ve	e	ve	e	CONJ	CONJ
ödülleri	ricompense	ödül	ricompensa	N;NOM;PL;3	N;FEM;PL
ödülleri	premi	ödül	premio	N;NOM;PL;3	N;MASC;PL
ödülleri	riconoscimenti	ödül	riconoscimento	N;NOM;PL;3	N;MASC;PL
ödülleri	premi	ödül	premio	N;NOM;PL;3	N;MASC;PL
kaldı	soggiornato	kal	soggiornare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
bakanı	ministro	bakan	ministro	N;NOM;SG;3	N;MASC;SG
geçti	superato	geç	superare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
krallık	kingdom	krallık	kingdom	N;NOM;SG;3	N
krallık	regno	krallık	regno	N;NOM;SG;3	N;MASC;SG
doğdu	nato	doğ	nascere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
doğdu	nata	doğ	nascere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
başkanlığı	presidenza	başkanlık	presidenza	N;NOM;SG;3	N;FEM;SG
bakanlığı	ministero	bakanlık	ministero	N;NOM;SG;3	N;MASC;SG
kurulmuştur	stabilita	kur	stabilire	V;PFV;NFH;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kurulmuştur	stabilito	kur	stabilire	V;PFV;NFH;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
durumu	status	durum	status	N;NOM;SG;3	N;MASC
durumu	condizione	durum	condizione	N;NOM;SG;3	N;FEM;SG
kırmızı	rosso	kırmızı	rosso	ADJ	ADJ;MASC;SG
kırmızı	rossa	kırmızı	rosso	ADJ	ADJ;FEM;SG
atatürk	ataturk	atatürk	ataturk	N;NOM;SG;3	N;MASC
atatürk	atatürk	atatürk	atatürk	N;NOM;SG;3	N;MASC
yardım	assistenza	yardım	assistenza	N;NOM;SG;3	N;FEM;SG
yardım	aiuto	yardım	aiuto	N;NOM;SG;3	N;MASC;SG
oranı	tasso	oran	tasso	N;NOM;SG;3	N;MASC;SG
oranı	proporzione	oran	proporzione	N;NOM;SG;3	N;FEM;SG
şarkıcı	singer	şarkıcı	singere	N;NOM;SG;3	N;MASC
şarkıcı	cantante	şarkıcı	cantante	N;NOM;SG;3	N;SG
katıldı	frequentato	kat	frequentare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
bugün	today	bugün	today	N;NOM;SG;3	N;MASC
hafta	settimana	hafta	settimana	N;NOM;SG;3	N;FEM;SG
adam	guy	adam	guy	N;NOM;SG;3	N
adam	adamo	adam	adamo	N;NOM;SG;3	N;MASC;SG
adam	adam	adam	adam	N;NOM;SG;3	N
adam	uomo	adam	uomo	N;NOM;SG;3	N;MASC;SG
adam	man	adam	mano	N;NOM;SG;3	N
yayınları	pubblicazioni	yayın	pubblicazione	N;ACC;PL;3	N;FEM;PL
nehri	fiume	nehir	fiume	N;ACC;SG;3	N;MASC;SG
hizmet	servizio	hizmet	servizio	N;NOM;SG;3	N;MASC;SG
yolu	percorso	yol	percorso	N;ACC;SG;3	N;MASC;SG
yolu	tracciato	yol	tracciato	N;ACC;SG;3	N;MASC;SG
yolu	sentiero	yol	sentiero	N;ACC;SG;3	N;MASC;SG
girdi	inserito	gir	inserire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
çalışma	studia	çalış	studiare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
çalışma	studiare	çalış	studiare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
çalışma	lavorare	çalış	lavorare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
çalışma	lavora	çalış	lavorare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
yıllar	anni	yıl	anno	N;NOM;PL;3	N;MASC;PL
ilan	pubblicità	ilan	pubblicità	N;NOM;SG;3	N;FEM
sürekli	costantemente	sürekli	costantemente	ADV	ADV
sürekli	continuamente	sürekli	continuamente	ADV	ADV
basketbol	pallacanestro	basketbol	pallacanestro	N;NOM;SG;3	N;FEM
basketbol	basket	basketbol	basket	N;NOM;SG;3	N;MASC;SG
kullanımı	utilizzo	kullanım	utilizzo	N;NOM;SG;3	N;MASC;SG
kullanımı	uso	kullanım	uso	N;NOM;SG;3	N;MASC;SG
kullanımı	uso	kullanım	uso	N;NOM;SG;3	N;MASC;SG
kullanımı	utilizzo	kullanım	utilizzo	N;NOM;SG;3	N;MASC;SG
belli	ovvia	belli	ovvia	ADJ	ADJ;FEM;SG
belli	ovvi	belli	ovvo	ADJ	ADJ;MASC;PL
belli	evidenti	belli	evidente	ADJ	ADJ;PL
belli	ovvio	belli	ovvio	ADJ	ADJ;MASC;SG
öldü	morì	öl	morire	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
öldü	morta	öl	morire	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
öldü	morto	öl	morire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
hızlı	veloci	hızlı	veloce	ADJ	ADJ;PL
hızlı	veloce	hızlı	veloce	ADJ	ADJ;SG
hızlı	rapido	hızlı	rapido	ADJ	ADJ;MASC;SG
hızlı	veloci	hızlı	veloce	ADJ	ADJ;PL
hızlı	rapido	hızlı	rapido	ADJ	ADJ;MASC;SG
hızlı	veloce	hızlı	veloce	ADJ	ADJ;SG
oynadı	suonato	oyna	suonare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
oynadı	giocato	oyna	giocare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
oynadı	giocata	oyna	giocare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
kiralık	noleggio	kiralık	noleggio	N;NOM;SG;3	N;MASC;SG
zaten	già	zaten	già	ADV	ADV
madalya	medaglia	madalya	medaglia	N;NOM;SG;3	N;FEM;SG
azerbaycan	azerbaigian	azerbaycan	azerbaigiano	N;NOM;SG;3	N;FEM;SG
milletvekili	deputata	milletvekili	deputato	N;NOM;SG;3	N;FEM;SG
milletvekili	deputato	milletvekili	deputato	N;NOM;SG;3	N;MASC;SG
hakları	diritti	hak	diritto	N;ACC;PL;3	N;MASC;PL
sayfası	pagina	sayfa	pagina	N;NOM;SG;3	N;FEM;SG
sayfası	page	sayfa	pagare	N;NOM;SG;3	N;FEM;SG
değişiklik	modificazione	değişiklik	modificazione	N;NOM;SG;3	N;FEM;SG
değişiklik	alterazione	değişiklik	alterazione	N;NOM;SG;3	N;FEM;SG
değişiklik	cambiamento	değişiklik	cambiamento	N;NOM;SG;3	N;MASC;SG
değişiklik	variazione	değişiklik	variazione	N;NOM;SG;3	N;FEM;SG
beşiktaş	beşiktaş	beşiktaş	beşiktaş	N;NOM;SG;3	N;MASC
maddeler	sostanze	madde	sostanza	N;NOM;PL;3	N;FEM;PL
kulübü	club	kulüb	club	N;NOM;SG;3	N;MASC
tanımlar	definizioni	tanım	definizione	N;NOM;PL;3	N;FEM;PL
fark	bando	fark	bando	N;NOM;SG;3	N;MASC;SG
fark	avviso	fark	avviso	N;NOM;SG;3	N;MASC;SG
fark	realizzazione	fark	realizzazione	N;NOM;SG;3	N;FEM;SG
fark	differenza	fark	differenza	N;NOM;SG;3	N;FEM;SG
bölgede	regione	bölge	regione	N;ESS;SG;3	N;FEM;SG
kanada	canada	kana	canada	N;ESS;SG;3	N;FEM;SG
ilçesi	distretto	ilçe	distretto	N;NOM;SG;3	N;MASC;SG
yalnızca	solo	yalnızca	solo	ADV	ADV
yalnızca	soltanto	yalnızca	soltanto	ADV	ADV
güncelleme	aggiornare	güncelle	aggiornare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
hüseyin	hüseyin	hüsey	hüseyin		
tartışma	disputa	tartış	disputare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;3;PRS;FIN
baş	testa	baş	testa	N;NOM;SG;3	N;FEM;SG
baş	head	baş	head	N;NOM;SG;3	N
baş	testina	baş	testina	N;NOM;SG;3	N;FEM;SG
düşünüyorum	pensare	düşün	pensare	V;PROG;IND;SG;1;POS;INFM;PRS	V;NFIN
düşünüyorum	pensando	düşün	pensare	V;PROG;IND;SG;1;POS;INFM;PRS	V;V.MSDR
tan	tan	tan	tan		
yaşam	vita	yaşam	vita	N;NOM;SG;3	N;FEM;SG
yaşam	life	yaşam	life	N;NOM;SG;3	N
festivali	festival	festivali	festival	N;ACC;SG;3	N;MASC
festivali	fest	festivali	fest	N;ACC;SG;3	N;MASC
isim	denominazione	isim	denominazione	N;NOM;SG;3	N;FEM;SG
isim	nome	isim	nome	N;NOM;SG;3	N;MASC;SG
gece	nite	gece	nito	N;NOM;SG;3	N
gece	notte	gece	notte	N;NOM;SG;3	N;FEM;SG
emin	fiduciosa	emin	fiducioso	ADJ	ADJ;FEM;SG
emin	fiducioso	emin	fiducioso	ADJ	ADJ;MASC;SG
emin	sicuro	emin	sicuro	ADJ	ADJ;MASC;SG
emin	fiduciosi	emin	fiducioso	ADJ	ADJ;MASC;PL
bilgiler	info	bilgi	info	N;NOM;PL;3	N
bilgiler	informazioni	bilgi	informazione	N;NOM;PL;3	N;FEM;PL
site	site	sit	sito	N;NOM;SG;3	N
site	sito	sit	sito	N;NOM;SG;3	N;MASC;SG
site	scrivania	sit	scrivania	N;NOM;SG;3	N;FEM;SG
site	desktop	sit	desktop	N;NOM;SG;3	N;MASC
sınıf	classe	sınıf	classe	N;NOM;SG;3	N;FEM;SG
dizisi	sequenza	dizi	sequenza	N;NOM;SG;3	N;FEM;SG
seçildi	scelto	seç	scegliere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçildi	eletta	seç	eleggere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
seçildi	eletto	seç	eleggere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçildi	selezionato	seç	selezionato	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
seçildi	selezionata	seç	selezionato	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
yapılmış	fatto	yap	fare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
yapılmış	fatta	yap	fare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
oyunları	giochi	oyun	gioco	N;ACC;PL;3	N;MASC;PL
teşekkürler	grazie	teşekkür	grazie	N;NOM;PL;3	N
yapıldı	fatto	yap	fare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yapıldı	fatta	yap	fare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
yapıldı	fatto	yap	fare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
park	parco	park	parco	N;NOM;SG;3	N;MASC;SG
park	parcheggio	park	parcheggio	N;NOM;SG;3	N;MASC;SG
edebiyat	letteratura	edebiyat	letteratura	N;NOM;SG;3	N;FEM;SG
müzesi	museo	müze	museo	N;ACC;SG;3	N;MASC;SG
haber	novità	haber	novità	N;NOM;SG;3	N;FEM
haber	news	haber	news	N;NOM;SG;3	N
haber	attualità	haber	attualità	N;NOM;SG;3	N;FEM
annesi	madre	anne	madre	N;NOM;SG;3	N;FEM;SG
annesi	mamma	anne	mamma	N;NOM;SG;3	N;FEM;SG
annesi	mother	anne	mothere	N;NOM;SG;3	N
verildi	dato	ver	dare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
çalıştı	lavorato	çalış	lavorare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yönetimi	management	yönetim	management	N;NOM;SG;3	N
yönetimi	gestione	yönetim	gestione	N;NOM;SG;3	N;FEM;SG
yönetimi	somministrazione	yönetim	somministrazione	N;NOM;SG;3	N;FEM;SG
yönetimi	amministrazione	yönetim	amministrazione	N;NOM;SG;3	N;FEM;SG
bulundu	trovata	bulun	trovare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
bulundu	trovato	bulun	trovare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
bazen	talvolta	bazen	talvolta	ADV	ADV
doğum	nascita	doğum	nascita	N;NOM;SG;3	N;FEM;SG
doğum	parto	doğum	parto	N;NOM;SG;3	N;MASC;SG
doğum	compleanno	doğum	compleanno	N;NOM;SG;3	N;MASC;SG
doğum	maternità	doğum	maternità	N;NOM;SG;3	N;FEM
güvenlik	sicurezza	güvenlik	sicurezza	N;NOM;SG;3	N;FEM;SG
güvenlik	sicurezza	güvenlik	sicurezza	N;NOM;SG;3	N;FEM;SG
başkenti	capitale	başkent	capitale	N;NOM;SG;3	N;FEM;SG
başkenti	capital	başkent	capital	N;NOM;SG;3	N
hala	ancora	hala	ancora	ADV	ADV
camii	moschea	camii	moschea	N;NOM;SG;3	N;FEM;SG
derneği	associazione	dernek	associazione	N;NOM;SG;3	N;FEM;SG
kuruldu	fondato	kur	fondare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kuruldu	fondata	kur	fondare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kuruldu	stabilita	kur	stabilire	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kuruldu	stabilito	kur	stabilire	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kuruldu	installato	kur	installare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kuruldu	installata	kur	installare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
enstitüsü	istituto	enstitü	istituto	N;NOM;SG;3	N;MASC;SG
öğretim	facoltà	öğretim	facoltà	N;NOM;SG;3	N;FEM
öğretim	didattica	öğretim	didattico	N;NOM;SG;3	N;FEM;SG
öğretim	insegnamento	öğretim	insegnamento	N;NOM;SG;3	N;MASC;SG
dikkat	attenzione	dikkat	attenzione	N;NOM;SG;3	N;FEM;SG
kanalı	canal	kanalı	canal	N;ACC;SG;3	N;MASC;SG
kanalı	canale	kanalı	canale	N;ACC;SG;3	N;MASC;SG
kanalı	canale	kanalı	canale	N;ACC;SG;3	N;MASC;SG
kanalı	channel	kanalı	channel	N;ACC;SG;3	N;MASC
kurulmuş	fondato	kur	fondare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kurulmuş	fondata	kur	fondare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kurulmuş	stabilita	kur	stabilire	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kurulmuş	stabilito	kur	stabilire	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
bilimsel	scientifico	bilimsel	scientifico	ADJ	ADJ;MASC;SG
bilimsel	scientifica	bilimsel	scientifico	ADJ	ADJ;FEM;SG
aşk	love	aşk	love	N;NOM;SG;3	N
aşk	amore	aşk	amore	N;NOM;SG;3	N;MASC;SG
etkisi	impact	etki	impact	N;NOM;SG;3	N;MASC
etkisi	impatto	etki	impatto	N;NOM;SG;3	N;MASC;SG
etkisi	influsso	etki	influsso	N;NOM;SG;3	N;MASC;SG
etkisi	influenza	etki	influenza	N;NOM;SG;3	N;FEM;SG
etkisi	effetto	etki	effetto	N;NOM;SG;3	N;MASC;SG
müdürlüğü	direzione	müdürlük	direzione	N;NOM;SG;3	N;FEM;SG
yeşil	verde	yeşil	verde	ADJ	ADJ;SG
grand	grand	grand	grand	N;NOM;SG;3	N;MASC
ailesi	family	aile	family	N;NOM;SG;3	N
ailesi	famiglia	aile	famiglia	N;NOM;SG;3	N;FEM;SG
insanlar	persone	insan	persona	N;NOM;PL;3	N;FEM;PL
parçası	part	parça	part	N;NOM;SG;3	N;SG
parçası	parte	parça	parte	N;NOM;SG;3	N;FEM;SG
eğitimi	formazione	eğitim	formazione	N;ACC;SG;3	N;FEM;SG
eğitimi	addestramento	eğitim	addestramento	N;ACC;SG;3	N;MASC;SG
eğitimi	esercitazione	eğitim	esercitazione	N;ACC;SG;3	N;FEM;SG
eğitimi	tutorial	eğitim	tutorial	N;ACC;SG;3	N;MASC
bilgisayar	computer	bilgisayar	computer	N;NOM;SG;3	N;MASC
bilgisayar	computer	bilgisayar	computer	N;NOM;SG;3	N;MASC
sınırları	confini	sınır	confine	N;NOM;PL;3	N;MASC;PL
sınırları	frontiere	sınır	frontiera	N;NOM;PL;3	N;FEM;PL
sınırları	bordi	sınır	bordo	N;NOM;PL;3	N;MASC;PL
sınırları	confini	sınır	confine	N;NOM;PL;3	N;MASC;PL
sınırları	limiti	sınır	limite	N;NOM;PL;3	N;MASC;PL
parlaklık	luminosità	parlaklık	luminosità	N;NOM;SG;3	N;FEM
parlaklık	luminosità	parlaklık	luminosità	N;NOM;SG;3	N;FEM
demokratik	democratiche	demokratik	democratico	ADJ	ADJ;FEM;PL
demokratik	democratica	demokratik	democratico	ADJ	ADJ;FEM;SG
demokratik	democratico	demokratik	democratico	ADJ	ADJ;MASC;SG
sistem	sistema	sistem	sistema	N;NOM;SG;3	N;MASC;SG
şimdi	adesso	şimdi	adesso	ADV	ADV
şimdi	ora	şimdi	ora	ADV	ADV
eyaleti	eyalet	eyalet	eyalet	N;NOM;SG;3	N;MASC
amacı	scopo	amaç	scopo	N;NOM;SG;3	N;MASC;SG
özellikleri	caratteristiche	özellik	caratteristica	N;NOM;PL;3	N;FEM;PL
özellikleri	attributi	özellik	attributo	N;NOM;PL;3	N;MASC;PL
özellikleri	caratteristiche	özellik	caratteristica	N;NOM;PL;3	N;FEM;PL
özellikleri	proprietà	özellik	proprietà	N;NOM;PL;3	N;FEM
özellikleri	immobili	özellik	immobile	N;NOM;PL;3	N;MASC;PL
sovyetler	soviet	sovyet	soviet	N;NOM;PL;3	N
sovyetler	soviet	sovyet	soviet	N;NOM;PL;3	N
kişilik	personalità	kişilik	personalità	N;NOM;SG;3	N;FEM
kişilik	personalita	kişilik	personalitare	N;NOM;SG;3	N;FEM;SG
boş	vuota	boş	vuoto	ADJ	ADJ;FEM;SG
boş	bianco	boş	bianco	ADJ	ADJ;MASC;SG
kullanarak	usando	kullan	usare	V;PFV;IND;POS;PRS;V.CVB	V;V.MSDR
adası	isola	ada	isola	N;NOM;SG;3	N;FEM;SG
adası	isle	ada	isla	N;NOM;SG;3	N;MASC
kopyaları	copie	kopya	copia	N;ACC;PL;3	N;FEM;PL
kopyaları	riproduzioni	kopya	riproduzione	N;ACC;PL;3	N;FEM;PL
kopyaları	repliche	kopya	replica	N;ACC;PL;3	N;FEM;PL
kim	chi	kim	chi	PRO;NOM;SG;3	PRO
federasyonu	federazione	federasyon	federazione	N;NOM;SG;3	N;FEM;SG
uyum	ottemperanza	uyum	ottemperanza	N;NOM;SG;3	N;FEM;SG
uyum	conformità	uyum	conformità	N;NOM;SG;3	N;FEM
uyum	osservanza	uyum	osservanza	N;NOM;SG;3	N;FEM;SG
uyum	armonia	uyum	armonia	N;NOM;SG;3	N;FEM;SG
uyum	harmony	uyum	harmony	N;NOM;SG;3	N
öncesi	pre	önce	pre	N;NOM;SG;3	N;MASC
programı	programma	program	programma	N;ACC;SG;3	N;MASC;SG
programı	programma	program	programma	N;ACC;SG;3	N;MASC;SG
resimleri	immagini	resim	immagine	N;NOM;PL;3	N;FEM;PL
yapısı	struttura	yapı	struttura	N;NOM;SG;3	N;FEM;SG
iletişim	comunicazione	iletiş	comunicazione	N;NOM;SG;3	N;FEM;SG
iletişim	contatto	iletiş	contatto	N;NOM;SG;3	N;MASC;SG
öğrenci	cadetto	öğrenci	cadetto	N;NOM;SG;3	N;MASC;SG
öğrenci	student	öğrenci	student	N;NOM;SG;3	N
öğrenci	studentessa	öğrenci	studente	N;NOM;SG;3	N;FEM;SG
öğrenci	studente	öğrenci	studente	N;NOM;SG;3	N;MASC;SG
öğrenci	allievo	öğrenci	allievo	N;NOM;SG;3	N;MASC;SG
üyeleri	membri	üye	membro	N;NOM;PL;3	N;MASC;PL
kolay	facile	kolay	facile	ADJ	ADJ;SG
yayınlandı	pubblicato	yayınla	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yayınlandı	pubblicata	yayınla	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
onların	loro	o	loro	PRO;GEN;PL;3	PRO;PL;3
baba	papà	baba	papà	N;NOM;SG;3	N;MASC
baba	papino	baba	papino	N;NOM;SG;3	N;MASC;SG
baba	papà	baba	papà	N;NOM;SG;3	N;MASC
baba	padre	baba	padre	N;NOM;SG;3	N;MASC;SG
çanakkale	çanakkale	çanakkal	çanakkale	N;NOM;SG;3	N;MASC
sonuçlar	risultati	sonuç	risultato	N;NOM;PL;3	N;MASC;PL
sonuçlar	conseguenze	sonuç	conseguenza	N;NOM;PL;3	N;FEM;PL
sonuçlar	conclusioni	sonuç	conclusione	N;NOM;PL;3	N;FEM;PL
gölü	lago	göl	lago	N;ACC;SG;3	N;MASC;SG
onları	loro	o	loro	PRO;ACC;PL;3	PRO;PL;3
tarihleri	datteri	tarih	dattere	N;ACC;PL;3	N;MASC;PL
soğuk	freddo	soğuk	freddo	ADJ	ADJ;MASC;SG
soğuk	fredda	soğuk	freddo	ADJ	ADJ;FEM;SG
soğuk	freddi	soğuk	freddo	ADJ	ADJ;MASC;PL
soğuk	freddo	soğuk	freddo	ADJ	ADJ;MASC;SG
kültürel	culturale	kültürel	culturale	ADJ	ADJ;SG
kurdu	wolf	kurt	wolf	N;NOM;SG;3	N;MASC
kurdu	lupo	kurt	lupo	N;NOM;SG;3	N;MASC;SG
birisi	qualcuno	biri	qualcuno	PRO;NOM;SG;3	PRO;MASC;SG
birisi	qualcuno	biri	qualcuno	PRO;NOM;SG;3	PRO;MASC;SG
kaliforniya	california	kaliforniya	california	N;ACC;SG;3	N;FEM;SG
projesi	project	proje	project	N;NOM;SG;3	N
projesi	progetto	proje	progetto	N;NOM;SG;3	N;MASC;SG
nedeni	movente	neden	movente	N;NOM;SG;3	N;MASC;SG
nedeni	ragione	neden	ragione	N;NOM;SG;3	N;FEM;SG
nedeni	motivo	neden	motivo	N;NOM;SG;3	N;MASC;SG
national	national	national	nationale	N;DAT;SG;3	N
kararı	decisione	karar	decisione	N;NOM;SG;3	N;FEM;SG
kamu	public	kamu	public	N;NOM;SG;3	N
kişiler	persone	kişi	persona	N;NOM;PL;3	N;FEM;PL
kişiler	persone	kişi	persona	N;NOM;PL;3	N;FEM;PL
kişiler	contatti	kişi	contatto	N;NOM;PL;3	N;MASC;PL
uydu	satellite	uy	satellite	N;NOM;SG;3	N;MASC;SG
uydu	sat	uy	sat	N;NOM;SG;3	N
basit	semplici	basit	semplice	ADJ	ADJ;PL
basit	semplice	basit	semplice	ADJ	ADJ;SG
kaynaklar	fonti	kaynak	fonte	N;NOM;PL;3	N;FEM;PL
kaynaklar	sorgenti	kaynak	sorgente	N;NOM;PL;3	N;FEM;PL
kaynaklar	risorse	kaynak	risorsa	N;NOM;PL;3	N;FEM;PL
cumhurbaşkanı	presidente	cumhurbaşkanı	presidente	N;NOM;SG;3	N;MASC;SG
tanımlamak	definire	tanımla	definire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
tanımlamak	definendo	tanımla	definire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
alındı	ricevuto	al	ricevere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
alındı	scattata	al	scattare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
alındı	presa	al	prendere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
alındı	preso	al	prendere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
alındı	prese	al	prendere	V;PFV;IND;SG;3;POS;PST;PASS	V;IND;SG;3;PST;FIN
gitti	andato	git	andare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
boyu	altezza	boy	altezza	N;NOM;SG;3	N;FEM;SG
boyu	lunghezza	boy	lunghezza	N;NOM;SG;3	N;FEM;SG
boyu	taglia	boy	taglia	N;NOM;SG;3	N;FEM;SG
boyu	dimensione	boy	dimensione	N;NOM;SG;3	N;FEM;SG
belki	forse	belki	forse	ADV	ADV
belki	forse	belki	forse	ADV	ADV
belki	magari	belki	magari	ADV	ADV
defans	difensore	defans	difensore	N;NOM;SG;3	N;MASC;SG
defans	defender	defans	defendere	N;NOM;SG;3	N;MASC
defans	difesa	defans	difesa	N;NOM;SG;3	N;FEM;SG
defans	difesa	defans	difesa	N;NOM;SG;3	N;FEM;SG
yardımcısı	asst	yardımcı	asst	N;NOM;SG;3	N;FEM;SG
yardımcısı	assistente	yardımcı	assistente	N;NOM;SG;3	N;SG
yardımcısı	vizio	yardımcı	vizio	N;NOM;SG;3	N;MASC;SG
adaları	isole	ada	isola	N;ACC;PL;3	N;FEM;PL
olimpiyatları	olimpiadi	ol	olimpiade	N;ACC;PL;3	N;FEM;PL
olimpiyatları	olimpiadi	ol	olimpiade	N;ACC;PL;3	N;FEM;PL
çözünürlük	risoluzione	çözünürlük	risoluzione	N;NOM;SG;3	N;FEM;SG
ad	denominazione	ad	denominazione	N;NOM;SG;3	N;FEM;SG
ad	nome	ad	nome	N;NOM;SG;3	N;MASC;SG
birden	improvvisamente	birden	improvvisamente	ADV	ADV
direktör	regista	direk	regista	N;NOM;SG;3	N;SG
direktör	direttore	direk	direttore	N;NOM;SG;3	N;MASC;SG
katkıda	contributo	katkı	contributo	N;ESS;SG;3	N;MASC;SG
anne	mummia	anne	mummia	N;NOM;SG;3	N;FEM;SG
anne	mammina	anne	mamminare	N;NOM;SG;3	N;FEM;SG
anne	mammina	anne	mamminare	N;NOM;SG;3	N;FEM;SG
anne	mamma	anne	mamma	N;NOM;SG;3	N;FEM;SG
anne	mamma	anne	mamma	N;NOM;SG;3	N;FEM;SG
anne	madre	anne	madre	N;NOM;SG;3	N;FEM;SG
anne	mamma	anne	mamma	N;NOM;SG;3	N;FEM;SG
anne	mother	anne	mothere	N;NOM;SG;3	N
anne	mamma	anne	mamma	N;NOM;SG;3	N;FEM;SG
ansiklopedik	enciclopedica	ansiklopedik	enciclopedico	ADJ	ADJ;FEM;SG
değeri	valore	değer	valore	N;ACC;SG;3	N;MASC;SG
akademisi	accademia	akadem	accademia	N;NOM;SG;3	N;FEM;SG
akademisi	academy	akadem	academy	N;NOM;SG;3	N;MASC
hataları	errori	hata	errore	N;ACC;PL;3	N;MASC;PL
ince	sottile	ince	sottile	ADJ	ADJ;SG
ince	magra	ince	magro	ADJ	ADJ;FEM;SG
ince	snella	ince	snella	ADJ	ADJ;FEM;SG
ince	sottili	ince	sottile	ADJ	ADJ;PL
ince	magra	ince	magro	ADJ	ADJ;FEM;SG
ince	sottile	ince	sottile	ADJ	ADJ;SG
ince	magro	ince	magro	ADJ	ADJ;MASC;SG
ince	snello	ince	snello	ADJ	ADJ;MASC;SG
ince	snella	ince	snella	ADJ	ADJ;FEM;SG
ciddi	serio	ciddi	serio	ADJ	ADJ;MASC;SG
ciddi	grave	ciddi	grave	ADJ	ADJ;SG
