رده	classe	رده	classe	N;SG	N;FEM;SG
فشار	presse	فشار	presse	N;SG	N;FEM;SG
فشار	pression	فشار	pression	N;SG	N;FEM;SG
فشار	push	فشار	push	N;SG	N;MASC;SG
مسئله	problème	مسئله	problème	N;SG	N;MASC;SG
گاهی	quelquefois	گاه	quelquefois	ADV	ADV
گاهی	parfois	گاه	parfois	ADV	ADV
گاز	morsure	گاز	morsure	N;SG	N;FEM;SG
گاز	gaz	گاز	gaz	N;SG	N;MASC;SG
جمع	pluriel	جمع	pluriel	N;SG	N;MASC;SG
فیلمی	film	فیلم	film	N;SG	N;MASC;SG
جنبش	movement	جنبش	movement	N;SG	N;MASC;SG
جنبش	mouvement	جنبش	mouvement	N;SG	N;MASC;SG
تحصیل	etude	تحصیل	etude	N;SG	N;FEM;SG
تحصیل	étude	تحصیل	étude	N;SG	N;FEM;SG
مشهد	mashhad	مشهد	mashhad	N;SG	N;MASC;SG
اهمیت	importance	اهمیت	importance	N;SG	N;FEM;SG
جایی	place	جا	place	N;SG	N;FEM;SG
جایی	endroit	جا	endroit	N;SG	N;MASC;SG
جایی	lieu	جا	lieu	N;SG	N;MASC;SG
ارشد	senior	ارشد	senior	N;SG	N;MASC;SG
کاربردی	application	کاربردی	application	N;SG	N;FEM;SG
کاربردی	candidature	کاربردی	candidature	N;SG	N;FEM;SG
تابع	fonction	None	fonction	N;SG	N;FEM;SG
نیمه	semi	نیمه	semi	N;SG	N;MASC;SG
عمر	omer	عمر	omer	N;SG	N;MASC;SG
مهر	cachet	مهر	cachet	N;SG	N;MASC;SG
مهر	timbre	مهر	timbre	N;SG	N;MASC;SG
مهر	poinçon	مهر	poinçon	N;SG	N;MASC;SG
مهر	tampon	مهر	tampon	N;SG	N;MASC;SG
مهر	phoque	مهر	phoque	N;SG	N;MASC;SG
مهر	phoque	مهر	phoque	N;SG	N;MASC;SG
مهر	sceau	مهر	sceau	N;SG	N;MASC;SG
جدول	table	جدول	table	N;SG	N;FEM;SG
جدول	tableau	جدول	tableau	N;SG	N;MASC;SG
اجازه	autorisation	اجازه	autorisation	N;SG	N;FEM;SG
اجازه	permission	اجازه	permission	N;SG	N;FEM;SG
شاعران	poètes	شاعر	poète	N;PL	N;MASC;PL
امیر	émir	امیر	émir	N;SG	N;MASC;SG
امیر	émir	امیر	émir	N;SG	N;MASC;SG
فضایی	étranger	فضا	étranger	N;SG	N;MASC;SG
فضایی	extraterrestre	فضا	extraterrestre	N;SG	N;MASC;SG
فضایی	espace	فضا	espace	N;SG	N;MASC;SG
کارهای	emplois	کار	emploi	N;PL	N;MASC;PL
سنای	sénat	سنا	sénat	N;SG	N;MASC;SG
وزن	poids	وزن	poids	N;SG	N;MASC;SG
تقریباً	presque	تقریباً	presque	ADV	ADV
تقریباً	quasi	تقریباً	quasi	ADV	ADV
تقریباً	pratiquement	تقریباً	pratiquement	ADV	ADV
تقریباً	quasiment	تقریباً	quasiment	ADV	ADV
قرآن	coran	قرآن	coran	N;SG	N;MASC;SG
قرآن	coran	قرآن	coran	N;SG	N;MASC;SG
ستاره	étoile	ستاره	étoile	N;SG	N;FEM;SG
ستاره	vedette	ستاره	vedette	N;SG	N;FEM;SG
ستاره	star	ستاره	star	N;SG	N;FEM;SG
تصویب	approbation	تصویب	approbation	N;SG	N;FEM;SG
تصویب	agrément	تصویب	agrément	N;SG	N;MASC;SG
تصویب	homologation	تصویب	homologation	N;SG	N;FEM;SG
پرورش	élevage	پرورش	élevage	N;SG	N;MASC;SG
پرورش	elevage	پرورش	elevage	N;SG	N;MASC;SG
پرورش	reproduction	پرورش	reproduction	N;SG	N;FEM;SG
بهمن	avalanche	بهمن	avalanche	N;SG	N;FEM;SG
دره	vallée	دره	vallée	N;SG	N;FEM;SG
عربستان	saoudite	عربستان	saoudite	N;SG	N;MASC;SG
هفته	semaine	هفته	semaine	N;SG	N;FEM;SG
سیتی	ville	سیتی	ville	N;SG	N;FEM;SG
ثابت	stable	ثابت	stable	ADJ	ADJ;MASC;SG
ثابت	fixe	ثابت	fixe	ADJ	ADJ;MASC;SG
ثابت	fixes	ثابت	fixe	ADJ	ADJ;MASC;PL
ثابت	constante	ثابت	constant	ADJ	ADJ;FEM;SG
ثابت	constantes	ثابت	constante	ADJ	ADJ;FEM;PL
ثابت	constant	ثابت	constant	ADJ	ADJ;MASC;SG
ثابت	constants	ثابت	constant	ADJ	ADJ;MASC;PL
متحد	unite	None	unite	N;SG	N;FEM;SG
خبر	actualité	خبر	actualité	N;SG	N;FEM;SG
برجسته	remarquables	برجسته	remarquable	ADJ	ADJ;MASC;PL
برجسته	remarquable	برجسته	remarquable	ADJ	ADJ;MASC;SG
میلیارد	milliard	میلیارد	milliard	N;SG	N;MASC;SG
قبلی	précédentes	قبل	précédent	ADJ	ADJ;FEM;PL
قبلی	précédente	قبل	précédent	ADJ	ADJ;FEM;SG
قبلی	précédent	قبل	précédent	ADJ	ADJ;MASC;SG
قبلی	précédents	قبل	précédent	ADJ	ADJ;MASC;PL
نقطه	spot	نقطه	spot	N;SG	N;MASC;SG
نقطه	point	نقطه	point	N;SG	N;MASC;SG
مشترک	fréquent	مشترک	fréquent	ADJ	ADJ;MASC;SG
مشترک	fréquents	مشترک	fréquent	ADJ	ADJ;MASC;PL
مشترک	commun	مشترک	commun	ADJ	ADJ;MASC;SG
آتش	feu	آتش	feu	N;SG	N;MASC;SG
آتش	incendie	آتش	incendie	N;SG	N;MASC;SG
زیست	biologie	زیست	biologie	N;SG	N;FEM;SG
چشمه	spa	چشمه	spa	N;SG	N;MASC;SG
چشمه	fontaine	چشمه	fontaine	N;SG	N;FEM;SG
تقسیمات	divisions	تقسیمه	division	N;PL	N;FEM;PL
پوشش	couvercle	پوشش	couvercle	N;SG	N;MASC;SG
پوشش	couverture	پوشش	couverture	N;SG	N;FEM;SG
پوشش	housse	پوشش	housse	N;SG	N;FEM;SG
پوشش	couverture	پوشش	couverture	N;SG	N;FEM;SG
کتابخانه	bibliothèque	کتابخانه	bibliothèque	N;SG	N;FEM;SG
کتابخانه	librairie	کتابخانه	librairie	N;SG	N;FEM;SG
تشخیص	détection	تشخیص	détection	N;SG	N;FEM;SG
تشخیص	diagnostic	تشخیص	diagnostic	N;SG	N;MASC;SG
درخت	sapin	درخت	sapin	N;SG	N;MASC;SG
درخت	arbre	درخت	arbre	N;SG	N;MASC;SG
درخت	arborescence	درخت	arborescence	N;SG	N;FEM;SG
تأثیر	influence	تأثیر	influence	N;SG	N;FEM;SG
تأثیر	effet	تأثیر	effet	N;SG	N;MASC;SG
عرض	largeur	عرض	largeur	N;SG	N;FEM;SG
دید	saw	دید#بین	saw	N;SG	N;MASC;SG
دید	scie	دید#بین	scie	N;SG	N;FEM;SG
دید	visibilité	دید#بین	visibilité	N;SG	N;FEM;SG
دید	vision	دید#بین	vision	N;SG	N;FEM;SG
خدمت	portion	خدمت	portion	N;SG	N;FEM;SG
خدمت	service	خدمت	service	N;SG	N;MASC;SG
داستانی	récit	داستان	récit	N;SG	N;MASC;SG
ایرلند	irlande	ایرلند	irlande	N;SG	N;MASC;SG
پرواز	mouche	پرواز	mouche	N;SG	N;FEM;SG
پرواز	volant	پرواز	volant	N;SG	N;MASC;SG
پرواز	vol	پرواز	vol	N;SG	N;MASC;SG
حاصل	résultat	حاصل	résultat	N;SG	N;MASC;SG
خرد	intellect	خرد	intellect	N;SG	N;MASC;SG
بنیاد	fondement	None	fondement	N;SG	N;MASC;SG
بنیاد	fondation	None	fondation	N;SG	N;FEM;SG
خدا	dieu	خدا	dieu	N;SG	N;MASC;SG
شهید	martyr	شهید	martyr	N;SG	N;MASC;SG
شهید	martyre	شهید	martyre	N;SG	N;MASC;SG
رهبری	leadership	رهبر	leadership	N;SG	N;MASC;SG
تحقیقات	recherches	تحقیق	recherche	N;PL	N;FEM;PL
کلاسیک	classic	کلاسیک	classic	N;SG	N;MASC;SG
زندان	prison	زندان	prison	N;SG	N;FEM;SG
زندان	prison	زندان	prison	N;SG	N;FEM;SG
سلطان	sultan	سلطان	sultan	N;SG	N;MASC;SG
هوا	temps	هوا	temps	N;SG	N;MASC;SG
هوا	météorologie	هوا	météorologie	N;SG	N;FEM;SG
هوا	météo	هوا	météo	N;SG	N;FEM;SG
هوا	climat	هوا	climat	N;SG	N;MASC;SG
هوا	air	هوا	air	N;SG	N;MASC;SG
برق	electricité	برق	electricité	N;SG	N;FEM;SG
برق	électricité	برق	électricité	N;SG	N;FEM;SG
برق	allégement	برق	allégement	N;SG	N;MASC;SG
برق	lightning	برق	lightning	N;SG	N;MASC;SG
برق	éclair	برق	éclair	N;SG	N;FEM;SG
برق	foudre	برق	foudre	N;SG	N;MASC;SG
جزایر	îles	جزایر	île	N;PL	N;FEM;PL
جزایر	iles	جزایر	ile	N;PL	N;FEM;PL
خورشید	soleil	خورشید	soleil	N;SG	N;MASC;SG
نقاشی	peinture	نقاشی	peinture	N;SG	N;FEM;SG
نقاشی	peinture	نقاشی	peinture	N;SG	N;FEM;SG
نقاشی	dessin	نقاشی	dessin	N;SG	N;MASC;SG
نقاشی	tirage	نقاشی	tirage	N;SG	N;MASC;SG
معتبر	valables	معتبر	valable	ADJ	ADJ;MASC;PL
معتبر	valide	معتبر	valide	ADJ	ADJ;MASC;SG
معتبر	valable	معتبر	valable	ADJ	ADJ;MASC;SG
معتبر	valides	معتبر	valide	ADJ	ADJ;MASC;PL
پایتخت	majuscule	پایتخت	majuscule	N;SG	N;FEM;SG
پایتخت	capitale	پایتخت	capitale	N;SG	N;FEM;SG
پایتخت	capital	پایتخت	capital	N;SG	N;MASC;SG
تاسیس	etablissement	تاسیس	etablissement	N;SG	N;MASC;SG
تاسیس	établissement	تاسیس	établissement	N;SG	N;MASC;SG
شاعر	poète	شاعر	poète	N;SG	N;MASC;SG
تیر	tir	تیر	tir	N;SG	N;MASC;SG
تیر	flèche	تیر	flèche	N;SG	N;FEM;SG
مطالعه	etude	مطالعه	etude	N;SG	N;FEM;SG
مطالعه	étude	مطالعه	étude	N;SG	N;FEM;SG
قتل	meurtre	قتل	meurtre	N;SG	N;MASC;SG
قتل	assassinat	قتل	assassinat	N;SG	N;MASC;SG
رادیو	radio	رادیو	radio	N;SG	N;FEM;SG
نقشه	plan	None	plan	N;SG	N;MASC;SG
نقشه	carte	None	carte	N;SG	N;FEM;SG
نقشه	plan	None	plan	N;SG	N;MASC;SG
تغییرات	variations	تغییر	variation	N;PL	N;FEM;PL
تغییرات	variantes	تغییر	variante	N;PL	N;FEM;PL
تغییرات	modifications	تغییر	modification	N;PL	N;FEM;PL
تغییرات	changements	تغییر	changement	N;PL	N;MASC;PL
بلند	hautes	بلند	haut	ADJ	ADJ;FEM;PL
بلند	haut	بلند	haut	ADJ	ADJ;MASC;SG
بلند	haute	بلند	haut	ADJ	ADJ;FEM;SG
بلند	élevé	بلند	élevé	ADJ	ADJ;MASC;SG
بلند	bruyant	بلند	bruyant	ADJ	ADJ;MASC;SG
بلند	bruyante	بلند	bruyant	ADJ	ADJ;FEM;SG
خودرو	voiture	خودرو	voiture	N;SG	N;FEM;SG
خودرو	véhicule	خودرو	véhicule	N;SG	N;MASC;SG
نماینده	rep	نماینده	rep	N;SG	N;MASC;SG
نماینده	émissaire	نماینده	émissaire	N;SG	N;MASC;SG
نماینده	représentant	نماینده	représentant	N;SG	N;MASC;SG
نماینده	représentante	نماینده	représentant	N;SG	N;FEM;SG
اوج	apogée	اوج	apogée	N;SG	N;MASC;SG
اوج	climax	اوج	climax	N;SG	N;MASC;SG
اوج	orgasme	اوج	orgasme	N;SG	N;MASC;SG
اوج	top	اوج	top	N;SG	N;MASC;SG
اوج	apogée	اوج	apogée	N;SG	N;MASC;SG
اوج	pic	اوج	pic	N;SG	N;MASC;SG
اوج	crête	اوج	crête	N;SG	N;FEM;SG
اوج	zénith	اوج	zénith	N;SG	N;MASC;SG
مقدس	saintes	مقدس	saint	ADJ	ADJ;FEM;PL
مقدس	sainte	مقدس	saint	ADJ	ADJ;FEM;SG
حرف	lettre	حرف	lettre	N;SG	N;FEM;SG
اشتباه	tort	اشتباه	tort	N;SG	N;MASC;SG
اشتباه	erreur	اشتباه	erreur	N;SG	N;FEM;SG
شهرک	ville	شهرک	ville	N;SG	N;FEM;SG
دهانه	cratère	دهانه	cratère	N;SG	N;MASC;SG
جعبه	coffret	جعبه	coffret	N;SG	N;MASC;SG
جعبه	boîte	جعبه	boîte	N;SG	N;FEM;SG
جعبه	boite	جعبه	boîte	N;SG	N;FEM;SG
ساز	instrument	ساز	instrument	N;SG	N;MASC;SG
مراکز	centres	مرکز	centre	N;PL	N;MASC;PL
مراکز	centres	مرکز	centre	N;PL	N;MASC;PL
احتمال	vraisemblance	احتمال	vraisemblance	N;SG	N;FEM;SG
احتمال	probabilité	احتمال	probabilité	N;SG	N;FEM;SG
احتمال	possibilité	احتمال	possibilité	N;SG	N;FEM;SG
احتمال	probabilité	احتمال	probabilité	N;SG	N;FEM;SG
احتمال	vraisemblance	احتمال	vraisemblance	N;SG	N;FEM;SG
همیشه	toujours	همیشه	toujours	ADV	ADV
عشق	amour	عشق	amour	N;SG	N;MASC;SG
چک	tchèque	چک	tchèque	N;SG	N;MASC;SG
چک	chèque	چک	chèque	N;SG	N;MASC;SG
ساده	simple	ساده	simple	ADJ	ADJ;MASC;SG
ساده	simples	ساده	simple	ADJ	ADJ;MASC;PL
ساده	facile	ساده	facile	ADJ	ADJ;MASC;SG
ساده	faciles	ساده	facile	ADJ	ADJ;MASC;PL
شنا	nage	None	nage	N;SG	N;FEM;SG
شنا	natation	None	natation	N;SG	N;FEM;SG
شنا	baignade	None	baignade	N;SG	N;FEM;SG
شنا	natation	None	natation	N;SG	N;FEM;SG
شنا	baignade	None	baignade	N;SG	N;FEM;SG
تخت	lit	تخت	lit	N;SG	N;MASC;SG
سپاه	légion	سپاه	légion	N;SG	N;FEM;SG
سپاه	armée	سپاه	armée	N;SG	N;FEM;SG
بندی	bandy	بندی	bandy	N;SG	N;MASC;SG
برج	tour	برج	tour	N;SG	N;MASC;SG
سرانجام	enfin	سرانجام	enfin	ADV	ADV
سرانجام	finalement	سرانجام	finalement	ADV	ADV
نقاط	points	نقطه	point	N;PL	N;MASC;PL
نقاط	spots	نقطه	spot	N;PL	N;MASC;PL
نقاط	taches	نقطه	tache	N;PL	N;FEM;PL
رابرت	robert	None	robert	N;SG	N;MASC;SG
اسید	acide	اسید	acide	N;SG	N;MASC;SG
اسید	acidité	اسید	acidité	N;SG	N;FEM;SG
پنجم	cinquième	پنجم	cinquième	ADJ	ADJ;MASC;SG
پشتیبانی	soutien	پشتیبانی	soutien	N;SG	N;MASC;SG
پشتیبانی	assistance	پشتیبانی	assistance	N;SG	N;FEM;SG
پشتیبانی	appui	پشتیبانی	appui	N;SG	N;MASC;SG
پشتیبانی	sauvegarde	پشتیبانی	sauvegarde	N;SG	N;FEM;SG
ایستگاه	station	ایستگاه	station	N;SG	N;FEM;SG
ایستگاه	gare	ایستگاه	gare	N;SG	N;FEM;SG
اینترنت	internet	اینترنت	internet	N;SG	N;MASC;SG
جورجیا	georgie	None	georgie	N;SG	N;FEM;SG
توزیع	répartition	توزیع	répartition	N;SG	N;FEM;SG
توزیع	distribution	توزیع	distribution	N;SG	N;FEM;SG
برخورد	impact	برخورد	impact	N;SG	N;MASC;SG
برخورد	incidence	برخورد	incidence	N;SG	N;FEM;SG
برخورد	collision	برخورد	collision	N;SG	N;FEM;SG
برخورد	abordage	برخورد	abordage	N;SG	N;MASC;SG
برخورد	clash	برخورد	clash	N;SG	N;MASC;SG
برخورد	affrontement	برخورد	affrontement	N;SG	N;MASC;SG
دلایل	raisons	دلیل	raison	N;PL	N;FEM;PL
دلایل	arguments	دلیل	argument	N;PL	N;MASC;PL
صد	cent	صد	cent	NUM	NUM
پول	monnaie	پول	monnaie	N;SG	N;FEM;SG
پول	argent	پول	argent	N;SG	N;MASC;SG
واشینگتن	washington	واشینگتن	washington	N;SG	N;MASC;SG
پیروزی	victoire	پیروزی	victoire	N;SG	N;FEM;SG
پیروزی	triomphe	پیروزی	triomphe	N;SG	N;MASC;SG
پیروزی	triumph	پیروزی	triumph	N;SG	N;MASC;SG
صدا	voix	صدا	voix	N;SG	N;FEM;SG
صدا	audio	صدا	audio	N;SG	N;MASC;SG
صاحب	propriétaire	صاحب	propriétaire	N;SG	N;MASC;SG
برادر	frangin	برادر	frangin	N;SG	N;MASC;SG
برادر	frangin	برادر	frangin	N;SG	N;MASC;SG
برادر	frère	برادر	frère	N;SG	N;MASC;SG
برادر	frere	برادر	frere	N;SG	N;MASC;SG
مطالعات	etudes	مطالعه	etude	N;PL	N;FEM;PL
مطالعات	études	مطالعه	étude	N;PL	N;FEM;PL
مشکلات	difficultés	مشکل	difficulté	N;PL	N;FEM;PL
مشکلات	problèmes	مشکل	problème	N;PL	N;MASC;PL
اقیانوس	océan	None	océan	N;SG	N;MASC;SG
سریع	rapidement	سریع	rapidement	ADV	ADV
سریع	vite	سریع	vite	ADV	ADV
سریع	rapidement	سریع	rapidement	ADV	ADV
سریع	vite	سریع	vite	ADV	ADV
سرطان	cancer	سرطان	cancer	N;SG	N;MASC;SG
مشابه	similaires	مشابه	similaire	ADJ	ADJ;MASC;PL
مشابه	similaire	مشابه	similaire	ADJ	ADJ;MASC;SG
مشابه	semblables	مشابه	semblable	ADJ	ADJ;MASC;PL
مشابه	analogue	مشابه	analogue	ADJ	ADJ;MASC;SG
مشابه	semblable	مشابه	semblable	ADJ	ADJ;MASC;SG
جشن	célébration	جشن	célébration	N;SG	N;FEM;SG
جشن	partie	جشن	partie	N;SG	N;FEM;SG
جشن	fete	جشن	fete	N;SG	N;FEM;SG
جشن	soirée	جشن	soirée	N;SG	N;FEM;SG
جشن	fête	جشن	fête	N;SG	N;FEM;SG
جشن	festin	جشن	festin	N;SG	N;MASC;SG
جشن	fête	جشن	fête	N;SG	N;FEM;SG
جشن	célébration	جشن	célébration	N;SG	N;FEM;SG
کلمه	mot	کلمه	mot	N;SG	N;MASC;SG
آینده	avenir	آینده	avenir	N;SG	N;MASC;SG
قطع	coupe	قطع	coupe	N;SG	N;FEM;SG
مازندران	caspienne	مازندران	caspienne	N;SG	N;FEM;SG
اخیر	récents	اخیر	récent	ADJ	ADJ;MASC;PL
اخیر	récent	اخیر	récent	ADJ	ADJ;MASC;SG
اخیر	récentes	اخیر	récent	ADJ	ADJ;FEM;PL
اخیر	récente	اخیر	récent	ADJ	ADJ;FEM;SG
تصاویر	images	تصویر	image	N;PL	N;FEM;PL
تصاویر	images	تصویر	image	N;PL	N;FEM;PL
تصاویر	photos	تصویر	photo	N;PL	N;FEM;PL
تدوین	montage	تدوین	montage	N;SG	N;MASC;SG
تدوین	édition	تدوین	édition	N;SG	N;FEM;SG
کودک	enfant	کودک	enfant	N;SG	N;MASC;SG
فرایند	processus	فرایند	processus	N;SG	N;MASC;SG
دل	heart	دل	heart	N;SG	N;MASC;SG
دل	cœur	دل	cœur	N;SG	N;MASC;SG
دل	coeur	دل	coeur	N;SG	N;MASC;SG
دل	cœur	دل	cœur	N;SG	N;MASC;SG
دل	coeur	دل	coeur	N;SG	N;MASC;SG
صدای	voix	صدا	voix	N;SG	N;FEM;SG
رهبر	meneur	رهبر	meneur	N;SG	N;MASC;SG
رهبر	leader	رهبر	leader	N;SG	N;MASC;SG
ناشر	éditeur	ناشر	éditeur	N;SG	N;MASC;SG
ناشر	editeur	ناشر	editeur	N;SG	N;MASC;SG
دیگران	autres	دیگری	autre	PRO	PRO;PL
واقعی	réel	واقعی	réel	ADJ	ADJ;MASC;SG
واقعی	réelle	واقعی	réel	ADJ	ADJ;FEM;SG
واقعی	véritable	واقعی	véritable	ADJ	ADJ;MASC;SG
واقعی	vrai	واقعی	vrai	ADJ	ADJ;MASC;SG
واقعی	vraie	واقعی	vrai	ADJ	ADJ;FEM;SG
واقعی	réelle	واقعی	réel	ADJ	ADJ;FEM;SG
هواپیمایی	aviation	هواپیمایی	aviation	N;SG	N;FEM;SG
هواپیمایی	avion	هواپیمایی	avion	N;SG	N;MASC;SG
مشارکت	participation	مشارکت	participation	N;SG	N;FEM;SG
شدت	intensité	شدت	intensité	N;SG	N;FEM;SG
شدت	gravité	شدت	gravité	N;SG	N;FEM;SG
شدت	sévérité	شدت	sévérité	N;SG	N;FEM;SG
فیلمبرداری	cinématographie	فیلمبرداری	cinématographie	N;SG	N;FEM;SG
فیلمبرداری	fusillade	فیلمبرداری	fusillade	N;SG	N;FEM;SG
فیلمبرداری	tournage	فیلمبرداری	tournage	N;SG	N;MASC;SG
فیلمبرداری	tir	فیلمبرداری	tir	N;SG	N;MASC;SG
فیلمبرداری	tournage	فیلمبرداری	tournage	N;SG	N;MASC;SG
آورده	apporté	آورد#آور	apporter	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
آورده	amené	آورد#آور	amener	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
جایگزین	alternative	جایگزین	alternative	ADJ	ADJ;FEM;SG
جایگزین	alternatif	جایگزین	alternatif	ADJ	ADJ;MASC;SG
حفاظت	préservation	حفاظت	préservation	N;SG	N;FEM;SG
حفاظت	conservation	حفاظت	conservation	N;SG	N;FEM;SG
حفاظت	protection	حفاظت	protection	N;SG	N;FEM;SG
معادل	équivalentes	معادل	équivalent	ADJ	ADJ;FEM;PL
معادل	équivalente	معادل	équivalent	ADJ	ADJ;FEM;SG
معادل	équivalents	معادل	équivalent	ADJ	ADJ;MASC;PL
معادل	équivalent	معادل	équivalent	ADJ	ADJ;MASC;SG
بافت	texture	بافت	texture	N;SG	N;FEM;SG
مسائل	problèmes	مسأله	problème	N;PL	N;MASC;PL
مسائل	problèmes	مسأله	problème	N;PL	N;MASC;PL
بهبود	amélioration	بهبود	amélioration	N;SG	N;FEM;SG
پنسیلوانیا	pennsylvanie	None	pennsylvanie	N;SG	N;FEM;SG
داکوتای	dakota	داکوتا	dakota	N;SG	N;MASC;SG
ایرانیان	perses	ایرانی	perse	N;PL	N;MASC;PL
ایرانیان	perses	ایرانی	perse	N;PL	N;MASC;PL
تک	single	تک	single	N;SG	N;MASC;SG
ولایت	province	ولایت	province	N;SG	N;FEM;SG
ولایت	impuissance	ولایت	impuissance	N;SG	N;FEM;SG
گفتگو	conversation	گفتگو	conversation	N;SG	N;FEM;SG
رومانی	roumanie	رومانی	roumanie	N;SG	N;FEM;SG
استادان	masters	استاد	master	N;PL	N;MASC;PL
استادان	capitaines	استاد	capitaine	N;PL	N;MASC;PL
استادان	maîtres	استاد	maître	N;PL	N;MASC;PL
نهایی	définitif	نهایی	définitif	ADJ	ADJ;MASC;SG
نهایی	final	نهایی	final	ADJ	ADJ;MASC;SG
نهایی	définitive	نهایی	définitif	ADJ	ADJ;FEM;SG
نهایی	ultimes	نهایی	ultime	ADJ	ADJ;MASC;PL
نهایی	ultime	نهایی	ultime	ADJ	ADJ;MASC;SG
سومین	troisieme	سومین	troisieme	ADJ;RL	ADJ;MASC;SG
سومین	troisième	سومین	troisième	ADJ;RL	ADJ;MASC;SG
کردستان	kurdistan	کردستان	kurdistan	N;SG	N;MASC;SG
فلزی	métal	فلزی	métal	N;SG	N;MASC;SG
فلزی	metal	فلزی	metal	N;SG	N;MASC;SG
هنرهای	arts	هنر	art	N;PL	N;MASC;PL
پرچم	pavillon	پرچم	pavillon	N;SG	N;MASC;SG
پرچم	flag	پرچم	flag	N;SG	N;MASC;SG
پرچم	drapeau	پرچم	drapeau	N;SG	N;MASC;SG
سینمای	cinéma	سینما	cinéma	N;SG	N;MASC;SG
سینمای	ciné	سینما	ciné	N;SG	N;MASC;SG
کاخ	palais	کاخ	palais	N;SG	N;MASC;SG
کاخ	palace	کاخ	palace	N;SG	N;MASC;SG
صحنه	scène	صحنه	scène	N;SG	N;FEM;SG
صحنه	étape	صحنه	étape	N;SG	N;FEM;SG
صحنه	stade	صحنه	stade	N;SG	N;MASC;SG
صحنه	scène	صحنه	scène	N;SG	N;FEM;SG
واکنش	réaction	واکنش	réaction	N;SG	N;FEM;SG
واکنش	réflexe	واکنش	réflexe	N;SG	N;MASC;SG
واکنش	reflex	واکنش	reflex	N;SG	N;MASC;SG
واکنش	réponse	واکنش	réponse	N;SG	N;FEM;SG
واکنش	réaction	واکنش	réaction	N;SG	N;FEM;SG
عوامل	facteurs	عامل	facteur	N;PL	N;MASC;PL
روشن	légère	روشن	léger	ADJ	ADJ;FEM;SG
روشن	léger	روشن	léger	ADJ	ADJ;MASC;SG
روشن	limpide	روشن	limpide	ADJ	ADJ;MASC;SG
روشن	clair	روشن	clair	ADJ	ADJ;MASC;SG
رسیدگی	considération	رسیدگی	considération	N;SG	N;FEM;SG
پست	poste	پست	poste	N;SG	N;MASC;SG
پست	publication	پست	publication	N;SG	N;FEM;SG
عملکرد	performance	عملکرد	performance	N;SG	N;FEM;SG
عملکرد	rendement	عملکرد	rendement	N;SG	N;MASC;SG
بشر	humanité	بشر	humanité	N;SG	N;FEM;SG
مدار	orbite	مدار	orbite	N;SG	N;FEM;SG
مدار	circuit	مدار	circuit	N;SG	N;MASC;SG
نگهداری	entretien	نگهداری	entretien	N;SG	N;MASC;SG
نگهداری	maintenance	نگهداری	maintenance	N;SG	N;FEM;SG
بهره	intérêt	بهره	intérêt	N;SG	N;MASC;SG
باب	bab	باب	bab	N;SG	N;MASC;SG
گرمی	chaleur	گرمی	chaleur	N;SG	N;FEM;SG
گرمی	mamie	گرمی	mamie	N;SG	N;FEM;SG
گرمی	grammy	گرمی	grammy	N;SG	N;MASC;SG
رفتار	comportement	رفتار	comportement	N;SG	N;MASC;SG
رفتار	comportement	رفتار	comportement	N;SG	N;MASC;SG
فرمول	formule	None	formule	N;SG	N;FEM;SG
نوری	lumiere	نوری	lumiere	N;SG	N;FEM;SG
نوری	lumière	نوری	lumière	N;SG	N;FEM;SG
زیبا	beau	زیبا	beau	ADJ	ADJ;MASC;SG
زیبا	superbe	زیبا	superbe	ADJ	ADJ;MASC;SG
زیبا	magnifiques	زیبا	magnifique	ADJ	ADJ;MASC;PL
زیبا	magnifique	زیبا	magnifique	ADJ	ADJ;MASC;SG
زیبا	belle	زیبا	beau	ADJ	ADJ;FEM;SG
دانشجویان	étudiants	دانشجو	étudiant	N;PL	N;MASC;PL
دانشجویان	etudiants	دانشجو	etudiant	N;PL	N;MASC;PL
دانشجویان	élèves	دانشجو	élève	N;PL	N;MASC;PL
مربیان	directeurs	مربی	directeur	N;PL	N;MASC;PL
مربیان	dirigeants	مربی	dirigeant	N;PL	N;MASC;PL
مربیان	animateurs	مربی	animateur	N;PL	N;MASC;PL
محور	essieu	محور	essieu	N;SG	N;MASC;SG
محور	axe	محور	axe	N;SG	N;MASC;SG
مخالفت	dissidence	مخالفت	dissidence	N;SG	N;FEM;SG
مخالفت	opposition	مخالفت	opposition	N;SG	N;FEM;SG
مسلمانان	musulmans	مسلمان	musulman	N;PL	N;MASC;PL
مسلمانان	musulmans	مسلمان	musulman	N;PL	N;MASC;PL
گورستان	cimetière	گورستان	cimetière	N;SG	N;MASC;SG
آهن	fer	آهن	fer	N;SG	N;MASC;SG
مقایسه	comparatif	مقایسه	comparatif	N;SG	N;MASC;SG
مقایسه	comparaison	مقایسه	comparaison	N;SG	N;FEM;SG
مقایسه	comparaison	مقایسه	comparaison	N;SG	N;FEM;SG
ابزار	outil	ابزار	outil	N;SG	N;MASC;SG
ابزار	outillage	ابزار	outillage	N;SG	N;MASC;SG
مهاجرت	colonisation	مهاجرت	colonisation	N;SG	N;FEM;SG
مهاجرت	colonialisme	مهاجرت	colonialisme	N;SG	N;MASC;SG
مهاجرت	immigration	مهاجرت	immigration	N;SG	N;FEM;SG
