egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
ázsiai	asiatico	ázsiai	asiatico	ADJ;NOM;SG	ADJ;MASC;SG
ázsiai	asiatica	ázsiai	asiatico	ADJ;NOM;SG	ADJ;FEM;SG
csillag	stella	csillag	stella	N;NOM;SG	N;FEM;SG
folyamat	process	folyamat	process	N;NOM;SG	N
folyamat	processo	folyamat	processo	N;NOM;SG	N;MASC;SG
modell	modello	modell	modello	N;NOM;SG	N;MASC;SG
modell	modella	modell	modello	N;NOM;SG	N;FEM;SG
eredményei	risultati	eredmény	risultato	N;NOM;PL	N;MASC;PL
esik	piove	esik	piovere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
játékosok	giocatori	játékos	giocatore	N;NOM;PL	N;MASC;PL
játékosok	giocatori	játékos	giocatore	N;NOM;PL	N;MASC;PL
játékosok	giocatori	játékos	giocatore	N;NOM;PL	N;MASC;PL
fordult	trasformato	fordul	trasformare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
indított	varato	indít	varato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
indított	lanciata	indít	lanciare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
indított	lanciato	indít	lanciare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
indított	varata	indít	varata	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
történelme	storia	történelem	storia	N;NOM;SG	N;FEM;SG
bank	banca	bank	banca	N;NOM;SG	N;FEM;SG
bank	bank	bank	bank	N;NOM;SG	N
életben	alive	élet	alivo	N;IN+ESS;SG	N
mester	maestro	mester	maestro	N;NOM;SG	N;MASC;SG
mester	padrone	mester	padrone	N;NOM;SG	N;MASC;SG
mester	master	mester	master	N;NOM;SG	N;MASC
középpályás	centrocampista	középpályás	centrocampista	N;NOM;SG	N;SG
vers	poema	vers	poema	N;NOM;SG	N;MASC;SG
vers	poesia	vers	poesia	N;NOM;SG	N;FEM;SG
vers	versetto	vers	versetto	N;NOM;SG	N;MASC;SG
vers	verse	vers	verse	N;NOM;SG	N;FEM;SG
vers	poesia	vers	poesia	N;NOM;SG	N;FEM;SG
digitális	digital	digitális	digital	N;NOM;SG	N
szerep	ruolo	szerep	ruolo	N;NOM;SG	N;MASC;SG
mérnök	ingegnere	mérnök	ingegnere	N;NOM;SG	N;MASC;SG
kilométer	chilometraggio	kilométer	chilometraggio	N;NOM;SG	N;MASC;SG
elektronikus	electronic	elektronikus	electronic	N;NOM;SG	N
kezdete	inizio	kezdet	inizio	N;NOM;SG	N;MASC;SG
szigeten	isola	sziget	isola	N;ON+ESS;SG	N;FEM;SG
házastárs	coniuge	házastárs	coniuge	N;NOM;SG	N;SG
házastárs	consorte	házastárs	consortire	N;NOM;SG	N;SG
forma	forma	forma	forma	N;NOM;SG	N;FEM;SG
forma	forma	forma	forma	N;NOM;SG	N;FEM;SG
forma	modulo	forma	modulo	N;NOM;SG	N;MASC;SG
forma	form	forma	form	N;NOM;SG	N
minisztérium	ministero	minisztérium	ministero	N;NOM;SG	N;MASC;SG
egészségügyi	sanitario	egészségügyi	sanitario	ADJ;NOM;SG	ADJ;MASC;SG
kar	braccio	kar	braccio	N;NOM;SG	N;MASC;SG
kar	arm	kar	arm	N;NOM;SG	N;MASC
támadás	attacco	támadás	attacco	N;NOM;SG	N;MASC;SG
támadás	assalto	támadás	assalto	N;NOM;SG	N;MASC;SG
támadás	aggressione	támadás	aggressione	N;NOM;SG	N;FEM;SG
szerkesztője	editore	szerkesztő	editore	N;NOM;SG	N;MASC;SG
szerkesztője	redattore	szerkesztő	redattore	N;NOM;SG	N;MASC;SG
szerkesztője	editor	szerkesztő	editor	N;NOM;SG	N;MASC;SG
tanított	insegnata	tanít	insegnare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tanított	insegnato	tanít	insegnare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fele	mezzo	fél	mezzo	N;NOM;SG	N;MASC;SG
fele	metà	fél	metà	N;NOM;SG	N;FEM
jugoszlávia	jugoslavia	jugoszlávia	jugoslavia	N;NOM;SG	N;FEM;SG
jugoszlávia	iugoslavia	jugoszlávia	iugoslavia	N;NOM;SG	N;FEM;SG
repülőtér	aeroporto	repülőtér	aeroporto	N;NOM;SG	N;MASC;SG
repülőtér	aerodromo	repülőtér	aerodromo	N;NOM;SG	N;MASC;SG
motor	motore	motor	motore	N;NOM;SG	N;MASC;SG
motor	bicicletta	motor	bicicletta	N;NOM;SG	N;FEM;SG
motor	bici	motor	bice	N;NOM;SG	N;FEM;SG
motor	motocicletta	motor	motocicletta	N;NOM;SG	N;FEM;SG
motor	moto	motor	moto	N;NOM;SG	N;MASC;SG
motor	motore	motor	motore	N;NOM;SG	N;MASC;SG
idősebb	anziano	idős	anziano	ADJ;NOM;CMPR;SG	ADJ;MASC;SG
televízió	televisore	televízió	televisore	N;NOM;SG	N;MASC;SG
televízió	televisione	televízió	televisione	N;NOM;SG	N;FEM;SG
anyagok	materiali	anyag	materiale	N;NOM;PL	N;MASC;PL
anyagok	materiali	anyag	materiale	N;NOM;PL	N;MASC;PL
anyagok	sostanze	anyag	sostanza	N;NOM;PL	N;FEM;PL
manchester	manchester	manchester	manchestere	N;NOM;SG	N;MASC
háttér	sfondo	háttér	sfondo	N;NOM;SG	N;MASC;SG
autóbusz	bus	autóbusz	bus	N;NOM;SG	N;MASC
autóbusz	autobus	autóbusz	autobus	N;NOM;SG	N;MASC
fény	light	fény	light	N;NOM;SG	N
fény	luce	fény	luce	N;NOM;SG	N;FEM;SG
módszer	metodologia	módszer	metodologia	N;NOM;SG	N;FEM;SG
módszer	metodo	módszer	metodo	N;NOM;SG	N;MASC;SG
php	php	php	php	N;NOM;SG	N
férfiak	uomini	férfi	uomo	N;NOM;PL	N;MASC;PL
okozott	causato	okoz	causare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
okozott	causata	okoz	causare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
korszak	epoca	korsz	epoca	N;NOM;SG	N;FEM;SG
dolgozik	lavorare	dolgozik	lavorare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
trópusi	tropical	trópusi	tropical	N;NOM;SG	N;FEM;SG
bejelentette	annunciata	be+jelent	annunciare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
bejelentette	annunciato	be+jelent	annunciare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
gif	gif	gif	gif	N;NOM;PL	N;FEM
gif	gif	gif	gif	N;NOM;PL	N;FEM
törökország	tacchino	törökország	tacchino	N;NOM;SG	N;MASC;SG
törökország	turchia	törökország	turchia	N;NOM;SG	N;FEM;SG
főszereplő	protagonista	főszereplő	protagonista	N;NOM;SG	N;SG
tanulmányok	studi	tanulmány	studio	N;NOM;PL	N;MASC;PL
törökök	turchi	török	turco	N;NOM;PL	N;MASC;PL
kapcsolat	connessione	kapcsolat	connessione	N;NOM;SG	N;FEM;SG
kapcsolat	collegamento	kapcsolat	collegamento	N;NOM;SG	N;MASC;SG
kapcsolat	contatto	kapcsolat	contatto	N;NOM;SG	N;MASC;SG
kapcsolat	link	kapcsolat	link	N;NOM;SG	N;MASC
kapcsolat	collegamento	kapcsolat	collegamento	N;NOM;SG	N;MASC;SG
kapcsolat	relazione	kapcsolat	relazione	N;NOM;SG	N;FEM;SG
társadalom	società	társadalom	società	N;NOM;SG	N;FEM
társadalom	society	társadalom	society	N;NOM;SG	N;MASC
utazott	viaggiato	utazik	viaggiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
státusz	status	státusz	status	N;NOM;SG	N;MASC
szervezetek	organizzazioni	szervezet	organizzazione	N;NOM;PL	N;FEM;PL
szervezetek	organismi	szervezet	organismo	N;NOM;PL	N;MASC;PL
szervezetek	organizzazioni	szervezet	organizzazione	N;NOM;PL	N;FEM;PL
szervezetek	entità	szervezet	entità	N;NOM;PL	N;FEM
bajorország	baviera	bajorország	baviera	N;NOM;SG	N;FEM;SG
visszavonult	ritirato	visszavonult	ritirare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
világos	limpida	világos	limpida	ADJ;NOM;SG	ADJ;FEM;SG
világos	chiara	világos	chiaro	ADJ;NOM;SG	ADJ;FEM;SG
világos	chiaro	világos	chiaro	ADJ;NOM;SG	ADJ;MASC;SG
szín	colore	szín	colore	N;NOM;SG	N;MASC;SG
szín	colore	szín	colore	N;NOM;SG	N;MASC;SG
lemondott	dimesso	lemond	dimettere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elérte	raggiunta	el+ér	raggiungere	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elérte	raggiunto	el+ér	raggiungere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
óriási	enorme	óriási	enorme	ADJ;NOM;SG	ADJ;SG
vol	vol	vol	vol	N;NOM;SG	N;SG
football	calcio	football	calcio	N;IN+ESS;SG	N;MASC;SG
halak	pesci	hal	pesce	N;NOM;PL	N;MASC;PL
halak	pesci	hal	pesce	N;NOM;PL	N;MASC;PL
olvasható	leggibile	olvasható	leggibile	ADJ;NOM;SG	ADJ;SG
olvasható	leggibile	olvasható	leggibile	ADJ;NOM;SG	ADJ;SG
tűnt	guardò	tűnt	guardare	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
küldött	inviata	küld	inviare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
növény	pianta	növény	pianta	N;NOM;SG	N;FEM;SG
növény	coltura	növény	coltura	N;NOM;SG	N;FEM;SG
cél	gol	cél	gol	N;NOM;SG	N;MASC
cél	goal	cél	goal	N;NOM;SG	N;MASC
cél	obiettivo	cél	obiettivo	N;NOM;SG	N;MASC;SG
cél	destinazione	cél	destinazione	N;NOM;SG	N;FEM;SG
cél	aim	cél	aim	N;NOM;SG	N
cél	scopo	cél	scopo	N;NOM;SG	N;MASC;SG
cél	obiettivo	cél	obiettivo	N;NOM;SG	N;MASC;SG
cél	bersaglio	cél	bersaglio	N;NOM;SG	N;MASC;SG
cél	target	cél	target	N;NOM;SG	N;MASC
cél	obiettivo	cél	obiettivo	N;NOM;SG	N;MASC;SG
reneszánsz	rinascimento	reneszánsz	rinascimento	N;NOM;SG	N;MASC;SG
területi	territoriale	területi	territoriale	ADJ;NOM;SG	ADJ;SG
jelentett	segnalato	jelent	segnalare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
jelentett	segnalata	jelent	segnalare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megjegyzés	nota	megjegyzés	nota	N;NOM;SG	N;FEM;SG
megjegyzés	comment	megjegyzés	comment	N;NOM;SG	N
megjegyzés	commento	megjegyzés	commento	N;NOM;SG	N;MASC;SG
kapcsolatok	relazioni	kapcsolat	relazione	N;NOM;PL	N;FEM;PL
kapcsolatok	collegamenti	kapcsolat	collegamento	N;NOM;PL	N;MASC;PL
kapcsolatok	link	kapcsolat	link	N;NOM;PL	N;MASC
kapcsolatok	contatti	kapcsolat	contatto	N;NOM;PL	N;MASC;PL
kapcsolatok	relazioni	kapcsolat	relazione	N;NOM;PL	N;FEM;PL
kapcsolatok	connessioni	kapcsolat	connessione	N;NOM;PL	N;FEM;PL
kapcsolatok	collegamenti	kapcsolat	collegamento	N;NOM;PL	N;MASC;PL
nadrág	pantalone	nadrág	pantalone	N;NOM;SG	N;MASC;SG
nadrág	pantalone	nadrág	pantalone	N;NOM;SG	N;MASC;SG
kutató	ricercatore	kutató	ricercatore	N;NOM;SG	N;MASC;SG
kutató	ricercatrice	kutató	ricercatore	N;NOM;SG	N;FEM;SG
valós	reale	valós	reale	ADJ;NOM;SG	ADJ;SG
változó	variabile	változó	variabile	ADJ;NOM;SG	ADJ;SG
határ	frontiera	határ	frontiera	N;NOM;SG	N;FEM;SG
határ	limite	határ	limite	N;NOM;SG	N;MASC;SG
határ	confine	határ	confine	N;NOM;SG	N;MASC;SG
határ	confine	határ	confine	N;NOM;SG	N;MASC;SG
határ	border	határ	bordere	N;NOM;SG	N
határ	frontiera	határ	frontiera	N;NOM;SG	N;FEM;SG
elsődleges	primario	elsődleges	primario	ADJ;NOM;SG	ADJ;MASC;SG
elsődleges	primaria	elsődleges	primario	ADJ;NOM;SG	ADJ;FEM;SG
hatalom	potere	hatalom	potere	N;NOM;SG	N;MASC;SG
hatalom	potenza	hatalom	potenza	N;NOM;SG	N;FEM;SG
hatalom	power	hatalom	power	N;NOM;SG	N
eset	caso	eset	caso	N;NOM;SG	N;MASC;SG
eset	eset	eset	eset	N;NOM;SG	N;MASC
igazgató	regista	igazgató	regista	N;NOM;SG	N;SG
igazgató	direttore	igazgató	direttore	N;NOM;SG	N;MASC;SG
igazgató	gestore	igazgató	gestore	N;NOM;SG	N;MASC;SG
igazgató	manager	igazgató	manager	N;NOM;SG	N
igazgató	preside	igazgató	preside	N;NOM;SG	N;MASC;SG
internet	internet	inter	internet	N;NOM;SG	N
korona	chioma	korona	chioma	N;NOM;SG	N;FEM;SG
korona	corona	korona	corona	N;NOM;SG	N;FEM;SG
állította	reclamato	állít	reclamare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkészült	finito	elkészült	finire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkészült	terminata	elkészült	terminare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elkészült	terminato	elkészült	terminare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkészült	completato	elkészült	completare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elkészült	completata	elkészült	completare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szerbia	serbia	szerbia	serbia	N;NOM;SG	N;FEM;SG
norvégia	norvegia	norvégia	norvegia	N;NOM;SG	N;FEM;SG
eközben	intanto	eközben	intanto	ADV	ADV
judit	judit	judi	judit	N;NOM;SG	N;MASC;SG
judit	judith	judi	judith	N;NOM;SG	N;FEM;SG
szereplők	personaggi	szereplő	personaggio	N;NOM;PL	N;MASC;PL
szereplők	caratteri	szereplő	carattere	N;NOM;PL	N;MASC;PL
szereplők	giocatori	szereplő	giocatore	N;NOM;PL	N;MASC;PL
szereplők	attori	szereplő	attore	N;NOM;PL	N;MASC;PL
zokni	calzino	zok	calzino	N;NOM;SG	N;MASC;SG
zokni	calza	zok	calza	N;NOM;SG	N;FEM;SG
eszközök	strumenti	eszköz	strumento	N;NOM;PL	N;MASC;PL
eszközök	utensili	eszköz	utensile	N;NOM;PL	N;MASC;PL
eszközök	strumenti	eszköz	strumento	N;NOM;PL	N;MASC;PL
eszközök	attrezzi	eszköz	attrezzo	N;NOM;PL	N;MASC;PL
eszközök	dispositivi	eszköz	dispositivo	N;NOM;PL	N;MASC;PL
bíróság	corte	bíróság	corte	N;NOM;SG	N;FEM;SG
betegség	malattia	betegség	malattia	N;NOM;SG	N;FEM;SG
betegség	malattia	betegség	malattia	N;NOM;SG	N;FEM;SG
betegség	malattia	betegség	malattia	N;NOM;SG	N;FEM;SG
hiba	errore	hiba	errore	N;NOM;SG	N;MASC;SG
hiba	errore	hiba	errore	N;NOM;SG	N;MASC;SG
grafikus	grafica	grafikus	grafica	N;NOM;SG	N;FEM;SG
grafikus	grafica	grafikus	grafica	N;NOM;SG	N;FEM;SG
uralkodók	monarchi	uralkodó	monarco	N;NOM;PL	N;MASC;PL
doktori	dottorato	doktori	dottorare	N;NOM;SG	N;MASC;SG
doktori	dottorato	doktori	dottorare	N;NOM;SG	N;MASC;SG
zenész	musicista	zenész	musicista	N;NOM;SG	N;SG
hivatkozás	link	hivatkozás	link	N;NOM;SG	N;MASC
hivatkozás	collegamento	hivatkozás	collegamento	N;NOM;SG	N;MASC;SG
hivatkozás	riferimento	hivatkozás	riferimento	N;NOM;SG	N;MASC;SG
írás	croce	írás	croce	N;NOM;SG	N;FEM;SG
írás	scrittura	írás	scrittura	N;NOM;SG	N;FEM;SG
alapítója	fondatore	alapító	fondatore	N;NOM;SG	N;MASC;SG
alapítója	fondatrice	alapító	fondatore	N;NOM;SG	N;FEM;SG
vidéki	rurale	vidéki	rurale	ADJ;NOM;SG	ADJ;SG
hagyomány	tradizione	hagyomány	tradizione	N;NOM;SG	N;FEM;SG
hasonlít	assomiglia	hasonlít	assomiglia	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
hozzáférés	accesso	hozzáférés	accesso	N;NOM;SG	N;MASC;SG
kereszt	croce	kereszt	croce	N;NOM;SG	N;FEM;SG
kereszt	cross	kereszt	cross	N;NOM;SG	N;MASC
lakos	abitante	lakos	abitante	N;NOM;SG	N;SG
tömeg	messa	tömeg	messa	N;NOM;SG	N;FEM;SG
tömeg	mass	tömeg	mass	N;NOM;SG	N
tömeg	massa	tömeg	massa	N;NOM;SG	N;FEM;SG
tömeg	peso	tömeg	peso	N;NOM;SG	N;MASC;SG
tömeg	folla	tömeg	folla	N;NOM;SG	N;FEM;SG
érsek	arcivescovo	érs	arcivescovo	N;NOM;SG	N;MASC;SG
csillagok	stelle	csillag	stella	N;NOM;PL	N;FEM;PL
beszélt	parlato	beszél	parlare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
beszélt	parlò	beszél	parlare	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
dollár	dollaro	dollár	dollaro	N;NOM;SG	N;MASC;SG
színe	colore	színe	colore	N;NOM;SG	N;MASC;SG
színe	colore	színe	colore	N;NOM;SG	N;MASC;SG
elméleti	teorica	elméleti	teorico	ADJ;NOM;SG	ADJ;FEM;SG
elméleti	teorico	elméleti	teorico	ADJ;NOM;SG	ADJ;MASC;SG
elméleti	ipotetico	elméleti	ipotetico	ADJ;NOM;SG	ADJ;MASC;SG
elméleti	ipotetica	elméleti	ipotetico	ADJ;NOM;SG	ADJ;FEM;SG
megszerezte	acquisita	megszerez	acquisire	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megszerezte	acquisito	megszerez	acquisire	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
követi	segue	követ	seguire	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
hetedik	settima	hetedik	settimo	ADJ;NOM;SG	ADJ;FEM;SG
hetedik	settimo	hetedik	settimo	ADJ;NOM;SG	ADJ;MASC;SG
párhuzamosan	parallela	párhuzamos	parallela	ADJ;FRML;SG	ADJ;FEM;SG
medence	bacino	medence	bacino	N;NOM;SG	N;MASC;SG
medence	piscina	medence	piscina	N;NOM;SG	N;FEM;SG
különbség	differenza	különbség	differenza	N;NOM;SG	N;FEM;SG
nyújtott	accordato	nyújt	accordare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kezdődik	comincia	kezdődik	cominciare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kezdődik	inizia	kezdődik	iniziare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kezdődik	comincia	kezdődik	cominciare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
kezdődik	inizia	kezdődik	iniziare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
uralom	regno	uralom	regno	N;NOM;SG	N;MASC;SG
főváros	capitale	főváros	capitale	N;NOM;SG	N;FEM;SG
főváros	capital	főváros	capital	N;NOM;SG	N
csökkent	diminuita	csökken	diminuire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
csökkent	diminuito	csökken	diminuire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
csökkent	ridotta	csökken	ridurre	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
csökkent	ridotto	csökken	ridurre	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
rendszerek	sistemi	rendszer	sistema	N;NOM;PL	N;MASC;PL
asszony	donna	asszony	donna	N;NOM;SG	N;FEM;SG
létezett	esistito	létezik	esistere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elemek	oggetti	elem	oggetto	N;NOM;PL	N;MASC;PL
elemek	batterie	elem	batteria	N;NOM;PL	N;FEM;PL
elemek	elementi	elem	elemento	N;NOM;PL	N;MASC;PL
temető	cimitero	temető	cimitero	N;NOM;SG	N;MASC;SG
temető	cimitero	temető	cimitero	N;NOM;SG	N;MASC;SG
üzenetet	messaggio	üzenet	messaggio	N;ACC;SG	N;MASC;SG
parlament	parlamento	parlament	parlamento	N;NOM;SG	N;MASC;SG
éjszaka	notte	éjszaka	notte	N;NOM;SG	N;FEM;SG
romantikus	romantico	romantikus	romantico	ADJ;NOM;SG	ADJ;MASC;SG
romantikus	romantica	romantikus	romantico	ADJ;NOM;SG	ADJ;FEM;SG
rgb	rgb	rgb	rgb	N;NOM;SG	N;MASC
argentin	argentino	argent	argentino	ADJ;NOM;SG	ADJ;MASC;SG
argentin	argentina	argent	argentino	ADJ;NOM;SG	ADJ;FEM;SG
argentin	argentino	argent	argentino	ADJ;NOM;SG	ADJ;MASC;SG
argentin	argentina	argent	argentino	ADJ;NOM;SG	ADJ;FEM;SG
argentin	argentino	argent	argentino	ADJ;NOM;SG	ADJ;MASC;SG
népek	popoli	nép	popolo	N;NOM;PL	N;MASC;PL
jegyzetek	note	jegyzet	nota	N;NOM;PL	N;FEM;PL
jegyzetek	annotazioni	jegyzet	annotazione	N;NOM;PL	N;FEM;PL
újság	rivista	újság	rivista	N;NOM;SG	N;FEM;SG
újság	magazine	újság	magazina	N;NOM;SG	N;MASC
újság	caricatore	újság	caricatore	N;NOM;SG	N;MASC;SG
újság	giornale	újság	giornale	N;NOM;SG	N;MASC;SG
ajánlott	suggerita	ajánl	suggerire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
ajánlott	consigliato	ajánl	consigliare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlott	suggerito	ajánl	suggerire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlott	raccomandato	ajánl	raccomandare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlott	consigliato	ajánl	consigliare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ajánlott	consigliata	ajánl	consigliare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
mtv	mtv	mtv	mtv	N;NOM;SG	N;MASC
szabadság	freedom	szabadság	freedom	N;NOM;SG	N
szabadság	libertà	szabadság	libertà	N;NOM;SG	N;FEM
szabadság	liberty	szabadság	liberty	N;NOM;SG	N;MASC
szabadság	libertà	szabadság	libertà	N;NOM;SG	N;FEM
függvény	funzione	függvény	funzione	N;NOM;SG	N;FEM;SG
forgatókönyvíró	sceneggiatore	forgatókönyvíró	sceneggiatore	N;NOM;SG	N;MASC;SG
filozófus	filosofo	filozófus	filosofo	N;NOM;SG	N;MASC;SG
csoportok	gruppi	csoport	gruppo	N;NOM;PL	N;MASC;PL
menekült	rifugiato	menekült	rifugiato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
menekült	fuggito	menekült	fuggire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
részletes	dettagliata	részletes	dettagliato	ADJ;NOM;SG	ADJ;FEM;SG
részletes	dettagliato	részletes	dettagliato	ADJ;NOM;SG	ADJ;MASC;SG
utat	percorso	út	percorso	N;ACC;SG	N;MASC;SG
utat	tracciato	út	tracciato	N;ACC;SG	N;MASC;SG
utat	sentiero	út	sentiero	N;ACC;SG	N;MASC;SG
hiszem	credere	hisz	credere	V;DEF;IND;SG;1;PRS;FIN;ACT	V;NFIN
portugália	portogallo	portugália	portogallo	N;NOM;SG	N;MASC;SG
sereg	armata	sereg	armata	N;NOM;SG	N;FEM;SG
sereg	esercito	sereg	esercito	N;NOM;SG	N;MASC;SG
gyakorlati	pratico	gyakorlati	pratico	ADJ;NOM;SG	ADJ;MASC;SG
olaj	olio	olaj	olio	N;NOM;SG	N;MASC;SG
olaj	petrolio	olaj	petrolio	N;NOM;SG	N;MASC;SG
hátvéd	linebacker	hátvéd	linebacker	N;NOM;SG	N;MASC
hátvéd	fullback	hátvéd	fullback	N;NOM;SG	N;MASC
hátvéd	quarterback	hátvéd	quarterback	N;NOM;SG	N;MASC
elfogadott	accettata	el+fogadott	accettare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elfogadott	accettato	el+fogadott	accettare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elfogadott	adottata	el+fogadott	adottare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elfogadott	approvata	el+fogadott	approvare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elfogadott	adottato	el+fogadott	adottare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
mesterséges	artificiale	mesterséges	artificiale	ADJ;NOM;SG	ADJ;SG
egyiptom	egitto	egyiptom	egitto	N;NOM;SG	N;MASC;SG
gondolat	pensiero	gondolat	pensiero	N;NOM;SG	N;MASC;SG
királyok	re	király	re	N;NOM;PL	N;MASC
királyok	sovrani	király	sovrano	N;NOM;PL	N;MASC;PL
királyok	kings	király	kings	N;NOM;PL	N
gótikus	gothic	gótikus	gothic	N;NOM;SG	N;MASC
legkisebb	minima	kevés	minimo	ADJ;NOM;RL;SG	ADJ;FEM;SG
legkisebb	minimo	kevés	minimo	ADJ;NOM;RL;SG	ADJ;MASC;SG
járat	volo	járat	volo	N;NOM;SG	N;MASC;SG
gyűjtemény	collezione	gyűjtemény	collezione	N;NOM;SG	N;FEM;SG
gyűjtemény	raccolta	gyűjtemény	raccolta	N;NOM;SG	N;FEM;SG
elmélet	ipotesi	elmélet	ipotesi	N;NOM;SG	N;FEM
elmélet	teoria	elmélet	teoria	N;NOM;SG	N;FEM;SG
időközben	intanto	időközben	intanto	ADV	ADV
változatok	versioni	változat	versione	N;NOM;PL	N;FEM;PL
változatok	varianti	változat	variante	N;NOM;PL	N;FEM;PL
okozta	causato	okoz	causare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
okozta	causata	okoz	causare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
időpont	appuntamento	időpont	appuntamento	N;NOM;SG	N;MASC;SG
időpont	tempo	időpont	tempo	N;NOM;SG	N;MASC;SG
időpont	time	időpont	time	N;NOM;SG	N
időtartam	durata	időtartam	durata	N;NOM;SG	N;FEM;SG
