con	مع	con	مَعَ	ADP	ADP;ACC
porto	الميناء	porto	مِينَاء	N;MASC;SG	N;NOM;DEF;SG
porto	منفذ	porto	مَنفَذ	N;MASC;SG	N;NOM;INDF;SG
porto	المنفذ	porto	مَنفَذ	N;MASC;SG	N;NOM;DEF;SG
tecnica	تقنية	tecnica	تَقنِيَّة	N;FEM;SG	N;NOM;INDF;SG
tecnica	تقني	tecnica	تَقنِيّ	N;FEM;SG	N;NOM;INDF;SG
tecnica	التقنية	tecnica	تَقنِيَّة	N;FEM;SG	N;NOM;DEF;SG
tecnica	تقنية	tecnica	تَقنِيَّة	N;FEM;SG	N;NOM;INDF;SG
tecnica	التقنية	tecnica	تَقنِيَّة	N;FEM;SG	N;NOM;DEF;SG
lega	سبيكة	lega	سَبِيك	N;FEM;SG	N;NOM;INDF;SG
lega	الدوري	lega	دَورِيّ	N;FEM;SG	N;NOM;DEF;SG
speciale	الخاص	speciale	خَاصّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
speciale	خاص	speciale	خَاصّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
speciale	مميز	speciale	مُمَيَّز	ADJ;SG	ADJ;NOM;INDF;MASC;SG
speciale	خاصة	speciale	خَاصّ	ADJ;SG	ADJ;ACC;INDF;FEM;SG
azienda	شركة	azienda	شَرِكَة	N;FEM;SG	N;NOM;INDF;SG
azienda	الشركة	azienda	شَرِكَة	N;FEM;SG	N;NOM;DEF;SG
azienda	رفقة	azienda	رِفقَة	N;FEM;SG	N;NOM;INDF;SG
artista	فنان	artista	فَنّ	N;SG	N;NOM;INDF;SG
artista	الفنان	artista	فَنَّان	N;SG	N;NOM;DEF;SG
artista	فنانة	artista	فَنَّانَة	N;SG	N;NOM;INDF;SG
record	تسجيل	record	تَسجِيل	N;MASC	N;NOM;INDF;SG
record	السجل	record	سِجِلّ	N;MASC	N;NOM;DEF;SG
record	السجلات	record	سِجِلّ	N;MASC	N;NOM;DEF;PL
record	سجلات	record	سِجِلّ	N;MASC	N;NOM;INDF;PL
record	المحاضر	record	مُحَاضِر	N;MASC	N;NOM;DEF;SG
diventa	تصبح	diventare	أَصبَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
diventa	يصير	diventare	أَصَار	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
diventa	يصبح	diventare	أَصبَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
diventa	اصبح	diventare	أَصبَح	V;IND;SG;3;PRS;FIN	V;PFV;MASC;SG;3;ACT
diventa	يصبح	diventare	أَصبَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
diventa	يصير	diventare	أَصَار	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
mercato	سوق	mercato	سُوق	N;MASC;SG	N;NOM;INDF;SG
mercato	السوق	mercato	سُوق	N;MASC;SG	N;NOM;DEF;SG
mercato	سوق	mercato	سُوق	N;MASC;SG	N;NOM;INDF;SG
mercato	السوق	mercato	سُوق	N;MASC;SG	N;NOM;DEF;SG
versioni	اصدارات	versione	إِصدَار	N;FEM;PL	N;NOM;INDF;PL
versioni	الاصدارات	versione	إِصدَار	N;FEM;PL	N;NOM;DEF;PL
giocatori	اللاعبين	giocatore	لَاعِب	N;MASC;PL	N;NOM;DEF;PL
giocatori	اللاعبون	giocatore	لَاعِب	N;MASC;PL	N;NOM;DEF;PL
giocatori	لاعبين	giocatore	لَاعِب	N;MASC;PL	N;NOM;INDF;PL
chiamata	دعا	chiamare	دَعَا	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
chiamata	اتصلت	chiamare	اِتَّصَل	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
stagioni	الفصول	stagione	فَصل	N;FEM;PL	N;NOM;DEF;PL
stagioni	مواسم	stagione	مَوسِم	N;FEM;PL	N;NOM;INDF;PL
sale	الملح	sala	مِلح	N;MASC;SG	N;NOM;DEF;SG
sale	ملح	sala	ملح	N;MASC;SG	N;NOM;INDF;SG
libri	الكتب	libro	كِتَاب	N;MASC;PL	N;NOM;DEF;PL
border	حدود	bordere	حَدّ	N	N;NOM;INDF;PL
border	الحدود	bordere	حَدّ	N	N;NOM;DEF;PL
natura	طبيعة	natura	طَبِيعَة	N;FEM;SG	N;NOM;INDF;SG
natura	الطبيعة	natura	طَبِيعَة	N;FEM;SG	N;NOM;DEF;SG
capacità	القدرة	capacità	قُدرَة	N;FEM	N;NOM;DEF;SG
capacità	قدرة	capacità	قُدرَة	N;FEM	N;NOM;INDF;SG
capacità	القدرات	capacità	قُدرَة	N;FEM	N;NOM;DEF;PL
capacità	القدرة	capacità	قُدرَة	N;FEM	N;NOM;DEF;SG
capacità	السعة	capacità	سِعَّة	N;FEM	N;NOM;DEF;SG
capacità	سعة	capacità	سَعَة	N;FEM	N;NOM;INDF;SG
capacità	القدرات	capacità	قُدرَة	N;FEM	N;NOM;DEF;PL
capacità	القدرة	capacità	قُدرَة	N;FEM	N;NOM;DEF;SG
capacità	قدرة	capacità	قُدرَة	N;FEM	N;NOM;INDF;SG
capacità	القدره	capacità	القدره	N;FEM	N;NOM;DEF;SG
dare	اعطي	dare	أَعطَى	V;NFIN	V;PFV;MASC;SG;3;ACT
buona	خير	buono	خَير	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
buona	جيد	buono	جَيِّد	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
nave	وعاء	nave	وَعَاءَ	N;FEM;SG	N;NOM;INDF;SG
nave	الوعاء	nave	وَعَاء	N;FEM;SG	N;NOM;DEF;SG
nave	سفينة	nave	سَفِينَة	N;FEM;SG	N;NOM;INDF;SG
nave	السفينة	nave	سَفِينَة	N;FEM;SG	N;NOM;DEF;SG
nave	السفينة	nave	سَفِينَة	N;FEM;SG	N;NOM;DEF;SG
nave	سفينة	nave	سَفِينَة	N;FEM;SG	N;NOM;INDF;SG
estate	الصيف	estate	صَيف	N;FEM;SG	N;NOM;DEF;SG
estate	صيف	estate	صَيف	N;FEM;SG	N;NOM;INDF;SG
pubblica	عامة	pubblico	عَامّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
pubblica	علنية	pubblico	عَلَنِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
giappone	اليابان	giappore	اَليَابَان	N;MASC;SG	N;NOM;DEF;SG
volume	الحجم	volume	حَجم	N;MASC;SG	N;NOM;DEF;SG
volume	المجلد	volume	مَجلَد	N;MASC;SG	N;NOM;DEF;SG
volume	حجم	volume	حَجم	N;MASC;SG	N;NOM;INDF;SG
fuoco	النار	fuoco	نَار	N;MASC;SG	N;NOM;DEF;SG
fuoco	نار	fuoco	نَار	N;MASC;SG	N;NOM;INDF;SG
fuoco	حريق	fuoco	حَرِيق	N;MASC;SG	N;NOM;INDF;SG
vuole	يريد	volere	أَرَاد	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
differenza	الفرق	differenza	فِرقَة	N;FEM;SG	N;NOM;DEF;SG
differenza	اختلاف	differenza	اِختِلَاف	N;FEM;SG	N;NOM;INDF;SG
differenza	الاختلاف	differenza	اِختِلَاف	N;FEM;SG	N;NOM;DEF;SG
gol	اهداف	gol	هَدَف	N;MASC	N;NOM;INDF;PL
gol	الاهداف	gol	هَدَف	N;MASC	N;NOM;DEF;PL
gol	الغايات	gol	غَايَة	N;MASC	N;NOM;DEF;PL
gol	المرمى	gol	مَرمَى	N;MASC	N;NOM;DEF;SG
gol	هدف	gol	هَدَف	N;MASC	N;NOM;INDF;SG
gol	الهدف	gol	هَدَف	N;MASC	N;NOM;DEF;SG
campagna	الريف	campagna	رِيف	N;FEM;SG	N;NOM;DEF;SG
campagna	حملة	campagna	حَملَة	N;FEM;SG	N;NOM;INDF;SG
campagna	الحملة	campagna	حَملَة	N;FEM;SG	N;NOM;DEF;SG
accesso	النفاذ	accesso	نَفَاذ	N;MASC;SG	N;NOM;DEF;SG
accesso	الوصول	accesso	وُصُول	N;MASC;SG	N;NOM;DEF;SG
organizzazione	منظمة	organizzazione	مُنَظَّمَة	N;FEM;SG	N;NOM;INDF;SG
organizzazione	المنظمة	organizzazione	مُنَظَّمَة	N;FEM;SG	N;NOM;DEF;SG
organizzazione	التنظيم	organizzazione	تَنظِيم	N;FEM;SG	N;NOM;DEF;SG
organizzazione	منظمة	organizzazione	مُنَظَّمَة	N;FEM;SG	N;NOM;INDF;SG
organizzazione	المنظمة	organizzazione	مُنَظَّمَة	N;FEM;SG	N;NOM;DEF;SG
organizzazione	التنظيم	organizzazione	تَنظِيم	N;FEM;SG	N;NOM;DEF;SG
link	الرابط	link	رَابِط	N;MASC	N;NOM;DEF;SG
link	وصلة	link	وِصلَة	N;MASC	N;NOM;INDF;SG
link	ربط	link	رَبط	N;MASC	N;NOM;INDF;SG
link	رابط	link	رابط	N;MASC	N;NOM;INDF;SG
link	الوصلات	link	وُصلَة	N;MASC	N;NOM;DEF;PL
link	الصلات	link	صَلَة	N;MASC	N;NOM;DEF;PL
link	روابط	link	روابط	N;MASC	N;NOM;INDF;PL
link	الروابط	link	رَابِطَة	N;MASC	N;NOM;DEF;PL
link	وصلات	link	وُصلَة	N;MASC	N;NOM;INDF;PL
lago	بحيرة	lago	بُحَيرَة	N;MASC;SG	N;NOM;INDF;SG
lago	البحيرة	lago	بُحَيرَة	N;MASC;SG	N;NOM;DEF;SG
canale	قناة	canale	قَنَاة	N;MASC;SG	N;NOM;INDF;SG
canale	القناة	canale	قَنَاة	N;MASC;SG	N;NOM;DEF;SG
canale	قناة	canale	قَنَاة	N;MASC;SG	N;NOM;INDF;SG
canale	القناة	canale	قَنَاة	N;MASC;SG	N;NOM;DEF;SG
popolare	الشعبية	popolare	شَعبِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
popolare	الشعبي	popolare	شَعبِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
popolare	مشهور	popolare	مَشهُور	ADJ;SG	ADJ;NOM;INDF;MASC;SG
popolare	شائع	popolare	شَائِع	ADJ;SG	ADJ;NOM;INDF;MASC;SG
ufficiali	ضباط	ufficiale	ضَابِط	N;MASC;PL	N;NOM;INDF;PL
ufficiali	الضباط	ufficiale	ضَابِط	N;MASC;PL	N;NOM;DEF;PL
viaggio	سفر	viaggio	سَفَر	N;MASC;SG	N;NOM;INDF;SG
viaggio	السفر	viaggio	سَفَر	N;MASC;SG	N;NOM;DEF;SG
viaggio	الرحلة	viaggio	رِحلَة	N;MASC;SG	N;NOM;DEF;SG
viaggio	رحلة	viaggio	رِحلَة	N;MASC;SG	N;NOM;INDF;SG
viaggio	الرحلة	viaggio	رِحلَة	N;MASC;SG	N;NOM;DEF;SG
viaggio	سفرة	viaggio	سِفرَة	N;MASC;SG	N;NOM;INDF;SG
viaggio	رحلة	viaggio	رِحلَة	N;MASC;SG	N;NOM;INDF;SG
quarto	الرابعة	quarto	رَابِع	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
quarto	رابع	quarto	رَابِع	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
quarto	رابعة	quarto	رَابِع	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
quarto	رابعا	quarto	رَابِع	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
quarto	الرابع	quarto	رَابِع	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
tappa	المنصة	tappa	مِنَصَّة	N;FEM;SG	N;NOM;DEF;SG
tappa	المسرح	tappa	مَسرَح	N;FEM;SG	N;NOM;DEF;SG
tappa	المرحلة	tappa	مَرحَلَة	N;FEM;SG	N;NOM;DEF;SG
tappa	مرحلة	tappa	مَرحَلَة	N;FEM;SG	N;NOM;INDF;SG
inferiore	اقل	inferiore	أَقَلّ	ADJ;CMPR;SG	ADJ;NOM;INDF;MASC;SG
ponte	الجسر	ponte	جِسر	N;MASC;SG	N;NOM;DEF;SG
ponte	جسر	ponte	جِسر	N;MASC;SG	N;NOM;INDF;SG
materiale	مادة	materiale	مَادَّة	N;MASC;SG	N;NOM;INDF;SG
materiale	المادة	materiale	مَادَّة	N;MASC;SG	N;NOM;DEF;SG
comprende	يشمل	comprendere	شَمِل	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
comprende	يتضمن	comprendere	تَضَمَّن	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
comprende	تتضمن	comprendere	تَضَمَّن	V;IND;SG;3;PRS;FIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
comprende	تشمل	comprendere	شَمِل	V;IND;SG;3;PRS;FIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
pilota	الطيار	pilota	طَيَّار	N;MASC;SG	N;NOM;DEF;SG
pilota	طيار	pilota	طَيَّار	N;MASC;SG	N;NOM;INDF;SG
cancellare	يحذف	cancellare	حَذَف	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
cancellare	احذف	cancellare	أَحذَف	V;NFIN	V;PFV;MASC;SG;3;ACT
cancellare	تحذف	cancellare	حَذَف	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
cancellare	حذف	cancellare	حَذف	V;NFIN	V;PFV;MASC;SG;3;ACT
contiene	تحتوي	contenere	اِحتَوَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
contiene	يحتوي	contenere	اِحتَوَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
contiene	تحوي	contenere	تَحَوِّي	V;IND;SG;3;PRS;FIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
armi	اسلحة	arma	سِلَاح	N;FEM;PL	N;NOM;INDF;PL
armi	الاسلحة	arma	سِلَاح	N;FEM;PL	N;NOM;DEF;PL
armi	اسلحة	arma	سِلَاح	N;FEM;PL	N;NOM;INDF;PL
armi	الاسلحة	arma	سِلَاح	N;FEM;PL	N;NOM;DEF;PL
armi	البنادق	arma	بُندُقِيَّة	N;FEM;PL	N;NOM;DEF;PL
armi	الاسلحة	arma	سِلَاح	N;FEM;PL	N;NOM;DEF;PL
relazione	الابلاغ	relazione	إِبلَاغ	N;FEM;SG	N;NOM;DEF;SG
relazione	التقرير	relazione	تَقرِير	N;FEM;SG	N;NOM;DEF;SG
relazione	تقرير	relazione	تَقرِير	N;FEM;SG	N;NOM;INDF;SG
relazione	بلاغ	relazione	بَلَغ	N;FEM;SG	N;NOM;INDF;SG
relazione	علاقة	relazione	عَلَاقَة	N;FEM;SG	N;NOM;INDF;SG
relazione	العلاقة	relazione	عَلَاقَة	N;FEM;SG	N;NOM;DEF;SG
oggetto	الكائن	oggetto	كَائِن	N;MASC;SG	N;NOM;DEF;SG
oggetto	جسم	oggetto	جَسم	N;MASC;SG	N;NOM;INDF;SG
oggetto	الموضوع	oggetto	مَوضُوع	N;MASC;SG	N;NOM;DEF;SG
eventi	احداث	evento	حَدَث	N;MASC;PL	N;NOM;INDF;PL
eventi	الفعاليات	evento	الفعاليات	N;MASC;PL	N;NOM;DEF;PL
eventi	المناسبات	evento	مُنَاسَبَة	N;MASC;PL	N;NOM;DEF;PL
eventi	الاحداث	evento	حَدَث	N;MASC;PL	N;NOM;DEF;PL
medico	طبي	medico	طِبِّيّ	N;MASC;SG	N;NOM;INDF;SG
medico	الدكتور	medico	دُكتُور	N;MASC;SG	N;NOM;DEF;SG
medico	طبيب	medico	طبيب	N;MASC;SG	N;NOM;INDF;SG
medico	الطبيب	medico	طَبِيب	N;MASC;SG	N;NOM;DEF;SG
conto	الحساب	conto	حِسَاب	N;MASC;SG	N;NOM;DEF;SG
conto	حساب	conto	حِسَاب	N;MASC;SG	N;NOM;INDF;SG
semplice	بسيط	semplice	بَسِيط	ADJ;SG	ADJ;NOM;INDF;MASC;SG
semplice	بسيطة	semplice	بَسِيط	ADJ;SG	ADJ;NOM;INDF;FEM;SG
ministro	وزير	ministro	وَزِير	N;MASC;SG	N;NOM;INDF;SG
ministro	وزيرة	ministro	وَزِيرَة	N;MASC;SG	N;NOM;INDF;SG
ministro	الوزيرة	ministro	وَزِيرَة	N;MASC;SG	N;NOM;DEF;SG
ministro	الوزير	ministro	وَزِير	N;MASC;SG	N;NOM;DEF;SG
motivo	سبب	motivo	سَبَب	N;MASC;SG	N;NOM;INDF;SG
motivo	السبب	motivo	سَبَب	N;MASC;SG	N;NOM;DEF;SG
sole	الشمس	sole	شَمس	N;MASC;SG	N;NOM;DEF;SG
prodotti	منتجات	prodotto	مُنتَج	N;MASC;PL	N;NOM;INDF;PL
prodotti	المنتجات	prodotto	مُنتَج	N;MASC;PL	N;NOM;DEF;PL
prodotti	منتجات	prodotto	مُنتَج	N;MASC;PL	N;NOM;INDF;PL
prodotti	المنتجات	prodotto	مُنتَج	N;MASC;PL	N;NOM;DEF;PL
sport	رياضة	sport	رِيَاضَة	N;MASC	N;NOM;INDF;SG
sport	الرياضة	sport	رِيَاضَة	N;MASC	N;NOM;DEF;SG
sport	رياضة	sport	رِيَاضَة	N;MASC	N;NOM;INDF;SG
sport	الرياضة	sport	رِيَاضَة	N;MASC	N;NOM;DEF;SG
sport	الرياضات	sport	رِيَاضَة	N;MASC	N;NOM;DEF;PL
appare	يظهر	apparire	ظَهَر	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
ottenere	احصل	ottenere	احصل	V;NFIN	V;MASC;IMP;SG
ottenere	احضر	ottenere	اِحضَرّ	V;NFIN	V;PFV;MASC;SG;3;ACT
creare	يخلق	creare	خَلَق	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
creare	خلق	creare	خَلَق	V;NFIN	V;PFV;MASC;SG;3;ACT
divisioni	الانقسامات	divisione	اِنقِسَام	N;FEM;PL	N;NOM;DEF;PL
isole	جزر	isola	جَزِيرَة	N;FEM;PL	N;NOM;INDF;PL
colonna	العمود	colonna	عُمُود	N;FEM;SG	N;NOM;DEF;SG
colonna	عمود	colonna	عمود	N;FEM;SG	N;NOM;INDF;SG
medaglia	وسام	medaglia	وَسِيمَة	N;FEM;SG	N;NOM;INDF;SG
medaglia	الميدالية	medaglia	مِيدَالِيَّة	N;FEM;SG	N;NOM;DEF;SG
medaglia	ميدالية	medaglia	مِيدَالِيَّة	N;FEM;SG	N;NOM;INDF;SG
testi	النصوص	testo	نَصّ	N;MASC;PL	N;NOM;DEF;PL
testi	نصوص	testo	نَصّ	N;MASC;PL	N;NOM;INDF;PL
testi	كلمات	testo	كَلِمَة	N;MASC;PL	N;NOM;INDF;PL
creato	خلق	creare	خَلَق	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
creato	خلقت	creare	خَلَق	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
tratto	تمدد	tratto	تَمَدُّد	N;MASC;SG	N;NOM;INDF;SG
tratto	مدد	tratto	مُدَّة	N;MASC;SG	N;NOM;INDF;SG
tratto	امتداد	tratto	اِمتِدَاد	N;MASC;SG	N;NOM;INDF;SG
vecchio	قديمة	vecchio	قَدِيم	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
vecchio	قديم	vecchio	قَدِيم	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
vecchio	القديم	vecchio	قَدِيم	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
bassa	منخفض	basso	مُنخَفِض	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
bassa	منخفضة	basso	مُنخَفِض	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
matrimonio	الزواج	matrimonio	زَوَاج	N;MASC;SG	N;NOM;DEF;SG
matrimonio	زواج	matrimonio	زَوَاج	N;MASC;SG	N;NOM;INDF;SG
matrimonio	العرس	matrimonio	عَرس	N;MASC;SG	N;NOM;DEF;SG
matrimonio	زفاف	matrimonio	زِفَاف	N;MASC;SG	N;NOM;INDF;SG
matrimonio	عرس	matrimonio	عَرس	N;MASC;SG	N;NOM;INDF;SG
matrimonio	زواج	matrimonio	زَوَاج	N;MASC;SG	N;NOM;INDF;SG
minore	قاصر	minore	قَاصِر	ADJ;CMPR;SG	ADJ;NOM;INDF;MASC;SG
meridionale	جنوبي	meridionale	جَنُوبِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
meridionale	جنوبية	meridionale	جَنُوبِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
aggiornamento	ترقية	aggiornamento	تَرقِيَة	N;MASC;SG	N;NOM;INDF;SG
aggiornamento	الترقية	aggiornamento	تُرقِيّ	N;MASC;SG	N;NOM;DEF;SG
aggiornamento	التحديث	aggiornamento	تَحدِيث	N;MASC;SG	N;NOM;DEF;SG
aggiornamento	تحديث	aggiornamento	تَحدِيث	N;MASC;SG	N;NOM;INDF;SG
aggiornamento	التحديث	aggiornamento	تَحدِيث	N;MASC;SG	N;NOM;DEF;SG
aggiornamento	تحديث	aggiornamento	تَحدِيث	N;MASC;SG	N;NOM;INDF;SG
onda	الموجة	onda	مُوجَة	N;FEM;SG	N;NOM;DEF;SG
onda	موجة	onda	مَوجَة	N;FEM;SG	N;NOM;INDF;SG
aspetto	الظهور	aspetto	ظُهُور	N;MASC;SG	N;NOM;DEF;SG
aspetto	ظهور	aspetto	ظُهُور	N;MASC;SG	N;NOM;INDF;SG
aspetto	مظهر	aspetto	مَظهَر	N;MASC;SG	N;NOM;INDF;SG
aspetto	جانب	aspetto	جَانِب	N;MASC;SG	N;NOM;INDF;SG
aspetto	الجانب	aspetto	جَانِب	N;MASC;SG	N;NOM;DEF;SG
contratto	تعاقد	contratto	تَعَاقُد	N;MASC;SG	N;NOM;INDF;SG
contratto	التعاقد	contratto	تَعَاقُد	N;MASC;SG	N;NOM;DEF;SG
contratto	العقد	contratto	عَقد	N;MASC;SG	N;NOM;DEF;SG
battuto	تغلب	battere	تَغَلَّب	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
raccolta	مجموعة	raccolta	مَجمُوعَة	N;FEM;SG	N;NOM;INDF;SG
raccolta	المجموعة	raccolta	مَجمُوعَة	N;FEM;SG	N;NOM;DEF;SG
raccolta	تحصيل	raccolta	تَحصِيل	N;FEM;SG	N;NOM;INDF;SG
raccolta	التحصيل	raccolta	تَحصِيل	N;FEM;SG	N;NOM;DEF;SG
raccolta	حصاد	raccolta	حَصَّاد	N;FEM;SG	N;NOM;INDF;SG
nascita	ميلاد	nascita	ميلاد	N;FEM;SG	N;NOM;INDF;SG
nascita	الميلاد	nascita	مِيلَاد	N;FEM;SG	N;NOM;DEF;SG
nascita	الولادة	nascita	وِلَادَة	N;FEM;SG	N;NOM;DEF;SG
nascita	ولادة	nascita	وِلَادَة	N;FEM;SG	N;NOM;INDF;SG
mark	العلامة	mark	عَلَامَة	N	N;NOM;DEF;SG
mark	علامة	mark	عَلَامَة	N	N;NOM;INDF;SG
naturale	الطبيعية	naturale	طَبِيعِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
naturale	الطبيعي	naturale	طَبِيعِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
naturale	طبيعي	naturale	طَبِيعِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
naturale	طبيعية	naturale	طَبِيعِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
scritta	كتب	scritto	كَتَب	V;FEM;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
coppia	عزم	coppia	عَزم	N;FEM;SG	N;NOM;INDF;SG
vede	يرى	vedere	رَأَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
scelta	خيار	scelta	خِيَار	N;FEM;SG	N;NOM;INDF;SG
scelta	اختيار	scelta	اِختِيَار	N;FEM;SG	N;NOM;INDF;SG
scelta	الاختيار	scelta	اِختِيَار	N;FEM;SG	N;NOM;DEF;SG
scelta	الخيار	scelta	خِيَار	N;FEM;SG	N;NOM;DEF;SG
vedere	ترى	vedere	رَأَى	V;NFIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
realizzato	ادرك	realizzare	ادرك	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
realizzato	ادركت	realizzare	أَدرَك	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
promozione	الترويج	promozione	تَروِيج	N;FEM;SG	N;NOM;DEF;SG
promozione	الترقية	promozione	تُرقِيّ	N;FEM;SG	N;NOM;DEF;SG
promozione	ترويج	promozione	تَروِيج	N;FEM;SG	N;NOM;INDF;SG
promozione	تعزيز	promozione	تَعزِيز	N;FEM;SG	N;NOM;INDF;SG
promozione	ترقية	promozione	تَرقِيَة	N;FEM;SG	N;NOM;INDF;SG
articolo	مقالة	articolo	مَقَالَة	N;MASC;SG	N;NOM;INDF;SG
articolo	مقال	articolo	مَقَال	N;MASC;SG	N;NOM;INDF;SG
articolo	المقالة	articolo	مُقَال	N;MASC;SG	N;NOM;DEF;SG
articolo	المادة	articolo	مَادَّة	N;MASC;SG	N;NOM;DEF;SG
condizioni	الاحوال	condizione	حَال	N;FEM;PL	N;NOM;DEF;PL
condizioni	ظروف	condizione	ظَرف	N;FEM;PL	N;NOM;INDF;PL
condizioni	الظروف	condizione	ظَرف	N;FEM;PL	N;NOM;DEF;PL
condizioni	الشروط	condizione	شَرط	N;FEM;PL	N;NOM;DEF;PL
condizioni	شروط	condizione	شَرط	N;FEM;PL	N;NOM;INDF;PL
linee	السطور	linea	سُطُور	N;FEM;PL	N;NOM;DEF;PL
linee	الخطوط	linea	خَطّ	N;FEM;PL	N;NOM;DEF;PL
linee	خطوط	linea	خَطّ	N;FEM;PL	N;NOM;INDF;PL
settore	قطاع	settore	قِطَاع	N;MASC;SG	N;NOM;INDF;SG
settore	القطاع	settore	قِطَاع	N;MASC;SG	N;NOM;DEF;SG
camera	غرفة	camera	غُرفَة	N;FEM;SG	N;NOM;INDF;SG
camera	الغرفة	camera	غُرفَة	N;FEM;SG	N;NOM;DEF;SG
camera	حجرة	camera	حُجرَة	N;FEM;SG	N;NOM;INDF;SG
decise	قررت	decidere	قَرَّر	V;IND;SG;3;PST;FIN	V;PFV;FEM;SG;3;ACT
decise	قرر	decidere	قَرَّر	V;IND;SG;3;PST;FIN	V;PFV;MASC;SG;3;ACT
cup	كوب	cup	كُوب	N;MASC	N;NOM;INDF;SG
cup	فنجان	cup	فنجان	N;MASC	N;NOM;INDF;SG
cup	الكوب	cup	كُوب	N;MASC	N;NOM;DEF;SG
comandante	قائد	comandante	قَائِد	N;MASC;SG	N;NOM;INDF;SG
comandante	القائد	comandante	قَائِد	N;MASC;SG	N;NOM;DEF;SG
settimana	اسبوعا	settimana	أُسبُوع	N;FEM;SG	N;ACC;INDF;SG
settimana	الاسبوع	settimana	أُسبُوع	N;FEM;SG	N;NOM;DEF;SG
settimana	اسبوع	settimana	أُسبُوع	N;FEM;SG	N;NOM;INDF;SG
potenza	قوة	potenza	قُوَّة	N;FEM;SG	N;NOM;INDF;SG
potenza	طاقة	potenza	طَاقَة	N;FEM;SG	N;NOM;INDF;SG
potenza	الطاقة	potenza	طَاقَة	N;FEM;SG	N;NOM;DEF;SG
potenza	القوة	potenza	قُوَّة	N;FEM;SG	N;NOM;DEF;SG
potenza	السلطة	potenza	سُلطَة	N;FEM;SG	N;NOM;DEF;SG
giocato	لعبت	giocare	لَعِب	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
