من	da	مِن	da	ADP	ADP
وصلت	arrivata	وَصَل	arrivare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
الموت	death	مَوت	death	N;NOM;DEF;SG	N
الموت	decesso	مَوت	decesso	N;NOM;DEF;SG	N;MASC;SG
الموت	morte	مَوت	morte	N;NOM;DEF;SG	N;FEM;SG
السلطات	autorità	سُلطَة	autorità	N;NOM;DEF;PL	N;FEM
درجات	lauree	دَرَجَة	laurea	N;NOM;INDF;PL	N;FEM;PL
درجات	gradi	دَرَجَة	grado	N;NOM;INDF;PL	N;MASC;PL
القيادة	leadership	قِيَادَة	leadership	N;NOM;DEF;SG	N;FEM
القيادة	comando	قِيَادَة	comando	N;NOM;DEF;SG	N;MASC;SG
الحلقة	episodio	حَلقَة	episodio	N;NOM;DEF;SG	N;MASC;SG
الحلقة	episode	حَلقَة	episode	N;NOM;DEF;SG	N
الحلقة	loop	حَلقَة	loop	N;NOM;DEF;SG	N;MASC
المرضى	pazienti	مَرِيض	paziente	N;NOM;DEF;PL	N;PL
تختلف	variare	اِختَلَف	variare	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;NFIN
رياضة	sport	رِيَاضَة	sport	N;NOM;INDF;SG	N;MASC
رياضة	sport	رِيَاضَة	sport	N;NOM;INDF;SG	N;MASC
فرنسي	francese	فَرَنسِيّ	francese	ADJ;NOM;INDF;MASC;SG	ADJ;SG
يرى	vede	رَأَى	vedere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
النجم	stella	نَجم	stella	N;NOM;DEF;SG	N;FEM;SG
معارك	battaglie	مَعرَكَة	battaglia	N;NOM;INDF;PL	N;FEM;PL
الحقوق	diritti	حَقّ	diritto	N;NOM;DEF;PL	N;MASC;PL
وكالة	agenzia	وِكَالَة	agenzia	N;NOM;INDF;SG	N;FEM;SG
وقع	firmare	وَقَع	firmare	V;PFV;MASC;SG;3;ACT	V;NFIN
وجدت	trovata	وَجَد	trovare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
وجدت	trovato	وَجَد	trovare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
تجمع	rally	تَجَمُّع	rally	N;NOM;INDF;SG	N;MASC
تجمع	raduno	تَجَمُّع	raduno	N;NOM;INDF;SG	N;MASC;SG
تجمع	adunata	تَجَمُّع	adunare	N;NOM;INDF;SG	N;FEM;SG
تجمع	raduno	تَجَمُّع	raduno	N;NOM;INDF;SG	N;MASC;SG
تحويل	converti	تَحوِيل	converto	N;NOM;INDF;SG	N;MASC;SG
تحويل	riconversione	تَحوِيل	riconversione	N;NOM;INDF;SG	N;FEM;SG
تحويل	conversione	تَحوِيل	conversione	N;NOM;INDF;SG	N;FEM;SG
تحويل	trasformazione	تَحوِيل	trasformazione	N;NOM;INDF;SG	N;FEM;SG
تحويل	trasformazione	تَحوِيل	trasformazione	N;NOM;INDF;SG	N;FEM;SG
الكلمة	word	كَلِمَة	word	N;NOM;DEF;SG	N
الكلمة	parola	كَلِمَة	parola	N;NOM;DEF;SG	N;FEM;SG
خلايا	celle	خَلِيَّة	cella	N;NOM;INDF;PL	N;FEM;PL
خلايا	cellule	خَلِيَّة	cellula	N;NOM;INDF;PL	N;FEM;PL
كلمات	testi	كَلِمَة	testo	N;NOM;INDF;PL	N;MASC;PL
كلمات	parole	كَلِمَة	parola	N;NOM;INDF;PL	N;FEM;PL
كلمات	words	كَلِمَة	words	N;NOM;INDF;PL	N
مركب	barca	مركب	barca	N;NOM;INDF;SG	N;FEM;SG
فردي	singolare	فَردِيّ	singolare	ADJ;NOM;INDF;MASC;SG	ADJ;SG
فردي	individuale	فَردِيّ	individuale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
مراحل	fasi	مَرحَلَة	fase	N;NOM;INDF;PL	N;FEM;PL
مراحل	fasi	مَرحَلَة	fase	N;NOM;INDF;PL	N;FEM;PL
مراحل	stadi	مَرحَلَة	stadio	N;NOM;INDF;PL	N;MASC;PL
مراحل	tappe	مَرحَلَة	tappa	N;NOM;INDF;PL	N;FEM;PL
مراكز	centri	مَركَز	centro	N;NOM;INDF;PL	N;MASC;PL
مراكز	centri	مَركَز	centro	N;NOM;INDF;PL	N;MASC;PL
الطعام	cibo	طَعَام	cibo	N;NOM;DEF;SG	N;MASC;SG
العائلة	family	عَائِلَة	family	N;NOM;DEF;SG	N
العائلة	famiglia	عَائِلَة	famiglia	N;NOM;DEF;SG	N;FEM;SG
الكامل	piena	كَامِل	pieno	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
الكامل	pieno	كَامِل	pieno	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
السباق	regata	سِبَاق	regare	N;NOM;DEF;SG	N;FEM;SG
السباق	razza	سِبَاق	razza	N;NOM;DEF;SG	N;FEM;SG
السباق	corsa	سِبَاق	corsa	N;NOM;DEF;SG	N;FEM;SG
السباق	gara	سِبَاق	gara	N;NOM;DEF;SG	N;FEM;SG
السباق	racing	سِبَاق	racing	N;NOM;DEF;SG	N;MASC
فهم	capire	فَهِم	capire	V;PFV;MASC;SG;3;ACT	V;NFIN
فهم	comprendere	فَهِم	comprendere	V;PFV;MASC;SG;3;ACT	V;NFIN
فهم	comprendere	فَهِم	comprendere	V;PFV;MASC;SG;3;ACT	V;NFIN
معايير	criteri	مِعيَار	criterio	N;NOM;INDF;PL	N;MASC;PL
معايير	standard	مِعيَار	standard	N;NOM;INDF;PL	N;MASC
عامل	lavoratore	عَامِل	lavoratore	N;NOM;INDF;SG	N;MASC;SG
عامل	operaio	عَامِل	operaio	N;NOM;INDF;SG	N;MASC;SG
عامل	fattore	عَامِل	fattore	N;NOM;INDF;SG	N;MASC;SG
عامل	factor	عَامِل	factor	N;NOM;INDF;SG	N
طويل	alto	طَوِيل	alto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
طويل	alta	طَوِيل	alto	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
طويل	lungo	طَوِيل	lungo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
طويل	lunga	طَوِيل	lungo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
الكرة	pallone	كُرَة	pallone	N;NOM;DEF;SG	N;MASC;SG
الكرة	pallina	كُرَة	pallina	N;NOM;DEF;SG	N;FEM;SG
الكرة	palla	كُرَة	palla	N;NOM;DEF;SG	N;FEM;SG
حديث	hadith	حَدِيث	hadith	N;NOM;INDF;SG	N;MASC
التصوير	fotografia	تَصوِير	fotografia	N;NOM;DEF;SG	N;FEM;SG
التحكم	control	تَحَكُّم	control	N;NOM;DEF;SG	N
التحكم	controllo	تَحَكُّم	controllo	N;NOM;DEF;SG	N;MASC;SG
النمو	crescita	نُمُوّ	crescita	N;NOM;DEF;SG	N;FEM;SG
الساحل	sahel	سَاحِل	sahel	N;NOM;DEF;SG	N;MASC
انتخابات	elezioni	اِنتِخَاب	elezione	N;NOM;INDF;PL	N;FEM;PL
انتخابات	elezioni	اِنتِخَاب	elezione	N;NOM;INDF;PL	N;FEM;PL
نشرت	pubblicato	نَشَر	pubblicare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
نشرت	pubblicata	نَشَر	pubblicare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
نشرت	pubblicato	نَشَر	pubblicare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
نشرت	pubblicata	نَشَر	pubblicare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
نشرت	postato	نَشَر	postare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
قديمة	antico	قَدِيم	antico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
قديمة	vecchio	قَدِيم	vecchio	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
قديمة	vecchia	قَدِيم	vecchio	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
ثنائي	binaria	ثُنَائِيّ	binaria	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
التونسية	tunisina	تُونِسِيّ	tunisina	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
التونسية	tunisino	تُونِسِيّ	tunisino	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
معالجة	trasformazione	مُعَالَجَة	trasformazione	N;NOM;INDF;SG	N;FEM;SG
معالجة	elaborazione	مُعَالَجَة	elaborazione	N;NOM;INDF;SG	N;FEM;SG
معالجة	lavorazione	مُعَالَجَة	lavorazione	N;NOM;INDF;SG	N;FEM;SG
معالجة	trattamento	مُعَالَجَة	trattamento	N;NOM;INDF;SG	N;MASC;SG
وطنية	patriottica	وَطَنِيّ	patriottico	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
وطنية	patriottico	وَطَنِيّ	patriottico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
وطنية	nazionale	وَطَنِيّ	nazionale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
قياس	misurazione	قِيَاس	misurazione	N;NOM;INDF;SG	N;FEM;SG
قياس	misura	قِيَاس	misura	N;NOM;INDF;SG	N;FEM;SG
قياس	misurazione	قِيَاس	misurazione	N;NOM;INDF;SG	N;FEM;SG
قياس	misura	قِيَاس	misura	N;NOM;INDF;SG	N;FEM;SG
شعبية	popolarità	شَعبِيَّة	popolarità	N;NOM;INDF;SG	N;FEM
تسبب	causando	تَسَبَّب	causare	V;PFV;MASC;SG;3;ACT	V;V.MSDR
تسبب	provocando	تَسَبَّب	provocare	V;PFV;MASC;SG;3;ACT	V;V.MSDR
النبات	pianta	نَبَات	pianta	N;NOM;DEF;SG	N;FEM;SG
بطل	campione	بَطَل	campione	N;NOM;INDF;SG	N;MASC;SG
بطل	eroe	بَطَل	eroe	N;NOM;INDF;SG	N;MASC;SG
بطل	hero	بَطَل	hero	N;NOM;INDF;SG	N;MASC
بطل	campione	بَطَل	campione	N;NOM;INDF;SG	N;MASC;SG
بطل	campionessa	بَطَل	campione	N;NOM;INDF;SG	N;FEM;SG
بطل	champion	بَطَل	champion	N;NOM;INDF;SG	N;MASC;SG
علمية	scientifico	عِلمِيّ	scientifico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
علمية	scientifica	عِلمِيّ	scientifico	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
الاتصالات	comunicazioni	اِتِّصَال	comunicazione	N;NOM;DEF;PL	N;FEM;PL
الاتصالات	contatti	اِتِّصَال	contatto	N;NOM;DEF;PL	N;MASC;PL
الاتصالات	comunicazioni	اِتِّصَال	comunicazione	N;NOM;DEF;PL	N;FEM;PL
الفوز	vinci	فَوز	vincere	N;NOM;DEF;SG	N;MASC
الفوز	win	فَوز	win	N;NOM;DEF;SG	N
الفوز	vittoria	فَوز	vittoria	N;NOM;DEF;SG	N;FEM;SG
الفوز	vincita	فَوز	vincita	N;NOM;DEF;SG	N;FEM;SG
لوحة	verniciatura	لَوحَة	verniciatura	N;NOM;INDF;SG	N;FEM;SG
لوحة	dipinto	لَوحَة	dipinto	N;NOM;INDF;SG	N;MASC;SG
لوحة	pittura	لَوحَة	pittura	N;NOM;INDF;SG	N;FEM;SG
محتوى	contenuto	مُحتَوَى	contenuto	N;NOM;INDF;SG	N;MASC;SG
الملكة	regina	مَلِكَة	regina	N;NOM;DEF;SG	N;FEM;SG
رئاسة	presidenza	رِئَاسَة	presidenza	N;NOM;INDF;SG	N;FEM;SG
المجموعات	collezioni	مَجمُوعَة	collezione	N;NOM;DEF;PL	N;FEM;PL
المجموعات	gruppi	مَجمُوعَة	gruppo	N;NOM;DEF;PL	N;MASC;PL
مسلمون	musulmani	مُسلِم	musulmano	N;NOM;INDF;PL	N;MASC;PL
مسلمون	mussulmani	مُسلِم	mussulmano	N;NOM;INDF;PL	N;MASC;PL
المقاومة	resistenza	مُقَاوَمَة	resistenza	N;NOM;DEF;SG	N;FEM;SG
دراما	drama	دِرَامَا	drama	N;NOM;INDF;PL	N;MASC
دراما	drammi	دِرَامَا	dramma	N;NOM;INDF;PL	N;MASC;PL
سقوط	fall	سُقُوط	fall	N;NOM;INDF;SG	N
مساعدة	aiuto	مُسَاعَدَة	aiuto	N;NOM;INDF;SG	N;MASC;SG
الروسي	russo	رُوسِيّ	russo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الروسي	russa	رُوسِيّ	russo	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
الدستور	costituzione	دُستُور	costituzione	N;NOM;DEF;SG	N;FEM;SG
التقنية	tecnica	تَقنِيَّة	tecnica	N;NOM;DEF;SG	N;FEM;SG
التقنية	tecnologia	تَقنِيَّة	tecnologia	N;NOM;DEF;SG	N;FEM;SG
التقنية	tech	تَقنِيَّة	tech	N;NOM;DEF;SG	N
التقنية	tecnica	تَقنِيَّة	tecnica	N;NOM;DEF;SG	N;FEM;SG
التقنية	tecnologia	تَقنِيَّة	tecnologia	N;NOM;DEF;SG	N;FEM;SG
الجلد	cuoio	جَلد	cuoio	N;NOM;DEF;SG	N;MASC;SG
الجلد	pelletteria	جَلد	pelletteria	N;NOM;DEF;SG	N;FEM;SG
الجلد	pelle	جَلد	pelle	N;NOM;DEF;SG	N;FEM;SG
الجلد	cute	جَلد	cuta	N;NOM;DEF;SG	N;FEM;SG
الجلد	skin	جَلد	skin	N;NOM;DEF;SG	N
الجلد	pelle	جَلد	pelle	N;NOM;DEF;SG	N;FEM;SG
الصحراء	sahara	صَحرَاء	sahara	N;NOM;DEF;SG	N;MASC
الصحراء	deserto	صَحرَاء	deserto	N;NOM;DEF;SG	N;MASC;SG
تزوج	sposare	زَاج	sposare	V;MASC;IMP;SG;FIN	V;NFIN
الوزن	peso	وَزن	peso	N;NOM;DEF;SG	N;MASC;SG
التصويت	voto	تَصوِيت	voto	N;NOM;DEF;SG	N;MASC;SG
التصويت	votazione	تَصوِيت	votazione	N;NOM;DEF;SG	N;FEM;SG
التصويت	voto	تَصوِيت	voto	N;NOM;DEF;SG	N;MASC;SG
التصويت	votazione	تَصوِيت	votazione	N;NOM;DEF;SG	N;FEM;SG
تعليم	didattica	تَعلِيم	didattico	N;NOM;INDF;SG	N;FEM;SG
تعليم	insegnamento	تَعلِيم	insegnamento	N;NOM;INDF;SG	N;MASC;SG
تعليم	istruzione	تَعلِيم	istruzione	N;NOM;INDF;SG	N;FEM;SG
تعليم	educazione	تَعلِيم	educazione	N;NOM;INDF;SG	N;FEM;SG
القرار	decisione	قَرَار	decisione	N;NOM;DEF;SG	N;FEM;SG
القرار	risoluzione	قَرَار	risoluzione	N;NOM;DEF;SG	N;FEM;SG
سيارة	auto	سَيَّارَة	auto	N;NOM;INDF;SG	N;FEM
سيارة	macchina	سَيَّارَة	macchina	N;NOM;INDF;SG	N;FEM;SG
سيارة	automobile	سَيَّارَة	automobile	N;NOM;INDF;SG	N;FEM;SG
الجماعة	congregazione	جَمَاعَة	congregazione	N;NOM;DEF;SG	N;FEM;SG
الجماعة	comunità	جَمَاعَة	comunità	N;NOM;DEF;SG	N;FEM
الجماعة	parentela	جَمَاعَة	parentela	N;NOM;DEF;SG	N;FEM;SG
وصلة	link	وِصلَة	link	N;NOM;INDF;SG	N;MASC
وصلة	collegamento	وِصلَة	collegamento	N;NOM;INDF;SG	N;MASC;SG
رابطة	associazione	رَابِطَة	associazione	N;NOM;INDF;SG	N;FEM;SG
المنتج	prodotto	مُنتَج	prodotto	N;NOM;DEF;SG	N;MASC;SG
المنتج	produttore	مُنتَج	produttore	N;NOM;DEF;SG	N;MASC;SG
نشاط	attività	نَشَاط	attività	N;NOM;INDF;SG	N;FEM
القديس	santa	قِدِّيس	santo	N;NOM;DEF;SG	N;FEM;SG
ليلة	notte	لَيلَة	notte	N;NOM;INDF;SG	N;FEM;SG
التصميم	impaginazione	تَصمِيم	impaginazione	N;NOM;DEF;SG	N;FEM;SG
التصميم	layout	تَصمِيم	layout	N;NOM;DEF;SG	N;MASC
التصميم	disposizione	تَصمِيم	disposizione	N;NOM;DEF;SG	N;FEM;SG
التصميم	styling	تَصمِيم	styling	N;NOM;DEF;SG	N;MASC
التصميم	progettazione	تَصمِيم	progettazione	N;NOM;DEF;SG	N;FEM;SG
التصميم	design	تَصمِيم	design	N;NOM;DEF;SG	N;MASC
تعريف	definizione	تَعرِيف	definizione	N;NOM;INDF;SG	N;FEM;SG
حجة	argomentazione	حُجَّة	argomentazione	N;NOM;INDF;SG	N;FEM;SG
حجة	argomento	حُجَّة	argomento	N;NOM;INDF;SG	N;MASC;SG
الفصيلة	plotone	الفصيلة	plotone	N;NOM;DEF;SG	N;MASC;SG
المهمة	task	مَهَمَّة	task	N;NOM;DEF;SG	N
المهمة	missione	مَهَمَّة	missione	N;NOM;DEF;SG	N;FEM;SG
المهمة	mission	مَهَمَّة	mission	N;NOM;DEF;SG	N;FEM
بحث	cercare	بَحَث	cercare	V;PFV;MASC;SG;3;ACT	V;NFIN
الجنس	sesso	جِنس	sesso	N;NOM;DEF;SG	N;MASC;SG
الجنس	sex	جِنس	sex	N;NOM;DEF;SG	N
قصص	storie	قِصَّة	storia	N;NOM;INDF;PL	N;FEM;PL
الرعاية	sponsorizzazione	رِعَايَة	sponsorizzazione	N;NOM;DEF;SG	N;FEM;SG
الرعاية	patrocinio	رِعَايَة	patrocinio	N;NOM;DEF;SG	N;MASC;SG
الرعاية	cura	رِعَايَة	cura	N;NOM;DEF;SG	N;FEM;SG
مجالات	domini	مَجَال	domini	N;NOM;INDF;PL	N;MASC;PL
مجالات	aree	مَجَال	area	N;NOM;INDF;PL	N;FEM;PL
الحقيقة	truth	حَقِيقَة	truth	N;NOM;DEF;SG	N;MASC;SG
الحقيقة	verità	حَقِيقَة	verità	N;NOM;DEF;SG	N;FEM
الحقيقة	verita	حَقِيقَة	verita	N;NOM;DEF;SG	N;FEM;SG
الحجم	volume	حَجم	volume	N;NOM;DEF;SG	N;MASC;SG
الحجم	taglia	حَجم	taglia	N;NOM;DEF;SG	N;FEM;SG
الحجم	dimensione	حَجم	dimensione	N;NOM;DEF;SG	N;FEM;SG
تصوير	fotografia	تَصوِير	fotografia	N;NOM;INDF;SG	N;FEM;SG
شيخ	sheikh	شَيخ	sheikh	N;NOM;INDF;SG	N;MASC
شيخ	sceicco	شَيخ	sceicco	N;NOM;INDF;SG	N;MASC;SG
تقدر	apprezzata	قَدَّر	apprezzare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;FEM;SG;PST;V.PTCP
تقدر	apprezzato	قَدَّر	apprezzare	V;IPFV;FEM;IND;SG;3;FIN;PASS	V;MASC;SG;PST;V.PTCP
يذكر	cita	ذَكَر	citare	V;IPFV;MASC;IND;SG;3;FIN;PASS	V;IND;SG;3;PRS;FIN
يذكر	menziona	ذَكَر	menzionare	V;IPFV;MASC;IND;SG;3;FIN;PASS	V;IND;SG;3;PRS;FIN
منتج	prodotto	مُنتَج	prodotto	N;NOM;INDF;SG	N;MASC;SG
منتج	produttore	مُنتَج	produttore	N;NOM;INDF;SG	N;MASC;SG
انتشار	spread	اِنتِشَار	spread	N;NOM;INDF;SG	N;MASC
المدني	civile	مَدَنِيّ	civile	ADJ;NOM;DEF;MASC;SG	ADJ;SG
المدني	civile	مَدَنِيّ	civile	ADJ;NOM;DEF;MASC;SG	ADJ;SG
المدني	civica	مَدَنِيّ	civico	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
المدني	civico	مَدَنِيّ	civico	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
يعيش	vivere	عَاش	vivere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
الجولة	tour	جَولَة	tour	N;NOM;DEF;SG	N;MASC
الجولة	round	جَولَة	round	N;NOM;DEF;SG	N;MASC
عسكري	militare	عَسكَرِيّ	militare	ADJ;NOM;INDF;MASC;SG	ADJ;SG
المزيد	more	مَزِيد	more	N;NOM;DEF;SG	N;SG
كاملة	piena	كَامِل	pieno	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
كاملة	pieno	كَامِل	pieno	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
كاملة	completa	كَامِل	completo	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
كاملة	completo	كَامِل	completo	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
تصبح	divenire	أَصبَح	divenire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
تصبح	diventa	أَصبَح	diventare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
تصبح	diventare	أَصبَح	diventare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
الذهبي	dorato	ذَهَبِيّ	dorare	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
بدء	start	بَدء	start	N;NOM;INDF;SG	N;MASC
بدء	inizio	بَدء	inizio	N;NOM;INDF;SG	N;MASC;SG
الصحافة	stampa	صَحَافَة	stampa	N;NOM;DEF;SG	N;FEM;SG
الصحافة	pressa	صَحَافَة	pressare	N;NOM;DEF;SG	N;FEM;SG
الصحافة	giornalismo	صَحَافَة	giornalismo	N;NOM;DEF;SG	N;MASC;SG
العظيم	bravissimo	عَظِيم	bravo	ADJ;NOM;DEF;MASC;SG	ADJ;AB;MASC;SG
العظيم	grande	عَظِيم	grande	ADJ;NOM;DEF;MASC;SG	ADJ;SG
العظيم	ottimo	عَظِيم	ottimo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
العظيم	bravissima	عَظِيم	bravo	ADJ;NOM;DEF;MASC;SG	ADJ;AB;FEM;SG
صحيح	giusto	صَحِيح	giusto	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
صحيح	vero	صَحِيح	vero	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
مساهمات	input	مُسَاهَمَة	input	N;NOM;INDF;PL	N;MASC
مساهمات	contributi	مُسَاهَمَة	contributo	N;NOM;INDF;PL	N;MASC;PL
رسوم	disegni	رَسم	disegno	N;NOM;INDF;PL	N;MASC;PL
رسوم	tasse	رَسم	tassa	N;NOM;INDF;PL	N;FEM;PL
رسوم	onorari	رَسم	onorario	N;NOM;INDF;PL	N;MASC;PL
القيمة	valore	قِيمَة	valore	N;NOM;DEF;SG	N;MASC;SG
الشيعة	shia	شِيعَة	shia	N;NOM;DEF;SG	N;MASC
مستقلة	indipendente	مُستَقِلّ	indipendente	ADJ;NOM;INDF;FEM;SG	ADJ;SG
مستقلة	autonomo	مُستَقِلّ	autonomo	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
قرر	deciso	قَرَّر	decidere	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
قرر	decise	قَرَّر	decidere	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PST;FIN
قرر	decidere	قَرَّر	decidere	V;PFV;MASC;SG;3;ACT	V;NFIN
قرر	decide	قَرَّر	decidere	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PRS;FIN
الاستخدام	utilizzo	اِستِخدَام	utilizzo	N;NOM;DEF;SG	N;MASC;SG
الاستخدام	uso	اِستِخدَام	uso	N;NOM;DEF;SG	N;MASC;SG
الاستخدام	uso	اِستِخدَام	uso	N;NOM;DEF;SG	N;MASC;SG
الاستخدام	utilizzo	اِستِخدَام	utilizzo	N;NOM;DEF;SG	N;MASC;SG
تحول	convertito	تَحَوَّل	convertire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
تحول	convertire	تَحَوَّل	convertire	V;PFV;MASC;SG;3;ACT	V;NFIN
تحول	trasforma	تَحَوَّل	trasformare	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PRS;FIN
تحول	trasformare	تَحَوَّل	trasformare	V;PFV;MASC;SG;3;ACT	V;NFIN
تحول	trasformata	تَحَوَّل	trasformare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
قدرة	capacità	قُدرَة	capacità	N;NOM;INDF;SG	N;FEM
قدرة	abilità	قُدرَة	abilità	N;NOM;INDF;SG	N;FEM
قدرة	capacità	قُدرَة	capacità	N;NOM;INDF;SG	N;FEM
طبقة	livello	طَبَقَة	livello	N;NOM;INDF;SG	N;MASC;SG
طبقة	strato	طَبَقَة	strato	N;NOM;INDF;SG	N;MASC;SG
النتائج	conseguenze	نَتِيجَة	conseguenza	N;NOM;DEF;PL	N;FEM;PL
النتائج	risultati	نَتِيجَة	risultato	N;NOM;DEF;PL	N;MASC;PL
النتائج	conclusioni	نَتِيجَة	conclusione	N;NOM;DEF;PL	N;FEM;PL
المحور	perno	مِحوَر	perno	N;NOM;DEF;SG	N;MASC;SG
المحور	pivot	مِحوَر	pivot	N;NOM;DEF;SG	N;MASC
المحور	mozzo	مِحوَر	mozzo	N;NOM;DEF;SG	N;MASC;SG
المحور	hub	مِحوَر	hub	N;NOM;DEF;SG	N;MASC
المحور	asse	مِحوَر	assa	N;NOM;DEF;SG	N;MASC;SG
تسجيل	registrazione	تَسجِيل	registrazione	N;NOM;INDF;SG	N;FEM;SG
تسجيل	record	تَسجِيل	record	N;NOM;INDF;SG	N;MASC
تسجيل	registro	تَسجِيل	registro	N;NOM;INDF;SG	N;MASC;SG
تسجيل	registrazione	تَسجِيل	registrazione	N;NOM;INDF;SG	N;FEM;SG
تسجيل	iscrizione	تَسجِيل	iscrizione	N;NOM;INDF;SG	N;FEM;SG
الفكر	pensiero	فِكر	pensiero	N;NOM;DEF;SG	N;MASC;SG
استخدم	utilizzare	اِستَخدَم	utilizzare	V;PFV;MASC;SG;3;ACT	V;NFIN
استخدم	utilizzata	اِستَخدَم	utilizzare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
استخدم	utilizzato	اِستَخدَم	utilizzare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
استخدم	usata	اِستَخدَم	usare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
استخدم	usato	اِستَخدَم	usare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
سيرة	biografia	سِيرَة	biografia	N;NOM;INDF;SG	N;FEM;SG
المصطلح	term	المصطلح	term	N;NOM;DEF;SG	N
المصطلح	termine	المصطلح	termine	N;NOM;DEF;SG	N;MASC;SG
المصطلح	terminologia	المصطلح	terminologia	N;NOM;DEF;SG	N;FEM;SG
ميداليات	medaglie	مِيدَالِيَات	medaglia	N;NOM;INDF;PL	N;FEM;PL
مرور	passaggio	مُرُور	passaggio	N;NOM;INDF;SG	N;MASC;SG
توقيع	firma	تَوقِيع	firma	N;NOM;INDF;SG	N;FEM;SG
توقيع	firma	تَوقِيع	firma	N;NOM;INDF;SG	N;FEM;SG
سلام	pace	سَلَام	pace	N;NOM;INDF;SG	N;FEM;SG
سلام	peace	سَلَام	peace	N;NOM;INDF;SG	N;MASC
سلام	salam	سَلَام	salam	N;NOM;INDF;SG	N;MASC
تفسير	spiegazione	تَفسِير	spiegazione	N;NOM;INDF;SG	N;FEM;SG
تفسير	interpretazione	تَفسِير	interpretazione	N;NOM;INDF;SG	N;FEM;SG
متوسط	medio	مُتَوَسِّط	medio	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
متوسط	medio	مُتَوَسِّط	medio	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
يجعل	rende	جَعَل	rendere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
الخليفة	califfo	خَلِيفَة	califfo	N;NOM;DEF;SG	N;MASC;SG
