hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
paikka	spot	paikka	spot	N;NOM;SG	N;MASC
paikka	posto	paikka	posto	N;NOM;SG	N;MASC;SG
paikka	luogo	paikka	luogo	N;NOM;SG	N;MASC;SG
paikka	place	paikka	place	N;NOM;SG	N;MASC
vaikutti	influenzata	vaikuttaa	influenzare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vaikutti	influenzato	vaikuttaa	influenzare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
muoto	forma	muoto	forma	N;NOM;SG	N;FEM;SG
muoto	forma	muoto	forma	N;NOM;SG	N;FEM;SG
muoto	modulo	muoto	modulo	N;NOM;SG	N;MASC;SG
muoto	form	muoto	form	N;NOM;SG	N
elämän	vita	elämä	vita	N;GEN;SG	N;FEM;SG
elämän	life	elämä	life	N;GEN;SG	N
löydetty	scoperto	löytää	scoprire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
löydetty	trovata	löytää	trovare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
löydetty	trovato	löytää	trovare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
sopimus	deal	sopimus	deale	N;NOM;SG	N;MASC
sopimus	accordo	sopimus	accordo	N;NOM;SG	N;MASC;SG
sopimus	contratto	sopimus	contratto	N;NOM;SG	N;MASC;SG
edellinen	precedente	edellinen	precedente	ADJ;NOM;SG	ADJ;SG
suomea	finlandia	suomi	finlandia	N;PRT;SG	N;FEM;SG
palkittiin	ricompensato	palkita	ricompensare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
palkittiin	premiata	palkita	premiare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
palkittiin	premiati	palkita	premiare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
palkittiin	premiato	palkita	premiare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
käytöstä	comportamento	käyttö	comportamento	N;IN+ABL;SG	N;MASC;SG
uran	carriera	ura	carriera	N;GEN;SG	N;FEM;SG
uran	carriera	ura	carriera	N;GEN;SG	N;FEM;SG
prix	prix	prix	prix	N;NOM;SG	N;MASC
joitakin	alcuni	jokin	alcuno	PRO;PRT;PL	PRO;MASC;PL
bonus	bonus	bonus	bonus	N;NOM;SG	N;MASC
kuopion	kuopio	kuopio	kuopio	N;GEN;SG	N;MASC;SG
useimmiten	principalmente	useimmiten	principalmente	ADV	ADV
useimmiten	soprattutto	useimmiten	soprattutto	ADV	ADV
äänestys	voto	äänestys	voto	N;NOM;SG	N;MASC;SG
äänestys	votazione	äänestys	votazione	N;NOM;SG	N;FEM;SG
äänestys	voto	äänestys	voto	N;NOM;SG	N;MASC;SG
äänestys	votazione	äänestys	votazione	N;NOM;SG	N;FEM;SG
stadium	stadio	stadium	stadio	N;NOM;SG	N;MASC;SG
stadium	stadium	stadium	stadium	N;NOM;SG	N;MASC
soitti	chiamato	soittaa	chiamare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
soitti	chiamata	soittaa	chiamare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
suuntaan	direzione	suunta	direzione	N;IN+ALL;SG	N;FEM;SG
internet	internet	internet	internet	N;NOM;SG	N
albert	albert	albert	albert	N;NOM;SG	N;MASC;SG
albert	alberto	albert	alberto	N;NOM;SG	N;MASC;SG
lontoossa	londra	lonto	londra	N;IN+ESS;SG	N;FEM;SG
mainitaan	cita	mainita	citare	V;IND;PRS;FIN;PASS	V;IND;SG;3;PRS;FIN
mainitaan	menziona	mainita	menzionare	V;IND;PRS;FIN;PASS	V;IND;SG;3;PRS;FIN
alueet	regioni	alue	regione	N;NOM;PL	N;FEM;PL
alueet	distretti	alue	distretto	N;NOM;PL	N;MASC;PL
alueet	quartieri	alue	quartiere	N;NOM;PL	N;MASC;PL
alueet	aree	alue	area	N;NOM;PL	N;FEM;PL
viikkoa	settimana	viikko	settimana	N;PRT;SG	N;FEM;SG
tehtävä	incarico	tehtävä	incarico	N;NOM;SG	N;MASC;SG
tehtävä	assegnazione	tehtävä	assegnazione	N;NOM;SG	N;FEM;SG
tehtävä	task	tehtävä	task	N;NOM;SG	N
tehtävä	missione	tehtävä	missione	N;NOM;SG	N;FEM;SG
tehtävä	mission	tehtävä	mission	N;NOM;SG	N;FEM
pidetty	tenuto	pitää	tenere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
pidetty	tenuta	pitää	tenere	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
pidetty	detenuto	pitää	detenere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kuukautta	mese	kuu#kausi	mese	N;PRT;SG	N;MASC;SG
henkilöä	persona	henkilö	persona	N;PRT;SG	N;FEM;SG
italiassa	italy	italia	italy	N;IN+ESS;SG	N
käyttäjän	utente	käyttäjä	utente	N;GEN;SG	N;SG
käyttäjän	utilizzatore	käyttäjä	utilizzatore	N;GEN;SG	N;MASC;SG
vietti	speso	viettää	spendere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vietti	trascorso	viettää	trascorrere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ongelmia	guai	ongelma	guaio	N;PRT;PL	N;MASC;PL
ongelmia	problemi	ongelma	problema	N;PRT;PL	N;MASC;PL
ongelmia	problem	ongelma	problem	N;PRT;PL	N
ongelmia	questioni	ongelma	questione	N;PRT;PL	N;FEM;PL
myi	venduto	myydä	vendere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
myi	venduta	myydä	vendere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
maailmassa	mondo	maailma	mondo	N;IN+ESS;SG	N;MASC;SG
maailmassa	world	maailma	world	N;IN+ESS;SG	N;MASC
vaasan	vasa	vaasa	vasa	N;GEN;SG	N;MASC;SG
pop	pop	pop	pop	N;NOM;SG	N;MASC
osallistunut	frequentato	osallistua	frequentare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
osallistunut	coinvolta	osallistua	coinvolgere	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
osallistunut	coinvolto	osallistua	coinvolgere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
osallistunut	partecipato	osallistua	partecipare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
ongelma	problem	ongelma	problem	N;NOM;SG	N
ongelma	problema	ongelma	problema	N;NOM;SG	N;MASC;SG
otto	ottone	otto	ottone	N;NOM;SG	N;MASC;SG
koneen	macchina	kone	macchina	N;GEN;SG	N;FEM;SG
nobelin	nobel	nobelin	nobel	N;GEN;SG	N;MASC;SG
itävallan	austrian	itä#valta	austrian	N;GEN;SG	N
itävallan	austria	itä#valta	austria	N;GEN;SG	N;FEM;SG
sijoitus	investimento	sijoitus	investimento	N;NOM;SG	N;MASC;SG
sijoitus	investimento	sijoitus	investimento	N;NOM;SG	N;MASC;SG
max	max	max	max	N;NOM;SG	N
saavuttanut	raggiunta	saavuttaa	raggiungere	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
saavuttanut	raggiunto	saavuttaa	raggiungere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
lisätä	aumenta	lisätä	aumentare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
lisätä	aumentare	lisätä	aumentare	V;SG;NFIN;ACT	V;NFIN
lisätä	aggiungere	lisätä	aggiungere	V;SG;NFIN;ACT	V;NFIN
lisätä	aggiungi	lisätä	aggiungere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
taistelun	battle	taistelu	battle	N;GEN;SG	N
taistelun	battaglia	taistelu	battaglia	N;GEN;SG	N;FEM;SG
eteenpäin	avanti	eteenpäin	avanti	ADV	ADV
useat	multipli	usea	multiplo	ADJ;NOM;PL	ADJ;MASC;PL
useat	multiple	usea	multiplo	ADJ;NOM;PL	ADJ;FEM;PL
tavoitteena	aim	tavoite	aim	N;FRML;SG	N
puolivälissä	midway	puoli#väli	midway	N;IN+ESS;SG	N;MASC
puolivälissä	mid	puoli#väli	mid	N;IN+ESS;SG	N
päättää	decide	päättää	decidere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
päättää	decidere	päättää	decidere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
päättää	decide	päättää	decidere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
täytyy	deve	täytyä	dovere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
jaettu	condiviso	jakaa	condividere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
jaettu	diviso	jakaa	dividere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
jaettu	suddiviso	jakaa	suddiviso	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
jaettu	distribuito	jakaa	distribuire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
jaettu	distribuita	jakaa	distribuire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
säilynyt	conservato	säilyä	conservare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
säilynyt	conservata	säilyä	conservare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
tietoja	info	tieto	info	N;PRT;PL	N
tietoja	informazioni	tieto	informazione	N;PRT;PL	N;FEM;PL
tietoja	dati	tieto	dato	N;PRT;PL	N;MASC;PL
vaikutteita	influenze	vaikute	influenza	N;PRT;PL	N;FEM;PL
uudestaan	ancora	uudestaan	ancora	ADV	ADV
ääni	sound	ääni	sound	N;NOM;SG	N;MASC
ääni	suono	ääni	suono	N;NOM;SG	N;MASC;SG
ääni	voice	ääni	voice	N;NOM;SG	N
ääni	voce	ääni	voce	N;NOM;SG	N;FEM;SG
ääni	audio	ääni	audio	N;NOM;SG	N;MASC
merkittävät	significative	merkittävä	significativo	ADJ;NOM;PL	ADJ;FEM;PL
merkittävät	significativi	merkittävä	significativo	ADJ;NOM;PL	ADJ;MASC;PL
lähteet	fonti	lähteä	fonte	N;NOM;PL	N;FEM;PL
lähteet	sorgenti	lähteä	sorgente	N;NOM;PL	N;FEM;PL
estää	previene	estää	prevenire	V;IND;SG;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
estää	impedisce	estää	impedire	V;IND;SG;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
estää	prevenire	estää	prevenire	V;IND;SG;PRS;FIN;ACT	V;NFIN
listan	lista	lista	lista	N;GEN;SG	N;FEM;SG
listan	elenco	lista	elenco	N;GEN;SG	N;MASC;SG
alexander	alessandro	alexander	alessandro	N;NOM;SG	N;MASC;SG
vaikutus	impact	vaikutus	impact	N;NOM;SG	N;MASC
vaikutus	impatto	vaikutus	impatto	N;NOM;SG	N;MASC;SG
vaikutus	influsso	vaikutus	influsso	N;NOM;SG	N;MASC;SG
vaikutus	influenza	vaikutus	influenza	N;NOM;SG	N;FEM;SG
vaikutus	effetto	vaikutus	effetto	N;NOM;SG	N;MASC;SG
syytä	colpa	syy	colpa	N;PRT;SG	N;FEM;SG
kirjallisuuden	letteratura	kirjallisuus	letteratura	N;GEN;SG	N;FEM;SG
komentaja	comandante	komentaja	comandante	N;NOM;SG	N;MASC;SG
komentaja	commendatore	komentaja	commendatore	N;NOM;SG	N;MASC;SG
edellä	sopra	edellä	sopra	ADV	ADV
naiset	signore	nainen	signore	N;NOM;PL	N;MASC;PL
naiset	signorine	nainen	signorine	N;NOM;PL	N;FEM;PL
naiset	donne	nainen	donna	N;NOM;PL	N;FEM;PL
jakaa	condividi	jakaa	condividere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
jakaa	condividere	jakaa	condividere	V;SG;NFIN;ACT	V;NFIN
espanja	spagna	espanja	spagnare	N;NOM;SG	N;FEM;SG
ulkonäkö	aspetto	ulko#näkö	aspetto	N;NOM;SG	N;MASC;SG
ulkonäkö	apparizione	ulko#näkö	apparizione	N;NOM;SG	N;FEM;SG
ulkonäkö	apparenza	ulko#näkö	apparenza	N;NOM;SG	N;FEM;SG
lapin	lapponia	lappi	lapponia	N;GEN;SG	N;FEM;SG
toimitusjohtaja	ceo	toimitus#johtaja	ceo	N;NOM;SG	N;SG
pentti	pentti	pentti	pentto	N;NOM;SG	N;MASC;SG
lääni	contea	lääni	contea	N;NOM;SG	N;FEM;SG
toisinaan	talvolta	toisinaan	talvolta	ADV	ADV
toisinaan	occasionalmente	toisinaan	occasionalmente	ADV	ADV
varmaan	probabilmente	varmaan	probabilmente	ADV	ADV
tarina	storia	tarina	storia	N;NOM;SG	N;FEM;SG
rooli	ruolo	rooli	ruolo	N;NOM;SG	N;MASC;SG
pro	pro	pro	pro	N;NOM;SG	N;SG
todella	veramente	todella	veramente	ADV	ADV
todella	veramente	todella	veramente	ADV	ADV
todella	davvero	todella	davvero	ADV	ADV
puolustaja	difensore	puolustaja	difensore	N;NOM;SG	N;MASC;SG
puolustaja	defender	puolustaja	defendere	N;NOM;SG	N;MASC
talo	casa	talo	casa	N;NOM;SG	N;FEM;SG
englannissa	england	englanti	england	N;IN+ESS;SG	N;SG
englannissa	inghilterra	englanti	inghilterra	N;IN+ESS;SG	N;FEM;SG
asukkaita	abitanti	asukas	abitante	N;PRT;PL	N;PL
asukkaita	residenti	asukas	residente	N;PRT;PL	N;PL
lännessä	west	länsi	west	N;IN+ESS;SG	N;MASC
lännessä	ovest	länsi	ovest	N;IN+ESS;SG	N;MASC;SG
lännessä	occidente	länsi	occidente	N;IN+ESS;SG	N;SG
englanniksi	inglese	englanti	inglese	N;TRANS;SG	N;SG
englanniksi	english	englanti	english	N;TRANS;SG	N
espanjalainen	spagnolo	espanjalainen	spagnolo	ADJ;NOM;SG	ADJ;MASC;SG
vuosia	anni	vuosi	anno	N;PRT;PL	N;MASC;PL
historiaa	storia	historia	storia	N;PRT;SG	N;FEM;SG
html	html	html	html	N;NOM;SG	N;MASC
pohjoiseen	north	pohjoinen	north	N;IN+ALL;SG	N;MASC
pohjoiseen	nord	pohjoinen	nord	N;IN+ALL;SG	N;MASC;SG
eläkkeelle	pensionamento	eläke	pensionamento	N;AT+ALL;SG	N;MASC;SG
eläkkeelle	pensionato	eläke	pensionato	N;AT+ALL;SG	N;MASC;SG
laki	legge	laki	legge	N;NOM;SG	N;FEM;SG
laki	diritto	laki	diritto	N;NOM;SG	N;MASC;SG
heimo	tribù	heimo	tribù	N;NOM;SG	N;FEM
valmentaja	trainer	valmentaja	trainer	N;NOM;SG	N;MASC
valmentaja	allenatore	valmentaja	allenatore	N;NOM;SG	N;MASC;SG
valmentaja	formatore	valmentaja	formatore	N;NOM;SG	N;MASC;SG
valmentaja	carrozza	valmentaja	carrozza	N;NOM;SG	N;FEM;SG
valmentaja	allenatore	valmentaja	allenatore	N;NOM;SG	N;MASC;SG
kanada	canada	kanada	canada	N;NOM;SG	N;FEM;SG
unkarin	ungheria	unkari	ungheria	N;GEN;SG	N;FEM;SG
tasolla	livello	taso	livello	N;AT+ESS
;SG	N;MASC;SG
soittaa	chiamando	soittaa	chiamare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
tapa	kill	tapa	kill	N;NOM;SG	N
tapa	way	tapa	way	N;NOM;SG	N;MASC
tapa	modo	tapa	modo	N;NOM;SG	N;MASC;SG
voimakkaasti	fortemente	voimakkaasti	fortemente	ADV	ADV
voimakkaasti	energicamente	voimakkaasti	energicamente	ADV	ADV
voimakkaasti	vigorosamente	voimakkaasti	vigorosamente	ADV	ADV
elävät	vivere	elää	vivere	V;IND;PL;3;PRS;FIN;ACT	V;NFIN
tuki	aiuto	tuki	aiuto	N;NOM;SG	N;MASC;SG
tuki	supporto	tuki	supporto	N;NOM;SG	N;MASC;SG
tuki	sostegno	tuki	sostegno	N;NOM;SG	N;MASC;SG
suuret	grandi	suuri	grande	ADJ;NOM;PL	ADJ;PL
aasian	asian	aasia	asian	N;GEN;SG	N
aasian	asia	aasia	asia	N;GEN;SG	N;FEM;SG
järjestää	organizzare	järjestää	organizzare	V;IND;SG;PRS;FIN;ACT	V;NFIN
järjestää	organizza	järjestää	organizzare	V;IND;SG;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
järjestää	organizza	järjestää	organizzare	V;IND;SG;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
teksti	testo	teksti	testo	N;NOM;SG	N;MASC;SG
show	spettacolo	show	spettacolo	N;NOM;SG	N;MASC;SG
show	show	show	show	N;NOM;SG	N
lapset	ragazzi	lapsi	ragazzo	N;NOM;PL	N;MASC;PL
lapset	bambini	lapsi	bambino	N;NOM;PL	N;MASC;PL
lapset	bimbi	lapsi	bimbo	N;NOM;PL	N;MASC;PL
lapset	figli	lapsi	figlio	N;NOM;PL	N;MASC;PL
lapset	bambini	lapsi	bambino	N;NOM;PL	N;MASC;PL
lähetti	inviato	lähettää	inviato	N;NOM;SG	N;MASC;SG
vastaava	corrispondente	vastata	corrispondere	V;NOM;SG;V.PTCP;ACT	V;SG;PRS;V.PTCP
yhdistää	fondere	yhdistää	fondere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
yhdistää	unire	yhdistää	unire	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
yhdistää	combina	yhdistää	combinare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
yhdistää	combinare	yhdistää	combinare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
ohjelma	programma	ohjelma	programma	N;NOM;SG	N;MASC;SG
ohjelma	programma	ohjelma	programma	N;NOM;SG	N;MASC;SG
liittyvät	associati	liittyä	associare	V;NOM;PL;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
liittyvät	associate	liittyä	associare	V;NOM;PL;V.PTCP;ACT	V;FEM;PL;PST;V.PTCP
liittyvät	correlati	liittyä	correlato	V;NOM;PL;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
henkilöitä	persone	henkilö	persona	N;PRT;PL	N;FEM;PL
raja	raja	raja	raja	N;NOM;SG	N;MASC
raja	limite	raja	limite	N;NOM;SG	N;MASC;SG
raja	confine	raja	confine	N;NOM;SG	N;MASC;SG
raja	confine	raja	confine	N;NOM;SG	N;MASC;SG
raja	border	raja	bordere	N;NOM;SG	N
raja	frontiera	raja	frontiera	N;NOM;SG	N;FEM;SG
raja	frontiera	raja	frontiera	N;NOM;SG	N;FEM;SG
liike	business	liike	business	N;NOM;SG	N;MASC
liike	motion	liike	motion	N;NOM;SG	N;MASC
liike	movimento	liike	movimento	N;NOM;SG	N;MASC;SG
yhdistys	associazione	yhdistys	associazione	N;NOM;SG	N;FEM;SG
vaihtelee	varia	vaihdella	variare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
vaihtelee	variare	vaihdella	variare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
rakentaa	costruisci	rakentaa	costruire	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
rakentaa	costruire	rakentaa	costruire	V;SG;NFIN;ACT	V;NFIN
rakentaa	costruisci	rakentaa	costruire	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
rakentaa	costruire	rakentaa	costruire	V;SG;NFIN;ACT	V;NFIN
viidenneksi	quinto	viides	quinto	ADJ;TRANS;SG	ADJ;MASC;SG
viidenneksi	quinta	viides	quinto	ADJ;TRANS;SG	ADJ;FEM;SG
kisat	giochi	kisa	gioco	N;NOM;PL	N;MASC;PL
joki	fiume	joki	fiume	N;NOM;SG	N;MASC;SG
debytoi	debuttato	debytoi	debuttare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
debytoi	debuttò	debytoi	debutto	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
laaja	ampia	laaja	ampio	ADJ;NOM;SG	ADJ;FEM;SG
laaja	ampio	laaja	ampio	ADJ;NOM;SG	ADJ;MASC;SG
laaja	vasta	laaja	vasto	ADJ;NOM;SG	ADJ;FEM;SG
laaja	vasto	laaja	vasto	ADJ;NOM;SG	ADJ;MASC;SG
paavo	paavo	paavo	paavo	N;NOM;SG	N;MASC;SG
paavo	spongebob	paavo	spongebob	N;NOM;SG	N;MASC;SG
papiksi	sacerdozio	pappi	sacerdozio	N;TRANS;SG	N;MASC;SG
talli	stalla	talli	stalla	N;NOM;SG	N;FEM;SG
talli	stable	talli	stabla	N;NOM;SG	N;FEM;SG
talli	stalla	talli	stalla	N;NOM;SG	N;FEM;SG
paavi	papa	paavi	papa	N;NOM;SG	N;MASC;SG
paavi	pope	paavi	popere	N;NOM;SG	N;MASC
luultavasti	probabilmente	luultavasti	probabilmente	ADV	ADV
nimitys	appuntamento	nimitys	appuntamento	N;NOM;SG	N;MASC;SG
nimitys	designazione	nimitys	designazione	N;NOM;SG	N;FEM;SG
henkilöt	persone	henkilö	persona	N;NOM;PL	N;FEM;PL
henkilöt	persone	henkilö	persona	N;NOM;PL	N;FEM;PL
high	high	high	high	N;NOM;SG	N
kaikille	tutti	kaikki	tutto	PRO;AT+ALL;PL	PRO;MASC;PL
kaikille	tutti	kaikki	tutto	PRO;AT+ALL;PL	PRO;MASC;PL
tärkein	principale	tärkeä	principale	ADJ;NOM;RL;SG	ADJ;SG
vettä	acqua	vesi	acqua	N;PRT;SG	N;FEM;SG
brasilian	brasile	brasilia	brasile	N;GEN;SG	N;MASC;SG
power	potere	power	potere	N;NOM;SG	N;MASC;SG
power	potenza	power	potenza	N;NOM;SG	N;FEM;SG
power	power	power	power	N;NOM;SG	N
video	video	video	video	N;NOM;SG	N;MASC
edward	edoardo	edward	edoardo	N;NOM;SG	N;MASC;SG
tutkimuksen	studio	tutkimus	studio	N;GEN;SG	N;MASC;SG
tutkimuksen	indagine	tutkimus	indagine	N;GEN;SG	N;FEM;SG
tutkimuksen	sondaggio	tutkimus	sondaggio	N;GEN;SG	N;MASC;SG
tutkimuksen	ricerca	tutkimus	ricerca	N;GEN;SG	N;FEM;SG
seurakunta	parrocchia	seura#kunta	parrocchia	N;NOM;SG	N;FEM;SG
seurakunta	congregazione	seura#kunta	congregazione	N;NOM;SG	N;FEM;SG
seurakunta	chiesa	seura#kunta	chiesa	N;NOM;SG	N;FEM;SG
elämää	vita	elämä	vita	N;PRT;SG	N;FEM;SG
elämää	life	elämä	life	N;PRT;SG	N
kuvattu	raffigurato	kuvata	raffigurare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kuvattu	girato	kuvata	girare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kuvattu	descritta	kuvata	descrivere	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kuvattu	descritto	kuvata	descrivere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kuvattu	fotografata	kuvata	fotografare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kuvattu	fotografato	kuvata	fotografare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
osasto	reparto	osasto	reparto	N;NOM;SG	N;MASC;SG
osasto	dipartimento	osasto	dipartimento	N;NOM;SG	N;MASC;SG
osasto	compartimento	osasto	compartimento	N;NOM;SG	N;MASC;SG
osasto	scomparto	osasto	scomparto	N;NOM;SG	N;MASC;SG
osasto	scompartimento	osasto	scompartimento	N;NOM;SG	N;MASC;SG
osasto	direzione	osasto	direzione	N;NOM;SG	N;FEM;SG
osasto	titolo	osasto	titolo	N;NOM;SG	N;MASC;SG
osasto	title	osasto	titla	N;NOM;SG	N;MASC;SG
kuollut	deceduta	kuolla	decedere	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
kuollut	deceduto	kuolla	decedere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
kuollut	morta	kuolla	morire	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
kuollut	morto	kuolla	morire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
kilpailut	competizioni	kilpailu	competizione	N;NOM;PL	N;FEM;PL
kilpailut	concorsi	kilpailu	concorso	N;NOM;PL	N;MASC;PL
kilpailut	concorsi	kilpailu	concorso	N;NOM;PL	N;MASC;PL
käyttäjät	utenti	käyttäjä	utente	N;NOM;PL	N;PL
käyttäjät	utilizzatori	käyttäjä	utilizzatore	N;NOM;PL	N;MASC;PL
käyttäjät	utenti	käyttäjä	utente	N;NOM;PL	N;PL
piirikunta	contea	piiri#kunta	contea	N;NOM;SG	N;FEM;SG
piirikunta	distretto	piiri#kunta	distretto	N;NOM;SG	N;MASC;SG
ottelu	corrispondenza	ottelu	corrispondenza	N;NOM;SG	N;FEM;SG
ottelu	match	ottelu	match	N;NOM;SG	N;MASC
ottelu	fiammifero	ottelu	fiammifero	N;NOM;SG	N;MASC;SG
ottelu	combattimento	ottelu	combattimento	N;NOM;SG	N;MASC;SG
ottelu	lotta	ottelu	lotta	N;NOM;SG	N;FEM;SG
tien	strada	tie	strada	N;GEN;SG	N;FEM;SG
tien	road	tie	road	N;GEN;SG	N;MASC;SG
ulos	fuori	ulos	fuori	ADV	ADV
jakso	sezione	jaksaa	sezione	N;NOM;SG	N;FEM;SG
jakso	episodio	jaksaa	episodio	N;NOM;SG	N;MASC;SG
jakso	episode	jaksaa	episode	N;NOM;SG	N
jakso	periodo	jaksaa	periodo	N;NOM;SG	N;MASC;SG
vaikea	difficile	vaikea	difficile	ADJ;NOM;SG	ADJ;SG
vaikea	ardua	vaikea	ardua	ADJ;NOM;SG	ADJ;FEM;SG
auttaa	aiutare	auttaa	aiutare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
auttaa	aiutando	auttaa	aiutare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
auttaa	aiuta	auttaa	aiutare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
yksin	solo	yksin	solo	ADV	ADV
kesto	durata	kesto	durata	N;NOM;SG	N;FEM;SG
mainittu	menzionato	mainita	menzionare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
mainittu	menzionata	mainita	menzionare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
mainittu	citato	mainita	citare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
mainittu	citata	mainita	citare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
laivasto	flotta	laivasto	flotta	N;NOM;SG	N;FEM;SG
tekijä	fattore	tekijä	fattore	N;NOM;SG	N;MASC;SG
tekijä	factor	tekijä	factor	N;NOM;SG	N
tekijä	autrice	tekijä	autore	N;NOM;SG	N;FEM;SG
tekijä	autore	tekijä	autore	N;NOM;SG	N;MASC;SG
blues	blues	blues	blues	N;NOM;SG	N;MASC
jatko	proseguimento	jatko	proseguimento	N;NOM;SG	N;MASC;SG
jatko	continuazione	jatko	continuazione	N;NOM;SG	N;FEM;SG
jatko	prosecuzione	jatko	prosecuzione	N;NOM;SG	N;FEM;SG
välttämättä	necessariamente	välttämättä	necessariamente	ADV	ADV
kehitys	sviluppo	kehitys	sviluppo	N;NOM;SG	N;MASC;SG
