four	quattro	four	quattro	N;MASC;SG	NUM
samurai	samurai	samurai	samurare	N;MASC;SG	N;MASC;PL
anunciada	annunciati	anunciar	annunciare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
fósseis	fossile	fóssil	fossile	N;MASC;PL	N;MASC;SG
puro	puri	puro	pure	ADJ;MASC;SG	ADJ;MASC;PL
puro	pure	puro	pure	ADJ;MASC;SG	ADV
currículo	curricolo	currículo	curricolo	N;MASC;SG	ADJ;MASC;SG
currículo	riprende	currículo	riprendere	N;MASC;SG	V;IND;SG;3;PRS;FIN
currículo	riprendere	currículo	riprendere	N;MASC;SG	V;NFIN
visuais	visivo	visual	visivo	N;MASC;PL	ADJ;MASC;SG
visuais	visivi	visual	visivo	N;MASC;PL	ADJ;MASC;PL
visuais	visuale	visual	visuale	N;MASC;PL	N;MASC;SG
conquistado	conquistati	conquistar	conquistare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
cuidados	care	cuidado	caro	N;MASC;PL	ADJ;FEM;PL
cuidados	cura	cuidado	cura	N;MASC;PL	N;FEM;SG
tive	aveva	ter	avere	V;IND;SG;1;PST;FIN	V;IND;SG;3;IPFV;FIN
tive	avevano	ter	avere	V;IND;SG;1;PST;FIN	V;IND;PL;3;IPFV;FIN
respectivos	rispettiva	respectivo	rispettivo	ADJ;MASC;PL	ADJ;FEM;SG
respectivos	rispettivo	respectivo	rispettivo	ADJ;MASC;PL	ADJ;MASC;SG
turcos	turco	turco	turco	N;MASC;PL	ADJ;MASC;SG
turcos	turche	turco	turca	N;MASC;PL	ADJ;FEM;PL
turcos	turca	turco	turca	N;MASC;PL	ADJ;FEM;SG
colina	colle	colina	colla	N;FEM;SG	ADJ;SG
farol	proiettori	farol	proiettore	N;MASC;SG	N;MASC;PL
conselhos	consulenza	conselho	consulenza	N;MASC;PL	N;FEM;SG
marítima	marittimi	marítimo	marittimo	N;FEM;SG	N;MASC;PL
marítima	marittima	marítimo	marittimo	N;FEM;SG	ADJ;FEM;SG
marítima	marittimo	marítimo	marittimo	N;FEM;SG	ADJ;MASC;SG
visa	visti	visar	vedere	V;IND;SG;3;PRS;FIN	V;MASC;PL;PST;V.PTCP
visa	visa	visar	visa	V;IND;SG;3;PRS;FIN	N;FEM;SG
visa	visto	visar	vedere	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
escocês	scozzesi	escocês	scozzese	N;MASC;SG	N;PL
escocês	scozzese	escocês	scozzese	N;MASC;SG	ADJ;SG
acusação	accuse	acusação	accusa	N;FEM;SG	N;FEM;PL
adequada	adatti	adequado	adatto	ADJ;FEM;SG	ADJ;MASC;PL
cerebral	cerebrali	cerebral	cerebrale	N;MASC;SG	ADJ;PL
cerebral	cerebrale	cerebral	cerebrale	N;MASC;SG	ADJ;SG
mínimos	minimi	mínimo	minimo	N;MASC;PL	ADJ;MASC;PL
mínimos	minima	mínimo	minimo	N;MASC;PL	ADJ;FEM;SG
mínimos	minimi	mínimo	minimo	N;MASC;PL	ADJ;MASC;PL
mínimos	minime	mínimo	minimo	N;MASC;PL	ADJ;FEM;PL
mínimos	minimo	mínimo	minimo	N;MASC;PL	ADJ;MASC;SG
mínimos	minima	mínimo	minimo	N;MASC;PL	ADJ;FEM;SG
mínimos	minimale	mínimo	minimale	N;MASC;PL	ADJ;SG
mínimos	minimo	mínimo	minimo	N;MASC;PL	ADJ;MASC;SG
válidos	valido	válido	valido	ADJ;MASC;PL	ADJ;MASC;SG
válidos	valida	válido	valido	ADJ;MASC;PL	ADJ;FEM;SG
registo	registrati	registo	registrare	N;MASC;SG	V;MASC;PL;PST;V.PTCP
registo	iscrizioni	registo	iscrizione	N;MASC;SG	N;FEM;PL
piratas	pirata	pirata	pirata	N;MASC;PL	N;MASC;SG
kids	ragazzi	kids	ragazzo	N;MASC;SG	N;MASC;PL
kids	bambini	kids	bambino	N;MASC;SG	N;MASC;PL
vizinho	vicino	vizinho	vicino	N;MASC;SG	ADV
vizinho	vicino	vizinho	vicino	N;MASC;SG	ADV
vizinho	vicina	vizinho	vicino	N;MASC;SG	ADJ;FEM;SG
vizinho	vicini	vizinho	vicino	N;MASC;SG	ADJ;MASC;PL
vestígios	traces	vestígio	traces	N;MASC;PL	
vestígios	traccia	vestígio	traccia	N;MASC;PL	N;FEM;SG
profundo	deep	profundo	deep	ADJ;MASC;SG	N
tanques	serbatoio	tanque	serbatoio	N;MASC;PL	N;MASC;SG
tanques	cisterna	tanque	cisterna	N;MASC;PL	N;FEM;SG
ideologia	ideologie	ideologia	ideologia	N;FEM;SG	N;FEM;PL
adotou	adottati	adotar	adottare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
imposto	tassa	impor	tassa	V;MASC;SG;V.PTCP	N;FEM;SG
imposto	imposta	impor	imposta	V;MASC;SG;V.PTCP	N;FEM;SG
avisado	avvisati	avisar	avvisare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
actor	attori	actor	attore	N;MASC;SG	N;MASC;PL
assinar	abbonati	assinar	abbonato	V;NFIN	N;MASC;PL
assinar	firma	assinar	firma	V;NFIN	N;FEM;SG
assinar	firma	assinar	firma	V;NFIN	N;FEM;SG
assinar	segno	assinar	segno	V;NFIN	N;MASC;SG
ofereceu	offerti	oferecer	offrire	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
intelectuais	intellettuale	intelectual	intellettuale	N;MASC;PL	ADJ;SG
integrada	integrate	integrar	integrare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
integrada	integrati	integrar	integrare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
integrada	integrato	integrar	integrato	V;FEM;SG;V.PTCP	ADJ;MASC;SG
integrada	integrata	integrar	integrato	V;FEM;SG;V.PTCP	ADJ;FEM;SG
carvão	carboni	carvão	carbone	N;MASC;SG	N;MASC;PL
presa	bloccati	presa	bloccare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
presa	arrestati	presa	arrestare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
presa	preda	presa	preda	V;FEM;SG;V.PTCP	N;FEM;SG
presa	prede	presa	preda	V;FEM;SG;V.PTCP	N;FEM;PL
amaro	amaro	amaro	amaro	N;MASC;SG	ADJ;MASC;SG
oponente	avversari	oponente	avversario	N;MASC;SG	N;MASC;PL
iniciando	inizio	iniciar	inizio	V;V.MSDR	N;MASC;SG
forest	foreste	forest	foresta	N;MASC;SG	N;FEM;PL
visitou	visitati	visitar	visitare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
salva	salvataggi	salvar	salvataggio	V;IND;SG;3;PRS;FIN	N;MASC;PL
salva	salva	salvar	salvo	V;IND;SG;3;PRS;FIN	ADJ;FEM;SG
salva	sage	salvar	sagere	V;IND;SG;3;PRS;FIN	N;MASC
salva	salvia	salvar	salvia	V;IND;SG;3;PRS;FIN	N;FEM;SG
salva	saggio	salvar	saggio	V;IND;SG;3;PRS;FIN	N;MASC;SG
salva	salvate	salvar	salvare	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PST;FIN
salva	salva	salvar	salvo	V;IND;SG;3;PRS;FIN	ADJ;FEM;SG
salva	save	salvar	savere	V;IND;SG;3;PRS;FIN	N
salva	salvato	salvar	salvare	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
salva	salvati	salvar	salvare	V;IND;SG;3;PRS;FIN	V;MASC;PL;PST;V.PTCP
salva	salvate	salvar	salvare	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PST;FIN
salva	salvata	salvar	salvare	V;IND;SG;3;PRS;FIN	V;FEM;SG;PST;V.PTCP
her	her	her	her	N;MASC;SG	ADJ;SG
justo	giusti	justo	giusto	ADJ;MASC;SG	ADJ;MASC;PL
justo	fair	justo	fair	ADJ;MASC;SG	N;MASC
justo	fiera	justo	fiera	ADJ;MASC;SG	N;FEM;SG
átomos	atomo	átomo	atomo	N;MASC;PL	N;MASC;SG
ernst	ernst	ernst	ernst	PROPN;MASC;SG	N;MASC;SG
comunistas	comunista	comunista	comunista	N;MASC;PL	ADJ;SG
sepultado	sepolte	sepultado	sepolto	V;MASC;SG;V.PTCP	ADJ;FEM;PL
sepultado	sepolto	sepultado	sepolto	V;MASC;SG;V.PTCP	ADJ;MASC;SG
sepultado	sepolti	sepultado	seppellire	V;MASC;SG;V.PTCP	ADJ;MASC;PL
inspirada	ispirate	inspirar	ispirare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
inspirada	ispirati	inspirar	ispirare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
absurdo	assurdità	absurdo	assurdità	ADJ;MASC;SG	N;FEM
absurdo	assurdi	absurdo	assurdo	ADJ;MASC;SG	ADJ;MASC;PL
absurdo	stupidaggini	absurdo	stupidaggine	ADJ;MASC;SG	N;FEM;PL
absurdo	sciocchezze	absurdo	sciocchezza	ADJ;MASC;SG	N;FEM;PL
absurdo	assurdità	absurdo	assurdità	ADJ;MASC;SG	N;FEM
inovação	innovare	inovação	innovare	N;FEM;SG	V;NFIN
inovação	innovazioni	inovação	innovazione	N;FEM;SG	N;FEM;PL
meridional	sud	meridional	sud	ADJ;MASC;SG	N;MASC;SG
meridional	southern	meridional	soutvern	ADJ;MASC;SG	N
meridional	meridionali	meridional	meridionale	ADJ;MASC;SG	ADJ;PL
montana	montana	montana	montano	N;FEM;SG	ADJ;FEM;SG
fundir	unione	fundir	unione	V;NFIN	N;FEM;SG
fundir	fusione	fundir	fusione	V;NFIN	N;FEM;SG
fundir	fusione	fundir	fusione	V;NFIN	N;FEM;SG
suficientes	sufficiente	suficiente	sufficiente	ADJ;MASC;PL	ADJ;SG
triunfo	trionfi	triunfo	trionfo	N;MASC;SG	N;MASC;PL
norman	normanni	norman	normanno	N;MASC;SG	N;MASC;PL
norman	normanna	norman	normanna	N;MASC;SG	ADJ;FEM;SG
caverna	cave	cavernar	cava	N;FEM;SG	N;FEM;PL
promessa	promise	promessa	promettere	N;FEM;SG	V;IND;SG;3;PST;FIN
alternativas	alternativo	alternativa	alternativo	N;FEM;PL	ADJ;MASC;SG
alternativas	alternativi	alternativa	alternativo	N;FEM;PL	ADJ;MASC;PL
alternativas	alternativa	alternativa	alternativa	N;FEM;PL	N;FEM;SG
dourado	golden	dourar	golden	V;MASC;SG;V.PTCP	N;MASC;SG
dourado	dorato	dourar	dorare	V;MASC;SG;V.PTCP	ADJ;MASC;SG
dourado	oro	dourar	oro	V;MASC;SG;V.PTCP	N;MASC;SG
dourado	gold	dourar	gold	V;MASC;SG;V.PTCP	N
bebê	piccola	bebê	piccolo	N;MASC;SG	ADJ;FEM;SG
propõe	proponete	propor	proponeta	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PRS;FIN
propõe	proponi	propor	proporre	V;IND;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
transformado	trasformati	transformar	trasformare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
portos	porti	porto	portare	N;MASC;PL	V;IND;SG;2;PRS;FIN
fixa	riparato	fixo	riparare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
fixa	fissi	fixo	fisso	N;FEM;SG	ADJ;MASC;PL
fixa	fissa	fixo	fissare	N;FEM;SG	V;IND;SG;3;PRS;FIN
fixa	fisso	fixo	fisso	N;FEM;SG	ADJ;MASC;SG
fixa	risolto	fixo	risolvere	N;FEM;SG	V;MASC;SG;PST;V.PTCP
adversários	avversario	adversário	avversario	N;MASC;PL	N;MASC;SG
minuto	minute	minuto	minuto	N;MASC;SG	N;FEM;PL
edge	bordi	edge	bordo	N;MASC;SG	N;MASC;PL
contemporâneo	contemporanei	contemporâneo	contemporaneo	ADJ;MASC;SG	N;MASC;PL
noiva	fidanzati	noiva	fidanzato	N;FEM;SG	V;MASC;PL;PST;V.PTCP
associadas	affiliati	associar	affiliato	V;FEM;PL;V.PTCP	N;MASC;PL
associadas	affiliato	associar	affiliare	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
associadas	associa	associar	associare	V;FEM;PL;V.PTCP	V;IND;SG;3;PRS;FIN
associadas	associato	associar	associare	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
associadas	associata	associar	associare	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
coletiva	collettivo	coletivo	collettivo	N;FEM;SG	ADJ;MASC;SG
coletiva	collettiva	coletivo	collettivo	N;FEM;SG	ADJ;FEM;SG
pavilhão	bandiere	pavilhão	bandiera	N;MASC;SG	N;FEM;PL
inserir	inserto	inserir	inserto	V;NFIN	N;MASC;SG
insiste	insisto	insistir	insisto	V;IND;SG;3;PRS;FIN	V;IND;SG;1;PRS;FIN
insiste	insisti	insistir	insistere	V;IND;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
borda	bordi	borda	bordo	N;FEM;SG	N;MASC;PL
funcionário	impiegata	funcionário	impiegare	N;MASC;SG	V;FEM;SG;PST;V.PTCP
funcionário	impiegato	funcionário	impiegare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
funcionário	ufficiali	funcionário	ufficiale	N;MASC;SG	N;MASC;PL
funcionário	ufficiale	funcionário	ufficiale	N;MASC;SG	ADJ;SG
percepção	percezioni	percepção	percezione	N;FEM;SG	N;FEM;PL
acadêmica	accademico	acadêmico	accademico	N;FEM;SG	ADJ;MASC;SG
acadêmica	accademici	acadêmico	accademico	N;FEM;SG	N;MASC;PL
acadêmica	accademica	acadêmico	accademico	N;FEM;SG	ADJ;FEM;SG
frequentes	frequente	frequente	frequente	ADJ;MASC;PL	ADJ;SG
frequentes	comune	frequente	comune	ADJ;MASC;PL	ADJ;SG
frequentes	comuni	frequente	comune	ADJ;MASC;PL	N;MASC;PL
frequentes	common	frequente	common	ADJ;MASC;PL	N
fechada	chiusi	fechar	chiuso	V;FEM;SG;V.PTCP	ADJ;MASC;PL
fechada	chiuse	fechar	chiuso	V;FEM;SG;V.PTCP	ADJ;FEM;PL
fechada	chiuso	fechar	chiuso	V;FEM;SG;V.PTCP	ADJ;MASC;SG
cinza	grigio	cinza	grigio	N;FEM;SG	ADJ;MASC;SG
cinza	grigi	cinza	grigio	N;FEM;SG	N;MASC;PL
cinza	ceneri	cinza	cenere	N;FEM;SG	N;FEM;PL
cinza	grigio	cinza	grigio	N;FEM;SG	ADJ;MASC;SG
cinza	grigi	cinza	grigio	N;FEM;SG	N;MASC;PL
corrêa	corrêa	corrêa	corrêa	N;MASC;SG	
frequente	comuni	frequente	comune	ADJ;MASC;SG	N;MASC;PL
frequente	common	frequente	common	ADJ;MASC;SG	N
frequente	frequenti	frequente	frequente	ADJ;MASC;SG	ADJ;PL
enviada	inviato	enviar	inviato	V;FEM;SG;V.PTCP	N;MASC;SG
enviada	inviati	enviar	inviare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
difíceis	difficile	difícil	difficile	ADJ;MASC;PL	ADJ;SG
difíceis	ardua	difícil	ardua	ADJ;MASC;PL	ADJ;FEM;SG
renovação	ristrutturazioni	renovação	ristrutturazione	N;FEM;SG	N;FEM;PL
exclusivo	esclusivi	exclusivo	esclusivo	ADJ;MASC;SG	ADJ;MASC;PL
exclusivo	esclusive	exclusivo	esclusivo	ADJ;MASC;SG	ADJ;FEM;PL
exclusivo	esclusività	exclusivo	esclusività	ADJ;MASC;SG	N;FEM
crônica	cronica	crônico	cronico	N;FEM;SG	ADJ;FEM;SG
crônica	cronico	crônico	cronico	N;FEM;SG	ADJ;MASC;SG
crônica	cronici	crônico	cronico	N;FEM;SG	ADJ;MASC;PL
crônica	cronache	crônico	cronaca	N;FEM;SG	N;FEM;PL
crônica	chronicle	crônico	chroniclio	N;FEM;SG	N;MASC;PL
telecomunicações	telecomunicazione	telecomunicação	telecomunicazione	N;FEM;PL	N;FEM;SG
apoiado	supportati	apoiar	supportare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
apoiado	supportate	apoiar	supportare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
eficaz	efficaci	eficaz	efficace	ADJ;FEM;SG	ADJ;PL
sweet	dolci	sweet	dolce	N;MASC;SG	N;PL
sweet	dolce	sweet	dolce	N;MASC;SG	ADJ;SG
prestígio	prestigiose	prestígio	prestigioso	N;MASC;SG	ADJ;FEM;PL
prestígio	prestigioso	prestígio	prestigioso	N;MASC;SG	ADJ;MASC;SG
prestígio	prestigiosi	prestígio	prestigioso	N;MASC;SG	ADJ;MASC;PL
prestígio	prestigiosa	prestígio	prestigioso	N;MASC;SG	ADJ;FEM;SG
coletivo	collettivo	coletivo	collettivo	N;MASC;SG	ADJ;MASC;SG
coletivo	collettiva	coletivo	collettivo	N;MASC;SG	ADJ;FEM;SG
say	dite	say	dire	N;MASC;SG	V;IND;PL;2;PRS;FIN
say	dire	say	dire	N;MASC;SG	V;NFIN
secundárias	secondaria	secundário	secondario	ADJ;FEM;PL	ADJ;FEM;SG
secundárias	secondario	secundário	secondario	ADJ;FEM;PL	ADJ;MASC;SG
fenômenos	fenomeno	fenômeno	fenomeno	N;MASC;PL	N;MASC;SG
enterrado	sepolte	enterrar	sepolto	V;MASC;SG;V.PTCP	ADJ;FEM;PL
enterrado	sepolto	enterrar	sepolto	V;MASC;SG;V.PTCP	ADJ;MASC;SG
enterrado	sepolti	enterrar	seppellire	V;MASC;SG;V.PTCP	ADJ;MASC;PL
líbia	libico	líbia	libico	N;FEM;SG	ADJ;MASC;SG
pouso	atterrare	pouso	atterrare	N;MASC;SG	V;NFIN
nascente	nascente	nascente	nascente	N;MASC;SG	ADJ;SG
confrontos	confronto	confronto	confronto	N;MASC;PL	N;MASC;SG
tigre	tigri	tigre	tigre	N;MASC;SG	N;FEM;PL
temática	tematica	temático	tematico	N;FEM;SG	ADJ;FEM;SG
temática	tematico	temático	tematico	N;FEM;SG	ADJ;MASC;SG
temática	tematici	temático	tematico	N;FEM;SG	ADJ;MASC;PL
estêvão	stefano	estêvão	stefare	N;MASC;SG	ADJ;MASC;SG
estêvão	stefano	estêvão	stefare	N;MASC;SG	ADJ;MASC;SG
dinamarquês	danese	dinamarquês	danese	N;MASC;SG	ADJ;SG
dinamarquês	danesi	dinamarquês	danese	N;MASC;SG	N;PL
invenção	invenzioni	invenção	invenzione	N;FEM;SG	N;FEM;PL
invenção	inventato	invenção	inventare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
invenção	inventate	invenção	inventare	N;FEM;SG	V;FEM;PL;PST;V.PTCP
invenção	inventata	invenção	inventare	N;FEM;SG	V;FEM;SG;PST;V.PTCP
invenção	inventati	invenção	inventato	N;FEM;SG	V;MASC;PL;PST;V.PTCP
perdida	lost	perder	lost	V;FEM;SG;V.PTCP	N
perdida	perduti	perder	perduto	V;FEM;SG;V.PTCP	ADJ;MASC;PL
perdida	persi	perder	perso	V;FEM;SG;V.PTCP	ADJ;MASC;PL
almas	anime	alma	anima	N;FEM;PL	ADJ;FEM;PL
hebraico	ebraica	hebraico	ebraico	N;MASC;SG	ADJ;FEM;SG
hebraico	ebraico	hebraico	ebraico	N;MASC;SG	ADJ;MASC;SG
bactérias	batterica	bactéria	batterico	N;FEM;PL	N;FEM;SG
bactérias	batterio	bactéria	batterio	N;FEM;PL	N;MASC;SG
progressivo	progressista	progressivo	progressista	ADJ;MASC;SG	N;SG
progressivo	progressivi	progressivo	progressivo	ADJ;MASC;SG	ADJ;MASC;PL
progressivo	progressive	progressivo	progressivo	ADJ;MASC;SG	ADJ;FEM;PL
tentaram	provò	tentar	provare	V;IND;PL;3;FIN	V;IND;SG;3;PST;FIN
tentaram	provato	tentar	provare	V;IND;PL;3;FIN	V;MASC;SG;PST;V.PTCP
tentaram	tentato	tentar	tentare	V;IND;PL;3;FIN	V;MASC;SG;PST;V.PTCP
verso	versi	verso	verso	N;MASC;SG	N;MASC;PL
futuros	futuro	futuro	futuro	ADJ;MASC;PL	ADJ;MASC;SG
futuros	futura	futuro	futuro	ADJ;MASC;PL	ADJ;FEM;SG
futuros	futures	futuro	futures	ADJ;MASC;PL	N;MASC;PL
impróprio	improprio	impróprio	improprio	ADJ;MASC;SG	N;MASC;SG
impróprio	inadatti	impróprio	inadatto	ADJ;MASC;SG	ADJ;MASC;PL
inferiores	inferiore	inferior	inferiore	ADJ;MASC;PL	ADJ;CMPR;SG
fiéis	fedele	fiel	fedele	N;MASC;PL	ADJ;SG
toque	tocchi	toque	toccare	N;MASC;SG	V;IND;SG;2;PRS;FIN
toque	tocca	toque	toccare	N;MASC;SG	V;IND;SG;3;PRS;FIN
encontros	datazione	encontro	datazione	N;MASC;PL	N;FEM;SG
votado	votati	votar	votare	V;MASC;SG;V.PTCP	N;MASC;PL
viajar	viaggi	viajar	viaggio	V;NFIN	N;MASC;PL
viajar	viaggio	viajar	viaggio	V;NFIN	N;MASC;SG
incorporada	incorporati	incorporar	incorporare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
incorporada	integrato	incorporar	integrato	V;FEM;SG;V.PTCP	ADJ;MASC;SG
incorporada	incorporati	incorporar	incorporare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
incorporada	embedded	incorporar	embedded	V;FEM;SG;V.PTCP	N
primárias	primario	primária	primario	N;FEM;PL	ADJ;MASC;SG
primárias	primari	primária	primario	N;FEM;PL	ADJ;MASC;PL
primárias	primaria	primária	primario	N;FEM;PL	ADJ;FEM;SG
observado	osservate	observar	osservare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
observado	osservati	observar	osservare	V;MASC;SG;V.PTCP	ADJ;MASC;PL
hills	colli	hills	collo	N;MASC;SG	N;MASC;PL
hills	colline	hills	collina	N;MASC;SG	N;FEM;PL
absoluto	assoluti	absoluto	assoluto	ADJ;MASC;SG	ADJ;MASC;PL
money	soldi	money	soldo	N;MASC;SG	N;MASC;PL
crenças	credenza	crença	credenza	N;FEM;PL	N;FEM;SG
crenças	convinzione	crença	convinzione	N;FEM;PL	N;FEM;SG
compreender	comprensione	compreender	comprensione	V;NFIN	N;FEM;SG
compreender	comprensiva	compreender	comprensivo	V;NFIN	ADJ;FEM;SG
compreender	comprensivo	compreender	comprensivo	V;NFIN	ADJ;MASC;SG
continha	contenuta	conter	contenuto	V;IND;SG;3;IPFV;FIN	V;FEM;SG;PST;V.PTCP
continha	contenute	conter	contenere	V;IND;SG;3;IPFV;FIN	V;FEM;PL;PST;V.PTCP
vermelhas	rosso	vermelho	rosso	N;FEM;PL	ADJ;MASC;SG
vermelhas	rossa	vermelho	rosso	N;FEM;PL	ADJ;FEM;SG
negativa	negativi	negativa	negativo	N;FEM;SG	ADJ;MASC;PL
negativa	negativa	negativa	negativo	N;FEM;SG	ADJ;FEM;SG
negativa	negative	negativa	negativo	N;FEM;SG	ADJ;FEM;PL
negativa	negativo	negativa	negativo	N;FEM;SG	ADJ;MASC;SG
orgânica	organica	orgânico	organico	N;FEM;SG	ADJ;FEM;SG
orgânica	bio	orgânico	bio	N;FEM;SG	V;IND;SG;3;PRS;FIN
orgânica	organici	orgânico	organico	N;FEM;SG	N;MASC;PL
orgânica	organico	orgânico	organico	N;FEM;SG	ADJ;MASC;SG
orgânica	biologico	orgânico	biologico	N;FEM;SG	ADJ;MASC;SG
orgânica	biologici	orgânico	biologico	N;FEM;SG	ADJ;MASC;PL
raro	rari	raro	raro	ADJ;MASC;SG	ADJ;MASC;PL
raro	rare	raro	raro	ADJ;MASC;SG	ADJ;FEM;PL
caracterizado	caratterizzate	caracterizado	caratterizzare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
caracterizado	caratterizzati	caracterizado	caratterizzare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
perfeita	perfetti	perfazer	perfetto	V;FEM;SG;V.PTCP	ADJ;MASC;PL
perfeita	perfect	perfazer	perfect	V;FEM;SG;V.PTCP	N
perfeita	perfetta	perfazer	perfetto	V;FEM;SG;V.PTCP	ADJ;FEM;SG
perfeita	perfetto	perfazer	perfetto	V;FEM;SG;V.PTCP	ADJ;MASC;SG
perfeita	perfette	perfazer	perfetto	V;FEM;SG;V.PTCP	ADJ;FEM;PL
bush	bush	bush	bush	PROPN;MASC;SG	N;MASC
bush	cespuglio	bush	cespuglio	PROPN;MASC;SG	N;MASC;SG
redonda	tondo	redonda	tondo	N;FEM;SG	ADJ;MASC;SG
redonda	rotondo	redonda	rotondo	N;FEM;SG	ADJ;MASC;SG
gótico	dark	gótico	dark	ADJ;MASC;SG	N
gótico	goth	gótico	goth	ADJ;MASC;SG	N
gótico	gothic	gótico	gothic	ADJ;MASC;SG	N;MASC
quadrado	quadrati	quadrado	quadrato	N;MASC;SG	N;MASC;PL
quadrado	quadrato	quadrado	quadrato	N;MASC;SG	ADJ;MASC;SG
quadrado	quadrato	quadrado	quadrato	N;MASC;SG	ADJ;MASC;SG
atacou	attaccati	atacar	attaccare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
sin	peccato	sin	peccato	N;MASC;SG	ADJ;MASC;SG
sin	peccare	sin	peccare	N;MASC;SG	V;NFIN
sin	sin	sin	sin	N;MASC;SG	ADV
sin	peccati	sin	peccato	N;MASC;SG	N;MASC;PL
normais	normale	normal	normale	ADJ;MASC;PL	ADJ;SG
normais	normalità	normal	normalità	ADJ;MASC;PL	N;FEM
amistoso	amichevoli	amistoso	amichevole	N;MASC;SG	N;MASC;PL
amistoso	cordiale	amistoso	cordiale	N;MASC;SG	ADJ;SG
obtidos	ottenuto	obter	ottenere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
obtidos	ottenuta	obter	ottenere	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
eyes	occhi	eyes	occhio	N;MASC;SG	N;MASC;PL
ilegal	illegali	ilegal	illegale	ADJ;MASC;SG	ADJ;PL
ilegal	illegalità	ilegal	illegalità	ADJ;MASC;SG	N;FEM
sugeriu	suggerite	sugerir	suggerire	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
sugeriu	suggeriti	sugerir	suggerire	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
submarino	sottomarini	submarino	sottomarino	N;MASC;SG	N;MASC;PL
mudado	cambiati	mudar	cambiare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
intenso	intensivi	intenso	intensivo	ADJ;MASC;SG	N;MASC;PL
intenso	intensi	intenso	intenso	ADJ;MASC;SG	ADJ;MASC;PL
intenso	intense	intenso	intenso	ADJ;MASC;SG	ADJ;FEM;PL
assistir	orologio	assistir	orologio	V;NFIN	N;MASC;SG
existiu	esisteva	existir	esistere	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
existiu	esistiti	existir	esistere	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
existiu	esistevano	existir	esistere	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
favoráveis	favorevole	favorável	favorevole	ADJ;MASC;PL	ADJ;SG
favoráveis	favorevole	favorável	favorevole	ADJ;MASC;PL	ADJ;SG
apareceram	apparsa	aparecer	apparire	V;IND;PL;3;FIN	V;FEM;SG;PST;V.PTCP
apareceram	apparsi	aparecer	apparire	V;IND;PL;3;FIN	
apareceram	apparve	aparecer	apparire	V;IND;PL;3;FIN	V;IND;SG;3;PST;FIN
apareceram	apparso	aparecer	apparso	V;IND;PL;3;FIN	V;MASC;SG;PST;V.PTCP
verbo	verbi	verbo	verbo	N;MASC;SG	N;MASC;PL
móvel	mobile	móvel	mobile	N;MASC;SG	ADJ;SG
