der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
familien	familles	familien	famille	V;IND;PL;3;FIN	N;FEM;PL
offensichtlich	apparemment	offensichtlich	apparemment	ADJ	ADV
offensichtlich	apparement	offensichtlich	apparement	ADJ	ADV
offensichtlich	évidence	offensichtlich	évidence	ADJ	N;FEM;SG
offensichtlich	manifestement	offensichtlich	manifestement	ADJ	ADV
offensichtlich	evidemment	offensichtlich	evidemment	ADJ	ADV
offensichtlich	visiblement	offensichtlich	visiblement	ADJ	ADV
offensichtlich	évidemment	offensichtlich	évidemment	ADJ	ADV
objekte	objet	objeken	objet	N;NOM;NEUT;PL	N;MASC;SG
anteil	proportions	anteil	proportion	ADV	N;FEM;PL
anteil	proportion	anteil	proportion	ADV	N;FEM;SG
anteil	pourcentages	anteil	pourcentage	ADV	N;MASC;PL
anteil	pourcentage	anteil	pourcentage	ADV	N;MASC;SG
anteil	partage	anteil	partage	ADV	N;MASC;SG
anteil	share	anteil	share	ADV	N;FEM;SG
anteil	part	anteil	part	ADV	N;FEM;SG
anteil	partager	anteil	partager	ADV	V;NFIN
anteil	partagez	anteil	partager	ADV	V;IMP;PL;2;PRS;FIN
anteil	fraction	anteil	fraction	ADV	N;FEM;SG
nürnberg	nuremberg	nürnberg	nuremberg	PROPN;NOM;SG	PROPN
nürnberg	nuremberg	nürnberg	nuremberg	PROPN;NOM;SG	PROPN
blick	regard	blick	regard	ADV	N;MASC;SG
blick	afficher	blick	afficher	ADV	V;NFIN
blick	vue	blick	voir	ADV	V;FEM;SG;PST;V.PTCP
blick	voir	blick	voir	ADV	V;NFIN
blick	affichage	blick	affichage	ADV	N;MASC;SG
blick	visualiser	blick	visualiser	ADV	V;NFIN
herr	lord	herr	lord	N;NOM;MASC;SG	PROPN
herr	herr	herr	herr	N;NOM;MASC;SG	INTJ
englische	anglaise	englisch	anglais	ADJ;NOM;FEM;PL	ADJ;FEM;SG
englische	francais	englisch	francais	ADJ;NOM;FEM;PL	ADJ;MASC;SG
englische	anglais	englisch	anglais	ADJ;NOM;FEM;PL	N;MASC;SG
silber	silver	silber	silver		PROPN
silber	argent	silber	argent		N;MASC;SG
silber	argenterie	silber	argenterie		N;FEM;SG
silber	argenté	silber	argenté		V;MASC;SG;PST;V.PTCP
silber	argenterie	silber	argenterie		N;FEM;SG
hintergrund	tapisserie	hintergrund	tapisserie	ADJ	N;FEM;SG
hintergrund	fond	hintergrund	fond	ADJ	N;MASC;SG
hintergrund	contexte	hintergrund	contexte	ADJ	N;MASC;SG
theorie	théories	theorie	théorie	PROPN	N;FEM;PL
theorie	théorie	theorie	théorie	PROPN	N;FEM;SG
theorie	théories	theorie	théorie	PROPN	N;FEM;PL
air	aérien	air	aérien	PROPN;NOM;MASC;SG	ADJ;MASC;SG
air	air	air	air	PROPN;NOM;MASC;SG	N;MASC;SG
jährlich	annuellement	jährlich	annuellement	ADJ	ADV
erweitert	avancée	erweitern	avancé	V;V.PTCP	ADJ;FEM;SG
unterstützt	soutiens	unterstützen	soutien	V;V.PTCP	N;MASC;PL
unterstützt	supports	unterstützen	support	V;V.PTCP	N;MASC;PL
produziert	fabrique	produzieren	fabrique	V;V.PTCP	ADJ;FEM;SG
allgemein	universal	allgemein	universal	ADJ	PROPN
allgemein	généralement	allgemein	généralement	ADJ	ADV
allgemein	commune	allgemein	commune	ADJ	N;FEM;SG
allgemein	généralités	allgemein	généralité	ADJ	N;FEM;PL
allgemein	général	allgemein	général	ADJ	N;MASC;SG
verlauf	gradient	verlaufen	gradient	ADV	N;MASC;SG
verlauf	dégradé	verlaufen	dégrader	ADV	V;MASC;SG;PST;V.PTCP
verlauf	dégradés	verlaufen	dégradé	ADV	V;MASC;PL;PST;V.PTCP
verlauf	pente	verlaufen	pente	ADV	N;FEM;SG
verlauf	progression	verlaufen	progression	ADV	N;FEM;SG
sperre	barrage	sperr	barrage		N;MASC;SG
sperre	écluse	sperr	écluse		N;FEM;SG
sperre	serrure	sperr	serrure		N;FEM;SG
sperre	verrouiller	sperr	verrouiller		V;NFIN
sperre	verrou	sperr	verrou		N;MASC;SG
sperre	barrière	sperr	barrière		N;FEM;SG
treffen	rencontre	treffen	rencontre	V;NFIN	N;FEM;SG
treffen	rencontres	treffen	rencontre	V;NFIN	N;FEM;PL
treffen	réunions	treffen	réunion	V;NFIN	N;FEM;PL
treffen	rencontre	treffen	rencontre	V;NFIN	N;FEM;SG
treffen	réunion	treffen	réunion	V;NFIN	N;FEM;SG
arbeitet	travaux	arbeiten	travail	V;IND;SG;3;PRS;FIN	N;MASC;PL
arbeitet	œuvres	arbeiten	œuvre	V;IND;SG;3;PRS;FIN	N;FEM;PL
arbeitet	oeuvres	arbeiten	oeuvre	V;IND;SG;3;PRS;FIN	N;FEM;PL
nutzung	utiliser	nutzung	utiliser	N;NOM;FEM;SG	V;NFIN
nutzung	utilise	nutzung	utiliser	N;NOM;FEM;SG	V;IND;SG;3;PRS;FIN
nutzung	utilisez	nutzung	utiliser	N;NOM;FEM;SG	V;IMP;PL;2;PRS;FIN
nutzen	harnais	nutzen	harnais	V;NFIN	N;MASC;SG
nutzen	avantages	nutzen	avantage	V;NFIN	N;MASC;PL
nutzen	bénéfices	nutzen	bénéfice	V;NFIN	N;MASC;PL
nutzen	prestations	nutzen	prestation	V;NFIN	N;FEM;PL
nutzen	utilité	nutzen	utilité	V;NFIN	N;FEM;SG
nutzen	utilitaire	nutzen	utilitaire	V;NFIN	N;MASC;SG
nutzen	utilité	nutzen	utilité	V;NFIN	N;FEM;SG
architekt	architecte	architekt	architecte	ADJ	N;MASC;SG
architekt	architectes	architekt	architecte	ADJ	N;MASC;PL
architekt	architecte	architekt	architecte	ADJ	N;MASC;SG
architekt	architectes	architekt	architecte	ADJ	N;MASC;PL
jurist	juriste	jurist	juriste	ADJ	N;MASC;SG
fällt	chutes	fallen|fällen	chute	V;IND;SG;3;PRS;FIN	N;FEM;PL
fällt	falls	fallen|fällen	falls	V;IND;SG;3;PRS;FIN	PROPN
fällt	chute	fallen|fällen	chute	V;IND;SG;3;PRS;FIN	N;FEM;SG
zählt	comtes	zählen	comte	V;IND;SG;3;PRS;FIN	N;MASC;PL
zählt	comptage	zählen	comptage	V;IND;SG;3;PRS;FIN	N;MASC;SG
zählt	décompte	zählen	décompter	V;IND;SG;3;PRS;FIN	N;MASC;SG
hält	cales	halten	cale	V;IND;SG;3;PRS;FIN	N;FEM;PL
hält	dure	halten	dur	V;IND;SG;3;PRS;FIN	ADJ;FEM;SG
nördlichen	northern	nördlich	northern	ADJ;NOM;MASC;SG	PROPN
nördlichen	nord	nördlich	nord	ADJ;NOM;MASC;SG	N;MASC;SG
nordrhein	nordrhein	nordrhein	nordrhein	PROPN;NOM;NEUT;SG	PROPN
ortschaft	ville	ortschaft	ville	ADJ	N;FEM;SG
ortschaft	village	ortschaft	village	ADJ	N;MASC;SG
ortschaft	localité	ortschaft	localité	ADJ	N;FEM;SG
existiert	existent	existieren	exister	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
existiert	existait	existieren	exister	V;IND;SG;3;PRS;FIN	V;IND;SG;3;IPFV;FIN
existiert	existé	existieren	exister	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
existiert	existaient	existieren	exister	V;IND;SG;3;PRS;FIN	V;IND;PL;3;IPFV;FIN
führung	guidé	führung	guider	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
führung	guidées	führung	guider	N;NOM;FEM;SG	V;FEM;PL;PST;V.PTCP
führung	guidés	führung	guider	N;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
führung	guidée	führung	guider	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
führung	meneurs	führung	meneur	N;NOM;FEM;SG	N;MASC;PL
führung	leaders	führung	leader	N;NOM;FEM;SG	N;MASC;PL
führung	dirigeants	führung	dirigeant	N;NOM;FEM;SG	N;MASC;PL
bestimmte	certain	bestimmt	certain	ADJ;NOM;FEM;PL	ADJ;MASC;SG
bestimmte	certaine	bestimmt	certain	ADJ;NOM;FEM;PL	ADJ;FEM;SG
bestimmte	certaines	bestimmt	certain	ADJ;NOM;FEM;PL	PRO;FEM;PL
ordnung	commander	ordnung	commander	N	V;NFIN
tragen	roulements	tragen	roulement	V;NFIN	N;MASC;PL
tragen	usure	tragen	usure	V;NFIN	N;FEM;SG
tragen	ours	tragen	ours	V;NFIN	N;MASC;SG
tragen	bear	tragen	bear	V;NFIN	PROPN
fällen	cas	fällen	cas	V;NFIN	N;MASC;SG
herbert	herbert	herbert	herbert		N;MASC;SG
star	starling	Star	starling	PROPN	PROPN
star	célébrités	Star	célébrité	PROPN	N;FEM;PL
star	célébrité	Star	célébrité	PROPN	N;FEM;SG
star	étoile	Star	étoile	PROPN	N;FEM;SG
star	vedette	Star	vedette	PROPN	N;FEM;SG
star	etoiles	Star	etoile	PROPN	N;FEM;PL
star	star	Star	star	PROPN	N;FEM;SG
star	étoiles	Star	étoile	PROPN	N;FEM;PL
wichtigsten	principal	wichtig	principal	ADJ;PL	ADJ;MASC;SG
wichtigsten	main	wichtig	main	ADJ;PL	N;FEM;SG
wichtigsten	principale	wichtig	principal	ADJ;PL	ADJ;FEM;SG
westlichen	ouest	westlich	ouest	ADJ;NOM;MASC;SG	N;MASC;SG
westlichen	western	westlich	western	ADJ;NOM;MASC;SG	N;MASC;SG
linken	gauche	link	gauche	ADJ;MASC;PL	ADJ;MASC;SG
zeichen	symboles	zeichen	symbole	V;NFIN	N;MASC;PL
zeichen	signes	zeichen	signe	V;NFIN	N;MASC;PL
zeichen	panneaux	zeichen	panneau	V;NFIN	N;MASC;PL
zeichen	caractère	zeichen	caractère	V;NFIN	N;MASC;SG
zeichen	personnage	zeichen	personnage	V;NFIN	N;MASC;SG
zeichen	personnages	zeichen	personnage	V;NFIN	N;MASC;PL
zeichen	caractères	zeichen	caractère	V;NFIN	N;MASC;PL
zeichen	signe	zeichen	signe	V;NFIN	N;MASC;SG
zeichen	panneau	zeichen	panneau	V;NFIN	N;MASC;SG
kraft	kraft	krafen	kraft		PROPN
kraft	force	krafen	force		N;FEM;SG
kraft	forcer	krafen	forcer		V;NFIN
kraft	résistance	krafen	résistance		N;FEM;SG
kraft	solidité	krafen	solidité		N;FEM;SG
kraft	force	krafen	force		N;FEM;SG
kraft	puissance	krafen	puissance		N;FEM;SG
kraft	pouvoir	krafen	pouvoir		V;NFIN
komplett	complètement	komplett	complètement	ADJ	ADV
komplett	pleinement	komplett	pleinement	ADJ	ADV
komplett	entièrement	komplett	entièrement	ADJ	ADV
komplett	totalement	komplett	totalement	ADJ	ADV
komplett	complètement	komplett	complètement	ADJ	ADV
komplett	complétement	komplett	complétement	ADJ	ADV
komplett	entièrement	komplett	entièrement	ADJ	ADV
komplett	totalement	komplett	totalement	ADJ	ADV
komplett	completement	komplett	completement	ADJ	ADV
braunschweig	brunswick	braunschweig	brunswick	ADJ	N;MASC;SG
braunschweig	braunschweig	braunschweig	braunschweig	ADJ	PROPN
verhalten	comportements	verhalten	comportement	V;NFIN	N;MASC;PL
verhalten	comportement	verhalten	comportement	V;NFIN	N;MASC;SG
verhalten	comportements	verhalten	comportement	V;NFIN	N;MASC;PL
verhalten	comportementaux	verhalten	comportemental	V;NFIN	ADJ;MASC;PL
verhalten	comportemental	verhalten	comportemental	V;NFIN	ADJ;MASC;SG
verhalten	comportement	verhalten	comportement	V;NFIN	N;MASC;SG
herkunft	origines	herkunft	origine	N;NOM;FEM;SG	N;FEM;PL
herkunft	origines	herkunft	origine	N;NOM;FEM;SG	N;FEM;PL
sport	sportif	sporen	sportif	PROPN;SG	ADJ;MASC;SG
sport	sportive	sporen	sportif	PROPN;SG	ADJ;FEM;SG
sport	sport	sporen	sport	PROPN;SG	N;MASC;SG
sport	sport	sporen	sport	PROPN;SG	N;MASC;SG
sport	sports	sporen	sport	PROPN;SG	N;MASC;PL
mittel	fonds	mittel	fonds	ADV	N;MASC;SG
mittel	appropriation	mittel	appropriation	ADV	N;FEM;SG
mittel	moyen	mittel	moyen	ADV	ADJ;MASC;SG
mittel	moyennes	mittel	moyen	ADV	ADJ;FEM;PL
mittel	médium	mittel	médium	ADV	N;MASC;SG
mittel	moyenne	mittel	moyenne	ADV	N;FEM;SG
mittel	milieu	mittel	milieu	ADV	N;MASC;SG
mittel	ressources	mittel	ressource	ADV	N;FEM;PL
verbreitung	répandre	verbreitung	répandre	N;NOM;FEM;SG	V;NFIN
theodor	theodor	theodor	theodor	PROPN;NOM;SG	PROPN
theodor	theodore	theodor	theodore	PROPN;NOM;SG	N;MASC;SG
theodor	théodore	theodor	théodore	PROPN;NOM;SG	N;MASC;SG
sofort	instantané	sofort	instantané	ADV	ADJ;MASC;SG
sofort	instantanée	sofort	instantané	ADV	ADJ;FEM;SG
sofort	instant	sofort	instant	ADV	N;MASC;SG
sofort	instantanés	sofort	instantané	ADV	ADJ;MASC;PL
sofort	immédiates	sofort	immédiat	ADV	ADJ;FEM;PL
sofort	immédiat	sofort	immédiat	ADV	ADJ;MASC;SG
sofort	immédiats	sofort	immédiat	ADV	ADJ;MASC;PL
sofort	immédiate	sofort	immédiat	ADV	ADJ;FEM;SG
wissenschaft	science	wissenschaft	science		N;FEM;SG
wissenschaft	scientifique	wissenschaft	scientifique		ADJ;MASC;SG
wissenschaft	sciences	wissenschaft	science		N;FEM;PL
wissenschaft	sic	wissenschaft	sic		
wissenschaft	sci	wissenschaft	sci		N;FEM;SG
wissenschaft	sciences	wissenschaft	science		N;FEM;PL
gesetz	agir	gesetz	agir	N;NOM;NEUT;SG	V;NFIN
gesetz	act	gesetz	act	N;NOM;NEUT;SG	PROPN
journalist	journaliste	journalist	journaliste	ADJ	N;MASC;SG
journalist	reporter	journalist	reporter	ADJ	V;NFIN
journalist	journaliste	journalist	journaliste	ADJ	N;MASC;SG
moskau	moscou	moskau	moscou	PROPN;NOM;MASC;SG	PROPN
hamburger	hamburger	hamburger	hamburger	PROPN	N;MASC;SG
hamburger	hamburgers	hamburger	hamburger	PROPN	N;MASC;PL
hamburger	hamburgers	hamburger	hamburger	PROPN	N;MASC;PL
edit	modifier	edit	modifier		V;NFIN
edit	édition	edit	édition		N;FEM;SG
edit	éditer	edit	éditer		V;NFIN
stimme	vote	stimmen	vote	V;IND;SG;3;PRS;FIN	N;MASC;SG
stimme	votez	stimmen	votez	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
stimme	voix	stimmen	voix	V;IND;SG;3;PRS;FIN	N;FEM;SG
stimme	acceptez	stimmen	accepter	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
qualität	qualite	qualität	qualite	N	ADJ;FEM;SG
aufnahme	enregistrement	aufnehmen	enregistrement		N;MASC;SG
aufnahme	admission	aufnehmen	admission		N;FEM;SG
aufnahme	inclusion	aufnehmen	inclusion		N;FEM;SG
veröffentlichung	publier	veröffentlichung	publier	ADJ	V;NFIN
veröffentlichung	publie	veröffentlichung	publier	ADJ	V;SG;PRS;V.PTCP
veröffentlichung	publiez	veröffentlichung	publier	ADJ	V;IMP;PL;2;PRS;FIN
veröffentlichung	publication	veröffentlichung	publication	ADJ	N;FEM;SG
veröffentlichung	publier	veröffentlichung	publier	ADJ	V;NFIN
veröffentlichung	édition	veröffentlichung	édition	ADJ	N;FEM;SG
veröffentlichung	publication	veröffentlichung	publication	ADJ	N;FEM;SG
ziemlich	joli	ziemlich	joli	ADV	ADJ;MASC;SG
ziemlich	jolie	ziemlich	joli	ADV	ADJ;FEM;SG
ziemlich	jolies	ziemlich	joli	ADV	ADJ;FEM;PL
zahlen	chiffres	zahlen	chiffre	V;NFIN	N;MASC;PL
zahlen	numéros	zahlen	numéro	V;NFIN	N;MASC;PL
zahlen	chiffres	zahlen	chiffre	V;NFIN	N;MASC;PL
zahlen	nombres	zahlen	nombre	V;NFIN	N;MASC;PL
galerie	gallery	galerie	gallery	N;NOM;FEM;SG	PROPN
galerie	galeries	galerie	galerie	N;NOM;FEM;SG	N;FEM;PL
verlassen	désert	verlassen	désert	V;NFIN	N;MASC;SG
verlassen	déserte	verlassen	désert	V;NFIN	ADJ;FEM;SG
verlassen	congés	verlassen	congé	V;NFIN	N;MASC;PL
verlassen	congé	verlassen	congé	V;NFIN	N;MASC;SG
aufbau	carrosserie	aufbau	carrosserie		N;FEM;SG
aufbau	structure	aufbau	structure		N;FEM;SG
öffentliche	public	öffentlich	public	ADJ;NOM;FEM;PL	ADJ;MASC;SG
öffentliche	publique	öffentlich	public	ADJ;NOM;FEM;PL	ADJ;FEM;SG
black	noire	black	noir	PROPN	ADJ;FEM;SG
black	black	black	black	PROPN	ADJ;MASC;SG
black	noires	black	noir	PROPN	ADJ;FEM;PL
black	noir	black	noir	PROPN	N;MASC;SG
black	noirs	black	noir	PROPN	ADJ;MASC;PL
aufgaben	fonctions	aufgeben	fonction	V;NFIN	N;FEM;PL
aufgaben	devoirs	aufgeben	devoir	V;NFIN	N;MASC;PL
aufgaben	tâches	aufgeben	tâche	V;NFIN	N;FEM;PL
aufgaben	missions	aufgeben	mission	V;NFIN	N;FEM;PL
aufgaben	rôles	aufgeben	rôle	V;NFIN	N;MASC;PL
aufgaben	quêtes	aufgeben	quête	V;NFIN	N;FEM;PL
wesentlich	substantiellement	wesentlich	substantiellement	ADJ	ADV
wesentlich	sensiblement	wesentlich	sensiblement	ADJ	ADV
fehler	fautes	fehler	faute	ADJ	N;FEM;PL
fehler	erreurs	fehler	erreur	ADJ	N;FEM;PL
fehler	insectes	fehler	insecte	ADJ	N;MASC;PL
fehler	bugs	fehler	bug	ADJ	N;MASC;PL
fehler	bogues	fehler	bogue	ADJ	N;MASC;PL
fehler	fautes	fehler	faute	ADJ	N;FEM;PL
fehler	erreurs	fehler	erreur	ADJ	N;FEM;PL
fehler	error	fehler	error	ADJ	N;MASC;SG
fehler	erreur	fehler	erreur	ADJ	N;FEM;SG
fehler	erreurs	fehler	erreur	ADJ	N;FEM;PL
fehler	punaise	fehler	pounais	ADJ	N;FEM;SG
fehler	bogue	fehler	bogue	ADJ	N;MASC;SG
fehler	bug	fehler	bug	ADJ	N;MASC;SG
fehler	insecte	fehler	insecte	ADJ	N;MASC;SG
fehler	erreur	fehler	erreur	ADJ	N;FEM;SG
filme	films	filmen	film		N;MASC;PL
filme	films	filmen	film		N;MASC;PL
filme	cinéma	filmen	cinéma		N;MASC;SG
filme	ciné	filmen	ciné		N;MASC;SG
stadion	stadion	stadion	stadion	N;NOM;NEUT;SG	PROPN
stadion	stadium	stadion	stadium	N;NOM;NEUT;SG	PROPN
moderne	modernité	modern	modernité	ADJ;NOM;FEM;SG	N;FEM;SG
moderne	modernité	modern	modernité	ADJ;NOM;FEM;SG	N;FEM;SG
moderne	modernes	modern	moderne	ADJ;NOM;FEM;SG	ADJ;MASC;PL
moderne	modernité	modern	modernité	ADJ;NOM;FEM;SG	N;FEM;SG
moderne	modernisme	modern	modernisme	ADJ;NOM;FEM;SG	N;MASC;SG
edition	edition	edition	edition	PROPN	N;FEM;SG
edition	édition	edition	édition	PROPN	N;FEM;SG
basel	bâle	basel	bâle	PROPN;NOM;SG	N;MASC;SG
basel	bâle	basel	bâle	PROPN;NOM;SG	N;MASC;SG
org	org	org	org	;SG	
wagen	wagons	wagen	wagon		N;MASC;PL
wagen	chariot	wagen	chariot		N;MASC;SG
wagen	panier	wagen	panier		N;MASC;SG
wagen	charrette	wagen	charrette		N;FEM;SG
wagen	chariots	wagen	chariot		N;MASC;PL
wagen	voitures	wagen	voiture		N;FEM;PL
wagen	voiture	wagen	voiture		N;FEM;SG
situation	situation	situation	situation	ADJ	N;FEM;SG
unmittelbar	immédiatement	unmittelbar	immédiatement	ADJ	ADV
unmittelbar	aussitôt	unmittelbar	aussitôt	ADJ	ADV
unmittelbar	directement	unmittelbar	directement	ADJ	ADV
unmittelbar	immédiatement	unmittelbar	immédiatement	ADJ	ADV
leistung	performances	leistung	performance	N;NOM;FEM;SG	N;FEM;PL
leistung	pouvoir	leistung	pouvoir	N;NOM;FEM;SG	V;NFIN
handbuch	manuels	handbuch	manuel		N;MASC;PL
handbuch	manuel	handbuch	manuel		N;MASC;SG
handbuch	manual	handbuch	manual		PROPN
handbuch	manuels	handbuch	manuel		N;MASC;PL
handbuch	manuelle	handbuch	manuelle		ADJ;FEM;SG
motor	moteur	motor	moteur	PROPN;SG	N;MASC;SG
motor	moteur	motor	moteur	PROPN;SG	N;MASC;SG
bundesrepublik	rfa	bundesrepublik	rfa	PROPN	PROPN
offiziell	officiellement	offiziell	officiellement	ADJ	ADV
dieter	dieter	diet	dieter		PROPN
texte	textes	texen	texte	ADV	N;MASC;PL
texte	paroles	texen	parole	ADV	N;FEM;PL
texte	lyrique	texen	lyrique	ADV	ADJ;MASC;SG
texte	textes	texen	texte	ADV	N;MASC;PL
texte	texte	texen	texte	ADV	N;MASC;SG
gott	god	gott	god	N;NOM;MASC;SG	INTJ
gott	gott	gott	gott	N;NOM;MASC;SG	
gott	lord	gott	lord	N;NOM;MASC;SG	PROPN
jüdischen	juives	jüdisch	juif	ADJ;NOM;MASC;SG	ADJ;FEM;PL
jüdischen	juifs	jüdisch	juif	ADJ;NOM;MASC;SG	N;MASC;PL
unabhängig	indépendamment	unabhängig	indépendamment	ADJ	ADV
villa	manoir	villa	manoir		N;MASC;SG
villa	villa	villa	villa		N;FEM;SG
dichter	poète	dicht	poète	ADJ	N;MASC;SG
dichter	poètes	dicht	poète	ADJ	N;MASC;PL
dichter	poètes	dicht	poète	ADJ	N;MASC;PL
helmut	helmut	helmut	helmut	PROPN;NOM;MASC;SG	PROPN
tal	tal	tal	tal	N;NOM;NEUT;SG	
tal	valley	tal	valley	N;NOM;NEUT;SG	PROPN
fotos	photographies	fotos	photographie		N;FEM;PL
fotos	photos	fotos	photo		N;FEM;PL
fotos	photographies	fotos	photographie		N;FEM;PL
sagt	dites	sagen	dire	V;IND;SG;3;PRS;FIN	V;FEM;PL;PST;V.PTCP
sagt	say	sagen	say	V;IND;SG;3;PRS;FIN	
sagt	dis	sagen	dire	V;IND;SG;3;PRS;FIN	INTJ
sagt	dit	sagen	dire	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
sagt	disait	sagen	dire	V;IND;SG;3;PRS;FIN	V;IND;SG;3;IPFV;FIN
sagt	dit	sagen	dire	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
gewinnen	victoire	gewinnen	victoire	V;NFIN	N;FEM;SG
gewinnen	gain	gewinnen	gain	V;NFIN	N;MASC;SG
gewinnen	gagnante	gewinnen	gagnant	V;NFIN	ADJ;FEM;SG
woche	semaine	woch	semaine	ADV	N;FEM;SG
woche	semaines	woch	semaine	ADV	N;FEM;PL
woche	semaines	woch	semaine	ADV	N;FEM;PL
woche	hebdo	woch	hebdo	ADV	N;MASC;SG
woche	hebdomadaire	woch	hebdomadaire	ADV	ADJ;MASC;SG
woche	hebdomadaires	woch	hebdomadaire	ADV	ADJ;MASC;PL
berufen	professions	berufen	profession	V;V.PTCP	N;FEM;PL
oberen	supérieure	ober	supérieur	ADJ;NOM;PL	ADJ;FEM;SG
oberen	supérieur	ober	supérieur	ADJ;NOM;PL	ADJ;MASC;SG
schreibt	écrit	schreiben	écrire	V;IND;SG;3;PRS;FIN	V;MASC;SG;PST;V.PTCP
information	informations	information	information	ADJ	N;FEM;PL
information	infos	information	info	ADJ	N;FEM;PL
information	renseignements	information	renseignement	ADJ	N;MASC;PL
information	information	information	information	ADJ	N;FEM;SG
erich	éric	erich	éric	PROPN;NOM;MASC;SG	PROPN
erich	eric	erich	eric	PROPN;NOM;MASC;SG	PROPN
erich	erich	erich	erich	PROPN;NOM;MASC;SG	PROPN
fernsehen	téléviseur	fernsehen	téléviseur	V;NFIN	N;MASC;SG
fernsehen	télévision	fernsehen	télévision	V;NFIN	N;FEM;SG
fernsehen	télé	fernsehen	télé	V;NFIN	N;FEM;SG
großes	big	groß	big	ADJ;NOM;NEUT;SG	INTJ
schleswig	schleswig	Schleswig	schleswig	PROPN;NOM;NEUT;SG	N;MASC;SG
stein	stone	stein	stone	PROPN;NOM;MASC;SG	PROPN
stein	pierre	stein	pierre	PROPN;NOM;MASC;SG	N;FEM;SG
stein	pierres	stein	pierre	PROPN;NOM;MASC;SG	N;FEM;PL
stein	stein	stein	stein	PROPN;NOM;MASC;SG	PROPN
sah	surveillés	sehen	surveiller	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
sah	regardées	sehen	regarder	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
sah	saw	sehen	saw	V;IND;SG;3;PST;FIN	N;MASC;SG
sah	scie	sehen	scie	V;IND;SG;3;PST;FIN	N;FEM;SG
sah	vus	sehen	voir	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
grundsätzlich	foncièrement	grundsätzlich	foncièrement	ADJ	ADV
grundsätzlich	fondamentalement	grundsätzlich	fondamentalement	ADJ	ADV
grundsätzlich	essentiellement	grundsätzlich	essentiellement	ADJ	ADV
grundsätzlich	fondamentalement	grundsätzlich	fondamentalement	ADJ	ADV
preußen	prusse	preußen	prusse		N;FEM;SG
wettbewerb	concours	wettbewerb	concours	ADV	N;MASC;SG
wettbewerb	compétitions	wettbewerb	compétition	ADV	N;FEM;PL
wettbewerb	compétition	wettbewerb	compétition	ADV	N;FEM;SG
wettbewerb	concurrence	wettbewerb	concurrence	ADV	N;FEM;SG
wettbewerb	concours	wettbewerb	concours	ADV	N;MASC;SG
wettbewerb	concours	wettbewerb	concours	ADV	N;MASC;SG
mio	million	mio	million	;SG	N;MASC;SG
mio	millions	mio	million	;SG	N;MASC;PL
mio	mio	mio	mio	;SG	N;MASC;SG
mio	millions	mio	million	;SG	N;MASC;PL
natur	natur	natur	natur		PROPN
natur	nature	natur	nature		N;FEM;SG
dienen	portion	dienen	portion	V;NFIN	N;FEM;SG
braucht	besoins	brauchen	besoin	V;IND;SG;3;PRS;FIN	N;MASC;PL
startete	lancés	starten	lancer	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
kosten	coûts	kosten	coût	V;NFIN	N;MASC;PL
kosten	coût	kosten	coût	V;NFIN	N;MASC;SG
kosten	coûts	kosten	coût	V;NFIN	N;MASC;PL
kosten	dépense	kosten	dépense	V;NFIN	N;FEM;SG
kosten	frais	kosten	frais	V;NFIN	ADJ;MASC;SG
kosten	dépenses	kosten	dépense	V;NFIN	N;FEM;PL
teilnehmer	abonné	teilnehmer	abonné		V;MASC;SG;PST;V.PTCP
teilnehmer	participants	teilnehmer	participant		N;MASC;PL
teilnehmer	participants	teilnehmer	participant		N;MASC;PL
teilnehmer	participante	teilnehmer	participant		ADJ;FEM;SG
teilnehmer	participant	teilnehmer	participer		V;PRS;V.PTCP
teilnehmer	concurrents	teilnehmer	concurrent		N;MASC;PL
teilnehmer	compétiteurs	teilnehmer	compétiteur		N;MASC;PL
archiv	archiv	archiv	archiv	N;NOM;NEUT;SG	PROPN
archiv	archiver	archiv	archiver	N;NOM;NEUT;SG	V;NFIN
archiv	archives	archiv	archive	N;NOM;NEUT;SG	N;FEM;PL
archiv	archives	archiv	archive	N;NOM;NEUT;SG	N;FEM;PL
chor	chœur	chor	chœur	ADV	N;MASC;SG
chor	chœurs	chor	chœur	ADV	N;MASC;PL
chor	chorale	chor	chorale	ADV	N;FEM;SG
chor	choeur	chor	choeur	ADV	N;MASC;SG
chor	chœurs	chor	chœur	ADV	N;MASC;PL
chor	refrain	chor	refrain	ADV	N;MASC;SG
chor	choeur	chor	choeur	ADV	N;MASC;SG
chor	chœur	chor	chœur	ADV	N;MASC;SG
