orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
bosna	bosnie	bosna	bosnie	N;NOM;FEM;SG	PROPN
tvoje	vos	tvoj	son	DET;NOM;NEUT;SG;2	DET;MASC;PL
tvoje	vôtre	tvoj	vôtre	DET;NOM;NEUT;SG;2	INTJ
maximum	maximale	maximum	maximal	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
maximum	maximal	maximum	maximal	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
maximum	maximales	maximum	maximal	N;INAN;NOM;MASC;SG	ADJ;FEM;PL
maximum	maximum	maximum	maximum	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
coa	coa	coa	coa	PROPN;ANIM;NOM;MASC;SG	PROPN
cas	cas	cas	cas	INTJ	N;MASC;SG
cas	cass	cas	cass	INTJ	PROPN
prijaté	prises	prijatý	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijaté	taken	prijatý	taken	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	N;MASC;SG
prijaté	pris	prijatý	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	prise	prijatý	prendre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijaté	reçu	prijatý	recevoir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	reçues	prijatý	recevoir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijaté	reçus	prijatý	recevoir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
prijaté	reçue	prijatý	recevoir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijaté	acceptées	prijatý	accepter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijaté	acceptés	prijatý	accepter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
prijaté	acceptée	prijatý	accepter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijaté	accepté	prijatý	accepter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	admise	prijatý	admettre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijaté	avoué	prijatý	avouer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	admis	prijatý	admettre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	admises	prijatý	admettre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijaté	adoptées	prijatý	adopter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijaté	adoptée	prijatý	adopter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijaté	adopté	prijatý	adopter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijaté	adoptés	prijatý	adopter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
hradiště	hradiště	hradiště	hradiště	N;NOM;FEM;SG	PROPN
američania	américains	američan	américain	N;ANIM;NOM;MASC;PL	ADJ;MASC;PL
frederick	frédéric	frederick	frédéric	PROPN;ANIM;NOM;MASC;SG	PROPN
frederick	frederick	frederick	frederick	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
rozdeľuje	scissions	rozdeľovať	scission	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;PL
rozdeľuje	répartitions	rozdeľovať	répartition	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;PL
oheň	incendies	oheň	incendie	N;INAN;NOM;MASC;SG	N;MASC;PL
garcía	garcía	garcí	garcía	N;ANIM;NOM;MASC;SG	PROPN
zrážky	collision	zrážok	collision	N;NOM;FEM;PL	N;FEM;SG
zrážky	abordage	zrážok	abordage	N;NOM;FEM;PL	N;MASC;SG
zrážky	déduction	zrážok	déduction	N;NOM;FEM;PL	N;FEM;SG
zrážky	retenues	zrážok	retenir	N;NOM;FEM;PL	V;FEM;PL;PST;V.PTCP
zrážky	précipitation	zrážok	précipitation	N;NOM;FEM;PL	N;FEM;SG
alberto	alberto	alberto	alberto	PROPN;ANIM;NOM;MASC;SG	PROPN
russell	russel	russell	russel	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
russell	russell	russell	russell	PROPN;ANIM;NOM;MASC;SG	PROPN
kopca	hill	kopec	hill	N;INAN;GEN;MASC;SG	PROPN
možná	possibles	možný	possible	ADJ;NOM;FEM;SG	ADJ;MASC;PL
slávny	célèbres	slávny	célèbre	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
brazílie	brésil	brazília	brésil	N;NOM;FEM;PL	N;MASC;SG
nezávislých	indépendant	nezávislý	indépendant	ADJ;ANIM;GEN;MASC;PL	ADJ;MASC;SG
nezávislých	indépendante	nezávislý	indépendant	ADJ;ANIM;GEN;MASC;PL	ADJ;FEM;SG
spoločenský	sociaux	spoločenský	social	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
postupnosť	séquences	postupnosť	séquence	N;NOM;FEM;SG	N;FEM;PL
arnold	arnold	arnold	arnold	PROPN;ANIM;NOM;MASC;SG	PROPN
usporiadané	arrangée	usporiadaný	arranger	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
usporiadané	arrangé	usporiadaný	arranger	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
usporiadané	arrangés	usporiadaný	arrangé	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
reaguje	réagissent	reagovať	réagir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;IND;PL;3;PRS;FIN
reaguje	réactive	reagovať	réactif	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;FEM;SG
reaguje	réceptif	reagovať	réceptif	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;MASC;SG
reaguje	réactif	reagovať	réactif	V;IPFV;IND;SG;3;POS;PRS;FIN	ADJ;MASC;SG
harold	harold	harold	harold	PROPN;ANIM;NOM;MASC;SG	PROPN
studio	studio	studio	studio	INTJ	N;MASC;SG
bohuslav	bohuslav	bohuslav	bohuslav	PROPN;ANIM;NOM;MASC;SG	PROPN
podáva	lodges	podávať	lodge	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
podporovať	soutien	podporovať	soutien	V;IPFV;POS;NFIN	N;MASC;SG
podporovať	assistance	podporovať	assistance	V;IPFV;POS;NFIN	N;FEM;SG
podporovať	appui	podporovať	appui	V;IPFV;POS;NFIN	N;MASC;SG
ľudmila	ludmilla	ľudmiť	ludmilla	N;ANIM;NOM;MASC;SG	PROPN
akt	agir	akt	agir	N;INAN;NOM;MASC;SG	V;NFIN
akt	act	akt	act	N;INAN;NOM;MASC;SG	PROPN
nepriamo	indirectes	nepriamo	indirect	ADV	ADJ;FEM;PL
nepriamo	indirecte	nepriamo	indirect	ADV	ADJ;FEM;SG
nepriamo	indirects	nepriamo	indirect	ADV	ADJ;MASC;PL
nepriamo	indirect	nepriamo	indirect	ADV	ADJ;MASC;SG
povedomia	conscience	povedomie	conscience	N;NOM;NEUT;PL	N;FEM;SG
povedomia	notoriété	povedomie	notoriété	N;NOM;NEUT;PL	N;FEM;SG
urata	urata	urata	urata	PROPN;ANIM;NOM;MASC;SG	PROPN
občianskeho	civisme	občiansky	civisme	ADJ;GEN;NEUT;SG	N;MASC;SG
občianskeho	civiques	občiansky	civique	ADJ;GEN;NEUT;SG	ADJ;MASC;PL
blízkom	middle	blízky	middle	ADJ;INS;NEUT;SG	PROPN
blízkom	milieu	blízky	milieu	ADJ;INS;NEUT;SG	N;MASC;SG
vlk	loups	vlk	loup	N;ANIM;NOM;MASC;SG	N;MASC;PL
vlk	wolf	vlk	wolf	N;ANIM;NOM;MASC;SG	PROPN
chemická	chimiques	chemický	chimique	ADJ;NOM;FEM;SG	ADJ;MASC;PL
comba	comba	comba	comba	N;INAN;NOM;MASC;SG	
zur	zur	zur	zur	PROPN;ANIM;NOM;MASC;SG	PROPN
lászló	lászló	lászló	lászló	N;ANIM;NOM;MASC;SG	PROPN
robot	robots	robot	robot	N;INAN;NOM;MASC;SG	N;MASC;PL
robot	robotique	robot	robotique	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
námornej	maritimes	námorný	maritime	ADJ;GEN;FEM;SG	ADJ;MASC;PL
pevný	solides	pevný	solide	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
pevný	massif	pevný	massif	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
zahraničné	étranger	zahraničný	étranger	ADJ;NOM;NEUT;SG	N;MASC;SG
zahraničné	etranger	zahraničný	etranger	ADJ;NOM;NEUT;SG	N;MASC;SG
zahraničné	étrangères	zahraničný	étranger	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
stuttgart	stuttgart	stuttgart	stuttgart	PROPN;INAN;NOM;MASC;SG	PROPN
kovy	métal	kova	métal	N;INAN;NOM;MASC;PL	N;MASC;SG
kovy	metal	kova	metal	N;INAN;NOM;MASC;PL	N;MASC;SG
kovy	métallique	kova	métallique	N;INAN;NOM;MASC;PL	ADJ;MASC;SG
kovy	métalliques	kova	métallique	N;INAN;NOM;MASC;PL	ADJ;MASC;PL
hamburg	hambourg	hamburg	hambourg	N;INAN;NOM;MASC;SG	PROPN
hamburg	hamburg	hamburg	hamburg	N;INAN;NOM;MASC;SG	PROPN
oslobodenie	soulagé	oslobodenie	soulager	N;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
bydlisko	résidente	bydlisko	résident	N;NOM;NEUT;SG	ADJ;FEM;SG
bydlisko	résidant	bydlisko	résider	N;NOM;NEUT;SG	V;PRS;V.PTCP
bydlisko	résidents	bydlisko	résident	N;NOM;NEUT;SG	N;MASC;PL
mag	mag	mag	mag		N;MASC;SG
bobby	bobby	bobba	bobby	N;ANIM;NOM;MASC;SG	PROPN
náhodou	accidentellement	náhodou	accidentellement	PART	ADV
napísali	ecrit	napísať	ecrire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
napísali	écrite	napísať	écrire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
napísali	écrit	napísať	écrire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
napísali	écrivit	napísať	écrire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;IND;SG;3;PST;FIN
napísali	écrit	napísať	écrire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
tiger	tiger	tiger	tiger	N;ANIM;NOM;MASC;SG	PROPN
tiger	tigres	tiger	tigre	N;ANIM;NOM;MASC;SG	N;MASC;PL
detaily	détail	detail	détail	N;INAN;NOM;MASC;PL	N;MASC;SG
kolektív	collective	kolektie	collectif	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
kolektív	collectifs	kolektie	collectif	N;ANIM;NOM;MASC;SG	ADJ;MASC;PL
kolektív	collectif	kolektie	collectif	N;ANIM;NOM;MASC;SG	ADJ;MASC;SG
philippe	philippe	philippa	philippe	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
lese	woods	les	wood	N;INAN;ESS;MASC;SG	PROPN
jadrovej	nucléaires	jadrový	nucléaire	ADJ;GEN;FEM;SG	ADJ;MASC;PL
rap	rappeurs	rap	rappeur	N;INAN;NOM;MASC;SG	N;MASC;PL
odolnosť	résistant	odolnosť	résistant	N;NOM;FEM;SG	V;PRS;V.PTCP
odolnosť	résistants	odolnosť	résistant	N;NOM;FEM;SG	ADJ;MASC;PL
odolnosť	résistances	odolnosť	résistance	N;NOM;FEM;SG	N;FEM;PL
jay	jay	jay	jay	PROPN;ANIM;NOM;MASC;SG	PROPN
podobnú	similaires	podobný	similaire	ADJ;ACC;FEM;SG	ADJ;MASC;PL
podobnú	semblables	podobný	semblable	ADJ;ACC;FEM;SG	ADJ;MASC;PL
čou	zhou	čo	zhou	PROPN;NOM;FEM;SG	PROPN
záhreb	zagreb	záhreb	zagreb	PROPN;INAN;NOM;MASC;SG	PROPN
leonardo	léonard	leonardo	léonard	N;ANIM;NOM;MASC;SG	PROPN
leonardo	leonardo	leonardo	leonardo	N;ANIM;NOM;MASC;SG	PROPN
sľuby	promesse	sľub	promesse	N;INAN;NOM;MASC;PL	N;FEM;SG
prepojenie	reliant	prepojenie	relier	N;NOM;NEUT;SG	V;PRS;V.PTCP
prepojenie	interconnexions	prepojenie	interconnexion	N;NOM;NEUT;SG	N;FEM;PL
súčet	sum	súčet	sum	N;INAN;NOM;MASC;SG	
umiestnenia	placement	umiestnenie	placement	N;NOM;NEUT;PL	N;MASC;SG
umiestnenia	localisation	umiestnenie	localisation	N;NOM;NEUT;PL	N;FEM;SG
umiestnenia	emplacement	umiestnenie	emplacement	N;NOM;NEUT;PL	N;MASC;SG
umiestnenia	localité	umiestnenie	localité	N;NOM;NEUT;PL	N;FEM;SG
umiestnenia	lieu	umiestnenie	lieu	N;NOM;NEUT;PL	N;MASC;SG
formátu	formater	formát	formater	N;INAN;GEN;MASC;SG	V;NFIN
záhrade	jardins	záhrada	jardin	N;DAT;FEM;SG	N;MASC;PL
derby	derby	derba	derby	N;INAN;NOM;MASC;PL	N;MASC;SG
robinson	robinson	robinson	robinson	N;ANIM;NOM;MASC;SG	PROPN
zubov	dentition	zub	dentition	N;INAN;GEN;MASC;PL	N;FEM;SG
bela	bela	belo	bela	N;NOM;FEM;SG	PROPN
sierra	sierra	sierra	sierra	N;NOM;FEM;SG	PROPN
soľ	salé	soľ	saler	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
miestni	locaux	miesto	local	N;ANIM;NOM;MASC;PL	ADJ;MASC;PL
castle	château	castľa	château	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
castle	chateau	castľa	château	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
zjednotenie	unificateur	zjednotenie	unificateur	N;NOM;NEUT;SG	ADJ;MASC;SG
zjednotenie	unifier	zjednotenie	unifier	N;NOM;NEUT;SG	V;NFIN
väzba	lier	väzba	lier	N;NOM;FEM;SG	V;NFIN
väzba	liant	väzba	lier	N;NOM;FEM;SG	V;PRS;V.PTCP
väzba	contraignant	väzba	contraindre	N;NOM;FEM;SG	ADJ;MASC;SG
tradícia	traditions	tradícia	tradition	N;NOM;FEM;SG	N;FEM;PL
povesti	rumeur	povesť	rumeur	N;NOM;FEM;PL	N;FEM;SG
abovsko	abaúj	abovsko	abaúj	N;NOM;NEUT;SG	PROPN
nástupcu	successeurs	nástupca	successeur	N;ANIM;ACC;MASC;SG	N;MASC;PL
aktuálny	courant	aktuálny	courir	ADJ;INAN;NOM;MASC;SG	V;PRS;V.PTCP
aktuálny	actuels	aktuálny	actuel	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
nelson	nelson	nelson	nelson	PROPN;ANIM;NOM;MASC;SG	PROPN
sčítanie	recensements	sčítanie	recensement	N;NOM;NEUT;SG	N;MASC;PL
výklad	interpréter	výklad	interpréter	N;INAN;NOM;MASC;SG	V;NFIN
znamenal	signifiait	znamenať	signifier	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
výzbroje	armements	výzbroj	armement	N;GEN;FEM;SG	N;MASC;PL
pozemné	terrestres	pozemný	terrestre	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
pozemné	moulu	pozemný	moulu	ADJ;NOM;NEUT;SG	N;MASC;SG
pohľady	vues	pohľad	voir	N;INAN;NOM;MASC;PL	V;FEM;PL;PST;V.PTCP
cestná	routier	cestný	routier	ADJ;NOM;FEM;SG	N;MASC;SG
cestná	route	cestný	route	ADJ;NOM;FEM;SG	N;FEM;SG
cestná	chemin	cestný	chemin	ADJ;NOM;FEM;SG	N;MASC;SG
zásah	interférences	zásah	interférence	N;INAN;NOM;MASC;SG	N;FEM;PL
warner	avertisseur	warner	avertisseur		N;MASC;SG
warner	warner	warner	warner		PROPN
zdravotné	médicaux	zdravotný	médical	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
zdravotné	sante	zdravotný	sante	ADJ;NOM;NEUT;SG	N;FEM;SG
zdravotné	santé	zdravotný	santé	ADJ;NOM;NEUT;SG	N;FEM;SG
založiť	base	založiť	base	V;PFV;POS;NFIN	N;FEM;SG
jules	jules	jules	jule	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
watanabe	watanabe	watanabe	watanabe	N;ANIM;NOM;MASC;SG	PROPN
angel	ange	angel	ange	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
angel	angélique	angel	angélique	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;SG
angel	angel	angel	angel	PROPN;ANIM;NOM;MASC;SG	PROPN
angel	anges	angel	ange	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
továrne	usines	továrne	usine	ADV	N;FEM;PL
faktor	factor	faktor	factor	N;INAN;NOM;MASC;SG	PROPN
zavraždený	assassiné	zavraždený	assassiner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavraždený	assassinés	zavraždený	assassiner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zavraždený	tué	zavraždený	tuer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavraždený	assassinée	zavraždený	assassiner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zavraždený	assassiné	zavraždený	assassiner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavraždený	assassinés	zavraždený	assassiner	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
phil	phil	phila	phil	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
rob	rob	rob	rob	PROPN;ANIM;VOC;MASC;SG	PROPN
rob	cambrioler	rob	cambrioler	PROPN;ANIM;VOC;MASC;SG	V;NFIN
rob	braquer	rob	braquer	PROPN;ANIM;VOC;MASC;SG	V;NFIN
zastúpené	représentées	zastúpený	représenter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
zastúpené	représenté	zastúpený	représenter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zastúpené	représentée	zastúpený	représenter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zastúpené	représentés	zastúpený	représenter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
výkonný	exécutif	výkonný	exécutif	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
ponúkol	offerts	ponúknuť	offrir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
ponúkol	offertes	ponúknuť	offrir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
presun	transfer	presun	transfer	N;INAN;NOM;MASC;SG	PROPN
presun	transférer	presun	transférer	N;INAN;NOM;MASC;SG	V;NFIN
presun	bouger	presun	bouger	N;INAN;NOM;MASC;SG	V;NFIN
presun	déménager	presun	déménager	N;INAN;NOM;MASC;SG	V;NFIN
presun	déplacer	presun	déplacer	N;INAN;NOM;MASC;SG	V;NFIN
presun	bouger	presun	bouger	N;INAN;NOM;MASC;SG	V;NFIN
presun	déménager	presun	déménager	N;INAN;NOM;MASC;SG	V;NFIN
presun	mouvements	presun	mouvement	N;INAN;NOM;MASC;SG	N;MASC;PL
carter	carter	carter	carter	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
poistenie	assurances	poistenie	assurance	N;NOM;NEUT;SG	N;FEM;PL
zmazať	effacement	zmazať	effacement	V;PFV;POS;NFIN	N;MASC;SG
bohatý	riches	bohatý	riche	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
bohatý	rich	bohatý	rich	ADJ;ANIM;NOM;MASC;SG	PROPN
erich	erich	erich	erich	PROPN;ANIM;NOM;MASC;SG	PROPN
suchá	sèche	sucho	sec	N;NOM;FEM;SG	ADJ;FEM;SG
suchá	sèches	sucho	sec	N;NOM;FEM;SG	ADJ;FEM;PL
suchá	sec	sucho	sec	N;NOM;FEM;SG	ADJ;MASC;SG
suchá	secs	sucho	sec	N;NOM;FEM;SG	ADJ;MASC;PL
suchá	sécher	sucho	sécher	N;NOM;FEM;SG	V;NFIN
slnečná	solaires	slnečný	solaire	ADJ;NOM;FEM;SG	ADJ;MASC;PL
infraštruktúra	infrastructures	infraštruktúra	infrastructure	N;NOM;FEM;SG	N;FEM;PL
svetom	mondial	svet	mondial	N;INAN;INS;MASC;SG	ADJ;MASC;SG
svetom	mondiale	svet	mondial	N;INAN;INS;MASC;SG	ADJ;FEM;SG
nahrávanie	enregistre	nahrávanie	enregistrer	N;NOM;NEUT;SG	V;IND;SG;3;PRS;FIN
nahrávanie	enregistrer	nahrávanie	enregistrer	N;NOM;NEUT;SG	V;NFIN
čítať	lecture	čítať	lecture	V;IPFV;POS;NFIN	N;FEM;SG
záchranu	sauveteurs	záchrana	sauveteur	N;ACC;FEM;SG	N;MASC;PL
wood	bois	wood	bois	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
dutiny	cavité	dutina	cavité	N;NOM;FEM;PL	N;FEM;SG
dutiny	carie	dutina	carie	N;NOM;FEM;PL	N;FEM;SG
dutiny	sinus	dutina	sinus	N;NOM;FEM;PL	N;MASC;SG
dutiny	carie	dutina	carie	N;NOM;FEM;PL	N;FEM;SG
schopní	capable	schopný	capable	ADJ;ANIM;NOM;MASC;PL	ADJ;MASC;SG
organické	bio	organický	bio	ADJ;NOM;NEUT;SG	N;MASC;SG
organické	biologiques	organický	biologique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
organické	organiques	organický	organique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
portálu	portal	portál	portal	N;INAN;GEN;MASC;SG	PROPN
vyvinuli	évolué	vyvinúť	évoluer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
skutočné	authentiques	skutočný	authentique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
návštevy	visiteur	návšteva	visiteur	N;NOM;FEM;PL	N;MASC;SG
návštevy	visite	návšteva	visite	N;NOM;FEM;PL	N;FEM;SG
návštevy	visitez	návšteva	visiter	N;NOM;FEM;PL	V;IMP;PL;2;PRS;FIN
návštevy	visiter	návšteva	visiter	N;NOM;FEM;PL	V;NFIN
predstaviť	imagines	predstaviť	imagine	V;PFV;POS;NFIN	INTJ
citát	citer	citát	citer	N;INAN;NOM;MASC;SG	V;NFIN
citát	cite	citát	citer	N;INAN;NOM;MASC;SG	V;IND;SG;3;PRS;FIN
štvrté	fourth	štvrť	fourth	ADJ;NOM;NEUT;SG	PROPN
štvrté	quatrièmement	štvrť	quatrièmement	ADJ;NOM;NEUT;SG	ADV
vzduchom	aéroportée	vzduch	aéroporté	N;INAN;INS;MASC;SG	ADJ;FEM;SG
jonas	jonas	jonas	jonas	PROPN;ANIM;NOM;MASC;SG	PROPN
barry	barry	barra	barry	N;NOM;FEM;SG	PROPN
licencie	permis	licencia	permettre	N;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
licencie	licence	licencia	licence	N;NOM;FEM;PL	N;FEM;SG
hlboké	profonds	hlboký	profond	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
hlboké	deep	hlboký	deep	ADJ;NOM;NEUT;SG	PROPN
odhad	estimées	odhad	estimer	N;INAN;NOM;MASC;SG	V;FEM;PL;PST;V.PTCP
odhad	estimée	odhad	estimer	N;INAN;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
odhad	estimations	odhad	estimation	N;INAN;NOM;MASC;SG	N;FEM;PL
odhad	estimé	odhad	estimer	N;INAN;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
odhad	estimations	odhad	estimation	N;INAN;NOM;MASC;SG	N;FEM;PL
odhad	estimations	odhad	estimation	N;INAN;NOM;MASC;SG	N;FEM;PL
vojnový	guerre	vojnový	guerre	ADJ;ANIM;NOM;MASC;SG	N;FEM;SG
vojnový	war	vojnový	war	ADJ;ANIM;NOM;MASC;SG	N;SG
koalície	coalition	koalícia	coalition	N;NOM;FEM;PL	N;FEM;SG
charakteristiky	caractéristiques	charakteristika	caractéristique	N;NOM;FEM;PL	ADJ;FEM;PL
charakteristiky	caractéristiques	charakteristika	caractéristique	N;NOM;FEM;PL	ADJ;FEM;PL
briti	britanniques	brit	britannique	N;ANIM;NOM;MASC;PL	ADJ;MASC;PL
briti	britannique	brit	britannique	N;ANIM;NOM;MASC;PL	ADJ;MASC;SG
mama	mom	mama	mom	N;NOM;FEM;SG	
mama	mum	mama	mum	N;NOM;FEM;SG	
zisku	profits	ziska	profit	N;INAN;GEN;MASC;SG	N;MASC;PL
zisku	bénéfices	ziska	bénéfice	N;INAN;GEN;MASC;SG	N;MASC;PL
zaznamenané	enregistrées	zaznamenaný	enregistrer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
zaznamenané	enregistrée	zaznamenaný	enregistrer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zaznamenané	enregistrés	zaznamenaný	enregistrer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zaznamenané	enregistré	zaznamenaný	enregistrer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zaznamenané	notée	zaznamenaný	noter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zaznamenané	remarqué	zaznamenaný	remarquer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zaznamenané	noté	zaznamenaný	noter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepustený	publié	prepustený	publier	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepustený	relâché	prepustený	relâcher	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepustený	libérés	prepustený	libérer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
prepustený	libéré	prepustený	libérer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prepustený	déchargé	prepustený	décharger	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
venuša	venus	venuša	venir	N;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
