flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
opprettholdt	mantenuti	oppretthold	mantenere	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
leon	léon	leon	léon	N;INDF;NEUT;SG	
mater	mater	mater	mater	N;INDF;MASC;SG	
mater	nutrirsi	mater	nutrire	N;INDF;MASC;SG	N;MASC;PL
tsjekkiske	ceca	tsjekkisk	ceco	ADJ;PL	N;FEM;SG
tsjekkiske	cechi	tsjekkisk	ceco	ADJ;PL	N;MASC;PL
tsjekkiske	ceco	tsjekkisk	ceco	ADJ;PL	N;MASC;SG
skulpturer	sculture	skulpture	scultura	N;INDF;MASC;SG	N;FEM;PL
skulpturer	sculture	skulpture	scultura	N;INDF;MASC;SG	N;FEM;PL
brekke	rompere	brekke	rompere	N;INDF;NEUT;SG	V;NFIN
brekke	rompere	brekke	rompere	N;INDF;NEUT;SG	V;NFIN
grey	grigio	grey	grigio	N;INDF;MASC;SG	ADJ;MASC;SG
grey	grigi	grey	grigio	N;INDF;MASC;SG	N;MASC;PL
innsiden	dentro	innside	dentro	N;DEF;MASC;SG	ADV
bryst	petti	bryste	petto	N;INDF;FEM;SG	N;MASC;PL
bryst	seni	bryste	seno	N;INDF;FEM;SG	N;MASC;PL
bryst	seni	bryste	seno	N;INDF;FEM;SG	N;MASC;PL
analyser	analizza	analyse	analizzare	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
analyser	analizzare	analyse	analizzare	N;INDF;FEM;PL	V;NFIN
analyser	analizzare	analyse	analizzare	N;INDF;FEM;PL	V;NFIN
analyser	analizza	analyse	analizzare	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
hersket	governato	herske	governare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
hersket	governati	herske	governare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
sørger	lutto	sørge	lutto	V;IND;PRS;FIN	N;MASC;SG
krysse	croce	krysse	croce	V;NFIN	N;FEM;SG
krysse	cross	krysse	cross	V;NFIN	N;MASC
ettertiden	posteri	ettertid	postere	N;DEF;MASC;SG	N;MASC;PL
montana	montana	montan	montano	N;DEF;MASC;SG	ADJ;FEM;SG
serbiske	serba	serbisk	serbo	ADJ;PL	ADJ;FEM;SG
serbiske	serbo	serbisk	serbo	ADJ;PL	ADJ;MASC;SG
serbiske	serbi	serbisk	serbo	ADJ;PL	N;MASC;PL
presenterer	introduzione	presentere	introduzione	V;IND;PRS;FIN	N;FEM;SG
beleiret	assediata	beleir	assediare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
ghana	ghana	ghan	ghana	PROPN	N;MASC
forhindret	impedita	forhindr	impedire	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
forhindret	impedito	forhindr	impedire	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
tallinn	tallinn	tallinn	tallinn	N;INDF;NEUT;SG	N;MASC;PL
rapporter	segnala	rapport	segnalare	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
rapporter	relazioni	rapport	relazione	N;INDF;NEUT;SG	N;FEM;PL
rapporter	rapporti	rapport	rapporto	N;INDF;NEUT;SG	N;MASC;PL
romantisk	romantiche	romantisk	romantico	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
romantisk	romantici	romantisk	romantico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
kosovo	kosovo	kosovo	kosovo	PROPN	N;MASC;SG
avansert	avanzate	avansere	avanzato	ADJ;INDF;SG;V.PTCP	ADJ;FEM;PL
avansert	avanzati	avansere	avanzare	ADJ;INDF;SG;V.PTCP	ADJ;MASC;PL
avansert	advanced	avansere	advanced	ADJ;INDF;SG;V.PTCP	N
avansert	avanzata	avansere	avanzata	ADJ;INDF;SG;V.PTCP	N;FEM;SG
begrense	limitare	begrense	limitare	N;INDF;MASC;SG	V;NFIN
begrense	limitare	begrense	limitare	N;INDF;MASC;SG	V;NFIN
begrense	limitando	begrense	limitare	N;INDF;MASC;SG	V;V.MSDR
søstre	suore	søstre	suora	ADJ;PL	N;FEM;PL
søstre	sorelle	søstre	sorella	ADJ;PL	N;FEM;PL
bestemmelser	regolamenti	bestemmelse	regolamento	N;INDF;MASC;SG	N;MASC;PL
bestemmelser	disposizioni	bestemmelse	disposizione	N;INDF;MASC;SG	N;FEM;PL
bestemmelser	accantonamenti	bestemmelse	accantonamento	N;INDF;MASC;SG	N;MASC;PL
rasende	furiosa	rasende	furioso	N;INDF;MASC;SG	ADJ;FEM;SG
rasende	furiosi	rasende	furioso	N;INDF;MASC;SG	ADJ;MASC;PL
rasende	furioso	rasende	furioso	N;INDF;MASC;SG	ADJ;MASC;SG
rasende	infuriato	rasende	infuriare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
ofre	vittime	ofre	vittima	V;NFIN	N;FEM;PL
vara	vara	vare	varare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
kjøper	compratore	kjøpe	compratore	V;IND;PRS;FIN	N;MASC;SG
kjøper	acquirente	kjøpe	acquirente	V;IND;PRS;FIN	N;MASC;SG
kjøper	acquisto	kjøpe	acquisto	V;IND;PRS;FIN	N;MASC;SG
offer	vittima	offer	vittima	N;INDF;NEUT;PL	N;FEM;SG
plyndret	saccheggiato	plyndre	saccheggiare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
testet	testato	test	testare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
testet	testata	test	testare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
testet	testati	test	testare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
testet	collaudato	test	collaudare	N;DEF;NEUT;SG	ADJ;MASC;SG
besøke	visita	besøke	visita	V;NFIN	N;FEM;SG
væske	liquido	væske	liquido	N;INDF;FEM;SG	ADJ;MASC;SG
væske	fluido	væske	fluido	N;INDF;FEM;SG	ADJ;MASC;SG
væske	fluidi	væske	fluidere	N;INDF;FEM;SG	N;MASC;PL
væske	liquido	væske	liquido	N;INDF;FEM;SG	ADJ;MASC;SG
væske	liquida	væske	liquido	N;INDF;FEM;SG	ADJ;FEM;SG
væske	liquidi	væske	liquido	N;INDF;FEM;SG	ADJ;MASC;PL
graf	grafico	graf	grafico	N;INDF;NEUT;SG	ADJ;MASC;SG
materiell	materiali	materiell	materiale	ADJ;INDF;SG	N;MASC;PL
materiell	materiale	materiell	materiale	ADJ;INDF;SG	N;MASC;SG
materiell	materiali	materiell	materiale	ADJ;INDF;SG	N;MASC;PL
kielland	kielland	kielland	kielland	N;INDF;MASC;SG	ADJ;SG
falske	falsa	falsk	falso	ADJ;PL	ADJ;FEM;SG
falske	falso	falsk	falso	ADJ;PL	ADJ;MASC;SG
sichuan	sichuan	sichuan	sichuan	PROPN	N;MASC
husk	ricordate	husk	ricordare	V;IMP;FIN	V;IND;PL;2;PRS;FIN
husk	ricordi	husk	ricordo	V;IMP;FIN	N;MASC;PL
husk	ricordati	husk	ricordare	V;IMP;FIN	ADJ;MASC;PL
husk	ricorda	husk	ricordare	V;IMP;FIN	V;IND;SG;2;PRS;FIN
spesialisert	specializzati	spesialisere	specializzato	ADJ;INDF;SG;V.PTCP	ADJ;MASC;PL
skatter	tesoro	skatter	tesoro	N;INDF;FEM;PL	N;MASC;SG
atferd	comportamenti	atferd	comportamento	N;INDF;NEUT;SG	N;MASC;PL
atferd	comportamenti	atferd	comportamento	N;INDF;NEUT;SG	N;MASC;PL
bakterier	batterio	bakterium	batterio	N;INDF;MASC;PL	N;MASC;SG
logo	loghi	logo	logo	N;INDF;MASC;SG	N;MASC;PL
collett	collett	collett	collett	N;INDF;MASC;SG	ADJ;SG
kalender	calendario	kalende	calendario	N;INDF;FEM;PL	N;MASC;SG
dekk	gomme	dekk	gomma	N;INDF;NEUT;SG	N;FEM;PL
dekk	pneumatici	dekk	pneumatico	N;INDF;NEUT;SG	N;MASC;PL
dekk	copertoni	dekk	copertone	N;INDF;NEUT;SG	N;MASC;PL
portretter	ritratti	portrette	ritratto	N;INDF;NEUT;SG	N;MASC;PL
utløste	attivato	utløse	attivare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
utløste	innescato	utløse	innescare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
utløste	attivata	utløse	attivare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
spesifikt	specifici	spesifikk	specifico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
spesifikt	specificamente	spesifikk	specificamente	ADJ;INDF;NEUT;SG	ADV
spesifikt	specificatamente	spesifikk	specificatamente	ADJ;INDF;NEUT;SG	ADV
uttrykt	espressi	uttrykkje	esprimere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
uttrykt	espresso	uttrykkje	esprimere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
uttrykt	espresse	uttrykkje	esprimere	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
mats	tappetini	mats	tappetino	N;INDF;MASC;SG	N;MASC;PL
sint	sint	sint	sint	ADJ;INDF;SG	
sint	arrabbiati	sint	arrabbiare	ADJ;INDF;SG	V;MASC;PL;PST;V.PTCP
sint	infuriato	sint	infuriare	ADJ;INDF;SG	V;MASC;SG;PST;V.PTCP
sint	arrabbiata	sint	arrabbiare	ADJ;INDF;SG	V;FEM;SG;PST;V.PTCP
sint	matto	sint	matto	ADJ;INDF;SG	N;MASC;SG
sint	mad	sint	mad	ADJ;INDF;SG	N
iranske	iraniani	iransk	iraniano	ADJ;PL	N;MASC;PL
iranske	iraniana	iransk	iraniano	ADJ;PL	ADJ;FEM;SG
iranske	iraniano	iransk	iraniano	ADJ;PL	ADJ;MASC;SG
ønskelig	desiderata	ønskelig	desiderare	N;INDF;MASC;SG	ADJ;FEM;SG
ønskelig	desiderati	ønskelig	desiderare	N;INDF;MASC;SG	ADJ;MASC;PL
ønskelig	desiderate	ønskelig	desiderare	N;INDF;MASC;SG	V;IND;PL;2;PRS;FIN
ønskelig	desiderato	ønskelig	desiderare	N;INDF;MASC;SG	ADJ;MASC;SG
ønskelig	desiderabile	ønskelig	desiderabile	N;INDF;MASC;SG	ADJ;SG
ønskelig	auspicabile	ønskelig	auspicabile	N;INDF;MASC;SG	ADJ;SG
ønskelig	auspicabili	ønskelig	auspicabile	N;INDF;MASC;SG	ADJ;PL
progressiv	progressista	progressiv	progressista	ADJ;INDF;NEUT;SG	N;SG
progressiv	progressivi	progressiv	progressivo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
progressiv	progressive	progressiv	progressivo	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
bratte	ripido	bratt	ripido	ADJ;PL	N;MASC;SG
bratte	ripida	bratt	ripido	ADJ;PL	ADJ;FEM;SG
elseif	elseif	elseif	elseif	N;INDF;MASC;SG	ADJ;SG
kapital	capitali	kapital	capitale	N;INDF;MASC;SG	N;FEM;PL
fullføre	completa	fullføre	completo	V;IMP;NFIN	ADJ;FEM;SG
fullføre	complete	fullføre	completo	V;IMP;NFIN	ADJ;FEM;PL
fullføre	completi	fullføre	completo	V;IMP;NFIN	ADJ;MASC;PL
fullføre	completo	fullføre	completo	V;IMP;NFIN	ADJ;MASC;SG
roberto	roberto	roberto	roberto	ADJ;INDF;SG;V.PTCP	N;MASC;SG
hen	gallina	hen	gallina	ADP	N;FEM;SG
xiii	xiii	xiii	xiii	N;INDF;MASC;SG	ADJ;SG
placid	placid	placid	placid	N;INDF;MASC;SG	N;MASC;PL
ankomst	arrivi	ankomst	arrivare	N;INDF;MASC;SG	V;IND;SG;2;PRS;FIN
skriv	scriva	skrive	scrivere	V;IMP;FIN	V;SBJV;SG;3;PRS;FIN
skriv	type	skrive	typo	V;IMP;FIN	N
trives	prosperare	trives	prosperare	N;INDF;MASC;SG	V;NFIN
fett	grassi	fett	grasso	N;INDF;MASC;SG	N;MASC;PL
fett	grassa	fett	grasso	N;INDF;MASC;SG	ADJ;FEM;SG
betaling	pagamenti	betaling	pagamento	N;INDF;FEM;SG	N;MASC;PL
betaling	pagamenti	betaling	pagamento	N;INDF;FEM;SG	N;MASC;PL
hindret	impedita	hindret	impedire	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
hindret	impedito	hindret	impedire	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
blokkering	bloccare	blokkering	bloccare	N;INDF;FEM;SG	V;NFIN
blokkering	blocca	blokkering	bloccare	N;INDF;FEM;SG	V;IND;SG;3;PRS;FIN
bølger	onde	bølge	onda	N;INDF;FEM;PL	ADJ;FEM;PL
glansvinger	lycaenidae	glansvinge	lycaenidae	N;INDF;FEM;PL	ADJ;FEM;SG
masters	padroni	masters	padrone	N;INDF;NEUT;SG	N;MASC;PL
masters	maestri	masters	maestro	N;INDF;NEUT;SG	N;MASC;PL
palass	palazzi	palass	palazzo	N;INDF;NEUT;SG	N;MASC;PL
moths	falene	moths	falena	N;INDF;MASC;SG	N;FEM;PL
eine	eine	eine	eine	NUM;DEF;SG	N;MASC;SG
begått	commessi	begå	commettere	ADJ;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
begått	commessa	begå	commettere	ADJ;INDF;NEUT;SG	N;FEM;SG
problematisk	problematica	problematisk	problematica	ADJ;INDF;NEUT;SG	N;FEM;SG
problematisk	problematici	problematisk	problematico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
forsiktig	attenti	forsiktig	attento	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
forsiktig	dolcemente	forsiktig	dolcemente	ADJ;INDF;NEUT;SG	ADV
forsiktig	gentilmente	forsiktig	gentilmente	ADJ;INDF;NEUT;SG	ADV
forsiktig	delicatamente	forsiktig	delicatamente	ADJ;INDF;NEUT;SG	ADV
gyldig	valide	gyldig	valido	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
gyldig	validi	gyldig	valido	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
tykk	spesse	tykk	spesso	N;INDF;MASC;SG	ADJ;FEM;PL
tykk	spessi	tykk	spesso	N;INDF;MASC;SG	ADJ;MASC;PL
tykk	spessa	tykk	spesso	N;INDF;MASC;SG	ADJ;FEM;SG
naval	navale	naval	navale	N;INDF;MASC;SG	ADJ;SG
kontroversielle	controverso	kontroversiell	controverso	ADJ;PL	ADJ;MASC;SG
kontroversielle	controversa	kontroversiell	controverso	ADJ;PL	ADJ;FEM;SG
kontroversielle	controversi	kontroversiell	controverso	ADJ;PL	
lin	lin	lin	lin	N;INDF;MASC;SG	
fylte	riempita	fylle	riempire	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
fylte	riempite	fylle	riempire	ADJ;PL;V.PTCP	V;FEM;PL;PST;V.PTCP
fylte	riempiti	fylle	riempire	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
fylte	riempito	fylle	riempire	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
fornuftig	ragionevoli	fornuftig	ragionevole	ADJ;INDF;NEUT;SG	ADJ;PL
kanter	bordi	kante	bordo	N;INDF;NEUT;SG	N;MASC;PL
kanter	spigoli	kante	spigolo	N;INDF;NEUT;SG	N;MASC;PL
sverdrup	sverdrup	sverdrup	sverdrup	N;INDF;MASC;SG	
forklart	spiegato	forklare	spiegare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
forklart	spiegate	forklare	spiegato	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
forklart	spiegati	forklare	spiegare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
forklart	spiegata	forklare	spiegare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
trygg	safe	trygg	safa	ADJ;INDF;SG	N;MASC
trygg	cassaforte	trygg	cassaforte	ADJ;INDF;SG	N;FEM;SG
handle	negozio	handle	negozio	V;NFIN	N;MASC;SG
handle	atto	handle	atto	V;NFIN	N;MASC;SG
handle	act	handle	act	V;NFIN	N;MASC
avgrenset	confinati	avgrens	confinare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
avgrenset	confinato	avgrens	confinare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
avgrenset	confinata	avgrens	confinare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
sitat	preventivo	sitat	preventivo	N;INDF;NEUT;SG	ADJ;MASC;SG
register	registrati	register	registrare	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
knight	cavalieri	knigh	cavaliere	N;INDF;MASC;SG	N;MASC;PL
avløst	sollevata	avløse	sollevare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
avløst	sollevato	avløse	sollevare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
lovlig	legali	lovlig	legale	ADJ;INDF;NEUT;SG	ADJ;PL
six	sei	six	sei	N	NUM
ward	ward	ward	ward	PROPN	N;MASC;SG
kjære	carissimi	kjære	caro	N	ADJ;AB;MASC;PL
kjære	cara	kjære	caro	N	ADJ;FEM;SG
kjære	caro	kjære	caro	N	ADJ;MASC;SG
kjære	cari	kjære	caro	N	ADJ;MASC;PL
varierte	vario	variere	vario	ADJ;PL;V.PTCP	ADJ;MASC;SG
sukker	zuccheri	sukker	zucchero	N;INDF;NEUT;SG	N;MASC;PL
behandler	trasformazione	behandle	trasformazione	V;IND;PRS;FIN	N;FEM;SG
behandler	elaborazione	behandle	elaborazione	V;IND;PRS;FIN	N;FEM;SG
behandler	lavorazione	behandle	lavorazione	V;IND;PRS;FIN	N;FEM;SG
ekstreme	estrema	ekstrem	estremo	ADJ;PL	ADJ;FEM;SG
ekstreme	estremo	ekstrem	estremo	ADJ;PL	ADJ;MASC;SG
ekstreme	extreme	ekstrem	extreme	ADJ;PL	N
flying	volare	flying	volare	N;INDF;FEM;SG	V;NFIN
angi	imposta	angi	imposta	V;IMP;FIN	N;FEM;SG
angi	set	angi	set	V;IMP;FIN	N;MASC
hoppe	salti	hoppe	salto	N;INDF;FEM;SG	N;MASC;PL
hoppe	salta	hoppe	saltare	N;INDF;FEM;SG	V;IND;SG;3;PRS;FIN
hoppe	saltate	hoppe	saltare	N;INDF;FEM;SG	V;FEM;PL;PST;V.PTCP
hoppe	saltare	hoppe	saltare	N;INDF;FEM;SG	V;NFIN
innover	entroterra	innover	entroterra	ADP	N;MASC;SG
geologiske	geologica	geologisk	geologico	ADJ;PL	ADJ;FEM;SG
geologiske	geologico	geologisk	geologico	ADJ;PL	ADJ;MASC;SG
hjul	ruote	hjul	ruota	N;INDF;NEUT;SG	N;FEM;PL
hjul	ruote	hjul	ruota	N;INDF;NEUT;SG	N;FEM;PL
hjul	rotelle	hjul	rotella	N;INDF;NEUT;SG	N;FEM;PL
beskrivelser	descrizioni	beskrivelser	descrizione	N;INDF;NEUT;SG	N;FEM;PL
prinsipp	principio	prinsipp	principio	N;INDF;NEUT;PL	N;MASC;SG
fiende	nemica	fiende	nemica	N;INDF;MASC;SG	ADJ;FEM;SG
fiende	nemici	fiende	nemico	N;INDF;MASC;SG	N;MASC;PL
østlig	orientale	østlig	orientale	N;INDF;MASC;SG	ADJ;SG
østlig	orientali	østlig	orientale	N;INDF;MASC;SG	N;MASC;PL
vitne	testimoni	vitne	testimonio	N;INDF;NEUT;SG	N;MASC;PL
vitne	testimoni	vitne	testimonio	N;INDF;NEUT;SG	N;MASC;PL
stange	stange	stange	stange	N;INDF;NEUT;SG	ADJ;SG
håndverk	artigianato	håndverk	artigianato	N;INDF;NEUT;SG	ADJ;MASC;SG
håndverk	artigianato	håndverk	artigianato	N;INDF;NEUT;SG	ADJ;MASC;SG
ivrig	desiderosi	ivrig	desideroso	ADJ;INDF;SG	ADJ;MASC;PL
undersøkt	indagato	undersøkje	indagare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
undersøkt	esaminate	undersøkje	esaminare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
undersøkt	esaminata	undersøkje	esaminare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
undersøkt	esaminato	undersøkje	esaminare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
undersøkt	esaminati	undersøkje	esaminare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
sjøsatt	varato	sjøsatt	varato	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
sjøsatt	lanciata	sjøsatt	lanciare	ADJ;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
sjøsatt	lanciato	sjøsatt	lanciare	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
sjøsatt	varata	sjøsatt	varata	ADJ;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
sjøsatt	lanciati	sjøsatt	lanciare	ADJ;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
gylne	golden	gyle	golden	ADJ;PL	N;MASC;SG
gylne	dorata	gyle	dorata	ADJ;PL	V;FEM;SG;PST;V.PTCP
gylne	dorato	gyle	dorare	ADJ;PL	ADJ;MASC;SG
utgiver	editori	utgive	editore	N;INDF;FEM;SG	N;MASC;PL
øyeblikk	moments	øyeblikk	moments	N;INDF;MASC;SG	
øyeblikk	momenti	øyeblikk	momento	N;INDF;MASC;SG	N;MASC;PL
øyeblikk	attimi	øyeblikk	attimo	N;INDF;MASC;SG	N;MASC;PL
øyeblikk	istantanea	øyeblikk	istantaneo	N;INDF;MASC;SG	ADJ;FEM;SG
øyeblikk	istantaneo	øyeblikk	istantaneo	N;INDF;MASC;SG	ADJ;MASC;SG
øyeblikk	immediata	øyeblikk	immediato	N;INDF;MASC;SG	ADJ;FEM;SG
ordinær	ordinari	ordinær	ordinario	ADJ;INDF;SG	ADJ;MASC;PL
eksistere	esisto	eksistere	esisto	V;IMP;NFIN	V;IND;SG;1;PRS;FIN
eksistere	esistono	eksistere	esistere	V;IMP;NFIN	V;IND;PL;3;PRS;FIN
eksistere	esisti	eksistere	esistere	V;IMP;NFIN	V;IND;SG;2;PRS;FIN
lei	lei	lei	lei	ADJ;INDF;SG	PRO;SG;3
lei	ilo	lei	ilo	ADJ;INDF;SG	N;MASC;SG
produksjoner	produzioni	produksjon	produzione	N;INDF;MASC;SG	N;FEM;PL
uganda	uganda	uganda	uganda	N;DEF;NEUT;SG	ADJ;FEM;SG
blanke	scintillante	blank	scintillante	ADJ;PL	V;SG;PRS;V.PTCP
blanke	lucente	blank	lucente	ADJ;PL	ADJ;SG
blanke	luccicante	blank	luccicante	ADJ;PL	ADJ;SG
seksten	sixteen	seksten	sixteen	NUM;PL	N;MASC
kjemiker	chimico	kjemike	chimico	N;INDF;MASC;SG	ADJ;MASC;SG
tegneserier	fumetti	tegneserie	fumetto	N;INDF;NEUT;SG	N;MASC;PL
woods	boschi	woods	bosco	N;INDF;NEUT;SG	N;MASC;PL
aasen	aasen	aasen	aasen	N;DEF;MASC;SG	ADJ;SG
stabil	stable	stabil	stabla	ADJ;INDF;SG	N;FEM;SG
stabil	stabili	stabil	stabile	ADJ;INDF;SG	ADJ;PL
stabil	stalla	stabil	stalla	ADJ;INDF;SG	N;FEM;SG
kjøp	acquistare	kjøp	acquistare	N;INDF;NEUT;SG	V;NFIN
kjøp	acquistare	kjøp	acquistare	N;INDF;NEUT;SG	V;NFIN
kjøp	comprare	kjøp	comprare	N;INDF;NEUT;SG	V;NFIN
kjøp	compra	kjøp	comprare	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
kjøp	acquista	kjøp	acquistare	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
kjøp	acquisti	kjøp	acquisto	N;INDF;NEUT;SG	N;MASC;PL
owen	owen	owen	owen	PROPN	PROPN
bretagne	brittany	bretage	brittany	N;INDF;FEM;SG	N;FEM;PL
herskere	governanti	herskere	governante	N;INDF;FEM;SG	N;PL
tykke	spesse	tykke	spesso	N;INDF;MASC;SG	ADJ;FEM;PL
tykke	spessi	tykke	spesso	N;INDF;MASC;SG	ADJ;MASC;PL
tykke	spessa	tykke	spesso	N;INDF;MASC;SG	ADJ;FEM;SG
tomme	centimetro	tom	centimetro	ADJ;PL	N;MASC;SG
tomme	pollice	tom	pollice	ADJ;PL	N;MASC;SG
tomme	svuota	tom	svuota	ADJ;PL	V;IMP;SG;2;PRS;FIN
tomme	vuota	tom	vuoto	ADJ;PL	ADJ;FEM;SG
tomme	vuoto	tom	vuoto	ADJ;PL	N;MASC;SG
tomme	vuoti	tom	vuoto	ADJ;PL	N;MASC;PL
fyller	ripieno	fylle	ripieno	V;IND;PRS;FIN	N;MASC;SG
fyller	riempimento	fylle	riempimento	V;IND;PRS;FIN	N;MASC;SG
ketil	ketil	ketil	ketil	N;INDF;MASC;SG	ADJ;SG
fortjener	meriti	fortjene	merito	V;IND;PRS;FIN	N;MASC;PL
before	prima	brfor	prima	N;INDF;NEUT;SG	ADV
before	before	brfor	before	N;INDF;NEUT;SG	
mektig	fortissimi	mektig	forte	ADJ;INDF;NEUT;SG	ADJ;AB;MASC;PL
mektig	potenti	mektig	potente	ADJ;INDF;NEUT;SG	ADJ;PL
avslutte	finire	avslutte	finire	N;INDF;NEUT;SG	V;NFIN
maur	ant	maur	ant	N;INDF;NEUT;PL	N;SG
maur	formica	maur	formica	N;INDF;NEUT;PL	N;FEM;SG
bombefly	bombardieri	bombefly	bombardiere	N;INDF;NEUT;SG	N;MASC;PL
bård	bård	bård	bård	N;MASC	ADJ;SG
fattig	povere	fattig	povero	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
fattig	poveri	fattig	povero	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
segl	foche	segl	foco	N;INDF;NEUT;SG	N;FEM;PL
segl	sigilli	segl	sigille	N;INDF;NEUT;SG	N;MASC;PL
segl	guarnizioni	segl	guarnizione	N;INDF;NEUT;SG	N;FEM;PL
fisker	pesci	fiske	pesce	N;INDF;MASC;SG	N;MASC;PL
fisker	pescatori	fiske	pescatore	N;INDF;MASC;SG	N;MASC;PL
floyd	floyd	floyd	floyd	N;INDF;NEUT;SG	N;MASC;PL
opprettes	crea	opprettes	creare	N;INDF;MASC;SG	V;IMP;SG;2;PRS;FIN
opprettes	creato	opprettes	creare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
opprettes	create	opprettes	creare	N;INDF;MASC;SG	V;PL;PST;V.PTCP
opprettes	creati	opprettes	creare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
opprettes	creata	opprettes	creare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
avlange	allungata	avlange	allungare	ADJ;PL	V;FEM;SG;PST;V.PTCP
frø	sementi	frø	semento	N;INDF;NEUT;SG	N;FEM;PL
frø	sementi	frø	semento	N;INDF;NEUT;SG	N;FEM;PL
frø	semi	frø	seme	N;INDF;NEUT;SG	N;MASC;PL
utvist	espulsa	utvise	espulsare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
utvist	espulso	utvise	espellere	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
utvist	espulsi	utvise	espellere	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
massiv	massicci	massiv	massiccio	ADJ;INDF;SG	ADJ;MASC;PL
massiv	massive	massiv	massivo	ADJ;INDF;SG	ADJ;FEM;PL
salget	vendite	salg	vendita	N;DEF;NEUT;SG	N;FEM;PL
