ترمودینامیک	termodinamico	ترمودینامیک	termodinamico	N;SG	ADJ;MASC;SG
هیجان	eccitata	None	eccitare	N;SG	V;FEM;SG;PST;V.PTCP
هیجان	eccitati	None	eccitare	N;SG	V;MASC;PL;PST;V.PTCP
هیجان	emozionato	None	emozionato	N;SG	ADJ;MASC;SG
برانگیز	urge	برانگیز	urge	ADJ	V;IND;SG;2;PRS;FIN
برانگیز	rouse	برانگیز	rouso	ADJ	N;MASC;SG
پرتره	ritratto	پرتره	ritratto	ADJ;CMPR	N;MASC;SG
تومور	tumori	None	tumore	N;SG	N;MASC;PL
کپسول	capsule	کپسول	capsula	N;SG	N;FEM;PL
کروموزوم	cromosomi	کروموزوم	cromosoma	N;SG	N;MASC;PL
کروموزوم	cromosomi	کروموزوم	cromosoma	N;SG	N;MASC;PL
بسامد	frequenze	بسامد#سام	frequenza	N;SG	N;FEM;PL
استعفای	dimissioni	استعفا	dimissione	N;SG	N;FEM;PL
مشت	pugni	مشت	pugno	N;SG	N;MASC;PL
سهولت	facilita	None	facilitare	N;SG	V;IND;SG;3;PRS;FIN
کنسولگری	ambasciate	کنسولگری	ambasciare	N;SG	N;FEM;PL
کنسولگری	consolati	کنسولگری	consolato	N;SG	N;MASC;PL
مجنون	pazzo	مجنون	pazzo	N;SG	ADJ;MASC;SG
مجنون	pazzesco	مجنون	pazzesco	N;SG	ADJ;MASC;SG
مجنون	folle	مجنون	folle	N;SG	ADJ;SG
مجنون	pazzo	مجنون	pazzo	N;SG	ADJ;MASC;SG
بالکان	balcani	بالک	balcano	N;SG	N;MASC;PL
بالکان	balcani	بالک	balcano	N;SG	N;MASC;PL
بالکان	balcanica	بالک	balcanico	N;SG	ADJ;FEM;SG
هوافضا	aerospaziale	هوافضا	aerospaziale	N;SG	ADJ;SG
اضطراب	ansie	اضطراب	ansia	N;SG	N;FEM;PL
نسیم	nasim	نسیم	nasim	N;SG	ADJ;SG
اضطراری	urgenze	اضطراری	urgenza	N;SG	N;FEM;PL
میش	pecore	میش	pecora	N;SG	N;FEM;PL
تعصب	pregiudizi	تعصب	pregiudizio	N;SG	N;MASC;PL
افغانی	afgani	افغانی	afgano	N;SG	N;MASC;PL
افغانی	afghani	افغانی	afghano	N;SG	N;MASC;PL
افغانی	afgano	افغانی	afgano	N;SG	ADJ;MASC;SG
افغانی	afghano	افغانی	afghare	N;SG	ADJ;MASC;SG
افغانی	afghani	افغانی	afghano	N;SG	N;MASC;PL
افغانی	afgano	افغانی	afgano	N;SG	ADJ;MASC;SG
افغانی	afgani	افغانی	afgano	N;SG	N;MASC;PL
افغانی	afghano	افغانی	afghare	N;SG	ADJ;MASC;SG
اصولی	sistematico	اصولی	sistematico	N;SG	ADJ;MASC;SG
اصولی	sistematici	اصولی	sistematico	N;SG	ADJ;MASC;PL
اصولی	sistematica	اصولی	sistematico	N;SG	ADJ;FEM;SG
وارده	sostenuti	وارده	sostenere	N;SG	V;MASC;PL;PST;V.PTCP
وارده	sostenuta	وارده	sostenere	N;SG	V;FEM;SG;PST;V.PTCP
سپید	bianca	سپید	bianco	N;SG	ADJ;FEM;SG
سپید	bianchi	سپید	bianco	N;SG	N;MASC;PL
سپید	bianco	سپید	bianco	N;SG	ADJ;MASC;SG
سپید	bianche	سپید	bianco	N;SG	ADJ;FEM;PL
متناهی	finito	متناهی	finire	N;SG	V;MASC;SG;PST;V.PTCP
متناهی	finite	متناهی	finire	N;SG	V;FEM;PL;PST;V.PTCP
متناهی	finiti	متناهی	finire	N;SG	V;MASC;PL;PST;V.PTCP
دریچه	valvole	دریچه	valvola	N;SG	N;FEM;PL
احساسی	emotiva	احساس	emotivo	N;SG	ADJ;FEM;SG
احساسی	emotivo	احساس	emotivo	N;SG	ADJ;MASC;SG
احساسی	emozionale	احساس	emozionale	N;SG	ADJ;SG
انجیر	fichi	انجیر	fico	N;SG	N;MASC;PL
ثالث	terziario	ثالث	terziario	N;SG	ADJ;MASC;SG
ثالث	terziaria	ثالث	terziario	N;SG	ADJ;FEM;SG
پلاستیکی	plastiche	پلاستیکی	plastico	N;SG	N;FEM;PL
پلاستیکی	plastico	پلاستیکی	plastico	N;SG	ADJ;MASC;SG
مولر	müller	مولر	müller	N;SG	
مولر	mueller	مولر	mueller	N;SG	PROPN
مولر	müller	مولر	müller	N;SG	
انتقالی	transitorio	انتقالی	transitorio	N;SG	ADJ;MASC;SG
انتقالی	transitorie	انتقالی	transitorio	N;SG	ADJ;FEM;PL
انتقالی	transitoria	انتقالی	transitorio	N;SG	ADJ;FEM;SG
مبدا	origini	مبدا	origine	N;SG	N;FEM;PL
رولز	rotoli	رولز	rotolo	N;SG	N;MASC;PL
رولز	involtini	رولز	involtino	N;SG	N;MASC;PL
آرژانتینی	argentina	آرژانتینی	argentino	N;SG	ADJ;FEM;SG
آرژانتینی	argentino	آرژانتینی	argentino	N;SG	ADJ;MASC;SG
آرژانتینی	argentini	آرژانتینی	argentino	N;SG	N;MASC;PL
آرژانتینی	argentine	آرژانتینی	argentine	N;SG	ADJ;FEM;PL
آرژانتینی	argentina	آرژانتینی	argentino	N;SG	ADJ;FEM;SG
آرژانتینی	argentino	آرژانتینی	argentino	N;SG	ADJ;MASC;SG
آرژانتینی	argentini	آرژانتینی	argentino	N;SG	N;MASC;PL
آرژانتینی	argentine	آرژانتینی	argentine	N;SG	ADJ;FEM;PL
وقفه	interruzioni	وقفه	interruzione	N;SG	N;FEM;PL
وقفه	interruzioni	وقفه	interruzione	N;SG	N;FEM;PL
گواهینامه	licenze	گواهینامه	licenza	N;SG	N;FEM;PL
گواهینامه	attestato	گواهینامه	attestare	N;SG	V;MASC;SG;PST;V.PTCP
فراموشی	dimenticarsi	فراموش	dimenticare	N;SG	ADJ;MASC;PL
فراموشی	dimenticando	فراموش	dimenticare	N;SG	V;V.MSDR
فراموشی	dimenticare	فراموش	dimenticare	N;SG	V;NFIN
آمینه	amminoacidi	آمینه	amminoacido	N;SG	N;MASC;PL
آمینه	amino	آمینه	amino	N;SG	V;IND;PL;3;PRS;FIN
آمینه	aminoacidi	آمینه	aminoacido	N;SG	N;MASC;PL
فاش	divulgare	فاش	divulgare	N;SG	V;NFIN
فاش	rivelare	فاش	rivelare	N;SG	V;NFIN
فاش	rivela	فاش	rivelare	N;SG	V;IND;SG;3;PRS;FIN
ویروسی	virali	ویروسی	virale	N;SG	N;MASC;PL
ویروسی	virale	ویروسی	virale	N;SG	ADJ;SG
بابلی	babilonese	بابلی	babilonese	N;SG	ADJ;SG
مخالفین	opposizione	مخالف	opposizione	N;PL	N;FEM;SG
گوزن	cervi	گوزن	cervo	N;SG	N;MASC;PL
پاداش	premia	پاداش	premiare	N;SG	V;IND;SG;3;PRS;FIN
پاداش	ricompense	پاداش	ricompensa	N;SG	N;FEM;PL
پاداش	ricompense	پاداش	ricompensa	N;SG	N;FEM;PL
نفرین	maledizioni	نفرین	maledizione	N;SG	N;FEM;PL
لمس	tocchi	None	toccare	N;SG	V;IND;SG;2;PRS;FIN
لمس	commovente	None	commovente	N;SG	ADJ;SG
لمس	toccante	None	toccante	N;SG	ADJ;SG
لمس	toccata	None	toccare	N;SG	V;FEM;SG;PST;V.PTCP
لمس	commossa	None	commuovere	N;SG	V;FEM;SG;PST;V.PTCP
لمس	commosso	None	commuovere	N;SG	V;MASC;SG;PST;V.PTCP
لمس	toccato	None	toccare	N;SG	V;MASC;SG;PST;V.PTCP
لمس	toccati	None	toccare	N;SG	V;MASC;PL;PST;V.PTCP
سوئیسی	svizzero	سوئیسی	svizzero	N;SG	ADJ;MASC;SG
سوئیسی	svizzeri	سوئیسی	svizzero	N;SG	N;MASC;PL
واگذاری	delegata	واگذاری	delegare	N;SG	V;FEM;SG;PST;V.PTCP
واگذاری	delegare	واگذاری	delegare	N;SG	V;NFIN
واگذاری	delegato	واگذاری	delegato	N;SG	ADJ;MASC;SG
طاووس	pavoni	طاووس	pavono	N;SG	N;MASC;PL
اسکلت	telai	اسکلت	telaio	N;SG	N;MASC;PL
اسکلت	scheletri	اسکلت	scheletro	N;SG	N;MASC;PL
اسکلت	scheletri	اسکلت	scheletro	N;SG	N;MASC;PL
انحصار	monopoli	انحصار	monopoli	N;SG	N;MASC;PL
منجمد	congelate	منجمد	congelare	N;SG	N;FEM;PL
منجمد	congelato	منجمد	congelare	N;SG	ADJ;MASC;SG
منجمد	congelati	منجمد	congelato	N;SG	ADJ;MASC;PL
خدایی	god	خدا	god	N;SG	
سیار	mobile	None	mobile	N;SG	ADJ;SG
سیار	mobili	None	mobile	N;SG	N;MASC;PL
پادگان	basi	پاده	base	N;SG	N;FEM;PL
خلاقیت	creative	None	creativo	N;SG	ADJ;FEM;PL
خلاقیت	creativi	None	creativo	N;SG	ADJ;MASC;PL
خلاقیت	creativa	None	creativo	N;SG	ADJ;FEM;SG
خلاقیت	creativo	None	creativo	N;SG	ADJ;MASC;SG
امریکایی	americano	None	americano	N;SG	ADJ;MASC;SG
امریکایی	american	None	americano	N;SG	ADJ;FEM;SG
امریکایی	americana	None	americano	N;SG	ADJ;FEM;SG
امریکایی	americani	None	americano	N;SG	N;MASC;PL
مخرب	distruttiva	None	distruttivo	N;SG	ADJ;FEM;SG
مخرب	distruttivi	None	distruttivo	N;SG	ADJ;MASC;PL
مخرب	distruttive	None	distruttivo	N;SG	ADJ;FEM;PL
مخرب	distruttivo	None	distruttivo	N;SG	ADJ;MASC;SG
تهمت	calunnie	تهمت	calunnia	N;SG	N;FEM;PL
حسگر	sensori	حسگر	sensore	N;SG	N;MASC;PL
مستعمره	colonie	مستعمره	colonia	N;SG	N;FEM;PL
مکاتب	comunicatore	None	comunicatore	N;PL	N;MASC;SG
خودگردان	autonomi	خودگرد	autonomo	N;SG	ADJ;MASC;PL
خودگردان	autonomo	خودگرد	autonomo	N;SG	ADJ;MASC;SG
قسطنطنیه	costantinopoli	None	costantinopolo	N;SG	ADJ;MASC;PL
ناخواسته	indesiderati	ناخواسته	indesiderare	ADJ;SG;3;NEG;V.PTCP	ADJ;MASC;PL
کاوشگر	länder	کاوشگر	länder	N;SG	N;MASC;PL
ویرانی	rovinare	None	rovinare	N;SG	V;NFIN
غده	tumori	غده	tumore	N;SG	N;MASC;PL
غده	ghiandole	غده	ghiandola	N;SG	N;FEM;PL
مرمر	marmi	None	marmo	N;SG	N;MASC;PL
سنتور	centauro	سنتور	centauro	N;SG	ADJ;MASC;SG
رکن	pilastri	رکن	pilastro	N;SG	N;MASC;PL
پاسخگویی	rispondi	پاسخگویی	rispondere	N;SG	V;IND;SG;2;PRS;FIN
تریلر	rimorchi	تریلر	rimorcare	N;SG	N;MASC;PL
خوک	maiali	خوک	maiale	N;SG	N;MASC;PL
خوک	porci	خوک	porco	N;SG	N;MASC;PL
خوک	suini	خوک	suino	N;SG	N;MASC;PL
بکند	fa	None	fare	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
بازوی	armare	بازوی	armare	N;SG	V;NFIN
بیداری	svegli	بیداری	sveglio	N;SG	V;IND;SG;3;PRS;FIN
بیداری	svegliatevi	بیداری	svegliateva	N;SG	V;PL;PST;V.PTCP
بیداری	sveglio	بیداری	sveglio	N;SG	ADJ;MASC;SG
جامی	coppe	جام	coppa	N;SG	N;FEM;PL
جامی	tazze	جام	tazza	N;SG	N;FEM;PL
آری	aye	آری	aye	INTJ	N
باخ	bach	باخ	bach	N;SG	N;MASC;PL
گمنام	anonimo	None	anonimo	N;SG	ADJ;MASC;SG
ناراحتی	tristi	ناراحتی	triste	N;SG	ADJ;PL
ناراحتی	triste	ناراحتی	triste	N;SG	ADJ;SG
کارا	cara	کارا	caro	N;SG	ADJ;FEM;SG
وبا	colera	وبا	colera		N;FEM;SG
آستوریاس	asturie	آستوریاس	asturia	N;SG	N;FEM;PL
تزئین	decorazioni	تزئین	decorazione	N;SG	N;FEM;PL
تزئین	decorare	تزئین	decorare	N;SG	V;NFIN
پیشوند	prefissi	پیشوند	prefiggere	N;SG	N;MASC;PL
بیهوشی	anestetico	بیهوشی	anestetico	N;SG	ADJ;MASC;SG
نشستن	seduto	نشستن	sedere	N;SG	V;MASC;SG;PST;V.PTCP
نشستن	seduti	نشستن	sedere	N;SG	V;MASC;PL;PST;V.PTCP
شایان	cheyenne	شایان	cheyenne	N;SG	N;FEM;PL
نیایش	preghiere	نیایش	preghiere	N;SG	N;FEM;PL
کلامی	verbale	کلامی	verbale	N;SG	ADJ;SG
کلامی	verbali	کلامی	verbale	N;SG	N;MASC;PL
کلامی	linguistica	کلامی	linguistico	N;SG	ADJ;FEM;SG
کلامی	linguistico	کلامی	linguistico	N;SG	ADJ;MASC;SG
تناقض	contraddizioni	تناقض	contraddizione	N;SG	N;FEM;PL
تناقض	contraddizioni	تناقض	contraddizione	N;SG	N;FEM;PL
قضائیه	magistrati	قضائیه	magistrato	N;SG	N;MASC;PL
قسم	giuri	None	giure	N;SG	V;IND;SG;2;PRS;FIN
قسم	giurate	None	giurato	N;SG	N;FEM;PL
قسم	giurare	None	giurare	N;SG	V;NFIN
قسم	giura	None	giurare	N;SG	V;IND;SG;3;PRS;FIN
آرم	armare	آرم	armare	N;SG	V;NFIN
اتصالات	etisalat	اتصال	etisalat	N;PL	N;MASC;SG
فراخوانی	richiamata	فراخوانی	richiamare	N;SG	V;FEM;SG;PST;V.PTCP
فراخوانی	chiamando	فراخوانی	chiamare	N;SG	V;V.MSDR
اسیدی	acidi	اسیدی	acido	N;SG	N;MASC;PL
فلفل	peperoni	None	peperone	N;SG	N;MASC;PL
شیطانی	demoniaca	شیطانی	demoniaco	N;SG	ADJ;FEM;SG
شیطانی	demoniaco	شیطانی	demoniaco	N;SG	ADJ;MASC;SG
مگس	mosche	مگس	mosca	N;SG	N;FEM;PL
مگس	vola	مگس	volare	N;SG	V;IND;SG;3;PRS;FIN
لیبریا	liberiano	لیبریا	liberiano	N;SG	ADJ;MASC;SG
محو	sfocatura	محو	sfocatura	ADJ	N;FEM;SG
محو	macchia	محو	macchia	ADJ	N;FEM;SG
لای	laici	لای	laico	N;SG	N;MASC;PL
پنجشنبه	gio	پنجشنبه	gio	N;SG	
پنجشنبه	giovedi	پنجشنبه	giovedere	N;SG	N;MASC;PL
طیفی	spettrale	طیفی	spettrale	N;SG	ADJ;SG
کمدین	comico	کمدین	comico	N;SG	ADJ;MASC;SG
جن	jen	جن	jen	N;SG	PROPN
عذرخواهی	scuse	عذرخواهی	scuso	N;SG	N;FEM;PL
عذرخواهی	scuse	عذرخواهی	scuso	N;SG	N;FEM;PL
عذرخواهی	scuse	عذرخواهی	scuso	N;SG	N;FEM;PL
میکس	miscelare	میکس	miscelare	N;SG	V;NFIN
میکس	mescolare	میکس	mescolare	N;SG	V;NFIN
بذر	sementi	بذر	semento	N;SG	N;FEM;PL
بذر	sementi	بذر	semento	N;SG	N;FEM;PL
بذر	semi	بذر	seme	N;SG	N;MASC;PL
تکن	tekken	تکن	tekken		N;MASC
اخطار	notifiche	خطر	notifica	N;SG	ADJ;FEM;PL
حباب	bollicine	حباب	bollicine	N;SG	N;FEM;PL
حباب	bolle	حباب	bolla	N;SG	N;FEM;PL
حباب	bolle	حباب	bolla	N;SG	N;FEM;PL
پالس	pulsazioni	پالس	pulsazione	N;SG	N;FEM;PL
سبزی	nutrienti	سبزی	nutriente	N;SG	N;MASC;PL
سبزی	nutriente	سبزی	nutriente	N;SG	ADJ;SG
صدمه	danni	صدمه	danno	N;SG	N;MASC;PL
صدمه	ferito	صدمه	ferire	N;SG	V;MASC;SG;PST;V.PTCP
شارژ	addebitato	شارژ	addebitare	N;SG	V;MASC;SG;PST;V.PTCP
خنده	risate	None	risata	N;SG	N;FEM;PL
خنده	ridere	None	ridere	N;SG	V;NFIN
خنده	risate	None	risata	N;SG	N;FEM;PL
خنده	ridi	None	rido	N;SG	V;IMP;SG;2;PRS;FIN
ملایم	gentile	None	gentile	N;SG	ADJ;SG
ملایم	lieve	None	lieve	N;SG	ADJ;SG
ملایم	mite	None	mita	N;SG	ADJ;SG
ملایم	lievi	None	lieve	N;SG	ADJ;PL
ملایم	soffice	None	soffice	N;SG	ADJ;SG
ملایم	morbido	None	morbido	N;SG	ADJ;MASC;SG
ملایم	morbidi	None	morbido	N;SG	ADJ;MASC;PL
ملایم	morbida	None	morbido	N;SG	ADJ;FEM;SG
داند	sa	دانست#دان	sapere	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
جوار	ammette	جوار	ammettere	N;SG	V;IND;SG;3;PRS;FIN
لانه	nidi	لانه	nido	N;SG	N;MASC;PL
منسوخ	superata	None	superare	ADJ	V;FEM;SG;PST;V.PTCP
منسوخ	superati	None	superare	ADJ	V;MASC;PL;PST;V.PTCP
سانسکریت	sanscrito	سانسکریت	sanscrito	N;SG	ADJ;MASC;SG
محکومیت	convinzioni	محکومیت	convinzione	N;SG	N;FEM;PL
محکومیت	condanne	محکومیت	condanna	N;SG	N;FEM;PL
امتیازات	punteggio	امتیاز	punteggio	N;PL	N;MASC;SG
محفوظ	protetti	None	proteggere	ADJ	V;MASC;PL;PST;V.PTCP
محفوظ	protetta	None	proteggere	ADJ	V;FEM;SG;PST;V.PTCP
محفوظ	protette	None	protetto	ADJ	N;FEM;PL
محفوظ	protetto	None	protetto	ADJ	V;MASC;SG;PST;V.PTCP
محفوظ	conservato	None	conservare	ADJ	V;MASC;SG;PST;V.PTCP
محفوظ	conservati	None	conservare	ADJ	V;MASC;PL;PST;V.PTCP
محفوظ	conservate	None	conservare	ADJ	V;FEM;PL;PST;V.PTCP
محفوظ	conservata	None	conservare	ADJ	V;FEM;SG;PST;V.PTCP
شبح	fantasmi	شبح	fantasma	N;SG	N;MASC;PL
دورانی	rivestimenti	دورانی	rivestimento	N;SG	N;MASC;PL
انگل	parassiti	انگل	parassito	N;SG	N;MASC;PL
انگل	parassiti	انگل	parassito	N;SG	N;MASC;PL
تلفیقی	sciarpe	تلفیقی	sciarpa	N;SG	N;FEM;PL
واتیکان	vaticano	واتیک	vaticano	N;SG	ADJ;MASC;SG
گریس	grace	گریس	grace	N;SG	N;FEM;PL
اتلتیک	atletico	اتلتیک	atletico	N;SG	ADJ;MASC;SG
آیدین	aydın	آیدین	aydın	N;SG	ADJ;SG
سالمندان	infermieristica	سالمند	infermieristico	N;PL	ADJ;FEM;SG
سالمندان	allattamento	سالمند	allattamento	N;PL	N;MASC;SG
سالمندان	anziano	سالمند	anziano	N;PL	ADJ;MASC;SG
روحیه	morale	روحیه	morale	N;SG	ADJ;SG
تدبیر	regolamentare	تدبیر	regolamentare	N;SG	ADJ;SG
تدبیر	pianifica	تدبیر	pianificare	N;SG	V;IND;SG;2;PRS;FIN
سفال	ceramiche	سفال	ceramica	N;SG	N;FEM;PL
فیجی	fiji	فیجی	fiji	N;SG	N;FEM;PL
فیجی	figi	فیجی	fige	N;SG	N;FEM;PL
ارضی	territoriale	None	territoriale	N;SG	ADJ;SG
ارضی	territoriali	None	territoriale	N;SG	ADJ;PL
پناهنده	profughi	پناهنده	profugo	N;SG	N;MASC;PL
پناهنده	rifugiato	پناهنده	rifugiato	N;SG	V;MASC;SG;PST;V.PTCP
پناهنده	rifugiati	پناهنده	rifugiato	N;SG	N;MASC;PL
پناهنده	profughi	پناهنده	profugo	N;SG	N;MASC;PL
پناهنده	rifugiati	پناهنده	rifugiato	N;SG	N;MASC;PL
رزرو	prenotati	رزرو	prenotare	N;SG	V;MASC;PL;PST;V.PTCP
رزرو	prenotato	رزرو	prenotare	N;SG	V;MASC;SG;PST;V.PTCP
رزرو	riservate	رزرو	riservare	N;SG	V;FEM;PL;PST;V.PTCP
رزرو	riservata	رزرو	riservare	N;SG	V;FEM;SG;PST;V.PTCP
رزرو	riservato	رزرو	riservato	N;SG	ADJ;MASC;SG
رزرو	riservati	رزرو	riservato	N;SG	V;MASC;PL;PST;V.PTCP
رزرو	prenotazioni	رزرو	prenotazione	N;SG	N;FEM;PL
رزرو	prenotazioni	رزرو	prenotazione	N;SG	N;FEM;PL
یخبندان	glaciale	یخبند	glaciale	N;SG	ADJ;SG
متقارن	simmetrica	متقارن	simmetrico	N;SG	ADJ;FEM;SG
متقارن	simmetrico	متقارن	simmetrico	N;SG	ADJ;MASC;SG
متقارن	simmetrica	متقارن	simmetrico	N;SG	ADJ;FEM;SG
متقارن	simmetrico	متقارن	simmetrico	N;SG	ADJ;MASC;SG
کویینز	regine	کویینز	regine	N;SG	N;FEM;PL
کویینز	queens	کویینز	queens	N;SG	NUM
بخواند	chiamate	خواند#خوان	chiamata	V;SBJV;SG;3;PRS	N;FEM;PL
مکزیکو	mexicali	مکزیکو	mexicale	N;SG	N;MASC;PL
وحی	rivelazioni	None	rivelazione	N;SG	N;FEM;PL
انقباض	contrazioni	انقباض	contrazione	N;SG	N;FEM;PL
دستورالعمل	istruzioni	دستورالعمل	istruzione	N;SG	N;FEM;PL
دستورالعمل	istruzioni	دستورالعمل	istruzione	N;SG	N;FEM;PL
منتسب	presunta	منتسب	presunto	N;SG	ADJ;FEM;SG
منتسب	presunto	منتسب	presunto	N;SG	ADJ;MASC;SG
منتسب	presunte	منتسب	presunto	N;SG	ADJ;FEM;PL
معصوم	innocenti	معصوم	innocente	N;SG	N;PL
معصوم	innocente	معصوم	innocente	N;SG	ADJ;SG
کارتون	vignette	کارتون	vignetta	N;SG	N;FEM;PL
احتیاط	prudente	احتیاط	prudente	N;SG	ADJ;SG
بخت	fortune	None	fortune	N;SG	N;FEM;PL
بخت	fortune	None	fortune	N;SG	N;FEM;PL
بنویسد	scrivi	نوشت#نویس	scrivere	V;SBJV;SG;3;PRS	V;IMP;SG;2;PRS;FIN
بنویسد	scrivete	نوشت#نویس	scrivere	V;SBJV;SG;3;PRS	V;IMP;PL;2;PRS;FIN
دیداری	visivo	دیدار	visivo	N;SG	ADJ;MASC;SG
دیداری	visivi	دیدار	visivo	N;SG	ADJ;MASC;PL
آتی	futures	آتی	futures	ADJ	N;MASC;PL
گیلاس	ciliegie	گیلاس	ciliegia	N;SG	N;FEM;PL
ارکان	pilastro	رکن	pilastro	N;PL	N;MASC;SG
شایستگی	qualificati	شایستگی	qualificato	N;SG	ADJ;MASC;PL
شایستگی	qualificato	شایستگی	qualificato	N;SG	ADJ;MASC;SG
شایستگی	qualificata	شایستگی	qualificare	N;SG	V;FEM;SG;PST;V.PTCP
شایستگی	meriti	شایستگی	merito	N;SG	N;MASC;PL
مشتقات	derivati	مشتقه	derivare	N;PL	V;MASC;PL;PST;V.PTCP
اسکای	cieli	اسکا	ciele	N;SG	N;MASC;PL
همجوار	contigui	همجوار	contiguo	N;SG	ADJ;MASC;PL
همجوار	contigue	همجوار	contiguo	N;SG	ADJ;FEM;PL
موجی	onde	موج	onda	N;SG	ADJ;FEM;PL
کارآمد	efficienti	کارآمد	efficiente	N;SG	ADJ;PL
کارآمد	efficiente	کارآمد	efficiente	N;SG	ADJ;SG
انعطاف	flessibili	انعطاف	flessibile	N;SG	ADJ;PL
انعطاف	flessibile	انعطاف	flessibile	N;SG	ADJ;SG
ماهانه	mensile	None	mensile	ADV	ADJ;SG
تهی	svuota	تهی	svuota	N;SG	V;IMP;SG;2;PRS;FIN
تهی	vuota	تهی	vuoto	N;SG	ADJ;FEM;SG
تهی	vuoti	تهی	vuoto	N;SG	N;MASC;PL
رفیع	alto	None	alto	N;SG	ADJ;MASC;SG
رفیع	alte	None	alto	N;SG	ADJ;FEM;PL
رفیع	alta	None	alto	N;SG	ADJ;FEM;SG
رفیع	elevata	None	elevato	N;SG	ADJ;FEM;SG
رفیع	elevato	None	elevato	N;SG	ADJ;MASC;SG
نگاشت	mappa	نگاشت#گار	mappa	N;SG	V;IND;SG;3;PRS;FIN
جمجمه	teschi	جمجمه	tesco	N;SG	N;MASC;PL
سوزن	aghi	سوزن	ago	N;SG	N;MASC;PL
بنادر	porti	بندر	portare	N;PL	V;IND;SG;2;PRS;FIN
پذیرایی	alloggi	پذیرایی	alloggio	N;SG	N;MASC;PL
عروسک	bambole	عروسک	bambola	N;SG	N;FEM;PL
تزیین	arredare	تزیین	arredare	N;SG	V;NFIN
تزیین	decorare	تزیین	decorare	N;SG	V;NFIN
یقین	certi	None	certo	N;SG	DET;MASC;PL
یقین	certezze	None	certezza	N;SG	N;FEM;PL
یقین	incerti	None	incerto	N;SG	ADJ;MASC;PL
یقین	incerta	None	incerto	N;SG	ADJ;FEM;SG
یقین	incerto	None	incerto	N;SG	ADJ;MASC;SG
قاطع	decisivo	قاطع	decisivo	N;SG	ADJ;MASC;SG
قاطع	decisivi	قاطع	decisivo	N;SG	ADJ;MASC;PL
قاطع	decisiva	قاطع	decisivo	N;SG	ADJ;FEM;SG
اریتره	eritrea	اریتره	eritore	N;SG	ADJ;FEM;SG
دهقان	contadine	دهق	contadino	N;SG	N;FEM;PL
حک	incisioni	حک	incisione	ADJ	N;FEM;PL
حک	incisione	حک	incisione	ADJ	N;FEM;SG
گردنه	ripida	گردنه	ripido	N;SG	ADJ;FEM;SG
کسر	frazioni	کسر	frazione	N;SG	N;FEM;PL
عبادت	adorare	عبادت	adorare	N;SG	V;NFIN
ترمینال	terminali	ترمینال	terminale	N;SG	N;MASC;PL
نامحدود	infinite	نامحدود	infinito	N;SG	ADJ;FEM;PL
نامحدود	infiniti	نامحدود	infinito	N;SG	ADJ;MASC;PL
نامحدود	infinita	نامحدود	infinito	N;SG	ADJ;FEM;SG
نامحدود	illimitata	نامحدود	illimitato	N;SG	ADJ;FEM;SG
نامحدود	illimitato	نامحدود	illimitato	N;SG	ADJ;MASC;SG
نامحدود	illimitati	نامحدود	illimitato	N;SG	ADJ;MASC;PL
نامحدود	illimitate	نامحدود	illimitato	N;SG	ADJ;FEM;PL
سرنگون	rovesciamento	سرنگون	rovesciamento	ADJ	N;MASC;SG
سرنگون	rovesciare	سرنگون	rovesciare	ADJ	V;NFIN
عرضی	trasversali	عرضی	trasversale	N;SG	ADJ;PL
عرضی	trasversale	عرضی	trasversale	N;SG	ADJ;SG
ذرت	granoturco	None	granoturco	N;SG	ADJ;MASC;SG
بدانید	know	None	know	V;IMP;PL;2	N
وبر	weber	وبر	weber		N;MASC;SG
سرودن	comporre	سرودن	comporre	N;SG	V;NFIN
تعاونی	cooperativo	تعاونی	cooperativo	N;SG	ADJ;MASC;SG
تعاونی	cooperative	تعاونی	cooperativa	N;SG	N;FEM;PL
تکنیکی	tecnico	تکنیکی	tecnico	N;SG	ADJ;MASC;SG
زی	zee	None	zea	N;SG	
گسیل	emissioni	گسیل	emissione	N;SG	N;FEM;PL
داوطلبانه	volontariamente	داوطلبانه	volontariamente	ADJ	ADV
داوطلبانه	volontariato	داوطلبانه	volontariato	ADJ	N;MASC;SG
داوطلبانه	volontario	داوطلبانه	volontario	ADJ	N;MASC;SG
داوطلبانه	volontari	داوطلبانه	volontario	ADJ	N;MASC;PL
خائن	traditrice	خائن	traditore	N;SG	ADJ;FEM;SG
بالتیک	baltici	بالتیک	baltico	N;SG	N;MASC;PL
بالتیک	baltico	بالتیک	baltico	N;SG	ADJ;MASC;SG
فرضی	ipotetico	فرضی	ipotetico	N;SG	ADJ;MASC;SG
فرضی	ipotetica	فرضی	ipotetico	N;SG	ADJ;FEM;SG
راو	grezzi	راو	grezzo	N;SG	ADJ;MASC;PL
راو	grezzo	راو	grezzo	N;SG	ADJ;MASC;SG
متناظر	corrispondenti	متناظر	corrispondente	N;SG	ADJ;PL
متناظر	corrispondente	متناظر	corrispondere	N;SG	V;SG;PRS;V.PTCP
آهسته	sussurrare	آهسته	sussurrare	N;SG	V;NFIN
آهسته	lento	آهسته	lento	N;SG	ADJ;MASC;SG
آهسته	lenti	آهسته	lente	N;SG	N;MASC;PL
