और	e	और	e		CONJ
नेशनल	nazionale	नेशनल	nazionale	PROPN;NOM	ADJ;SG
नेशनल	national	नेशनल	nationale	PROPN;NOM	N
उर्दू	urdu	उर्दू	urdu	PROPN;NOM;MASC;SG;3	N;MASC
संसार	mondi	संसार	mondo	N;NOM;MASC;SG;3	N;MASC;PL
कोलकाता	kolkata	कोलकाता	kolkata	PROPN;NOM;MASC;SG;3	N;FEM;SG
प्रतिनिधित्व	delegata	प्रतिनिधित्व	delegare	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
प्रतिनिधित्व	delegato	प्रतिनिधित्व	delegato	N;NOM;MASC;SG;3	ADJ;MASC;SG
पुरालेख	epigrafe	पुरालेख	epigrafe		N;FEM;SG
प्रेरित	ispirate	प्रेरित	ispirare	ADJ	V;FEM;PL;PST;V.PTCP
प्रेरित	ispirato	प्रेरित	ispirare	ADJ	V;MASC;SG;PST;V.PTCP
प्रेरित	ispirata	प्रेरित	ispirare	ADJ	V;FEM;SG;PST;V.PTCP
प्रेरित	ispirati	प्रेरित	ispirare	ADJ	V;MASC;PL;PST;V.PTCP
प्रेरित	motivato	प्रेरित	motivato	ADJ	V;MASC;SG;PST;V.PTCP
प्रेरित	motivate	प्रेरित	motivato	ADJ	V;FEM;PL;PST;V.PTCP
प्रेरित	motivata	प्रेरित	motivare	ADJ	V;FEM;SG;PST;V.PTCP
समारोह	jamboree	समारोह	jamboreo	N;NOM;MASC;SG;3	ADJ;SG
जेम्स	giacomo	जेम्स	giacomo	PROPN;NOM;MASC;SG;3	N;MASC;SG
जेम्स	james	जेम्स	james	PROPN;NOM;MASC;SG;3	N;SG
मौसम	stagioni	मौसम	stagione	N;NOM;MASC;SG;3	N;FEM;PL
मौसम	meteo	मौसम	meteo	N;NOM;MASC;SG;3	ADJ;MASC;SG
सम्पूर्ण	intero	संपूर्ण	intero	PROPN;NOM;SG;3	ADJ;MASC;SG
अर्थात्	mezzi	अर्थात्	mezzo		N;MASC;PL
अर्थात्	significa	अर्थात्	significare		V;IND;SG;3;PRS;FIN
भावना	emozioni	भावना	emozione	N;NOM;FEM;SG;3	N;FEM;PL
छात्र	studentessa	छात्र	studente	N;NOM;MASC;PL;3	N;FEM;SG
छात्र	studente	छात्र	studente	N;NOM;MASC;PL;3	N;MASC;SG
छात्र	allievo	छात्र	allievo	N;NOM;MASC;PL;3	N;MASC;SG
मिले	trovati	मिल	trovare	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
मिले	met	मिल	met	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC;SG
निर्वाचित	eletti	निर्वाचित	eleggere	ADJ	V;MASC;PL;PST;V.PTCP
निर्वाचित	eletta	निर्वाचित	eleggere	ADJ	V;FEM;SG;PST;V.PTCP
निर्वाचित	eletto	निर्वाचित	eleggere	ADJ	V;MASC;SG;PST;V.PTCP
कैंसर	tumori	कैंसर	tumore	PROPN;NOM;MASC;SG;3	N;MASC;PL
कैंसर	cancro	कैंसर	cancro	PROPN;NOM;MASC;SG;3	N;MASC;SG
कैंसर	tumore	कैंसर	tumore	PROPN;NOM;MASC;SG;3	N;MASC;SG
इटली	italy	इटली	italy	PROPN;NOM;MASC;SG;3	N
इटली	italia	इटली	italiare	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
सिद्धान्त	principi	सिद्धान्त	principio	N;NOM;MASC;SG;3	N;MASC;PL
विरोधी	combattuto	विरोधी	combattere	ADJ	V;MASC;SG;PST;V.PTCP
विरोधी	nemico	विरोधी	nemico	ADJ	N;MASC;SG
विरोधी	antagonisti	विरोधी	antagonista	ADJ	N;MASC;PL
विरोधी	antagonista	विरोधी	antagonista	ADJ	N;SG
संक्रमण	infezioni	संक्रमण	infezione	N;NOM;MASC;SG;3	N;FEM;PL
नियंत्रित	controllata	नियंत्रित	controllare	ADJ	V;FEM;SG;PST;V.PTCP
नियंत्रित	controllato	नियंत्रित	controllare	ADJ	V;MASC;SG;PST;V.PTCP
नियंत्रित	controllati	नियंत्रित	controllato	ADJ	V;MASC;PL;PST;V.PTCP
विलियम	guglielmo	विलियम	guglielmo	PROPN;NOM;MASC;SG;3	N;MASC;SG
विलियम	william	विलियम	william	PROPN;NOM;MASC;SG;3	N;MASC;SG
विविध	varie	विविध	vario		ADJ;FEM;PL
विविध	varie	विविध	vario		ADJ;FEM;PL
विविध	vario	विविध	vario		ADJ;MASC;SG
विविध	vari	विविध	vario		ADJ;MASC;PL
विकल्प	alternative	विकल्प	alternativa	N;NOM;MASC;SG;3	N;FEM;PL
विकल्प	opzioni	विकल्प	opzione	N;NOM;MASC;SG;3	N;FEM;PL
होगी	will	हो	will	V;FEM;IND;SG;3;FUT;FIN;ACT	
होगी	testamento	हो	testamento	V;FEM;IND;SG;3;FUT;FIN;ACT	N;MASC;SG
होगी	volontà	हो	volontà	V;FEM;IND;SG;3;FUT;FIN;ACT	N;FEM
पशु	animali	पशु	animale	N;NOM;MASC;SG;3	N;MASC;PL
पशु	animale	पशु	animale	N;NOM;MASC;SG;3	ADJ;SG
ज्यादातर	principalmente	ज्यादातर	principalmente	N;NOM;MASC;SG;3	ADV
ज्यादातर	soprattutto	ज्यादातर	soprattutto	N;NOM;MASC;SG;3	ADV
ईसाई	cristiano	ईसाई	cristiano		ADJ;MASC;SG
ईसाई	christian	ईसाई	christian		N;FEM;SG
ईसाई	cristiani	ईसाई	cristiano		N;MASC;PL
ईसाई	cristiana	ईसाई	cristiano		ADJ;FEM;SG
प्रमाण	prove	प्रमाण	prova	N;NOM;MASC;SG;3	N;FEM;PL
प्रमाण	prove	प्रमाण	prova	N;NOM;MASC;SG;3	N;FEM;PL
याद	ricordate	याद	ricordare	N;NOM;FEM;SG;3	V;IND;PL;2;PRS;FIN
याद	ricordi	याद	ricordo	N;NOM;FEM;SG;3	N;MASC;PL
याद	ricordati	याद	ricordare	N;NOM;FEM;SG;3	ADJ;MASC;PL
याद	ricorda	याद	ricordare	N;NOM;FEM;SG;3	V;IND;SG;2;PRS;FIN
मानसिक	psichico	मानसिक	psichico	N;NOM;MASC;SG;3	ADJ;MASC;SG
मानसिक	sensitiva	मानसिक	sensitivo	N;NOM;MASC;SG;3	ADJ;FEM;SG
मानसिक	sensitivo	मानसिक	sensitivo	N;NOM;MASC;SG;3	ADJ;MASC;SG
मानसिक	psichica	मानसिक	psichico	N;NOM;MASC;SG;3	ADJ;FEM;SG
मानसिक	mentale	मानसिक	mentale	N;NOM;MASC;SG;3	ADJ;SG
मानसिक	mentali	मानसिक	mentale	N;NOM;MASC;SG;3	ADJ;PL
मानसिक	mentalmente	मानसिक	mentalmente	N;NOM;MASC;SG;3	ADV
रसायन	chimico	रसायन	chimico	N;NOM;MASC;SG;3	ADJ;MASC;SG
रसायन	chimiche	रसायन	chimico	N;NOM;MASC;SG;3	ADJ;FEM;PL
विज्ञापन	pubblicizzare	विज्ञापन	pubblicizzare	N;NOM;MASC;SG;3	V;NFIN
विज्ञापन	annunci	विज्ञापन	annuncio	N;NOM;MASC;SG;3	N;MASC;PL
विज्ञापन	inserzioni	विज्ञापन	inserzione	N;NOM;MASC;SG;3	N;FEM;PL
ईश्वर	god	ईश्वर	god		
ईश्वर	dio	ईश्वर	dio		N;MASC;SG
आसानी	facilita	आसानी	facilitare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
अमरीका	america	अमरीका	americo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
शिकार	prede	शिकार	preda	N;NOM;MASC;SG;3	N;FEM;PL
शिकार	cacciare	शिकार	cacciare	N;NOM;MASC;SG;3	V;NFIN
रोगी	pazienti	रोगी	paziente	N;NOM;MASC;SG;3	N;PL
रूसी	russi	रूसी	russo	PROPN;NOM;MASC;SG;3	N;MASC;PL
रूसी	russo	रूसी	russo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
रूसी	russa	रूसी	russo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अधीन	sotto	अधीन	sotto		ADP
अधीन	under	अधीन	undere		N;MASC
गुप्त	gupta	गुप्त	gupta	PROPN;NOM;MASC;SG;3	N;MASC
गुप्त	segreto	गुप्त	segreto	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
गुप्त	secret	गुप्त	secret	PROPN;NOM;MASC;SG;3	N
गुप्त	segreti	गुप्त	segreto	PROPN;NOM;MASC;SG;3	N;MASC;PL
गुप्त	criptati	गुप्त	criptato	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
गुप्त	cifrato	गुप्त	cifrato	PROPN;NOM;MASC;SG;3	N;MASC;SG
गुप्त	criptato	गुप्त	criptato	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
गुप्त	incognito	गुप्त	incognito	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
माने	criniera	मान	criniera	V;PFV;MASC;PL;V.PTCP;ACT	N;FEM;SG
माने	mane	मान	mane	V;PFV;MASC;PL;V.PTCP;ACT	N;SG
हृदय	cardiaca	हृदय	cardiaca	N;NOM;MASC;SG;3	ADJ;FEM;SG
आयोग	commissioni	आयोग	commissione	N;NOM;MASC;SG;3	N;FEM;PL
आयोग	provvigioni	आयोग	provvigione	N;NOM;MASC;SG;3	N;FEM;PL
हिंदू	indù	हिंदू	indù	PROPN;NOM;MASC;SG;3	N;MASC;SG
शुद्ध	puri	शुद्ध	pure		ADJ;MASC;PL
शुद्ध	puro	शुद्ध	puro		ADJ;MASC;SG
शुद्ध	pura	शुद्ध	puro		ADJ;FEM;SG
शुद्ध	pure	शुद्ध	pure		ADV
चर्च	chiese	चर्च	chiedere	N;NOM;MASC;SG;3	N;FEM;PL
अपेक्षा	aspettative	अपेक्षा	aspettativa	CONJ	N;FEM;PL
अपेक्षा	aspettativa	अपेक्षा	aspettativa	CONJ	N;FEM;SG
कार्यालय	lavorare	कार्यालय	lavorare	N;NOM;MASC;SG;3	V;NFIN
कार्यालय	lavori	कार्यालय	lavoro	N;NOM;MASC;SG;3	N;MASC;PL
कार्यालय	lavora	कार्यालय	lavorare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
कार्यालय	uffici	कार्यालय	ufficio	N;NOM;MASC;SG;3	N;MASC;PL
परिवहन	trasporti	परिवहन	trasporto	N;NOM;MASC;SG;3	N;MASC;PL
परिवहन	trasporti	परिवहन	trasporto	N;NOM;MASC;SG;3	N;MASC;PL
स्टार	star	स्टार	stare	N;NOM;MASC;SG;3	V;NFIN
स्टार	stelle	स्टार	stella	N;NOM;MASC;SG;3	N;FEM;PL
वर्षा	precipitazioni	वर्षा	precipitazione	N;NOM;FEM;SG;3	N;FEM;PL
जनरल	generali	जनरल	generale	N;NOM;MASC;SG;3	N;MASC;PL
जनरल	generale	जनरल	generale	N;NOM;MASC;SG;3	ADJ;SG
संदेश	messaggi	संदेश	messaggio	N;NOM;MASC;SG;3	N;MASC;PL
मार	kill	मार	kill	V;ACT	N
परिचय	circa	परिचय	circa	N;NOM;MASC;SG;3	ADV
उत्पत्ति	origini	उत्पत्ति	origine	N;NOM;FEM;SG;3	N;FEM;PL
उत्पत्ति	genesis	उत्पत्ति	genesis	N;NOM;FEM;SG;3	N;MASC;PL
सोवियत	soviet	सोवियत	soviet	PROPN;NOM;MASC;SG;3	N
सोवियत	sovietici	सोवियत	sovietico	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
सोवियत	sovietico	सोवियत	sovietico	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
सोवियत	sovietica	सोवियत	sovietica	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
दौर	tondo	दौर	tondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
दौर	rotondo	दौर	rotondo	N;NOM;MASC;SG;3	ADJ;MASC;SG
संचालन	operazioni	संचालन	operazione	N;NOM;MASC;SG;3	N;FEM;PL
उपस्थित	partecipanti	उपस्थित	partecipante	ADJ	N;PL
अस्पताल	ospedali	अस्पताल	ospedale	N;NOM;MASC;SG;3	N;MASC;PL
परिवर्तित	cambiata	परिवर्तित	cambiare	ADJ	V;FEM;SG;PST;V.PTCP
परिवर्तित	cambiato	परिवर्तित	cambiare	ADJ	V;MASC;SG;PST;V.PTCP
परिवर्तित	cambiati	परिवर्तित	cambiare	ADJ	V;MASC;PL;PST;V.PTCP
परिवर्तित	modificata	परिवर्तित	modificare	ADJ	V;FEM;SG;PST;V.PTCP
परिवर्तित	modificate	परिवर्तित	modificare	ADJ	V;PL;PST;V.PTCP
परिवर्तित	modificati	परिवर्तित	modificare	ADJ	V;MASC;PL;PST;V.PTCP
परिवर्तित	modificato	परिवर्तित	modificare	ADJ	V;MASC;SG;PST;V.PTCP
परिवर्तित	convertiti	परिवर्तित	convertire	ADJ	V;MASC;PL;PST;V.PTCP
परिवर्तित	convertita	परिवर्तित	convertire	ADJ	V;FEM;SG;PST;V.PTCP
परिवर्तित	convertite	परिवर्तित	convertito	ADJ	V;FEM;PL;PST;V.PTCP
परिवर्तित	convertito	परिवर्तित	convertire	ADJ	V;MASC;SG;PST;V.PTCP
स्वर	vocali	स्वर	vocale	N;NOM;MASC;SG;3	N;FEM;PL
स्वर	vocali	स्वर	vocale	N;NOM;MASC;SG;3	N;FEM;PL
स्वर	vocali	स्वर	vocale	N;NOM;MASC;SG;3	N;FEM;PL
लघु	logaritmo	लघु	logarire		N;MASC;SG
लघु	minore	लघु	minore		ADJ;CMPR;SG
लघु	minor	लघु	minore		ADJ;CMPR;SG
लघु	minori	लघु	minore		ADJ;CMPR;PL
प्रश्न	interrogazioni	प्रश्न	interrogazione	N;NOM;MASC;SG;3	N;FEM;PL
प्रश्न	domande	प्रश्न	domanda	N;NOM;MASC;SG;3	N;FEM;PL
आलोचना	critiche	आलोचना	critica	N;NOM;FEM;SG;3	N;FEM;PL
पहाड़ी	colle	पहाडी	colla	N;NOM;FEM;SG;3	ADJ;SG
पुरानी	old	पुराना	old	ADJ;FEM;SG	N
पुरानी	vecchi	पुराना	vecchio	ADJ;FEM;SG	ADJ;MASC;PL
पसंद	segnalibri	पसंद	segnalibrio	N;NOM;FEM;SG;3	N;MASC;PL
पसंद	piace	पसंद	piacere	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
पसंद	segnalibri	पसंद	segnalibrio	N;NOM;FEM;SG;3	N;MASC;PL
सुझाव	suggerimenti	सुझाव	suggerimento	N;NOM;MASC;SG;3	N;MASC;PL
सुझाव	raccomandazioni	सुझाव	raccomandazione	N;NOM;MASC;SG;3	N;FEM;PL
सुझाव	suggerimenti	सुझाव	suggerimento	N;NOM;MASC;SG;3	N;MASC;PL
सुझाव	consigli	सुझाव	consiglio	N;NOM;MASC;SG;3	N;MASC;PL
खेती	raccolto	खेती	raccogliere	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
लिखने	scrittura	लिख	scrittura	V;NFIN;ACT	N;FEM;SG
वर्णित	descritti	वर्णित	descrivere	ADJ	V;MASC;PL;PST;V.PTCP
वर्णित	descritta	वर्णित	descrivere	ADJ	V;FEM;SG;PST;V.PTCP
वर्णित	descritte	वर्णित	descrivere	ADJ	V;FEM;PL;PST;V.PTCP
वर्णित	descritto	वर्णित	descrivere	ADJ	V;MASC;SG;PST;V.PTCP
विभाजन	divisioni	विभाजन	divisione	N;NOM;MASC;SG;3	N;FEM;PL
विभाजन	partizioni	विभाजन	partizione	N;NOM;MASC;SG;3	N;FEM;PL
प्रशासनिक	amministrativo	प्रशासनिक	amministrativo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
कठिन	arduo	कठिन	arduo	ADP	ADJ;MASC;SG
कठिन	ardua	कठिन	ardua	ADP	ADJ;FEM;SG
कठिन	duro	कठिन	duro	ADP	ADJ;MASC;SG
कठिन	difficile	कठिन	difficile	ADP	ADJ;SG
कठिन	hard	कठिन	hard	ADP	N
कठिन	duri	कठिन	duro	ADP	ADJ;MASC;PL
कठिन	dura	कठिन	durare	ADP	V;IND;SG;3;PRS;FIN
कठिन	duro	कठिन	duro	ADP	ADJ;MASC;SG
कठिन	duri	कठिन	duro	ADP	ADJ;MASC;PL
कठिन	dura	कठिन	durare	ADP	V;IND;SG;3;PRS;FIN
कठिन	difficile	कठिन	difficile	ADP	ADJ;SG
कठिन	ardua	कठिन	ardua	ADP	ADJ;FEM;SG
कठिन	difficili	कठिन	difficile	ADP	ADJ;PL
कड़ी	link	कडा	link	ADJ;NOM;FEM;SG	N;MASC
कड़ी	collegamento	कडा	collegamento	ADJ;NOM;FEM;SG	N;MASC;SG
कड़ी	collegamenti	कडा	collegamento	ADJ;NOM;FEM;SG	N;MASC;PL
कड़ी	link	कडा	link	ADJ;NOM;FEM;SG	N;MASC
कड़ी	links	कडा	links	ADJ;NOM;FEM;SG	V;IND;SG;2;PRS;FIN
कड़ी	catena	कडा	catena	ADJ;NOM;FEM;SG	N;FEM;SG
कड़ी	catene	कडा	catena	ADJ;NOM;FEM;SG	N;FEM;PL
कड़ी	chain	कडा	chain	ADJ;NOM;FEM;SG	N
एकमात्र	suola	एकमात्र	suola	ADP	N;FEM;SG
एकमात्र	sogliola	एकमात्र	sogliolare	ADP	N;FEM;SG
ईरान	iran	ईरान	iran	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
जान	know	जान	know	PROPN;NOM;MASC;SG;3	N
लड़ाई	combattere	लड़ाई	combattere	N;NOM;FEM;SG;3	V;NFIN
लड़ाई	combatti	लड़ाई	combatto	N;NOM;FEM;SG;3	V;IND;SG;2;PRS;FIN
परिभाषित	definita	परिभाषित	definire	ADJ	V;FEM;SG;PST;V.PTCP
परिभाषित	definiti	परिभाषित	definire	ADJ	V;MASC;PL;PST;V.PTCP
परिभाषित	definite	परिभाषित	definire	ADJ	V;FEM;PL;PST;V.PTCP
परिभाषित	definito	परिभाषित	definire	ADJ	V;MASC;SG;PST;V.PTCP
ग्रामीण	rurale	ग्रामीण	rurale	N;NOM;MASC;SG;3	ADJ;SG
प्रस्तावित	proposti	प्रस्तावित	proporre	ADJ	V;MASC;PL;PST;V.PTCP
प्रस्तावित	proposto	प्रस्तावित	proporre	ADJ	V;MASC;SG;PST;V.PTCP
इस्लाम	islam	इस्लाम	islam	PROPN;NOM;MASC;SG;3	N;MASC
समुद्री	marine	समुद्री	marina	ADJ;NOM	N;FEM;PL
समुद्री	marino	समुद्री	marino	ADJ;NOM	N;MASC;SG
उनको	loro	वह	loro	PRO;SG;3;FORM	PRO;PL;3
उपयोगी	utili	उपयोगी	utile	ADJ	N;MASC;PL
उपयोगी	utilità	उपयोगी	utilità	ADJ	N;FEM
उपयोगी	utility	उपयोगी	utility	ADJ	N;MASC
कोशिका	celle	कोशिका	cella	N;NOM;FEM;SG;3	N;FEM;PL
केंद्रीय	central	केंद्रीय	central	PROPN;NOM;SG;3	N
केंद्रीय	centrale	केंद्रीय	centrale	PROPN;NOM;SG;3	N;MASC;SG
सत्र	sedute	सत्र	seduta	N;NOM;MASC;SG;3	N;FEM;PL
सत्र	sessioni	सत्र	sessione	N;NOM;MASC;SG;3	N;FEM;PL
नारायण	narayana	नारायण	narayana	PROPN;NOM;MASC;SG;3	N;MASC;SG
नारायण	narayan	नारायण	narayan	PROPN;NOM;MASC;SG;3	N;MASC
मिश्र	egitto	मिश्र	egitto	PROPN;NOM;SG;3	N;MASC;SG
मिश्र	mishra	मिश्र	mishra	PROPN;NOM;SG;3	N;MASC
मिश्र	egiziana	मिश्र	egiziano	PROPN;NOM;SG;3	ADJ;FEM;SG
मिश्र	egizia	मिश्र	egiziare	PROPN;NOM;SG;3	N;FEM;SG
मिश्र	egiziano	मिश्र	egiziare	PROPN;NOM;SG;3	ADJ;MASC;SG
मिश्र	egizio	मिश्र	egizio	PROPN;NOM;SG;3	ADJ;MASC;SG
पहुँच	accesso	पहुँच	accesso	V;ACT	N;MASC;SG
पहुँच	copertura	पहुँच	copertura	V;ACT	N;FEM;SG
पहुँच	reach	पहुँच	reach	V;ACT	N
पहुँच	accessibilità	पहुँच	accessibilità	V;ACT	N;FEM
मेरा	miniera	मैं	miniera	PRO;MASC;SG;1	N;FEM;SG
मेरा	mine	मैं	mina	PRO;MASC;SG;1	N;FEM;PL
मेरा	mio	मैं	mio	PRO;MASC;SG;1	DET;MASC;SG
मिस्र	egitto	मिस्र	egitto	PROPN;NOM;MASC;SG;3	N;MASC;SG
मिस्र	egiziana	मिस्र	egiziano	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
मिस्र	egizia	मिस्र	egiziare	PROPN;NOM;MASC;SG;3	N;FEM;SG
मिस्र	egiziano	मिस्र	egiziare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
मिस्र	egizio	मिस्र	egizio	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
गणराज्य	repubblica	गणराज्य	repubblica	PROPN;NOM;MASC;SG;3	N;FEM;SG
पुराना	old	पुराना	old	ADJ;MASC;SG	N
पुराना	vecchi	पुराना	vecchio	ADJ;MASC;SG	ADJ;MASC;PL
जम्मू	jammu	जम्मू	jammu	PROPN;NOM;MASC;SG;3	N;MASC
तेज	fast	तेज	fast	ADJ	N
सम्राट	imperatori	सम्राट	imperatore	N;NOM;MASC;SG;3	N;MASC;PL
वैसे	comunque	वैसे	comunque	PRO	ADV
नवंबर	novembre	नवंबर	novembre	PROPN;NOM;MASC;SG;3	N;MASC;SG
नवंबर	nov	नवंबर	nov	PROPN;NOM;MASC;SG;3	N;MASC
सर	signore	सर	signore	N;NOM;MASC;SG;3	N;MASC;PL
प्रवाह	fluire	प्रवाह	fluire	N;NOM;MASC;SG;3	V;NFIN
अपराध	confessioni	अपराध	confessione	N;NOM;MASC;SG;3	N;FEM;PL
अपराध	crimini	अपराध	crimine	N;NOM;MASC;SG;3	N;MASC;PL
अमेरिकन	americano	अमेरिकन	americano	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
अमेरिकन	american	अमेरिकन	americano	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अमेरिकन	americana	अमेरिकन	americano	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अमेरिकन	americani	अमेरिकन	americano	PROPN;NOM;MASC;SG;3	N;MASC;PL
यूनाइटेड	united	यूनाइटेड	united	PROPN;NOM;MASC;SG;3	N;FEM;PL
यूनाइटेड	uniti	यूनाइटेड	unito	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
जापानी	giapponesi	जापानी	giapponese	N;NOM;MASC;SG;3	N;PL
जापानी	giapponese	जापानी	giapponese	N;NOM;MASC;SG;3	ADJ;SG
रॉक	rocce	रॉक	roccia	N;NOM;MASC;SG;3	N;FEM;PL
लंबी	alti	लंबा	alto	ADJ;NOM;FEM;SG	ADJ;MASC;PL
लंबी	lunghe	लंबा	lungo	ADJ;NOM;FEM;SG	ADJ;FEM;PL
लंबी	long	लंबा	long	ADJ;NOM;FEM;SG	N
लंबी	lunghi	लंबा	lungo	ADJ;NOM;FEM;SG	ADJ;MASC;PL
गेम	giochi	गेम	gioco	N;NOM;MASC;SG;3	N;MASC;PL
अन्दर	dentro	अन्दर	dentro		ADV
अन्दर	inside	अन्दर	insido		N;MASC;SG
संपत्ति	attivo	संपत्ति	attivo	N;NOM;FEM;SG;3	ADJ;MASC;SG
संपत्ति	attivi	संपत्ति	attivo	N;NOM;FEM;SG;3	ADJ;MASC;PL
संक्षिप्त	abbreviazioni	संक्षिप्त	abbreviazione	PROPN;NOM;SG;3	N;FEM;PL
संक्षिप्त	abbreviazione	संक्षिप्त	abbreviazione	PROPN;NOM;SG;3	N;FEM;SG
संक्षिप्त	breve	संक्षिप्त	breve	PROPN;NOM;SG;3	ADJ;SG
संक्षिप्त	concisa	संक्षिप्त	conciso	PROPN;NOM;SG;3	ADJ;FEM;SG
संक्षिप्त	conciso	संक्षिप्त	concidere	PROPN;NOM;SG;3	ADJ;MASC;SG
क्यों	perchè	क्यों	perché	PRO	ADV
क्यों	perché	क्यों	perché	PRO	ADV
क्यों	why	क्यों	why	PRO	ADJ;SG
गलत	sbagliata	गलत	sbagliato	ADJ	V;FEM;SG;PST;V.PTCP
गलत	sbagliato	गलत	sbagliare	ADJ	V;MASC;SG;PST;V.PTCP
गलत	fraintendere	गलत	fraintendere	ADJ	V;NFIN
संपूर्ण	intero	संपूर्ण	intero		ADJ;MASC;SG
वर्मा	varma	वर्मा	varma	PROPN;NOM;MASC;SG;3	N;MASC;SG
सर्वोच्च	supremo	सर्वोच्च	supremo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
सर्वोच्च	supreme	सर्वोच्च	supremo	PROPN;NOM;MASC;SG;3	N;FEM;SG
सर्वोच्च	suprema	सर्वोच्च	supremo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
लेना	lena	ले	lena	V;MASC;NFIN;ACT	N;FEM;SG
वाहन	veicolo	वाहन	veicolo	N;NOM;MASC;PL;3	N;MASC;SG
सैनिक	soldati	सैनिक	soldato	N;NOM;MASC;SG;3	N;MASC;PL
सैनिक	militari	सैनिक	militare	N;NOM;MASC;SG;3	N;PL
सैनिक	militare	सैनिक	militare	N;NOM;MASC;SG;3	ADJ;SG
डेटा	data	डेटा	dare	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
डेटा	dati	डेटा	dato	N;NOM;MASC;SG;3	N;MASC;PL
स्थिर	statica	स्थिर	statico		ADJ;FEM;SG
स्थिर	statico	स्थिर	statico		ADJ;MASC;SG
स्थिर	statiche	स्थिर	statico		ADJ;FEM;PL
स्थिर	steady	स्थिर	steady		N
अशोक	ashoka	अशोक	ashokare	PROPN;NOM;MASC;SG;3	N;MASC
बाह्य	esterno	बाह्य	esterno		ADJ;MASC;SG
बाह्य	esterni	बाह्य	esterno		ADJ;MASC;PL
बाह्य	esterna	बाह्य	esterno		ADJ;FEM;SG
उपस्थिति	presenze	उपस्थिति	presenza	N;NOM;FEM;SG;3	N;FEM;PL
होटल	alberghi	होटल	albergo	N;NOM;MASC;SG;3	N;MASC;PL
साहित्यिक	letterari	साहित्यिक	letterario	N;NOM;MASC;SG;3	N;MASC;PL
साहित्यिक	letterario	साहित्यिक	letterario	N;NOM;MASC;SG;3	ADJ;MASC;SG
साहित्यिक	letteraria	साहित्यिक	letterario	N;NOM;MASC;SG;3	ADJ;FEM;SG
पुरुषों	men	पुरुष	meno	N;ACC;MASC;PL;3	N;MASC;SG
पुरुषों	mens	पुरुष	mens	N;ACC;MASC;PL;3	N;SG
वृक्ष	alberi	वृक्ष	albero	N;NOM;MASC;SG;3	N;MASC;PL
निवेश	investire	निवेश	investire	N;NOM;MASC;SG;3	V;NFIN
निवेश	investendo	निवेश	investire	N;NOM;MASC;SG;3	V;V.MSDR
निवेश	investitori	निवेश	investitore	N;NOM;MASC;SG;3	N;MASC;PL
निवेश	investimenti	निवेश	investimento	N;NOM;MASC;SG;3	N;MASC;PL
निवेश	investimenti	निवेश	investimento	N;NOM;MASC;SG;3	N;MASC;PL
सत्य	satya	सत्य	satya		N;MASC
सत्य	truth	सत्य	truth		N;MASC;SG
सत्य	verità	सत्य	verità		N;FEM
सत्य	verita	सत्य	verita		N;FEM;SG
सत्य	sostanziale	सत्य	sostanziale		ADJ;SG
सौ	hundred	सौ	hundred	NUM	N;MASC
आंतरिक	interior	आंतरिक	interiore	ADJ;NOM	N;MASC
निकल	nickel	निकल	nickel	V;ACT	N;MASC
निकल	nichelino	निकल	nichelino	V;ACT	N;MASC;SG
निकल	nichel	निकल	nichel	V;ACT	N;MASC
प्रत्यक्ष	ovvia	प्रत्यक्ष	ovvia	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
