در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
تقسیم	divide	تقسیم	dividere	N;SG	V;IND;SG;3;PRS;FIN
روزنامه	quotidiano	روزنامه	quotidiano	N;SG	ADJ;MASC;SG
تن	tonni	تن	tonno	N;SG	N;MASC;PL
تن	tonnellate	تن	tonnellare	N;SG	N;FEM;PL
تن	tan	تن	tan	N;SG	
اتحاد	alleanze	اتحاد	alleanza	N;SG	N;FEM;PL
اتحاد	alliance	اتحاد	alliance	N;SG	ADJ;FEM;PL
اتحاد	solidale	اتحاد	solidale	N;SG	ADJ;SG
نظریه	teorie	نظریه	teoria	N;SG	N;FEM;PL
خاک	polveri	خاک	polvero	N;SG	N;FEM;PL
خاک	suoli	خاک	suolo	N;SG	N;MASC;PL
مخالف	contrapposti	مخالف	contrapposto	N;SG	ADJ;MASC;PL
مخالف	opposizioni	مخالف	opposizione	N;SG	N;FEM;PL
مخالف	opposto	مخالف	opposto	N;SG	ADJ;MASC;SG
مخالف	opposti	مخالف	opposto	N;SG	ADJ;MASC;PL
محسوب	contati	محسوب	contato	ADJ	V;MASC;PL;PST;V.PTCP
محسوب	contato	محسوب	contare	ADJ	V;MASC;SG;PST;V.PTCP
دوباره	again	دوباره	again	ADV	
مشهور	famosi	مشهور	famoso	N;SG	ADJ;MASC;PL
مشهور	famosa	مشهور	famoso	N;SG	ADJ;FEM;SG
مشهور	celebre	مشهور	celebre	N;SG	ADJ;SG
مشهور	famose	مشهور	famoso	N;SG	ADJ;FEM;PL
مشهور	famoso	مشهور	famoso	N;SG	ADJ;MASC;SG
بعدی	prossimo	بعد	prossimo	N;SG	ADJ;MASC;SG
بعدی	prossimi	بعد	prossimo	N;SG	ADJ;MASC;PL
بعدی	prossima	بعد	prossimo	N;SG	ADJ;FEM;SG
مستقل	independent	مستقل	independent	ADJ	N;MASC
مستقل	indipendentemente	مستقل	indipendentemente	ADJ	ADV
قدیمی	antico	قدیمی	antico	N;SG	ADJ;MASC;SG
قدیمی	vecchi	قدیمی	vecchio	N;SG	ADJ;MASC;PL
قدیمی	vecchio	قدیمی	vecchio	N;SG	ADJ;MASC;SG
قدیمی	vecchia	قدیمی	vecchio	N;SG	ADJ;FEM;SG
شب	notti	شب	notte	N;SG	N;FEM;PL
شب	pernottamenti	شب	pernottamento	N;SG	N;MASC;PL
فروش	vendi	فروش	vendere	N;SG	V;IMP;SG;2;PRS;FIN
فروش	vendo	فروش	vendere	N;SG	V;IND;SG;1;PRS;FIN
فروش	vendere	فروش	vendere	N;SG	V;NFIN
فروش	vendere	فروش	vendere	N;SG	V;NFIN
فروش	vendite	فروش	vendita	N;SG	N;FEM;PL
بیست	twenty	بیست	twenty	NUM	N
جانوران	animale	جانور	animale	N;PL	ADJ;SG
راک	rocce	راک	roccia	N;SG	N;FEM;PL
مناسب	fitness	مناسب	fitness	ADJ	N;MASC
نخست	prime	نخست	primo	N;SG	ADJ;FEM;PL
آزادی	libera	آزادی	libero	N;SG	ADJ;FEM;SG
آزادی	liberi	آزادی	libero	N;SG	ADJ;MASC;PL
آزادی	libero	آزادی	libero	N;SG	ADJ;MASC;SG
آزادی	gratuito	آزادی	gratuito	N;SG	ADJ;MASC;SG
رای	vota	None	votare	N;SG	V;IND;SG;2;PRS;FIN
رای	votate	None	votare	N;SG	V;IND;PL;2;PST;FIN
رای	votazioni	None	votazione	N;SG	N;FEM;PL
رای	voti	None	voto	N;SG	N;MASC;PL
رای	votazioni	None	votazione	N;SG	N;FEM;PL
رای	votati	None	votare	N;SG	N;MASC;PL
رای	votato	None	votare	N;SG	V;MASC;SG;PST;V.PTCP
رای	votata	None	votare	N;SG	V;FEM;SG;PST;V.PTCP
اطراف	intorno	اطراف	intorno	N;PL	ADV
اطراف	attorno	اطراف	attorno	N;PL	ADV
کمدی	comico	None	comico	N;SG	ADJ;MASC;SG
کمدی	comico	None	comico	N;SG	ADJ;MASC;SG
کمدی	commedie	None	commedia	N;SG	N;FEM;PL
بسته	fascio	بسته	fascio	ADJ;SG;3;V.PTCP	N;MASC;SG
بسته	chiusi	بسته	chiuso	ADJ;SG;3;V.PTCP	ADJ;MASC;PL
بسته	chiusa	بسته	chiudere	ADJ;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
بسته	chiuse	بسته	chiuso	ADJ;SG;3;V.PTCP	ADJ;FEM;PL
بسته	pacchetti	بسته	pacchetto	ADJ;SG;3;V.PTCP	N;MASC;PL
بسته	pacchetto	بسته	pacchetto	ADJ;SG;3;V.PTCP	N;MASC;SG
بسته	pacco	بسته	pacco	ADJ;SG;3;V.PTCP	N;MASC;SG
راست	true	راست	trua	ADJ	N
فاصله	distanze	فاصله	distanza	N;SG	N;FEM;PL
فاصله	spazi	فاصله	spazio	N;SG	N;MASC;PL
سنت	tradizioni	سنت	tradizione	N;SG	N;FEM;PL
فضای	spazi	فضا	spazio	N;SG	N;MASC;PL
چشم	occhi	چشم	occhio	N;SG	N;MASC;PL
مختصات	coordinate	مختصه	coordinare	N;SG	N;FEM;PL
مختصات	coordinata	مختصه	coordinare	N;SG	V;FEM;SG;PST;V.PTCP
مختصات	coordinate	مختصه	coordinare	N;SG	N;FEM;PL
متولد	born	متولد	borno	ADJ	N;MASC;SG
متولد	nati	متولد	nascere	ADJ	V;MASC;PL;PST;V.PTCP
متولد	nato	متولد	nascere	ADJ	V;MASC;SG;PST;V.PTCP
متولد	nata	متولد	nascere	ADJ	V;FEM;SG;PST;V.PTCP
متولد	nasce	متولد	nascere	ADJ	V;IND;SG;3;PRS;FIN
کمتر	meno	کم	meno	ADJ;CMPR	ADV
کمتر	meno	کم	meno	ADJ;CMPR	ADV
صنعتی	industriali	صنعتی	industriale	N;SG	N;PL
صنعتی	industriale	صنعتی	industriale	N;SG	ADJ;SG
پشت	dietro	پشت	dietro	ADP	ADV
پشت	schiena	پشت	schiena	ADP	N;FEM;SG
پشت	ritorno	پشت	ritorno	ADP	N;MASC;SG
پشت	back	پشت	back	ADP	N
پشت	indietro	پشت	indietro	ADP	ADV
سینما	filmati	سینما	filmato	N;SG	N;MASC;PL
باغ	giardini	باغ	giardino	N;SG	N;MASC;PL
واژه	parole	واژه	parola	N;SG	N;FEM;PL
جرم	crimini	جرم	crimine	N;SG	N;MASC;PL
کاری	lavorare	کار	lavorare	N;SG	V;NFIN
کاری	lavori	کار	lavoro	N;SG	N;MASC;PL
کاری	lavora	کار	lavorare	N;SG	V;IND;SG;3;PRS;FIN
مردان	men	مرد	meno	N;PL	N;MASC;SG
سرزمین	terreni	سرزمین	terreno	N;SG	N;MASC;PL
سرزمین	terre	سرزمین	terra	N;SG	N;FEM;PL
سرزمین	terreni	سرزمین	terreno	N;SG	N;MASC;PL
سرزمین	terre	سرزمین	terra	N;SG	N;FEM;PL
موجب	rivelando	موجب	rivelare	N;SG	V;V.MSDR
موجب	cause	موجب	causa	N;SG	N;FEM;PL
سوریه	siriani	سوریه	siriano	N;SG	N;MASC;PL
سوریه	siriana	سوریه	siriano	N;SG	ADJ;FEM;SG
سوریه	siriano	سوریه	siriare	N;SG	ADJ;MASC;SG
بزرگترین	greatest	بزرگ	greatest	ADJ;RL	N;MASC
بازگشت	ripristina	بازگشت	ripristino	N;SG	V;IMP;SG;2;PRS;FIN
بازگشت	return	بازگشت	return	N;SG	
بازگشت	restituita	بازگشت	restituire	N;SG	V;FEM;SG;PST;V.PTCP
بازگشت	restituito	بازگشت	restituire	N;SG	V;MASC;SG;PST;V.PTCP
بازگشت	restituiti	بازگشت	restituire	N;SG	V;MASC;PL;PST;V.PTCP
بازگشت	ritornata	بازگشت	ritornare	N;SG	V;FEM;SG;PST;V.PTCP
بازگشت	ritornato	بازگشت	ritornare	N;SG	V;MASC;SG;PST;V.PTCP
بانک	banche	بانک	banca	N;SG	N;FEM;PL
مکزیک	messicani	مکزیک	messicano	N;SG	N;MASC;PL
مکزیک	messicana	مکزیک	messicana	N;SG	ADJ;FEM;SG
مکزیک	messicano	مکزیک	messicano	N;SG	ADJ;MASC;SG
عملیات	operazione	عملیات	operazione	N;PL	N;FEM;SG
عملیات	funzionamento	عملیات	funzionamento	N;PL	N;MASC;SG
نقل	preventivo	نقل	preventivo	N;SG	ADJ;MASC;SG
نقل	derivato	نقل	derivare	N;SG	V;MASC;SG;PST;V.PTCP
ترک	lasciare	ترک	lasciare	N;SG	V;NFIN
ترک	lascia	ترک	lasciare	N;SG	V;IND;SG;2;PRS;FIN
ترک	lasciate	ترک	lasciare	N;SG	V;IMP;PL;2;PRS;FIN
ترک	turco	ترک	turco	N;SG	ADJ;MASC;SG
ترک	lasciando	ترک	lasciare	N;SG	V;V.MSDR
نشر	rilascia	نشر	rilasciare	N;SG	V;IND;SG;3;PRS;FIN
نشر	emissioni	نشر	emissione	N;SG	N;FEM;PL
سفر	viaggi	سفر	viaggio	N;SG	N;MASC;PL
سفر	viaggiare	سفر	viaggiare	N;SG	V;NFIN
سفر	viaggiare	سفر	viaggiare	N;SG	V;NFIN
پاریس	paris	پاریس	paris	N;SG	
توصیف	descrivere	توصیف	descrivere	N;SG	V;NFIN
توصیف	descrivi	توصیف	descrivere	N;SG	V;IND;SG;2;PRS;FIN
رابطه	relazioni	رابطه	relazione	N;SG	N;FEM;PL
مراسم	cerimonia	مراسم	cerimonia	N;PL	N;FEM;SG
اتریش	austriaci	اتریش	austriaco	N;SG	N;MASC;PL
اتریش	austriaco	اتریش	austriaco	N;SG	ADJ;MASC;SG
اتریش	austriaca	اتریش	austriaco	N;SG	ADJ;FEM;SG
پر	par	پر	par	N;SG	V;IND;SG;3;PRS;FIN
پر	piena	پر	pieno	N;SG	ADJ;FEM;SG
پر	pieno	پر	pieno	N;SG	ADJ;MASC;SG
پر	piume	پر	piuma	N;SG	N;FEM;PL
پر	piume	پر	piuma	N;SG	N;FEM;PL
دستور	ordinare	دستور	ordinare	N;SG	V;NFIN
دستور	ordina	دستور	ordinare	N;SG	V;IND;SG;3;PRS;FIN
دستور	ordinanze	دستور	ordinanza	N;SG	N;FEM;PL
دستور	ordinazioni	دستور	ordinazione	N;SG	N;FEM;PL
دستور	ordini	دستور	ordine	N;SG	N;MASC;PL
تیره	scuro	تیره	scuro	N;SG	ADJ;MASC;SG
دوست	piaciuti	دوست	piacere	N;SG	V;MASC;PL;PST;V.PTCP
دوست	piaciuto	دوست	piacere	N;SG	ADJ;MASC;SG
دوست	amici	دوست	amico	N;SG	N;MASC;PL
هفت	haft	هفت	haft	NUM	ADJ;SG
حل	risolvi	حل	risolvere	N;SG	V;IMP;SG;2;PRS;FIN
حل	risolve	حل	risolvere	N;SG	V;IND;SG;3;PRS;FIN
حل	risolvere	حل	risolvere	N;SG	V;NFIN
حل	risolti	حل	risolvere	N;SG	V;MASC;PL;PST;V.PTCP
حل	risolte	حل	risolta	N;SG	V;FEM;PL;PST;V.PTCP
حل	risolto	حل	risolvere	N;SG	V;MASC;SG;PST;V.PTCP
حل	risolvere	حل	risolvere	N;SG	V;NFIN
حل	risolvi	حل	risolvere	N;SG	V;IMP;SG;2;PRS;FIN
حل	risolvo	حل	risolvo	N;SG	V;IND;SG;1;PRS;FIN
حل	risolve	حل	risolvere	N;SG	V;IND;SG;3;PRS;FIN
تصمیم	decisioni	تصمیم	decisione	N;SG	N;FEM;PL
تصمیم	decidete	تصمیم	decidere	N;SG	V;IMP;PL;2;PRS;FIN
تصمیم	decidi	تصمیم	decidere	N;SG	V;IND;SG;2;PRS;FIN
تصمیم	decidere	تصمیم	decidere	N;SG	V;NFIN
تصمیم	decide	تصمیم	decidere	N;SG	V;IND;SG;3;PRS;FIN
تصمیم	decidono	تصمیم	decidere	N;SG	V;IND;PL;3;PRS;FIN
تلاش	tentata	تلاش	tentare	N;SG	V;FEM;SG;PST;V.PTCP
تلاش	tentato	تلاش	tentare	N;SG	V;MASC;SG;PST;V.PTCP
تلاش	provando	تلاش	provare	N;SG	V;V.MSDR
تلاش	sforzi	تلاش	sforzo	N;SG	N;MASC;PL
ماده	femmine	ماده	femmina	N;SG	N;FEM;PL
ماده	femminile	ماده	femminile	N;SG	ADJ;SG
بدست	acquisite	بدست	acquisire	N;SG	V;FEM;PL;PST;V.PTCP
بدست	acquisita	بدست	acquisire	N;SG	V;FEM;SG;PST;V.PTCP
بدست	acquisito	بدست	acquisire	N;SG	V;MASC;SG;PST;V.PTCP
بدست	acquisiti	بدست	acquisire	N;SG	V;MASC;PL;PST;V.PTCP
آموزشی	formazione	آموزشی	formazione	ADJ	N;FEM;SG
آموزشی	addestramento	آموزشی	addestramento	ADJ	N;MASC;SG
بلژیک	belgi	بلژیک	belga	N;SG	N;MASC;PL
کرمانشاه	kermanshah	کرمانشاه	kermanshah	N;SG	
اصل	somme	اصل	somma	N;SG	N;FEM;PL
اصل	principi	اصل	principio	N;SG	N;MASC;PL
مربع	quadrati	مربع	quadrato	N;SG	N;MASC;PL
مربع	quadrato	مربع	quadrato	N;SG	ADJ;MASC;SG
شریک	soci	None	socio	N;SG	N;MASC;PL
تعیین	determinano	تعیین	determinare	N;SG	V;IND;PL;3;PRS;FIN
تعیین	determina	تعیین	determinare	N;SG	V;IND;SG;3;PRS;FIN
تعیین	determinare	تعیین	determinare	N;SG	V;NFIN
مسابقه	corse	مسابقه	corso	N;SG	N;FEM;PL
گرم	hot	گرم	hot	ADJ	N
گرم	warm	گرم	warm	ADJ	N
گرم	scaldato	گرم	scaldare	ADJ	V;MASC;SG;PST;V.PTCP
پاسخ	rispondi	پاسخ	rispondere	N;SG	V;IND;SG;2;PRS;FIN
پاسخ	rispondi	پاسخ	rispondere	N;SG	V;IND;SG;2;PRS;FIN
پاسخ	rispondete	پاسخ	rispondere	N;SG	V;IND;PL;2;PRS;FIN
درآمد	entrate	درآمد	entrata	N;SG	N;FEM;PL
درآمد	ricavi	درآمد	ricavo	N;SG	N;MASC;PL
درآمد	guadagni	درآمد	guadagno	N;SG	N;MASC;PL
درآمد	redditi	درآمد	reddito	N;SG	N;MASC;PL
درآمد	proventi	درآمد	provento	N;SG	N;MASC;PL
بازبینی	revisioni	بازبینی	revisione	N;SG	N;FEM;PL
سبز	green	سبز	green	ADJ	N
سبز	verdi	سبز	verde	ADJ	N;MASC;PL
حد	limitare	حد	limitare	N;SG	V;NFIN
آرژانتین	argentina	آرژانتین	argentino	N;SG	ADJ;FEM;SG
آرژانتین	argentina	آرژانتین	argentino	N;SG	ADJ;FEM;SG
آرژانتین	argentino	آرژانتین	argentino	N;SG	ADJ;MASC;SG
آرژانتین	argentini	آرژانتین	argentino	N;SG	N;MASC;PL
آرژانتین	argentine	آرژانتین	argentine	N;SG	ADJ;FEM;PL
اش	cenere	او	cenere	PRO;SG;3	N;FEM;SG
اش	ash	او	ash	PRO;SG;3	N;MASC
اش	frassino	او	frassino	PRO;SG;3	N;MASC;SG
اش	ceneri	او	cenere	PRO;SG;3	N;FEM;PL
فرود	giù	فرود	giù	N;SG	ADJ;MASC;SG
فرود	atterrare	فرود	atterrare	N;SG	V;NFIN
تجاری	commerciale	تجاری	commerciale	N;SG	ADJ;SG
اصلاح	correzioni	اصلاح	correzione	N;SG	N;FEM;PL
اصلاح	rettifiche	اصلاح	rettifica	N;SG	N;FEM;PL
اصلاح	riformare	اصلاح	riformare	N;SG	V;NFIN
اصلاح	riforme	اصلاح	riforma	N;SG	N;FEM;PL
کلمبیا	colombiano	کلمبیا	colombiano	N;SG	ADJ;MASC;SG
کلمبیا	colombiani	کلمبیا	colombiano	N;SG	N;MASC;PL
کلمبیا	colombiana	کلمبیا	colombiano	N;SG	ADJ;FEM;SG
خوبی	buona	خوبی	buono	N;SG	ADJ;FEM;SG
خوبی	brava	خوبی	bravo	N;SG	ADJ;FEM;SG
خوبی	bravo	خوبی	bravo	N;SG	ADJ;MASC;SG
خوبی	buono	خوبی	buono	N;SG	ADJ;MASC;SG
خوبی	bravi	خوبی	bravo	N;SG	ADJ;MASC;PL
خوبی	bene	خوبی	bene	N;SG	ADV
خوبی	bello	خوبی	bello	N;SG	ADJ;MASC;SG
خوبی	gentile	خوبی	gentile	N;SG	ADJ;SG
خوبی	bella	خوبی	bello	N;SG	ADJ;FEM;SG
یهودی	ebraica	یهودی	ebraico	N;SG	ADJ;FEM;SG
یهودی	ebrei	یهودی	ebreo	N;SG	N;MASC;PL
یهودی	ebraico	یهودی	ebraico	N;SG	ADJ;MASC;SG
یهودی	ebrei	یهودی	ebreo	N;SG	N;MASC;PL
یهودی	ebrei	یهودی	ebreo	N;SG	N;MASC;PL
یهودی	giudei	یهودی	giudeo	N;SG	N;MASC;PL
روم	roman	None	roman		N;MASC;SG
روم	romana	None	romano		ADJ;FEM;SG
روم	romano	None	romano		ADJ;MASC;SG
روم	romani	None	romano		ADJ;MASC;PL
روم	roma	None	roma		N;FEM;SG
بزرگی	grosso	بزرگی	grosso	N;SG	ADJ;MASC;SG
بزرگی	grandi	بزرگی	grande	N;SG	ADJ;PL
بزرگی	grande	بزرگی	grande	N;SG	ADJ;SG
بزرگی	enormi	بزرگی	enorme	N;SG	ADJ;PL
بزرگی	enorme	بزرگی	enorme	N;SG	ADJ;SG
گرفتن	prendendo	گرفتن	prendere	N;SG	V;V.MSDR
گرفتن	catture	گرفتن	cattura	N;SG	N;FEM;PL
عکس	fotografare	عکس	fotografare	N;SG	V;NFIN
عکس	fotografie	عکس	fotografia	N;SG	N;FEM;PL
عکس	immagini	عکس	immagine	N;SG	N;FEM;PL
همگانی	pubblica	همگانی	pubblico	N;SG	ADJ;FEM;SG
همگانی	pubblici	همگانی	pubblico	N;SG	ADJ;MASC;PL
همگانی	pubblico	همگانی	pubblico	N;SG	ADJ;MASC;SG
ابن	eben	ابن	ebeno		N;SG
ابن	ibn	ابن	ibn		N
متفاوت	diversa	متفاوت	diverso	ADJ	DET;FEM;SG
متفاوت	diversi	متفاوت	diverso	ADJ	DET;MASC;PL
متفاوت	variare	متفاوت	variare	ADJ	V;NFIN
مجله	riviste	مجله	rivista	N;SG	N;FEM;PL
تو	voi	تو	voi	PRO;SG;2	PRO;PL;2
انسانی	umane	انسانی	umano	N;SG	ADJ;FEM;PL
انسانی	umano	انسانی	umano	N;SG	ADJ;MASC;SG
انسانی	umani	انسانی	umano	N;SG	ADJ;MASC;PL
انسانی	umana	انسانی	umano	N;SG	ADJ;FEM;SG
پستانداران	mammifero	پستاندار	mammifero	N;PL	ADJ;MASC;SG
درمان	trattare	درمان	trattare	N;SG	V;NFIN
کودکان	bambino	کودک	bambino	N;PL	N;MASC;SG
کودکان	fanciullo	کودک	fanciullo	N;PL	N;MASC;SG
کودکان	bambina	کودک	bambino	N;PL	N;FEM;SG
میانه	medio	میانه	medio	N;SG	ADJ;MASC;SG
میانه	moderato	میانه	moderare	N;SG	ADJ;MASC;SG
میانه	moderati	میانه	moderato	N;SG	ADJ;MASC;PL
میانه	moderare	میانه	moderare	N;SG	V;NFIN
میانه	moderata	میانه	moderato	N;SG	ADJ;FEM;SG
شش	six	شش	six	NUM	N
ضد	anti	ضد	anti	ADP	ADJ
قهرمان	eroi	قهرمان	eroe	N;SG	N;MASC;PL
یهودیان	ebraica	یهودی	ebraico	N;PL	ADJ;FEM;SG
یهودیان	ebreo	یهودی	ebreo	N;PL	N;MASC;SG
یهودیان	ebraismo	یهودی	ebraismo	N;PL	N;MASC;SG
یهودیان	ebraico	یهودی	ebraico	N;PL	ADJ;MASC;SG
باستانی	antico	باستانی	antico	N;SG	ADJ;MASC;SG
باستانی	antiche	باستانی	antico	N;SG	ADJ;FEM;PL
باستانی	antichi	باستانی	antico	N;SG	ADJ;MASC;PL
باستانی	antica	باستانی	antico	N;SG	ADJ;FEM;SG
فشار	premere	فشار	premere	N;SG	V;NFIN
فشار	premi	فشار	premio	N;SG	N;MASC;PL
فشار	pressioni	فشار	pressione	N;SG	N;FEM;PL
فشار	spingere	فشار	spingere	N;SG	V;NFIN
محصول	prodotti	محصول	prodotto	N;SG	N;MASC;PL
گاز	mordi	گاز	mordere	N;SG	ADJ
گاز	mordere	گاز	mordere	N;SG	V;NFIN
گاز	morde	گاز	mordere	N;SG	V;IND;SG;3;PRS;FIN
جمع	raccogliere	جمع	raccogliere	N;SG	V;NFIN
جمع	raccogli	جمع	raccogliere	N;SG	V;IMP;SG;2;PRS;FIN
جمع	plurale	جمع	plurale	N;SG	ADJ;SG
جمع	assemblare	جمع	assemblare	N;SG	V;NFIN
جنبش	movimenti	جنبش	movimento	N;SG	N;MASC;PL
تحصیل	studia	تحصیل	studiare	N;SG	V;IND;SG;3;PRS;FIN
تحصیل	studiare	تحصیل	studiare	N;SG	V;NFIN
سوئیس	svizzera	سوئیس	svizzero	N;SG	ADJ;FEM;SG
سوئیس	svizzero	سوئیس	svizzero	N;SG	ADJ;MASC;SG
سوئیس	svizzeri	سوئیس	svizzero	N;SG	N;MASC;PL
کاربردی	applicata	کاربردی	applicare	N;SG	V;FEM;SG;PST;V.PTCP
کاربردی	applicati	کاربردی	applicare	N;SG	V;MASC;PL;PST;V.PTCP
کاربردی	applicate	کاربردی	applicare	N;SG	V;FEM;PL;PST;V.PTCP
کاربردی	applicato	کاربردی	applicare	N;SG	V;MASC;SG;PST;V.PTCP
کاربردی	applicabile	کاربردی	applicabile	N;SG	ADJ;SG
کاربردی	applicabili	کاربردی	applicabile	N;SG	ADJ;PL
تابع	funzioni	None	funzione	N;SG	N;FEM;PL
نیمه	semi	نیمه	seme	N;SG	N;MASC;PL
مهر	foche	مهر	foco	N;SG	N;FEM;PL
مهر	sigilli	مهر	sigille	N;SG	N;MASC;PL
مهر	guarnizioni	مهر	guarnizione	N;SG	N;FEM;PL
مهر	mehr	مهر	mehr	N;SG	
مهر	sigillata	مهر	sigillare	N;SG	V;FEM;SG;PST;V.PTCP
مهر	sigillati	مهر	sigillare	N;SG	V;MASC;PL;PST;V.PTCP
مهر	sigillato	مهر	sigillato	N;SG	V;MASC;SG;PST;V.PTCP
اجازه	permesso	اجازه	permettere	N;SG	V;MASC;SG;PST;V.PTCP
اجازه	permesso	اجازه	permettere	N;SG	V;MASC;SG;PST;V.PTCP
عرضه	presentate	عرضه	presentare	N;SG	V;FEM;PL;PST;V.PTCP
عرضه	presentato	عرضه	presentare	N;SG	V;MASC;SG;PST;V.PTCP
عرضه	esposti	عرضه	esporre	N;SG	V;MASC;PL;PST;V.PTCP
عرضه	esposto	عرضه	esporre	N;SG	V;MASC;SG;PST;V.PTCP
عرضه	esposta	عرضه	esporre	N;SG	V;FEM;SG;PST;V.PTCP
عرضه	esposte	عرضه	esporre	N;SG	V;FEM;PL;PST;V.PTCP
فضایی	alieni	فضا	alieno	N;SG	N;MASC;PL
فضایی	aliena	فضا	alieno	N;SG	ADJ;FEM;SG
فضایی	alieno	فضا	alieno	N;SG	ADJ;MASC;SG
فضایی	spaziale	فضا	spaziale	N;SG	ADJ;SG
فضایی	spazi	فضا	spazio	N;SG	N;MASC;PL
دار	dar	دار	dare	N;SG	V;NFIN
طلایی	golden	طلایی	golden	ADJ	N;MASC;SG
طلایی	dorata	طلایی	dorata	ADJ	V;FEM;SG;PST;V.PTCP
طلایی	oro	طلایی	oro	ADJ	N;MASC;SG
طلایی	gold	طلایی	gold	ADJ	N
ستاره	star	ستاره	stare	N;SG	V;NFIN
ستاره	stelle	ستاره	stella	N;SG	N;FEM;PL
سنتی	tradizionale	سنت	tradizionale	N;SG	ADJ;SG
سنتی	tradizionali	سنت	tradizionale	N;SG	ADJ;PL
بهمن	valanghe	بهمن	valanga	N;SG	N;FEM;PL
بهمن	bahman	بهمن	bahman	N;SG	ADJ;SG
داشتن	avendo	داشتن	avere	N;SG	V;V.MSDR
پرتغال	portoghesi	پرتغال	portoghese	N;SG	N;PL
پرتغال	portoghese	پرتغال	portoghese	N;SG	ADJ;SG
عربستان	araba	عربستان	arabo	N;SG	ADJ;FEM;SG
عربستان	arabo	عربستان	arabo	N;SG	ADJ;MASC;SG
عربستان	saudita	عربستان	saudire	N;SG	ADJ;FEM;SG
هفته	settimane	هفته	settimana	N;SG	N;FEM;PL
قرمز	rosso	قرمز	rosso	N;SG	ADJ;MASC;SG
قرمز	rossa	قرمز	rosso	N;SG	ADJ;FEM;SG
ثابت	steady	ثابت	steady	ADJ	N
ثابت	riparato	ثابت	riparare	ADJ	V;MASC;SG;PST;V.PTCP
ثابت	fissa	ثابت	fissare	ADJ	V;IND;SG;3;PRS;FIN
ثابت	risolto	ثابت	risolvere	ADJ	V;MASC;SG;PST;V.PTCP
ثابت	dimostrate	ثابت	dimostrare	ADJ	V;FEM;PL;PST;V.PTCP
ثابت	provata	ثابت	provare	ADJ	V;FEM;SG;PST;V.PTCP
ثابت	dimostrato	ثابت	dimostrare	ADJ	V;MASC;SG;PST;V.PTCP
ثابت	comprovata	ثابت	comprovare	ADJ	V;FEM;SG;PST;V.PTCP
متحد	united	None	united	N;SG	N;FEM;PL
متحد	uniti	None	unito	N;SG	ADJ;MASC;PL
متحد	unitevi	None	uniteva	N;SG	V;IMP;PL;2;PRS;FIN
متحد	unire	None	unire	N;SG	V;NFIN
متحد	alleati	None	alleato	N;SG	N;MASC;PL
متحد	alleate	None	alleato	N;SG	N;FEM;PL
خبر	notizie	خبر	notizia	N;SG	N;FEM;PL
برجسته	distinguersi	برجسته	distinguerse	ADJ	V;IND;SG;3;PST;FIN
برجسته	illustri	برجسته	illustrare	ADJ	N;MASC;PL
برجسته	distinto	برجسته	distinguere	ADJ	V;MASC;SG;PST;V.PTCP
میلیارد	miliardi	میلیارد	miliardo	N;SG	N;MASC;PL
میلیارد	miliardi	میلیارد	miliardo	N;SG	N;MASC;PL
نقطه	puntini	نقطه	puntino	N;SG	N;MASC;PL
نقطه	punti	نقطه	punto	N;SG	N;MASC;PL
حفظ	mantenere	حفظ	mantenere	N;SG	V;NFIN
حفظ	mantieni	حفظ	mantenere	N;SG	V;IMP;SG;2;PRS;FIN
حفظ	preservare	حفظ	preservare	N;SG	V;NFIN
حفظ	mantenere	حفظ	mantenere	N;SG	V;NFIN
حفظ	mantenendo	حفظ	mantenere	N;SG	V;V.MSDR
مشترک	comuni	مشترک	comune	ADJ	N;MASC;PL
مشترک	common	مشترک	common	ADJ	N
گاه	piegatura	گاه	piegatura	ADV	N;FEM;SG
گاه	pieghevole	گاه	pieghevole	ADV	N;SG
گاه	pieghevoli	گاه	pieghevole	ADV	ADJ;PL
گاه	gah	گاه	gah	ADV	N;MASC
فنی	tecnico	فنی	tecnico	N;SG	ADJ;MASC;SG
چشمه	molle	چشمه	molla	N;SG	N;FEM;PL
چشمه	sorgenti	چشمه	sorgente	N;SG	N;FEM;PL
سلطنتی	regio	سلطنت	regio	N;SG	ADJ;MASC;SG
سلطنتی	reale	سلطنت	reale	N;SG	ADJ;SG
سلطنتی	imperiale	سلطنت	imperiale	N;SG	ADJ;SG
فراهم	fornire	فراهم	fornire	N;SG	V;NFIN
زیردریایی	sottomarini	زیردریایی	sottomarino	N;SG	N;MASC;PL
کتابخانه	biblioteche	کتابخانه	biblioteca	N;SG	N;FEM;PL
تشخیص	diagnosticare	تشخیص	diagnosticare	N;SG	V;NFIN
تشخیص	rilevare	تشخیص	rilevare	N;SG	V;NFIN
درخت	alberi	درخت	albero	N;SG	N;MASC;PL
نزدیکی	vicino	نزدیک	vicino	N;SG	ADV
تأثیر	influenzare	تأثیر	influenzare	N;SG	V;NFIN
تأثیر	influenze	تأثیر	influenza	N;SG	N;FEM;PL
خدمت	servito	خدمت	servire	N;SG	V;MASC;SG;PST;V.PTCP
خدمت	servite	خدمت	servire	N;SG	V;FEM;PL;PST;V.PTCP
خدمت	servita	خدمت	servire	N;SG	V;FEM;SG;PST;V.PTCP
خدمت	serviti	خدمت	servire	N;SG	V;MASC;PL;PST;V.PTCP
