del	del
aggiunta	liitmine
aggiunta	lisamine
aggiunta	lisatud
disponibile	saadaval
disponibile	kättesaadav
vienna	viin
guardia	valvur
guardia	guardia
competizione	konkurents
competizione	võistlus
competizione	konkurentsi
attivo	aktiivne
attivo	aktiivsed
attivo	varad
attivo	varade
conflitto	konflikt
conflitto	konfliktid
partecipa	osaleb
partecipa	osale
partecipa	osalema
partecipa	ühinege
partecipa	liitu
partecipa	ühine
confine	piir
confine	piir
confine	piiri
stelle	täht
stelle	tähe
stelle	staar
stelle	staarid
stelle	tähed
stelle	tähtede
crisi	kriiside
crisi	kriise
crisi	kriis
moderna	tänapäeva
moderna	moodne
moderna	kaasaegne
avvocato	advokaat
avvocato	advokaat
avvocato	jurist
quarta	neljas
quarta	neljandaks
claudio	claudius
claudio	claudio
bassi	madal
bassi	madala
bassi	madalad
bassi	bass
facciata	fassaad
descrizione	kirjeldus
nata	sündis
nata	sündinud
raggiunto	saavutas
raggiunto	jõuti
fondato	asutatud
fondato	rajatud
avanti	ettepoole
avanti	edasi
conquista	vallutus
conquista	vallutama
conquista	vallutada
esistenza	olemasolu
francisco	francisco
canada	kanada
aereo	lennuk
aereo	lennuk
aereo	lennuk
anime	hinged
economia	majandus
economia	majandus
devono	peab
regole	reeglid
regole	eeskirjad
trasmissione	edastamine
trasmissione	ülekanne
trasmissione	edastus
trasmissione	ülekanne
air	õhu
air	õhku
air	õhk
air	air
criteri	kriteeriumid
pianeta	planet
pianeta	planeet
segno	märk
romani	roomlased
romani	roman
edifici	ehitised
edifici	hooned
pianoforte	klaver
acque	veed
maschi	isased
maschi	meessoost
maschi	isane
singoli	vallalised
singoli	üksikute
singoli	individuaalsed
singoli	individuaalne
bella	kaunist
bella	ilus
bella	kaunid
bella	ilusad
bella	kaunis
bella	bella
bella	päris
bella	mõnus
bella	kena
bella	nice
argomento	teema
argomento	argument
argomento	argumendi
time	kellaaeg
time	aeg
time	aja
time	ajas
time	aega
nessuna	puudub
scott	scott
guglielmo	william
guglielmo	guglielmo
legno	puust
legno	puidust
legno	puit
legno	puit
altare	altari
amministrazione	administratsioon
amministrazione	haldus
amministrazione	manustamine
poche	vähesed
guest	külaline
storie	lugusid
storie	lood
storie	jutud
terminata	lõpetatud
ospedale	haiglas
ospedale	haigla
ospedale	haiglasse
bordo	serv
bordo	edge
funzioni	funktsiooni
funzioni	funktsioon
funzioni	funktsioonid
metodo	meetod
strutture	struktuurid
battista	battista
battista	baptist
operazioni	toimingud
operazioni	operatsioonid
trono	troon
trono	trooni
nazioni	rahvaste
nazioni	rahvad
simon	simon
red	punane
red	punased
religione	religioon
vecchia	vana
vecchia	vanaks
vecchia	vanad
commerciale	kaubanduslik
commerciale	reklaam
incarico	loovutamine
arma	relv
indica	osutab
indica	indica
conseguenza	tagajärjeks
conseguenza	tagajärg
ufficialmente	ametlikult
trasporto	transport
trasporto	vedu
trasporto	transport
paris	pariis
paris	pariisi
scene	stseenid
scene	stseen
scene	stseeni
teste	pead
teste	päid
utile	kasulikud
utile	kasulik
utile	abivalmis
life	life
life	elu
royal	kuninglik
royal	royal
royal	kuninglikud
vii	vii
mary	mary
mary	maarja
aiutare	aitamine
aiutare	aidates
aiutare	aitan
aiutare	abi
aiutare	appi
aiutare	aidake
signore	söör
signore	daamid
signore	issand
imperiale	keiserlik
cristo	kristus
cristo	cristo
monastero	kloostri
monastero	klooster
contatto	kontakt
contatto	kontakti
diffusione	difusiooni
diffusione	levitamine
lascia	jäta
white	valge
white	valged
big	suured
big	big
big	suure
big	suur
tipi	tüübid
dollari	dollarid
territori	territooriumide
territori	territooriumid
lavorare	tööd
lavorare	töö
lavorare	tööle
lavorare	töötamine
gioca	mängi
amministratore	admin
amministratore	administraatori
amministratore	administraator
amministratore	haldur
amministratore	administraator
orbita	orbiidile
orbita	orbiidil
walter	walter
madrid	madrid
madrid	madridi
letto	voodi
disposizione	paigutus
disposizione	dispositsiooni
leone	lõvi
leone	leone
leone	leo
ala	tiiva
ala	tiib
ala	ala
genitori	kasvatus
genitori	vanemad
genitori	lapsevanemad
genitori	vanem
genitori	lapsevanem
xii	xii
simbolo	sümbol
quinto	viies
quinto	viiendaks
quinto	quintus
intanto	vahepeal
xviii	xviii
ingegnere	insener
luna	luna
luna	kuu
luna	moon
resti	jääb
argentina	argentina
argentina	argentiina
argentina	argentina
argentina	argentina
argentina	argentiina
stemma	vapp
leggi	loe
leggi	lugemine
leggi	loetud
leggi	seadused
religioso	usklik
religioso	religioosne
spirito	vaim
soluzione	lahendus
soluzione	lahus
statistiche	statistika
iniziata	alustatud
iniziata	algatatud
ministero	ministeerium
niente	midagi
computer	arvuti
computer	arvutid
merito	väärivad
scheda	kaart
scheda	tab
morti	surnud
morti	surmad
settimane	nädalad
settimane	nädalaid
settimane	nädalat
protezione	kaitse
bari	bari
ufficio	kontor
ufficio	büroo
ufficio	kabinet
filosofo	filosoof
sur	sur
ultime	viimasena
ultime	viimane
harry	harry
danni	kahjutasu
danni	kahjustus
danni	kahju
danni	kahjustused
atti	teod
chitarrista	kitarrist
azioni	toimingud
azioni	meetmed
azioni	tegevused
azioni	teod
utilizzare	use
utilizzare	kasutamine
utilizzare	kasutamiseks
utilizzare	kasuta
utilizzare	kasutus
russa	vene
russa	venelane
xvii	xvii
numeri	numbrid
ferro	raud
ferro	raua
ferro	ferro
protetta	kaitstud
messico	mehhiko
normale	normaalne
traccia	pala
traccia	raja
traccia	rada
traccia	rööbastee
traccia	jälg
washington	washingtoni
washington	washington
rio	rio
scelto	valitud
messaggio	sõnum
messaggio	teade
borgo	borgo
out	välja
out	väljas
out	out
categorie	kategooriad
parma	parma
united	united
united	ühinenud
iniziato	alustatud
iniziato	alanud
iniziato	käivitatud
iniziato	algas
iniziato	hakkas
iniziato	alustas
geografia	geograafia
latitudine	laiuskraad
latitudine	laius
ovviamente	ilmselgelt
division	diviis
division	rajoon
division	osakond
sonora	sonora
strumento	instrument
strumento	pill
strumento	vahend
strumento	tööriist
brasiliano	brasiilia
brian	brian
definitivamente	lõplikult
leggere	loe
leggere	lugemine
leggere	loetud
leggere	lugemine
leggere	lugemist
ipotesi	oletused
ipotesi	eeldused
ipotesi	hüpotees
influenza	mõju
influenza	gripi
influenza	gripp
influenza	gripp
vivo	vivo
vivo	elusana
vivo	elus
vivo	elusalt
modalità	režiimi
modalità	režiim
modalità	mode
modalità	režiimid
organo	organi
organo	elundite
organo	organ
capire	mõista
giallo	kollase
giallo	kollased
giallo	kollane
metropolitana	metroo
metropolitana	metroo
metropolitana	metro
metropolitana	metrood
grecia	kreeka
leader	liider
leader	juht
leader	leader
leader	liidrid
leader	juhid
mura	mura
mura	seinad
scienze	teadus
scienze	teadust
celebre	kuulsad
celebre	kuulus
comitato	komitee
etichetta	etikett
etichetta	pealdis
etichetta	märgistus
etichetta	märgis
#aaa	#aaa
scritti	kirjutatud
scritti	kirjalik
scritti	kirjutanud
scritti	kirjutised
coda	järjekorda
coda	järjekorra
coda	järjekord
coda	järjekorras
coda	saba
chiede	küsib
chiede	palub
incidente	intsident
incidente	vahejuhtum
incidente	avarii
incidente	õnnetus
xiv	xiv
sostituito	asendatud
sostituito	asendatud
sostituito	asendatakse
jim	jim
metal	metallist
metal	metall
metal	metal
metal	metalli
verona	verona
basilica	basiilika
composizione	koosseis
composizione	koostis
guido	guido
significato	tähendus
significato	olulisus
responsabile	vastutustundlik
responsabile	vastutav
responsabile	hooldaja
segue	järgneb
femmine	emased
femmine	naissoost
musicali	muusikal
musicali	musical
fede	faith
fede	usk
fede	usku
prove	katsetused
prove	katsed
prove	testid
prove	katsed
prove	testimine
prove	katsetamine
prove	tõendid
prove	tõendusmaterjal
prove	tõendeid
prove	asitõend
prove	proov
prove	tõendid
prove	tõestus
nemico	vaenlane
nemico	vaenlane
nemico	vaenulik
nemico	vaenulikud
documenti	dokumendid
specialità	eriala
specialità	eriala
poteri	võimed
poteri	powers
poteri	volitused
young	noored
young	young
young	noor
segretario	sekretär
istituzione	institutsioon
istituzione	institutsiooni
istituzione	asutus
decreto	dekreet
iniziale	algne
iniziale	esialgne
strade	teed
strade	tänavaid
strade	tänavad
concetto	mõiste
concetto	kontseptsioon
edit	edit
edit	muuda
edit	redigeerimine
sesto	kuuendaks
sesto	kuues
gradi	kraadi
gradi	kraadides
lasciare	jäta
rivoluzione	revolutsioon
bill	bill
bill	arve
motori	motors
motori	mootorid
motori	mootorid
tiro	tiiger
tiro	laskmine
tiro	tulistamine
tiro	lask
tiro	tulistatud
tiro	tulistas
campioni	proovi
campioni	valim
campioni	näidis
campioni	proov
campioni	meistrid
campioni	näidised
campioni	proovid
svizzero	šveitsi
differenti	teistsugune
differenti	erinevad
differenti	erinev
abitato	asustatud
piante	taimi
piante	taimed
temperatura	temperatuur
temperatura	temperatuuri
inserire	lisamine
imprenditore	ettevõtja
imprenditore	ärimees
vivere	elamine
vivere	elav
vivere	live
vivere	elama
perso	eksinud
perso	kaotas
perso	kadunud
perso	kaotatud
brescia	brescia
americana	ameeriklane
americana	ameerika
americana	american
americana	americana
scontro	clash
asteroide	asteroid
rende	paneb
rende	teeb
riprese	filmimine
riprese	laskmine
riprese	tulistamine
longitudine	pikkuskraad
benedetto	benedict
benedetto	õnnistatud
benedetto	benedetto
carlos	carlos
scoperta	avastatud
scoperta	avastasin
scoperta	avastas
scoperta	discovery
scoperta	avastus
scoperta	avastamine
culto	kultus
guerre	sõjad
guerre	sõdu
carta	paber
fuga	fuuga
fuga	põgenemine
tony	tony
post	postitust
post	post
post	postitus
post	ametikohtade
post	postitusi
post	postitused
post	ametikohad
usata	kasutatud
ungherese	ungari
macchina	masin
macchina	masina
macchina	auto
macchina	car
cavallo	hobune
cavallo	hobuse
cavallo	hobu
decisione	otsus
obiettivo	eesmärk
obiettivo	eesmärk
obiettivo	siht
obiettivo	märklaud
obiettivo	target
obiettivo	sihtmärk
obiettivo	eesmärk
euro	eurot
euro	euro
chicago	chicagos
chicago	chicago
oscar	oscar
tradizionale	traditsioonilised
tradizionale	traditsiooniline
ciclo	tsükkel
vice	asetäitja
viii	viii
internet	internet
presentato	esitletud
presentato	esitatud
sovietica	nõukogude
sovietica	nsv
contenuti	sisu
contenuti	sisaldus
contenuti	sisu
scuole	koole
scuole	koolid
reggimento	rügement
difensore	kaitsja
sconfitto	võidetud
sconfitto	löödud
olio	õli
olio	nafta
olio	õlid
possiede	omab
conosciuta	teada
conosciuta	teadaolevad
conosciuta	teadaolev
conosciuta	tuntud
diverso	teistsugune
diverso	erinevad
diverso	erinev
privata	reamees
privata	privaatne
privata	era
privata	erasektori
fisico	füüsik
fisico	füüsikalised
fisico	füüsiline
fisico	füüsilised
fisico	füüsikaline
fisico	füüsilise
talk	räägi
talk	jutt
pezzi	tükid
critico	kriitik
critico	kriitiline
critico	kriitilised
immediatamente	koheselt
immediatamente	otsekohe
immediatamente	koheselt
registrato	registreeritud
registrato	registreerinud
registrato	salvestatud
raggiunge	jõuab
dubbio	kahtlus
dubbio	kahtlane
dubbio	kaheldav
pensiero	mõtlesin
pensiero	arvas
pensiero	arvasin
pensiero	mõtlemine
pensiero	mõeldes
pensiero	mõtled
pensiero	mõtleb
commedia	komöödia
terre	maandub
terre	maadel
terre	maa
terre	maad
terre	land
terre	terre
realizzata	realiseeritud
introduzione	sissejuhatus
dotato	andekas
principio	põhimõte
deciso	otsustas
deciso	otsustanud
deciso	otsustatud
test	test
test	katse
test	katsetused
test	katsed
test	testid
test	katsed
test	testimine
test	katsetamine
egitto	egiptus
valori	väärtused
portiere	uksehoidja
portiere	väravavaht
portiere	porter
portiere	väravavaht
portiere	väravavahi
uefa	uefa
ricerche	otsingud
ricerche	uurimistöö
ricerche	teadusuuringud
ricerche	uuringud
dominio	domeeni
dominio	valdkond
mantenere	säilita
brown	brown
brown	pruuniks
brown	pruunid
brown	pruun
conti	conti
conti	arvepidamine
conti	kontod
parlare	rääkimine
parlare	räägi
parlare	jutt
elemento	element
zero	nulli
zero	zero
zero	null
diversa	teistsugune
diversa	erinevad
diversa	erinev
giocare	mängi
giocare	mängimas
giocare	mängib
giocare	mängimine
giocare	mängivad
cittadini	kodanikud
compare	ilmub
resta	püsi
corrente	aktiivne
corrente	praeguse
corrente	praegune
hall	saal
hall	hall
scultore	skulptor
jan	jan
articoli	artiklid
nipote	vennapoeg
nipote	õepoeg
nipote	lapselaps
nipote	lapselaps
nipote	õetütar
nipote	vennatütar
nipote	lapselaps
nipote	pojapoeg
magari	ehk
magari	võibolla
magari	äkki
title	pealkiri
title	ametinimetus
title	tiitel
php	php
dischi	ketta
dischi	plaat
dischi	ketas
dischi	plaadi
dischi	kettad
dischi	kettad
polacco	poola
riforma	reformatsioon
riforma	reformimise
riforma	reform
statua	kuju
software	tarkvara
speciali	erilised
speciali	special
speciali	eriline
necessità	vaja
necessità	vajadus
necessità	vajalikkus
necessità	vajadus
antichi	antiik
antichi	iidne
antichi	iidsed
antichi	iidsete
attacchi	rünnakud
principessa	printsess
debutto	debüüt
montagna	mäe
montagna	mägi
montagna	mäed
malattia	haigus
malattia	haigused
malattia	haigus
malattia	haigus
livelli	kihid
livelli	tasemed
professore	professor
felice	felix
felice	felice
felice	õnnelik
verità	tõed
verità	tõde
nera	mustad
nera	black
nera	musta
nera	must
denominazione	nimi
denominazione	nimetus
denominazione	name
denominazione	nime
denominazione	nimiväärtus
flotta	laevastiku
flotta	laevastik
sin	patu
sin	patt
argentino	argentina
argentino	argentina
argentino	argentiina
salvatore	salvatore
comportamento	käitumine
comportamento	käitumine
comportamento	käitumise
corona	krooni
corona	crown
corona	kroon
corona	corona
costituzione	põhiseadus
combattimento	võitle
combattimento	võitlus
bisogno	vaja
bisogno	vajadus
copyright	autoriõigus
parlamento	parlament
caduta	kukkumine
caduta	kukkus
caduta	langenud
caduta	kukkumine
caduta	kuku
visione	nägemus
visione	visioon
visione	nägemine
sviluppato	arenenud
sviluppato	arendatud
mette	paneb
rivolta	ülestõus
rivolta	ülestõus
rivolta	mäss
rivolta	mässu
talvolta	mõnikord
talvolta	vahel
talvolta	vahest
capitolo	peatükk
dvd	dvd
cercare	otsimine
cercare	otsi
cercare	otsing
prodotta	toodetud
consenso	konsensus
consenso	konsensuse
consenso	üksmeel
consenso	nõusolek
pisa	pisa
notizie	news
notizie	uudis
notizie	uudised
pio	pius
pio	pio
concorso	konkurents
concorso	võistlus
concorso	konkurentsi
concorso	võistlus
concorso	konkurss
inglesi	britid
inglesi	briti
inglesi	inglise
greca	kreeka
partenza	lahkumine
partenza	väljumine
sam	juss
sam	sam
figure	arvud
rischio	risk
rischio	riski
monti	mäed
monti	monti
nazione	riik
nazione	rahvus
primavera	kevad
agente	politseinik
agente	ohvitser
agente	agent
nazionalità	kodakondsus
nazionalità	rahvus
nazionalità	rahvuste
college	kolleegium
college	kolledž
umano	inimene
umano	inimlik
beni	beni
sardegna	sardiinia
sardegna	sardiinias
indipendenza	iseseisvus
indipendenza	sõltumatus
materiali	materjal
materiali	materjalid
banda	bänd
banda	ansambel
banda	banda
commercio	kaubandus
commercio	kauplemine
commercio	kaubandus
png	npc
png	png
bianchi	valged
bianchi	valge
bianchi	valged
bianchi	bianchi
nove	üheksa
diego	diego
ali	tiibu
ali	tiivad
ali	ali
completa	täielik
completa	terviklik
completa	lõpetatud
can	oskab
can	saab
riserva	varu
riserva	reserv
riserva	reservi
ferrovia	raudtee
ferrovia	rail
ferrovia	raudtee
ferrovia	raudtee
televisione	televiisor
televisione	televisiooni
televisione	televisioon
sceneggiatura	skripti
sceneggiatura	käsikiri
sceneggiatura	skript
laura	laura
riccardo	richard
riccardo	riccardo
fiori	lilli
fiori	lilled
fiori	lill
fiori	õis
fiori	lilleke
vergine	neitsi
vergine	neitsi
spettacolo	vaatemäng
spettacolo	näidatakse
spettacolo	näitamine
spettacolo	näita
spettacolo	etendus
spettacolo	show
byte	bait
byte	baiti
posizioni	positsioonid
polonia	poola
toscana	toscana
toscana	toscana
entrata	kirje
entrata	sissekanne
entrata	sisenemine
entrata	sissepääs
entrata	sisenemine
piero	piero
piero	peter
piero	peeter
admin	admin
admin	administraatori
admin	administraator
lasciato	vasak
lasciato	vasakule
lasciato	vasakul
ricorda	mäleta
ricorda	mäletad
ricorda	mäletab
costruire	hoone
costruire	ehitamine
costruire	ehitis
costruire	ehita
costruire	ehitama
costruire	ehitada
costruire	ehitamine
canto	canto
canto	laulmine
canto	laulu
canto	laul
alex	alex
modifica	edit
modifica	muuda
modifica	redigeerimine
modifica	muuda
marino	mereväelane
marino	merejalaväelane
marino	marine
marino	mere
marino	marino
coro	koori
coro	refrään
coro	koor
coro	koori
frase	fraas
frase	väljend
frase	lause
industria	tööstus
industria	tööstuse
industria	tootmisharu
semifinali	poolfinaali
uccidere	tapa
uccidere	tappa
uccidere	tapmine
leggera	hele
leggera	valgus
leggera	valgust
leggera	kerge
leggera	kerged
asia	aasia
lord	issand
atp	atp
comunicazione	teatis
comunicazione	suhtlemine
comunicazione	kommunikatsioon
comunicazione	side
chiuse	kinnine
chiuse	suletud
hockey	hoki
rugby	ragbi
scrittrice	kirjutaja
scrittrice	kirjanik
norvegese	norra
johnson	johnson
politici	poliitikud
politici	poliitik
umani	inimesed
umani	inimestel
umani	inimene
umani	inimlik
bretagna	brittany
vescovi	piiskopid
vescovi	oda
vescovi	bishop
vescovi	piiskop
potente	võimas
esclusivamente	eranditult
elezione	valimised
tribù	hõim
tribù	hõimu
tribù	hõimud
personalità	isiksus
personalità	isikupära
finalista	finalist
interpretazione	tõlgendus
interpretazione	tõlgendamine
interpretazione	tõlgendamine
christian	christian
christian	kristlane
definizione	mõiste
definizione	definitsioon
definizione	määratlus
definizione	määratlemine
partecipare	osale
partecipare	osalema
convento	klooster
interpretata	tõlgendada
portale	portaali
portale	portaal
province	provintsid
province	maakondades
legato	seotud
legato	legeeritud
centri	keskused
centri	keskused
centri	keskuste
assegnato	omistatud
assegnato	määratud
assegnato	eraldatud
nemici	vaenlane
nemici	vaenlased
elettrica	elektrilised
elettrica	elektriline
elettrica	elektriline
elettrica	elektrilised
elettrica	elekter
errore	viga
recente	hiljutine
recente	hiljutised
semi	seemned
semi	seeme
semi	pool
settanta	seitsekümmend
leonardo	leonardo
leonardo	leonard
originariamente	algselt
originariamente	esialgu
universo	universum
domenica	pühapäev
pressione	surve
pressione	rõhu
pressione	rõhk
ferdinando	ferdinand
limite	piir
limite	piirang
limite	limiit
presa	võetud
ottanta	kaheksakümmend
medici	arstid
medici	medici
medici	arstid
collega	kolleeg
collega	kolleegi
chilometri	kilomeetreid
chilometri	kilomeetrit
chilometri	miles
chilometri	miili
chilometri	kilomeetrit
volontà	will
volontà	tahe
sicuramente	kindlasti
sicuramente	kindlasti
sicuramente	kindlasti
assenza	puudumine
porte	uksed
indipendente	sõltumatud
indipendente	iseseisev
indipendente	sõltumatu
caratteristica	iseloomulik
caratteristica	motiiv
abilità	oskused
abilità	oskusi
abilità	oskused
abilità	oskus
abilità	oskuste
abilità	võimed
abilità	võime
governatore	kuberner
giusto	õigus
giusto	paremale
giusto	õige
blue	sinised
blue	sinine
umana	inimene
umana	inimlik
monumento	monumendi
classica	klassikalised
classica	klassika
classica	klassikalise
classica	klassikaline
classica	klassika
classica	klassikalised
classica	classic
classica	klassikaline
creata	loodi
creata	loodud
patria	kodumaa
patria	isamaa
patria	kodumaa
patria	isamaa
dipinto	värvitud
dipinto	maalitud
dipinto	maal
dipinto	maali
dipinto	värvimine
date	kuupäevad
carico	koormus
carico	laadi
carico	laadimine
carico	lasti
carico	laadimine
fenomeno	fenomen
fenomeno	nähtus
roger	roger
interamente	täielikult
alleanza	covenant
alleanza	liit
forti	tugev
forti	tugevad
copie	koopiad
copie	koopiaid
gianni	gianni
gianni	john
gianni	jim
condizione	seisukord
condizione	tingimus
condizione	seisund
regime	skeem
regime	kava
regime	režiimi
regime	režiim
prevalentemente	valdavalt
lancio	start
lancio	käivitamine
industriale	tööstusliku
industriale	tööstus
industriale	tööstuslik
aspetti	aspekte
aspetti	aspektid
citato	viidatud
citato	tsiteeritud
citato	noteeritud
pista	pala
pista	raja
pista	rada
pista	rööbastee
rivela	paljastavad
rivela	paljastab
tenere	hoida
tenere	hoia
tenere	hoian
linguaggio	keel
linguaggio	keele
facilmente	kergesti
facilmente	kergelt
espressione	väljend
espressione	väljendus
iso	iso
solista	solist
appartiene	kuulub
manifestazione	ilming
pieno	täis
pieno	täielik
giustizia	õiglus
giustizia	õigusemõistmine
venti	tuuled
venti	kakskümmend
venti	venti
collezione	kogu
collezione	kollektsioon
collezione	kogumine
ritiro	taganeda
ritiro	tagasivõtmine
ritiro	tühistamise
firma	allkirjastamise
firma	allkirjastamine
firma	märk
firma	signatuur
firma	allkiri
adesso	nyyd
adesso	nüüd
siti	alade
poesia	luuletus
poesia	luule
occhio	silm
occhio	silma
cavaliere	ratsu
cavaliere	rüütli
cavaliere	rüütel
cavaliere	knight
cavaliere	cavalier
inizi	algused
segreto	saladus
segreto	salajane
segreto	secret
racconta	ütleb
racconta	ütle
racconta	räägi
santuario	varjupaik
santuario	pühamu
little	little
little	väike
little	vähe
miss	preili
taylor	taylor
racconti	lood
gas	gaas
gas	gaasi
gas	bensiin
gas	gaasid
lady	daam
lady	neiu
lady	leedi
relativa	sugulane
relativa	suhteline
latina	ladina
latina	latina
superiori	ülemused
prestito	laenu
prestito	laen
baviera	baieri
general	üldine
general	kindral
general	üldist
general	üldised
ciclista	jalgrattur
aerei	lennukid
aerei	lennukid
aerei	õhusõidukid
aerei	õhusõiduk
aerei	lennukid
signora	madam
signora	proua
signora	daam
signora	neiu
signora	leedi
fondatore	asutaja
sindaco	linnapea
visita	külla
visita	külastus
visita	visiit
dinastia	dünastia
identità	identiteedid
identità	identiteedi
identità	identiteet
dimensione	mõõtmed
dimensione	mõõde
dimensione	suurus
martino	martino
martino	martin
finalmente	lõpuks
sacro	püha
sacro	pühal
emilia	emilia
mezzi	tähendab
salute	tervist
salute	tervishoid
salute	tervis
chiara	clare
chiara	puhas
chiara	selge
chiara	chiara
veneto	veneto
maurizio	mauritiuse
maurizio	caroline
maurizio	maurizio
maurizio	maurice
oriente	idas
oriente	itta
oriente	ida
oriente	orient
proprietario	omanik
principi	põhimõte
principi	põhimõtted
principi	printsid
animale	looma
animale	loom
volumi	mahud
volumi	maht
noti	teada
noti	teadaolevad
noti	teadaolev
noti	tuntud
programmi	programmid
programmi	programmid
finali	finaal
finali	finaali
finali	lõplik
grave	tõsised
grave	tõsine
grave	raskekujuline
grave	tõsine
grave	haud
grave	hauda
grave	haua
informazione	teave
informazione	info
informazione	informatsioon
siena	siena
davis	davis
real	reaalne
real	ehtne
real	tõeline
chiusura	sulgemine
chiusura	lõpetamine
chiusura	sulgemine
cominciò	algas
economico	odavad
economico	odav
economico	odavalt
archivio	arhiivi
archivio	arhiiv
archivio	arhiivid
fortemente	tugevalt
contesto	kontekstist
contesto	kontekst
contesto	konteksti
contesto	taust
matteo	matthew
matteo	matteo
catena	kett
catena	ketti
catena	ketid
catena	ahel
jackson	jackson
albert	albert
https	https
definito	defineeritud
definito	määratletud
elena	helena
elena	helen
elena	elena
ray	ray
domanda	küsimus
danno	kahjustus
danno	kahju
danno	kahjustused
arrivare	saabuvad
svezia	rootsi
studenti	üliõpilased
studenti	õpilased
studenti	tudengid
studenti	tudeng
studenti	õpilane
studenti	üliõpilane
habitat	elupaikade
habitat	elupaikade
habitat	elupaiga
classico	klassikalised
classico	klassika
classico	klassikalise
classico	klassikaline
classico	klassika
classico	klassikalised
classico	classic
classico	klassikaline
faccia	näoga
faccia	näo
faccia	nägu
faccia	face
pop	popp
pop	pop
catania	catania
cristiana	christian
cristiana	kristlane
permesso	lubatud
permesso	luba
permesso	luba
challenger	väljakutsuja
viola	lilla
viola	viola
viola	violet
varietà	sortide
varietà	sordid
varietà	sort
varietà	sordi
km²	km²
comincia	algab
comincia	algab
comincia	alustab
circuito	vooluring
disegno	joonis
disegno	joonistamine
antiche	iidne
antiche	iidsed
antiche	iidsete
scrive	kirjutab
discorso	sõnavõtt
discorso	kõne
attaccante	ründaja
reazione	reaktsioon
spedizione	shipping
spedizione	ekspeditsioon
medicina	meditsiin
gente	inimesed
gente	rahvas
gente	people
eric	eric
abbazia	abbey
abbazia	klooster
muto	tumm
eccezione	erand
eccezione	erandi
sessanta	kuuskümmend
vincere	win
vincere	võida
vincere	võitmine
compreso	kaasatud
compreso	sealhulgas
posteriore	tagumised
posteriore	tagaosa
posteriore	tagumine
posteriore	tagant
posteriore	taga
ferrari	ferrari
calabria	calabria
rilevanza	olulisus
rilevanza	olulisus
dizionario	sõnastik
dizionario	sõnaraamat
giornale	ajaleht
home	kodu
home	koju
home	kodus
modella	mudel
modella	modell
modella	näidis
registrazione	salvestus
registrazione	salvestamine
registrazione	registreerimine
registrazione	registreerimine
religiosa	usklik
religiosa	religioosne
girl	tüdruk
medievale	keskaja
incontra	kohtub
ungheria	ungari
possesso	valduses
possesso	omamine
monumenti	monumente
trasmessa	edastatud
portoghese	portugali
sezioni	lõigud
contemporanea	tänapäeva
contemporanea	kaasaegne
fuso	sulatatud
fuso	sulanud
ulteriori	edasine
ulteriori	edasi
ulteriori	kaugemale
colonne	sammas
colonne	kolonn
colonne	veerg
colonne	veeru
colonne	veerud
barbara	barbara
carte	kaardid
giardino	aia
giardino	aed
foglie	lehti
foglie	lehed
foglie	leht
street	tänav
stanza	tuppa
stanza	ruum
stanza	tuba
kevin	kevin
green	roheline
savoia	savoie
savoia	savoy
andò	läks
interventi	sekkumiste
compagni	kaaslased
compagni	seltsimehed
idee	ideid
idee	ideed
assedio	piiramine
indicato	näidatud
indicato	näidustatud
matematico	matemaatik
matematico	matemaatiline
confini	piire
confini	piirid
confini	piirid
www	www
spada	mõõk
regolare	korrapärane
regolare	regulaarsed
regolare	tavaline
regolare	korrapärased
regolare	regulaarne
regolare	kohandamine
regolare	kohandada
civili	tsiviil
civili	tsiviilisik
civili	tsiviil
civili	tsiviilisikud
online	võrgus
online	online
naturali	looduslik
naturali	loomulik
naturali	naturaalne
naturali	looduslikud
aumento	suurenemine
aumento	suurendamine
aumento	suurenda
armate	armeed
lavora	tööd
lavora	töö
lavora	tööle
chiave	võtme
chiave	key
chiave	võti
ove	ove
seguire	follow
seguire	järgi
seguire	järgne
compagno	seltsimees
compagno	kaaslaseks
compagno	kaaslane
scozzese	šoti
scozzese	šoti
affari	äri
affari	äritegevus
irlandese	iiri
irlandese	iirlased
background	tausta
background	taust
albero	masti
albero	mast
albero	puu
albero	puud
relazioni	suhted
relazioni	ettekanded
relazioni	aruanded
relazioni	raportid
relazioni	suhted
augusto	augustus
esecuzione	täitmine
esecuzione	jõustamine
esecuzione	jõustamise
esecuzione	hukkamine
esecuzione	täitmine
esecuzione	teostus
parziale	osaline
vincendo	võitmine
successi	edu
reggio	reggio
esordio	debüüt
hill	hill
esempi	näited
esempi	näiteid
documento	dokumendi
documento	dokument
nucleo	core
nucleo	tuum
nucleo	tuuma
nucleo	tuum
insegnante	õpetaja
hans	hans
ebrei	juudi
ebrei	juut
ebrei	juudid
ebrei	juut
congresso	kongress
patrick	patrick
artiglieria	suurtükivägi
gentile	hell
gentile	õrn
gentile	lahke
gentile	mõnus
gentile	kena
gentile	nice
jazz	jazzi
jazz	jazz
farsi	farsi
davvero	tõesti
banca	pank
banca	bank
concerti	kontserdid
gigante	hiiglane
gigante	hiiglaslik
trieste	trieste
lasciando	lahkumas
lasciando	lahkub
lasciando	lahkumine
barcellona	barcelona
karl	karl
salvare	salvestamine
salvare	salvesta
salvare	päästmine
salvare	salvestamine
salvare	säästmine
minimo	minimaalselt
minimo	miinimum
minimo	minimaalne
minimo	minimaalne
vicina	naaber
