que	那個
armenia	亞美尼亞
mina	mina
mina	礦山
gráfico	圖形
gráfico	圖表
gráfico	圖形
gráfico	圖
gráfico	圖表
gráfico	圖
gráfico	圖形
gráfico	繪圖
amateur	業餘
consultado	存取
gracia	恩典
gracia	grace
franklin	franklin
viuda	喪偶
viuda	寡婦
viuda	遺孀
viuda	寡婦
salazar	salazar
acta	act
rescate	贖金
rescate	救助
rescate	搶救
rescate	打撈
rescate	營救
rescate	救援
rescate	拯救
aceptar	接受
relieve	突顯
relieve	救濟
integral	積分
infante	嬰兒
reducido	減少
paula	paula
sobrino	外甥
sobrino	侄子
come	吃
come	吃了
perros	犬
perros	狗
perros	竇
perros	犬
perros	狗
cliente	客戶
cliente	顧客
cliente	客戶
profundo	深
profundo	深層
ruedas	輪
ruedas	車輪
modificaciones	修正案
modificaciones	修正
modificaciones	改建
modificaciones	修改
modificaciones	變更
modificaciones	變動
modificaciones	變化
modificaciones	更改
inmigración	移民
inmigración	移民局
arqueológicos	考古
arqueológicos	考古學
arqueológicos	考古
channel	頻道
channel	海峽
channel	通道
down	往下
down	向下
asociados	夥伴
mariscal	marshall
mariscal	元帥
naranja	橙
naranja	橘色
naranja	橘子
naranja	橙色
naranja	橘
naranja	橙
naranja	橘子
autobuses	公車
autobuses	巴士
autobuses	公車
autobuses	巴士
embalse	壩
embalse	水電站
embalse	水庫
embalse	大壩
embalse	水壩
embalse	水庫
embalse	水塘
americanos	美式
rayos	射線
rayos	雷
rayos	ray
rayos	閃電
rayos	電光
ducado	公爵
ducado	公國
aficionados	業餘
aficionados	業餘
aficionados	粉絲
condados	各州
condados	各縣
marc	marc
multitud	人群
multitud	人群
multitud	群眾
heredero	繼承人
generar	產生
generar	生成
generar	生成
orilla	岸上
orilla	岸
orilla	岸邊
orilla	海岸
finalista	入圍
cátedra	講課
cátedra	講座
cátedra	演講
cátedra	椅
cátedra	椅子
licenciado	畢業
licenciado	研究生
licenciado	畢業生
espiritual	靈性
espiritual	精神
violín	小提琴
violín	琴
violín	提琴
violín	小提琴
carnaval	狂歡節
seno	正弦
seno	胸
seno	胸部
seno	乳房
seno	鼻竇
seno	竇
fort	堡
fort	堡壘
fort	要塞
playas	沙灘
playas	海灘
playas	沙灘
playas	海灘
síntesis	合成
síntesis	綜合
docente	老師
docente	教師
aceptadas	接受
piragüismo	獨木舟
piragüismo	獨木舟
clark	clark
dirigentes	領導者
dirigentes	領導人
shorts	短褲
evaluación	評估
evaluación	評價
evaluación	評估
modos	模式
inscripción	招生
inscripción	入學
inscripción	註冊
inscripción	登記
descubrir	發現
descubrir	探索
enfoque	聚焦
enfoque	重點
enfoque	專注
enfoque	焦點
anne	anne
industrias	工業
industrias	產業
industrias	行業
mejoras	強化
mejoras	加強
mejoras	增強
mejoras	改進
mejoras	改善
mejoras	改良
mejoras	改進
mejoras	改善
mejoras	改良
mejoras	升級
agrícolas	農業
publicar	刊登
publicar	發表
publicar	出版
publicar	發表
publicar	張貼
publicar	郵政
publicar	post
publicar	張貼
publicar	發文
judío	猶太人
judío	猶太
judío	猶太教
abadía	修道院
crédito	信用
crédito	信貸
irak	伊拉克
llevando	攜帶
llevando	承載
queen	女王
queen	皇后
queen	queen
queen	王后
visitante	訪客
deberían	應該
operador	經營者
investigador	研究者
investigador	研究員
negociaciones	談判
negociaciones	談判
negociaciones	談判
marítimo	海事
serrano	serrano
inclinación	傾斜
inclinación	傾向
inclinación	意向
físicas	物理學
físicas	物理
físicas	物理
federales	聯邦
judía	猶太人
judía	猶太
judía	猶太教
escritas	書寫
escritas	撰寫
amante	愛人
amante	情人
wayne	wayne
holanda	荷蘭
stadium	體育館
stadium	運動場
stadium	球場
arroz	大米
arroz	米
arroz	米飯
arroz	飯
dificultad	困難
dificultad	難度
dificultad	困難
dave	dave
sustituido	取代
hilo	紗
hilo	線
épocas	時代
épocas	times
épocas	時報
terminado	完成
extensa	廣泛
cabildo	cabildo
dragón	龍
dragón	神龍
armamento	軍備
armamento	武器
armamento	兵器
armamento	軍備
profunda	深
profunda	深層
napoleón	拿破崙
link	連結
link	link
recepción	收據
recepción	接待
recepción	接收
recepción	招待會
destacada	精選
igualdad	平等
conductor	駕駛
conductor	司機
conductor	駕駛員
conductor	指揮
sabor	味道
sabor	味覺
sabor	品味
sabor	味
sabor	風味
síntomas	症狀
detenido	被捕
legión	軍團
golden	golden
golden	黃金
golden	金色
nominado	提名
alcanzado	已達到
licenciatura	學士
licenciatura	單身漢
licenciatura	度
licenciatura	程度
licenciatura	學位
festivales	節
festivales	節慶
festivales	節日
festivales	節日
elegidos	當選
pabellón	館
pabellón	pavilion
pabellón	ward
pabellón	病房
springer	springer
túnel	地道
túnel	隧道
jason	jason
soberanía	主權
expertos	專家
expertos	專家
necesarios	必要
necesarios	必需
asesino	殺手
asesino	刺客
tecnológico	技術
tecnológico	科技
prima	premium
prima	溢價
prima	保費
prima	保險費
prima	prima
prima	表姐
prima	表妹
prima	表弟
prima	表哥
manifestaciones	示威
manifestaciones	集會
bolsa	包包
bolsa	袋
bolsa	袋子
bolsa	包
bolsa	錢包
bolsa	手提包
bolsa	皮包
elegida	當選
masas	質量
masas	彌撒
paralelo	並行
paralelo	平行
fragmentos	片段
fragmentos	碎片
fragmentos	片段
acuerdos	協定
disputado	爭議
ballet	芭蕾
ballet	芭蕾舞
moon	月球
moon	月亮
moon	月
viajar	旅行
viajar	旅費
viajar	旅遊
viajar	旅行
viajar	旅行
viajar	旅遊
toros	鬥牛
toros	公牛
escenarios	情景
crece	成長
crece	生長
anuales	每年
diálogo	對話
diálogo	對話
lema	座右銘
lema	箴言
lema	格言
lema	口號
lema	標語
observa	觀察
diplomático	外交官
diplomático	外交官
diplomático	外交
malasia	馬來西亞
adams	亞當斯
adams	adams
marinos	水兵
marinos	海員
marinos	海事
socio	伴侶
socio	夥伴
socio	合伙人
socio	搭檔
lingüística	語言學
mencionar	提及
ross	ross
jerónimo	geronimo
version	版
version	版本
cumple	生日
identificación	識別
asegurar	投保
electricidad	電力
electricidad	供電
electricidad	電
electricidad	電氣
electricidad	電氣
electricidad	電
electricidad	電動
tránsito	過境
tránsito	交通
típica	典型
robin	robin
filial	孝
atmósfera	氣氛
atmósfera	大氣
atmósfera	大氣層
atmósfera	氛圍
atmósfera	大氣
madonna	聖母
explicar	解釋
colectivo	集體
vacío	空白
vacío	空
vacío	真空
requisitos	先決條件
requisitos	要求
movie	電影
movie	影片
diana	黛安娜
únicos	獨特
únicos	獨一無二
elevada	高
nieve	下雪
nieve	雪
nieve	snow
pares	同行
pares	同儕
pares	同儕
comunistas	共產黨
comunistas	共產主義
colina	希爾
colina	山
cuerda	繩
cuerda	繩子
cuerda	繩索
cuerda	弦樂
cuerda	字串
cuerda	弦
espectáculos	娛樂
espectáculos	顯示
aplica	適用
chicas	girls
chicas	女孩
chicas	女生
chicas	女童
jane	簡
jane	jane
jane	珍
jane	瑾
sentimientos	感受
sentimientos	感情
relacionada	相關
aparato	電器
aparato	用具
aparato	家電
aparato	儀器
aparato	器械
variables	變數
variables	可變
variables	變數
project	項目
poderoso	強大
poderoso	強國
combates	作戰
combates	格鬥
combates	打架
combates	戰鬥
jeff	jeff
barón	男爵
salinas	鹽水
venganza	復仇
venganza	報復
venganza	報仇
venganza	復仇
exitosa	成功
clínica	門診
clínica	診所
clínica	臨床
harvard	哈佛
observación	觀察
observación	觀測
observación	觀測
explosión	爆炸
explosión	爆
explosión	爆炸
bruno	bruce
bruno	bruno
armado	武裝
armado	武裝
acusado	被告
acusado	被告人
acusado	被告
mínima	最少
mínima	最小
renovación	整修
renovación	翻修
renovación	翻新
renovación	裝修
renovación	修繕
diosa	女神
acepta	接受
ventana	windows
ventana	窗
ventana	視窗
ventana	窗戶
ventana	窗
ventana	視窗
rusos	俄語
rusos	俄文
reservas	保留
reservas	預訂
reservas	準備金
reservas	儲備
reservas	預訂
reservas	保留
reservas	預定
reservas	訂位
reservas	訂票
reservas	預訂
reservas	預約
variaciones	變異
lluvias	降雨量
lluvias	雨量
lluvias	降雨
lluvias	雨
lluvias	下雨
lluvias	雨水
ventanas	windows
ventanas	窗
ventanas	視窗
sat	週六
sat	sat
beneficio	盈利
beneficio	利潤
beneficio	營利
beneficio	獲利
beneficio	受益
descarga	下載
visitar	參觀
visitar	訪問
visitar	造訪
visitar	來訪
visitar	拜訪
herencia	遺產
herencia	傳承
herencia	遺贈
herencia	遺留
herencia	遺產
herencia	繼承
herencia	繼承權
herencia	繼承
herencia	遺產
juntas	在一起
juntas	一起
aeronaves	飛機
madagascar	馬達加斯加
extremos	末端
extremos	極端
extremos	極端
extremos	極度
extremos	極限
plato	小菜
plato	菜
plato	板
eugenio	eugen
eugenio	eugenio
claude	claude
dir	dir
añade	加上
añade	加
gravedad	地心引力
gravedad	引力
gravedad	重力
competir	競爭
competir	相爭
ferrocarriles	鐵路
ferrocarriles	鐵道
ferrocarriles	鐵路
ferrocarriles	鐵路
ferrocarriles	鐵道
planos	藍圖
planos	計劃
líquido	液體
líquido	液
líquido	流體
líquido	液體
líquido	液
líquido	液態
pozo	坑
plataformas	平台
plataformas	站台
plataformas	平台
pecho	胸
pecho	胸部
pecho	胸膛
pecho	胸口
pecho	胸
pecho	胸部
pecho	乳房
constelación	星座
explicación	解釋
explicación	解釋
conclusión	竣工
prestigio	聲望
prestigio	威信
prestigio	威望
prestigio	聲望
campesinos	農民
campesinos	農民
campesinos	農夫
campesinos	農民
kelly	kelly
story	動態
story	故事
aumenta	增加
aumenta	提高
aumenta	增加
biblia	聖經
seria	認真
seria	嚴重
seria	嚴肅
antología	詩選
inspiración	激勵
inspiración	靈感
negativa	負面
negativa	負
negativa	否定
negativa	陰性
negativa	消極
impresión	印刷
impresión	列印
impresión	烙印
impresión	印記
impresión	印刷
impresión	列印
impresión	印象
fría	冷冷
fría	寒冷
fría	冷
diseños	設計
teléfono	電話
teléfono	手機
teléfono	電話
pío	鳴叫
costumbre	定制
costumbre	自訂
básicos	基本
patricia	patricia
cómic	漫畫
cómic	漫畫
ball	球
logros	成就
logros	成績
logros	成就
logros	成績
logros	成就
logros	成績
comprar	購買
comprar	購買
comprar	買
comprar	購買
comprar	買
enterrado	埋
enterrado	埋葬
herido	受傷
herido	傷
herido	負傷
herido	傷害
mental	心智
mental	心理
mental	精神
polémica	爭議
polémica	爭議
polémica	爭論
polémica	爭議
crónicas	慢性
crónicas	編年史
principado	公國
alegre	開朗
relativa	親戚
relativa	相對
suelos	土壤
suelos	地板
suelos	地板
suelos	泥土
suelos	土壤
suelos	土
destacando	強調
destacando	強調
recurso	資源
rubio	金髮
rubio	rubio
financiera	財務
financiera	金融
vela	燭
vela	蠟燭
vela	航行
vela	帆
vela	航行
vela	帆船
vela	航海
creek	溪
voleibol	排球
rolling	滾動
competencias	能力
competencias	技能
competencias	競賽
talla	大小
talla	體積
talla	尺寸
vistas	檢視
vistas	瀏覽
personalidades	人格
experiencias	經驗
experiencias	體驗
experiencias	體驗
experiencias	經驗
austin	austin
austin	奧斯汀
giras	巡演
sesenta	六十
litoral	海岸線
litoral	海岸線
litoral	沿海
litoral	沿海
litoral	沿岸
litoral	海岸線
litoral	海岸
fases	階段
fases	階段
orgánica	有機
franja	stripe
franja	條紋
franja	脫衣
franja	脫
franja	脫衣舞
franja	地帶
carbón	煤礦
carbón	煤炭
carbón	煤
carbón	碳
carbón	炭
carbón	炭
carbón	木炭
set	設
set	集
set	設定
sufre	受苦
vocales	聲樂
perdidos	失
perdidos	輸
perdidos	輸了
perdidos	遺失
perdidos	迷失
pesado	重
pesado	重型
pesado	沈重
sorpresa	驚喜
sorpresa	驚奇
cruce	跨越
cruce	穿越
cruce	交集
cruce	路口
cruce	十字路口
cruce	十字路口
cruce	十字架
cruce	cross
cruce	十字
cruce	交叉
descendencia	世系
descendencia	血統
descendencia	後裔
descendencia	後代
descendencia	後代
infantiles	幼稚
yacimientos	存款
yacimientos	押金
bárbara	barbara
romance	浪漫
escuadrón	中隊
escuadrón	班長
escuadrón	班
escuadrón	小隊
oxígeno	氧氣
oxígeno	氧
distinto	不同
jueves	週四
jueves	星期四
distinción	區分
distinción	區別
distinción	區分
abandonado	廢棄
abandonado	遺棄
abandonado	離棄
nominación	提名
reuniones	會議
reuniones	會議
mármol	大理石
mármol	彈珠
instrucciones	方向
instrucciones	指令
instrucciones	指示
pascual	pascual
matemática	數學
matemática	數學
matemática	數學
muralla	壁
muralla	牆壁
muralla	圍牆
muralla	牆
edition	版
cura	祭司
cura	治癒
disolución	溶解
disolución	失戀
disolución	分手
disolución	溶液
milenio	千禧年
milenio	千年
ligero	光線
ligero	光
ligero	燈光
ligero	輕
ligero	光明
ligero	輕微
ligero	輕量級
sagrado	神聖
empresarios	創業者
empresarios	雇主
empresarios	商人
húngaro	匈牙利
húngaro	匈牙利語
matriz	陣列
matriz	母體
matriz	矩陣
sara	sarah
sara	sara
marshall	marshall
pase	傳球
pase	通過
pase	通行證
coordinación	協調
coordinación	協調
perteneció	屬於
condenado	定罪
condenado	判刑
condenado	注定
caliente	熱
caliente	燙
caliente	溫暖
caliente	暖
caliente	飢渴
represión	壓迫
represión	打壓
represión	鎮壓
represión	壓制
represión	鎮壓
represión	鎮壓
represión	壓制
represión	抑制
hembras	女性
hembras	女
hembras	女性
demográfica	人口
corredor	經紀人
corredor	經紀
corredor	中介
corredor	走廊
radiación	放射
radiación	放射性
radiación	輻射
rostro	臉
rostro	臉部
baker	貝克
bad	壞
mexico	墨西哥
tito	titus
point	角
point	點
ine	ine
estética	美學
estética	化妝品
estética	美學
visitas	遊客
visitas	訪客
visitas	訪問
visitas	造訪
visitas	來訪
visitas	拜訪
colonos	殖民者
configuración	設定
configuración	配置
boda	婚禮
ganados	賺取
ganados	元
mecanismos	機制
entrantes	入境
trasladado	感動
construidos	建
construidos	內建
gen	gene
gen	基因
lleno	擁擠
lleno	飽
lleno	完整
lleno	滿
sentencia	量刑
sentencia	判刑
sentencia	判斷
sentencia	判決
sentencia	判斷力
sentencia	判斷
sentencia	判決
sentencia	判斷力
sentencia	句子
sentencia	刑期
sentencia	判刑
varones	男性
congregación	會眾
abandono	遺棄
abandono	廢棄
abandono	忽略
abandono	疏忽
abandono	忽視
trazado	版面
trazado	佈局
trazado	排版
kennedy	肯尼迪
kennedy	kennedy
financiero	財務
financiero	金融
gay	同性戀
gay	gay
bóveda	金庫
check	檢查
check	支票
sueños	夢
sueños	夢境
sueños	夢想
anualmente	每年
asentamientos	定居點
lector	讀者
básicamente	基本上
puntuación	標點符號
puntuación	標點
puntuación	分數
puntuación	得分
puntuación	比分
puntuación	分數
conducta	行為
conducta	行為
conducta	行為
ángulo	角度
ángulo	角
oral	口頭
oral	口服
oral	口腔
básico	基本
precisión	精度
precisión	精准
precisión	精確
precisión	精確度
precisión	精密
precisión	準確性
precisión	精確度
precisión	精度
precisión	準確度
protegido	保護
recomienda	推薦
recomienda	推薦
socialistas	社會主義
postura	態勢
postura	姿態
postura	姿勢
sarah	sarah
socios	夥伴
oración	祈禱
oración	禱告
oración	祈禱
oración	禱告
arteria	動脈
pri	pri
protegidas	保護
amazonas	亞馬孫
amazonas	亞馬遜
visible	可見
grant	grant
templos	廟宇
templos	寺廟
templos	神廟
templos	寺
templos	寺廟
templos	廟
templos	聖殿
anfibios	兩棲
islam	伊斯蘭
islam	伊斯蘭教
adyacentes	鄰接
adyacentes	相鄰
adyacentes	鄰近
adyacentes	毗鄰
geográfico	地理
misiles	導彈
misiles	導彈
tejido	針織
tejido	編織
tejido	布料
tejido	纖維
tejido	織物
tejido	組織
tejido	紙巾
tejido	編織
aprobado	核定
aprobado	核准
aprobado	批准
studios	工作室
apodo	暱稱
apodo	綽號
intérprete	口譯員
intérprete	口譯
canta	唱
canta	唱歌
canta	歌唱
limitado	有限
limitado	限量
limitado	限
limitado	受限
enviar	送出
enviar	提交
soul	靈魂
intendente	市長
intendente	鎮長
intendente	法警
preguntas	問題
oscura	黑
oscura	暗
oscura	黑暗
wwe	wwe
memorial	紀念館
memorial	紀念碑
memorial	紀念
humanas	人類
vigilancia	監測
vigilancia	監督
vigilancia	監視
planificación	規劃
montreal	蒙特婁
barrera	屏障
aprender	學習
aprender	學
aprender	學習
aprender	學
actualización	更新
actualización	升級
actualización	提升
actualización	更新
actualización	增訂
actualización	更新
estatura	身高
estatura	高度
tarjetas	卡
tarjetas	紙牌
tarjetas	卡片
tarjetas	牌
tarjetas	卡
tarjetas	名片
tarjetas	紙牌
tarjetas	卡片
pakistán	巴基斯坦
baby	嬰兒
baby	baby
baby	寶貝
baby	寶寶
imprenta	印刷
imprenta	列印
tesoro	珍寶
tesoro	寶藏
tesoro	國庫
tesoro	金庫
tesoro	財政部
olímpica	奧林匹克
olímpica	奧運
macedonia	馬其頓
ali	阿里
ali	ali
pianista	鋼琴家
bits	bit
bits	bit
maestra	老師
maestra	教師
continuo	連續
continuo	持續
continuo	連續
vecino	鄰居
exploración	探索
exploración	勘探
exploración	探索
consejos	提示
consejos	小費
consejos	建議
parámetros	參數
legado	傳承
legado	遺贈
legado	遺留
legado	遺產
chicos	男生
chicos	男孩
guitarras	吉他
componente	元件
corrupción	腐敗
corrupción	腐敗
vegetales	蔬菜
vegetales	蔬菜
vegetales	蔬菜
lawrence	lawrence
lawrence	勞倫斯
dragon	龍
dragon	神龍
séptima	第七
signo	簽名
signo	簽字
signo	簽
espejo	鏡
espejo	鏡子
iso	iso
sinfonía	交響曲
sinfonía	交響樂
sinfonía	交響樂團
virtud	美德
teclado	鍵盤
teclado	鍵盤
matemático	數學
matemático	數學
matemático	數學家
feliz	開心
feliz	快樂
feliz	高興
feliz	幸福
feliz	happy
mapas	地圖
mapas	地圖
molecular	分子
cúpula	穹
cúpula	圓頂
ciudadano	市民
ciudadano	公民
concretamente	具體地說
cónsul	領事
cónsul	執政官
dallas	達拉斯
capturado	被俘
cerrada	鎖定
batman	蝙蝠俠
continuidad	持續性
continuidad	連續性
asesor	顧問
asesor	顧問
restaurante	飯店
restaurante	餐廳
restaurante	餐館
tanques	坦克
tanques	坦克
informes	報告
informes	報告
misterio	神秘
misterio	謎團
misterio	謎
harris	harris
division	組織
expresa	快車
expresa	明示
expresa	express
expresa	特快
planetas	行星
proteína	蛋白質
proteína	蛋白
sexuales	性
sexuales	性別
sexuales	性愛
sexuales	性行為
sexuales	性
espalda	背
espalda	回
postal	明信片
postal	郵政
signos	跡象
signos	標誌
administrador	署長
administrador	管理者
administrador	經理人
administrador	經理
noches	夜晚
noches	夜
noches	夜晚
noches	晚上
noches	夜
estrecha	狹義
estrecha	狹隘
estrecha	縮小
estrecha	窄
estrecha	狹窄
extraño	單數
extraño	怪
extraño	怪
extraño	怪異
extraño	奇怪
extraño	miss
extraño	小姐
extraño	陌生人
extraño	陌生
tratando	嘗試
venus	維納斯
venus	金星
escaños	席位
escaños	座位
cirugía	手術
cirugía	外科手術
chinos	中文
chinos	漢語
chinos	華人
ayudante	助手
ayudante	助理
servidor	伺服器
portero	守門員
portero	守門員
característico	特性
característico	特點
característico	特徵
latin	拉丁
latin	拉丁文
escasa	稀少
escasa	稀疏
escasa	稀少
aplicar	適用
diablo	魔鬼
diablo	diablo
viviendo	生活
java	爪哇
java	java
transferencia	轉帳
transferencia	轉讓
transferencia	轉移
transferencia	轉移
more	多
more	更多
more	更
intérpretes	口譯員
intérpretes	口譯
intérpretes	口譯員
intérpretes	口譯
internos	實習
llena	飽
llena	完整
llena	滿
llena	填寫
llena	填滿
llena	填充
llena	填補
jueces	法官
alcohol	醇
alcohol	酒精
alcohol	酒
alcohol	酒類
destacadas	突顯
destacadas	精選
estable	穩定
estable	馬廄
inspirado	啟發
inspirado	靈感
entera	整數
labores	labor
subir	爬升
subir	爬
uci	uci
concesión	特許
concesión	授予
arqueología	考古學
arqueología	考古
arqueología	考古學
arqueología	考古
iniciales	初始
iniciales	縮寫
alimento	糧食
alimento	食品
alimento	食物
alimento	動態
alimento	飼料
corre	跑
corre	跑步
corre	運行
praga	布拉格
tigre	虎
tigre	老虎
linux	linux
light	光線
light	光
light	燈光
light	輕
light	光明
protesta	抗議
educativo	教育
ochenta	八十
ochenta	eighty
detener	停止
genética	遺傳
genética	遺傳學
genética	遺傳
lyon	里昂
lyon	里昂
celebran	慶祝
palo	棍子
cat	貓咪
cat	貓
cat	cat
ondas	電波
ondas	浪
ondas	海浪
ondas	波浪
protestas	抗議
contratado	受雇
manteniendo	維持
geográficos	地理
abundante	豐富
digitales	數碼
digitales	數位
patricio	patrick
patricio	patricio
colonización	殖民
islandia	冰島
controversia	爭端
controversia	糾紛
controversia	爭議
controversia	爭論
controversia	爭議
diseñador	設計師
tarjeta	卡
tarjeta	名片
tarjeta	紙牌
tarjeta	卡片
anillos	環
anillos	戒指
leyendas	傳說
leyendas	傳奇
arenas	金沙
arenas	金砂
arenas	sands
morgan	morgan
contribución	繳款
contribución	捐款
contribución	繳款
banderas	橫幅
banderas	旗幟
banderas	旗
banderas	旗子
originario	源於
acb	acb
acb	cba
voluntarios	志願者
voluntarios	志願者
voluntarios	義工
germán	germain
vegetal	蔬菜
vegetal	廠
vegetal	植物
vegetal	工廠
versos	經文
versos	詩句
transportes	運輸
transportes	交通
transportes	運輸
transportes	交通
sustitución	替代
sustitución	替換
sustitución	更換
sustitución	置換
sustitución	替代
distinciones	榮譽
distinciones	區分
distinciones	區別
literalmente	字面上
gráfica	圖形
gráfica	圖表
gráfica	圖形
gráfica	圖
gráfica	圖表
gráfica	圖
gráfica	圖形
gráfica	繪圖
emisiones	排放
emisiones	排放量
emisiones	排放
emisiones	排放量
supuestamente	據稱
western	西方
western	西部
isaac	isaac
químico	化學
químico	化學品
destinos	目的地
destinos	目的地
destinos	航點
urss	蘇聯
reacciones	反應
reacciones	心情
reacciones	反應
queso	乳酪
queso	乾酪
leopoldo	leopold
ponce	ponce
silvestre	狂野
silvestre	野
silvestre	野性
silvestre	野生
gary	加里
gary	gary
ian	ian
hip	hip
hip	臀
hip	臀部
hip	髖
concilio	安理會
escuchar	聆聽
escuchar	聽著
escuchar	聽
catorce	fourteen
catorce	十四
pelota	球
gráficos	圖表
gráficos	圖形
gráficos	圖表
gráficos	圖形
gráficos	繪圖
ferrer	ferrer
taiwán	台灣
taiwán	臺灣
taiwán	臺灣
natación	游泳
natación	游
natación	游泳
natación	游
frases	片語
frases	引號
frases	報價
frases	引述
frases	引用
frases	引文
frases	句子
frases	刑期
frases	判刑
anuncio	公告
anuncio	宣告
anuncio	商用
anuncio	商事
anuncio	商業
anuncio	廣告
azules	blue
azules	藍
azules	藍色
tubo	管
tubo	管管
tubo	管道
tubo	管子
tubo	管
tubo	管子
cálculo	演算
cálculo	微積分
cálculo	計算
cifras	數字
carter	卡特
carter	carter
orange	橙
orange	橘色
orange	橘子
orange	橙色
orange	橘
quebec	魁北克
entrevistas	面試
entrevistas	面談
entrevistas	約談
entrevistas	採訪
entrevistas	訪談
entrevistas	面談
entrevistas	訪談
entrevistas	面試
entrevistas	採訪
entrevistas	約談
futura	今後
futura	將來
futura	未來
conduce	開車
conduce	駕駛
bibliotecas	圖書館
bibliotecas	圖書館
propietarios	所有者
propietarios	業主
propietarios	所有者
propietarios	業主
hierba	藥草
hierba	草
hierba	草地
hierba	草叢
hierba	大麻
hierba	雜草
detroit	底特律
responsables	負責
convenciones	公約
extremadamente	極度
extremadamente	極
amarilla	黃色
amarilla	黃
abad	方丈
químicos	化學
químicos	化學品
químicos	化學品
publicadas	出版
publicadas	發表
manifiesto	宣言
fantasma	鬼魂
fantasma	鬼
fantasma	幽靈
fantasma	幻影
centímetros	釐米
centímetros	英吋
commons	commons
revuelta	起義
revuelta	叛亂
revuelta	反抗
revuelta	起義
revuelta	暴動
revuelta	暴亂
revuelta	騷亂
regulares	定期
regulares	經常
especialidad	專長
especialidad	專業
especialidad	專長
especialidad	特殊性
contraste	對比
contraste	對照
carlo	carlo
generaciones	一代
generaciones	世代
bello	bello
arreglos	安排
arreglos	安排
esencial	必需品
nombramiento	提名
nombramiento	任用
nombramiento	任命
nombramiento	預約
jerez	雪利酒
jerez	jerez
abreviado	簡略
esquema	提綱
esquema	概要
esquema	大綱
esquema	輪廓
esquema	綱要
piratas	海盜
sirven	服務
sirven	發球
ecuación	方程
ecuación	方程式
recibiendo	接收
dato	資料
faro	faro
faro	燈塔
jon	jon
phil	phil
almacenamiento	儲存
almacenamiento	貯存
especializado	專家
asignado	指派
neutral	中性
neutral	中立
walker	walker
eurocopa	歐元
conversión	轉換
separados	分居
separados	分離
omar	omar
descanso	中斷
descanso	休息
descanso	打破
descanso	休息
sinónimo	同義詞
sinónimo	同義
sinónimo	同義詞
sinónimo	同義字
violación	違反
violación	違規
violación	強姦罪
violación	強姦
violación	強暴
presidenta	主席
presidenta	主席
presidenta	總統
presidenta	主席
desempeño	績效
desempeño	業績
quintana	quintana
utah	猶他州
utah	猶他
platos	板
platos	菜
débil	弱
débil	虛弱
débil	弱者
débil	軟弱
débil	薄弱
vidrio	玻璃
casarse	嫁
reseña	評語
reseña	審查
reseña	審查
crímenes	罪行
crímenes	犯罪
valdés	valdes
free	free
free	自由
free	免費
vila	vila
derivados	衍生物
derivados	衍生
contando	數
contando	計數
vivos	活著
gerardo	gérard
gerardo	gerardo
australiano	澳洲
asteroide	小行星
atentado	攻擊
atentado	襲擊
atentado	進攻
atentado	轟炸
afganistán	阿富汗
restaurantes	飯店
restaurantes	餐廳
restaurantes	餐館
restaurantes	飯店
restaurantes	餐廳
restaurantes	餐館
perry	perry
comer	吃
comer	飲食
comer	進食
comer	食
comer	吃
comer	吃了
heridas	傷口
diagnóstico	診斷
diagnóstico	診斷
diagnóstico	診斷
asedio	包圍
asedio	圍城
asedio	圍困
asedio	圍攻
privados	隱私
privados	私人
privados	私營
modernas	摩登
modernas	現代
modernas	近代
modernas	現代化
celebrar	慶祝
intelectuales	智力
alcaldía	市長
alcaldía	鎮長
macho	男性
macho	男
alumno	瞳孔
alumno	學生
steven	steven
reemplazo	替代
reemplazo	取代
reemplazo	替換
reemplazo	更換
reemplazo	代替
reemplazo	替換
reemplazo	更換
reemplazo	置換
reemplazo	替代
décimo	第十
setenta	七十
clasificaciones	分類
clasificaciones	收視率
clasificaciones	評比
clasificaciones	評分
clasificaciones	排名
bach	巴赫
viña	藤
capas	多層
capas	層層
capas	層
capas	各層
capas	層次
capas	層
interacción	互動
interacción	相互作用
interacción	互動
interacción	相互作用
interacción	互動
interacción	參與
interacción	訂婚
perfecto	完美
mhz	兆赫
mhz	mhz
permitido	允許
permitido	獲准
permitido	允許
jordi	jordi
jordi	喬治
jordi	george
girls	girls
girls	女孩
girls	女生
girls	女童
universitarios	大學
tiros	鏡頭
trigo	小麥
trigo	麥子
persa	波斯
tennessee	田納西州
tennessee	田納西
civilización	文明
complejos	複雜
colegios	學校
colegios	學院
colegios	院校
enfrentamientos	衝突
enfrentamientos	對抗
iluminación	照明
iluminación	照明
participando	參加
participando	參與
mineral	礦石
mineral	礦物質
mineral	礦物
mineral	礦產
sustancias	物質
entero	整數
impulso	衝動
impulso	勢頭
computadora	計算機
computadora	電腦
lectores	讀者
lectores	讀者
lectores	讀者
catedrático	教授
elevación	昇華
elevación	提升
elevación	海拔
integra	integra
rotación	旋轉
rotación	輪值
rotación	旋轉
rotación	自轉
rotación	輪換
estabilidad	穩定
estabilidad	穩定性
dependiente	依賴
curva	彎曲
curva	曲線
curva	彎曲
curva	彎彎
curva	彎
alabama	阿拉巴馬
alabama	阿拉巴馬州
maestría	掌握
centra	中心
hidrógeno	氫氣
hidrógeno	氫
criminal	罪犯
tejidos	組織
tejidos	紙巾
tejidos	布料
tejidos	織物
tejidos	紡織業
tejidos	紡織
tejidos	紡織品
fabricante	製造商
