corporació	corporation
entrevistes	interviews
audiovisual	audiovisuels
audiovisual	audiovisuel
sofre	soufre
sofre	sulfure
aïllada	isolées
aïllada	isolés
aïllada	isolée
aïllada	isolé
manhattan	manhattan
hopkins	hopkins
haia	haye
melbourne	melbourne
sociologia	sociologie
estratègic	stratégique
estratègic	stratégiques
teva	vôtre
jerry	jerry
namíbia	namibie
renfe	renfe
ramos	ramos
teòrica	théoriques
teòrica	théorique
timbre	cloche
timbre	clochette
timbre	bell
acumulació	cumul
acumulació	accumulation
acumulació	accumuler
magatzems	entrepôts
mali	malien
mali	mali
banyoles	banyoles
weimar	weimar
pous	puits
pous	wells
taverna	taverne
montblanc	montblanc
true	vrais
true	true
true	vraie
true	vrai
true	véritable
connecticut	connecticut
impost	impôts
impost	taxe
impost	taxes
impost	fiscalité
impost	fiscale
impost	impôt
aurora	aurora
aurora	aurores
aurora	aurore
terrat	toit
darwin	darwin
institucional	institutionnelles
institucional	institutionnel
institucional	institutionnelle
institucional	institutionnels
lugo	lugo
coets	roquettes
coets	roquette
coets	fusées
romàntic	romantisme
romàntic	romantiques
romàntic	romantique
precipitació	précipitation
precipitació	précipitations
executiva	exécutif
eure	eure
matthew	matthew
matthew	mathieu
matthew	matthieu
acb	acb
preservar	conserver
preservar	préserver
preservar	préserver
intermedi	intermédiaire
intermedi	intermédiaires
beatriu	beatrice
beatriu	béatrice
polígon	polygone
corregir	exact
corregir	corriger
corregir	corrigez
corregir	correct
corregir	correcte
traspàs	virement
traspàs	transfer
traspàs	transférer
traspàs	transfert
compartit	partagées
compartit	partagée
compartit	partagé
pero	pero
desapareguda	manquants
desapareguda	manquante
desapareguda	manque
desapareguda	manquant
desapareguda	disparu
butlletí	infolettre
butlletí	newsletter
butlletí	bulletin
butlletí	bulletin
groenlàndia	groenland
inca	inca
inca	incas
maquinari	quincaillerie
maquinari	matériel
maquinari	matériels
oceania	océanie
studio	studio
nadiu	indigènes
nadiu	natif
nadiu	indigène
nadiu	autochtone
shadow	shadow
shadow	ombre
shadow	ombres
obtinguts	obtenues
obtinguts	obtenue
obtinguts	obtenus
obtinguts	obtenu
indo	indo
faccions	factions
aixeca	ascenseurs
aixeca	remontées
aixeca	élévateurs
zoologia	zoologie
efectius	troupes
toro	toro
campanes	cloches
extraordinària	extraordinaire
extraordinària	extraordinaires
basar	bazar
vuitè	eighth
vuitè	huitième
ron	ron
migració	émigration
migració	migration
migració	migrations
antropologia	anthropologie
princeton	princeton
baptiste	baptiste
carro	chariot
carro	panier
carro	charrette
estatuts	statuts
contínuament	continuellement
assignat	attribué
assignat	assignée
assignat	assignés
assignat	affecté
assignat	assignées
assignat	assigné
solana	solana
solana	sunshine
solana	soleil
solana	ensoleillement
precisa	exacte
precisa	précises
precisa	précis
turner	turner
erigir	ériger
auge	auge
mesopotàmia	mésopotamie
pradesh	pradesh
tiges	tiges
vestuari	armoire
vestuari	déguisements
vestuari	costumes
copeia	copeia
renúncia	résignation
renúncia	démission
caigut	tombés
caigut	tombée
caigut	déchu
caigut	déchus
caigut	tombé
disset	seventeen
controlada	contrôlées
controlada	contrôlés
controlada	contrôlée
controlada	contrôlé
circumferència	cercle
circumferència	circonférence
epidèmia	épidémie
epidèmia	épidémies
epidèmia	épidémiques
epidèmia	épizootie
prehistòria	préhistoire
transversal	transversal
transversal	transversale
transversal	transversaux
transversal	transversales
divulgació	divulgation
salvatges	sauvages
naturalista	naturaliste
moderat	modéré
moderat	modérée
moderat	modérées
moderat	modérés
moderat	modéré
moderat	modérés
moderat	modérer
moros	maures
moros	moros
abolició	abolie
abolició	abolition
abolició	abolir
guillaume	guillaume
meca	mecque
tve	tve
visitant	visiteur
dolç	doux
dolç	sucré
dolç	douce
dolç	sweet
torrents	torrents
blanes	blanes
géry	géry
larry	larry
patent	brevets
patent	brevet
twitter	twitter
wayne	wayne
cerimònies	cérémonies
fictici	fictive
fictici	fictif
escates	gammes
escates	écailles
escates	échelles
escates	balances
vocabulari	vocabulaire
pila	pile
pila	tas
pila	empiler
pila	pile
pila	stack
dick	bite
dick	dick
montseny	montseny
prior	prieur
edimburg	edimbourg
edimburg	édimbourg
narbona	narbonne
motocicletes	motocyclette
motocicletes	motocycles
motocicletes	motocyclettes
motocicletes	motos
arsenal	arsenal
transformacions	transformations
desapareix	disparaît
desapareix	disparait
acusació	accusation
acusació	accusations
delictes	crimes
afirmació	affirmation
ortiz	ortiz
avenç	percée
cia	cia
cia	cia
pink	rose
pink	rosé
diocesi	diocesi
iglesias	iglesias
dave	dave
ventre	utérus
hannover	hanovre
llibertats	libertés
servidors	serveurs
servidors	serveur
excepcions	exceptions
excepcions	exception
excepcions	dérogations
zwick	zwick
jamaica	jamaïque
letó	lettonie
letó	lettone
letó	lettons
letó	letton
evolucionar	évoluer
generat	générés
generat	générées
generat	générée
generat	généré
sals	sels
ken	ken
observador	observateurs
observador	observateur
observador	observatrice
tiberi	tibère
fotogràfica	photographiques
fotogràfica	photographique
controlat	contrôlées
controlat	contrôlés
controlat	contrôlée
controlat	contrôlé
almeria	almería
almeria	almeria
quintana	quintana
valoració	évaluation
valoració	valorisation
dany	dany
interaccions	interactions
pesant	heavy
pesant	lourde
pesant	lourd
pesant	lourds
atlanta	atlanta
substitueix	remplacez
substitueix	remplacer
substitueix	remplacement
substitueix	remplace
recomana	recommander
recomana	recommande
recomana	recommande
houston	houston
singapur	singapour
deure	devoir
aprenent	apprenti
aprenent	apprentie
aprenent	apprentis
rubí	ruby
rubí	rubis
northern	septentrionale
northern	nordique
northern	septentrional
northern	northern
northern	nord
sul	sul
fritz	fritz
marxista	marxiste
edgar	edgar
fallida	faillite
fallida	faillites
fallida	banqueroute
pietat	pitié
pietat	miséricorde
pietat	clémence
pietat	mercy
phil	phil
andreas	andreas
somme	somme
joies	joyaux
joies	bijoux
antecedents	fond
antecedents	contexte
ryan	ryan
versalles	versailles
murals	murales
murals	fresques
pica	pike
pica	pica
qualificació	notation
qualificació	cotation
qualificació	cote
búlgar	bulgare
búlgar	bulgares
borrell	borrell
deutsche	deutsche
albacete	albacete
repúbliques	républiques
susan	susan
susan	sylvie
convidats	invités
convidats	hôtes
bàrbara	barbara
infern	hell
infern	enfer
revolucionaris	révolutionnaires
lost	perdu
lost	perdues
lost	perdue
lost	lost
lost	perdus
mini	mini
operar	opérer
filòsofs	philosophes
rosario	rosario
buits	écarts
buits	lacunes
salvat	enregistré
salvat	enregistrée
salvat	sauvés
salvat	sauvé
salvat	sauvegardé
salvat	enregistrés
carbonell	carbonell
permanents	permanente
permanents	permanentes
permanents	permanent
permanents	permanents
modest	modestes
modest	modestement
modest	modeste
segments	segments
mansur	mansur
nikolai	nikolaï
nikolai	nikolaï
marcos	marcos
gestionar	gérer
amplitud	amplitude
inter	inter
especialitzats	spécialisé
especialitzats	spécialisée
especialitzats	spécialisées
especialitzats	spécialisés
geologia	géologie
avaluar	évaluer
avaluar	évalue
maragall	maragall
banca	banca
banca	banquette
banca	banc
llars	ménages
gall	coq
desnivell	pente
aristocràcia	aristocratie
piscina	piscine
piscina	pool
atles	atlas
allegro	allegro
clars	limpide
clars	clair
clars	effacer
acusats	accusés
acusats	défendeurs
nuevo	nuevo
artesans	artisans
suplent	suppléant
suplent	alterner
gehrels	gehrels
participacions	partage
participacions	parts
participacions	actions
participacions	partages
marató	marathon
ànimes	âmes
cec	aveugle
cec	blind
cec	aveugles
dissenyats	conçu
secretària	secrétaire
feliç	heureuses
feliç	joyeux
feliç	heureux
feliç	heureuse
feliç	joyeuse
exiliats	exilés
distribuïts	distribué
distribuïts	distribués
distribuïts	distribuée
distribuïts	distribuées
dalí	dalí
dalí	dali
localitzar	trouvez
localitzar	localiser
marino	marino
madame	madame
emigració	émigration
multimèdia	multimédias
multimèdia	multimédia
creades	créée
creades	créé
creades	crée
creades	crées
creades	créés
fosfat	phosphate
fosfat	phosphates
ipa	iap
enclavament	enclave
ferrara	ferrara
mag	magiciens
mag	magicien
mag	mag
act	agir
act	loi
act	acte
act	act
autobusos	bus
autobusos	autobus
autobusos	autocars
ovelles	moutons
ovelles	mouton
ovelles	brebis
ovelles	ovins
confirma	confirmez
confirma	confirmation
confirma	confirmer
mariner	marin
mariner	matelot
adjacent	adjacents
adjacent	contiguës
adjacent	adjacentes
adjacent	adjacente
adjacent	adjacent
matilde	matilde
matilde	mathilde
matilde	matilda
gloria	gloria
logotip	logo
logotip	logos
infinit	infinie
infinit	infinies
infinit	infini
infinit	infinité
infinit	infinity
infinit	infini
jason	jason
guerrer	guerrière
guerrer	warrior
guerrer	guerrier
purament	purement
römer	römer
revestiment	enduit
revestiment	revêtement
pineda	pineda
comandants	commandants
perfecta	parfaits
perfecta	parfait
perfecta	parfaites
perfecta	parfaite
charlotte	charlotte
actualització	actualisation
actualització	actualiser
rectes	hétéro
cromosoma	chromosome
diccionaris	dictionnaires
predominant	prédominant
predominant	prédominante
coca	coke
coca	cocaïne
coca	coca
coca	coca
inundacions	inonder
inundacions	inondations
inundacions	inondation
sanz	sanz
salts	plongeon
salts	plongeur
salts	plongée
salts	sauts
groeneveld	groeneveld
gregorio	gregorio
zur	zur
milícia	miliciens
milícia	milice
milícia	milices
helen	hélène
helen	helen
sergent	sergent
sergent	adjudant
narrador	narrateur
ambulància	ambulancier
ambulància	ambulances
ambulància	ambulanciers
ambulància	ambulance
peña	peña
excavació	excavation
excavació	terrassement
excavació	fouilles
barons	barons
legions	légions
kosovo	kosovo
emès	émis
emès	émises
emès	délivrés
emès	émise
emès	délivré
gots	goths
vaca	vaches
vaca	vache
econòmicament	économiquement
sebastián	sebastian
sebastián	sébastien
sebastián	sebastien
ciment	ciments
ciment	ciment
cadira	chaise
cadira	président
cadira	présidence
cadira	fauteuil
transbordador	ferry
transbordador	traversier
transbordador	traversiers
làser	laser
làser	lasers
claudio	claudio
apòstol	apôtres
apòstol	apôtre
coloració	colorant
coloració	coloration
coloració	coloriage
progressiva	progressiste
progressiva	progressifs
progressiva	progressif
progressiva	graduel
progressiva	progressive
quaderns	cahiers
quaderns	carnets
libro	libro
evita	evita
adhesió	membres
adhesió	adhésion
fum	fumer
fum	fumée
fum	fumées
niu	nids
niu	nest
niu	nid
niu	niu
equivalents	équivalentes
equivalents	équivalents
consolat	consulats
consolat	consulat
neoclàssic	néoclassique
masters	masters
masters	capitaines
masters	maîtres
wallace	wallace
amos	amos
amos	masters
amos	capitaines
amos	maîtres
pretendent	prétendant
pretendent	soupirant
peó	pion
comissionat	commissaire
dotzena	xiie
dotzena	twelfth
dotzena	douzième
significatius	significative
significatius	significatif
significatius	significatifs
mon	mon
mon	lun
vendrell	vendrell
erosió	érosion
verona	vérone
sabor	saveur
sabor	arôme
sabor	saveur
sabor	goût
civilitzacions	civilisations
hugh	hugues
hugh	hugh
lara	lara
butaca	fauteuil
simpson	simpson
implementació	implémentation
guido	guido
robinson	robinson
cabells	cheveu
cabells	cheveux
cabells	coiffure
bemoll	plats
bemoll	plat
arturo	arturo
divuit	eighteen
acabats	finitions
bobby	bobby
consonant	consonne
revelació	révélation
revelació	révélations
estrasburg	strasbourg
hort	verger
hort	vergers
inventar	invente
inventar	inventer
raúl	raúl
horda	horde
horda	hordes
ibáñez	ibáñez
complutense	complutense
ajuntaments	communes
ajuntaments	municipalités
adolfo	adolfo
gneu	gnaeus
budisme	bouddhisme
cretaci	crétacé
volant	volants
volant	battant
volant	volant
volant	voler
sostingut	tranchant
sostingut	pointu
sostingut	sharp
sostingut	soutenue
sostingut	soutenu
bakr	bakr
oceans	océans
consorci	consortium
otan	otan
denominacions	dénominations
denominacions	désignations
denominacions	dénominations
strunz	strunz
honda	honda
pastures	pâturage
pastures	pâturages
pastures	pâture
pastures	herbages
pastures	pâturages
empat	cravate
empat	nouer
empat	cravates
desena	dixième
desena	tenth
aguda	aiguë
aguda	aigu
aguda	aigus
aguda	aiguës
compatible	compatible
compatible	compatibles
pastors	bergers
telecomunicacions	télécommunications
telecomunicacions	télécommunication
precursor	précurseur
morris	morris
side	latéraux
side	côté
side	latérale
side	latéral
consentiment	consentement
pàdua	padoue
charente	charente
paradís	paradis
paradís	paradisiaque
paradís	paradise
caserna	casernes
caserna	baraquements
caserna	caserne
presentant	présentant
múltiple	multiple
múltiple	multiples
múltiple	plusieurs
laos	laos
kara	kara
respectius	respectifs
llegendari	légendaire
llegendari	légendaires
llegendari	mythique
fires	salons
fires	foires
adaptada	adaptée
adaptada	adaptés
adaptada	adaptées
adaptada	adapté
cristall	cristal
cristall	cristalline
cristall	cristaux
cristall	crystal
duo	duo
musa	musa
musa	muse
transparent	transparence
transparent	transparente
transparent	transparent
transparent	transparents
olimpíada	olympiades
olimpíada	olympiade
martiri	martyr
martiri	martyre
acusacions	accusations
auguste	auguste
potassi	potassium
espiral	spirale
espiral	spirales
feminista	féministe
feminista	féministes
einstein	einstein
bitllets	billets
bitllets	billetterie
companya	compagnon
companya	compagne
escolta	ecouter
escolta	ecoutez
escolta	écoutez
escolta	ecoute
escolta	écouter
escolta	écoute
warren	warren
forçat	forcé
forçat	obligé
forçat	contraint
forçat	forcée
quars	quartz
quentin	quentin
garantia	garantie
garantia	garanties
garantia	garantie
garantia	garantir
eficient	efficace
eficient	efficaces
trilogia	trilogie
tonalitat	hue
tonalitat	teinte
destacable	remarquables
destacable	remarquable
electrodomèstics	électroménagers
electrodomèstics	appareils
consecutives	consécutifs
consecutives	consécutif
consecutives	consécutives
consecutives	consécutive
gironès	platja
forjat	contrefait
forjat	forgé
forjat	forgés
forjat	forgées
forjat	forge
forjat	forger
palerm	palerme
mòduls	modules
publ	publ
sorprenent	surprenantes
sorprenent	étonnant
sorprenent	surprenant
sorprenent	surprenants
sorprenent	surprenante
arrebossat	batteur
formentera	formentera
combatents	combattants
pedrera	carrière
remodelació	remodelage
nenes	filles
xbox	xbox
gaudeix	enjoy
gaudeix	profite
gaudeix	profiter
gaudeix	profitez
correus	emails
correus	courriels
llenç	canevas
llenç	canvas
llenç	toile
llenç	toiles
operatius	opérationnelles
operatius	opérationnel
operatius	opérationnels
operatius	opérationnelle
atòmica	atomiques
atòmica	atomique
exiliat	exilé
exiliat	exilés
compliment	respect
compliment	conformité
vladimir	vladimir
adolescent	ado
adolescent	adolescente
adolescent	adolescent
mònaco	monaco
estalvis	économies
estalvis	épargnes
estalvis	épargne
vie	vie
erik	erik
firma	signature
diversa	varié
diversa	diversifié
diversa	diverses
balcans	balkans
conversa	conversation
somnis	reves
somnis	rêve
somnis	dreams
somnis	rêves
müller	müller
palmas	palmas
castilla	castilla
castilla	castille
yusuf	yusuf
bari	baryum
bari	bari
besalú	besalú
estratègies	stratégies
heidelberg	heidelberg
concedida	accordées
concedida	accordé
concedida	octroyé
concedida	accordée
adaptacions	adaptations
homo	homo
margarita	marguerite
margarita	margarita
minories	minorités
esprint	sprint
conducció	conduire
conducció	conduite
xocolata	chocolat
xocolata	chocolats
disposicions	dispositions
disposicions	provisions
rèptils	reptiles
acompanya	accompagne
edita	modifier
edita	édition
edita	éditer
decoratius	décoratifs
decoratius	décorative
decoratius	décoratif
decoratius	décoratives
torreta	tourelle
noció	notion
vacant	vacant
vacant	vacants
quintet	quintet
descripcions	descriptions
disminueix	baisses
disminueix	diminue
bossa	sac
bossa	sachet
bossa	sacoche
stark	stark
processador	transformateur
processador	processeurs
processador	processeur
nan	nan
württemberg	wurtemberg
capitalisme	capitalisme
delegats	délégués
ambientals	environnemental
springs	ressorts
springs	springs
hispano	hispano
yuan	yuans
yuan	yuan
prešov	prešov
barbus	barbus
begudes	boissons
begudes	boisson
begudes	boissons
regionalista	régionaliste
thakur	thakur
challenge	gageure
challenge	challenge
challenge	contestation
challenge	défi
cilindres	cylindres
cilindres	bouteilles
cilindres	vérins
amants	amoureux
amants	amants
hàbit	habitude
hàbit	habitudes
hàbit	habit
derrotes	défaites
argila	argileux
argila	argile
argila	clay
tunis	tunis
grossa	grossa
gremi	guilde
prades	prades
oblidar	oubliant
oblidar	oubli
oblidar	oublier
dallas	dallas
criminals	criminels
immediat	immédiates
immediat	immédiat
immediat	immédiats
immediat	immédiate
immediat	immédiatement
viatgers	voyageurs
patinatge	patinage
dennis	dennis
dennis	denis
reims	reims
rotterdam	rotterdam
panteó	panthéon
bàltic	baltique
bàltic	baltes
ronald	ronald
fórmules	formules
fórmules	formules
antàrtida	antarctique
intèrprets	interprètes
intèrprets	interprètes
pioners	pionniers
eddie	eddie
eddie	eddy
platnick	platnick
sentits	sens
calent	chaud
calent	hot
calent	chaude
calent	sexy
bateries	batterie
bateries	batteries
bateries	piles
bateries	accumulateurs
montgomery	montgomery
trencat	brisé
trencat	broken
trencat	cassé
trencat	brisée
trencat	cassée
coronada	couronnés
coronada	couronnée
coronada	couronnées
coronada	couronné
comunisme	communisme
irene	irene
irene	irène
vilar	vilar
satisfer	satisfont
satisfer	satisfaire
mnac	mnac
positius	positive
positius	positives
positius	positif
positius	positifs
núñez	nunez
strauss	strauss
cerro	cerro
fabricat	fabriqués
fabricat	fabriqué
jacint	jacinthe
rècords	enregistrements
rècords	records
ecologia	écologie
baltimore	baltimore
nantes	nantes
plomes	plumes
bisbal	bisbal
sistemàtica	systématique
sistemàtica	systématiquement
sistemàtica	systématiques
tit	titus
brabant	brabant
combinacions	combinaisons
colin	colin
llemosí	limousin
estructurals	structurelle
estructurals	structurel
estructurals	structurels
lliura	balance
lliura	dièse
lliura	livre
rita	rita
cries	descendance
cries	progéniture
finalitats	buts
finalitats	objectifs
finalitats	finalités
romanen	demeurer
romanen	rester
transformada	transformer
transformada	transforme
transformada	transformation
simètrica	symétriques
simètrica	symétrique
simètrica	symétriques
simètrica	symétrique
wellington	wellington
frescos	frais
frescos	fraiche
frescos	fraîche
frescos	fraîcheur
admetre	admettre
admetre	admets
admetre	admet
significatives	significative
significatives	significatif
significatives	significatifs
bush	brousse
bush	bush
bush	buissons
bush	buisson
defensiu	défensives
defensiu	défensive
defensiu	défensif
recompensa	récompenser
recompensa	récompense
romàntica	romantisme
romàntica	romantiques
romàntica	romantique
cavitat	cavité
cavitat	carie
cavitat	cavités
exactes	exacte
exactes	exactement
exactes	exact
exactes	exactes
pardo	pardo
fontaine	fontaine
balduí	baudouin
balduí	baldwin
salsa	sauce
nielsen	nielsen
mostrava	montré
granit	granite
granit	granit
distincions	distinctions
corredors	coureurs
reorganització	redressement
reorganització	réorganisation
negro	nègre
negro	negro
vinci	vinci
franca	franca
invertebrats	invertébrés
iris	iris
harrison	harrison
nicholas	nicolas
nicholas	nicholas
sastre	tailleur
retard	retarder
retard	retard
retard	délai
pascal	pascal
salzburg	salzbourg
salzburg	salzburg
brooklyn	brooklyn
superioritat	supériorité
repeteix	répéter
repeteix	répète
repeteix	répétition
repeteix	répétez
repeteix	boucles
repeteix	boucle
valeri	valery
valeri	valeri
acceleració	accélération
acceleració	accélérations
continents	continents
cohen	cohen
federals	fédéraux
embarcacions	bateaux
enciclopedia	enciclopedia
ravenna	ravenne
degà	doyen
degà	dean
degà	doyenne
glasgow	glasgow
disposades	arrangée
disposades	arrangé
disposades	arrangés
vancouver	vancouver
clube	clube
conquerit	vaincu
conquerit	conquis
conquerit	conquise
mixt	mélangé
mixt	mixtes
mixt	mélangés
mixt	mixte
abel	abel
mod	mod
copiar	copier
copiar	copie
formals	formels
formals	formel
formals	formelle
caracas	caracas
pelegrinatge	pèlerinage
convocatòria	appeler
convocatòria	appelez
convocatòria	appel
convocatòria	appelle
bombai	bombay
bombai	bombay
bombai	mumbai
gual	vado
anglo	anglo
direccions	itinéraire
direccions	directions
cher	cher
escàndol	scandales
escàndol	scandale
proveir	fournir
proveir	fournissent
léon	léon
làmines	feuilles
làmines	draps
protagonitzar	étoilé
bucarest	bucarest
concursos	concours
concursos	compétitions
concursos	concours
concursos	compétitions
ling	ling
blaus	blues
blaus	cafard
blaus	bleus
blaus	bleues
polinomi	polynôme
espases	épées
espases	sabres
espases	épée
reg	irrigation
reg	arrosage
serbis	serbes
regal	cadeau
regal	cadeaux
seleccionat	sélectionnés
seleccionat	sélectionnées
seleccionat	sélectionnée
seleccionat	sélectionné
num	num
croat	croates
croat	croate
yahya	yahya
diploma	diplôme
metz	metz
wikidata	wikidata
matt	matt
matt	matthieu
matt	mat
tomé	tomé
batejat	baptisés
batejat	baptisée
batejat	baptisé
batejat	baptisés
batejat	baptisée
batejat	baptisé
abi	abi
sortides	sorties
supervisió	supervision
supervisió	surveillance
progressiu	progressiste
progressiu	progressifs
progressiu	progressif
progressiu	graduel
progressiu	progressive
poderosos	puissant
poderosos	puissants
poderosos	puissante
poderosos	puissantes
deep	profond
deep	profonds
deep	deep
deep	profonde
reflex	réflexe
reflex	reflex
reflex	réflexes
botó	button
botó	boutons
botó	bouton
extret	extraite
extret	extrait
extret	extraites
plens	complète
plens	pleine
plens	plein
plens	complet
ulster	ulster
calvo	calvitie
calvo	chauves
calvo	chauve
calvo	calvo
armand	armand
hampshire	hampshire
màntua	mantoue
seques	séchés
seques	séchées
seques	séchée
seques	séché
facultats	facultés
veterans	vétérans
julián	julian
julián	julien
julián	julián
agut	aigu
agut	aigus
guàrdies	gardes
guàrdies	gardiens
bridge	bridge
bridge	pont
bridge	passerelle
vuitena	eighth
vuitena	huitième
dijous	jeudi
baby	bébé
baby	baby
reyes	reyes
assignar	attribuer
assignar	affecter
assignar	assigner
mercader	commerçant
mercader	marchand
mercader	négociant
invasions	invasions
vestíbul	hall
vestíbul	lobby
nomenats	désignés
nomenats	désigné
nomenats	nommé
nomenats	nommés
gala	gala
cabana	cabine
cabana	cabane
castellet	castellet
johns	johns
extensions	rallonges
extensions	extensions
darmstadt	darmstadt
integrats	intégrée
integrats	intégrées
integrats	intégré
integrats	intégrés
cilindre	cylindre
cilindre	bouteille
cilindre	cylindres
cilindre	vérin
pesos	poids
pesos	haltères
inquisició	inquisition
