olof	olof
tsivilisatsiooni	civilizzazione
tsivilisatsiooni	civiltà
tsivilisatsiooni	civiltà
saun	saune
saun	sauna
presidendid	presidenti
komponendi	componente
domineerib	domina
kirjutised	scritture
kirjutised	scritti
asendus	sostituzione
asendus	ricambio
asendus	sostituto
asendus	supplente
asendus	sostituzione
asendus	sostituire
asendus	sostituto
asendus	sostituisci
asendus	sostituire
davidson	davidson
maksud	prelievi
maksud	tasse
maksud	imposte
elmo	elmo
päikest	sun
päikest	sole
päikest	sunshine
päikest	sole
võidetud	vinto
võidetud	won
võidetud	vinti
võidetud	sconfitto
võidetud	sconfitti
võidetud	sconfitta
mõjukas	influente
mõjukas	influenti
laua	tabella
laua	tavolo
laua	tavola
illustraator	illustratore
kaisa	kaisa
harta	charter
ursula	ursula
nõudmised	richieste
kriteeriumid	criteri
allkiri	firma
maas	down
maas	giù
ten	dieci
ten	ten
otsustav	decisivo
otsustav	decisivi
otsustav	decisiva
palub	chiede
mainis	menzionato
mainis	menzionata
meteoroloogia	meteorologia
stepan	stepan
demokraadid	democratici
näljahäda	carestie
näljahäda	carestia
vastuvõetud	accettata
vastuvõetud	accettate
vastuvõetud	accettati
vastuvõetud	accettato
vastuvõetud	adottata
vastuvõetud	approvata
vastuvõetud	adottato
vastuvõetud	adottati
xxiii	xxiii
teodor	teodor
baleriin	ballerina
ipod	ipod
krooniline	cronica
krooniline	cronico
krooniline	cronici
edwards	edwards
kraater	cratere
leibkonna	casalinghi
kauge	lontano
kauge	distanti
kauge	distante
kauge	lontani
kauge	lontana
istus	sat
tapmist	macellazione
tapmist	massacro
claudio	claudio
coli	coli
ajakirjad	diari
ajakirjad	riviste
ajakirjad	riviste
turner	turner
nähtamatu	invisibile
nähtamatu	invisibili
nähtamatu	invisibile
nähtamatu	invisibili
haamer	hammer
haamer	martello
jätkati	proseguito
jätkati	continuato
luxembourg	lussemburgo
luxembourg	luxembourg
piip	beep
piip	bip
piip	pipe
piip	tubo
piip	pipa
clément	clément
vastuolud	incongruenze
vastuolud	incoerenze
tõstmine	lifting
tõstmine	sollevamento
connor	connor
kilogrammi	chilogrammi
kilogrammi	chilogrammi
kilogrammi	kg
kilogrammi	chilogrammo
baer	baer
sas	sas
raamatukogude	librerie
raamatukogude	biblioteche
masti	albero
kümnes	decimo
kümnes	decima
jahu	farine
jahu	farina
jahu	farina
jahu	pasto
täiustatud	migliorata
täiustatud	migliorate
täiustatud	migliorati
täiustatud	migliorato
täiustatud	avanzato
täiustatud	avanzate
täiustatud	avanzati
täiustatud	advanced
täiustatud	avanzata
blu	blu
zeusi	zeus
ajad	tempi
ajad	times
ajad	volte
marine	marine
marine	marino
agentuur	agenzia
entomoloog	entomologo
kuulis	sentito
rocca	rocca
mesopotaamia	mesopotamia
karabahhi	karabakh
prima	prima
peegeldab	riflette
peegeldab	rispecchia
blackberry	blackberry
uskumused	credenze
nõid	maga
nõid	strega
nõid	streghe
nõid	strega
maandus	sbarcati
maandus	atterrati
maandus	atterrato
maandus	sbarcato
sõltuvust	dipendenza
sõltuvust	dipendenze
sõltuvust	dipendenza
steel	steel
steel	acciaio
isabella	isabella
mozilla	mozilla
teatab	annuncia
teatab	dichiara
olivier	olivier
eurooplaste	europei
alexis	alessio
alexis	alexis
kohtunud	met
mürk	veleno
mürk	veleni
mürk	veleno
emilie	emilie
igavesti	forever
heidi	heidi
unustatud	dimenticata
unustatud	dimenticati
unustatud	dimenticate
unustatud	dimenticato
reform	riforma
reform	riformare
reform	riforme
tseremoonia	cerimonia
tõlk	traduttore
tõlk	interprete
tõlk	interpreti
registrisse	registrati
registrisse	registro
raadius	raggio
iowa	iowa
kasvajate	tumori
antonius	antony
antonius	antonio
jesse	jesse
kesklinn	downtown
walther	walther
murdis	rotto
muudatus	emendamento
muudatus	cambiare
muudatus	cambiamento
muudatus	variazione
muudatus	cambia
nõrgad	debole
nõrgad	deboli
einstein	einstein
ice	ghiaccio
ice	ice
kann	brocca
santi	santi
juur	radici
juur	root
juur	radice
tundlik	sensibile
tundlik	sensibili
diplomaatia	diplomazia
elupaikade	habitat
elupaikade	habitat
väärib	merita
väärib	meritevole
väärib	meritevoli
tõhus	efficienti
tõhus	efficiente
tõhus	efficace
tõhus	efficaci
kalduvus	propensione
kalduvus	tendenza
hingamisteede	respiratori
hingamisteede	respiratorio
hingamisteede	respiratoria
täiendav	addizionale
täiendav	aggiuntivo
täiendav	complementarità
täiendav	complementare
täiendav	complementari
värvitud	dipinti
värvitud	dipinta
värvitud	verniciato
värvitud	dipinto
värvitud	tinta
värvitud	tinto
värvitud	tinti
ertshertsog	arciduca
janne	janne
tööriist	strumento
tööriist	attrezzo
tööriist	utensile
rikutud	corrotta
rikutud	corrotti
rikutud	corrotto
rikutud	danneggiato
rikutud	rovinata
rikutud	rovinati
rikutud	rovinate
rikutud	rovinato
rikutud	viziati
rikutud	viziata
rikutud	viziato
rikutud	rovinato
rikutud	violata
rikutud	violati
rikutud	violato
kohustuse	impegno
protesti	proteste
protesti	protestare
protesti	protesta
hüppas	saltati
hüppas	saltato
hüppas	saltò
tonga	tonga
edit	edit
edit	modifica
edit	modificare
gaboni	gabon
gaboni	gabonese
reageerivad	reagire
reageerivad	reagendo
reageerivad	reagire
vaenlased	nemici
khan	khan
terra	terra
doc	doc
eeldus	presunzione
eeldus	premessa
mitmekordne	multipli
mitmekordne	multipla
mitmekordne	multiple
mitmekordne	multiplo
haute	haute
kandidaadid	candidati
kandidaadid	candidate
dom	dom
girls	girls
girls	ragazze
césar	cesare
césar	cesar
césar	césar
césar	cesare
césar	césar
teras	steel
teras	acciaio
benedetto	benedetto
nool	freccia
nool	arrow
nool	frecce
veronika	veronika
tasand	livello
eeskiri	regolamento
eeskiri	regola
allveelaeva	sottomarino
allveelaeva	sottomarini
allveelaeva	sommergibile
detailid	dettaglio
detailid	dettagli
unikaalne	unici
unikaalne	unica
unikaalne	unico
unikaalne	uniche
švaabimaa	svevia
arkadi	arkady
kasvatatud	cresciuti
kasvatatud	cresciuto
kasvatatud	cresciuta
kasvatatud	cresciuto
kasvatatud	cresciuta
kasvatatud	allevati
kasvatatud	allevato
bluetooth	bluetooth
järsk	ripido
järsk	ripida
pomm	bombe
pomm	bomba
automaatne	auto
automaatne	automatici
automaatne	automatico
automaatne	automatiche
automaatne	automatica
tagama	accertarsi
vaene	povere
vaene	povero
vaene	poveri
vaene	povera
pseudonüüm	pseudonimi
pseudonüüm	pseudonimo
loomaarst	veterinario
loomaarst	veterinario
parandamine	migliorando
parandamine	miglioramento
parandamine	migliorare
parandamine	riparazione
parandamine	riparazioni
parandamine	rettifica
parandamine	correzione
parandamine	rettifica
parandamine	miglioramento
parandamine	miglioramenti
eile	ieri
popper	popper
hella	hella
volta	volta
polüneesia	polinesiana
polüneesia	polinesia
polüneesia	polinesia
tagumine	retroguardia
tagumine	posteriori
tagumine	posteriore
rikkumine	infrazioni
rikkumine	infrazione
rikkumine	violazione
rikkumine	violazioni
rikkumine	violazione
enrique	enrique
tamara	tamara
rob	rob
basel	basilea
basel	basilea
basel	basel
lamp	lampada
seisu	classifica
võistleja	concorrente
võistleja	contendente
betty	betty
kullast	oro
kullast	gold
ellis	ellis
institutsioon	istituzione
lint	cassetta
lint	nastro
sissepääs	ingresso
sissepääs	entrata
sõrmuse	ring
sõrmuse	anello
kaubamärk	marchio
pilvede	nubi
pilvede	nuvole
hurda	greyhound
vilistlased	alumni
philips	philips
preestrid	sacerdoti
preestrid	preti
jälgimine	tracciamento
jälgimine	tracking
jälgimine	monitoraggio
jälgimine	monitoraggio
teaduslikud	scientifico
teaduslikud	scientifica
aruba	aruba
argumendi	argomentazione
argumendi	argomento
konkurents	concorso
konkurents	concorrenza
konkurents	competizione
kurjategija	criminal
kurjategija	criminale
teemant	diamond
teemant	diamante
teemant	diamanti
laava	lava
kaitsjad	difensori
kaitsjad	protettori
kaitsjad	guardiani
kaitsjad	custodi
argumendid	argomenti
argumendid	argomentazioni
asjaolud	circostanza
asjaolud	circostanze
asjaolud	circostanze
regioonide	cor
regioonide	cdr
nordisk	nordisk
türklased	turchi
vask	rame
theodore	theodore
theodore	teodoro
alpes	alpes
unistus	sogno
unistus	sogna
unistus	dream
unistus	sognare
unistus	sogni
järeldus	conclusione
järeldus	conclusioni
kvartalis	trimestrale
konsultant	consulente
konstruktsioon	costruzioni
konstruktsioon	edilizia
konstruktsioon	costruzione
ilona	ilona
vaikselt	silenziosamente
vaikselt	tranquillamente
vaikselt	silenziosamente
tõrjuda	respingere
kattub	sovrapposizioni
kattub	sovrapposizione
kattub	sovrapposizioni
kattub	sovrapposte
soovitab	consiglia
soovitab	raccomanda
soovitab	suggerisce
platoo	altopiano
platoo	plateau
córdoba	córdoba
córdoba	cordova
córdoba	cordoba
malmö	malmö
chuck	chuck
lambert	lambert
silvio	silvio
dialoogi	dialogo
dialoogi	dialoghi
fine	bene
vaz	vaz
kristian	kristian
ramón	ramón
ramón	ramon
seinad	mura
seinad	pareti
seinad	muri
uss	verme
uss	worm
ümmargune	tondo
ümmargune	rotondo
ümmargune	round
next	prossimo
next	prossimi
next	prossima
ravida	guarire
katki	rotto
katki	rotta
katki	spezzato
katki	broken
taktika	tattiche
taktika	tattica
taktika	tattica
õigusega	giustamente
takistuse	ostacolo
takistuse	ostacoli
skandaali	scandali
skandaali	scandalo
amadeus	amedeo
amadeus	amadeus
teenus	servizio
vedel	liquido
vedel	liquida
vedel	liquidi
partner	partner
partner	socio
partner	associata
partner	associa
partner	associato
partner	associare
alalise	permanente
alalise	permanenti
namiibia	namibia
lõhn	odore
lõhn	olfatto
lõhn	annusa
lõhn	odore
lõhn	profumo
zeit	zeit
seadusandlik	legislativo
seadusandlik	legislatore
seadusandlik	legislatura
pruunid	brown
pruunid	marrone
pruunid	marroni
pruunid	browns
etnoloog	etnologo
allutatud	subordinazione
allutatud	subordinato
allutatud	subordinati
allutatud	subordinata
allutatud	subordinato
allutatud	subordinati
cia	cia
cia	cia
cia	cla
saarlased	isolani
algebra	calcolo
algebra	algebra
vastastikune	mutua
vastastikune	reciproco
vastastikune	reciproci
vastastikune	reciproca
vastastikune	reciproco
vastastikune	reciproche
vastastikune	reciprocità
armand	armand
bakuu	baku
läbiviidud	eseguito
läbiviidud	eseguiti
läbiviidud	eseguita
tag	tag
ostsid	comprata
ostsid	comprati
ostsid	comprato
ostsid	acquistata
vabanenud	rilasciati
vabanenud	liberati
vabanenud	rilasciato
vabanenud	rilasciata
nupp	button
nupp	pulsante
nupp	bottone
nupp	tasto
annie	annie
kotzebue	kotzebue
reich	reich
sisend	input
sisend	immissione
tadžikistani	tagikistan
hillary	hillary
harvard	harvard
jyväskylä	jyväskylä
dong	dong
luige	swan
luige	cigno
neljakordne	quadruplo
areneda	evolvere
areneda	evolve
areneda	evolversi
areneda	evolvono
istanbuli	istanbul
kalevala	kalevala
kübar	cappello
kübar	cappellino
kübar	hat
peatub	fermate
lao	lao
plaane	piani
libeeria	liberia
libeeria	liberiano
lõigu	segmenti
lõigu	segmento
monarh	monarca
palka	noleggio
luna	luna
ehitaja	costruttore
heidelbergi	heidelberg
hollywoodi	hollywood
lilla	porpora
lilla	purple
lilla	viola
publik	pubblico
publik	folla
kaovad	sparisci
kaovad	scomparire
kaovad	sparire
laupäeval	sabato
lahendamine	risoluzione
fin	pinne
fin	fin
fin	pinna
ehitab	build
ehitab	costruisce
kaevatud	scavata
kaevatud	scavato
acer	acer
lööb	hits
lööb	hit
lööb	colpisce
lööb	picchia
lööb	batte
lööb	battiti
vastavusse	allinea
vastavusse	allinearsi
vastavusse	allineare
vastavusse	allineamento
rubens	rubens
tugevdada	rinforzare
tugevdada	rafforzare
tugevdada	rinforzare
algoritm	algoritmo
populatsioon	popolazione
alias	alias
alias	pseudonimo
identne	identico
identne	identica
identne	identiche
identne	identici
hero	manovella
hero	eroe
hero	hero
hero	eroi
tõuke	impeto
grupis	gruppo
indutseeritud	indotte
indutseeritud	indotti
indutseeritud	indotto
indutseeritud	indotta
baikali	baikal
kepler	kepler
mõrv	omicidi
mõrv	omicidio
mõrv	omicidio
mõrv	delitto
mõrv	assassinio
ahvenamaa	åland
filtri	filtro
filtri	filtrare
filtri	filtra
filtri	filtri
esivanemad	antenati
armas	adorabile
armas	incantevole
veenis	persuaso
veenis	persuasi
pass	passaporti
pass	passaporto
õuna	mela
õuna	apple
õuna	mele
jenny	jenny
umberto	umberto
henryk	henryk
kentucky	kentucky
pilved	nubi
pilved	nuvole
pilved	nubi
pilved	nuvole
pilved	nube
pilved	nuvola
pilved	cloud
mer	mer
lipnik	guardiamarina
padova	padova
franki	frank
franki	franca
franki	franco
tähendusi	significati
osaleja	partecipante
õlu	birra
õlu	birre
paratamatu	inevitabile
paratamatu	inevitabili
reklaam	pubblicità
reklaam	commerciale
reklaam	pubblicità
selma	selma
adelaide	adelaide
romana	romana
kogemused	esperienze
kogemused	esperienze
kogemused	experience
kogemused	esperienza
tagurpidi	inverso
tagurpidi	retromarcia
tagurpidi	invertire
tagurpidi	reverse
ümar	arrotondati
ümar	arrotondata
ümar	arrotondate
ümar	arrotondato
ümar	tondo
ümar	rotondo
ümar	round
genfis	ginevra
kuulas	ascoltato
kuulas	ascoltata
vaatluse	osservazione
aspekti	aspetto
sünagoog	sinagoga
paigal	congelare
kolmnurk	triangolo
lõksu	trappola
lõksu	trappole
regulaarne	regolare
regulaarne	regolari
sümmeetria	simmetria
paleontoloog	paleontologo
teadust	scienze
teadust	scienza
stig	stig
edith	edith
aspektid	aspetti
hahn	hahn
organisatsioone	organizzazioni
organisatsioone	organizzazioni
positiivsed	positive
positiivsed	positivo
positiivsed	positivi
positiivsed	positiva
dostojevski	dostoevskij
tsitaat	citazione
tsitaat	preventivo
tsitaat	citazione
tsitaat	preventivo
tsitaat	quotazione
tsitaat	quotazioni
liepāja	liepāja
valdkonnad	aree
pearl	perle
pearl	perla
pearl	pearl
viasat	viasat
joonas	joonas
joonas	jonah
silmapaistev	eccezionale
liitumine	fusioni
liitumine	fusione
ohutu	innocuo
ohutu	innocue
ohutu	innocui
ohutu	innocua
ohutu	inoffensivo
ohutu	safe
ohutu	cassaforte
iraak	irak
iraak	iraq
györgy	györgy
bissau	bissau
janet	janet
viktoria	viktoria
legendaarne	leggendario
legendaarne	mitici
legendaarne	mitica
legendaarne	leggendaria
legendaarne	mitico
rudolph	rodolfo
rudolph	rudolph
petra	petra
motors	motori
brad	brad
kubrick	kubrick
ühendused	connessioni
ühendused	collegamenti
ühendused	associazioni
ühendused	interconnessione
ühendused	interconnessioni
kaksikud	gemini
kaksikud	gemelli
kaksikud	gemelle
mängitud	suonato
mängitud	giocato
mängitud	giocata
mängitud	giocati
seisnes	consistevano
seisnes	consisteva
monroe	monroe
tuuled	venti
tuuled	vento
tingimusteta	incondizionatamente
tingimusteta	incondizionata
tingimusteta	incondizionato
kitsad	stretta
eeliseid	vantaggi
selgitab	spiega
häiritud	disturbati
häiritud	disturbata
häiritud	disturbato
nathan	nathan
liiklus	traffico
nicola	nicolò
nicola	nicola
hoidja	custode
hoidja	detentore
hoidja	guardiano
müüt	mito
leben	leben
rääkinud	parlato
rääkinud	parlata
mosambiigi	mozambico
mõõdukas	moderato
mõõdukas	moderati
mõõdukas	moderare
mõõdukas	moderata
renate	renate
sforza	sforza
konteksti	contesto
kihid	livelli
kihid	strati
pühakute	saints
pühakute	santi
kama	kama
toledo	toledo
plii	piombo
tais	thailandia
tais	tailandia
liivakivi	arenaria
küsib	chiede
laused	frasi
laused	frasi
sarnasus	somiglianza
sarnasus	similitudine
sarnasus	somiglianza
scsi	scsi
ardo	ardo
palavik	febbre
sanders	sanders
vallandati	licenziata
vallandati	licenziato
vallandati	licenziati
hääldatakse	pronunciato
hääldatakse	pronunciati
hääldatakse	pronunciata
patareid	batterie
ohver	vittima
tycho	tycho
kiirabi	ambulanza
kiirabi	ambulanze
raúl	raúl
hääletus	vota
hääletus	voto
hääletus	votazione
hääletus	votate
hääletus	votazioni
hääletus	voto
hääletus	votazione
marcello	marcello
vastupidav	resistente
vastupidav	duratura
vastupidav	durevole
vastupidav	duraturo
vastupidav	durevoli
tähevärav	stargate
pereira	pereira
säde	scintilla
säde	scintille
toni	toni
varade	attivo
varade	attivi
reuters	reuters
aianduse	orticoltura
tantsud	balli
tantsud	danze
cannes	cannes
dieter	dieter
larissa	larisa
larissa	larissa
pane	metti
pane	messo
pane	mettere
pane	mettete
isiksus	personalità
isiksus	personalita
olendid	esseri
olendid	creature
kanalid	canali
kanalid	canali
kanalid	canali
kanalid	canale
kanalid	channel
põletatud	bruciato
põletatud	bruciata
põletatud	bruciati
põletatud	bruciata
põletatud	bruciato
põletatud	bruciata
põletatud	bruciati
sain	got
smirnov	smirnov
kontaktid	contatti
korteris	appartamento
suremus	mortalità
juhend	guida
juhend	istruzioni
moe	boe
moe	moe
usbekistani	uzbekistan
osce	osce
pankur	banchiere
claire	claire
stefano	stefano
kana	polli
kana	chicken
kana	gallina
kana	pollo
kana	gallina
täitmine	esecuzione
täitmine	ripieno
täitmine	riempimento
täitmine	esecuzioni
täitmine	esecuzione
koopad	grotte
nebraska	nebraska
keeld	proibizione
keeld	ban
keeld	vietare
keeld	divieto
keeld	divieti
keeld	divieto
keeld	proibizione
keeld	proibizionismo
täiendavad	addizionale
täiendavad	aggiuntivo
hart	hart
komplekt	imposta
komplekt	set
komplekt	impostare
komplekt	kit
alfons	alfons
kolju	cranio
kolju	teschio
kadusid	scomparsa
kadusid	scomparso
kadusid	scomparsi
kadusid	scomparve
abdul	abdul
winston	winston
alabama	alabama
arendaja	sviluppatori
arendaja	sviluppatore
otsad	finisce
otsad	termina
löök	soffia
löök	percussioni
löök	percussione
löök	strike
löök	sciopero
löök	colpisci
löök	calci
löök	kick
tundsid	feltri
tundsid	feltro
fbi	fbi
pzkpfw	panzer
bismarck	bismarck
uks	porta
teadlikult	consapevolmente
teadlikult	consapevolmente
wells	pozzi
wells	wells
athena	atena
athena	athena
leiutatud	invenzione
leiutatud	inventato
leiutatud	inventate
leiutatud	inventata
leiutatud	inventati
susi	susi
paal	paal
kõrva	orecchie
kõrva	orecchio
pippin	pipino
liikumised	movimenti
soovitav	desiderabile
soovitav	auspicabile
soovitav	auspicabili
vietnam	vietnam
veronica	veronica
rahaühik	valuta
rahaühik	valute
greg	greg
auru	vapore
auru	steam
auru	vapore
auru	vapori
alto	alto
que	que
houston	houston
kukub	cascate
kukub	cadute
kukub	falls
pannoonia	pannonica
ibrahim	ibrahim
küpros	cipro
galaktikate	galassie
pealkirjad	titoli
illüüria	illiriche
kõrvad	orecchi
kõrvad	orecchie
luisa	luisa
atlantis	atlantis
atlantis	atlantide
louisiana	louisiana
fauna	fauna
göteborgis	göteborg
laos	laos
vabrik	fabbrica
vabrik	stabilimento
vabrik	factory
kloostrid	monasteri
mathias	mathias
mathias	mattia
sõiduki	veicoli
sõiduki	veicolo
mehhanismid	meccanismi
kehti	applica
kehti	applicare
paaris	accoppiata
paaris	coppie
paaris	paia
ash	cenere
ash	ash
ash	frassino
ash	ceneri
mauritiuse	mauritius
mauritiuse	maurizio
raport	relazione
raport	segnala
süüdistatud	accusati
süüdistatud	accusata
süüdistatud	imputato
süüdistatud	accusato
pavia	pavia
erapooletu	astenuto
erapooletu	astensione
erapooletu	imparziali
erapooletu	imparziale
erapooletu	imparziale
erapooletu	neutralità
erapooletu	neutrale
erapooletu	neutro
erapooletu	neutra
erapooletu	neutrali
balthasar	balthasar
gotha	gotha
duke	duke
duke	duchi
duke	duca
juut	ebraica
juut	ebrei
juut	ebreo
juut	ebraismo
juut	ebraico
juut	giudeo
juut	ebrei
juut	ebreo
lahendused	soluzioni
laulda	canta
laulda	canti
laulda	cantare
laulda	cantate
laulda	sing
laulda	cantano
planeerimine	pianificazione
võrreldakse	confronta
cesare	cesare
ameeriklased	americani
tehnoloogiad	tecnologie
diktatuuri	dittatura
mercia	mercia
louvre	louvre
kuude	mesi
ministrid	ministri
kümned	rte
kümned	decine
kümned	ten
kümned	dozzine
kümned	decine
racing	corse
racing	racing
solanum	solanum
kent	kent
tudengid	studenti
quintus	quinto
karvane	pelose
karvane	pelosi
karvane	peloso
karvane	pelosa
karvane	pelose
karvane	peloso
karvane	pelosa
ülevõtmine	recepimento
ülevõtmine	trasposizione
piirkondlikud	regionali
piirkondlikud	regionale
windsor	windsor
kasvatus	genitore
kasvatus	genitori
ari	ari
hondurase	honduras
sõnastik	glossario
sõnastik	dizionario
sõnastik	dizionari
teravilja	cereale
teravilja	cereali
hädavajalik	indispensabili
hädavajalik	indispensabile
hädavajalik	essenziale
hädavajalik	essenziali
kristin	kristin
martino	martino
keerukas	complessità
keerukas	complessi
keerukas	complesso
keerukas	complessa
keerukas	complesse
põrgu	hell
põrgu	inferno
lucca	lucca
laboratooriumi	laboratori
laboratooriumi	laboratorio
eranditult	esclusivamente
hms	hms
kollektsioon	collezione
kollektsioon	raccolta
spordiala	sport
toetaja	contribuente
toetaja	collaboratore
toetaja	sostenitore
moto	motto
moto	moto
bradley	bradley
dünamo	dinamo
pilk	sguardo
õnneks	fortunatamente
osapooled	controparti
porta	porta
hamiltoni	hamilton
lõpetamine	ultimazione
lõpetamine	completamento
lõpetamine	chiusura
lõpetamine	graduazione
lõpetamine	laurea
lõpetamine	diploma
lõpetamine	terminazione
lõpetamine	cessazione
como	como
potentsiaal	potenziale
potentsiaal	potenzialità
faso	faso
klient	clienti
klient	cliente
klient	client
klient	cliente
edastamine	trasmissione
edastamine	inoltro
skt	pil
gibson	gibson
fanny	fanny
webber	webber
sajad	centinaia
pakistan	pakistan
dis	dis
clement	clemente
amor	amor
ühtlane	divisa
ühtlane	uniformi
ühtlane	uniforme
poodi	negozio
poodi	shopping
poodi	conservare
lazio	lazio
birger	birger
seks	sesso
seks	sex
renoveeritud	ristrutturato
renoveeritud	ristrutturata
renoveeritud	rinnovato
renoveeritud	rinnovate
renoveeritud	ristrutturata
renoveeritud	ristrutturato
renoveeritud	rinnovati
renoveeritud	restaurato
lausanne	losanna
stabiilsus	stabilità
tausta	antecedenti
tausta	sfondo
tausta	background
reaalsus	realtà
reaalsus	reality
evolutsioon	evolution
evolutsioon	evoluzione
metaani	metano
metaani	grisù
tõmbas	tirata
tõmbas	tirato
konfliktid	conflitti
konfliktid	conflitto
konfliktid	conflitti
signaalid	segnali
julien	julien
phelps	phelps
junior	junior
junior	juniores
phd	dottorato
sõjalised	militari
sõjalised	esercito
sõjalised	militare
salvatore	salvatore
süüdistus	accusa
süüdistus	accuse
süüdistus	addebito
süüdistus	carica
süüdistus	imputazione
süüdistus	incriminazione
süüdistus	accusa
kartes	temendo
airbus	airbus
setted	sedimenti
uraan	uranio
uraan	urano
bussi	bus
bussi	autobus
süstemaatiliselt	sistematicamente
maadlus	wrestling
maadlus	lotta
karol	karol
piibel	bibbia
bryan	bryan
nukleotiidi	nucleotide
borussia	borussia
dee	dee
palk	retribuzione
palk	salario
palk	stipendio
palk	stipendi
palk	salario
palk	retribuzioni
palk	salari
palk	stipendi
kosmonaut	cosmonauta
graf	graf
riba	strip
riba	striscia
riba	spogliarello
sojuz	sojuz
õlut	birra
õlut	birre
sõltus	dipendeva
hüljatud	abbandonati
hüljatud	abbandonato
hüljatud	abbandonata
hüljatud	abbandonate
kavatsusest	intenzione
beyond	aldilà
beyond	beyond
beyond	oltre
levin	levin
pingeid	tensioni
pingeid	tensione
pingeid	tensioni
nacional	nacional
vahekord	coito
tolly	tolly
warner	warner
failid	file
tõlgendus	interpretazione
proosa	prosa
mõistmine	comprensione
mõistmine	comprensiva
mõistmine	comprendere
mõistmine	comprensivo
gustave	gustave
kuraator	curatore
mutatsioonid	mutazioni
viiulit	violini
viiulit	violino
metsik	selvaggi
metsik	selvatici
metsik	selvaggio
metsik	selvatico
metsik	wild
metsik	selvaggia
aacheni	aquisgrana
streik	strike
streik	sciopero
streik	colpisci
karistada	punire
kalli	abbraccio
vangid	prigionieri
vangid	detenuti
sami	sami
määratleb	definisce
vaatlused	sondaggi
vaatlused	indagini
vaatlused	osservazioni
tunnustus	riconoscimento
martha	marta
martha	martha
kara	kara
diagnostika	diagnostico
diagnostika	diagnostica
diagnostika	diagnostiche
diagnostika	diagnosi
diagnostika	diagnostica
cpu	cpu
füüsilised	fisico
füüsilised	fisiche
füüsilised	fisica
füüsilised	fisici
efektiivselt	efficacemente
peer	peer
peer	pari
peer	peto
meeleavaldajate	dimostranti
meeleavaldajate	manifestanti
meeleavaldajate	manifestanti
crystal	crystal
crystal	cristalli
crystal	cristallo
ustav	fedele
ustav	leali
ustav	fedeli
ustav	leale
münsteri	münster
politseinikud	poliziotti
kubernerkond	governatorato
lahutatud	disconnesso
lahutatud	divorziato
lahutatud	divorziati
lahutatud	divorziata
vanuatu	vanuatu
hollywood	hollywood
sobilik	appropriato
sobilik	adeguato
sobilik	appropriati
sobilik	appropriata
sobilik	adatta
sobilik	adatti
sobilik	adatto
sobilik	idoneo
neeru	renale
neeru	renali
neeru	reni
neeru	renale
neeru	rene
lilian	lillian
lilian	lilian
lilian	lilian
mendelssohn	mendelssohn
falcon	falcon
falcon	falco
kremli	cremlino
ühinevad	aderente
gmbh	gmbh
alkohol	alcool
alkohol	alcoli
alkohol	alcol
kristen	kristen
holokausti	olocausto
hinged	cerniere
hinged	cardini
hinged	anime
hinged	spiriti
paigutus	collocamento
paigutus	posizionamento
paigutus	impaginazione
paigutus	layout
paigutus	disposizione
kinnitamine	confermando
kinnitamine	convalida
kinnitamine	validazione
veinid	vini
veinid	vini
veinid	vino
botswana	botswana
temperatuurid	temperature
günter	günter
jumalik	divino
jumalik	divine
jumalik	divini
jumalik	divina
jumalik	adorabili
jumalik	adorabile
relvastuse	armamenti
relvastuse	armamento
relvastuse	armamenti
aneemia	anemia
aneemia	anemia
arch	arch
arch	arco
suurendamine	aumento
suurendamine	aumentate
suurendamine	aumenta
suurendamine	aumentare
suurendamine	aumentando
freeman	freeman
jõude	inattività
jõude	inattivo
uni	dormi
uni	sleep
uni	sonno
uni	dormire
uni	uni
alfredo	alfredo
vältimatu	inevitabile
vältimatu	inevitabili
vältimatu	inevitabile
vältimatu	inevitabili
kehad	corpi
kehad	carrozzerie
sol	sol
monica	monica
str	str
armastan	love
armastan	amore
kartaago	cartagine
alta	alta
epideemia	epidemie
epideemia	epidemie
epideemia	epidemia
telekommunikatsiooni	telecomunicazione
telekommunikatsiooni	telecomunicazioni
telekommunikatsiooni	telecomunicazione
telekommunikatsiooni	telecomunicazioni
kink	dono
kink	regalo
tooli	sedia
pood	negozio
pood	conservare
subjektiivne	soggettivo
subjektiivne	soggettivi
subjektiivne	soggettiva
sonja	sonja
kahjustused	lesioni
kahjustused	danni
kahjustused	danno
kahjustused	danneggiamento
soojus	calore
soojus	heat
soojus	calore
grove	grove
grove	boschetto
hara	hara
marche	marche
sark	sark
issand	lord
issand	signore
trumm	drum
trumm	tamburo
trumm	tamburi
sõdu	guerre
puudega	disabilitato
puudega	disabili
puudega	disabile
puudega	handicappati
tamili	tamil
ruttu	quick
ruttu	veloci
ruttu	rapido
ruttu	veloce
ruttu	velocemente
ruttu	rapidamente
ruttu	veloce
registreerida	registrati
registreerida	registro
sõrme	dito
sõrme	dita
gertrude	gertrude
tagasihoidlik	modesta
tagasihoidlik	modesto
tagasihoidlik	modesti
tagasihoidlik	modeste
tagasihoidlik	umile
tagasihoidlik	umili
mauri	mauri
lena	lena
järjekindlalt	coerentemente
nano	nano
mitteametlikult	ufficiosamente
mitteametlikult	informalmente
nhl	nhl
toetamine	sostenere
toetamine	supporto
toetamine	sostegno
intensiivne	intensiva
intensiivne	intensivo
intensiivne	intensivi
intensiivne	intensa
intensiivne	intensi
intensiivne	intense
