kategória	categoria
zápis	notazione
zápis	allarme
zápis	allerta
filmov	pellicole
filmov	film
obyvateľstvo	popolazioni
obyvateľstvo	popolazione
riaditeľ	regista
riaditeľ	direttore
riaditeľ	preside
sieť	netti
sieť	net
sieť	rete
sieť	netto
sieť	griglia
sieť	network
sieť	rete
zakladateľ	fondatore
zakladateľ	fondatrice
rastliny	impianti
rastliny	piante
rastliny	pianta
line	riga
line	linea
viaceré	multipli
viaceré	multipla
viaceré	multiple
viaceré	multiplo
moskva	mosca
afriky	africa
pokračoval	proseguito
pokračoval	continuato
pozície	posizioni
japonsku	giappone
spomína	menzioni
spomína	cita
spomína	menziona
vety	frasi
vety	frase
vety	condanna
vety	sentenza
vety	frasi
veže	torri
novembri	novembre
kusov	pezzi
kusov	cocci
ríme	roma
hlasov	votazioni
hlasov	voti
hlasov	voci
hlasov	voices
olympijské	olimpico
olympijské	olympic
manželky	mogli
firma	società
firma	azienda
firma	compagnia
bas	bas
štart	inizia
štart	start
štart	inizio
štart	iniziare
štart	avvia
štart	decollo
štart	avviamento
štart	startup
štart	avvio
štart	lancio
štart	varo
japonsko	giappone
time	tempo
time	time
maria	maria
stanici	stazione
časopisu	rivista
časopisu	magazine
časopisu	riviste
časopisu	caricatore
socha	scultura
socha	sculture
socha	statua
socha	statue
hudbu	musiche
hudbu	musica
festival	festival
technické	tecnica
technické	tecnico
nato	nato
úsek	stretch
úsek	tratto
úsek	allunga
úsek	sezione
úsek	compartimento
úsek	scomparto
úsek	scompartimento
úsek	segmenti
úsek	segmento
severne	north
severne	nord
noviny	quotidiano
noviny	giornale
noviny	giornali
noviny	quotidiani
stáva	diventa
stáva	diviene
stáva	divenire
stáva	diventando
stáva	diventare
skoro	quasi
skoro	early
skoro	presto
objekt	oggetto
apollo	apollo
slnko	sun
slnko	sole
lodí	navi
mapy	mappe
mapy	mappa
mapy	cartina
účastníci	partecipanti
účastníci	partecipanti
autorov	autori
váhom	váhom
znova	again
znova	ancora
slúžil	servito
slúžil	servite
slúžil	servita
slúžil	serviti
politika	politica
špeciálne	speciali
špeciálne	special
špeciálne	speciale
liptovský	liptovský
zloženie	composizione
poskytuje	fornisce
učiteľ	insegnante
učiteľ	docente
zlatá	carina
zlatá	carino
zlatá	carini
zlatá	oro
zlatá	gold
zlatá	golden
zlatá	dorata
zlatá	dorato
národov	nazioni
národov	popoli
dôvodov	motivi
dôvodov	ragioni
hlas	voice
hlas	voce
hodnota	valore
kmeň	ceppo
kmeň	fusto
kmeň	gambo
kmeň	staminali
kmeň	stelo
kmeň	tribù
automaticky	auto
automaticky	automatici
automaticky	automatico
automaticky	automatiche
automaticky	automatica
automaticky	automaticamente
herečky	attrici
iso	iso
stretnutia	sedute
stretnutia	sessioni
stretnutia	incontri
stretnutia	incontri
stretnutia	riunioni
stretnutia	appuntamenti
stretnutia	nomine
stretnutia	riunione
stretnutia	meeting
aktivity	attività
aktivity	attività
franche	franche
grécko	grecia
ostrovov	isole
zámky	serrature
zámky	lucchetti
dušan	dusan
dušan	dušan
provincii	provincia
meria	misurate
meria	misurati
meria	misurato
meria	misurata
meurthe	meurthe
comté	comté
výraz	espressione
španielsky	spagnolo
španielsky	spagnoli
mil	mil
roman	roman
roman	romana
roman	romano
roman	romani
červená	rosso
červená	rossa
červená	red
správne	destro
správne	right
správne	giusto
správne	destra
správne	corretta
správne	corretti
správne	correggere
správne	corrette
správne	corretto
svetla	light
svetla	luce
svetla	leggero
svetla	leggeri
svetla	leggera
doubs	doubs
čierna	neri
čierna	nera
čierna	black
čierna	nero
vidieť	vedere
vidieť	vedi
hore	sveglia
hore	svegli
hore	svegliatevi
hore	sveglio
značne	considerevolmente
značne	notevolmente
hnutie	movimenti
hnutie	movimento
doslova	letteralmente
bunky	cellula
bunky	cell
bunky	cella
bunky	celle
bunky	celle
bunky	cellule
administratívne	clericale
administratívne	amministrativo
športové	sporting
športové	sport
športové	sport
čoskoro	presto
skratka	abbreviazioni
skratka	abbreviazione
skratka	acronimo
skratka	scorciatoie
skratka	scorciatoia
kanada	canada
prahy	soglie
prahy	praga
posledná	ultima
posledná	ultimo
posledná	ultimi
posledná	ultime
hrať	giocare
hrať	giocate
hrať	gioca
hrať	giocare
ferdinand	ferdinando
sezóna	stagione
london	londra
bitky	risse
bitky	combattimenti
bitky	battaglie
bitky	percosse
one	una
one	one
one	uno
slovan	slovan
používané	utilizzata
používané	utilizzato
používané	usata
používané	usato
používané	usati
motora	motore
tatry	tatry
ríma	roma
boj	lotta
boj	combattimento
boj	combat
boj	combattimento
boj	combattere
boj	lotta
boj	combatti
porazil	sconfitto
porazil	sconfitti
porazil	sconfitta
vecí	cose
júni	june
júni	giugno
pásmo	band
pásmo	banda
dĺžku	lunghezza
nižšie	sotto
nižšie	abbassa
nižšie	inferiore
divákov	spettatori
divákov	telespettatori
divákov	spettatori
viedeň	vienna
hádzanej	pallamano
vzťahu	relazione
panna	vergine
panna	virgin
panna	vergine
panna	vergini
tvorili	formata
dna	dna
pilot	pilota
pilot	pilot
ffffff	ffffff
marián	marián
gironde	gironde
provincia	provincia
žena	donna
žena	femmina
žena	donna
žena	femmine
žena	femminile
žena	moglie
situácia	situazione
predpokladá	supposto
predpokladá	presuppone
predpokladá	assume
predpokladá	ipotizza
sila	forza
sila	forza
sila	force
dieťa	piccola
dieťa	bambino
dieťa	bebè
dieťa	baby
dieťa	ragazzo
dieťa	kid
dieťa	bambino
dieťa	fanciullo
dieťa	bambina
dordogne	dordogna
ústav	istituto
mierne	lieve
mierne	leggero
mierne	moderatamente
mierne	lieve
mierne	mite
mierne	lievi
mierne	leggermente
iss	iss
vedenie	management
vedenie	gestione
vedenie	leadership
vedenie	piombo
arena	arena
stredná	middle
stredná	medio
stredná	media
stredná	medium
stredná	medio
stredná	central
stredná	centrale
stredná	moderato
stredná	moderati
stredná	moderare
stredná	moderata
skončila	scadute
skončila	scaduti
skončila	scaduto
skončila	scaduta
referencie	referenze
referencie	riferimenti
referencie	riferimento
plochy	superfici
plochy	aree
plochy	scrivania
plochy	desktop
schopnosť	capacità
schopnosť	abilità
schopnosť	capacità
končí	finisce
končí	termina
jediným	suola
jediným	sogliola
svetlo	light
svetlo	luce
svetlo	leggero
svetlo	leggeri
svetlo	leggera
doba	periodo
doba	tempo
doba	time
medzinárodný	internazionali
medzinárodný	internazionale
medzinárodný	international
relatívne	parente
relatívne	relativa
relatívne	relativo
budov	edifici
budov	immobili
vnútri	dentro
vnútri	inside
vnútri	intra
príklad	esempio
group	gruppo
futbal	soccer
futbal	calcio
futbal	calcio
galéria	gallery
galéria	galleria
potreby	bisogni
potreby	esigenze
osoba	persona
osady	insediamenti
kanade	canada
mohla	potrebbe
mohla	potrebbero
astronómia	astronomia
dvd	dvd
dvd	dvd
hrala	suonato
hrala	giocato
hrala	giocata
hrala	giocati
vlastný	propria
vlastný	personalizzata
vlastný	custom
vlastný	personalizzati
vlastný	personalizzato
názor	parere
názor	opinione
isère	isère
postava	carattere
postava	personaggio
švajčiarsko	svizzera
vytvorili	creato
vytvorili	create
vytvorili	creati
vytvorili	creata
škoda	peccato
škoda	pietà
škoda	vergogna
škoda	škoda
autora	autrice
autora	autore
švédsko	svezia
pohára	tazza
pohára	coppa
pohára	cup
gólov	obiettivi
gólov	gol
gólov	obbiettivi
fakulty	facoltà
fakulty	facoltà
fakulty	docenti
trate	linee
trate	righe
trate	tracce
trate	brani
znaky	personaggi
znaky	caratteri
znaky	cartelli
znaky	segni
znaky	segnaletica
znaky	insegne
znaky	segnali
star	stella
star	star
star	stelle
čierny	neri
čierny	nera
čierny	black
čierny	nero
post	post
objavila	scoperti
objavila	scoperta
objavila	scoperto
objavila	scoperte
objavila	apparsa
objavila	apparsi
objavila	apparve
objavila	apparso
indre	indre
petr	petr
pracuje	funziona
pracuje	opere
pracuje	works
pracuje	lavorare
maďarský	ungheresi
maďarský	ungherese
plocha	zona
plocha	area
plocha	scrivania
plocha	desktop
zvolen	zvolen
karl	carlo
karl	carl
karl	carlo
karl	karl
zbierka	collezione
zbierka	raccolta
biely	bianca
biely	white
biely	bianchi
biely	bianco
biely	bianche
umiestnené	localizzato
umiestnené	ospitava
umiestnené	posizionato
umiestnené	collocati
umiestnené	posizionati
vstup	ingresso
vstup	entrata
vstup	input
vstup	immissione
vstup	ingresso
vstup	entrata
histórie	storia
povstania	rivolta
povstania	rivolte
povstania	insurrezione
hodiny	ore
hodiny	orari
hodiny	orologi
hodiny	orologio
roussillon	rossiglione
francúzske	francesi
francúzske	francese
múzea	musei
múzea	museo
johann	johann
pôvodné	originale
pôvodné	original
pôvodné	originali
languedoc	linguadoca
hrali	suonato
hrali	giocato
hrali	giocata
hrali	giocati
ruská	russi
ruská	russo
ruská	russa
chrámu	tempio
obrany	difesa
novín	giornali
novín	quotidiani
novín	quotidiano
novín	giornale
str	str
vienne	vienne
rieke	fiume
parlamentu	parlamento
hranicu	confine
hranicu	border
hranicu	frontiera
podujatia	manifestazioni
podujatia	eventi
ústavu	costituzione
kardinál	cardinale
kardinál	cardinal
majstrov	masters
majstrov	padroni
majstrov	maestri
majstrov	campioni
majstrov	champions
mesiace	mesi
mesiace	lune
dramatik	drammaturgo
výšky	alture
výšky	altezze
výšky	heights
výšky	altezza
free	libera
free	gratis
free	liberi
free	libero
free	free
free	gratuito
zmena	modificazione
zmena	cambiare
zmena	cambiamento
zmena	variazione
zmena	cambia
úroveň	livello
chce	vuole
county	contea
britská	britannico
britská	british
britská	inglesi
britská	britannici
súd	processo
súd	trial
súd	corte
ročník	vintage
ročník	vendemmia
ročník	annata
prostredie	ambiente
rýchlosti	velocità
rýchlosti	velocità
biela	bianca
biela	white
biela	bianchi
biela	bianco
biela	bianche
dedina	village
dedina	villaggio
jar	molla
jar	primavera
club	club
dvaja	due
dvaja	two
dáta	data
dáta	dati
podstate	essenza
značka	brand
značka	marca
značka	marchio
značka	segna
značka	marco
značka	contrassegna
značka	mark
značka	tag
don	don
ľahko	facilmente
ľahko	facile
ľahko	facilità
ľahko	easy
puy	puy
španielska	spagna
španielska	spagnolo
španielska	spagnoli
santa	santa
santa	babbo
zbrane	armi
zbrane	fucili
zbrane	cannoni
zbrane	pistole
zbrane	armi
zbrane	braccia
zbrane	bracci
zbrane	armi
toky	flussi
nemal	aveva
nemal	avevano
pravidelne	regolarmente
pravidelne	regolare
pravidelne	regolari
pravidelne	periodicamente
motorov	motori
kráľovná	regina
kráľovná	queen
ľadový	iceberg
ľadový	ghiaccio
ľadový	ice
dát	data
dát	dati
hlavy	testa
hlavy	teste
hlavy	capi
filip	filippo
filip	filip
autori	sceneggiatori
autori	scrittori
autori	autori
pravidlá	regole
vzdelanie	istruzione
vzdelanie	educazione
poprad	poprad
kozmonaut	cosmonauta
fotografie	fotografie
fotografie	fotografia
fotografie	fotografie
fotografie	foto
vojsko	militari
vojsko	esercito
vojsko	militare
vojsko	truppe
vojsko	armata
vojsko	esercito
island	islanda
navrhol	suggerita
navrhol	consigliato
navrhol	suggerite
navrhol	suggeriti
navrhol	suggerito
mier	pace
mier	peace
washington	washington
opis	descrizione
patrila	appartenevano
patrila	appartenuto
patrila	apparteneva
preteky	corse
preteky	gare
preteky	razze
preteky	regata
preteky	razza
preteky	corsa
preteky	gara
preteky	corse
preteky	racing
tlak	pressioni
tlak	pressione
vysoký	alto
vysoký	alte
vysoký	alta
vysoký	high
vysoký	elevata
vysoký	elevato
vysoký	alto
vysoký	alti
vysoký	alta
poitou	poitou
paríža	paris
paríža	parigi
west	occidentale
west	west
west	ovest
west	occidente
vosges	vosgi
stroj	macchina
konal	agito
filozofi	filosofi
štít	scudo
štít	shield
štít	scudi
štít	scudo
stroje	macchine
stroje	macchinari
stroje	macchine
chemik	chimico
patrili	appartenevano
patrili	appartenuto
patrili	apparteneva
budúcnosti	futuro
budúcnosti	futura
budúcnosti	future
budúcnosti	futuri
ťažko	duro
ťažko	difficile
ťažko	hard
ťažko	duri
ťažko	dura
ťažko	difficilmente
ťažko	difficile
ťažko	ardua
ťažko	difficili
štruktúra	consistenza
štruktúra	trama
štruktúra	tessitura
štruktúra	texture
štruktúra	struttura
budapešti	budapest
priebeh	progressi
priebeh	avanzamento
priebeh	progress
priebeh	progresso
princíp	principio
princíp	principi
profesionálny	professionale
profesionálny	professionisti
profesionálny	professionista
profesionálny	professional
evanjelický	luterana
používali	utilizzata
používali	utilizzato
používali	usata
používali	usato
používali	usati
operácie	operazioni
operácie	operazione
operácie	funzionamento
ryby	pesci
ryby	pesci
ryby	pesci
ryby	pesce
semifinále	semifinali
semifinále	semifinale
semifinále	semifinali
semifinále	semifinale
meuse	mosa
meuse	meuse
inžinier	ingegnere
súčasnej	contemporaneo
súčasnej	contemporanei
súčasnej	contemporanea
orne	orne
life	vita
life	life
vedúci	gestore
vedúci	manager
vedúci	piombo
afrike	africa
muž	maschile
muž	maschio
muž	maschi
muž	uomo
muž	man
marek	marek
mix	mix
mix	miscelare
mix	mescolare
gitarista	chitarrista
žiline	žilina
kameň	stone
kameň	pietre
kameň	pietra
kameň	rocce
kameň	roccia
kameň	sasso
kameň	rock
prešiel	superato
pôdy	terreni
pôdy	suoli
pôdy	land
pôdy	terreni
pôdy	terre
pôdy	terra
pôdy	suoli
pôdy	terreno
pôdy	suolo
správu	messaggio
stanislav	stanislav
vhodné	appropriato
vhodné	adeguato
vhodné	appropriati
vhodné	appropriata
vhodné	adatta
vhodné	adatti
vhodné	adatto
vhodné	idoneo
gymnázium	grammatica
gymnázium	palestra
pink	pink
pink	rosa
dobré	buona
dobré	brava
dobré	bravo
dobré	buono
dobré	bravi
dobré	bene
systémov	sistemi
osobný	personal
osobný	personali
osobný	personale
zmluva	contratto
zmluva	trattato
dlhá	lungo
dlhá	lunghe
dlhá	lunga
dlhá	long
dlhá	lunghi
sprava	destro
sprava	right
sprava	giusto
sprava	destra
tony	tony
tony	tonnellate
tony	tonnellate
zvyšok	residuo
zvyšok	residui
zvyšok	rimanente
zvyšok	riposo
zvyšok	riposare
zvyšok	resto
zvyšok	riposa
charentes	charentes
úlohy	compiti
úlohy	ruoli
úlohy	incarichi
úlohy	assegnazioni
úlohy	task
úlohy	compiti
klávesy	tasti
klávesy	chiavi
klávesy	tastiere
novinár	giornalisti
novinár	giornalista
nikto	nessuno
trhu	mercato
trhu	mercato
údajne	presumibilmente
údajne	sedicente
údajne	presumibilmente
linky	linee
linky	righe
linky	collegamenti
linky	link
linky	links
diaľnica	autostrada
diaľnica	autostrada
schopný	capace
schopný	capaci
trh	mercato
prevádzky	operazioni
prevádzky	stabilimenti
prevádzky	installazioni
prevádzky	impianti
láska	love
láska	amore
hotel	albergo
index	indice
štruktúry	strutture
problémov	problemi
americké	americano
americké	american
americké	americana
americké	americani
edward	edoardo
rezervácie	prenotazioni
rezervácie	prenotazioni
rezervácie	prenotazioni
rezervácie	prenotazione
rezervácie	prenotazioni
rezervácie	prenotazione
adam	adamo
adam	adam
fakulta	facoltà
fakulta	docenti
king	re
king	king
látok	sostanze
hmotnosti	masse
hmotnosti	peso
píše	scrive
kapela	band
kapela	banda
písomná	scritti
písomná	scritta
písomná	scritte
písomná	scritto
katedrála	duomo
katedrála	cattedrale
vojenský	militari
vojenský	esercito
vojenský	militare
plán	pianifica
auvergne	alvernia
tretia	terzo
tretia	terza
podobný	simile
podobný	simili
podobný	analoga
výskumu	ricerche
výskumu	ricerca
účely	scopi
atmosféry	atmosfera
atmosféry	atmosfere
osi	osi
osi	asce
osi	assi
osi	asse
dôme	dôme
mars	marte
mars	mars
stredisko	centro
dĺžky	lunghezze
dĺžky	lunghezza
synov	sons
synov	figli
yonne	yonne
gers	gers
oceánu	oceani
oceánu	ocean
oceánu	oceano
členenie	ripartizione
členenie	guasti
maine	maine
čína	porcellane
čína	cina
spisovateľka	scrittore
spisovateľka	scrittrice
spisovateľka	sceneggiatore
osem	eight
osem	otto
postaviť	costruisci
postaviť	corporatura
postaviť	build
postaviť	costruire
prišli	arrivato
prišli	arrivati
prišli	arrivata
štátne	stato
dosiahnuť	copertura
dosiahnuť	reach
povedal	detto
povedal	said
medailu	medaglia
škôl	scuole
žiarenia	radiazione
žiarenia	radiazioni
prijal	abbracciato
celková	complessivamente
každého	tutti
každého	ciascuno
každého	ognuno
každého	ogni
každého	ciascuna
straty	perdita
straty	smarrimento
straty	perdite
straty	perdite
straty	vittime
straty	perdite
pes	cane
american	americano
american	american
american	americana
american	americani
minister	ministro
momentálne	attualmente
predchodca	predecessore
mori	mori
mori	mare
mori	sea
služieb	servizi
polovica	mezzo
polovica	metà
polovica	mezza
lety	voli
techniky	tecniche
sopka	vulcano
kariéru	carriera
eduard	edoardo
eduard	eduard
prešove	prešov
zlaté	carina
zlaté	carino
zlaté	carini
zlaté	golden
zlaté	dorata
zlaté	dorato
white	bianca
white	white
white	bianchi
white	bianco
white	bianche
súčasná	contemporaneo
súčasná	contemporanei
súčasná	contemporanea
isté	certi
alexandra	alessandra
alexandra	alexandra
wta	wta
starší	elder
starší	anziano
starší	anziani
starší	anziano
karty	schede
karty	carte
karty	schede
karty	card
študentov	studenti
mike	mike
určený	determinato
určený	determinata
určený	designati
určený	designata
určený	designato
frank	frank
frank	franca
frank	franco
pomenovanie	term
pomenovanie	termine
pomenovanie	denominazione
vznikajú	sorgono
minimálne	minima
minimálne	minimi
minimálne	minime
minimálne	minimo
minimálne	minima
minimálne	minimale
minimálne	minimo
simon	simone
simon	simon
simon	simona
dolárov	bucks
dolárov	dollari
metódy	metodi
útočník	aggressore
útočník	attaccante
útočník	attaccante
útočník	striker
základ	basale
základ	fondazione
základ	fondazioni
základ	base
základ	base
street	street
street	strada
nástroj	strumento
nástroj	strumento
nástroj	attrezzo
nástroj	utensile
bibliografia	bibliografia
radio	radio
tarn	tarn
rozšírenie	estensione
rozšírenie	prolunga
rozšírenie	proroga
rozšírenie	espansione
rozšírenie	ampliamento
rozšírenie	allargamento
rozšírenie	espandere
rozšírenie	ampliamento
nemci	tedeschi
jazera	lago
friedrich	friedrich
výstup	esci
výstup	uscite
výstup	exit
výstup	uscita
výstup	output
vozidiel	veicoli
slová	parole
slová	words
vesmíre	universo
vesmíre	cosmo
maximálna	max
maximálna	massimo
maximálna	massimo
maximálna	massima
obsahujú	contengono
obsahujú	contenere
teploty	temperature
teploty	temperatura
nástupca	successore
zomrela	morì
zostal	soggiornato
zostal	rimasero
zostal	rimaneva
zostal	rimase
dostať	ottenere
dostať	ottieni
dostať	ricevi
pravda	true
pravda	vero
pravda	truth
pravda	verità
pravda	verita
pracovník	lavoratore
pracovník	operaio
vysoko	alto
vysoko	alte
vysoko	alta
vysoko	high
vysoko	elevata
vysoko	elevato
vysoko	altamente
austrália	australia
príležitosti	occasioni
príležitosti	opportunità
príležitosti	opportunità
príležitosti	occasione
kráľov	re
kráľov	sovrani
kráľov	kings
ťažké	heavy
ťažké	pesanti
ťažké	pesante
ťažké	duro
ťažké	difficile
ťažké	hard
ťažké	duri
ťažké	dura
ťažké	duro
ťažké	duri
ťažké	dura
ťažké	difficile
ťažké	ardua
ťažké	difficili
fakt	fatto
fakt	veramente
fakt	davvero
prekladateľ	traduttore
big	grosso
big	grandi
big	grande
big	big
doma	home
doma	casa
rozdelenie	ripartizione
rozdelenie	division
rozdelenie	divisione
rozdelenie	suddivisione
rozdelenie	compartimentazione
rozdelenie	spalato
rozdelenie	split
rozdelenie	distribuzione
ďalšia	another
ďalšia	prossimo
ďalšia	prossimi
ďalšia	prossima
metóda	metodo
cieľ	obiettivo
cieľ	aim
cieľ	mirare
cieľ	destinazione
cieľ	gol
cieľ	goal
cieľ	obiettivo
cieľ	bersaglio
cieľ	target
cieľ	obiettivo
juan	juan
ročný	annuale
ročný	annualmente
ročný	annuali
ročný	annuale
mnohí	molte
mnohí	tanti
mnohí	molti
mnohí	tantissimi
mohlo	potrebbe
mohlo	potrebbero
auto	auto
auto	macchina
auto	automobile
auto	autocarro
auto	furgone
auto	camion
auto	auto
fáza	fase
fáza	tappa
fáza	palcoscenico
fáza	stage
stránku	pagine
stránku	pagina
stránku	page
vrstvy	livelli
vrstvy	strati
definitívne	decisamente
definitívne	sicuramente
definitívne	definitivi
definitívne	definitive
definitívne	definitivo
definitívne	definitivamente
obsahu	contenuti
obsahu	contenuto
obsahu	contenuti
obsahu	contenuto
známych	conoscenti
tlaku	pressioni
tlaku	pressione
vii	vii
vytvorenie	creazione
vytvorenie	creare
vytvorenie	creando
vytvorenie	creazione
ardennes	ardenne
politiky	politica
funguje	funziona
funguje	opere
funguje	works
josé	jose
josé	josè
josé	josé
josé	josè
josé	josé
generácie	generation
generácie	generazione
generácie	generazioni
židov	ebrei
židov	giudei
dome	dom
návrat	rimonta
návrat	rientro
návrat	return
návrat	ritorno
fínsko	finlandia
slovákov	slovacchi
zbor	coro
upravené	modificato
upravené	adattato
upravené	personalizzata
upravené	personalizzate
upravené	personalizzati
upravené	personalizzato
spišská	spišská
vstúpil	inserito
strely	missili
strely	colpi
strely	scatti
strely	shot
strely	droni
útvary	dipartimenti
pomer	proporzione
poslanec	membro
červený	rosso
červený	rossa
červený	red
výskyt	occorrenza
výskyt	occorrenza
výskyt	incidenza
kapitán	capitano
kapitán	capitan
blue	blu
blue	blue
blue	azzurri
blue	azzurro
desať	dieci
desať	ten
čile	cile
smith	fabbro
smith	smith
revolúcie	rivoluzione
revolúcie	revolution
revolúcie	rivoluzioni
gold	oro
gold	gold
ocenenie	premi
ocenenie	premiazione
ocenenie	riconoscimenti
ocenenie	apprezzamento
ocenenie	valutazione
ocenenie	aggiudicazione
ocenenie	premio
league	lega
league	league
scenárista	sceneggiatore
závislosti	dipendenze
závislosti	dipendenza
závislosti	dipendenze
množstva	quantitativo
množstva	quantitativi
množstva	quantità
viktor	vittorio
viktor	vittore
viktor	victor
viktor	vittorio
viktor	viktor
knižnica	biblioteca
knižnica	biblioteche
knižnica	libreria
úspechy	realizzazioni
úspechy	successi
bus	bus
bus	autobus
aube	aube
tvare	forma
výšku	altezza
prvok	widget
prvok	caratteristica
prvok	elemento
aude	aude
igor	igor
rovnaký	uguale
rovnaký	uguali
rovnaký	pari
rovnaký	equal
rovnaký	stesso
dolné	abbassa
dolné	inferiore
mieru	pace
mieru	peace
koncert	concerto
poslanci	membri
krídla	wings
krídla	ali
iní	altre
iní	altri
jasné	limpida
jasné	chiara
jasné	chiaro
horné	upper
horné	superiore
andy	andy
pomoci	aiuti
pomoci	aiuto
produkcia	output
produkcia	produzione
predsedu	presidente
dcéry	figlie
literárny	letterari
literárny	letterario
literárny	letteraria
existencie	esistenza
obchod	negozio
obchod	commercio
obchod	commercio
obchod	trade
obchod	conservare
grammy	grammy
odvodené	derivato
odvodené	dedotta
odvodené	dedotto
fyzika	fisica
písmeno	lettera
rovnomennej	eponimo
boje	risse
boje	combattimenti
boje	combattere
boje	combattimenti
boje	battaglie
boje	lotte
písma	font
písma	caratteri
kanadský	canadese
kanadský	canadesi
kanadský	canadian
henry	enrico
slobody	freedom
slobody	libertà
slobody	liberty
slobody	libertà
slobody	libertà
okolia	dintorni
okolia	quartiere
okolia	vicinato
západné	occidentale
západné	west
západné	ovest
západné	occidente
západné	occidentale
západné	occidentali
západné	western
samuel	samuel
samuel	samuele
listy	foglie
listy	lettere
listy	fogli
listy	lenzuola
lásky	love
lásky	amore
číne	porcellane
číne	cina
ministerstvo	ministero
využitie	utilizzo
využitie	uso
využitie	utilizzazione
jednoducho	facilmente
jednoducho	semplicemente
albumov	album
neustále	costante
neustále	costanti
neustále	costantemente
neustále	continuamente
neustále	continuamente
jersey	jersey
jersey	maglia
banky	banks
banky	banche
banky	banca
banky	bank
energia	energia
energia	energie
umelcov	artisti
sedlo	sella
futbalisti	calciatori
náboženstvo	religioni
náboženstvo	religione
lesy	boschi
lesy	woods
lesy	bosco
lesy	bosco
lesy	foreste
lesy	boschi
lesy	foresta
variant	variante
rumunsko	romania
úrovne	livelli
úrovne	livello
automobily	automobili
automobily	automobili
automobily	automotive
kríž	croce
kríž	cross
chicago	chicago
pápeža	papa
pápeža	pope
peniaze	denaro
peniaze	soldi
peniaze	money
dolný	abbassa
dolný	inferiore
dolný	bottom
vydané	rilasciati
vydané	rilasciato
vydané	emessi
vydané	rilasciata
vydané	emesso
miery	tariffe
rímsky	roman
rímsky	romana
rímsky	romano
rímsky	romani
zase	again
zase	ancora
ženský	femminili
ženský	femminile
pozornosť	attenzione
asteroid	asteroidi
asteroid	asteroide
dobrý	buona
dobrý	brava
dobrý	bravo
dobrý	buono
dobrý	bravi
dobrý	bene
švédsky	swedish
švédsky	svedese
švédsky	svedesi
oficiálny	funzionario
oficiálny	ufficiali
oficiálny	official
oficiálny	ufficiale
otázky	questioni
otázky	interrogazioni
otázky	domande
britské	britannico
britské	british
britské	inglesi
britské	britannici
chris	chris
nesie	bears
nesie	orsetti
nesie	orsi
nesie	trasporta
zaradené	compreso
zaradené	inclusi
zaradené	incluso
zaradené	inclusa
zaradené	incluse
celok	intero
celok	interi
celok	intera
predstaviteľ	rappresentativo
predstaviteľ	rappresentante
predstaviteľ	rappresentativa
roger	roger
roger	ruggero
majetok	tenuta
majetok	proprietà
majetok	attivo
majetok	attivi
zbraní	braccia
zbraní	bracci
zbraní	armi
encyklopédia	enciclopedia
vyhrala	vinto
vyhrala	won
vyhrala	vinti
víťazov	vincenti
víťazov	vincitori
belgicko	belgio
červenej	rosso
červenej	rossa
červenej	red
sainte	sainte
poli	poli
vládol	regnò
vládol	governato
vládol	governati
paris	paris
paris	parigi
použitia	utilizzi
vedecké	scientifico
vedecké	scientifica
basketbal	pallacanestro
basketbal	basket
sav	sav
každoročne	annuale
každoročne	annualmente
každoročne	annualmente
rodičia	genitori
ciele	obiettivi
ciele	obiettivi
ciele	gol
ciele	obbiettivi
ciele	obiettivi
ciele	bersagli
povstanie	rivolta
povstanie	insurrezione
povstanie	insurrezione
povstanie	ribellione
vzťahov	relazioni
zuzana	zuzana
zuzana	susan
schopnosti	abilità
schopnosti	abilità
schopnosti	capacità
plzeň	plzeň
viliam	guglielmo
viliam	william
žijúci	living
žijúci	vivente
žijúci	vivere
zahraničí	estero
ruské	russi
ruské	russo
ruské	russa
stretol	met
vec	thing
úpravy	modifiche
úpravy	adattamenti
úpravy	adeguamenti
úpravy	adattamenti
úpravy	rettifiche
úpravy	aggiustamenti
úpravy	adeguamenti
úpravy	modifiche
sobota	sabato
rovnaké	uguale
rovnaké	uguali
rovnaké	pari
rovnaké	equal
rovnaké	stesso
areál	campus
dance	danze
dance	danza
dance	dance
dance	ballare
dance	ballate
dance	ballo
ain	ain
sezónu	stagione
návrhu	motion
premiéra	première
premiéra	premiere
high	alto
high	alte
high	alta
high	high
high	elevata
high	elevato
lewis	lewis
wilhelm	wilhelm
otto	ottone
otto	otto
internet	internet
postavené	costruite
postavené	costruito
postavené	costruita
postavené	costruiti
postavené	eretta
postavené	eretto
gray	grigio
gray	grigi
gray	gray
matematika	matematica
matematika	matematica
php	php
verziu	versione
verziu	version
vojaci	soldati
vojaci	truppe
mladá	giovani
mladá	giovane
mladá	young
sociálne	socialmente
sociálne	sociale
sociálne	social
priemysel	industria
hranica	borderline
hranica	frontiera
hranica	soglia
hranica	confine
hranica	confine
hranica	border
hranica	frontiera
pevnosť	forza
pevnosť	fortezza
pevnosť	fortezza
pevnosť	fortino
pevnosť	fort
pevnosť	forte
haut	haut
odpor	resistenza
odpor	resistenze
palube	lavagna
palube	ponte
skutočne	infatti
skutočne	veramente
obaja	entrambi
obaja	entrambe
podpísal	firmato
podpísal	firmati
podpísal	firmata
pojmy	termini
pojmy	concetti
moskve	mosca
nech	let
šiestich	six
šiestich	sei
columbia	columbia
columbia	colombia
zoznamu	lista
zoznamu	elenco
hans	hans
