של	shel
רכב	automobile
רכב	veicoli
רכב	veicolo
פרש	ritirato
פרש	pensionato
משמעותית	significativo
משמעותית	significativa
משמעותית	significativamente
משמעותית	significative
משמעותית	significativi
משמעותית	significativo
משמעותית	significativa
קבלת	ricezione
קבלת	accettare
קבלת	accettando
קבלת	accettazione
איתן	eitan
איתן	ethan
אמצעי	misure
אמצעי	mezzi
אמצעי	significa
קילומטרים	chilometri
קילומטרים	miles
קילומטרים	miglia
קילומטרים	chilometri
ראוי	meritate
ראוי	meritano
ראוי	meriti
ראוי	appropriato
ראוי	adeguato
ראוי	appropriati
ראוי	appropriata
ראוי	degni
ראוי	degno
ראוי	meritevole
ראוי	meritevoli
ראוי	degna
התפתחות	sviluppo
ביצוע	esibirsi
ביצוע	performance
ביצוע	prestazione
ביצוע	prestazioni
ביצוע	esegui
ביצוע	eseguire
ביצוע	esecuzioni
ביצוע	esecuzione
ביצוע	making
גנרל	generali
גנרל	general
גנרל	generale
גנרל	generalità
הביא	portato
ניצח	vinto
ניצח	won
ניצח	vinti
לואיס	lewis
לואיס	luigi
משפחות	famiglie
סיבה	ragione
סיבה	motivo
נחל	torrente
נחל	creek
נחל	flusso
נחל	stream
נחל	nahal
ידועה	conosciuto
ידועה	conosciuta
ידועה	noto
ידועה	noti
גודל	taglia
גודל	dimensione
גודל	dimensioni
ספק	fornitori
ספק	fornitore
ספק	dubitare
ספק	dubita
ספק	dubbi
ספק	dubbio
ספק	provider
ספק	fornitore
פרט	dettaglio
המספר	numero
הרביעית	quarta
הרביעית	quarto
סנט	cent
נושאים	temi
נושאים	argomenti
נושאים	soggetti
נושאים	materie
נושאים	questioni
תמיכה	supporto
תמיכה	sostegno
תמיכה	supportati
תמיכה	supportato
תמיכה	supportata
תמיכה	supportate
רומניה	romeno
רומניה	rumena
רומניה	rumeni
רומניה	rumeno
רומניה	romania
זהה	identico
זהה	identica
זהה	identiche
זהה	identici
זהה	identifica
זהה	identificare
זהה	identificati
זהה	identificarsi
כתבי	scriva
כתבי	scrivi
כתבי	scrivere
כתבי	scrivete
גדוד	reggimento
גדוד	battaglione
אמור	dite
אמור	dire
אמור	dovrebbe
אמור	dovrebbero
אלון	alon
אלון	rovere
אלון	oak
אלון	quercia
מדע	scienze
מדע	scienza
הסביבה	ambiente
אפריל	april
אפריל	aprile
חום	brown
חום	marrone
חום	marroni
חום	calore
חום	heat
חום	febbre
חום	calore
בטוח	safe
בטוח	cassaforte
בטוח	certo
בטוח	sicuro
מעורב	mista
מעורב	mescolato
מעורב	misto
מעורב	coinvolta
מעורב	coinvolto
מעורב	coinvolti
וידאו	video
חוזר	ripetizione
חוזר	ripetere
חוזר	ripetendo
חוזר	ripeti
חוזר	ripetizione
חוזר	ripetere
חוזר	ripeto
נפוץ	comune
נפוץ	comuni
נפוץ	common
יאיר	yair
יוסי	yossi
לעמוד	stand
יסוד	elemento
הפכו	divenne
מתחיל	comincia
מתחיל	inizia
מתחיל	comincia
מתחיל	inizia
היצירה	creazione
לאתר	localizzare
ואחרים	altre
ואחרים	altri
צעירים	giovani
צעירים	giovane
צעירים	young
שיתוף	condividere
שיתוף	sharing
שיתוף	condivisione
שיתוף	condividi
שיתוף	condividere
מגדל	torre
הונגריה	ungheria
מסכים	concordato
מסכים	convenuto
מסכים	concordati
מסכים	concordare
קריית	kiryat
הסיבה	ragione
הסיבה	motivo
שש	six
שש	sei
אריאל	ariel
הצליחה	riuscita
הצליחה	succeduto
הצליחה	riuscito
פרשת	ritirato
פרשת	pensionato
כיבוש	conquista
כיבוש	occupazione
כיבוש	professione
מכיל	contiene
מכיל	racchiude
תוכן	contenuti
תוכן	contenuto
תוכן	contenuti
תוכן	contenuto
אורח	visitatori
אורח	visitatore
אורח	guest
אורח	ospiti
אורח	ospite
שבועות	settimane
קטנות	piccole
קטנות	piccola
קטנות	piccolo
קטנות	piccoli
בריטים	britannico
בריטים	british
בריטים	inglesi
בריטים	britannici
פרנק	frank
פרנק	franca
פרנק	franco
מקבל	accetta
מקבל	accettare
מקבל	accettando
מקבל	accettazione
מקבל	ricezione
האגודה	associazione
התבנית	modello
התבנית	template
אליהו	eliyahu
אליהו	elijah
אליהו	elia
דרכים	strade
דרכים	modi
פרסום	pubblicazione
פרסום	post
פרסום	pubblicità
פרסום	pubblicazione
פרסום	editoria
מופיעה	compare
מופיעה	appare
פעל	agito
דצמבר	dicembre
אהבה	love
אהבה	amore
השישי	sesto
השישי	sesta
עסקים	affari
עסקים	business
אדוארד	edoardo
אוסקר	oscar
מדליית	medaglia
לשיר	canta
לשיר	canti
לשיר	cantare
לשיר	cantate
לשיר	sing
לשיר	cantano
שבוע	settimana
הפרלמנט	parlamento
פועלים	operai
פועלים	lavoratori
כעת	adesso
כעת	ora
מדוע	perchè
מדוע	perché
מדוע	why
סיני	sinai
סיני	cinese
סיני	cinesi
שותף	partner
שותף	socio
שותף	associata
שותף	associa
שותף	associato
שותף	associare
רעיון	idea
השחור	neri
השחור	nera
השחור	black
השחור	nero
אנרגיה	energia
אנרגיה	energie
צרפתי	francesi
צרפתי	francese
שלישית	terzo
שלישית	terza
הרשות	autorità
קיימות	sostenibilità
קיימות	esisto
קיימות	esistere
קיימות	esistono
קיימות	esisti
קיימות	esistente
קיימות	esistenti
פיקוד	comandi
פיקוד	comando
מרטין	martino
מרטין	martina
מרטין	martin
יכולות	abilità
מדבר	parlare
מדבר	deserto
מדבר	parlando
אמריקאית	americano
אמריקאית	american
אמריקאית	americana
אמריקאית	americani
יין	yin
יין	vini
יין	vino
חייב	devono
חייב	mosto
חייב	deve
חייב	must
אחראי	responsabili
אחראי	responsabile
אהרן	aaron
אהרן	aronne
אהרן	aharon
מגוון	varietà
מוסקבה	mosca
הולנד	olanda
הולנד	holland
הרוח	vento
הרוח	wind
הרוח	eolico
מחקרים	studi
עוזי	uzi
מתאים	fit
מתאים	appropriato
מתאים	adeguato
מתאים	appropriati
מתאים	appropriata
מתאים	adatta
מתאים	adatti
מתאים	adatto
מתאים	idoneo
ברזיל	brasile
אישית	personal
אישית	personali
אישית	personale
אישית	personalmente
הארי	enrico
הארי	harry
נקודת	point
נקודת	punto
יחס	atteggiamento
יחס	proporzione
מבוסס	stabilita
מבוסס	stabilito
מבוסס	based
מבוסס	basato
ניהול	gestire
ניהול	management
ניהול	gestione
ניהול	gestite
ניהול	gestire
עיצוב	progettazione
עיצוב	design
המהפכה	rivoluzione
המהפכה	revolution
עודד	oded
עודד	incoraggiate
עודד	incoraggiato
עודד	incoraggiati
עודד	incoraggiata
קיבוץ	kibbutz
קיבוץ	raggruppamento
יצר	creato
יצר	create
יצר	creati
יצר	creata
שישה	six
שישה	sei
קצרה	corti
קצרה	short
קצרה	corto
קצרה	breve
נשוי	sposato
נשוי	coniugato
נשוי	sposati
נשוי	sposata
קליפורניה	california
משתנה	variabile
משתנה	variabili
משתנה	cambiando
משתנה	cambiare
משתנה	modifiche
משתנה	cambiamenti
משתנה	variazioni
איזה	che
נשאר	soggiorni
נשאר	soggiornato
ציור	verniciatura
ציור	dipingere
ציור	dipinto
ציור	pittura
ציור	disegnare
ציור	disegno
צריכה	bisogno
צריכה	necessità
נמוכה	basso
נמוכה	bassi
נמוכה	low
נמוכה	bassa
מוסדות	istituzioni
ברוך	beata
ברוך	beati
ברוך	beato
ברוך	benedetta
ברוך	benedetti
ברוך	benedetto
ברוך	baruch
קומיקס	comics
קומיקס	fumetti
קומיקס	fumetto
קומיקס	comic
קומיקס	comico
קומיקס	fumetto
מיוחדת	speciali
מיוחדת	special
מיוחדת	speciale
סיפורים	tales
סיפורים	favole
סיפורים	fiabe
סיפורים	racconti
סיפורים	storie
תום	tom
להגן	proteggere
להגן	proteggi
להגן	difendere
להגן	difendi
חוף	spiagge
חוף	spiaggia
טבע	annegati
טבע	affogato
טבע	annegato
טבע	natura
גבול	limite
גבול	limitare
גבול	confine
גבול	border
גבול	frontiera
התנגדות	obiezione
התנגדות	obiezioni
התנגדות	resistenza
התנגדות	resistenze
התנגדות	opposizione
התנגדות	opposizioni
קרל	carlo
קרל	karl
קרל	carlo
קרל	carl
מקרים	casi
חברתית	socialmente
חברתית	sociale
חברתית	social
אתרים	siti
לילה	layla
לילה	notte
לחימה	combattere
לחימה	combattimenti
יחסים	relazioni
יחסים	relazioni
יחסים	relazione
אדמה	suoli
אדמה	terreno
אדמה	suolo
אדמה	land
אדמה	terreni
אדמה	terre
אדמה	terra
אדמה	earth
אדמה	terra
שלישי	martedì
שלישי	terzo
שלישי	terza
הלכה	gone
הלכה	andato
הלכה	spariti
הלכה	andò
כבד	heavy
כבד	pesanti
כבד	pesante
כבד	fegato
אלן	allen
אלן	ellen
אלן	alan
אלן	allan
מורה	insegnante
מורה	docente
שניים	due
שניים	two
דוגמאות	esempi
בוגרי	diplomati
בוגרי	laureati
נהרג	uccisi
נהרג	ucciso
נהרג	uccise
נהרג	abbattuti
אליעזר	eliezer
למחוק	eliminare
למחוק	elimina
למחוק	cancella
למחוק	cancellare
מפתח	key
מפתח	chiave
מפתח	tasto
מפתח	chiavi
מפתח	sviluppatori
מפתח	sviluppatore
מתן	donando
מתן	dando
מתן	matan
מתן	fornendo
נחשבת	considerati
נחשבת	considerato
מלאה	piena
מלאה	full
מלאה	pieno
להשתתף	partecipa
להשתתף	partecipate
להשתתף	partecipare
עמדה	posizione
השלום	pace
השלום	peace
אמנים	artisti
זילנד	zelanda
מילה	word
מילה	parola
ישו	christ
ישו	cristo
ישו	gesù
מפעיל	esercente
מפעיל	operatore
מפעיל	centralino
מפעיל	coinvolgente
מפעיל	coinvolgenti
מפעיל	running
מפעיל	attivazione
לקחת	prendi
לקחת	prendere
לקחת	prendete
הגישה	accesso
ילד	boy
ילד	maschietto
ילד	ragazzo
ילד	ragazzo
ילד	kid
ילד	bambino
ילד	fanciullo
ילד	bambina
סוריה	siria
ענף	succursale
ענף	ramo
ענף	filiale
ענף	branca
כדורגלן	calciatore
מוסד	istituto
מוסד	stabilimento
מוסד	istituzione
מוסד	mossad
גילה	scoperti
גילה	scoperta
גילה	scoperto
גילה	scoperte
גילה	gila
הערים	città
מאחורי	dietro
עצם	osso
עצם	osseo
עצם	bone
עצם	ossa
נישא	sposato
נישא	coniugato
נישא	sposati
נישא	sposata
פיטר	pietro
פיטר	piero
מריה	maria
לים	lim
טבעי	naturali
טבעי	natural
טבעי	naturale
קולות	votazioni
קולות	voti
קולות	voci
קולות	voices
ההר	montagna
הנסיך	principe
הנסיך	prince
תא	cellula
תא	cell
תא	cella
תא	celle
נפתח	aperto
נפתח	apre
ישירות	diretta
ישירות	direct
ישירות	diretto
ישירות	direttamente
לשלב	combina
לשלב	combinare
לואי	luigi
לואי	louie
לואי	luigi
המשיכה	proseguito
המשיכה	continuato
ניכר	sostanziali
ניכר	sostanziale
ניכר	consistente
ניכר	notevole
ניכר	considerevole
ניכר	notevoli
ניכר	considerevoli
ניכר	evidente
פורסם	pubblicato
פורסם	pubblicate
פורסם	pubblicata
פורסם	pubblicati
פורסם	pubblicato
פורסם	inviato
פורסם	pubblicata
פורסם	postato
שבט	clan
שבט	tribù
שבט	tribali
שבט	tribale
מנהיג	leader
דייוויד	davide
דוקטור	dottore
דוקטור	medico
דוקטור	doctor
מטה	down
מטה	giù
מטה	meta
משך	durata
משך	tirata
משך	tirato
לפתוח	aprite
לפתוח	apri
לפתוח	aprire
לפתוח	aperto
לפתוח	open
לפתוח	aperti
שיטות	metodi
התחרות	concorso
התחרות	contest
שליטה	control
שליטה	controllo
שליטה	dominazione
שליטה	dominazione
מושג	concept
מושג	nozione
מושג	concetto
מושג	idea
נוסדה	fondato
נוסדה	fondata
מידי	midi
האו	howe
שניהם	entrambi
שניהם	entrambe
מצליח	riuscita
מצליח	riuscito
צורת	forma
צורת	forma
צורת	modulo
צורת	form
חומרים	materiali
סביר	probabili
סביר	probabile
סביר	probabili
סביר	probabile
סביר	ragionevoli
סביר	ragionevole
קריירה	carriera
קריירה	carriere
קריירה	carriera
המלכה	regina
המלכה	queen
מר	mer
ניתוח	chirurgia
ניתוח	analisi
מידה	misurare
מידה	misura
מידה	taglia
מידה	dimensione
מידה	dimensioni
כרך	volume
קשת	arc
קשת	arco
קשת	arch
קשת	arco
לסייע	assist
אוניות	navi
השיטה	metodo
שחקנית	attrici
שחקנית	attrice
המנדט	mandato
פועל	lavoratore
פועל	operaio
פועל	verbi
פועל	verbo
פועל	funziona
פועל	opere
פועל	works
הצטרפו	partecipa
הצטרפו	iscriviti
ציבור	pubblica
ציבור	pubblici
ציבור	public
ציבור	pubblico
חגי	vacanze
היטלר	hitler
עצמי	self
פגיעה	impact
פגיעה	impatto
פגיעה	vulnerabili
פגיעה	vulnerabilità
פגיעה	vulnerabile
שאול	saul
לעיל	sopra
אזרחים	cittadini
אזרחים	civili
בסדר	ok
לגמרי	assolutamente
לגמרי	totalmente
לגמרי	completamente
לגמרי	totalmente
לגמרי	completamente
רוחב	latitudine
רוחב	ampiezza
רוחב	larghezza
הגביע	trophy
הגביע	trofeo
הגביע	trofei
קטע	thing
קטע	segmenti
קטע	segmento
הדגל	bandiere
הדגל	flag
הדגל	bandiera
מקסיקו	messico
ערכי	edit
ערכי	modifica
ערכי	modificare
מבט	sguardo
ומתן	negoziazioni
ומתן	negoziati
ומתן	trattative
טרור	terrore
טרור	terrorismo
טרור	terrorista
טרור	terroristi
הקרן	fondazione
הקרן	fondazioni
המחלקה	reparto
המחלקה	dipartimento
מגן	proteggere
מגן	protettore
מגן	protettrice
מגן	scudo
מגן	shield
מגן	difensore
מגן	defender
איחוד	union
איחוד	unione
איחוד	sindacato
איחוד	unificazione
איחוד	riunione
איחוד	rimpatriata
איחוד	reunion
תלוי	dipende
מוחמד	mohammad
מוחמד	muhammad
מוחמד	maometto
מוחמד	mohammed
מוחמד	muhammad
מוחמד	maometto
מוחמד	mohamed
סעיף	sezione
גרמנית	tedeschi
גרמנית	tedesco
סטר	stroh
סטר	schiaffeggiato
סטר	setter
ליגה	lega
ליגה	league
הוועד	comitato
אוסטריה	austria
פתרון	soluzione
חלקם	alcune
חלקם	some
חלקם	alcuni
חדר	camera
חדר	stanza
מנוע	motore
מנוע	motore
המלוכה	monarchia
שיטה	acacia
שיטה	metodo
נשלח	inviato
נשלח	presentati
נשלח	spediti
נשלח	spedito
נשלח	inviato
נשלח	inviata
נשלח	inviati
עדיף	migliore
עדיף	better
עדיף	meglio
לקבוע	determinano
לקבוע	determina
לקבוע	determinare
הכניסה	ingresso
הכניסה	entrata
תרומות	contributi
תרומות	donazioni
ציבורית	pubblica
ציבורית	pubblici
ציבורית	public
ציבורית	pubblico
ציבורית	pubblicamente
קיום	esistenza
קיום	avendo
המוות	death
המוות	decesso
המוות	morte
מיוחדים	speciali
מיוחדים	speciali
מיוחדים	special
מיוחדים	speciale
מאפשר	permettendo
מאפשר	abilitare
מאפשר	permette
מאפשר	consente
מאפשר	abilita
פרסים	premia
פרסים	ricompense
פרסים	ricompensa
פרסים	premi
פרסים	premiazione
פרסים	riconoscimenti
פרסים	premi
פרסים	persiani
קוק	cucinare
קוק	cuoca
קוק	cook
קוק	cuoco
אוקטובר	ottobre
בפרט	particolare
מועמד	nominato
מועמד	nominata
מועמד	designati
מועמד	designato
מועמד	nomination
מועמד	candidati
מועמד	candidato
מועמד	candidata
מועמד	candidate
ברצלונה	barça
ברצלונה	barcellona
נפש	psiche
נפש	anima
נפש	soul
נפש	mentale
נפש	mentali
פסטיבל	festival
בנה	costruite
בנה	costruito
בנה	costruita
בנה	costruiti
בנה	costruisci
בנה	corporatura
בנה	build
בנה	costruire
ייצור	fabbricazione
ייצור	produzione
ייצור	manifattura
הטקסט	testo
לפנות	evacuare
לפנות	evacuate
הקהל	pubblico
הקהל	folla
הקונגרס	congressi
הקונגרס	congresso
המורשת	lascito
המורשת	legacy
המורשת	eredità
קורות	travi
קורות	riprende
קורות	curriculum
קורות	riprendere
ארוכה	lungo
ארוכה	lunghe
ארוכה	lunga
ארוכה	long
ארוכה	lunghi
תחרויות	competizioni
תחרויות	concorsi
תחרויות	concorsi
הנאצים	nazisti
מרחב	spazi
מרחב	spazio
מרחב	space
תעופה	aviation
תעופה	aviazione
יונה	piccioni
יונה	piccione
יונה	yona
יונה	colomba
יונה	jonah
זמר	singer
זמר	cantante
שלח	invia
שלח	inviate
שלח	invia
שלח	invio
שלח	inviare
איכות	qualità
השביעי	vii
סוגים	tipi
סוגים	tipologie
רומן	roman
רומן	romana
רומן	romano
רומן	romani
רומן	romanzo
אדלר	adler
עמק	valle
כחול	blu
כחול	blue
כחול	azzurri
כחול	azzurro
קדם	pre
קדם	promuovere
ההצעה	offerta
עבריים	ebrei
דור	generation
דור	generazione
יגאל	yigal
יושב	siede
יושב	seduto
יושב	seduti
יושב	seduta
מוכר	familiarità
מוכר	familiare
מוכר	vendere
מוכר	riconosciuto
מוכר	riconosciuti
מוכר	riconosciuta
מוכר	venditore
אס	asso
אס	ace
הסבר	spiegazioni
הסבר	spiegazione
הסבר	spiegare
הסבר	spiega
באנגליה	england
באנגליה	inghilterra
מחנה	accampamento
מחנה	camp
נותר	resti
נותר	rimane
נותר	rimanente
נותר	rimanenti
נותר	restante
אבו	abu
ברזל	iron
ברזל	ferro
אריק	eric
אריק	erik
אריק	erik
הצלחה	successi
הצלחה	successo
הצלחה	riuscita
חיות	bestie
חיות	animali
המעבר	transizione
בריטי	britannico
בריטי	british
בריטי	inglesi
בריטי	britannici
מעלות	lauree
מעלות	gradi
הלב	cuore
הלב	heart
עריכות	modifiche
האב	mozzo
האב	hub
דעות	opinioni
דעות	pareri
הביאה	portato
חוקרים	investigare
חוקרים	esploratori
חוקרים	ricercatori
חוקרים	investigatori
הספרייה	biblioteca
הספרייה	biblioteche
הספרייה	libreria
רגיל	normale
רגיל	normali
רגיל	normalità
רגיל	regolare
רגיל	regolari
רגיל	ordinario
רגיל	ordinari
רגיל	ordinaria
מודל	modello
מודל	modella
מזכיר	menzioni
מזכיר	cita
מזכיר	menziona
מזכיר	segretario
מזכיר	segretaria
איסור	proibizione
איסור	ban
איסור	vietare
איסור	divieto
כיכר	quadrati
כיכר	square
כיכר	quadrato
כיכר	piazza
השירות	servizio
מספרים	numeri
להלן	sotto
הלילה	tonight
הלילה	stanotte
הלילה	stasera
ארגונים	organizzazioni
ארגונים	organizzazioni
האופרה	opera
שושלת	dinastia
נזק	danneggiata
נזק	danneggiati
נזק	danneggiate
נזק	danneggiato
נזק	danni
נזק	danno
נזק	danneggiamento
נזק	harm
נזק	nuocere
כדורגלנים	calciatori
כלכלית	finanziariamente
כלכלית	economicamente
טורקיה	tacchino
טורקיה	turchia
ארגנטינה	argentina
ארגנטינה	argentina
ארגנטינה	argentino
ארגנטינה	argentini
ארגנטינה	argentine
סמית	fabbro
סמית	smith
מגורים	residenza
מגורים	alloggi
מגורים	alloggio
מגורים	residenziali
מגורים	residenziale
סיבוב	rotazione
סיבוב	tondo
סיבוב	rotondo
סיבוב	round
האמת	truth
האמת	verità
האמת	verita
כלים	strumenti
כלים	utensili
כלים	strumenti
כלים	attrezzi
כלים	piatti
אמה	emma
המוסד	istituto
המוסד	istituzione
המוסד	mossad
החזית	front
החזית	fronte
החזית	anteriore
החזית	frontale
הפרק	episodio
הפרק	episode
החלטה	decisione
אירלנד	irlanda
הורה	genitore
הורה	genitori
רי	ree
התחיל	iniziato
התחיל	iniziati
התחיל	avviato
אירוע	evento
הודיע	informate
הודיע	informati
הודיע	informato
הודיע	annunciata
הודיע	annunciato
הודיע	annunciati
עזר	aiutato
עזר	aiutati
בנק	banche
בנק	banca
בנק	bank
שפירא	shapiro
הבמה	tappa
הבמה	palcoscenico
הבמה	stage
טוען	rivendicazioni
טוען	carico
טוען	caricamento
טוען	ricarica
מאה	hundred
מאה	cento
חזק	potente
חזק	potenti
חזק	stretta
חזק	stretto
חזק	forte
חזק	strong
חזק	forti
אישור	permesso
אישור	autorizzazione
אישור	conferma
אישור	cresima
אישור	confermare
אישור	confermo
אישור	conferma
אישור	confermate
מוות	death
מוות	decesso
מוות	morte
מצא	trovata
מצא	trovati
מצא	trovato
מצא	trovate
מצא	trovare
מצא	trova
בולגריה	bulgaro
בולגריה	bulgari
בולגריה	bulgara
בולגריה	bulgaria
מיליארד	miliardo
מיליארד	miliardi
מיקום	collocamento
מיקום	posizionamento
מיקום	ubicazione
רגל	foot
רגל	piede
רגל	piedi
רגל	piedini
רגל	piedi
רגל	gamba
דומים	simile
דומים	simili
דומים	analoga
ממשיך	procedimento
ממשיך	prosegue
ממשיך	continua
ממשיך	continuando
ממשיך	proseguendo
מאמן	trainer
מאמן	allenatore
מאמן	formatore
מאמן	allenare
מאמן	coaching
מאמן	carrozza
מאמן	allenatore
פירוש	interpretazione
נולדו	born
נולדו	nati
נולדו	nato
נולדו	nata
נולדו	nasce
טקסט	testo
לחם	pane
שבעה	seven
שבעה	sette
קרבות	risse
קרבות	combattimenti
קרבות	battaglie
פורטל	portale
ביקש	richiesto
ביקש	richiesti
ביקש	chiesto
יישובים	insediamenti
פסל	scultura
פסל	sculture
פסל	scultore
פסל	statua
פסל	statue
קרא	leggere
קרא	leggete
קרא	leggo
קרא	leggi
מרי	maria
מרי	mary
מרי	maria
הסדר	seder
הסדר	ordinazione
הסדר	ordine
הסדר	ordinare
הסדר	ordina
אוכל	cibo
שלטונו	regno
שמן	olio
שמן	petrolio
שמן	grasso
שמן	grassi
שמן	fat
שמן	grassa
ינואר	gennaio
גילוי	individuazione
גילוי	rilevamento
גילוי	scoperta
גילוי	discovery
לדבר	parlare
לדבר	parla
לדבר	talk
לדבר	chiacchiere
שאלות	interrogazioni
שאלות	domande
מתייחס	riferendosi
הצעה	suggerita
הצעה	consigliato
הצעה	suggerite
הצעה	suggeriti
הצעה	suggerito
הצעה	proposta
הצעה	suggestione
הצעה	suggerimento
הצעה	offerta
זהות	identità
ביטחון	fiducia
ביטחון	confidenza
ביטחון	sicurezza
שלם	pay
שלם	pagare
שלם	paghi
שלם	paga
שלם	intero
שלם	interi
שלם	intera
שלם	completa
שלם	complete
שלם	completata
שלם	completato
שלם	completi
שלם	completo
אלדד	eldad
הכיבוש	occupazione
הכיבוש	professione
סימון	simone
סימון	simone
סימון	simon
סימון	simona
ארתור	artù
ארתור	arturo
ממשלה	governo
חשובים	importante
חשובים	importanti
אמת	true
אמת	vero
אמת	truth
אמת	verità
אמת	verita
זהר	zohar
נוצרים	cristiani
בי	bea
בי	bee
בי	ape
תוכנה	programma
תוכנה	software
התזמורת	orchestra
זוגות	coppie
זוגות	coppie
זוגות	paia
מורכבת	composito
מורכבת	compositi
מורכבת	complessità
מורכבת	complessi
מורכבת	complesso
מורכבת	complessa
מורכבת	complesse
משותף	condivisi
משותף	condivisa
משותף	condiviso
משותף	comune
משותף	comuni
משותף	common
חברתי	sociale
חברתי	social
הביאו	portato
הביאו	portate
יובל	yuval
הוצאה	spese
הוצאה	spesa
הוצאה	spesa
הוצאה	spendere
הוצאה	spendi
הירח	luna
הירח	moon
לפעמים	talvolta
צלב	croce
צלב	cross
סיוע	aiuti
סיוע	aiuto
סיוע	assistenza
באדר	baader
הגרסה	versione
הגרסה	version
בינלאומי	internazionali
בינלאומי	internazionale
בינלאומי	international
הופך	diventa
הופך	diviene
הופך	divenire
הופך	diventando
הופך	diventare
הופך	rende
שוודיה	svezia
ישיבה	yeshivah
ישיבה	riunione
ישיבה	meeting
איראן	iran
יצירה	creazione
החדשים	novellini
קוד	codice
קוד	codici
דתית	religiosa
דתית	religioso
דתית	religiosi
דפי	daffy
תלמידים	studenti
חלל	spazi
חלל	spazio
חלל	space
מהיר	quick
מהיר	veloci
מהיר	rapido
מהיר	veloce
מהיר	celere
מהיר	swift
מהיר	veloci
מהיר	fast
מהיר	veloce
מהיר	rapido
תכונות	caratteristiche
תכונות	attributi
תכונות	proprietà
תכונות	immobili
הלוי	halevi
מות	death
מות	decesso
מות	morte
מות	mot
השכונה	quartiere
השכונה	vicinato
טווח	intervallo
טווח	range
פרידריך	friedrich
מציג	introducendo
מציג	introduzione
מציג	visore
מציג	spettatore
מציג	visualizzatore
מציג	spettacoli
מציג	visualizzato
מציג	visualizzate
מציג	visualizzati
מציג	espositori
הכהן	sacerdote
הכהן	prete
החליטה	deciso
החליטה	decise
החליטה	decisi
במחלוקת	contestato
במחלוקת	contestata
ברציפות	continuamente
פרוץ	epidemia
פרוץ	focolaio
פרוץ	hacker
פרוץ	violato
מחלוקת	disaccordi
מחלוקת	dissenso
מחלוקת	disaccordo
מחלוקת	vertenza
מחלוקת	controversia
מחלוקת	contestazione
מחלוקת	disputa
מחלוקת	contestato
מחלוקת	contestata
מחלוקת	controversia
מחלוקת	polemiche
מחלוקת	polemica
מחלוקת	controversie
טענה	reclamato
עותקים	copie
חזקה	forte
חזקה	strong
חזקה	forti
חזקה	potente
חזקה	potenti
רובם	most
צדק	justice
צדק	giustizia
צדק	jupiter
צדק	giove
שיעור	lezione
שיעור	tasso
מבקש	chiedendo
יי	yee
טקס	cerimonia
טקס	tex
טקס	rito
טקס	rituali
טקס	rituale
חיה	beast
חיה	bestia
חיה	belva
חיה	animale
חיה	animal
פברואר	febbraio
פברואר	febbraio
נשא	carrier
נשא	portaerei
נשא	vettore
נשא	trasportato
נשא	trasportati
התנהגות	comportamenti
התנהגות	comportamento
התנהגות	comportamenti
התנהגות	comportamento
אפשרי	possibili
אפשרי	possibile
לתקן	fix
תכנון	pianificazione
העלילה	trama
העלילה	complotto
לספק	fornire
לספק	consegnare
שינה	cambiata
שינה	cambiato
שינה	cambiati
שינה	dormi
שינה	sleep
שינה	sonno
שינה	dormire
שינה	sheena
שינה	sonno
שינה	dormire
שינה	dormendo
הציע	suggerita
הציע	consigliato
הציע	suggerite
הציע	suggeriti
הציע	suggerito
מרד	rivolta
מרד	rivolta
מרד	ammutinamento
מרד	ribellione
עצמאי	independent
עצמאי	indipendente
עצמאי	indipendenti
נבחרה	selezionato
נבחרה	selezionati
נבחרה	selezionate
נבחרה	selezionata
מטרות	obiettivi
מטרות	obiettivi
מטרות	bersagli
מטרות	obiettivi
מטרות	gol
מטרות	obbiettivi
אנטי	anti
רות	ruth
ידועים	conosciuto
ידועים	conosciuta
ידועים	noto
ידועים	noti
נקודה	periodo
נקודה	puntini
נקודה	dot
נקודה	point
נקודה	punto
בשר	carne
בשר	carni
בשר	carne
חיפוש	ricerca
חיפוש	cercare
חיפוש	cerca
האיים	isole
עושים	facendo
לפתח	sviluppare
אנה	ana
אנה	anna
התפקיד	ruolo
ענק	enormi
ענק	enorme
ענק	gigante
ענק	giant
ענק	giganti
נפרד	separati
נפרד	separato
נפרד	separata
נפרד	separate
נפרד	separata
נפרד	separate
נפרד	separati
נפרד	separato
נפרד	separare
ארגוני	organizzazioni
אחדות	unity
אחדות	unità
אחדות	unicità
נוסעים	passeggeri
נוסעים	viaggiatori
בחירות	elezione
בחירות	elezioni
בחירות	elezioni
בחירות	scelte
זרם	attuali
זרם	correnti
זרם	attuale
זרם	corrente
זרם	flusso
זרם	stream
בחזרה	schiena
בחזרה	ritorno
בחזרה	back
בחזרה	indietro
נתון	dato
כאילו	come
כאילו	like
מלון	meloni
מלון	anguria
מלון	melone
מלון	albergo
רחל	rachel
רחל	rachele
עיטור	medaglia
מדריד	madrid
עצמאית	independent
עצמאית	indipendente
עצמאית	indipendenti
לוחמי	warriors
לוחמי	guerrieri
לוחמי	combattenti
לוחמי	pugili
עיבוד	trasformazione
עיבוד	elaborazione
עיבוד	lavorazione
עמודים	pilastri
עמודים	pagine
עמודים	colonne
העליונה	upper
העליונה	superiore
ערבית	araba
ערבית	arabo
השבת	sabato
השבת	sabbath
קרקע	suoli
קרקע	terreno
קרקע	suolo
קרקע	land
