din	від
izolate	облаштовано
izolate	самостійні
izolate	ізольовані
joi	четвер
unice	унікальний
unice	унікальне
unice	унікальні
exprimata	висловив
exprimata	висловили
dionisie	діонісій
urata	страшні
urata	страшні
vecinatate	сусідство
vecinatate	оточення
vecinatate	condition
vecinatate	сусідство
vecinatate	сусідства
vizual	візуально
vizual	візуальне
vizual	візуальні
vizual	візуальний
fanii	фани
fanii	шанувальники
fanii	вболівальники
fanii	фанати
prevenirea	запобігання
prevenirea	профілактика
mecanism	механізм
extraordinar	неймовірне
extraordinar	надзвичайні
extraordinar	надзвичайна
talie	талію
talie	талія
talie	пояс
distribuite	спільну
distribuite	поширив
distribuite	спільні
distribuite	поширили
distribuite	спільний
distribuite	поширюється
amor	amor
dracula	дракули
dracula	дракула
bonus	бонус
justificarea	порадившись
restaurat	відновлено
tradare	зради
tradare	зрада
tradare	зрада
tradare	зрада
tradare	зрада
scrieti	записати
scrieti	напишіть
scrieti	пишіть
scrieti	виписати
scrieti	написати
scrieti	записати
scrieti	напишіть
scrieti	пишіть
scrieti	виписати
scrieti	написати
beck	бек
corespondenta	відповідності
corespondenta	листів
corespondenta	відповідності
corespondenta	листів
atomica	атомна
atomica	атомна
adaptarea	адаптація
adaptarea	адаптації
mann	mann
rara	рідкісна
rara	рідкісні
rara	рідкісний
rara	рідкість
rara	рідкісне
rara	рідкісна
rara	рідкісні
rara	рідкісний
rara	рідкість
rara	рідкісне
comunicat	донести
calda	тепло
calda	теплі
calda	тепла
yves	ів
cosmic	космічні
exilat	вигнані
exilat	вигнав
iubeste	любить
iubeste	кохає
iubeste	любить
iubeste	кохає
seminte	насіння
seminte	насіння
seminte	потомство
seminte	насіння
stanford	стенфорд
constitutionale	конституційний
constitutionale	конституційного
demonstra	демонструють
demonstra	продемонстрували
lajos	лайош
grecilor	греки
profunda	сильно
intelectuala	інтелектуальна
intelectuala	інтелектуальної
adiacente	сусіднього
adiacente	сусідню
bond	бонд
subsol	підвал
subsol	підвал
apucat	схопив
genereaza	створити
genereaza	створює
ram	ram
ram	рам
knight	лицар
paine	хліба
paine	хліб
paine	хліба
paine	хліб
radacinile	коріння
editorul	редактор
constand	складаються
heights	висоти
nikita	нікіта
nikita	микита
aquila	аквіла
malcolm	малкольм
trento	тренто
gerard	герард
apreciata	цінувати
apreciata	вдячністю
apreciata	оцінила
instanta	судові
instanta	суд
ghidul	посібник
ghidul	провідник
ghidul	путівник
ghidul	гід
salvarea	спасіння
salvarea	зберігається
salvarea	заощадження
salvarea	збереження
exteriorul	зовнішня
orleans	орлеан
eliminata	позбулися
legume	овочі
legume	овочеві
legume	овочі
conflictele	конфлікти
conflictele	конфліктів
etiopia	ефіопії
rex	рекс
polul	поле
polul	полюс
delhi	делі
destinul	доля
simptome	симптоми
helen	гелен
helen	хелен
lille	лілль
baku	баку
teoretica	теоретична
prestigiu	авторитет
clasificat	оголошення
clasificat	класифікованих
potasiu	калію
avantajul	перевагу
avantajul	перевага
avantajul	перевагою
periodice	періодична
periodice	регулярні
armstrong	армстронг
telecomunicatii	телекомунікаційний
caucaz	кавказ
browser	браузер
browser	навігатор
browser	переглядач
marseille	марсель
aburi	steam
nor	хмара
cicindela	cicindela
geologic	геологічні
geologic	геологічних
hussein	хусейн
client	замовник
client	клієнт
client	клієнта
client	клієнт
giulia	джулія
creand	створення
olimpiada	олімпіада
olimpiada	олімпіада
olimpiada	іграх
olimpiada	олімпіада
olimpiada	олімпіада
olimpiada	іграх
elaborata	виробили
gregory	ґреґорі
gregory	григорій
gregory	грегорі
omega	омега
inchiderea	закриття
inchiderea	замикання
realizand	розуміємо
fibre	слідів
fibre	волокна
fibre	волокна
fibre	fibre
prescott	прескотт
reia	поновити
reia	відновити
reia	продовжити
ritmul	ритм
comisar	комісар
relevante	актуальна
virus	вірус
calciu	кальцій
calciu	кальцію
luptatori	борці
luptatori	бійців
luptatori	бійці
luptatori	бійців
luptatori	бійці
vizitatori	відвідувачів
vizitatori	відвідувачі
descriu	описати
croata	хорватська
aripile	крила
dor	пристрастю
dor	міс
devil	диявол
devil	біс
savant	вчений
savant	науковець
savant	історик
savant	вченим
unsprezece	одинадцять
sep	sep
bombe	бомб
bombe	бомби
martor	свідок
fondatori	засновники
fondatori	засновників
atletism	атлетика
individuala	окремих
individuala	індивідуальна
individuala	індивідуальні
individuala	індивідуальне
individuala	окремі
individuala	індивідуальний
cutremurul	землетрус
angkor	ангкор
impresionat	вражений
impresionat	враженням
lothar	лотар
locatia	розміщення
locatia	місцезнаходження
locatia	локація
locatia	місце
locatia	розташування
locatia	розміщення
locatia	місцезнаходження
locatia	локація
locatia	місце
locatia	розташування
celula	клітинка
celula	комірки
celula	комірку
celula	клітини
celula	комірка
celula	клітинка
celula	комірки
celula	комірку
celula	клітини
celula	комірка
decisiva	рішучий
kazan	казані
alexios	олексій
vegetale	овочі
vegetale	овочеві
imbracaminte	одяг
qui	qui
hoarda	орда
hoarda	орда
explozie	вибух
explozie	вибухом
explozie	вибух
consuma	займати
consuma	займати
gala	урочистий
gala	гала
gala	урочистий
gala	гала
haskovo	хасково
piotr	петро
piotr	piotr
piotr	пйотр
insarcinata	вагітна
insarcinata	вагітності
insarcinata	вагітною
insarcinata	вагітні
insarcinata	вагітна
insarcinata	вагітності
insarcinata	вагітною
insarcinata	вагітні
cristal	ясні
cristal	кристал
pretioase	дорогоцінний
pretioase	дорогоцінні
referendum	референдум
jung	чон
umor	гумор
umor	гумор
greg	грег
quebec	квебек
ravenna	равенна
argumentul	аргументом
argumentul	аргумент
interesati	цікавиться
interesati	зацікавлений
interesati	зацікавило
interesati	цікаво
interesati	цікавить
interesati	цікавляться
bundesliga	бундесліга
criminal	кримінальні
criminal	кримінальний
criminal	кримінальне
criminal	злочинець
criminal	убивця
criminal	вбивця
criminal	убивця
criminal	вбивця
unitar	унітарна
restaurata	відновлено
orizont	горизонт
orizont	horizon
triunghi	трикутник
pesta	пешт
controlate	керується
uite	погляд
uite	вигляд
uite	подивитися
uite	дивіться
uite	дивися
uite	дивись
compact	компактний
compact	стислий
nicola	нікола
pink	рожева
pink	рожевий
progresiv	прогресивна
progresiv	прогресивний
progresiv	прогресивні
progresiv	тривалий
baltica	балтійське
popoarele	народи
bai	бані
bai	бай
finalizarea	завершення
finalizarea	доповнення
carbune	вугілля
carbune	крейдою
carbune	вугілля
carbune	крейдою
cabinet	кабінет
cabinet	кабінету
retinut	збереглося
retinut	затриманих
retinut	заарештовані
retinut	затриманих
retinut	заарештовані
valuri	хвилі
valuri	хвилями
andrews	ендрюс
legislativa	законодавчих
happy	щаслива
happy	щасливі
happy	щасливе
happy	щасливий
happy	щасливим
amenintat	погрожують
amenintat	погрожував
amenintat	погрожують
amenintat	погрожував
glob	глобус
glob	орб
bari	барі
eugène	ежен
separa	відділяє
separa	відрізняє
separa	окреме
separa	відокремити
clermont	клермон
descoperire	прорив
descoperire	відкриття
descoperire	знахідка
emily	емілі
esentiala	необхідних
esentiala	необхідного
esentiala	необхідний
gat	горло
gat	шия
gat	шию
gat	горло
gat	шия
gat	шию
foster	фостер
amatori	аматори
amatori	аматорів
amatori	аматорського
amatori	аматорський
amatori	аматор
balet	балет
dura	дура
dura	витривалі
neoficial	неофіційна
neoficial	неофіційно
acelea	ті
acelea	тих
acelea	тими
fondatorii	засновники
fondatorii	засновників
vaucluse	воклюз
controleaza	контроль
controleaza	контрольна
controleaza	керування
amiral	адмірал
purtate	наряд
purtate	носили
purtate	носив
convocat	покликали
convocat	покликав
inaugurarea	інавгурація
intelectuale	інтелектуальна
intelectuale	інтелектуальної
redir	redir
ulrich	ульріх
incalzire	опалення
incalzire	опалення
diplomatic	дипломатичних
afacerea	бізнес
afacerea	справа
afacerea	ділова
afacerea	business
afacerea	діловий
regate	держав
utah	юта
catarina	катаріни
maximum	максимальний
maximum	максимальне
maximum	максимальна
maximum	максимум
cad	cad
canto	спів
canto	співати
canto	співає
ceremonie	церемонія
cupe	чашки
cupe	склянки
cupe	cups
cupe	чашок
porumb	кукурудза
porumb	кукурудзу
porumb	кукурудза
porumb	кукурудзи
ascensiune	сходяться
ascensiune	сходження
ascensiune	вознесіння
edwin	едвін
buddha	будда
pasionat	гарячим
lituaniana	литовська
lituaniana	литовський
omar	омар
standardul	стандартний
standardul	стандарт
standardul	стандартна
standardul	стандартне
lambert	ламберт
lexikon	lexikon
respinge	відкинути
respinge	відмовити
respinge	відхилити
dansul	танці
agentul	агент
winston	вінстон
hughes	хьюз
module	модулів
module	модулі
module	додатки
descendent	низом
descendent	походити
pactul	пакт
scriind	написання
scriind	запис
scriind	писати
scriind	запису
musulmanii	мусульмани
germanice	германські
leonid	леонід
vaile	долини
atingerea	зворушлива
pearl	перл
pearl	перли
pearl	перлина
pearl	перлини
statistice	статистичні
statistice	статистичних
libia	лівії
ambasadorul	посол
discipline	дисциплін
luptator	боєць
luptator	винищувач
luptator	борець
luptator	боєць
luptator	винищувач
minut	хвилини
minut	хвилина
masurarea	вимірювання
masurarea	вимірювання
aprovizionare	постачання
aprovizionare	надати
patrunde	проникати
litri	літри
litri	літрів
litri	літри
litri	літрів
calcar	вапняку
jin	цзінь
blu	blu
arborele	дерево
arborele	ялинки
porecla	псевдонім
porecla	прізвисько
porecla	псевдонім
porecla	прізвисько
holocaustului	голокосту
oferita	запропоновано
oferita	запропонували
oferita	запропонував
genetic	генетично
genetic	генетичний
cole	коул
ascunse	приховані
ascunse	приховано
ascunse	сховані
ascunse	прихований
berkeley	берклі
vazand	дивлюся
vazand	бачити
dieta	дієта
dieta	дієта
torres	торрес
stralucitoare	світиться
stralucitoare	світиться
marcello	марчелло
imigranti	іммігранти
carnea	meat
carnea	ковбасу
activist	активіст
comunicarea	комунікація
comunicarea	спілкування
comunicarea	комунікації
martori	свідки
martori	свідок
armand	арман
continentul	континенті
continentul	континент
continentul	континенту
lan	lan
lan	яном
lan	ієн
scriitorii	письменники
scriitorii	письменників
mayer	маєр
unificarea	злуки
liolaemus	liolaemus
romantic	романтик
romantic	романтична
romantic	романтичний
romantic	романтичні
postale	поштова
postale	поштовий
postale	поштові
divina	божественна
divina	служба
divina	божественна
divina	служба
plasata	викладені
plasata	розташовано
plasata	виклали
plasata	розміщено
plasata	наступить
nicole	ніколь
owen	оуен
triple	потрійний
calculul	підрахунок
calculul	обчислення
calculul	підрахунку
calculul	розрахунки
abruzzo	абруццо
africane	африканська
africane	африканський
africane	африканські
africane	африканських
gerhard	герхард
ieri	вчора
ieri	учора
pretins	вдала
pretins	забрала
fericire	щастя
virgin	діва
virgin	богородиці
győr	дьйор
reims	реймс
roi	руа
roi	рій
afi	afi
copiat	скопійовано
premierul	premier
premierul	вищому
fix	виправити
fix	фіксована
fix	фіксована
fix	виправлено
fix	фіксований
defensiva	захисний
periculos	небезпечні
periculos	небезпечна
periculos	небезпечний
periculos	небезпечно
disciplina	дисципліни
disciplina	дисципліна
disciplina	дисципліни
disciplina	дисципліна
astronomice	астрономічна
phil	філ
segment	сегмент
segment	відрізок
martir	мученика
zeii	боги
vinovat	винен
vinovat	винним
vinovat	винний
avantaje	переваги
avantaje	плюси
raw	raw
calugarii	монахи
informat	повідомили
inot	плавати
inot	плавання
inot	плавати
inot	плавання
blocare	блокування
blocare	зафіксувати
blocare	замкнути
blocare	заблокувати
blocare	блокування
proza	проза
functionale	функціональні
functionale	функціональна
vite	корова
vite	порода
interpret	інтерпретатор
interpret	виконавець
piept	груди
piept	грудне
piept	груди
piept	грудей
ong	нуо
ong	ngo
ong	громадської
presiuni	тиск
presiuni	послабило
finlandeza	фінська
consolidarea	посилення
consolidarea	консолідації
consolidarea	згуртувалися
six	шість
six	шестеро
inel	кільце
inel	перстень
inel	каблучка
inel	кільцева
orar	розклад
orar	розклад
expusa	відкритий
respinsa	відкинуто
respinsa	відмовив
respinsa	відхилено
respinsa	випускають
tatari	татари
criteriu	критерій
criteriu	критерії
criteriu	критерій
lausanne	lausanne
dello	dello
consecinte	наслідки
consecinte	наслідки
qing	цін
furnizeaza	надають
furnizeaza	надати
furnizeaza	надає
furnizeaza	закладено
furnizeaza	забезпечує
ursul	ведмідь
ursul	ведмедик
ritual	обряд
ritual	ритуал
gustave	гюстав
ted	ted
ted	тед
steag	прапором
steag	прапорець
steag	прапор
steag	прапора
analize	вивчено
analize	аналіз
julie	джулі
pierd	втратити
pierd	програти
mecanismul	механізм
grosso	гроссо
revenind	повертається
revenind	повертаючись
revenind	повертаються
gérard	жерар
acceptarea	згодна
acceptarea	прийняттям
acceptarea	визнання
uscate	сухий
uscate	суха
uscate	сухо
uscate	сухе
uscate	сухі
intensitate	інтенсивність
tang	тан
egiptene	єгипетський
egiptene	єгипетська
pierdere	збиток
pierdere	втрати
pierdere	втрата
pierdere	збитки
pierdere	втрату
termice	термальні
surprins	здивовані
surprins	дивує
surprins	здивована
surprins	здивувався
surprins	здивований
multumit	задоволені
multumit	задоволена
multumit	задоволений
cutie	скринька
cutie	box
cutie	ящик
cutie	коробка
cutie	картон
modernizare	модернізація
modernizare	оновлення
mor	загине
mor	die
mor	померти
mor	помирають
mor	вмирають
mor	mor
barbarossa	барбаросса
datorata	через
volumele	каналах
descoperirile	відкриттів
compromis	компроміс
compromis	розкриті
etnografie	етнографія
truman	трумен
export	експорт
export	експортувати
urziceni	урзічень
causa	causa
acuzatii	звинувачення
acuzatii	звинувачення
acuzatii	видатки
acuzatii	звинувачення
delegatia	спрямування
delegatia	делегації
delegatia	делегація
philipp	філіпп
procedeu	процес
procedeu	обробити
procedeu	процесу
sentimentele	почуття
tamara	тамара
tamara	тамари
violoncel	віолончель
paza	безпека
paza	безпеки
paza	security
paza	безпека
paza	безпеки
paza	security
experimentale	експериментальна
experimentale	експериментальний
sad	сумно
sad	сумні
sad	сумний
matase	шовку
matase	шовк
matase	шовку
matase	шовк
tatiana	тетяна
rezolutia	resolution
cazaci	козаки
taie	різати
taie	вирізати
anatolia	анатолія
asistat	усуненням
urmari	доріжки
urmari	трек
urmari	композицію
urmari	доріжка
urmari	композиція
urmari	стежити
mason	муляр
specialitatea	specialty
cerna	сандоваль
perfecta	perfect
perfecta	ідеально
perfecta	ідеальні
perfecta	ідеальне
perfecta	ідеальна
perfecta	досконало
perfecta	perfect
perfecta	ідеально
perfecta	ідеальні
perfecta	ідеальне
perfecta	ідеальна
perfecta	досконало
constructor	будівельник
école	еколь
capabile	здатний
capabile	здатен
img	img
pura	чисте
pura	чисті
pura	чиста
pura	чистих
pura	чисте
pura	чисті
pura	чиста
pura	чистих
ecologice	екологічної
ecologice	екологічна
ecologice	екологічний
legislativ	законодавчих
pisa	піза
conservatoare	консервативна
crescuta	виховали
crescuta	виростили
crescuta	карпатські
crescuta	підняли
crescuta	зросли
crescuta	збільшили
intensitatea	інтенсивність
lacurile	озер
lacurile	озера
crystal	ясні
crystal	кристал
identifica	ідентифікація
identifica	ідентифікувати
identifica	ідентифікація
identifica	ідентифікувати
implicata	звинувачували
implicata	звязок
maturitate	погашення
mil	mil
cabana	котедж
cabana	будиночок
cabana	хижі
cabana	салоні
cabana	будиночок
cabana	хижі
cabana	салоні
bakr	бакр
subteran	підземні
subteran	підземний
subteran	підпілля
elita	еліта
elita	еліта
fixa	фіксована
fixa	виправлено
fixa	фіксований
organice	органічні
organice	органічне
apulia	апулія
sonata	соната
detaliile	відомості
detaliile	подробиці
detaliile	деталі
conceputa	запропонувала
grenoble	гренобль
vulnerabile	вразливим
islamul	іслам
culte	культи
orga	орган
orga	орган
fuge	мчить
fuge	бігає
fuge	запускає
poetica	поетичний
dominata	домінують
suna	дзвінок
suna	зателефонувати
suna	виклик
suna	дзвінок
suna	зателефонувати
suna	виклик
reconstruit	перебудовано
reconstruit	відбудувати
circulatia	обіг
combinatii	комбінації
nationale	nationale
pisica	кіт
pisica	кішка
pisica	кіт
pisica	кішка
sussex	сассекс
tancurile	танки
tancurile	танків
declin	відхилити
dante	данте
suflete	душі
suflete	душ
porti	брами
porti	воріт
porti	ворота
porti	брами
porti	воріт
porti	ворота
exclus	виключено
integrata	комплексний
luarea	веду
luarea	взяти
luarea	беру
fra	фра
plasate	викладені
plasate	розташовано
plasate	виклали
plasate	розміщено
plasate	наступить
cruciada	crusade
cruciada	crusade
instrumentele	інструментів
instrumentele	інструментами
flux	подача
flux	годувати
flux	стрічці
flux	стрічка
flux	подачу
flux	потік
flux	потік
flux	струмок
componentele	компоненти
componentele	компонентів
impuna	накладати
sambir	самбір
adalbert	адальберт
innsbruck	інсбрук
huta	гута
szabolcs	хусті
émile	еміль
ziarele	газетах
ziarele	газети
scut	щит
patrie	батьківщина
patrie	вітчизна
patrie	батьківщина
transmisie	перенесення
transmisie	трансляція
cavalerii	лицарі
practici	вправи
practici	вправа
practici	практика
practici	практик
eficiente	ефективна
motoarele	двигуни
motoarele	рушії
hotarare	суд
drepte	чесні
drepte	стріт
drepte	прямі
drepte	прямо
drepte	відверта
divertisment	розваги
divertisment	entertainment
predomina	переможе
acvatice	водні
kazahstan	казахстані
kazahstan	казахстан
kazahstan	казахстану
obiceiuri	звички
obiceiuri	звичок
obiceiuri	митниця
obiceiuri	звичаї
vitamina	вітамін
cardinalul	кількісний
radar	radar
copac	дерево
copac	ялинки
imre	текелі
homer	гомер
marti	вівторок
marti	марті
marti	вівторок
multimedia	творів
multimedia	мультимедіа
furat	вкрадено
furat	вкрадені
furat	вкрали
furat	вкрала
furat	вкрав
furat	вкрали
rogers	роджерс
infinit	нескінченні
infinit	нескінченний
infinit	безмежний
infinit	нескінченна
infinit	нескінченно
infinit	infinity
infinit	безкінечно
laser	лазер
reformat	квітку
proaspat	свіжі
proaspat	свіже
proaspat	свіжа
proaspat	свіжий
proaspat	свіжі
proaspat	свіже
proaspat	свіжа
proaspat	свіжий
invinsa	перемогли
invinsa	поразки
rapoarte	звітів
rapoarte	звіти
crater	кратер
pachet	зграя
pachet	пачку
pachet	пучок
pachet	пакунок
climatice	кліматичних
climatice	клімат
mercury	меркурій
stanisław	станіслав
che	че
che	che
odessa	одеса
odessa	одесса
pasiune	passion
pasiune	пристрасті
pasiune	пристрасть
pasiune	закоханість
lane	вуличка
inlocuitor	заміна
inlocuitor	замінник
supravegherea	нагляду
supravegherea	опіки
supravegherea	нагляд
biblice	біблійна
sistematic	систематично
sistematic	systematic
westminster	вестмінстерський
pietrele	камені
pietrele	камінці
pietrele	каменів
flacari	flames
darmstadt	дармштадтська
ilustrat	illustrated
magda	магда
alessandria	алессандрія
speed	швидкість
thriller	трилер
mergand	ходити
mergand	прогулянка
mergand	прогулянки
mergand	їду
mergand	йдемо
arctic	arctic
wind	вітер
imprejurimile	місцевість
jonas	йонас
cucerita	підкорили
newman	ньюман
podgorica	подгориця
comis	вчинив
comis	скоїв
parametri	параметри
credincios	вірний
credincios	вірним
frica	fear
frica	страх
frica	страху
frica	боюся
frica	fear
frica	страх
frica	страху
nantes	нант
dominanta	домінанта
nicolai	ніколай
nicolai	микола
dezbateri	пленарному
dezbateri	дискусії
dezbateri	дебати
cuantice	квантова
rotterdam	роттердам
dortmund	dortmund
ingusta	вузький
ingusta	вузькі
russula	сироїжка
actualizat	оновлено
actualizat	оновлений
actualizat	оновлені
bonn	бонн
campioni	чемпіони
roth	рот
strauss	штраус
intelept	мудра
intelept	мудрі
intelept	мудрий
intelept	розумно
intelept	мудрим
boulogne	булонь
celebra	відома
celebra	знамениті
celebra	відомий
celebra	знаменитий
protector	захисту
protector	захисник
solida	суцільна
solida	твердий
solida	суцільний
solida	суцільне
guardian	опікун
dalai	далай
braille	брайля
operatiune	дія
operatiune	операція
gradini	сади
gradini	садів
intampinat	привітала
intampinat	вітали
editori	видавців
editori	редакторів
rudele	родичі
rudele	рідня
sentiment	почуття
sentiment	відчуття
sentiment	передчуття
kafka	кафка
audienta	аудиторію
audienta	аудиторія
audienta	аудиторії
audienta	глядачі
audienta	аудиторію
audienta	аудиторія
audienta	аудиторії
audienta	глядачі
lup	вовк
audi	audi
riga	рига
riga	риги
józef	юзеф
hidrografic	гідрографічна
campuri	поля
romantica	романтик
romantica	романтична
romantica	романтичний
romantica	романтичні
romantica	романтик
romantica	романтична
romantica	романтичний
romantica	романтичні
favorabila	позитивні
costul	вартість
identic	однакові
cavalerilor	лицарі
electroni	електронів
diviziune	ділення
diviziune	дивізіон
diviziune	поділ
comic	comic
comic	комікс
nebraska	небраска
eticheta	мітка
eticheta	позначити
eticheta	позначка
eticheta	квач
eticheta	надпис
eticheta	мітку
eticheta	напис
eticheta	мітка
eticheta	надпис
eticheta	мітку
eticheta	напис
eticheta	мітка
eticheta	мітка
eticheta	позначити
eticheta	позначка
eticheta	квач
essex	essex
contribuind	надання
amandoua	обоє
amandoua	обидва
amandoua	обох
amandoua	обидві
amandoua	обом
amandoua	обоє
amandoua	обидва
amandoua	обох
amandoua	обидві
amandoua	обом
curtis	кертіс
solul	ґрунту
solul	ґрунт
solul	земля
sweet	солодка
sweet	солодкі
sweet	солодкий
moschee	мечеть
vanzarile	продажів
vanzarile	продаж
vanzarile	продажі
juramantul	присягу
juramantul	присягнувся
christoph	крістоф
tisa	тиса
curaj	кишки
curaj	мужність
varfuri	вершин
varfuri	вершини
anexata	анексував
spilosoma	spilosoma
grace	благодать
grace	милість
spionaj	шпигунство
lanturi	ланцюги
originare	вихідного
chestiuni	питань
chestiuni	проблеми
chestiuni	питання
fresca	фреско
moale	soft
moale	ніжні
expansiunea	розгортання
expansiunea	розширення
utrecht	утрехт
autobuze	автобуси
evacuarea	евакуація
tipurile	типи
expansiune	розгортання
expansiune	розширення
sidi	сіді
lagare	табори
lagare	кам
melbourne	мельбурн
michele	мікеле
trans	trans
trans	транс
montaj	монтаж
vizite	відвідувань
vizite	відвідування
coca	кока
rabin	рабин
norvegiana	норвезька
foioase	широколистяні
obligatorie	примусово
latitudine	широта
jucate	грали
jucate	грала
jucate	грав
sume	суми
sume	підсумовує
sume	суми
tensiunea	напругу
tensiunea	напруга
tensiunea	напруги
sheriff	шериф
democratica	демократичні
democratica	демократичний
democratica	демократична
masurare	вимірювання
masurare	вимірювання
maiorul	мажор
maiorul	майор
steel	сталь
odas	odas
stancu	станку
baie	туалет
baie	ванна
baie	ванни
abordat	підійшла
ruine	руїни
galileo	галілео
editarea	редагування
editarea	монтаж
marimi	розміри
marimi	розміри
cascina	кашина
hannah	ганна
celulelor	комірки
ada	євангелія
mia	mia
mia	мія
mia	безвісти
mia	міа
birouri	стільниці
birouri	заклади
birouri	працевлаштування
ciudad	сьюдад
grupare	групування
reprezentantul	представник
reprezentantul	представника
grosime	жирна
grosime	товстий
grosime	товста
grosime	густе
grosime	товщина
aparenta	видимі
aparenta	видимі
sas	сас
racheta	ракети
racheta	ракета
racheta	ракета
racheta	ракети
racheta	ракета
lingvist	філолог
socio	громадсько
hardware	обладнання
hardware	обладнанням
tiger	tiger
tiger	тигр
verticale	вертикальна
verticale	вертикальне
verticale	вертикальні
verticale	вертикально
verticale	вертикаль
verticale	вертикальний
incorporat	incorporated
incorporat	вбудований
incorporat	вбудована
incorporat	вбудованим
incorporat	вбудовані
ten	десять
ten	десятка
ten	десяти
ten	тен
polo	polo
polo	поло
placere	ласки
placere	задоволенням
placere	задоволення
placere	ласки
placere	задоволенням
placere	задоволення
dirk	дірк
datorate	через
combina	поєднується
combina	комбінувати
combina	комбінувати
minsk	мінськ
minsk	мінська
minsk	мінську
plaja	пляжний
plaja	біч
plaja	пляж
plaja	пляжний
plaja	біч
plaja	пляж
sophia	софія
definirea	визначення
definirea	визначення
garcía	гарсія
antrenament	тренування
antrenament	тренінг
antrenament	тренінги
bujor	півонія
restrans	звузити
machiavelli	макіавеллі
posibilitate	можливість
posibilitate	притягнути
tokio	токіо
tokio	tokyo
castello	кастелло
cultivate	дорослому
cultivate	доросла
cultivate	виріс
cultivate	культурні
salveaza	зберегти
salveaza	зберегти
bourg	бур
asiatice	азійський
supreme	supreme
refuzul	відмову
add	додавання
add	додавати
add	додати
semnele	знаки
semnele	написи
experiente	обставинах
experiente	враження
experiente	обставинах
experiente	враження
mase	маси
intelectual	інтелектуальна
intelectual	інтелектуальної
mongolia	монголії
centrele	центрах
moarta	помер
moarta	померла
moarta	мертвий
moarta	dead
consecintele	наслідки
balcanice	балканський
producatorii	продюсери
producatorii	виробники
producatorii	виробники
revizuita	виправлений
revizuita	переглянули
revizuita	розглянули
victimele	жертв
victimele	жертви
victimele	жертвами
victimele	постраждалих
victimele	постраждалим
guatemala	гватемали
opusa	протилежність
opusa	відміну
opusa	протилежний
opusa	навпаки
clinic	клінічних
nevoile	вимагає
nevoile	потребує
nevoile	потреб
nevoile	потреби
capabili	здатний
capabili	здатен
declarand	оголошувати
populat	населеному
extraterestra	чужий
extraterestra	прибульці
extraterestra	позаземне
difuzare	трансляція
elimina	усунути
elimina	знищити
elimina	прибрати
elimina	видалити
elimina	вилучити
stinga	ліворуч
stinga	ліва
stinga	лівий
stinga	зліва
tinde	тенденцію
giacomo	джакомо
localnicii	місцеві
localnicii	жителів
vittorio	вітторіо
macedoneana	македонська
macedoneana	македонський
metalic	метали
metalic	металевий
metalic	метал
metalic	металічний
vorbite	звертаючись
vorbite	вимовити
verdun	верден
veszprém	веспрем
maro	браун
maro	коричневі
maro	brown
maro	коричневий
orion	оріон
bomba	бомба
bomba	бомба
dureri	біль
maritima	морський
consecutiv	послідовних
consecutiv	підряд
consecutiv	послідовними
opreste	припиняється
opreste	зупинки
opreste	припиняє
opreste	зупиняє
opreste	зупинок
populate	населеному
murphy	мерфі
restaurante	ресторани
blanc	блан
ipoteze	гіпотеза
chimia	хімія
porturi	порти
matusa	тітка
matusa	тьотя
matusa	тітка
matusa	тьотя
sai	сай
andaluzia	андалусія
eds	eds
piete	ринки
piete	ринків
galaxy	галактика
mhz	мгц
hochei	хокей
avocatul	адвокат
avocatul	юрист
eye	eye
eye	око
confederatiei	конфедерація
valentina	валентина
dal	dal
permisiune	дозволу
permisiune	дозвіл
goiás	гояс
reggio	reggio
salbatic	дикі
salbatic	дикий
salbatic	wild
salbatic	диких
salbatic	дикун
salbatic	дикі
salbatic	дикий
salbatic	wild
salbatic	диких
salbatic	дикун
pasaj	проїзд
pasaj	пасаж
pasaj	переїзд
montat	змонтовано
montat	придатний
heroes	heroes
heroes	герої
heroes	героїв
confuzie	плутанини
resturi	залишки
resturi	крихти
resturi	брухт
resturi	уламки
oswald	освальд
canadiana	канадська
canadiana	канадський
canadiana	canadian
connecticut	коннектикут
caterina	катерина
reformele	реформи
morrison	моррісон
douasprezece	дванадцять
bradley	бредлі
hampshire	гемпшир
maxime	максим
maxime	максім
demografica	демографічні
nadia	надя
nadia	nadia
ateliere	семінари
mecanicii	механіка
cititorii	читачам
cititorii	читачі
stocare	зберігання
stocare	носії
stocare	сховище
sculpturi	рельєфи
sculpturi	скульптури
proteine	білок
proteine	білки
proteine	білку
rugat	молилися
rugat	молився
galerii	галереях
galerii	галереї
tunel	тунель
salonic	салоніки
iustinian	юстиніан
privilegii	привілеїв
privilegii	привілеї
mingea	кулька
mingea	бал
boleslav	болеслав
agnes	агнес
pelerinaj	паломництво
trimiterea	відсилання
trimiterea	надсилання
acoperirea	покриття
masculii	самці
soi	різноманітність
soi	сорти
soi	різноманітності
detentie	затримання
detentie	утримання
depuse	поклав
depuse	відкладається
kai	кай
extinse	збільшено
extinse	широкий
zola	золя
terminand	завершення
neobisnuit	незвичні
neobisnuit	незвичайний
neobisnuit	незвичайні
neobisnuit	незвичний
neobisnuit	незвичні
neobisnuit	незвичайний
neobisnuit	незвичайні
neobisnuit	незвичний
stabil	стабільна
stabil	стійкий
hector	ектор
ibm	ibm
monarhia	монархія
theodore	теодор
excelent	відмінний
excelent	чудова
excelent	відмінно
lozère	лозер
casatori	одружуватися
