και	et
σύνορα	frontalier
σύνορα	frontières
σύνορα	border
σύνορα	bordure
σύνορα	frontière
σύνορα	frontier
αεροσκάφη	aéronefs
αεροσκάφη	avion
αεροσκάφη	avions
πλοίο	récipient
πλοίο	navire
πλοίο	vaisseau
πλοίο	navire
πλοίο	vaisseau
πλοίο	bateau
πλοίο	canot
ομοσπονδία	fédération
αρχίζει	débute
αρχίζει	commence
αρχίζει	débute
αρχίζει	démarre
αρχίζει	commence
διοικητική	administratif
διοικητική	administratives
διοικητική	administratifs
γήπεδο	stade
γήπεδο	stadium
κανένα	aucun
κανένα	néant
κανένα	aucune
δεκέμβριο	décembre
δεκέμβριο	decembre
αμερικανοί	américaine
αμερικανοί	américain
αμερικανοί	américaines
αμερικανοί	américains
αμερικανοί	américains
απρίλιο	avril
καλύτερο	meilleures
καλύτερο	meilleure
καλύτερο	mieux
καλύτερο	meilleurs
καλύτερο	meilleur
καλύτερο	meilleure
καλύτερο	meilleures
καλύτερο	meilleur
καλύτερο	best
καλύτερο	meilleurs
υποστήριξη	soutenir
υποστήριξη	soutien
υποστήριξη	assistance
υποστήριξη	appui
δημιούργησε	créée
δημιούργησε	créé
δημιούργησε	crée
δημιούργησε	crées
δημιούργησε	créés
κοινοβούλιο	parlement
γερμανικά	allemand
γερμανικά	allemands
γερμανικά	allemande
ζωγράφος	peintre
διοικητής	commandeur
διοικητής	commandant
δημόσια	publics
δημόσια	publiques
δημόσια	public
δημόσια	publique
αύξηση	augmenter
αύξηση	accroître
αύξηση	augmentation
αύξηση	accroissement
αύξηση	élever
εμφανίσεις	impressions
εμφανίσεις	apparitions
γύρο	arrondi
γύρο	ronde
γύρο	rond
γύρο	rondes
γύρο	ronds
δίσκο	disque
δίσκο	disque
δίσκο	disquette
δίσκο	plateau
χρησιμοποιώντας	utiliser
χρησιμοποιώντας	utilisant
υπηρέτησε	servi
υπηρέτησε	servis
υπηρέτησε	servie
υπηρέτησε	servies
υπηρέτησε	desservis
κοινή	commune
κοινή	fréquent
κοινή	fréquents
κοινή	commun
αξίωμα	axiome
αστεροειδής	astéroïdes
αστεροειδής	astéroïde
αστεροειδής	astéroïdes
αστεροειδής	astéroïde
νοέμβριο	novembre
μήνα	mois
πάτρα	patras
πολιτισμού	culture
γράφει	écrit
φαινόμενο	phénomène
κράτη	etats
κράτη	états
άγιο	saintes
άγιο	sainte
άγιο	sacré
άγιο	saint
γαλλικά	francais
γαλλικά	française
γαλλικά	français
γαλλικά	françaises
τουρκία	turquie
τουρκία	dinde
δρόμο	routier
δρόμο	route
δρόμο	chemin
λιμάνι	port
λιμάνι	port
λιμάνι	harbour
ηνωμένο	unie
ηνωμένο	unis
ηνωμένο	unies
ποιητής	poète
ποιητής	poètes
συνέπεια	consistance
συνέπεια	homogénéité
συνέπεια	uniformité
συνέπεια	cohérence
συνέπεια	conséquence
δείχνει	spectacles
πρόεδρο	présidente
πρόεδρο	président
μνήμη	souvenir
μνήμη	souvenirs
μνήμη	mémoire
χέρια	bras
χέρια	armes
χέρια	mains
κανόνες	règles
κανόνες	regles
διατήρηση	préservation
διατήρηση	conservation
διατήρηση	entretien
διατήρηση	maintenance
διατήρηση	préservation
διατήρηση	conservation
διατήρηση	rétention
διατήρηση	maintien
βουλή	parlement
παιδί	gamin
παιδί	enfant
δίπλα	adjacents
δίπλα	contiguës
δίπλα	adjacentes
δίπλα	adjacente
δίπλα	adjacent
εικόνες	images
εικόνες	photos
εικόνες	images
εθνικότητα	nationalité
εθνικότητα	nationalités
τελευταίος	dernier
τελευταίος	dernière
τελευταίος	derniers
τελευταίος	dernières
ενώσεις	associations
ενώσεις	composés
θέλει	veut
σκηνή	scène
σκηνή	tente
σκηνή	tentes
σκηνή	chapiteau
εισαγωγή	introduction
εισαγωγή	importation
εισαγωγή	importer
εισαγωγή	importations
εισαγωγή	insert
εισαγωγή	insérer
εισαγωγή	insertion
εισαγωγή	insérez
μεταφορά	transports
μεταφορά	transport
μεταφορά	virement
μεταφορά	transfer
μεταφορά	transférer
μεταφορά	transfert
μεταφορά	transports
μεταφορά	transport
εξωτερικό	externe
εξωτερικό	extérieurs
εξωτερικό	extérieur
εξωτερικό	extérieure
εξωτερικό	externes
εξωτερικό	etranger
άτομο	personne
άτομο	atome
άτομο	atom
εργασία	travaux
εργασία	travail
εργασία	travailler
καταγωγής	originaire
καταγωγής	originaires
γερμανοί	allemand
γερμανοί	allemands
γερμανοί	allemande
γερμανοί	allemands
τάξη	classe
τάξη	classe
τάξη	ordre
τάξη	commande
τάξη	commander
διορίστηκε	désignés
διορίστηκε	désigné
διορίστηκε	nommé
διορίστηκε	nommés
παρελθόν	passées
παρελθόν	passée
παρελθόν	passé
παρελθόν	passés
παλαιότερα	anciennement
παλαιότερα	jadis
παλαιότερα	auparavant
παλαιότερα	autrefois
δουλειά	travaux
δουλειά	travail
δουλειά	travailler
συμπεριφορά	comportements
συμπεριφορά	comportement
συμπεριφορά	attitude
συμπεριφορά	comportement
βόρειο	septentrionale
βόρειο	nordique
βόρειο	septentrional
βόρειο	northern
βόρειο	nord
απόψεις	opinions
απόψεις	affichages
απόψεις	vues
άνθρακα	houille
άνθρακα	charbon
άνθρακα	carbone
κοινωνία	société
οκτώ	huit
οκτώ	eight
σύμβολο	symboles
σύμβολο	symbole
προσθήκη	addition
προσθήκη	ajout
προσθήκη	ajout
προσθήκη	ajouter
προσθήκη	ajoute
προσθήκη	ajoutez
ισραήλ	israël
ισραήλ	israel
άρης	aris
άρης	ares
άρης	arès
άρης	mars
καναδά	canada
παιχνίδια	jeux
παιχνίδια	jouet
παιχνίδια	jouets
κομμάτια	morceaux
ανάλυση	répartition
ανάλυση	décomposition
ανάλυση	ventilation
ανάλυση	analyses
ανάλυση	analyse
κόκκινο	rouges
κόκκινο	roux
κόκκινο	rouge
ηλιακό	solaires
ηλιακό	solaire
δίσκος	album
δίσκος	disque
δίσκος	disque
δίσκος	disquette
δίσκος	plateau
πρωταθλήτρια	championne
πρωταθλήτρια	champion
ροκ	rocheux
ροκ	rock
αντικείμενα	objets
ενέργειας	énergie
ενέργειας	énergies
ενέργειας	energie
ζώνη	zone
ζώνη	courroie
ζώνη	ceinture
ζώνη	belt
σύλλογοι	associations
σύλλογοι	discothèques
σύλλογοι	clubs
σχέδια	dessins
σχέδια	plans
σχέδια	projets
σχέδια	dessins
χιλιάδες	milliers
δίκτυο	reseau
δίκτυο	réseaux
δίκτυο	réseau
φως	lumiere
φως	lumière
φως	légère
φως	léger
πραγματικό	réel
πραγματικό	réelle
πραγματικό	véritable
πραγματικό	vrai
πραγματικό	vraie
παραπομπές	références
μικρές	petit
μικρές	petits
μικρές	petites
μικρές	petite
πίνακας	table
πίνακας	tableau
πίνακας	peinture
πίνακας	peintures
απάντηση	réponse
απάντηση	répondez
απάντηση	répondre
απάντηση	reponse
απάντηση	réponse
απάντηση	réplique
απάντηση	répondez
απάντηση	répondre
απάντηση	reponse
παρόμοια	similaires
παρόμοια	similaire
παρόμοια	semblables
παρόμοια	analogue
παρόμοια	semblable
απόλυτο	absolue
απόλυτο	absolu
περιλαμβάνονται	incluses
περιλαμβάνονται	inclus
περιλαμβάνονται	incluse
περιλαμβάνονται	compris
περιλαμβάνονται	inclut
περιλαμβάνονται	comprend
αποκλειστικά	exclusives
αποκλειστικά	exclusive
αποκλειστικά	exclusivité
αποκλειστικά	exclusifs
αποκλειστικά	exclusif
αποκλειστικά	exclusivement
νότιο	méridional
νότιο	méridionale
νότιο	méridional
νότιο	sud
πολιτικές	politiques
ανήκε	appartenait
ανήκε	appartenaient
ανήκε	appartenu
ανήκουν	appartiennent
ανήκουν	appartenir
νόμος	loi
νόμος	droit
πράγματα	choses
πράγματα	trucs
άννα	anna
απλώς	just
απλώς	simplement
απλώς	juste
έζησε	vécue
έζησε	vécu
σκηνοθέτης	directeur
σκηνοθέτης	directrice
σκηνοθέτης	réalisateur
ιαπωνία	japon
σειρές	série
σειρές	séries
σειρές	lignes
σειρές	rangées
σειρές	rangs
φον	fawn
φον	von
ολυμπιακό	olympic
ολυμπιακό	olympique
ολυμπιακό	olympiques
εμφανίστηκε	apparu
εμφανίστηκε	apparut
εμφανίστηκε	paru
εμφανίστηκε	parut
εμφανίστηκε	semblait
χαρακτηρίζεται	caractérisée
χαρακτηρίζεται	caractérisé
χαρακτηρίζεται	caractérisés
δολάρια	dollars
λίγες	peu
τρόπος	façon
τρόπος	manière
τρόπος	way
κεντρικό	central
κεντρικό	centrale
ακαδημίας	académie
ακαδημίας	academy
πέτυχε	réussi
βαθμούς	grades
καταστροφή	sinistre
καταστροφή	désastre
καταστροφή	catastrophe
καταστροφή	catastrophes
καταστροφή	catastrophe
καταστροφή	destructions
καταστροφή	anéantissement
καταστροφή	destruction
φύση	nature
ναι	oui
ναι	yes
ναι	ouais
ναι	oui
ναι	yeah
ναι	ouai
όργανα	instruments
όργανα	institutions
τιμές	tarifs
τιμές	prix
τιμές	valeurs
πίεση	pression
πίεση	pressions
βασίλισσα	reine
βασίλισσα	queen
κόμματα	virgules
κόμματα	parties
χαρακτήρες	personnages
χαρακτήρες	caractères
πολιτικό	politicien
φιλοσοφία	philosophique
φιλοσοφία	philosophie
συμμετέχει	participe
χημική	chimique
χημική	chimiques
βίντεο	vidéo
βίντεο	vidéos
βίντεο	video
βίντεο	vidéos
ασίας	asie
ασίας	asiatique
ίδρυσε	fondé
ίδρυσε	fondée
παλιά	ancienne
παλιά	anciens
παλιά	ancien
παλιά	vieux
παλιά	vieille
μονάδα	unité
μονάδα	unite
μονάδα	unit
στρατηγός	généraux
στρατηγός	généralités
στρατηγός	générale
στρατηγός	général
εξαιρετικά	extrêmement
εξαιρετικά	excellents
εξαιρετικά	excellente
εξαιρετικά	excellent
οικονομικά	économie
οικονομικά	economie
ίδρυμα	fondement
ίδρυμα	fondation
ίδρυμα	fondations
ίδρυμα	institution
κάποιον	someone
διεύθυνση	direction
διεύθυνση	allocution
διεύθυνση	adresse
υπόλοιπα	repos
υπόλοιπα	repose
υπόλοιπα	soldes
υπόλοιπα	balances
πάπας	pape
πάπας	papes
σταθμό	station
σταθμό	gare
σχετική	relatif
σχετική	relative
σχετική	parent
σχετική	pertinente
σχετική	pertinent
σχετική	pertinentes
σχετική	pertinents
σχετική	connexe
σχετική	connexes
σχετική	lié
σχετική	liés
αρχιτεκτονική	architecture
προπονητές	autocars
προπονητές	entraîneurs
προπονητές	coachs
δραστηριότητα	activité
τεχνική	technique
τεχνική	techniques
τεχνική	technique
διαμέρισμα	plats
διαμέρισμα	plat
διαμέρισμα	appartement
γράμματα	queue
γράμματα	queues
γράμματα	pile
γράμματα	lettres
μακεδονία	macédoine
πιθανώς	surement
πιθανώς	probablement
πιθανώς	sûrement
πιθανώς	éventuellement
πιθανώς	possiblement
ανδρέας	andreas
κάποιοι	certains
κάποιοι	certaines
κάποιοι	quelques
εθνικός	nationaux
εθνικός	national
εθνικός	nationale
εθνικός	nationales
υόρκη	york
βασιλική	basilique
βασιλική	royale
βασιλική	royal
βασιλική	royales
βασιλική	royaux
μνημείο	repère
μνημείο	commémoration
μνημείο	memorial
μνημείο	mémorial
μνημείο	monument
τζέιμς	james
μονάδες	unités
είπε	dit
είπε	disait
γονείς	parents
δημοτική	municipales
δημοτική	municipale
δημοτική	municipaux
μάχες	combats
μάχες	combats
μάχες	combat
μάχες	bagarre
μάχες	batailles
πολιτικά	politiques
πολιτικά	politique
πολιτικά	politiquement
καθεστώς	état
καθεστώς	statut
καθεστώς	régime
ρωμαϊκή	romain
ρωμαϊκή	romaine
ρωμαϊκή	roman
ρωμαϊκή	romaines
ρωμαϊκή	romains
λογική	raisonnement
λογική	justification
λογική	logique
λογική	logiques
λογική	logique
λογική	logiques
βυζαντινή	byzantin
βυζαντινή	byzantine
ερτ	ert
αφρικής	africains
αφρικής	africain
αφρικής	africaine
αφρικής	africaines
κριτήρια	critère
κριτήρια	critères
άμεσα	directement
ολυμπιακούς	olympiades
ολυμπιακούς	olympiques
μοναδικό	uniques
μοναδικό	unique
δικαιωμάτων	droits
ακολούθησαν	suivis
ακολούθησαν	suivit
ακολούθησαν	suivie
ακολούθησαν	suivies
εσωτερικών	interieur
εσωτερικών	intérieur
εσωτερικών	intérieurs
κατακτήσει	vaincre
κατακτήσει	conquête
κατακτήσει	conquérir
όρια	frontières
όρια	limites
όρια	limite
όρια	limites
όρια	limiter
όρια	limite
όρια	limites
λύση	solution
φυσικό	naturel
φυσικό	naturelles
φυσικό	naturels
φυσικό	naturelle
συνθέτης	compositeur
συνθέτης	compositrice
συνθέτης	compositeur
συνθέτης	compositrice
αίγυπτο	égypte
αίγυπτο	egypte
τρέχουσα	actuel
τρέχουσα	courant
τρέχουσα	actuels
τρέχουσα	actuelle
κώδικα	code
αέρα	aérien
αέρα	air
εύκολα	facilement
εύκολα	aisément
δήλωσε	déclarées
δήλωσε	déclarée
δήλωσε	déclaré
δήλωσε	déclarés
ακαδημία	académie
ακαδημία	academy
πτώση	refuser
πτώση	déclin
πτώση	décliner
πτώση	baisse
πτώση	tomber
πτώση	chute
πτώση	tombant
πτώση	goutte
πτώση	drop
πτώση	tomber
πτώση	automne
πτώση	chute
πτώση	fall
ζαν	jean
ζαν	jeanne
κτίριο	batiment
κτίριο	immeuble
κτίριο	bâtiment
προσωπικό	personnel
προσωπικό	personnelle
προσωπικό	personnelles
προσωπικό	personnels
προσωπικό	personnel
προσωπικό	personnel
αυστραλία	australie
κίνα	chine
επαρχίες	provinces
παίκτης	joueurs
παίκτης	joueur
παίκτης	lecteur
κοινωνική	sociale
κοινωνική	sociaux
κοινωνική	social
θητεία	titularisation
φεβρουάριο	fevrier
φεβρουάριο	février
πολιτεία	etat
πολιτεία	état
μυθιστόρημα	fictions
μυθιστόρημα	fiction
αεροδρόμιο	aéroports
αεροδρόμιο	aéroport
αεροδρόμιο	aérodrome
κατοχή	possession
κατοχή	profession
κατοχή	occupation
αμερικανική	américaine
αμερικανική	américain
αμερικανική	américaines
αμερικανική	américains
πιθανόν	surement
πιθανόν	probablement
πιθανόν	sûrement
πιθανόν	éventuellement
πιθανόν	possiblement
λεξικό	lexique
λεξικό	dictionnaire
λεξικό	dictionnaires
πλειοψηφία	majorité
πλειοψηφία	majoritaire
πλειοψηφία	majoritaires
νόμο	loi
νόμο	droit
ζώα	animaux
ζώα	cheptel
ζώα	elevage
ζώα	bétail
συμβόλαιο	contrat
σενάριο	scénario
σενάριο	scénario
σενάριο	scénario
σενάριο	script
ενάντια	contre
ενάντια	against
επαφή	contacter
επαφή	contactez
επαφή	contact
επαφή	contacte
μπλε	bleu
μπλε	bleus
μπλε	bleue
μπλε	bleues
εργασίες	travaux
εργασίες	travail
εργασίες	travailler
εργασίες	emploi
εργασίες	emplois
ολόκληρη	entiers
ολόκληρη	entier
δήμαρχος	bourgmestre
δήμαρχος	maire
δήμαρχος	maires
κινδύνου	risques
κινδύνου	risque
κινδύνου	danger
κινδύνου	aléa
κινδύνου	risque
ρόμπερτ	robert
ρόμπερτ	thierry
σταδιακά	progressivement
σταδιακά	graduellement
σταδιακά	progressivement
επίσημο	fonctionnaire
επίσημο	officielles
επίσημο	officiels
επίσημο	officielle
επίσημο	officiel
επίσημο	formels
επίσημο	formel
επίσημο	formelle
οικονομία	économie
οικονομία	economie
οικονομία	économie
οικονομία	economique
οικονομία	economie
βιβλιογραφία	bibliographie
κρήτη	crète
πλήρη	complète
πλήρη	pleine
πλήρη	plein
πλήρη	complet
πλήρη	complète
πλήρη	complets
πλήρη	complètes
πλήρη	complet
λεζάντα	légende
ανάγκη	nécessité
ανάγκη	besoins
ανάγκη	besoin
προϊόντα	produits
σημειώσεις	remarques
σημειώσεις	notes
γνώμη	opinion
γνώμη	avis
καλλιτέχνες	interprètes
καλλιτέχνες	artistes
ισχύει	valables
ισχύει	valide
ισχύει	valable
ισχύει	valides
ισχύει	applique
οδηγεί	prospects
ρώμης	rome
πλήθος	foules
πλήθος	foule
πλήθος	foule
ιερά	saintes
ιερά	sainte
ιερά	sacré
ιερά	saint
ιερά	sacrées
ιερά	sacrée
ιερά	sacré
ιερά	sacrés
πόλεων	villes
ηγεσία	leadership
συνδυασμό	combinaison
συνάρτηση	fonctions
συνάρτηση	fonction
αξία	valeur
μάζα	masse
μάζα	messe
φράση	phrase
φυσικής	physique
ειρήνη	paix
προσπάθησε	essaie
προσπάθησε	essayez
προσπάθησε	essayer
προσπάθησε	essaye
φωνή	voix
οικογένειες	familles
παοκ	paok
εντολή	commandement
εντολή	commande
εντολή	mandat
γάλλοι	francais
γάλλοι	française
γάλλοι	français
γάλλοι	françaises
γάμο	mariage
γάμο	mariage
γάμο	noces
γάμο	mariages
θρησκεία	religion
θρησκεία	religieux
επιτρέπει	permet
παρέχει	fournir
παρέχει	fournissent
παρέχει	fournit
αδελφός	frangin
αδελφός	frère
αδελφός	frere
ζήτησε	demandée
ζήτησε	demandé
ζήτησε	sollicité
ζήτησε	demandés
ζήτησε	demandé
επιρροή	influence
επιρροή	influencer
κατάκτηση	conquête
κατάκτηση	conquêtes
κατάκτηση	vaincre
κατάκτηση	conquête
κατάκτηση	conquérir
υπέγραψε	signées
υπέγραψε	signée
υπέγραψε	signé
υπέγραψε	signés
σοβιετική	soviétique
σοβιετική	soviet
σοβιετική	soviétiques
αντιδράσεις	réactions
συγγραφέα	rédacteur
συγγραφέα	auteur
συγγραφέα	écrivain
συγγραφέα	scénariste
συγγραφέα	auteure
συγγραφέα	auteur
κερδίσει	victoire
κερδίσει	gagnez
κερδίσει	gagner
κερδίσει	gagnant
παγκοσμίως	mondiale
παγκοσμίως	mondial
μακριά	loin
βασικό	basiques
βασικό	élémentaire
βασικό	basique
βασικό	basic
προσπάθειες	tentatives
προσπάθειες	efforts
κρίση	jugement
κρίση	crise
περ	env
περ	per
περιγραφή	descriptif
περιγραφή	description
πύλη	gate
πύλη	porte
πύλη	portal
πύλη	portail
πύλη	passerelle
πύλη	gateway
ανακοίνωσε	annoncent
ανακοίνωσε	annoncer
ανακοίνωσε	annoncé
ανακοίνωσε	annoncés
ανακοίνωσε	annoncées
ανακοίνωσε	annoncée
ελ	elle
μήνυμα	message
βαθμολογία	notation
βαθμολογία	cotation
βαθμολογία	cote
βαθμολογία	marquer
βαθμολογία	score
βαθμολογία	partition
βαθμολογία	partitions
βαθμολογία	scores
προκάλεσε	provoqués
προκάλεσε	provoqué
προκάλεσε	provoquée
προκάλεσε	provoquées
προκάλεσε	causée
προκάλεσε	causés
προκάλεσε	causé
προκάλεσε	causées
προκάλεσε	contesté
προκάλεσε	défié
προκάλεσε	contestées
προκάλεσε	contestée
μεγαλύτερος	âgées
μεγαλύτερος	aîné
γεννημένος	naître
γεννημένος	né
γεννημένος	naissance
γεννημένος	née
γεννημένος	born
μοναστήρι	monastère
μοναστήρι	monastères
μοναστήρι	couvent
δραστηριότητες	activités
χίτλερ	hitler
γραμματέας	secrétaire
περιέχουν	contiennent
περιέχουν	contenir
ελευθερία	liberté
ελευθερία	liberty
ελευθερία	liberté
ταξίδι	voyage
ταξίδι	voyages
ταξίδι	voyage
ταξίδι	journey
ταξίδι	parcours
ταξίδι	voyage
ταξίδι	trip
μοναδική	uniques
μοναδική	unique
ακτή	rive
ακτή	rivages
ακτή	shore
ακτή	rivage
ακτή	côte
αρχαιότητα	ancienneté
αρχαιότητα	antiquité
ομοσπονδίας	fédération
ιδιότητα	biens
ιδιότητα	propriété
πλήρως	complètement
πλήρως	pleinement
πλήρως	entièrement
πλήρως	totalement
μελέτες	etudes
μελέτες	études
ήθελε	recherchés
ήθελε	recherché
ήθελε	recherchée
ήθελε	voulu
ήθελε	voulait
ντεμπούτο	débuts
χέρι	bras
χέρι	arm
χέρι	main
χέρι	hand
μέθοδος	méthode
στρατεύματα	troupes
στούντιο	studios
στούντιο	studio
κάρολος	charles
πέτρος	peter
πέτρος	pierre
πέτρος	petros
επιστημονική	scientifiques
επιστημονική	scientifique
άνοδο	anode
μέτωπο	front
μέτωπο	avant
μέτωπο	devant
μέτωπο	front
ουσία	substance
δούκα	duke
δούκα	duc
ρεύμα	actuel
ρεύμα	courant
ρεύμα	actuels
ρεύμα	actuelle
τίποτα	rien
παναθηναϊκός	panathinaikos
δίκαιο	loi
δίκαιο	droit
δίκαιο	foire
δίκαιο	justes
δίκαιο	équitable
δίκαιο	équitables
εταιρία	compagnie
εταιρία	entreprise
εταιρία	société
ναυτικό	navy
ναυτικό	marine
ανεξαρτησία	indépendance
επιστήμη	science
επιστήμη	scientifique
επιστήμη	sciences
θεραπεία	guérir
θεραπεία	remède
θεραπεία	cure
θεραπεία	guérison
θεραπεία	thérapie
θεραπεία	thérapeutiques
θεραπεία	thérapies
θεραπεία	traitement
θεραπεία	traitez
θεραπεία	traiter
μόνος	seul
μόνος	seuls
μόνος	seule
στάση	attitude
στάση	postures
στάση	posture
πάπα	pape
πάπα	papes
χάρτης	cartes
χάρτης	plan
χάρτης	carte
μοντέλα	maquettes
μοντέλα	modèles
σχόλιο	commentaire
σχόλιο	commente
σχόλιο	commenter
νομό	comté
μόνη	seul
μόνη	seuls
μόνη	seule
οθωμανική	ottoman
οθωμανική	ottomane
απελευθέρωση	release
απελευθέρωση	libération
απελευθέρωση	libèrent
απελευθέρωση	liberation
απελευθέρωση	libération
απελευθέρωση	libéralisation
σύγκρουση	impact
σύγκρουση	incidence
σύγκρουση	collisions
σύγκρουση	collision
σύγκρουση	abordage
σύγκρουση	conflits
σύγκρουση	conflit
μαθητές	étudiants
μαθητές	etudiants
μαθητές	élèves
μαθητές	élèves
ασφαλείας	securité
ασφαλείας	sûreté
ασφαλείας	sécurité
σούπερ	super
τραγουδιστής	chanteur
τραγουδιστής	chanteuse
πρόσβαση	accès
πρόσβαση	accéder
ηπείρου	épire
ηπείρου	continent
παίζει	joue
παίζει	jouer
παίζει	jouant
θεός	god
θεός	dieu
ελέγχου	contrôler
ελέγχου	contrôle
ευκαιρία	hasard
ευκαιρία	chance
ευκαιρία	opportunités
ευκαιρία	opportunité
ινστιτούτο	institute
ινστιτούτο	institut
τάση	trend
τάση	tendance
τάση	tension
τάση	voltage
τάση	tendance
περιοδεία	visite
περιοδεία	tour
περιοδεία	tournée
περιοδεία	tournées
περιοδεία	tournée
ειδική	spéciales
ειδική	spécial
ειδική	spéciaux
ειδική	spéciale
βασίλης	vasilis
βασίλης	claus
βασίλης	vassilis
εκτέλεση	exécuter
εκτέλεση	exécute
εκτέλεση	exécution
παίρνει	obtient
παίρνει	prend
ανατολή	orientale
ανατολή	est
ανατολή	orient
ανατολή	orient
ανατολή	orienter
ανατολή	lever
ανατολή	sunrise
σταθερά	constante
σταθερά	constantes
σταθερά	constant
σταθερά	constants
σταθερά	corrigé
σταθερά	fixe
σταθερά	fixes
σταθερά	fixé
σταθερά	réparé
σταθερά	stable
σταθερά	stabilité
σταθερά	écurie
σταθερά	stables
σταθερά	stable
κεφάλι	head
κεφάλι	tête
κεφάλι	têtes
πλάτος	latitude
πλάτος	latitudes
πλάτος	largeur
πλάτος	largeurs
πλάτος	largeur
εγκαταστάθηκε	installées
εγκαταστάθηκε	installé
εγκαταστάθηκε	installés
εγκαταστάθηκε	installée
ιστορικός	historique
ιστορικός	historiques
ιστορικός	historien
ιστορικός	historique
ιστορικός	historiques
νύχτα	soirée
νύχτα	nuit
νύχτα	soir
μάικλ	alain
μάικλ	michael
μάικλ	michel
συνέδριο	conférences
συνέδριο	conférence
μπάσο	contrebasse
μπάσο	basse
μπάσο	bassiste
μπάσο	bass
απόδοση	efficacité
απόδοση	efficience
απόδοση	rendement
απόδοση	rendements
απόδοση	rendement
απόδοση	performance
απόδοση	performances
απόδοση	rendement
επεισόδιο	épisode
επεισόδιο	episode
κτίρια	bâtiments
κτίρια	immeubles
κτίρια	édifices
ελεύθερη	gratuit
ελεύθερη	gratuits
ελεύθερη	free
ελεύθερη	gratuitement
ελεύθερη	libre
εντελώς	complètement
εντελώς	complétement
εντελώς	entièrement
εντελώς	totalement
εντελώς	completement
εντελώς	carrément
εντελώς	complètement
εντελώς	totalement
άλλαξε	changé
άλλαξε	changée
ποταμός	fleuve
ποταμός	rivière
υπόλοιπο	balance
υπόλοιπο	solde
υπόλοιπο	équilibre
χρυσή	dorée
χρυσή	golden
χρυσή	doré
μαθήματα	leçons
μαθήματα	enseignements
μαθήματα	cours
μαθήματα	classes
ιταλική	italiennes
ιταλική	italienne
ιταλική	italien
ιταλική	italiens
παραδείγματα	exemples
ηγέτης	meneur
ηγέτης	leader
ιταλός	italiennes
ιταλός	italienne
ιταλός	italien
ιταλός	italiens
πολίτες	citoyens
ιερό	saintes
ιερό	sainte
ιερό	sacré
ιερό	saint
ιερό	sacrées
ιερό	sacrée
ιερό	sacré
ιερό	sacrés
πόδια	pieds
πόδια	cuisses
πόδια	jambes
πόδια	pattes
πολιορκία	siege
πολιορκία	siège
τίτλους	titres
αρχικό	initiale
αρχικό	initial
αρχικό	initiales
αρχικό	originale
αρχικό	original
αρχικό	originaux
επίπεδα	niveaux
τηλεόραση	téléviseur
τηλεόραση	télévision
τηλεόραση	télé
χρήστος	christos
λευκό	blanche
λευκό	blancs
λευκό	blanches
λευκό	blanc
μικρός	petit
μικρός	petits
μικρός	petites
μικρός	petite
περιόδους	périodes
μισό	moitié
μισό	demi
λέξεις	mots
δούκας	duke
δούκας	duc
μουσικά	musicalement
γωνία	corner
γωνία	coin
γωνία	angle
δεκαετίες	décennies
κανάλι	canal
κανάλι	canal
κανάλι	chaîne
κανάλι	chenal
κανάλι	channel
νίκησε	vaincu
νίκησε	défaite
νίκησε	battu
νίκησε	vaincus
νίκησε	vaincue
γράψει	ecrit
γράψει	écrite
γράψει	écrit
γράψει	écrites
γράψει	écrits
γεωγραφία	géographie
έστειλε	envoyés
έστειλε	envoyées
έστειλε	envoyée
έστειλε	envoyé
ολοκληρώθηκε	complété
ολοκληρώθηκε	terminée
ολοκληρώθηκε	achevés
ολοκληρώθηκε	achevé
ολοκληρώθηκε	terminées
ολοκληρώθηκε	terminé
ολοκληρώθηκε	complète
ολοκληρώθηκε	complets
ολοκληρώθηκε	complètes
ολοκληρώθηκε	complet
γεωργία	agriculture
αγάπη	aime
αγάπη	amour
αγάπη	aimer
αγάπη	love
βουλγαρία	bulgarie
φτάσει	arriver
φτάσει	arrivez
φτάσει	portée
φτάσει	atteindre
άμεση	directe
άμεση	directement
άμεση	direct
άμεση	directs
άμεση	immédiates
άμεση	immédiat
άμεση	immédiats
άμεση	immédiate
άμεση	immédiatement
θεόδωρος	theodoros
διοικητικά	administratif
διοικητικά	administratives
διοικητικά	administratifs
ελένη	eleni
ελένη	hélène
ελένη	helen
παναγιώτης	panagiotis
δράσης	action
τοποθεσία	localisation
τοποθεσία	emplacement
τοποθεσία	localité
τοποθεσία	lieu
σύνδεσμος	lien
ανανέωση	rafraîchir
ανανέωση	rafraîchissement
ανανέωση	actualiser
ανανέωση	renouveau
ανανέωση	renouvellement
πλήρες	complète
πλήρες	pleine
πλήρες	plein
πλήρες	complet
πλήρες	complète
πλήρες	complets
πλήρες	complètes
πλήρες	complet
θάνατος	décès
θάνατος	death
θάνατος	mort
τοπικό	locale
τοπικό	local
τοπικό	locales
τοπικό	locaux
γενικό	généraux
γενικό	généralités
γενικό	générale
γενικό	général
τζάκσον	jackson
πατρίδα	patrie
πατρίδα	maison
πατρίδα	domicile
πατρίδα	accueil
πατρίδα	patrie
φωτογραφία	photo
φωτογραφία	photographie
φωτογραφία	photographique
φωτογραφία	photographie
φωτογραφία	photographier
φωτογραφία	photo
φωτογραφία	image
κατεύθυνση	direction
κατεύθυνση	rubrique
ηρακλής	hercules
ηρακλής	hercule
κόσμος	monde
κόσμος	mondial
κόσμος	mondiale
