del	del
aggiornamento	upgrade
aggiornamento	update
onda	alon
aspetto	anyo
aspetto	itsura
aspetto	hitsura
aspetto	aspeto
aspetto	aspect
architetto	arkitekto
precedenti	precedent
precedenti	dating
precedenti	nakaraang
dovuto	due
dovuto	dahil
contratto	kontrata
filippo	phillip
filippo	felipe
filippo	philip
filippo	filippo
battuto	matalo
raccolta	koleksiyon
raccolta	koleksyon
nascita	kapanganakan
mark	mark
naturale	likas
naturale	natural
scritta	isinulat
scritta	nakasulat
scritta	sinulat
scritta	naisulat
coppia	pares
coppia	torque
presto	maagang
presto	maaga
presto	nagtagal
presto	soon
vede	nakakakita
scelta	pagpili
scelta	pagpipilian
scelta	pinili
scelta	choice
vedere	makita
vedere	see
vedere	makakita
vedere	tingnan
federico	frederic
federico	frederick
federico	federico
federico	federico
realizzato	nabatid
realizzato	realize
promozione	promotion
promozione	promosyon
les	les
articolo	artikulo
condizioni	kondisyon
condizioni	kundisyon
condizioni	kalagayan
condizioni	kondisyon
condizioni	kundisyon
complesso	complex
complesso	kumplikadong
complesso	komplikadong
complesso	masalimuot
linee	lines
futuro	kinabukasan
futuro	hinaharap
orchestra	orchestra
right	diba
right	kanang
settore	sektor
settore	sector
sebbene	bagaman
sebbene	although
camera	silid
camera	kuwarto
camera	kwarto
decise	nagpasya
decise	naisipang
decise	nagdesisyon
decise	napagdesisyunan
chiusa	nakasara
chiusa	sarado
chiusa	saradong
cup	tasa
cup	kopa
comandante	commander
settimana	linggo
settimana	lingguhan
settimana	lingo
potenza	potenza
potenza	power
potenza	kapangyarihan
giocato	naglaro
giocato	nilalaro
giocato	nilaro
esiste	umiiral
atto	act
atto	kikilos
atto	kumilos
com	com
collaborazione	collaboration
collaborazione	pakikipagtulungan
collaborazione	kolaborasyon
russia	rusya
russia	russia
cappella	cappella
cappella	kapilya
figura	pigura
figura	personalidad
figura	figure
fin	fin
rai	rai
giovani	kabataan
giovani	bata
gare	races
croce	croce
croce	krus
croce	krus
croce	cross
zone	zone
prende	tumatagal
prende	inaabot
cattolico	katoliko
posta	mail
posta	sulat
posta	koreo
michele	michele
michele	michael
conosciuto	kilala
regina	regina
regina	queen
regina	reyna
tradizione	kaugalian
tradizione	tradisyon
polizia	pulisya
polizia	pulis
migliori	makakaya
migliori	pinakamagandang
migliori	pinakamaganda
migliori	best
sconfitta	natalo
sconfitta	bagsak
sconfitta	pagkatalo
pace	peace
pace	kapayapaan
palermo	palermo
massa	massa
massa	mass
massa	misa
massa	masa
energia	enerhiya
rosa	pink
rosa	rosas
rosa	rose
rosa	rosa
aria	aria
aria	hangin
aria	himpapawid
militari	military
militari	pangmilitar
militari	militar
storici	historians
storici	makasaysayang
fondata	itinatag
tracce	track
nessuno	wala
marito	asawa
marito	lakay
diretta	direktang
diretta	direct
diretta	direkta
capitano	captain
capitano	kapitan
capitano	kapitana
piccoli	liit
piccoli	maliit
didascalia	caption
didascalia	paliwanag
elezioni	eleksyon
elezioni	halalan
teoria	panukala
teoria	teoriya
teoria	teorya
distribuzione	pamamahagi
dieci	sampung
dieci	sampu
evento	pangyayari
evento	kaganapan
evento	event
internazionali	internasyonal
internazionali	international
internazionali	internasyunal
internazionali	pandaigdig
tom	tom
enciclopedia	encyclopedia
joseph	joseph
canzoni	kanta
canzoni	songs
uscita	umalis
uscita	lumabas
distanza	layo
distanza	distansya
distanza	distansiya
brani	track
brani	kanta
brani	songs
portato	nagdala
portato	dinala
pro	pro
max	max
qualsiasi	any
africa	africa
africa	aprika
memoria	memorya
memoria	alaala
amici	kaibigan
amici	magkaibigan
amici	kaibigan
amici	makipagkaibigan
maestro	maestro
maestro	master
bambino	baby
bambino	sanggol
bambino	anak
bambino	bata
libero	libreng
libero	free
libero	libre
libero	malaya
giacomo	jacob
giacomo	james
giacomo	giacomo
armata	armada
armata	hukbong
armata	armadong
armata	sandatahang
armata	hukbo
armata	army
fratelli	magkakapatid
fratelli	magkapatid
fratelli	kapatid
fratelli	brothers
vera	vera
standard	pamantayan
standard	pamantayan
standard	karaniwang
standard	standard
jack	jack
fondo	fund
fondo	pondong
qualcuno	somebody
svg	svg
smith	smith
scoperto	natuklasan
fondazione	pundasyong
fondazione	foundation
fondazione	pundasyon
fondazione	amang
importanza	kahalagahan
distribuito	ipinamamahagi
festa	partido
festa	party
festa	pagdiriwang
festa	pagtitipon
cattolica	katoliko
cuore	heart
cuore	puso
villaggio	nayon
cerca	naghanap
cerca	hanapin
cerca	maghanap
cerca	paghanap
cerca	paghahanap
scrivere	magsulat
scrivere	sumulat
scrivere	isulat
scrivere	pagsusulat
morto	patay
apertura	aperture
apertura	pagbubukas
apertura	binubuksan
apertura	opening
vittorie	nanalo
vittorie	panalo
vittorie	pagkapanalo
chiese	simbahan
galleria	gallery
esperienza	maranasan
esperienza	karanasan
parola	salitang
parola	salita
verde	berdeng
verde	green
verde	berde
vince	nanalo
vince	panalo
vince	vince
sceneggiatore	manunulat
sceneggiatore	screenwriter
contributi	ambag
preso	taken
hai	hai
bambini	pambata
santi	santi
fatti	katotohanan
luca	luke
luca	lucas
luca	luca
luca	lucas
accademia	academy
accademia	accademia
passa	pumasa
passa	pumasa
passa	ipasa
passa	pass
facendo	ginagawa
servizi	serbisyo
navi	ships
navi	vessels
dedicato	nakatutok
dedicato	dedikado
partecipato	lumahok
elenco	listahang
elenco	listahan
formula	formula
arrivo	pagdating
arrivo	arrival
arrivo	sasama
arrivo	darating
titolare	hawak
titolare	panghawakan
titolare	holder
latino	latin
latino	latino
sicilia	sicilia
sicilia	sicilia
sicilia	sicily
elaborazione	pinoproseso
elaborazione	pagpoproseso
elaborazione	processing
elaborazione	pagproseso
international	internasyonal
international	international
international	internasyunal
international	pandaigdig
open	buksan
open	bukas
open	open
lorenzo	laurence
lorenzo	lorenzo
lorenzo	lawrence
letteratura	panitikan
letteratura	panitikang
libertà	kalayaan
libertà	liberty
libertà	kalayaan
bronzo	bronze
tecniche	pamamaraan
fascia	senepa
continua	patuloy
continua	magpatuloy
continua	ipagpatuloy
continua	tuloy
ambiente	kapaligiran
missione	misyon
regionale	pampook
regionale	regional
regionale	rehiyonal
arriva	darating
arriva	dadating
arriva	lumapit
evitare	iwas
evitare	umiiwas
evitare	iwasan
evitare	iwasan
frank	frank
dovrebbe	dapat
composta	binubuo
costruito	nakapaloob
costruito	binuo
intervento	pamamagitan
pietra	bato
sala	sala
show	magpakita
show	ipakita
show	pakita
show	show
bandiera	bandila
bandiera	watawat
proposta	proposal
national	national
national	pambansa
national	pambansang
national	nasyonal
critica	kritika
critica	kritika
critica	kritiko
critica	kritikal
tecnico	technician
tecnico	teknikal
vittorio	viktor
vittorio	vittorio
vittorio	victor
foto	photos
foto	larawan
foto	itrato
foto	larawan
foto	litrato
foto	litratong
soltanto	lang
soltanto	lamang
incontri	pagpupulong
arbitro	referee
blocca	lock
blocca	harangin
blocca	harang
blocca	block
vedi	makita
vedi	see
vedi	makakita
vedi	tingnan
percorso	landas
percorso	path
percorso	ruta
percorso	route
one	isa
one	one
quartiere	lokalidad
cinese	intsik
cinese	tsino
cinese	chinese
svizzera	switzerland
luoghi	places
tardi	late
tardi	huli
blu	blue
blu	bughaw
blu	asul
blu	blu
nobile	marangal
trattato	tratado
trattato	tratado
trattato	kasunduan
american	amerikano
diritti	karapatan
diritti	rights
eletto	inihalal
eletto	hinalal
eletto	hinirang
soldati	sundalo
soldati	sundalo
soldati	kawal
king	king
king	hari
king	haring
federazione	pederasyon
passaggio	daanan
perchè	kc
perchè	kasi
perchè	dahil
perchè	bakit
off	off
ragazzo	boy
ragazzo	bata
ragazzo	kid
male	bad
male	masamang
male	masama
male	evil
male	masama
male	kasamaan
confronti	paghahambing
rossi	rossi
dedicata	nakatutok
dedicata	dedikado
carattere	font
bottom	ibaba
bottom	ilalim
monaco	monk
monaco	munich
monaco	monako
angeles	angeles
soggetto	sasailalim
soggetto	paksa
soggetto	subject
rappresenta	kumakatawan
nomination	nominees
nomination	nominations
nomination	nominate
operazione	operation
operazione	operasyong
operazione	operasyon
ucciso	pinatay
ucciso	napatay
ucciso	pinatay
sorella	sister
sorella	ate
vincitore	nagwagi
vincitore	winner
vincitore	pagandahan
lee	lee
raccoglie	nangongolekta
permette	nagpapahintulot
sicurezza	security
sicurezza	seguridad
sicurezza	kaligtasan
giornata	araw
passo	hakbang
passo	step
passo	pumasa
passo	ipasa
passo	pass
xvi	xvi
biblioteca	aklatan
biblioteca	library
brasile	brazil
posti	places
sistemi	systems
sistemi	sistema
volo	flight
volo	lipad
web	web
significa	means
architettura	architecture
architettura	arkitektura
settentrionale	hilagang
simili	kapareho
simili	magkatulad
simili	katulad
necessario	kailangan
necessario	kinakailangan
attorno	paligid
difficoltà	nahirapan
punteggio	scoring
punteggio	score
punteggio	iskor
punteggio	scores
tema	theme
tema	tema
animali	hayop
ingresso	entry
ingresso	pagpasok
ingresso	pasukan
piccole	liit
piccole	maliit
val	val
olandese	olandes
olandese	dutch
musicista	musikero
caccia	hunt
caccia	mangkukulam
caccia	pangangaso
creazione	paglikha
creazione	paggawa
creazione	creation
creazione	gumagawa
creazione	ginagawa
nasce	ipinanganak
nasce	pinanganak
utilizzo	paggamit
utilizzo	gamitin
noi	noi
cesare	cesare
cesare	caesar
cesare	cesar
cesare	césar
colori	kulay
colori	kulay
diff	diff
scopre	discovers
cattedrale	katedral
stampa	print
stampa	pindutin
stampa	printing
messo	nilagay
messo	ilagay
arti	sining
arti	limbs
mosca	moscow
diventare	maging
diventare	nagiging
storica	makasaysayang
storica	makasaysayang
lettera	sulat
lettera	liham
lettera	letter
messa	mass
messa	misa
messa	masa
esistono	umiiral
libera	libreng
libera	free
libera	libre
libera	malaya
austria	austria
singolare	singles
singolare	singular
pos	pos
daniel	daniel
voti	votes
voti	boto
giulio	julius
giulio	jules
giulio	giulio
pubblicazione	publikasyon
pubblicazione	publication
pubblicazione	paglalathala
pubblicazione	publishing
fatta	ginawa
berlino	berlin
postale	postal
onore	advertise
onore	karangalan
super	super
conoscenza	kaalaman
conoscenza	knowledge
mettere	nilagay
mettere	ilagay
aperto	buksan
aperto	bukas
aperto	open
aperto	nagbukas
aperto	binuksan
semplicemente	simply
blocco	harang
blocco	bloc
blocco	humarang
blocco	pagharang
blocco	blocking
blocco	harangin
blocco	harang
blocco	block
maglia	mesh
maglia	mata
maglia	shirt
maglia	jersey
corsa	lahi
pratica	praktikal
pratica	pagsasanay
pratica	practice
pratica	praktis
commissione	commission
commissione	komisyon
generalmente	kadalasan
attenzione	atensyon
attenzione	pansin
caratterizzata	characterized
pubblicata	nagpaskil
pubblicata	inilathala
pubblicata	publish
arco	arc
arco	arko
arco	arch
arco	arco
arco	bow
autorità	kinauukulan
autorità	awtoridad
autorità	otoridad
autorità	authority
autorità	kapangyarihan
oggetti	bagay
domenico	dominique
domenico	dominic
domenico	domenico
origini	pinanggalingan
origini	origin
origini	pinagmulan
abbastanza	sapat
bob	bob
tedeschi	aleman
lettere	letra
lettere	letters
lettere	titik
effetto	effect
effetto	epekto
resistenza	paglaban
resistenza	pagtutol
tentativo	attempt
tentativo	susubukan
tentativo	pagtatangka
tentativo	susubukang
intera	whole
intera	buo
intera	buong
josé	jose
josé	jose
josé	josé
xix	xix
west	west
west	kanluran
gestione	management
gestione	pamamahala
gestione	tagapamahala
canvas	canvas
scala	ladder
scala	hagdan
scala	scale
scala	scala
censimento	census
chris	chris
die	die
die	mamatay
die	mamamatay
contrario	taliwas
partecipazione	attendance
partecipazione	pagdalo
partecipazione	paglahok
mike	mike
vincenzo	vincent
vincenzo	valery
vincenzo	vincenzo
prendere	kumuha
modifiche	pagbabago
modifiche	nagbabago
modifiche	nababago
modifiche	pagbabago
coppe	tasa
canadese	canadian
scalemajor	scalemajor
timeaxis	timeaxis
imagesize	imagesize
famiglie	kabahayan
plotarea	plotarea
svedese	swedish
svedese	suweko
australia	australia
australia	australya
match	laban
match	tugma
best	makakaya
best	pinakamagandang
best	pinakamaganda
best	best
secoli	siglo
secoli	daantaon
grand	grand
ottiene	gets
esterno	labas
esterno	panlabas
esterno	panlabas
sangue	blood
sangue	dugo
dateformat	dateformat
sergio	sergio
traduzione	translation
traduzione	pagsalin
traduzione	pagsasalin
piani	plano
padova	padua
ricevuto	natanggap
intero	integer
intero	buumbilang
intero	whole
intero	buo
intero	buong
pierre	pierre
ghiaccio	yelo
ghiaccio	ice
chiaro	burahin
chiaro	malinaw
trovato	natagpuan
trovato	nahanap
trovato	nakita
trovato	nakahanap
cina	tsina
cina	china
alignbars	alignbars
backgroundcolors	backgroundcolors
alpi	alpes
scaleminor	scaleminor
supporto	suportahan
supporto	support
supporto	sumusuporta
supporto	suporta
supporto	sumuporta
supporto	sinusuportahan
rapporti	ulat
nicola	nicola
nicola	nicolás
nicola	nicholas
difficile	hard
difficile	mahirap
difficile	mahirap
voto	boto
voto	bumoto
voto	pagboto
voto	voting
voto	boboto
lotta	wrestling
lotta	pakikibaka
lotta	struggle
lotta	lumaban
ragazzi	boys
ragazzi	pambata
ragazzi	guys
india	india
misura	pagsukat
misura	sukatin
misura	masukat
pianta	planta
pianta	halaman
termini	tuntunin
termini	takda
occhi	mata
bianca	bianca
bianca	blanche
bianca	maputi
bianca	puti
regioni	rehiyon
spacewatch	spacewatch
california	california
costruita	nakapaloob
costruita	binuo
marcatore	marker
marcatore	pananda
premi	pindutin
premi	parangal
premi	awards
premi	prizes
premi	premyo
risposta	sagutin
risposta	sagot
risposta	sumagot
risposta	reply
inserito	inilagay
inserito	pinasok
inserito	naipasok
inserito	ipinasok
medio	gitnang
medio	gitna
medio	karaniwan
medio	katamtaman
commenta	comment
atleta	atleta
soli	suns
culturale	pangkultura
culturale	cultural
entrambe	parehong
entrambe	both
entrambe	pareho
realizzazione	katuparan
secondi	seconds
secondi	segundo
secondi	pangalawa
utilizzata	ginamit
utilizzata	nagamit
utilizzata	ginagamit
modelli	models
modelli	modelo
modelli	template
auto	kotse
auto	sasakyan
auto	awtomatiko
auto	auto
sesso	kasarian
sesso	pakikipagtalik
sesso	sex
ragione	dahilan
strumenti	instruments
strumenti	kasangkapan
steve	steve
contenuto	nilalaman
contenuto	nilalaman
famoso	famous
famoso	sikat
juan	juan
terreno	lupa
piedi	talampakan
piedi	paa
piedi	paa
cielo	heaven
cielo	kalangitan
cielo	langit
cielo	sky
cielo	kalangitan
cielo	himpapawid
rossa	pula
rossa	red
xiii	xiii
durata	tagal
componenti	sangkap
componenti	components
analisi	pagsusuri
analisi	pagtatasa
teatrale	dulang
maggioranza	majority
maggioranza	karamihan
maggioranza	nakararami
tempio	templo
gesù	hesus
gesù	jesus
quantità	dami
joe	joe
sera	sera
sera	evening
sera	gabi
concerto	concerto
concerto	konsiyerto
concerto	concert
pertanto	samakatuwid
mani	mani
mani	kamay
mani	hands
jones	jones
minori	menor
minori	minor
vive	buhay
vive	lives
vive	nakatira
austriaco	austrian
williams	williams
filosofia	pilosopiya
natale	pasko
natale	christmas
natale	xmas
discussioni	talakayan
discussioni	talakayan
aggiunta	addition
aggiunta	karagdagan
aggiunta	idinadagdag
aggiunta	pagdagdag
aggiunta	idinaragdag
aggiunta	naidagdag
aggiunta	idinagdag
disponibile	available
disponibile	magagamit
disponibile	makukuha
vienna	vienna
guardia	guard
guardia	bantay
guardia	guardia
competizione	paligsahan
competizione	kompetisyon
attivo	active
attivo	aktibong
attivo	aktibo
attivo	asset
conflitto	pagsalungat
conflitto	salungat
partecipa	lumahok
partecipa	sumali
partecipa	sumali
partecipa	sasali
partecipa	sali
confine	boundary
confine	hangganan
stelle	bituin
stelle	star
stelle	stars
crisi	sakuna
crisi	krisis
moderna	makabagong
moderna	modern
moderna	modernong
moderna	makabago
avvocato	abugado
avvocato	attorney
avvocato	abugado
avvocato	abogado
quarta	ikaapat
quarta	fourth
claudio	claudius
claudio	claudio
bassi	mababang
bassi	mababa
bassi	low
bassi	bass
entra	pumapasok
descrizione	paglalarawan
nata	ipinanganak
nata	pinanganak
raggiunto	naabot
avendo	pagkakaroon
fondato	itinatag
avanti	sulong
avanti	pasulong
avanti	ipasa
conquista	conquest
conquista	conquer
conquista	lupigin
conquista	masakop
esistenza	existence
esistenza	pagkakaroon
francisco	francisco
canada	canada
aereo	plane
aereo	eroplano
aereo	airplane
aereo	eroplano
anime	anime
anime	kaluluwa
economia	economics
economia	ekonomiya
devono	dapat
regole	alituntunin
regole	rules
regole	tuntunin
trasmissione	transmission
trasmissione	paghahatid
trasmissione	broadcast
trasmissione	pagsasahimpapawid
air	hangin
air	himpapawid
criteri	pamantayan
pianeta	planeta
segno	senyas
segno	tanda
romani	romans
romani	roma
romani	romani
romani	roman
romani	romano
pianoforte	piano
acque	waters
maschi	males
maschi	male
maschi	lalaki
singoli	singles
singoli	indibiduwal
bella	ganda
bella	maganda
bella	bella
bella	pretty
bella	ganda
bella	sarap
bella	nice
argomento	paksa
argomento	argumento
argomento	argument
argomento	pagtatalo
time	panahon
time	oras
time	time
nessuna	wala
scott	scott
guglielmo	william
guglielmo	guglielmo
legno	kahoy
legno	wood
legno	troso
altare	dambana
amministrazione	pangangasiwa
amministrazione	pangasiwaan
guest	bisita
guest	panauhin
guest	guest
storie	kuwento
terminata	wakasan
terminata	tapos
ospedale	hospital
ospedale	ospital
bordo	rim
bordo	gilid
bordo	edge
bordo	dulo
funzioni	tungkulin
funzioni	punsiyon
metodo	paraan
strutture	istruktura
battista	battista
battista	baptist
operazioni	operations
operazioni	operasyon
trono	trono
impianto	magtanim
nazioni	nations
simon	simon
rispettivamente	respectively
red	pula
red	red
religione	pananampalataya
religione	relihiyon
vecchia	matanda
vecchia	luma
commerciale	pangkalakal
commerciale	commercial
commerciale	komersyal
commerciale	komersiyal
incarico	assignment
incarico	pagtatalaga
arma	sandata
indica	denotes
indica	indica
ufficialmente	officially
ufficialmente	opisyal
trasporto	transportasyon
trasporto	sasakyan
trasporto	transportasyon
trasporto	sasakyan
paris	paris
paris	parokya
scene	tanawin
scene	pinangyarihan
scene	eksena
scene	tanawin
teste	head
teste	heads
utile	makatutulong
utile	nakatulong
utile	nakakatulong
life	buhay
royal	royal
vii	vii
mary	mary
mary	maria
aiutare	pagtulong
aiutare	tulong
aiutare	tulungan
signore	sir
signore	ladies
signore	lord
signore	panginoon
imperiale	imperial
cristo	cristo
cristo	christ
cristo	kristo
cristo	cristo
monastero	monasteryo
contatto	ugnayan
contatto	contact
diffusione	diffusion
diffusione	pagpapalaganap
diffusione	pagsasabog
lascia	umalis
lascia	iwan
lascia	iwanan
white	maputi
white	puti
big	big
big	malaking
big	malaki
dollari	dolyar
lavorare	trabaho
lavorare	magtrabaho
lavorare	work
lavorare	working
lavorare	pagtatrabaho
lavorare	gumagana
lavorare	nagtatrabaho
gioca	dula
gioca	play
gioca	makipaglaro
gioca	maglaro
amministratore	admin
amministratore	administrator
amministratore	administrador
amministratore	tagapangasiwa
orbita	orbita
walter	walter
madrid	madrid
letto	kama
disposizione	layout
leone	leon
leone	leone
leone	leo
ala	wing
ala	pakpak
ala	ala
genitori	parents
genitori	magulang
genitori	magulang
xii	xii
simbolo	simbolo
simbolo	sagisag
quinto	ikalimang
quinto	panglima
quinto	quintus
intanto	samantala
xviii	xviii
ingegnere	engineer
bgcolor	bgcolor
luna	luna
luna	buwan
luna	moon
resti	nananatiling
argentina	argentina
argentina	argentinian
argentina	argentine
stemma	sagisag
stemma	emblem
leggi	mabasa
leggi	nabasa
leggi	basahin
religioso	relihiyoso
spirito	diwa
soluzione	solusyon
statistiche	istatistika
statistiche	istatistika
statistiche	stats
iniziata	sinimulan
ministero	ministry
computer	kompyuter
computer	computer
computer	kompyuter
computer	computer
computer	ekolohiya
merito	merit
scheda	tab
morti	patay
morti	pagkamatay
settimane	linggo
protezione	proteksyon
bari	bari
ufficio	tanggapan
ufficio	katungkulan
ufficio	opisina
filosofo	pilosopo
sur	sur
ultime	huling
ultime	huli
ultime	last
ultime	pinakabagong
ultime	pinakabago
ultime	pinakahuling
ultime	pinakahuli
ultime	latest
harry	harry
danni	damages
danni	damage
danni	pinsala
chitarrista	gitarista
azioni	aksyon
azioni	aksiyon
utilizzare	gamitin
russa	russian
russa	ruso
xvii	xvii
und	und
ferro	bakal
ferro	iron
ferro	ferro
protetta	pinoprotektahan
protetta	protektado
messico	mehiko
normale	normal
traccia	track
traccia	subaybayan
traccia	bakas
washington	washington
rio	rio
scelto	pinili
messaggio	mensahe
messaggio	message
borgo	hamlet
out	lumabas
parma	pepeng
united	united
united	nagkakaisa
iniziato	nagsimula
iniziato	inumpisahan
iniziato	sinimulan
geografia	heograpiya
latitudine	latitude
ovviamente	obviously
division	division
division	dibisyon
sonora	sonora
strumento	pinapalo
strumento	instrumento
strumento	kasangkapan
brasiliano	brazilian
brian	brian
leggere	mabasa
leggere	nabasa
leggere	basahin
leggere	pagbabasa
leggere	binabasa
uscito	nilabasan
ipotesi	pagpapalagay
ipotesi	hipotesis
influenza	impluwensiya
influenza	impluwensya
influenza	trangkaso
vivo	vivo
vivo	buhay
modalità	mode
organo	organo
organo	organ
capire	maunawaan
capire	intindihin
capire	naiintindihan
capire	maintindihan
giallo	dilaw
giallo	yellow
metropolitana	subway
metropolitana	kalakhang
metropolitana	metro
grecia	gresya
leader	lider
mura	mura
mura	pader
scienze	science
scienze	agham
scienze	sciences
celebre	famous
celebre	sikat
comitato	komite
comitato	committee
etichetta	label
#aaa	#aaa
scritti	isinulat
scritti	nakasulat
scritti	sinulat
scritti	naisulat
scritti	writings
coda	pila
coda	queue
coda	tail
coda	buntot
incidente	insidente
incidente	aksidente
xiv	xiv
sostituito	substituted
sostituito	pinagpalit
sostituito	pinalitan
jim	jim
metal	metal
verona	verona
basilica	basilika
composizione	komposisyon
guido	guido
significato	meaning
significato	kahulugan
responsabile	responsableng
responsabile	responsable
responsabile	pananagutan
segue	sinusubaybayan
segue	sumusubaybay
segue	sumusunod
segue	sinusundan
femmine	babae
femmine	female
musicali	musikal
musicali	musical
valign	valign
fede	pananampalataya
prove	pagsusulit
prove	pagsubok
prove	testing
prove	sinusubukan
prove	ebidensya
prove	katibayan
prove	ensayo
prove	katibayan
prove	patunay
nemico	kaaway
nemico	masungit
documenti	dokumentong
documenti	documents
documenti	dokumento
specialità	espesyalidad
specialità	specialty
poteri	kapangyarihan
young	bata
segretario	sekretarya
segretario	kalihim
istituzione	institusyon
iniziale	initial
iniziale	inisyal
strade	daan
strade	kalye
concetto	konsepto
edit	edit
sesto	ikaanim
gradi	degrees
lasciare	umalis
lasciare	iwan
lasciare	iwanan
rivoluzione	himagsikang
rivoluzione	rebolusyon
bill	kuwenta
bill	bill
bill	bayarin
motori	motors
tiro	shooting
tiro	pagbaril
tiro	pamamaril
tiro	kuha
tiro	shot
campioni	sample
campioni	halimbawa
campioni	champions
svizzero	swiss
differenti	ibang
abitato	pinamumugaran
piante	halaman
temperatura	temperatura
inserire	insert
imprenditore	entrepreneur
imprenditore	negosyante
imprenditore	businessman
imprenditore	negosyante
vivere	buhay
vivere	tinitirahan
vivere	pamumuhay
vivere	mabuhay
vivere	mamuhay
vivere	live
brescia	brescia
americana	amerikano
americana	americana
scontro	clash
asteroide	asteroid
rende	renders
rende	gumagawa
riprese	film
riprese	shooting
riprese	pagbaril
riprese	pamamaril
longitudine	longitude
benedetto	benedict
benedetto	benedicto
benedetto	pinagpala
benedetto	mapalad
benedetto	blessed
benedetto	benedetto
carlos	carlos
scoperta	natuklasan
scoperta	pagtuklas
scoperta	pagkatuklas
culto	kargo
culto	kulto
guerre	wars
carta	papel
fuga	makatakas
fuga	escape
tony	tony
post	post
post	poste
usata	ginamit
usata	nagamit
usata	ginagamit
ungherese	hungarian
macchina	makina
macchina	kotse
macchina	sasakyan
cavallo	kabayo
decisione	desisyon
obiettivo	layunin
obiettivo	target
obiettivo	layunin
euro	euro
chicago	chicago
oscar	oscar
tradizionale	tradisyunal
tradizionale	tradisyonal
enciclopedica	encyclopedic
ciclo	siklo
ciclo	cycle
ciclo	ikot
vice	bisyo
vice	vice
vice	deputy
viii	viii
internet	internet
presentato	ipinapakita
presentato	iharap
presentato	iniharap
sovietica	sobyet
contenuti	nilalaman
contenuti	nilalaman
reggimento	regiment
difensore	defender
difensore	kalaban
sconfitto	natalo
sconfitto	bagsak
olio	langis
olio	oil
conosciuta	kilala
diverso	ibang
privata	pribado
privata	pribadong
fisico	pangangatawan
fisico	pisiko
fisico	pisikal
talk	magsalita
talk	usap
talk	usapan
talk	talk
critico	kritiko
critico	kritikal
immediatamente	kaagad
immediatamente	agad
immediatamente	kaagad
registrato	nakarehistro
registrato	recorded
registrato	naitala
dubbio	pagdududa
dubbio	duda
dubbio	doubt
dubbio	alinlangan
pensiero	inakala
pensiero	akala
pensiero	naisip
pensiero	kala
pensiero	iniisip
commedia	katatawanan
commedia	comedy
terre	lupain
terre	lupa
realizzata	nabatid
realizzata	realize
introduzione	pagpapakilala
introduzione	panimula
introduzione	ipinakikilala
principio	prinsipyo
punta	punta
deciso	nagpasya
deciso	naisipang
deciso	nagdesisyon
deciso	napagdesisyunan
test	pagsubok
test	subukan
test	pagsusulit
test	pagsusulit
test	pagsubok
test	testing
test	sinusubukan
egitto	ehipto
portiere	doorman
portiere	goalkeeper
portiere	porter
tratti	katangian
uefa	uefa
ricerche	pananaliksik
ricerche	pagsisiyasat
ricerche	research
dominio	domain
mantenere	mapanatili
mantenere	maintain
mantenere	magpanatili
mantenere	pagpapanatili
brown	brown
brown	kayumanggi
parlare	talking
parlare	magsalita
parlare	usap
parlare	usapan
parlare	talk
elemento	element
elemento	elementong
elemento	elemento
zero	sero
zero	zero
diversa	ibang
giocare	dula
giocare	play
giocare	makipaglaro
giocare	maglaro
giocare	paglalaro
giocare	naglalaro
cittadini	mamamayan
compare	lumalabas
compare	lilitaw
resta	mananatiling
resta	manatili
resta	manatiling
resta	stay
corrente	current
corrente	kasalukuyan
corrente	kasalukuyang
hall	hall
scultore	iskultor
jan	jan
articoli	akda
articoli	artikulo
nipote	pamangkin
nipote	apo
nipote	pamangkin
nipote	niece
magari	siguro
magari	baka
title	titulo
title	pamagat
title	title
php	php
dischi	disc
polacco	polish
riforma	reporma
riforma	protestante
riforma	reporma
statua	rebulto
statua	statue
software	software
speciali	specials
speciali	espesyal
speciali	special
necessità	need
necessità	kailangan
necessità	pangangailangan
antichi	antique
antichi	ancient
antichi	sinaunang
attacchi	umaatake
principessa	princess
principessa	prinsesa
debutto	debut
montagna	bundok
montagna	bundok
malattia	karamdaman
malattia	sakit
livelli	layers
livelli	levels
professore	professor
professore	propesor
felice	felix
felice	felice
felice	masaya
verità	katotohanan
nera	itim
denominazione	pangalan
denominazione	pong
denominazione	denominasyon
sin	kasalanan
argentino	argentinian
argentino	argentine
salvatore	saviour
salvatore	salvatore
comportamento	ugali
comportamento	inasal
comportamento	gawi
corona	korona
corona	corona
costituzione	constitution
combattimento	combat
combattimento	labanan
combattimento	lumaban
bisogno	need
bisogno	kailangan
copyright	copyright
nostra	ours
nostra	atin
parlamento	parlyamento
caduta	bumabagsak
caduta	nahulog
caduta	bagsak
caduta	taglagas
caduta	mahulog
visione	pangitain
visione	paningin
sviluppato	binuo
mette	inilalagay
rivolta	warsaw
rivolta	kokhba
rivolta	riot
rivolta	kaguluhan
talvolta	minsa
talvolta	minsan
capitolo	chapter
capitolo	kabanata
dvd	dvd
dvd	dvd
cercare	naghanap
cercare	hanapin
cercare	maghanap
cercare	paghanap
cercare	paghahanap
prodotta	ginawa
consenso	pinagkaisahan
consenso	pahintulot
pisa	pisa
notizie	balita
notizie	news
pio	pio
concorso	paligsahan
concorso	kompetisyon
concorso	paligsahan
concorso	contest
inglesi	british
inglesi	tagalog
inglesi	ingles
partenza	alis
sam	sam
