категорија	類別
плажа	沙灘
плажа	海灘
сметки	賬單
сметки	帳單
сметки	法案
сметки	決算
хелсинки	赫爾辛基
драган	dragan
подготовките	籌備
лисабон	里斯本
лисабон	lisbon
патрик	patrick
херои	英雄
доминација	支配
доминација	支配
натпреварувачи	參賽者
темно	黑
темно	暗
темно	黑暗
подели	分裂
подели	分割
подели	分裂
подели	分水嶺
подели	鴻溝
подели	分化
отстрани	刪除
отстрани	移除
бројки	位數
бројки	數字
бројки	數字
комерцијални	商用
комерцијални	商事
комерцијални	商業
општества	社會
марио	mario
резолуција	決議
тајван	台灣
тајван	臺灣
пен	penn
пен	鋼筆
пен	筆
астрономија	天文
привлече	吸引
привлече	繪製
привлече	畫
привлече	抽籤
привлече	吸引
привлече	drew
печка	爐
печка	爐子
печка	火爐
печка	灶
печка	爐
печка	爐子
печка	火爐
печка	熔爐
буџет	預算
нормална	常態
нормална	正常
додатоци	飾品
додатоци	配件
пресметување	計算
пресметување	計算
копија	複製
копија	副本
доцна	晚
доцна	遲到
доцна	遲
платформа	站台
платформа	平台
дневник	日誌
дневник	日刊
дневник	日記
дневник	期刊
дневник	日記
дневник	日誌
ориз	大米
ориз	米
ориз	米飯
ориз	飯
началник	首席
началник	科長
монтреал	蒙特婁
фра	fra
мешање	混合
мешање	干擾
мешање	干預
мешање	干涉
форд	福特
форд	ford
намалена	減少
пречки	障礙
цртежи	圖畫
цртежи	圖紙
цртежи	繪圖
цртежи	藝術品
кат	下限
кат	地板
комерцијален	商用
комерцијален	商事
комерцијален	商業
дејв	dave
признавање	承認
признавање	表彰
коефициент	系數
коефициент	係數
втори	第二
втори	秒
елен	鹿
елен	ellen
мускулите	肌肉
организам	有機體
организам	機體
мајстори	工匠
механички	機械
сара	sarah
сара	sara
пресметка	計算
пресметка	計算
предности	強項
предности	長處
предности	優點
предности	長處
предности	優勢
селим	selim
купола	穹
купола	圓頂
доделување	撥款
доделување	分配
доделување	授予
последиците	後果
собир	集結
собир	集會
собир	聚集
собир	聚會
спогодба	條約
распадот	失戀
распадот	分手
распадот	解體
резерва	準備金
резерва	儲備
убаво	很好
убаво	尼斯
греј	灰色
греј	灰
греј	灰色
греј	灰
греј	grey
верата	信仰
верата	信心
верата	信念
монголски	蒙古
класика	經典
класика	古典
класика	經典
класика	古典
спиење	睡
спиење	睡覺
спиење	睡
спиење	睡眠
спиење	睡覺
кери	kerry
кери	加里
кери	gary
кери	carrie
кери	keri
експедиција	探險
производители	製片人
производители	製造商
негативно	負面
негативно	負
негативно	否定
негативно	陰性
негативно	消極
раси	種族
прекар	暱稱
прекар	綽號
гага	gaga
затвореници	囚犯
затвореници	犯人
затвореници	囚徒
затвореници	弊
затвореници	cons
сиромашните	窮
астроном	天文學家
мечки	熊
количества	數量
популарно	熱門
популарно	流行
популарно	受歡迎
популарно	人氣
популарно	熱門
кажано	白話
туристи	觀光客
туристи	遊客
младински	青年
младински	青春
младински	青少年
судии	法官
слем	灌籃
хебрејски	希伯來
хебрејски	希伯來文
женева	日內瓦
јупитер	木星
прилика	場合
подем	升起
подем	上升
подем	崛起
опашка	尾巴
опашка	尾
опаѓање	拒絕
опаѓање	減少
опаѓање	下降
опаѓање	衰落
опаѓање	減少
опаѓање	減
опаѓање	降低
опаѓање	遞減
опаѓање	衰落
мит	麻省理工
мит	mit
мит	神話
табла	牌匾
табла	石板
табла	平板
патријарси	始祖
морган	morgan
мачки	貓
нарушувања	擾動
истражува	探索
цврста	固體
цврста	固態
цврста	實心
цврста	扎實
цврста	堅固
холмс	福爾摩斯
бит	bit
инвестиции	投資
инвестиции	投資
потврдено	確認
алабама	阿拉巴馬
алабама	阿拉巴馬州
логички	邏輯
претходни	先前
дени	danny
теорема	定理
тренд	趨勢
тренд	趨向
специјалист	專家
храброст	勇氣
историчарите	歷史學家
релативност	相對論
откритие	發現
откритие	探索
пола	paula
пола	一半
пола	半
пола	半數
хјустон	休士頓
топли	溫暖
топли	暖
доверба	信心
доверба	自信
доверба	信任
доверба	信託
шумски	森林
челик	鋼鐵
челик	鋼
интеракција	互動
интеракција	相互作用
интеракција	互動
интеракција	互動
интеракција	參與
интеракција	訂婚
дама	跳棋
литературни	文學
ниедна	無
италијанска	義大利文
италијанска	義大利
однапред	預支
душа	靈魂
лебед	天鵝
џери	jerry
ресторани	飯店
ресторани	餐廳
ресторани	餐館
ирина	irene
ирина	irina
декларација	宣言
пласманот	排名
индустриска	工業
протести	抗議
зевс	宙斯
притоки	支流
алексеј	alexey
атентатот	暗殺
атентатот	刺殺
телефон	電話
телефон	手機
телефон	電話
експеримент	試驗
експеримент	實驗
продолжување	延伸
продолжување	擴展
продолжување	延長
продолжување	延期
бргу	快速
бргу	快速
еди	edi
еди	eddy
расказ	動態
расказ	故事
патувања	遊記
патувања	旅行
патувања	旅費
патувања	旅遊
патувања	trips
патувања	旅行
патувања	旅遊
долен	更低
долен	較低
долен	低
долен	下方
долен	底
долен	底部
долен	底下
лоциран	位於
максимална	最大值
максимална	最大限度
детски	幼稚
заслуги	優點
последни	上次
последни	最後
цевка	管
цевка	管管
цевка	管道
цевка	管子
тврдења	債權
бин	bin
бин	斌
бин	彬
бин	豆
единаесет	十一
единаесет	eleven
врти	紡
врти	旋轉
бик	牛
бик	公牛
били	billy
антика	古董
антика	古董
антика	古物
кабел	有線
кабел	纜繩
кабел	電纜
фреквенции	頻率
обични	普通
обични	平凡
гледање	檢視
гледање	瀏覽
гледање	觀看
модерен	摩登
модерен	現代
модерен	近代
модерен	現代化
психолошки	心理
бон	波恩
бон	bon
потпишувањето	簽約
потпишувањето	簽署
нигерија	奈及利亞
хил	希爾
хил	山
издавач	出版社
издавач	出版商
ветер	風
јамајка	牙買加
леопард	豹
леопард	獵豹
бруто	毛
бруто	毛額
пресметува	計算
фејсбук	facebook
квебек	魁北克
амбасада	大使館
амбасада	使館
народните	民謠
народните	民間
народните	民俗
работно	工作
работно	工作
рајан	瑞安
валенсија	valencia
остин	austin
остин	奧斯汀
комунисти	共產黨
крајна	終極
гостин	賓客
гостин	來賓
гостин	客人
кеш	現金
хусеин	hussein
истрага	探測
истрага	探測器
истрага	調查
истрага	查詢
соби	客房
соби	房間
холивуд	好萊塢
арм	手臂
арм	臂
арм	胳膊
инфекции	感染
пердуви	羽毛
трансформација	轉換
трансформација	變換
трансформација	轉化
трансформација	轉型
трансформација	轉變
трансформација	變形
трансформација	轉換
трансформација	變換
трансформација	轉變
трансформација	變形
прозорец	窗戶
прозорец	窗
прозорец	視窗
одговорил	回覆
одговорил	答復
мускули	肌肉
мускули	肌
мускули	肌肉
произлегуваат	莖
ревизија	審計
ревизија	審計
ревизија	修訂
пештера	山洞
пештера	洞穴
пештера	洞
негативен	負面
негативен	負
негативен	否定
негативен	陰性
негативен	消極
конструкции	建構
стан	公寓
стан	公寓
хор	合唱團
хор	唱詩班
роб	rob
роб	奴隸
рачно	手冊
рачно	手動
чист	純潔
чист	純純
чист	純
чист	純粹
чист	乾淨
чист	清潔
одговорна	負責
злоупотреба	濫用
злоупотреба	誤用
злоупотреба	濫用
злоупотреба	虐待
алберто	alberto
шампионат	錦標賽
повикува	呼叫
циклуси	週期
даре	敢
седмата	第七
здруженија	社團
ренесанса	復興
ренесанса	文藝復興
имигранти	移民
казни	懲罰
казни	處罰
казни	刑罰
казни	句子
казни	刑期
казни	判刑
казни	刑罰
казни	懲罰
казни	處罰
казни	罰金
казни	罰款
зеленчук	蔬菜
зеленчук	蔬菜
зеленчук	蔬菜
плодови	果實
плодови	水果
додаток	補充
додаток	補
гарда	守衛
гарда	衛兵
гарда	警衛
гарда	守護
зависни	依賴
еколошки	生態
апликација	申請
апликација	申請書
апликација	app
емиграција	移民
скок	跳
скок	跳躍
скок	躍
скок	飛躍
скок	跳躍
скок	閏
лизгање	滑冰
лизгање	溜冰
спречување	防止
спречување	防止
спречување	預防
индивидуална	個人
индивидуална	個別
индивидуална	個體
состојки	元素
состојки	成分
состојки	原料
состојки	成份
постара	年長
постара	老年
добивка	增益
партнери	夥伴
чашка	盃
чашка	杯
чашка	杯子
жлезди	腺
соработува	合作
директорот	校長
субјекти	科目
песок	沙
песок	沙子
песок	砂
длабока	深
длабока	深層
самоубиство	自殺
северозападна	西北
северозападна	西北
премиера	首映
премиера	首播
њутн	牛頓
зелени	綠色
зелени	綠
зелени	綠地
зелени	格林
фолк	民謠
фолк	民間
фолк	民俗
леонард	leonard
сем	山姆
сем	sam
сем	薩姆
прием	接納
прием	錄取
прием	招生
прием	入學
прием	接待
прием	接收
прием	招待會
донесување	頒布
синтеза	合成
синтеза	綜合
куранот	可蘭經
куранот	古蘭經
атомска	原子
чад	煙
чад	吸煙
чад	煙霧
подеднакво	均勻
авторитет	權威
главното	主要
петре	petre
петре	jesse
тврдење	索賠
тврдење	認領
тврдење	債權
тврдење	論斷
тврдење	斷言
принцеза	王妃
принцеза	小公主
принцеза	公主
сончеви	晴
ита	瀟灑
парсонс	parsons
играње	舞蹈
играње	舞動
играње	跳舞
играње	舞
играње	玩
играње	播放
перформанси	績效
перформанси	業績
економско	經濟
прекин	中斷
прекин	停職
прекин	暫停
јоаким	joakim
допир	touch
допир	摸
допир	觸碰
допир	觸控
допир	觸動
квадрат	正方形
квадрат	平方
квадрат	方塊
квадрат	方形
квадрат	廣場
квадрат	平方
пријателство	友情
пријателство	友誼
потврда	確認
потврда	證實
суштество	生物
човечка	人類
цврсти	固體
цврсти	固態
цврсти	實心
цврсти	扎實
цврсти	堅固
вклучување	包容
вклучување	包容性
фолклор	民俗
недостатоци	缺點
недостатоци	瑕疵
недостатоци	缺點
недостатоци	缺陷
недостатоци	劣勢
недостатоци	缺點
недостатоци	缺陷
недостатоци	瑕疵
недостатоци	缺陷
атентат	暗殺
атентат	刺殺
позитивна	積極
позитивна	正面
позитивна	陽性
либан	黎巴嫩
кралства	王國
дискусии	討論
реклами	廣告
најстар	最年長
андора	安道爾
животински	動物
фузија	融合
автопат	高速公路
автопат	高速公路
автопат	公路
атлетика	田徑
јосип	josip
кино	電影
кино	電影院
кино	電影
кино	戲院
комуникации	通訊
комуникации	通訊
комуникации	溝通
крзно	皮草
крзно	皮毛
крзно	毛皮
норвешки	挪威
ким	金
ким	kim
дополнителен	附加
слаб	弱
слаб	虛弱
слаб	弱者
слаб	軟弱
слаб	薄弱
јулија	julia
јулија	朱麗葉
интервал	區間
интервал	間歇
интервал	間隔
морис	morris
производител	製片人
производител	製片
производител	製造商
производител	廠商
производител	製造廠商
норми	規範
поделено	分裂
комунистички	共產主義
секојдневниот	天天
секојдневниот	每日
секојдневниот	日常
секојдневниот	每天
избега	越獄
избега	逃離
пресмета	計算
чека	等候
чека	等待
претпоставки	猜想
претпоставки	假設
претпоставки	假定
вегетација	植被
ернест	ernest
противникот	對手
коалиција	聯盟
коалиција	聯軍
зависат	鉸鏈
јони	johnny
ознаки	標記
ознаки	標籤
правдата	正義
правдата	司法
тешкотии	困難
тешкотии	困苦
тотенхем	tottenham
родик	roddick
екстремно	極度
екстремно	極
екстремно	極端
екстремно	極度
екстремно	極限
задолжително	強制
задолжително	強制
заробени	擱淺
фанови	粉絲
впрочем	況且
разговори	會談
разговори	對話
разговори	聊天
стандардна	標準
дебата	辯論
далечина	距離
чевли	皮鞋
чевли	鞋
чевли	鞋子
социологија	社會學
гени	基因
џорџија	喬治亞
уредувањето	剪輯
уредувањето	編輯
ракопис	筆跡
ракопис	手寫
ракопис	字跡
ракопис	手稿
ракопис	稿子
вистинско	real
вистинско	真實
транскрипција	轉錄
вајт	wyatt
вајт	white
вајт	白
вајт	白色
католичка	天主教
католичка	天主教徒
библиотеки	圖書館
професија	職業
професија	專業
тренерот	教練
лак	弧
лак	弓
лак	鞠躬
уапсени	被捕
керамика	陶瓷
керамика	陶瓷
маргарет	margaret
пресметки	計算
латиница	拉丁
латиница	拉丁文
елиот	elliott
елиот	elliot
градоначалникот	市長
градоначалникот	鎮長
цевки	管道
цевки	水管
физичко	健身房
физичко	體育館
физичко	物理
поширока	更寬
поширока	廣義
поширока	廣義
бавно	慢慢地
астероид	小行星
кристина	christina
кристина	christine
кристина	cristina
кантри	國家
федерацијата	聯邦
мета	元
мета	目標
бартон	burton
педро	pedro
поетски	詩意
поетски	詩
поетски	詩歌
вежби	操練
вежби	演習
вежби	練習
вежби	演習
вежби	鍛鍊
специфична	具體
скулптури	雕塑
скулптури	雕刻
скулптури	雕塑
брзини	齒輪
делта	三角洲
делта	delta
социјално	社交
социјално	社會
социјално	社交
лихтенштајн	列支敦斯登
слуша	聆聽
погон	推進
едноставна	簡單
прифатено	接受
пребарување	搜尋
пченка	玉米
банди	黑幫
банди	幫派
плазма	等離子體
плазма	plasma
плазма	血漿
старост	年紀
старост	年齡
мелбурн	墨爾本
економисти	經濟學家
инспириран	啟發
инспириран	靈感
габи	gabby
габи	gaby
циа	cia
циа	cla
нервен	神經
телефонски	電話
мртов	死
ривал	對手
товар	貨運
товар	貨物
товар	貨
товар	載荷
товар	重擔
товар	擔子
товар	負擔
роднина	親戚
роднина	相對
роднина	表姐
роднина	表妹
роднина	表弟
роднина	表哥
покасно	後來
покасно	稍後
покасно	以後
вештина	技藝
вештина	技巧
вештина	技能
мачка	貓咪
мачка	貓
мачка	cat
трансакции	交易
трансакции	交易
немири	暴動
немири	暴亂
немири	騷亂
немири	騷動
немири	騷亂
немири	動亂
немири	暴動
немири	暴亂
немири	騷亂
немири	暴亂
немири	騷亂
оддалечен	偏遠
оддалечен	遙控
оддалечен	遙控器
складирање	儲存
складирање	貯存
авторските	著作權
печатење	印刷
печатење	列印
печатење	印刷
печатење	列印
трофеј	戰利品
трофеј	獎盃
трофеј	獎杯
академик	學術
слаба	弱
слаба	虛弱
слаба	弱者
слаба	軟弱
слаба	薄弱
термини	用語
термини	術語
термини	條款
внесување	進口
змии	蛇
ракописи	手稿
ракописи	手稿
ракописи	稿子
оддалечено	偏遠
оддалечено	遙控
оддалечено	遙控器
диви	狂野
диви	野
диви	野性
диви	野生
диви	野人
диви	野蠻
гувернерот	省長
гувернерот	總督
гувернерот	州長
хотели	酒店
хотели	旅館
северот	北方
северот	北
северот	北部
кара	kara
кара	cara
капетанот	機長
капетанот	隊長
живите	生活
директори	董事
омраза	仇視
омраза	仇恨
омраза	憎恨
омраза	恨
омраза	討厭
омраза	仇恨
поморски	海軍
поморски	海事
забрзување	加速度
забрзување	加速
отвор	漏斗
терористички	恐怖主義
владите	政府
специфичен	具體
иствуд	eastwood
приходите	收益
судбина	天命
судбина	命運
судбина	命運
гана	迦納
гана	迦納
креирање	創建
креирање	創作
креирање	創建
креирање	創造
креирање	建立
креирање	創建
јадења	菜
сопственици	所有者
сопственици	業主
применета	套用
атомски	原子
полни	飽
полни	完整
полни	滿
репутација	名譽
репутација	聲譽
репутација	名聲
репутација	信譽
репутација	聲望
капија	門
капија	大門
ридови	丘陵
пареа	蒸氣
пареа	蒸汽
маченици	烈士
маченици	殉難者
ограничено	有限
ограничено	限量
ограничено	限
ограничено	受限
ограничено	受限
реалност	現實
бременоста	懷孕
бременоста	妊娠
бременоста	孕期
непал	尼泊爾
падне	秋季
падне	秋天
падне	跌倒
одобрување	核准
одобрување	核可
одобрување	批准
одобрување	背書
прекршување	違反
прекршување	違規
татковина	祖國
татковина	故鄉
татковина	家園
татковина	祖國
татковина	國土
татковина	祖國
дестинации	目的地
дестинации	航點
теза	命題
теза	論文
професионално	專業
гробница	墳墓
гробница	墓
гробница	墓穴
мебел	家俱
мебел	傢具
мебел	傢俱
пасишта	牧場
пасишта	牧草
габриел	gabriel
габриел	gabrielle
тренинг	培訓
тренинг	訓練
воз	火車
воз	列車
вклучено	包括
емитување	廣播
емитување	直播
емитување	播放
емитување	播出
емитување	放送
емитување	廣播
заменети	取代
инженери	工程師
прецизно	準確
прецизно	精確
возење	乘車
возење	騎馬
возење	騎
возење	駕駛
невработеност	失業
невработеност	失業率
каиро	開羅
брзи	快速
засилување	援軍
засилување	增援
засилување	備用
засилување	後援
засилување	支援
засилување	備份
засилување	後備
засилување	加固
засилување	強化
засилување	增援
засилување	加強
максим	格言
предложи	推薦
комплетно	完全
писателка	作家
писателка	作者
писателка	編劇
масакрот	屠殺
масакрот	大屠殺
придружба	伴奏
придружба	隨從
придружба	陪同
придружба	護航
придружба	護送
клиент	客戶
типичен	典型
просечно	平均
просечно	平均值
загриженост	關切
загриженост	關切
роденден	生日
експлозија	爆炸
експлозија	爆
експлозија	爆炸
славните	名流
славните	名人
прими	接收
непријател	敵軍
непријател	敵方
непријател	敵
непријател	敵人
непријател	敵對
непријател	敵意
непријател	敵視
глумица	女主角
глумица	女演員
глумица	演員
железно	鋼鐵
железно	鐵
апсолутна	絕對
апсолутна	絕對值
дер	der
раб	邊緣
камера	鏡頭
камера	照相機
камера	相機
камера	攝影機
стопанство	商務
стопанство	商業
индивидуален	個人
индивидуален	個別
индивидуален	個體
ланд	陸地
ланд	土地
флеш	閃光
флеш	閃光燈
флеш	flash
флеш	閃
флеш	閃電俠
иконите	聖像
терминал	終點站
терминал	終端
терминал	終端機
духови	魂靈
поблиску	更近
поблиску	更近
церемонија	儀式
недостиг	短缺
ефикасно	高效
ефикасно	有效率
ефикасно	有效
ефикасно	高效
лоза	藤
лоза	血脈
лоза	血統
зелен	綠色
зелен	綠
зелен	綠地
зелен	格林
злосторства	罪行
злосторства	犯罪
злосторства	暴行
археологија	考古學
археологија	考古
венци	花環
мирување	閒置
мирување	空閒
бијонсе	beyoncé
сфера	球體
живеалишта	住宅
живеалишта	官邸
живеалишта	生計
рог	牛角
рог	喇叭
рог	號角
католички	天主教
католички	天主教徒
убиства	凶案
убиства	凶殺案
почетоци	開端
судови	法庭
судови	法院
податок	資料
маска	偽裝
маска	化裝
маска	口罩
маска	面具
маска	面罩
бунтот	叛亂
бунтот	叛變
сива	灰色
сива	灰
сива	grey
прогласи	宣告
прогласи	申報
жолто	黃色
жолто	黃
фановите	粉絲
измама	欺騙
измама	舞弊
измама	詐騙
измама	欺詐
измама	騙局
измама	詐騙
фантастика	虛構
фантастика	小說
роуз	玫瑰
роуз	rose
североисточна	東北
есеј	作文
есеј	論文
петнаесет	fifteen
петнаесет	十五
возможно	可能
радост	快樂
радост	喜悅
радост	歡樂
радост	joy
часовникот	鐘
часовникот	鍾
часовникот	時鐘
паул	保羅
паул	paul
мотив	動機
фокс	狐
фокс	狐狸
фокс	fox
варијација	變更
варијација	變異
бронзени	青銅
бронзени	銅
можен	可能
поток	流
поток	溪流
буш	布希
квалификации	資歷
регент	攝政
размери	比例
магија	拼字
магија	咒語
магија	拼
магија	咒
магија	拼寫
магија	魔神
магија	魔法
магија	魔術
магија	神奇
магија	魔力
забележана	斑點
четврток	週四
четврток	星期四
нормален	常態
нормален	正常
грозје	葡萄
грозје	葡萄
експерти	專家
дефинирање	界定
дефинирање	定義
трговец	商人
трговец	商家
трговец	售貨員
трговец	莊家
трговец	經銷商
гери	加里
гери	gary
традиционален	傳統
руда	礦石
отстапување	偏差
отстапување	偏離
офанзива	攻勢
офанзива	冒犯
неуспехот	失敗
органите	器官
потези	動作
поеми	詩
поеми	詩歌
грлото	喉
грлото	喉嚨
грлото	嗓子
грлото	咽喉
малцинство	少數人
малцинство	少數民族
одбранбен	防禦
визија	視覺
визија	願景
визија	視野
визија	展望
петок	星期五
петок	週五
капела	禮拜堂
стратегии	戰略
ужива	享受
интерфејс	介面
понатамошно	進一步
гренланд	格陵蘭
електрично	電氣
електрично	電氣
електрично	電
електрично	電動
сериозна	認真
сериозна	嚴重
сериозна	嚴肅
еврејско	猶太人
еврејско	猶太
еврејско	猶太教
сведочат	作證
мешано	混合
хонг	虹
хонг	洪
сонот	白日夢
прозорци	windows
прозорци	窗
прозорци	視窗
тина	tina
шестиот	第六
реално	real
реално	真實
глагол	動詞
карпа	懸崖
карпа	崖
карпа	岩
карпа	岩石
карпа	石頭
карпа	rock
карпа	搖滾
волумен	體積
волумен	音量
проширена	擴大
проширена	延伸
проширена	擴展
проширена	延長
проширена	擴大
функционирање	運作
квантна	量子
завршено	完整
завршено	完成
завршено	完成
завршено	完成
сплит	分裂
сплит	分割
хиерархија	等級
будизмот	佛教
монте	monte
нуклеарни	核
нуклеарни	核子
дестинација	目的地
читателите	讀者
сирење	乳酪
сирење	乾酪
одлуките	決定
лоцирана	位於
минерали	礦物質
минерали	礦物
минерали	礦產
минерали	礦物質
минерали	礦物
минерали	礦產
засекогаш	永遠
зачува	保全
робин	robin
светла	燈
светла	燈光
светла	明亮
дискови	磁碟
климатски	氣候
црви	蚯蚓
црви	蠕蟲
црви	蛆
крилја	翅膀
крилја	翼
слабост	弱
слабост	缺點
слабост	薄弱
слабост	軟弱
слабост	弱點
профит	盈利
профит	利潤
профит	營利
профит	獲利
профит	利潤
делегација	代表團
падина	坡
падина	斜坡
дамки	污點
дамки	斑點
болен	病
болен	生病
болен	病
болен	生病
унгарскиот	匈牙利
унгарскиот	匈牙利語
сервиси	服務業
сервиси	服務
вработување	雇傭
вработување	招聘
вработување	聘用
вработување	雇用
вработување	就業
јасен	清除
апарат	鏡頭
апарат	照相機
апарат	相機
апарат	攝影機
апарат	儀器
апарат	器械
морските	海綿
медисон	madison
ментор	導師
тековната	電流
тековната	現任
тековната	目前
завршување	竣工
стих	詩句
мјанмар	緬甸
гарсија	加西亞
гарсија	加西亞
гарсија	garcía
заем	借款
заем	貸款
заем	借貸
конзул	領事
конзул	執政官
капа	kappa
капа	帽
капа	cap
капа	上限
капа	帽
капа	帽子
опција	選項
гвајана	蓋亞那
омега	ō
комунистите	共產黨
мешани	混合
церемонијата	儀式
конфедерација	聯邦
конфедерација	邦聯
познавање	知識
ленин	列寧
работен	工作
бокс	拳擊
зелено	綠色
зелено	綠
зелено	綠地
зелено	格林
разновидност	多元化
разновидност	多樣性
разновидност	多樣化
епоха	紀元
јава	爪哇
јава	java
моја	礦山
балет	芭蕾
балет	芭蕾舞
убеди	說服
убеди	勸說
убеди	說服
вечера	晚飯
вечера	晚餐
презиме	姓
презиме	姓氏
присуствувале	出席
сигурни	可靠
обична	平原
можностите	機遇
можностите	機會
патуваат	旅行
вејн	wayne
крокодил	鰐
крокодил	鱷魚
крокодил	鱷
толкува	詮釋
мзт	mzt
надворешно	室外
надворешно	戶外
кутии	方框
купер	cooper
чичко	舅舅
чичко	伯父
чичко	叔叔
чичко	阿叔
момчиња	男生
момчиња	男孩
убиец	殺手
убиец	刺客
бери	barry
мермер	大理石
мермер	彈珠
жупанија	郡
жупанија	縣
покана	邀請
слаби	弱
слаби	虛弱
слаби	弱者
слаби	軟弱
слаби	薄弱
скулптура	雕塑
скулптура	雕刻
емануел	emanuel
емануел	emmanuel
брдо	希爾
брдо	山
трајно	永久
трајно	永久
еднаквост	平等
племето	部族
племето	部落
реченици	句子
реченици	刑期
реченици	判刑
супстанци	物質
преводи	翻譯
белег	疤痕
белег	傷疤
белег	疤
белег	刀疤
белег	胎記
белег	標記
белег	標示
белег	馬克
белег	mark
митови	神話
астрономијата	天文
реагира	反應
бомби	炸彈
еврото	歐元
конг	孔
програм	方案
програм	程式
орион	獵戶座
комунизмот	共產主義
уништувањето	拖船
ефикасноста	成效
ефикасноста	有效性
ефикасноста	效能
ефикасноста	功效
доделен	指派
негативна	負面
негативна	負
негативна	否定
негативна	陰性
негативна	消極
забите	牙
забите	牙齒
најмладиот	最小
перо	羽
перо	羽毛
илјада	千
кејт	kate
геометриски	幾何
авторите	作者
непозната	未知
непозната	不明
ранет	負傷
дарко	darko
дефиниции	定義
ресторан	飯店
ресторан	餐廳
ресторан	餐館
вили	別墅
развод	離婚
електроника	電子
предок	祖先
подготовки	籌備
подготовки	籌備
гугл	google
кабли	電線
кабли	電纜
подарок	現任
подарок	禮物
подарок	禮品
подарок	天賦
дивината	荒野
дивината	野外
промет	環流
промет	流通
промет	發行量
промет	迴圈
промет	週轉
промет	更替
промет	營業額
нега	護理
нега	關心
интересни	有趣
предложени	推薦
распространета	廣泛
пирс	pierce
интерпретација	口譯
беј	灣
беј	海灣
сведоци	證人
сведоци	目擊者
ројал	皇家
ројал	皇室
стенли	stanley
четириесет	四十
четириесет	forty
тунел	地道
тунел	隧道
дијана	黛安娜
именување	命名
молитва	祈禱
молитва	禱告
динамика	動態
динамика	動態
динамика	動力學
динамика	活力
динамика	勢頭
огледало	鏡
огледало	鏡子
дигитален	數碼
дигитален	數位
пустината	沙漠
пустината	荒漠
дигитална	數碼
дигитална	數位
остри	尖銳
остри	鋒利
остри	銳利
остри	苛刻
остри	嚴酷
остри	嚴厲
сексуални	性
аргументи	論證
аргументи	參數
аргументи	爭論
аргументи	論點
понеделник	週一
понеделник	星期一
дефиниран	aps
лесен	容易
лесен	輕鬆
лесен	簡單
низи	弦樂
глобално	全球
глобално	全球
екологија	生態學
екологија	生態
достигнување	成就
достигнување	成就
достигнување	成績
даглас	douglas
тото	多多
лок	樂
вектор	載體
вектор	向量
пиво	啤酒
метју	matthew
метју	板牙
аеродроми	機場
одбивање	拒絕
стомакот	肚子
стомакот	肚皮
стомакот	腹
стомакот	腹部
хормони	激素
хормони	荷爾蒙
хормони	激素
хормони	荷爾蒙
микеланџело	米開朗基羅
шок	休克
шок	驚
шок	震驚
шок	衝擊
тенис	網球
емил	emile
герман	德文
герман	德語
траење	期限
гај	guy
идентификација	識別
тули	磚頭
тули	磚
тули	磚塊
тули	磚頭
тули	brick
тули	磚
тули	磚塊
експанзија	膨脹
експанзија	擴建
експанзија	擴張
експанзија	拓展
експанзија	擴大
експанзија	擴展
оженет	已婚
презентација	介紹
сатурн	土星
перспектива	前景
перспектива	透視
перспектива	視角
малтретирање	欺凌
малтретирање	欺負
малтретирање	騷擾
винсент	vincent
реализација	實現
еднина	單數
еднина	奇異
чисти	乾淨
чисти	清潔
глад	飢饉
глад	飢荒
глад	飢餓
глад	飢餓
рене	renee
рене	rené
рене	rene
дозволуваат	容許
претходна	先前
неопределено	模糊
директни	直接
шанси	機會
шанси	陝西
бура	暴風
бура	風暴
бура	暴風雨
театри	劇院
театри	戲院
четврто	第四
григор	grigor
бренд	品牌
сервер	主持人
сервер	主機
сервер	伺服器
пирамида	金字塔
асистенции	助攻
изработена	草擬
велигден	復活節
графика	圖形
графика	繪圖
махмуд	mahmoud
платите	工資
платите	工資
платите	薪資
платите	薪金
оружја	武器
оружја	兵器
стандардни	違約
стандардни	預設
стандардни	標準
прсти	腳趾
прсти	手指
рангиран	排名
означи	標記
означи	標籤
марсел	marcel
клод	claude
фока	封
фока	密封
фока	印章
фока	海豹
стабилна	穩定
стабилна	馬廄
натриум	鈉
албрехт	albrecht
поинаку	不同
наставник	老師
наставник	教師
квалитети	素質
квалитети	品質
далас	達拉斯
картичка	卡
картичка	名片
картичка	紙牌
картичка	卡片
моторот	引擎
моторот	發動機
мото	座右銘
мото	箴言
мото	格言
мото	摩托
мото	moto
дрвена	木質
дрвена	木
дрвена	木制
дрвена	糾察
тереза	teresa
тереза	theresa
студијата	研究
студијата	學習
кејп	角
сегмент	專長
службеник	辦事員
службеник	書記
службеник	職員
роди	生於
роди	誕生
роди	出生
роди	天生
роди	roddy
црево	腸
црево	腸子
црево	大腸
темите	題目
темите	議題
темите	專題
темите	主題
јута	猶他州
јута	猶他
типична	典型
кристали	水晶
кристали	晶體
кисела	鹼性
кисела	鹼
магазин	雜誌
седмиот	第七
сезонски	季節
аргумент	論證
аргумент	論據
аргумент	爭論
аргумент	論點
колонизација	殖民
сали	玷污
сали	莎莉
сали	sally
воспаление	發炎
воспаление	炎症
максимум	最大值
максимум	最大限度
фил	phil
течности	液體
течности	流體
охајо	俄亥俄
охајо	俄亥俄州
јакоб	jacob
јакоб	雅各
нејзе	她的
бакар	銅礦
бакар	銅
мерења	測量
