din	から
mărfuri	貨物
mărfuri	商品
mărfuri	貨物
mărfuri	物品
belle	ベル
grâu	小麦
grâu	コムギ
cuantică	量子
walt	ウォルト
dublin	ダブリン
festivaluri	祭事
festivaluri	祭り
ball	ボール
rusesc	ロシア
concepte	概念
concepte	コンセプト
padova	パドヴァ
echivalentul	同等
fani	ファン
colegi	同僚
colegi	同僚
potențialul	ポテンシャル
horror	ホラー
vizibile	可視
uss	uss
flash	flash
flash	フラッシュ
duminica	日曜
duminica	日曜日
duminica	日曜日
srl	srl
srl	ltd
materia	物質
materia	事柄
elementare	小学校
succesiunea	承継
succesiunea	継承
succesiunea	引継ぎ
protocol	protocol
protocol	議定書
protocol	プロトコル
update	アップデート
update	更新
execută	実行
ecuador	エクアドル
bull	ブル
kenya	ケニア
ntupdate	ntupdate
îngropat	埋葬
november	十一月
locații	所在地
biblie	聖書
fabricat	製造
durere	痛み
durere	疼痛
durere	ペイン
întâlniri	ミーティング
întâlniri	会議
recomandat	おすすめ
recomandat	推奨
lucrând	働く
lucrând	作業
taiwan	中華民国
taiwan	台湾
dramatică	ドラマチック
tereza	テレサ
tereza	テレサ
semifinale	準決勝
dex	デックス
stelele	stars
stelele	スターズ
emisă	発行
compuși	化合物
praf	ダスト
praf	砂塵
praf	ほこり
praf	粉末
praf	パウダー
haga	ハーグ
zeus	ゼウス
animat	トゥーン
nintendo	任天堂
semnal	シグナル
semnal	信号
ceas	時計
ceas	腕時計
ceas	クロック
ceas	時計
democrație	民主主義
alfa	alpha
alfa	アルファ
partener	パートナー
cerințele	要件
amenințare	威嚇
amenințare	脅威
lovituri	吹く
vizitează	訪問
vizibil	可視
rgb	rgb
sporturi	スポーツ
informatii	情報
informatii	情報
observație	傍聴
observație	観察
observație	観測
parker	パーカー
liechtenstein	リヒテンシュタイン
discovery	ディスカバリー
discovery	発見
găsiți	find
dur	ラフ
dur	乱暴
dur	タフ
dur	厳しい
tăiat	cut
tăiat	カット
tăiat	切り取り
etajul	フロア
strategie	戦略
peisaj	横長
peisaj	風景
peisaj	横向き
attila	アッティラ
experiment	実験
vinci	ヴィンチ
reptile	爬虫類
reptile	爬虫類
convinge	説得
sportul	スポーツ
leul	ライオン
leul	獅子
personalul	人材
personalul	職員
personalul	スタッフ
aron	アロン
plată	支払
plată	決済
plată	支払い
prize	ソケット
won	ウォン
won	won
integrarea	統合
integrarea	インテグレーション
reci	風邪
reci	コールド
reci	冷たい
reci	寒い
integrat	統合
fabricate	製造
roosevelt	ルーズベルト
aviație	航空
heinz	ハインツ
petit	プチ
thompson	トンプソン
wallace	ウォレス
monarh	君主
monarh	モナーク
beethoven	ベートーヴェン
islamului	イスラム教
bremen	ブレーメン
artificial	人工
solară	ソーラー
reprezentative	代理人
fetele	ガールズ
primită	受け取り
primită	受信
strategia	戦略
culmea	尾根
identice	同一
fotografia	フォト
fotografia	写真
fotografia	撮影
fotografia	写真
albrecht	アルブレヒト
separarea	別居
separarea	分離
datoria	義務
interpretări	解釈
scrisoarea	手紙
scrisoarea	letter
scrisoarea	レター
eroul	ヒーロー
aviației	航空
rupt	壊れた
integrate	統合
panama	パナマ
afc	afc
supranumit	愛称
nancy	ナンシー
comisie	手数料
comisie	コミッション
comisie	委嘱
arkansas	アーカンソー
sinteza	合成
aripa	ウイング
graz	グラーツ
veniturile	収益
veniturile	収入
veniturile	歳入
veniturile	収入
veniturile	所得
atomic	アトミック
atomic	原子
clinton	クリントン
continuând	継続
împărăteasă	皇后
împărăteasă	女帝
integrare	統合
integrare	インテグレーション
districtele	ディストリクト
miercurea	水曜
miercurea	水曜日
miercurea	水曜
scenele	シーン
scenele	場面
dramatice	ドラマチック
transmiterea	伝送
ralph	ラルフ
hunter	狩人
hunter	ハンター
armeni	アルメニア
vera	ヴェラ
demo	デモ
standarde	基準
standarde	規格
minimă	最低限
minimă	最低
minimă	最小
minimă	最小限
simț	センス
simț	感覚
pătruns	貫通
câteodată	時々
câteodată	ときどき
utilă	役に立つ
utilă	役立つ
clape	キーボード
isabella	イサベル
isabella	イザベッラ
sănătatea	健康
transfermarkt	transfermarkt
climă	気候
pătrat	正方形
pătrat	四角
pătrat	広場
epic	叙事詩
epic	epic
epic	エピック
grație	恩寵
grație	グレース
grație	グレイス
avere	フォーチュン
fin	フィン
birou	事務局
birou	事務所
birou	オフィス
secretul	秘密
aniversare	生年月日
aniversare	バースデー
gonzaga	ゴンザーガ
pib	gdp
frumusețea	美容
musulmană	イスラム教
musulmană	ムスリム
rob	ロブ
mehmed	メフメト
concret	コンクリート
frumusețe	美容
laboratorul	研究室
laboratorul	研究室
laboratorul	ラボ
mâini	両手
ala	アラ
batalionul	大隊
conștient	意識
sectoare	セクター
șansă	チャンス
autostrada	ハイウェイ
autostrada	公道
fabricație	製造業
fabricație	製造業
alegere	選択
alegere	チョイス
moștenire	相続
moștenire	継承
mode	モード
negocierile	交渉
linda	linda
linda	リンダ
split	分ける
split	分割
split	スプリット
lev	レフ
colin	コリン
măsurile	措置
germana	ドイツ語
intenționat	故意
intenționat	故意
intenționat	故意
iulius	ジュリアス
iulius	ユリウス
virusul	ウィルス
virusul	ウイルス
tribul	部族
petrolul	石油
petrolul	オイル
erori	エラー
unghiul	角度
unghiul	アングル
implementarea	実装
implementarea	実施
implementarea	実装
cuneo	クーネオ
msg	msg
masacrul	虐殺
patria	母国
patria	祖国
patria	家路
patria	祖国
aval	下流
capitole	チャプター
hessa	ヘッセン
hessa	ヘッセ
musulman	イスラム教
musulman	ムスリム
omagiu	朝貢
omagiu	オマージュ
runda	ラウンド
runda	round
runda	丸い
negativă	ネガティブ
negativă	マイナス
negativă	ネガ
manuale	教科書
manuale	マニュアル
estimează	見積もり
dezvăluit	啓示
maritim	海事
nixon	ニクソン
zborul	フライト
zborul	飛行
arcade	arcade
arcade	ゲームセンター
arcade	アーケード
voluntar	任意
voluntar	ボランティア
tramvai	トラム
responsabilitatea	責任
responsabilitatea	責務
elias	エリアス
elias	イライアス
stâncă	ロック
sfert	クォーター
sfert	四半期
colț	コーナー
succesive	歴代
eșec	失敗
eșec	故障
eșec	失敗
cannes	カンヌ
trib	部族
varna	ヴァルナ
currentclub	currentclub
confirmă	確認
houston	ヒューストン
eficientă	効率
eficientă	実効
împărăteasa	皇后
împărăteasa	女帝
proiectare	デザイン
proiectare	設計
proiectare	意匠
proiectare	デザイン
marche	マルシェ
sancho	サンチョ
violență	暴力
eleanor	エレノア
deșert	デザート
deșert	砂漠
oferta	オファー
oferta	申し出
oferta	クーポン
castro	カストロ
franc	フラン
koch	コッホ
furtună	雷雨
furtună	ストーム
vatican	バチカン
ken	ケン
remarcabil	著しい
biologice	生物
regulate	レギュラー
rwanda	ルワンダ
biblioteci	図書館
biblioteci	ライブラリ
ciudat	オッド
ciudat	奇数
națiune	ネーション
națiune	国民
sinteză	合成
adăpost	シェルター
adăpost	避難所
status	近況
status	ステータス
tower	タワー
pradă	捕食
regiment	連隊
artista	芸術家
artista	アーティスト
titan	チタン
mărci	ブランド
mărci	マークス
ordinele	命令
ordinele	オーダー
ordinele	注文
ozn	ufo
excepții	例外
excepții	免責
explicații	解説
valabil	有効
monroe	モンロー
duh	ジニー
facultate	大学
facultate	カレッジ
facultate	大学
facultate	学部
facultate	教職員
neptun	海王星
neptun	ネプチューン
apache	apache
rome	ローマ
manuscrise	写本
rădăcini	ルーツ
monarhiei	君主制
negocieri	ネゴシエーション
negocieri	交渉
negocieri	交渉
ierarhia	ヒエラルキー
săraci	かわいそう
mâine	明日
mâine	あした
regulamentul	規制
vina	責め
randy	ランディ
administratorii	管理者
administratorii	管理人
administratorii	管理者
administratorii	管理人
versiunile	バージョン
far	灯台
seven	seven
seven	セブン
dorită	wanted
dorită	求む
pasărea	鳥類
pasărea	バード
tei	リンデン
tei	石灰
tei	ライム
văduva	未亡人
garcia	ガルシア
casetă	カセット
casetă	テープ
musical	ミュージカル
fericit	ハッピー
fericit	幸せ
patriei	家路
procent	割合
procent	パーセンテージ
procent	パーセント
procent	割合
procent	パーセント
constanta	定数
sodiu	ナトリウム
tentativă	未遂
prinde	キャッチ
prinde	キャッチボール
accepta	受け入れ
accepta	受け入れる
accepta	承認
lut	クレイ
lut	粘土
răspândire	広がる
răspândire	拡散
răspândire	スプレッド
patricia	パトリシア
liberty	リバティ
liberty	自由
esență	エッセンス
esență	本質
cetățenia	国籍
cetățenia	市民
usd	usd
nice	ナイス
nice	ニース
nice	素敵
bolivia	ボリビア
ciuperci	キノコ
ciuperci	きのこ
ciuperci	マッシュルーム
ciuperci	キノコ
ciuperci	マッシュルーム
maryland	メリーランド
performanțe	パフォーマンス
performanțe	性能
performanțe	興行
pakistan	パキスタン
optică	光学
optică	光学
profesoară	教員
profesoară	教師
profesoară	先生
nad	nad
solide	固体
artificială	人工
banks	バンクス
instrucțiuni	手順
instrucțiuni	指示
aluminiu	アルミニウム
aluminiu	アルミ
aluminiu	アルミニウム
ziarist	ジャーナリスト
generic	ジェネリック
amonte	上流
turismul	観光
ajax	アイアース
grupări	グループ
marion	マリオン
liège	リエージュ
distincția	区別
nod	ノード
nod	結び目
glasgow	グラスゴー
geniu	天才
broadway	ブロードウェイ
întreprinderea	エンタープライズ
întreprinderea	企業
toledo	トレド
autorilor	作家
autorilor	著者
autorilor	作者
abdul	アブドゥル
cavaleria	騎兵
brand	ブランド
brand	銘柄
colțul	コーナー
cuplu	カップル
evanghelia	ゴスペル
evanghelia	福音書
mărturie	証言
emmanuel	エマニュエル
alpii	アルプス山脈
alpii	アルプス
caracteristic	特徴
caracteristic	特性
concursuri	コンテスト
condiție	状態
condiție	条件
pedeapsă	ペナルティ
pedeapsă	処罰
dobândit	後天性
grey	灰色
grey	グレイ
grey	グレー
como	コモ
cartiere	ディストリクト
stand	スタンド
șanse	チャンス
confederația	連盟
ward	ウォード
localnicilor	地元
localnicilor	地元民
consul	領事
consul	執政官
deciziile	決定
nevada	ネバダ
iarbă	grass
iarbă	雑草
inițiativă	イニシアチブ
saga	サガ
saga	佐賀
natalia	ナタリア
reformă	改革
reformă	革新
reformă	リフォーム
anexate	併合
arestarea	逮捕
hart	ハート
vânzarea	セール
bella	ベラ
daily	デイリー
secție	境内
chitarist	ギタリスト
italiana	イタリアン
variabilă	変数
variabilă	可変
proiectarea	デザイン
proiectarea	設計
proiectarea	意匠
existent	既存
instalarea	設置
instalarea	インストール
instalarea	インストール
tropicale	トロピカル
tropicale	熱帯
kane	ケーン
cheltuielile	支出
cheltuielile	費用
cheltuielile	経費
costurile	費用
costurile	コスト
dallas	ダラス
geometrie	ジオメトリ
geometrie	図形
calde	あったかい
calde	暖かい
calde	温かい
clienți	カスタマー
aplica	応募
aplica	適用
calul	ウマ
abuz	誤用
abuz	虐待
unghi	角度
unghi	アングル
piacenza	ピアチェンツァ
madagascar	マダガスカル
relativă	相対
relativă	親戚
examenul	試験
operație	運行
operație	作戦
operație	運営
operație	操作
operație	オペレーション
operație	手術
peisajul	横長
peisajul	風景
peisajul	横向き
copaci	樹木
urs	クマ
nina	ニーナ
divorțat	離婚
plantele	植物
orientală	オリエンタル
rick	リック
polițist	cop
locuitor	住民
ueda	上田
cafea	コーヒー
profesional	プロフェッショナル
aziz	アジズ
aziz	アズィーズ
guvernarea	ガバナンス
ascensiunea	アセンション
ofițerii	役員
fermă	農場
fermă	ファーム
nacional	ナシオナル
munchen	ミュンヘン
urmărirea	トラッキング
echipaj	クルー
rachel	レイチェル
vecini	近所
patron	パトロン
dosarul	フォルダ
click	クリック
iris	アイリス
rama	フレーム
rama	ラーマ
afganistan	アフガニスタン
interzise	禁止
miles	マイル
tolstoi	トルストイ
impactul	インパクト
impactul	衝撃
impactul	リーチ
abilitatea	能力
tango	タンゴ
tango	丹後
designer	デザイナー
southern	サザン
southern	南部
cultivarea	育成
cultivarea	栽培
politicieni	政治家
înlocui	置換
teoriile	理論
adeseori	頻繁
adeseori	しばしば
walckenaeria	walckenaeria
living	リビング
living	living
orientarea	方向
orientarea	向き
orientarea	オリエンテーション
candidați	候補者
remarcabilă	著しい
încetarea	終端
încetarea	解雇
vorbim	トーク
experimente	実験
președinția	総裁
navigație	航法
navigație	ナビゲーション
brațul	arm
aurul	gold
aurul	ゴールド
literă	手紙
literă	letter
literă	レター
australiei	オーストラリア
joyce	ジョイス
regiunilor	リージョン
regiunilor	地域
avantaj	利点
avantaj	アドバンテージ
genetică	遺伝
colegiu	カレッジ
colegiu	大学
nucleu	コア
nucleu	core
nucleu	カーネル
nopți	ナイツ
încrederea	自信
încrederea	信頼
niger	ニジェール
simt	感じる
simt	feel
simt	フィール
simt	気分
simt	フィーリング
villeneuve	ヴィルヌーヴ
tommy	トミー
supraveghere	監督
supraveghere	監視
rap	ラップ
popularitatea	人気
decan	ディーン
brest	ブレスト
surorile	姉妹
extindere	引き伸ばし
extindere	膨張
extindere	延長
extindere	内線
dune	デューン
dune	砂丘
doamne	ゴッド
indirect	間接
pure	ピュア
pure	純粋
episoadele	エピソード
floare	flower
floare	フラワー
murală	壁画
miezul	コア
miezul	core
concrete	コンクリート
parteneriat	パートナーシップ
miros	匂い
miros	におい
kushiro	釧路
manuscrisul	原稿
manuscrisul	写本
dog	イヌ
verificare	検証
verificare	認証
verificare	チェック
dresda	ドレスデン
expresii	フレーズ
mobilier	家具
fund	ass
emisfera	半球
rai	天国
rai	ライ
rai	rai
factorii	要因
bucată	ピース
ferrari	フェラーリ
suplimentar	補足
suplimentar	エクストラ
brooklyn	ブルックリン
oak	オーク
textile	繊維
textile	織物
textile	テキスタイル
textile	織物
profesorii	教員
profesorii	教師
coordonarea	連携
coordonarea	調整
coordonarea	コーディネート
craig	クレイグ
atomi	原子
obiceiul	習慣
palace	宮殿
christine	クリスティン
flancul	側面
plasă	net
plasă	ネット
plasă	メッシュ
depozit	倉庫
depozit	ストレージ
depozit	預金
depozit	デポジット
vegas	vegas
vegas	ベガス
semnificație	意味
oficiul	事務局
oficiul	事務所
oficiul	オフィス
traficul	トラフィック
traficul	交通
suspendat	中断
seniori	先輩
seniori	先輩
seniori	上級
perspective	視点
avansată	上級
aplicație	出願
aplicație	アプリケーション
aplicație	アプリ
întreținere	メンテナンス
întreținere	整備
liberale	リベラル
uși	ドア
conturi	アカウント
izolate	絶縁
joi	木曜日
joi	木曜
unice	ユニーク
unice	独特
kaneda	金田
urata	醜い
urata	みにくい
vecinătate	近所
vecinătate	近隣
vizual	ビジュアル
fanii	ファン
sensuri	意味
prevenirea	予防
prevenirea	防止
mecanism	機構
mecanism	メカニズム
extraordinar	凄まじい
talie	ウエスト
distribuite	共有
distribuite	分散
amor	アモール
ace	エース
ducesa	公爵夫人
dracula	ドラキュラ
bonus	ボーナス
trădare	裏切り
trădare	裏切り
trădare	反逆
scrieți	書き込み
scrieți	書く
scrieți	書き込む
corespondență	対応
corespondență	通信
atomică	アトミック
atomică	原子
adaptarea	適応
mann	マン
rară	レア
caldă	あったかい
caldă	暖かい
caldă	温かい
exilat	流罪
semințe	種子
semințe	シード
semințe	種子
semințe	シード
intelectuală	知識人
bond	結合
bond	ボンド
subsol	フッタ
subsol	地下
subsol	地下室
cupă	カップ
cupă	コップ
cupă	cup
generează	生成
ram	ラム
ram	ram
knight	騎士
knight	ナイト
pâine	パン
pâine	ブレッド
rădăcinile	ルーツ
editorul	エディタ
editorul	エディター
gerard	ジェラード
instanță	法廷
instanță	コート
instanță	裁判所
ghidul	ガイド
salvarea	救済
salvarea	保存
exteriorul	外側
orleans	オルレアン
duncan	ダンカン
legume	野菜
legume	野菜
conflictele	紛争
conflictele	コンフリクト
etiopia	エチオピア
rex	レックス
delhi	デリー
destinul	運命
simptome	症状
simptome	徴候
helen	エレーヌ
helen	ヘレン
baku	バクー
prestigiu	プレステージ
potasiu	カリウム
avantajul	利点
avantajul	アドバンテージ
armstrong	アームストロング
caucaz	コーカサス
browser	ブラウザー
browser	ブラウザ
wessex	ウェセックス
aburi	スチーム
aburi	蒸気
hussein	フセイン
client	カスタマー
client	顧客
client	クライアント
olimpiada	オリンピック
gregory	グレゴリー
omega	オメガ
închiderea	閉包
închiderea	閉鎖
realizând	気づき
fibre	繊維
fibre	ファイバ
fibre	繊維
fibre	繊維
fibre	繊維
prescott	プレスコット
reia	再開
ritmul	リズム
relevante	関連
virus	ウィルス
virus	ウイルス
calciu	カルシウム
luptători	レスラー
luptători	ファイターズ
vizitatori	ビジター
aripile	ウイングス
dor	あこがれ
dor	ミス
existentă	既存
poreclit	愛称
devil	悪魔
savant	学者
sep	sep
martor	証人
atletism	アスレチックス
individuală	個人
individuală	個別
cutremurul	地震
sculptura	彫刻
angkor	アンコール
impresionat	感動
impresionat	感心
locația	所在地
locația	ロケーション
locația	場所
celulă	セル
kazan	カザン
vegetale	野菜
îmbrăcăminte	被服
qui	qui
hoarda	大群
hoarda	horde
explozie	爆発
gala	ガーラ
însărcinată	妊娠
cristal	crystal
cristal	結晶
cristal	クリスタル
prețioase	尊い
prețioase	precious
prețioase	貴重
jung	ユング
umor	ユーモア
umor	ユーモア
greg	グレッグ
quebec	ケベック
ravenna	ラヴェンナ
argumentul	論証
bundesliga	ブンデスリーガ
criminal	キラー
criminal	殺人犯
criminal	人殺し
unitar	ユニタリ
orizont	地平線
orizont	ホライズン
orizont	水平線
probă	サンプリング
probă	サンプル
heteropoda	heteropoda
contesa	伯爵夫人
triunghi	トライアングル
triunghi	三角形
pesta	ペスト
usl	usl
uite	ルック
uite	外観
compact	コンパクト
nicola	ニコラ
pink	ピンク
pink	ナデシコ
progresiv	プログレッシブ
băi	浴室
băi	風呂
finalizarea	修了
finalizarea	補完
finalizarea	竣工
finalizarea	完成
cărbune	石炭
cărbune	木炭
cabinet	内閣
cabinet	キャビネット
andrews	アンドリュース
happy	ハッピー
happy	幸せ
glob	グローブ
glob	オーブ
clermont	クレルモン
descoperire	ディスカバリー
descoperire	発見
emily	エミリー
gât	咽喉
gât	ネック
foster	フォスター
amatori	アマチュア
amatori	アマチュア
marș	行軍
balet	バレエ
neoficial	非公式
acelea	それら
controlează	コントロール
inaugurarea	発足
intelectuale	知識人
redir	redir
ulrich	ウルリッヒ
încălzire	暖房
afacerea	営業
afacerea	事業
afacerea	ビジネス
utah	ユタ
catarina	カタリナ
baranya	バラニャ
maximum	最大
maximum	maximum
canto	歌う
bunicii	祖父母
ceremonie	セレモニー
ceremonie	儀式
ceremonie	式典
cupe	cups
cupe	カップ
porumb	トウモロコシ
porumb	コーン
porumb	トウモロコシ
porumb	とうもろこし
ascensiune	アセンション
edwin	エドウィン
siguranța	安全
siguranța	セーフティ
buddha	ブッダ
buddha	仏陀
omar	オマール
standardul	基準
standardul	スタンダード
standardul	標準
lambert	ランバート
respinge	拒否
dansul	ダンス
dansul	ダンシング
dansul	踊り
dansul	踊る
agentul	エージェント
agentul	代理人
hughes	ヒューズ
module	モジュール
descendent	降順
descendent	子孫
scriind	執筆
scriind	書き込み
scriind	筆記
musulmanii	イスラム教
musulmanii	ムスリム
atingerea	感動
pearl	真珠
libia	リビア
ambasadorul	大使
ambasadorul	アンバサダー
luptător	ファイター
luptător	レスラー
măsurarea	測定
măsurarea	測定
aprovizionare	サプライ
aprovizionare	供給
pătrunde	貫通
litri	リットル
calcar	石灰岩
jin	jin
jin	ジン
arborele	ツリー
porecla	愛称
porecla	ニックネーム
holocaustului	ホロコースト
submarine	潜水艦
genetic	遺伝
cole	コール
ascunse	隠し
berkeley	バークリー
dieta	ダイエット
dieta	献立
dieta	国会
strălucitoare	発光
inainte	進む
inainte	フォワード
inainte	転送
inainte	以前
imigranți	移民
scoala	学校
scoala	スクール
carnea	食肉
comunicarea	通信
comunicarea	コミュニケーション
martori	証人
martori	証人
continentul	大陸
lan	lan
lan	イアン
reorganizarea	更生
sci	sci
scriitorii	作家
mayer	メイヤー
propaganda	プロパガンダ
unificarea	統一
romantic	ロマンチック
poștale	ポスタル
nicole	ニコル
revolte	暴動
owen	オーウェン
owen	オーエン
triple	トリプル
calculul	計算
calculul	算定
africane	アフリカ
gerhard	ゲルハルト
ieri	きのう
ieri	昨日
fericire	ハピネス
fericire	幸福
fericire	幸せ
virgin	処女
virgin	ヴァージン
roi	roi
copiat	複写
premierul	プレミア
campioana	チャンピオン
fix	フィックス
fix	修正
fix	固定
fix	固定された
periculos	危険
phil	フィル
segment	セグメント
segment	線分
martir	殉教
vinovat	有罪
vinovat	guilty
avantaje	利点
avantaje	長所
raw	raw
călugării	僧侶
înot	泳ぐ
înot	水泳
înot	泳ぎ
înot	スイミング
înot	競泳
înot	水泳
blocare	ロック
blocare	錠前
proza	散文
vite	ウシ
interpret	インタプリタ
interpret	通訳
interpret	パフォーマー
interpret	演奏者
piept	乳房
piept	母乳
ong	ngo
ong	ong
presiuni	気圧
presiuni	圧力
presiuni	圧力
procedură	プロシージャ
procedură	手順
procedură	手続き
consolidarea	強化
consolidarea	併合
six	シックス
six	six
inel	リング
inel	指輪
orar	毎時
orar	時給
orar	日程
orar	スケジュール
orar	時刻表
expusă	露出
respinsă	却下
tătari	タタール
criteriu	基準
criteriu	条件
qing	清国
ursul	クマ
ritual	儀式
ted	テッド
ted	ted
steag	フラグ
steag	国旗
analize	分析
analize	解析
julie	ジュリー
pierd	失う
mecanismul	機構
mecanismul	メカニズム
grosso	グロッソ
gérard	ジェラール
acceptarea	承諾
acceptarea	受入れ
acceptarea	承認
acceptarea	受付
uscate	辛口
uscate	ドライ
uscate	乾燥
intensitate	輝度
intensitate	光度
pierdere	損失
pierdere	喪失
mulțumit	満足
cutie	ボックス
cutie	カートン
mor	die
mor	死ぬ
mor	瀕死
mor	モル
barbarossa	バルバロッサ
datorată	締切
volumele	ボリューム
volumele	体積
compromis	妥協
etnografie	ethnography
truman	トルーマン
umbră	シャドー
umbră	シャドウ
umbră	シェイド
umbră	日陰
umbră	シェード
export	輸出
export	エクスポート
acuzații	告発
delegația	委任
delegația	委嘱
procedeu	過程
procedeu	プロセス
sentimentele	気持ち
sentimentele	感情
violoncel	チェロ
pază	セキュリティ
pază	セキュリティー
sad	悲しい
sad	sad
mătase	シルク
tatiana	タチアナ
rezoluția	解像度
cazaci	コサック
taie	cut
taie	カット
taie	切り取り
scufundat	埋没
urmări	トラック
mason	メイソン
specialitatea	特製
perfectă	パーフェクト
perfectă	完璧
constructor	builder
école	エコール
img	img
pură	ピュア
pură	純粋
ecologice	生態学
pisa	ピサ
conservatoare	保守
intensitatea	輝度
intensitatea	光度
lacurile	湖沼
crystal	crystal
crystal	結晶
crystal	クリスタル
identifică	識別
identifică	識別
implicată	連座
maturitate	満期
cabana	コテージ
cabana	chalet
cabana	キャビン
cabana	船室
subteran	地下
subteran	地下鉄
elită	エリート
fixă	固定
fixă	固定された
disputa	申し立て
organice	有機
sonata	ソナタ
detaliile	詳細
rată	レート
rată	評価
rată	カモ
rată	アヒル
rată	ダック
rect	直腸
islamul	イスラム教
orgă	臓器
orgă	オルガン
fuge	ジョギング
sună	通話
sună	コール
reconstruit	再建
circulația	循環
combinații	組み合わせ
teama	恐怖
teama	恐れ
pisica	ネコ
pisica	ねこ
sussex	サセックス
tancurile	戦車
declin	辞退
declin	拒否
declin	却下
dante	ダンテ
suflete	霊魂
porți	ゲイツ
exclus	除外
integrată	統合
fra	フラ
cruciada	十字軍
identifica	識別
flux	フィード
flux	フロー
flux	流れ
flux	ストリーム
flux	渓流
componentele	コンポーネント
impună	課す
adalbert	アダルベルト
innsbruck	インスブルック
ziarele	新聞紙
ziarele	新聞
scut	シールド
patrie	家路
patrie	祖国
transmisie	伝送
transmisie	放送
transmisie	配信
transmisie	ブロードキャスト
cavalerii	ナイツ
cavalerii	騎士
practici	練習
eficiente	効率
motoarele	エンジン
hotărâre	判断
hotărâre	判決
drepte	まっすぐ
drepte	ストレート
divertisment	エンターテイメント
divertisment	娯楽
divertisment	エンターテインメント
stanga	左側
kazahstan	カザフスタン
obiceiuri	習慣
obiceiuri	風習
vitamina	ビタミン
cardinalul	基数
cardinalul	枢機卿
radar	レーダー
copac	ツリー
homer	ホーマー
marți	火曜日
gazda	ホスト
gazda	主催
gazda	ホステス
multimedia	マルチメディア
furat	ストール
rogers	ロジャース
infinit	インフィニット
infinit	無限
infinit	infinity
infinit	無限大
laser	レーザー
proaspăt	フレッシュ
rapoarte	レポート
rapoarte	報告
crater	クレーター
pachet	パック
pachet	パッケージ
climatice	気候
mercury	水星
mercury	マーキュリー
mercury	水銀
che	チェ
odessa	オデッサ
posibilități	可能性
pasiune	パッション
pasiune	情熱
pasiune	受難
lane	レーン
lane	車線
înlocuitor	置換
supravegherea	監督
supravegherea	監視
pietrele	ストーンズ
flăcări	炎上
darmstadt	ダルムシュタット
magda	マグダ
alessandria	アレッサンドリア
speed	速度
speed	スピード
thriller	スリラー
arhivă	書庫
arhivă	アーカイブ
arhivă	アーカイブ
cruciadă	十字軍
mergând	ウォーキング
mergând	歩行
mergând	歩く
mergând	going
arctic	北極
wind	wind
împrejurimile	周辺
newman	ニューマン
podgorica	ポドゴリツァ
comis	コミット
parametri	パラメータ
parametri	パラメーター
credincios	忠実
frică	恐怖
frică	恐れ
nantes	ナント
nicolai	ニコライ
dezbateri	ディベート
cuantice	量子
rotterdam	ロッテルダム
corona	コロナ
dortmund	ドルトムント
îngustă	狭い
bonn	ボン
campioni	チャンピオンズ
campioni	チャンピオン
roth	ロート
korlević	korlević
strauss	シュトラウス
înțelept	英明
boulogne	ブローニュ
tribut	朝貢
protector	プロテクター
solidă	固体
guardian	ガーディアン
guardian	後見人
dalai	ダライ
braille	点字
operațiune	運行
operațiune	作戦
operațiune	運営
operațiune	操作
operațiune	オペレーション
grădini	庭園
doamnă	マダム
doamnă	レディ
editori	エディタ
rudele	親族
rudele	親戚
razboi	戦争
sentiment	気分
sentiment	フィーリング
kafka	カフカ
audiență	観客
audiență	オーディエンス
lup	ウルフ
lup	オオカミ
audi	アウディ
riga	リガ
remus	レムス
câmpuri	フィールド
câmpuri	フィールズ
romantică	ロマンチック
costul	費用
costul	原価
costul	コスト
identic	同一
cavalerilor	ナイツ
cavalerilor	騎士
electroni	電子
diviziune	師団
diviziune	ディビジョン
comic	コミック
nebraska	ネブラスカ
capelă	チャペル
eticheta	タグ
eticheta	ラベル
essex	エセックス
campionate	選手権
amândouă	両方
curtis	カーティス
solul	土壌
sweet	スウィート
sweet	甘い
moschee	モスク
vânzările	販売
vânzările	売り上げ
vânzările	セールス
vânzările	売上
jurământul	宣誓
curaj	ガッツ
curaj	内臓
curaj	勇気
anexată	併合
grace	恩寵
grace	グレース
grace	グレイス
spionaj	スパイ
lanțuri	チェイン
chestiuni	問題
frescă	フレスコ
moale	やわらかい
moale	柔らかい
moale	ソフト
expansiunea	膨張
cota	共有
cota	シェア
cota	quota
utrecht	ユトレヒト
autobuze	バス
evacuarea	避難
tipurile	種類
expansiune	膨張
sidi	sidi
matematica	数学
matematica	数学
melbourne	メルボルン
michele	ミケーレ
trans	トランス
vizite	訪問
coca	コカ
rabin	ラビ
rabin	ラビン
norvegiană	ノルウェー
obligatorie	強制
latitudine	緯度
sume	金額
sume	合計
tensiunea	緊張
tensiunea	テンション
tensiunea	電圧
sheriff	シェリフ
democratică	民主主義
măsurare	測定
măsurare	測定
maiorul	少佐
maiorul	メジャー
maiorul	専攻
steel	スチール
steel	鋼鉄
baie	風呂
baie	浴室
baie	トイレ
baie	風呂
baie	入浴
ruine	廃墟
ruine	遺跡
galileo	ガリレオ
editarea	編集
mărimi	サイズ
hussain	フセイン
celulelor	セル
ada	エイダ
ada	ada
mia	mia
mia	ミア
birouri	オフィス
reprezentantul	代理人
grosime	厚い
grosime	太い
sas	sas
rachetă	ロケット
rachetă	ミサイル
hardware	金物
hardware	ハードウェア
tiger	トラ
tiger	タイガー
