del	del
tracce	軌道
nessuno	無
marito	丈夫
diretta	直接
capitano	機長
capitano	隊長
piccoli	小型
piccoli	小
didascalia	標題
elezioni	選舉
elezioni	選舉
artisti	藝術家
artisti	藝人
teoria	理論
teoria	論
distribuzione	分布
distribuzione	分配
distribuzione	分銷
dieci	十
dieci	十個
dieci	ten
evento	事件
evento	活動
internazionali	國際
tom	tom
enciclopedia	百科全書
enciclopedia	百科全書
joseph	約瑟夫
joseph	joseph
joseph	約瑟
canzoni	歌曲
canzoni	歌
uscita	退出
uscita	出境
uscita	出口
distanza	距離
brani	曲目
brani	軌道
brani	歌曲
brani	歌
pro	pro
max	最多
max	max
max	最大
qualsiasi	任何
africa	非洲
lingue	語言
lingue	語文
memoria	記憶力
memoria	記憶
memoria	記憶體
memoria	回憶
amici	朋友
amici	好友
amici	朋友
amici	好友
maestro	主人
maestro	大師
maestro	師父
maestro	師傅
bambino	嬰兒
bambino	baby
bambino	寶貝
bambino	寶寶
bambino	兒童
bambino	孩子
libero	free
libero	自由
libero	免費
giacomo	jacob
giacomo	雅各
giacomo	james
giacomo	詹姆士
armata	武裝
armata	集團軍
armata	軍隊
armata	軍
armata	陸軍
fratelli	兄妹
standard	標準
standard	標準
forme	形狀
forme	表格
jack	jack
fondo	基金
qualcuno	某人
qualcuno	有人
svg	svg
smith	smith
smith	史密斯
fondazione	基金會
fondazione	創始
fondazione	建國
nomi	人名
nomi	名稱
nomi	姓名
importanza	重要
importanza	重要性
distribuito	分布
cambio	變速箱
cambio	齒輪箱
festa	黨
festa	政黨
festa	宴會
festa	派對
festa	聚會
cattolica	天主教
cattolica	天主教徒
cuore	心
cuore	心臟
villaggio	村
villaggio	鄉村
villaggio	村莊
villaggio	村落
villaggio	村子
cerca	搜尋
scrivere	撰寫
scrivere	寫
scrivere	寫信
scrivere	寫入
scrivere	寫作
scrivere	書寫
scrivere	寫入
scrivere	寫
scrivere	撰寫
scrivere	寫作
morto	死
dietro	背後
dietro	後面
dietro	身後
apertura	光圈
apertura	孔徑
apertura	開放
apertura	開局
apertura	開幕
chiese	教會
chiese	教堂
galleria	畫廊
esperienza	體驗
esperienza	經驗
parola	詞
parola	word
parola	單詞
parola	字
parola	單字
verde	綠色
verde	綠
verde	綠地
verde	格林
sceneggiatore	作家
sceneggiatore	作者
sceneggiatore	編劇
sceneggiatore	編劇
contributi	捐款
contributi	繳款
bambini	小孩
bambini	兒童
bambini	嬰兒
santi	聖人
santi	聖徒
fatti	事實
luca	luke
luca	路加
accademia	學院
accademia	accademia
passa	傳球
passa	通過
passa	通行證
servizi	服務業
servizi	服務
navi	船隻
navi	船舶
navi	船隻
dedicato	奉獻
dedicato	專用
elenco	名單
elenco	清單
elenco	列表
formula	公式
formula	方程式
formula	配方
arrivo	抵達
arrivo	到達
titolare	所有者
titolare	業主
latino	拉丁
latino	拉丁文
elaborazione	處理
elaborazione	加工
international	國際
open	開
open	營業
open	開啟
open	開放
lorenzo	lorenzo
lorenzo	lawrence
lorenzo	勞倫斯
letteratura	文獻
letteratura	文學
libertà	自由
libertà	自由
bronzo	青銅
bronzo	銅
tecniche	技術
continua	持續
continua	連續
ambiente	環境
missione	任務
arriva	arriva
evitare	避免
evitare	避免
dovrebbe	應該
costruito	建
costruito	內建
intervento	干預
intervento	干涉
pietra	stone
pietra	石
pietra	斯通
pietra	石頭
show	展示
show	顯示
show	show
bandiera	旗幟
bandiera	國旗
bandiera	旗
bandiera	旗子
proposta	提議
proposta	建議
proposta	提案
national	national
national	國家
critica	批評
critica	批判
critica	批判
critica	評論家
critica	批評家
critica	危急
critica	批判
critica	臨界
tecnico	技師
tecnico	技工
tecnico	技術
vittorio	viktor
vittorio	vittorio
vittorio	victor
foto	像片
foto	照片
foto	像片
foto	照片
soltanto	只
soltanto	只有
incontri	會議
arbitro	裁判
arbitro	裁判
blocca	鎖定
blocca	鎖
blocca	區塊
blocca	block
vedi	見
percorso	路徑
percorso	路線
one	一
one	one
one	一個
quartiere	鄰里
cinese	中文
cinese	漢語
cinese	華人
svizzera	瑞士
luoghi	地方
luoghi	地點
tardi	晚
tardi	遲到
tardi	遲
blu	blue
blu	藍
blu	藍色
blu	blu
nobile	高尚
nobile	貴族
nobile	高貴
nobile	崇高
nobile	nobile
trattato	條約
american	美式
diritti	權利
eletto	當選
soldati	士兵
soldati	戰士
soldati	兵
soldati	士兵
soldati	軍人
king	國王
king	king
king	王
federazione	聯邦
passaggio	通道
perchè	因為
perchè	為何
perchè	為甚麼
perchè	為什麼
off	關
off	關閉
ragazzo	boy
ragazzo	男孩
ragazzo	小孩
male	壞
male	惡
male	邪惡
confronti	對比
confronti	比較
dedicata	奉獻
dedicata	專用
carattere	字元
carattere	人物
carattere	角色
carattere	性格
carattere	品格
bottom	下方
bottom	底
bottom	底部
bottom	底下
monaco	僧侶
monaco	和尚
monaco	僧
monaco	慕尼黑
monaco	摩納哥
soggetto	主題
nomination	提名
nomination	提名
nomination	提名
operazione	手術
operazione	行動
operazione	運算
operazione	操作
ucciso	被殺
sorella	妹妹
sorella	姐姐
sorella	姐妹
sorella	姊妹
sorella	姊姊
aree	地區
vincitore	勝者
vincitore	贏家
lee	lee
lee	李
giornata	日
giornata	一天
giornata	白天
giornata	day
passo	台階
passo	步驟
passo	步
passo	傳球
passo	通過
passo	通行證
xvi	十六
biblioteca	圖書館
brasile	巴西
posti	地方
posti	地點
sistemi	系統
volo	班機
volo	飛行
web	web
web	網
web	網路
architettura	結構
architettura	架構
architettura	建築
settentrionale	北方
settentrionale	北部
simili	類似
simili	相似
necessario	需要
necessario	必要
necessario	必需
attorno	圍繞著
attorno	圍繞
attorno	周圍
difficoltà	困難
difficoltà	難度
difficoltà	困難
punteggio	分數
punteggio	得分
punteggio	比分
punteggio	分數
tema	專題
tema	主題
animali	動物
ingresso	入境
ingresso	入場
ingresso	入口
piccole	小型
piccole	小
val	val
val	瓦爾
deriva	漂移
caccia	獵
caccia	hunt
caccia	狩獵
caccia	獵
caccia	狩獵
caccia	打獵
creazione	創作
creazione	創建
creazione	創造
creazione	建立
creazione	創建
nasce	生於
nasce	誕生
nasce	出生
nasce	天生
utilizzo	用法
utilizzo	用量
utilizzo	使用
utilizzo	利用
utilizzo	使用
cesare	凱撒
colori	顏色
colori	色彩
colori	色
colori	彩色
colori	顏色
colori	色彩
colori	顏色
colori	色彩
diff	diff
cattedrale	大教堂
stampa	印刷
stampa	列印
stampa	印刷
stampa	列印
arti	藝術
arti	肢體
arti	四肢
arti	肢
mosca	莫斯科
diventare	成為
lettera	信
lettera	來信
lettera	字母
lettera	信函
lettera	信件
messa	質量
messa	彌撒
libera	free
libera	自由
libera	免費
austria	奧地利
singolare	單曲
singolare	單打
singolare	單數
singolare	奇異
pos	pos
esemplari	標本
daniel	丹尼爾
daniel	daniel
voti	選票
motivi	理由
motivi	原因
giulio	julius
pubblicazione	出版物
pubblicazione	出版
pubblicazione	出版
pubblicazione	發表
berlino	柏林
berlino	berlin
postale	郵政
onore	名譽
onore	榮譽
onore	名譽
onore	榮譽
super	super
super	超
super	超級
conoscenza	知識
aperto	開
aperto	營業
aperto	開啟
aperto	開放
blocco	阻擋
blocco	區塊
blocco	block
maglia	毛衣
maglia	襯衣
maglia	衫
maglia	襯衫
corsa	比賽
corsa	賽跑
corsa	種族
corsa	競賽
pratica	實用
pratica	實踐
pratica	練習
commissione	委員會
generalmente	一般
attenzione	注意
attenzione	注意力
pubblicata	張貼
pubblicata	出版
pubblicata	發表
arco	弧
arco	拱
arco	拱門
arco	弓
arco	鞠躬
autorità	當局
autorità	權威
campi	田間
campi	田地
campi	欄位
campi	田野
oggetti	項目
oggetti	物體
oggetti	天體
oggetti	物件
domenico	domenico
autori	作者
origini	出處
origini	原產地
origini	起源
origini	起源
bob	bob
tedeschi	德文
tedeschi	德語
lettere	信
lettere	字母
lettere	信件
effetto	特效
effetto	效果
effetto	效應
resistenza	耐力
resistenza	耐力
resistenza	阻力
resistenza	電阻
resistenza	抵抗
resistenza	抵制
tentativo	嘗試
tentativo	企圖
josé	jose
west	西邊
west	西
west	西方
west	西部
gestione	管理
canvas	畫布
canvas	帆布
scala	梯子
scala	梯
scala	階梯
scala	比例尺
scala	規模
censimento	人口普查
censimento	普查
chris	chris
partecipazione	參與
mike	mike
vincenzo	vincent
vincenzo	valery
modifiche	變更
modifiche	變動
modifiche	變化
modifiche	更改
modifiche	修正案
modifiche	修正
coppe	杯子
scalemajor	scalemajor
timeaxis	timeaxis
imagesize	imagesize
famiglie	住戶
famiglie	家庭
plotarea	plotarea
australia	澳大利亞
match	匹配
match	比對
match	match
best	best
best	最好
grand	grand
esterno	外部
esterno	室外
esterno	外面
esterno	外
esterno	外部
esterno	外表
sangue	血液
sangue	血
sangue	血跡
sangue	鮮血
dateformat	dateformat
sergio	sergio
traduzione	翻譯
piani	計劃
intero	整數
pierre	pierre
ghiaccio	冰塊
ghiaccio	冰
ghiaccio	ice
chiaro	清除
trovato	找到
trovato	發現
cina	中國
alignbars	alignbars
backgroundcolors	backgroundcolors
alpi	阿爾卑斯山
scaleminor	scaleminor
supporto	支援
rapporti	報告
difficile	難
difficile	硬
difficile	辛苦
difficile	困難
difficile	難
difficile	艱難
voto	表決
voto	投票
voto	表決
voto	投票
lotta	摔跤
lotta	摔角
lotta	鬥爭
lotta	奮鬥
lotta	掙扎
lotta	打架
lotta	打
lotta	戰鬥
ragazzi	男生
ragazzi	男孩
ragazzi	小孩
india	印度
misura	測量
misura	計量
misura	衡量
misura	度量
misura	測量
misura	度量
misura	計量
misura	衡量
misura	量度
pianta	廠
pianta	植物
pianta	工廠
termini	termini
termini	用語
termini	術語
termini	條款
occhi	眼神
occhi	雙眼
occhi	眼睛
occhi	眼
bianca	white
bianca	白
bianca	白色
regioni	區域
california	加利福尼亞
california	加州
costruita	建
costruita	內建
marcatore	標記
spettatori	觀眾
spettatori	旁觀者
spettatori	觀眾
premi	保費
premi	保險費
premi	頒獎
premi	獎勵
premi	獎
premi	獎品
risposta	回答
risposta	答
risposta	答案
risposta	回覆
risposta	答復
medio	中間
medio	平均
medio	平均值
medio	介質
medio	中型
medio	中等
medio	媒介
commenta	評論
atleta	運動員
realizzazione	實現
secondi	秒
secondi	秒數
secondi	第二
secondi	秒
utilizzata	使用
modelli	模型
modelli	模特
modelli	型號
modelli	模特兒
modelli	樣板
modelli	模板
auto	車
auto	汽車
auto	自動
sesso	性別
sesso	性別
sesso	性愛
sesso	性行為
sesso	性
ragione	理由
ragione	理性
ragione	原因
strumenti	儀器
strumenti	樂器
strumenti	文書
strumenti	工具
steve	steve
contenuto	內容
famoso	著名
famoso	有名
juan	juan
terreno	泥土
terreno	土壤
terreno	土
terreno	地形
terreno	地勢
piedi	英尺
piedi	腳
piedi	腳
piedi	英尺
cielo	天國
cielo	天堂
cielo	天空
cielo	sky
rossa	紅
rossa	red
rossa	紅色
durata	期限
componenti	元件
analisi	分析
maggioranza	多數
tempio	神廟
tempio	寺
tempio	寺廟
tempio	廟
tempio	聖殿
quantità	數量
quantità	數量
quantità	量
joe	丈
joe	祖
joe	喬
joe	joe
sera	晚間
sera	晚上
sera	傍晚
concerto	協奏曲
concerto	音樂會
concerto	演唱會
mani	mani
mani	手
mani	雙手
jones	jones
minori	未成年
vive	vive
filosofia	哲學
filosofia	理念
natale	聖誕
natale	聖誕節
natale	聖誕節
discussioni	討論
discussioni	辯論
disponibile	可用
vienna	維也納
guardia	守衛
guardia	衛兵
guardia	警衛
guardia	守護
guardia	guardia
competizione	競爭
competizione	競賽
attivo	積極
attivo	活躍
attivo	資產
conflitto	衝突
partecipa	加入
confine	邊界
confine	邊界
confine	邊框
confine	邊境
stelle	星星
stelle	恆星
stelle	star
stelle	星
stelle	明星
stelle	星星
stelle	明星
stelle	星空
stelle	星
stelle	恆星
crisi	危機
crisi	危機
moderna	摩登
moderna	現代
moderna	近代
moderna	現代化
avvocato	律師
quarta	第四
claudio	claudio
bassi	低低
bassi	低
bassi	低音
bassi	bass
facciata	外觀
descrizione	說明
descrizione	描述
nata	生於
nata	誕生
nata	出生
nata	天生
raggiunto	已達到
avanti	向前
conquista	征服
conquista	征服
esistenza	存在
francisco	francisco
canada	加拿大
aereo	平面
aereo	飛機
aereo	飛機
anime	動畫
anime	靈魂
economia	經濟學
economia	經濟
economia	經濟
devono	必須
regole	規則
regole	細則
trasmissione	傳送
trasmissione	傳輸
trasmissione	廣播
trasmissione	直播
trasmissione	播放
trasmissione	播出
air	空中
air	air
air	航空
air	空氣
criteri	標準
pianeta	行星
pianeta	星球
segno	簽名
segno	簽字
segno	簽
romani	roman
edifici	建築
edifici	建築物
pianoforte	鋼琴
acque	水域
maschi	男性
maschi	男性
maschi	男
singoli	單曲
singoli	單打
singoli	個人
singoli	個別
singoli	個體
bella	漂亮
bella	美
bella	美女
bella	美麗
bella	貝拉
bella	漂亮
bella	很好
bella	尼斯
argomento	題目
argomento	話題
argomento	專題
argomento	主題
argomento	論證
argomento	論據
argomento	爭論
argomento	論點
time	時光
time	時間
nessuna	無
scott	scott
guglielmo	威廉
legno	木質
legno	木
legno	木制
legno	木
legno	木材
legno	wood
legno	木頭
legno	木材
altare	祭壇
altare	壇
guest	賓客
guest	來賓
guest	客人
storie	故事
storie	動態
terminata	完成
ospedale	醫院
bordo	rim
bordo	邊緣
funzioni	功能
funzioni	職能
funzioni	函數
funzioni	函數
metodo	法
metodo	方法
metodo	辦法
metodo	方式
strutture	結構
battista	battista
battista	浸信會
trono	王座
trono	王位
trono	寶座
simon	simon
simon	西蒙
simon	西門
red	紅
red	red
red	紅色
religione	宗教信仰
religione	宗教
vecchia	老
vecchia	舊的
vecchia	舊
vecchia	老了
commerciale	商用
commerciale	商事
commerciale	商業
incarico	委派
incarico	指派
incarico	任務
incarico	轉讓
arma	武器
arma	兵器
conseguenza	後果
ufficialmente	官方
ufficialmente	正式
trasporto	運輸
trasporto	交通
trasporto	運輸
trasporto	交通
paris	巴黎
scene	場景
scene	場景
scene	現場
scene	一幕
utile	實用
utile	有用
life	生命
life	人生
life	生活
royal	皇家
royal	皇室
mary	mary
mary	瑪麗
mary	瑪莉
aiutare	幫助
aiutare	幫忙
signore	sir
signore	先生
signore	主
imperiale	帝王
cristo	基督
monastero	修道院
monastero	寺院
contatto	接觸
contatto	聯絡
diffusione	擴散
diffusione	傳播
lascia	休假
lascia	離開
white	white
white	白
white	白色
big	big
big	大
tipi	類型
dollari	美元
territori	領土
lavorare	工作
lavorare	工作
gioca	玩
gioca	彈
gioca	播放
amministratore	署長
orbita	軌道
madrid	馬德里
letto	床
letto	床上
disposizione	版面
disposizione	佈局
disposizione	排版
disposizione	處分
disposizione	處置
leone	獅
leone	獅子
leone	獅子座
leone	leo
ala	永
ala	翼
genitori	養育
genitori	育兒
genitori	父母親
genitori	父母
genitori	家長
genitori	家長
genitori	父母
simbolo	象徵
simbolo	符號
quinto	第五
quinto	第五次
intanto	與此同時
ingegnere	工程師
bgcolor	bgcolor
luna	月球
luna	月亮
luna	月
argentina	阿根廷
stemma	國徽
leggi	讀
leggi	讀取
leggi	閱讀
leggi	法律
religioso	宗教
spirito	精神
soluzione	溶液
statistiche	統計數字
computer	計算機
computer	電腦
computer	電子計算機
computer	計算機
computer	電腦
scheda	標籤
scheda	tab
morti	死
settimane	星期
settimane	周
settimane	週數
protezione	保護
ufficio	辦公
ufficio	辦公室
ufficio	辦事處
filosofo	哲學家
sur	sur
ultime	上次
ultime	最後
ultime	最新
harry	哈利
harry	harry
danni	損壞
danni	損害賠償
danni	損傷
danni	損壞
danni	損害
chitarrista	吉他手
azioni	行動
utilizzare	利用
utilizzare	使用
russa	俄語
russa	俄文
numeri	數字
ferro	鋼鐵
ferro	鐵
protetta	保護
messico	墨西哥
normale	常態
normale	正常
traccia	追蹤
traccia	曲目
traccia	軌道
traccia	軌跡
washington	華盛頓
rio	rio
messaggio	留言
messaggio	訊息
messaggio	信件
out	出局
categorie	類別
geografia	地理學
geografia	地理
geografia	地域
geografia	地理位置
latitudine	緯度
division	組織
strumento	儀器
strumento	樂器
strumento	文書
strumento	工具
brian	brian
leggere	讀
leggere	讀取
leggere	閱讀
leggere	閱讀
leggere	讀書
leggere	讀取
leggere	讀
ipotesi	假設
ipotesi	假定
ipotesi	假說
ipotesi	假設
ipotesi	假說
influenza	影響力
influenza	影響
influenza	流感
influenza	感冒
influenza	流感
vivo	vivo
vivo	活著
modalità	模式
modalità	模式
organo	器官
organo	風琴
giallo	黃色
giallo	黃
metropolitana	地鐵
metropolitana	捷運
metropolitana	metro
metropolitana	地鐵
grecia	希臘
leader	領導人
leader	領導者
leader	領袖
leader	領導者
leader	領導人
mura	牆壁
mura	城牆
mura	牆
scienze	科學
celebre	著名
celebre	有名
etichetta	標籤
scritti	書寫
scritti	撰寫
scritti	著作
coda	佇列
coda	排隊
coda	尾巴
coda	尾
coda	coda
incidente	事變
incidente	事件
incidente	意外
incidente	事故
sostituito	取代
jim	jim
metal	金屬
basilica	聖殿
guido	guido
significato	含義
responsabile	負責
femmine	女性
femmine	女
femmine	女性
musicali	音樂
musicali	音樂劇
valign	valign
fede	信仰
fede	信心
fede	信念
prove	測試
prove	測驗
prove	測試
prove	測驗
prove	檢驗
prove	試驗
prove	證據
prove	排練
prove	排演
prove	彩排
prove	證據
prove	證明
nemico	敵軍
nemico	敵方
nemico	敵
nemico	敵人
nemico	敵對
nemico	敵意
nemico	敵視
specialità	專長
specialità	特殊性
specialità	專科
specialità	專長
specialità	專長
specialità	專業
poteri	權力
young	年輕
young	young
segretario	秘書
istituzione	體制
istituzione	機構
decreto	法令
decreto	政令
iniziale	初始
strade	公路
strade	道路
strade	街道
concetto	構想
concetto	概念
concetto	理念
edit	編輯
sesto	第六
gradi	學位
gradi	度
lasciare	休假
lasciare	離開
rivoluzione	革命
bill	bill
bill	法案
motori	馬達
motori	引擎
motori	發動機
tiro	射擊
tiro	槍擊
tiro	拍攝
campioni	樣品
campioni	取樣
campioni	抽樣
campioni	樣本
campioni	冠軍
campioni	樣品
campioni	樣本
differenti	不同
piante	植物
temperatura	氣溫
temperatura	溫度
temperatura	體溫
inserire	插入
imprenditore	創業者
imprenditore	商人
vivere	生活
vivere	活
vivere	直播
vivere	live
perso	失
perso	輸
perso	輸了
perso	遺失
perso	迷失
americana	美式
scontro	碰撞
scontro	衝突
asteroide	小行星
riprese	拍攝
riprese	拍戲
riprese	射擊
riprese	槍擊
riprese	拍攝
longitudine	經度
benedetto	祝福
benedetto	有福
solito	平時
carlos	卡洛斯
carlos	carlos
scoperta	發現
scoperta	探索
culto	崇拜
culto	邪教
guerre	戰爭
carta	紙
carta	紙張
carta	論文
fuga	越獄
fuga	逃離
tony	tony
post	張貼
post	郵政
post	post
usata	使用
ungherese	匈牙利
ungherese	匈牙利語
macchina	機械
macchina	機
macchina	機器
macchina	車
macchina	汽車
cavallo	馬
cavallo	馬匹
decisione	決定
obiettivo	目標
obiettivo	目標
obiettivo	目標
euro	歐元
euro	歐元
chicago	芝加哥
oscar	oscar
tradizionale	傳統
ciclo	週期
ciclo	迴圈
internet	網路
internet	網際網路
sovietica	蘇維埃
contenuti	內容
scuole	學校
reggimento	團
reggimento	兵團
difensore	後衛
olio	油
olio	石油
olio	機油
olio	油
conosciuta	已知
diverso	不同
privata	隱私
privata	私人
privata	私營
fisico	體格
fisico	體質
fisico	物理
talk	聊
critico	評論家
critico	批評家
critico	危急
critico	批判
critico	臨界
registrato	註冊
dubbio	疑問
dubbio	懷疑
dubbio	疑慮
pensiero	思想
pensiero	思維
pensiero	思考
commedia	喜劇
terre	土地
terre	陸地
terre	土地
introduzione	引入
introduzione	介紹
principio	原則
principio	原理
punta	punta
test	測試
test	試驗
test	測驗
test	測試
test	測驗
test	測試
test	測驗
test	檢驗
test	試驗
egitto	埃及
valori	價值
valori	價值觀
valori	數值
valori	值
portiere	守門員
portiere	守門員
ricerche	研究
dominio	藩
dominio	網域
dominio	域
mantenere	維持
mantenere	維持
brown	棕
brown	褐
brown	布朗
brown	brown
brown	棕色
conti	決算
parlare	聊
elemento	元素
elemento	元件
elemento	要件
zero	零
diversa	不同
giocare	玩
giocare	彈
giocare	播放
giocare	玩
giocare	播放
cittadini	市民
cittadini	公民
resta	留
resta	留下
resta	留下來
corrente	電流
corrente	現任
corrente	目前
hall	廳
hall	霍爾
hall	大廳
hall	hall
jan	jan
jan	楊
jan	揚
articoli	文章
nipote	外甥
nipote	侄子
nipote	孫女
nipote	外孫女
nipote	孫子
nipote	外甥女
nipote	姪女
nipote	孫子
nipote	外孫
magari	或許
magari	也許
title	標題
php	php
dischi	碟片
dischi	碟
dischi	磁碟
dischi	磁碟
riforma	改革
riforma	改革
statua	雕像
statua	雕塑
statua	塑像
clubnat	clubnat
software	軟體
speciali	特價
speciali	特別
necessità	需求
necessità	需要
necessità	必要性
antichi	古董
antichi	古代
antichi	古老
antichi	古人
attacchi	攻擊
attacchi	襲擊
principessa	王妃
principessa	小公主
principessa	公主
montagna	山
montagna	山區
montagna	山地
montagna	山
montagna	山脈
montagna	山區
malattia	病
malattia	疾病
malattia	病
malattia	疾病
malattia	病
malattia	疾病
livelli	多層
livelli	層層
livelli	層
livelli	各層
livelli	層次
livelli	關卡
professore	教授
felice	開心
felice	快樂
felice	高興
felice	幸福
felice	happy
verità	真理
verità	真理
verità	事實
verità	真相
nera	黑
nera	black
nera	黑色
nera	黑人
denominazione	名字
denominazione	名稱
denominazione	姓名
flotta	艦隊
flotta	船隊
flotta	車隊
sin	罪孽
sin	罪過
sin	罪
sin	辛
sin	罪惡
comportamento	行為
comportamento	行為
corona	冠
corona	王冠
corona	皇冠
corona	日冕
corona	冕
corona	corona
costituzione	憲法
combattimento	作戰
combattimento	打架
combattimento	打
combattimento	戰鬥
bisogno	需求
bisogno	需要
copyright	版權
copyright	著作權
parlamento	國會
parlamento	議會
caduta	墜落
caduta	秋季
caduta	秋天
caduta	跌倒
visione	視覺
visione	願景
visione	視野
visione	展望
rivolta	起義
rivolta	叛亂
rivolta	反抗
rivolta	起義
rivolta	暴動
rivolta	暴亂
rivolta	騷亂
talvolta	有時候
sovrano	君主
sovrano	主權
dvd	dvd
dvd	dvd
cercare	搜尋
consenso	共識
notizie	新聞
concorso	競爭
concorso	競賽
concorso	比賽
concorso	競賽
greca	希臘文
greca	希臘
partenza	出境
partenza	離境
sam	山姆
sam	sam
sam	薩姆
figure	數字
rischio	風險
monti	山
monti	山脈
monti	山區
nazione	國家
primavera	春
primavera	春秋
primavera	春天
primavera	彈簧
primavera	春季
agente	官
agente	軍官
agente	代理商
agente	代理人
agente	特工
agente	代理
nazionalità	國籍
nazionalità	民族
college	學院
college	書院
college	大學
umano	人類
indipendenza	獨立
materiali	物料
materiali	材質
materiali	材料
materiali	物料
materiali	材料
banda	樂團
banda	樂隊
commercio	商務
commercio	商業
commercio	貿易
png	人大
png	png
bianchi	white
bianchi	白
bianchi	白色
nove	九
nove	九個
ali	翅膀
ali	翼
ali	阿里
ali	ali
completa	完整
completa	完成
riserva	準備金
riserva	儲備
ferrovia	鐵路
ferrovia	鐵道
ferrovia	鐵路
ferrovia	鐵路
ferrovia	鐵道
televisione	電視機
televisione	電視
televisione	電視台
sceneggiatura	劇本
sceneggiatura	編劇
sceneggiatura	電影劇本
sceneggiatura	劇本
laura	laura
basato	基於
riccardo	理查
riccardo	richard
riccardo	riccardo
fiori	花
fiori	鮮花
fiori	花卉
fiori	花兒
fiori	花朵
fiori	花
fiori	花兒
fiori	花朵
vergine	處女座
vergine	處女
spettacolo	奇觀
spettacolo	展示
spettacolo	顯示
spettacolo	show
posizioni	職位
polonia	波蘭
entrata	入境
entrata	入場
entrata	入口
fanteria	步兵
piero	彼得
piero	peter
lasciato	左側
lasciato	左
lasciato	左翼
lasciato	左邊
ricorda	記住
costruire	大樓
costruire	建築
costruire	建築物
costruire	建
costruire	建立
costruire	構造
costruire	建構
canto	歌聲
canto	唱歌
canto	歌唱
canto	歌曲
canto	宋
canto	首歌
canto	歌
modifica	編輯
modifica	變更
modifica	修改
modifica	更改
marino	海事
coro	合唱團
coro	合唱
coro	合唱團
coro	唱詩班
frase	片語
frase	句子
frase	刑期
frase	判刑
industria	工業
industria	產業
industria	行業
industria	業界
uccidere	殺
uccidere	殺戮
uccidere	殺害
leggera	光線
leggera	光
leggera	燈光
leggera	輕
leggera	光明
leggera	輕量級
asia	亞洲
lord	主
atp	atp
comunicazione	通訊
comunicazione	溝通
hockey	曲棍球
hockey	冰球
rugby	橄欖球
scrittrice	作家
scrittrice	作者
scrittrice	編劇
norvegese	挪威
johnson	約翰遜
johnson	johnson
politici	政界人士
politici	政客
politici	政治家
politici	政客
politici	政治家
umani	人類
umani	人類
vescovi	主教
vescovi	bishop
potente	強大
potente	強國
elezione	選舉
tribù	部族
tribù	部落
tribù	部族
tribù	部落
personalità	人格
personalità	人格
personalità	性格
personalità	個性
finalista	入圍
interpretazione	口譯
christian	基督教
christian	基督徒
definizione	定義
definizione	界定
definizione	定義
convento	修道院
portale	門戶
province	省份
province	各省
province	各州
province	各縣
legato	捆綁
legato	被綁
centri	中心
assegnato	指派
nemici	敵軍
nemici	敵方
nemici	敵
nemici	敵人
nemici	仇人
elettrica	電氣
elettrica	電氣
elettrica	電
elettrica	電動
errore	錯誤
errore	錯誤
mondadori	mondadori
recente	最近
recente	近期
semi	種子
semi	籽
settanta	七十
leonardo	leonard
originariamente	原本
universo	宇宙
domenica	星期日
domenica	週日
domenica	星期天
domenica	周日
pressione	壓力
pressione	氣壓
pressione	壓
ferdinando	ferdinand
limite	限制
limite	上限
limite	極限
limite	限
limite	限額
ottanta	八十
ottanta	eighty
collega	同事
collega	同事
chilometri	公里
chilometri	萬里
chilometri	miles
chilometri	英里
chilometri	公里
volontà	將
volontà	威爾
assenza	缺席
porte	porte
porte	門
indipendente	獨立
caratteristica	特性
caratteristica	特點
caratteristica	特徵
caratteristica	功能
caratteristica	特色
caratteristica	特徵
abilità	技能
abilità	技藝
abilità	技巧
abilità	技能
abilità	能力
governatore	省長
governatore	總督
governatore	州長
giusto	右
catastale	地籍
blue	blue
blue	藍
blue	藍色
umana	人類
monumento	碑
monumento	紀念碑
classica	古典
classica	經典
classica	古典
patria	祖國
patria	故鄉
patria	家園
patria	祖國
patria	國土
patria	祖國
dipinto	畫畫
dipinto	畫
dipinto	油畫
dipinto	繪畫
date	日期
carico	負載
carico	裝載
carico	負荷
carico	貨運
carico	貨物
carico	貨
carico	裝載
fenomeno	現象
alleanza	聯盟
alleanza	同盟
alleanza	結盟
forti	強大
forti	強壯
forti	強烈
forti	強
forti	堅強
copie	副本
copie	拷貝
gianni	john
gianni	jim
condizione	條件
condizione	狀況
regime	政權
regime	制度
lancio	發射
industriale	工業
citato	引用
citato	引述
pista	追蹤
pista	曲目
pista	軌道
pista	軌跡
rivela	揭露
rivela	揭示
rivela	揭示
linguaggio	語言
linguaggio	語
linguaggio	語文
espressione	表達
espressione	表情
iso	iso
solista	獨唱
solista	獨奏
pieno	飽
pieno	完整
pieno	滿
giustizia	正義
giustizia	司法
venti	twenty
venti	二十
collezione	收集
collezione	收藏
ritiro	退
ritiro	撤退
ritiro	撤回
firma	簽約
firma	簽署
firma	簽名
firma	簽字
firma	簽
firma	簽名
firma	簽字
firma	簽署
adesso	現在
poesia	詩
poesia	詩
poesia	詩歌
occhio	眼
occhio	眼睛
cavaliere	騎士
inizi	開端
segreto	秘密
santuario	避難所
santuario	神社
little	小
miss	miss
miss	小姐
taylor	taylor
gas	氣
gas	天然氣
gas	汽油
gas	氣體
gas	氣體
relativa	親戚
relativa	相對
latina	拉丁
latina	拉丁文
manga	漫畫
superiori	優越
superiori	上級
prestito	借款
prestito	貸款
