রুপি	rupees
সন্ত্রাসবাদী	terrorist
সন্ত্রাসবাদী	terrorists
নাজিম	nazim
মতবিরোধ	disagreement
গ্লাসগো	glasgow
ফোটন	photon
নির্ভুল	perfect
ম্যানগ্রোভ	mangrove
ম্যানগ্রোভ	mangroves
লক্ষণীয়	noticeable
ইসিবি	ecb
গিল	gill
গিল	gil
সজীব	fresh
প্রাইম	prime
রোপণ	planting
রোপণ	planted
উত্তরপশ্চিম	northwest
শহরতলি	suburban
কেনেথ	kenneth
অ্যালগোরিদম	algorithm
নিছক	sheer
নিছক	mere
হোমো	homo
সন্নিবেশিত	embedded
মহীশূর	mysore
কাছিম	turtle
জিৎ	jeet
আল্প	alpes
আল্প	alp
বর্গাকার	square
কাঁচা	raw
জিব্রাল্টার	gibraltar
নিরো	niro
নিরো	nero
রাসূল	messenger
রাসূল	apostle
অস্থির	restless
উড়োজাহাজ	airplane
কালেক্টর	collector
সালমা	salma
নবাগত	newbie
সংক্রামক	infectious
গণ্ডার	rhinoceros
বর্ম	armor
ফ্লোরেন্স	florence
ফরহাদ	farhad
সরিষা	mustard
ভোরের	dawn
স্লোভেনিয়া	slovenia
চিতা	cheetah
চিতা	leopard
সমৃদ্ধির	prosperity
যাচ্ছেন	going
প্লেটো	plato
খোসা	peeling
খোসা	peel
মালি	mali
ডাকাত	robbers
ডাকাত	bandits
নেইমার	neymar
ঘুষি	punching
গ্রামার	grammar
ফ্রান্সিস্কো	francisco
অন্যান্যরা	others
খের	kher
বিচ	beach
ওয়ার্ন	warne
ফেলিক্স	felix
ভ্রমন	trip
ওবামা	obama
জাগ্রত	awaken
জাগ্রত	awake
বান্ধবী	girlfriend
ক্রেওল	creole
ইসলামাবাদ	islamabad
ছোটখাটো	miniature
ধারালো	sharp
ভিটা	vita
পেঁয়াজ	onions
পেঁয়াজ	onion
সুসজ্জিত	furnished
অসহায়	poor
অসহায়	helpless
অসহায়	pitiful
হসপিটাল	hospital
হিরোশিমা	hiroshima
হর	har
হর	denominator
সচিত্র	pictorial
ট্রি	tree
অক্সেনফোর্ড	oxenford
কানের	ear
রোদ	sunshine
রঞ্জিত	ranjit
দুস	evils
দেখলাম	martian
দেখলাম	saw
প্রামাণ্যচিত্র	documentary
ফরওয়ার্ড	forward
স্টেফি	steffi
মুলতান	multan
রেবেকা	rebecca
হিপ	hip
চাও	chao
চাও	want
ম্যাথিউ	matthew
ম্যাথিউ	mathieu
পাম্প	pump
পাম্প	pumps
নিষ্পত্তি	settle
এভিয়েশন	aviation
কাস্পিয়ান	caspian
নিকোলা	nicolas
নিকোলা	nicola
নিকোলা	nikola
নিন	take
পদকপ্রাপ্ত	medalist
মিং	ming
দৈত্য	giant
পোর্টল্যান্ড	portland
এক্সপ্লোরার	explorer
ঝর্ণা	spring
ঝর্ণা	waterfall
ঝর্ণা	fountain
ঝর্ণা	waterfalls
প্রদাহ	inflammation
অনুভূমিক	horizontal
ফরিদা	farida
স্বশাসিত	autonomous
ব্যাধি	disorder
দামি	expensive
টেকসই	sustainable
টেকসই	durable
ইন্টেলিজেন্স	intelligence
নিশ্চয়	indeed
নিশ্চয়	surely
খাস	khas
মিনেসোটা	minnesota
হাডসন	hudson
স্পট	spot
গোলাবর্ষণ	shelling
গোলাবর্ষণ	bombardment
ব্যর্থতা	failure
সমাধিস্থ	cremated
রিকো	rico
নাক্ষত্রিক	stellar
রহঃ	rah
জোরালো	loud
আবশ্যক	required
হোবার্ট	hobart
আপেল	apple
আপেল	apples
বারান্দা	porch
বারান্দা	balcony
বন্ধুরা	friends
নিরীহ	silly
নিরীহ	innocent
দুনিয়া	world
স্বেচ্ছাসেবী	volunteers
স্বেচ্ছাসেবী	volunteering
স্বেচ্ছাসেবী	volunteer
ভেড়ার	lamb
সুস্বাদু	tasty
সুস্বাদু	delicious
ইনডোর	indoor
ইরাকী	iraqi
ইরাকী	iraqis
মোবারক	mubarak
বর্মণ	burman
তুর্কমেনিস্তান	turkmenistan
ফিকহ	fiqh
শিকল	shackles
শিকল	leash
শিকল	chains
শারীরিকভাবে	physically
রিপন	ripon
বোল	bowl
বোল	bol
বিভ্রান্তি	confusion
বিশ্লেষন	analytical
এক্সিকিউটিভ	executive
ভিউ	view
বানু	banu
আর্ক	ark
আর্ক	arc
পোকার	poker
হুইল	wheel
হুইল	wheels
দ্রৌপদী	draupadi
লাগবে	need
দেখেছেন	seen
দেখেছেন	watched
শর্করা	carb
বাড়ে	grows
ঈমান	believe
খুচরা	retail
উইলি	willy
উইলি	willie
নানাভাবে	diversified
ব্রীজ	bridge
প্রিজম	prism
ডালে	dale
মেগা	mega
প্রান্তবিন্দু	vertex
জুয়েল	jewel
উদ্বেগ	worries
উদ্বেগ	concerns
উদ্বেগ	anxiety
উদ্বেগ	concern
সমাজকে	society
নিঃশ্বাস	breath
গালে	cheek
মানমন্দির	observatory
সন্ধ্যার	evening
হেনরিক	henrik
প্যারাগুয়ে	paraguay
ম্যাগসেসে	magsaysay
আইল	isle
রামোন	ramon
নারদ	narada
বৈধতা	validity
কার্টুনিস্ট	cartoonist
দক্ষিণাঞ্চলীয়	southern
রাজকন্যা	princess
ক্রুশ্চেভ	khrushchev
হান্টার	hunter
হ্যাকার	hacker
চক্ষু	eye
লজিক	logic
হার্ভে	harvey
বহুবচন	plural
লক	lock
পাসওয়ার্ড	password
পাসওয়ার্ড	passwords
চুন	chun
নার্সিং	nursing
হাইব্রিড	hybrid
বার্ন	bern
নটর	notre
তাইপেই	taipei
নাগাল্যান্ড	nagaland
নর্তকী	dancer
নর্তকী	dancers
ছোপ	tint
তিব্বতীদের	tibetans
আলোকচিত্রী	photographer
মাল্টা	malta
রেহমান	rehman
শপিং	shopping
মিথেন	methane
সংযুক্তি	attachment
সংযুক্তি	attachments
টিস্যু	tissue
অরোরা	aurora
অরোরা	arora
পাওলো	paulo
গুং	gung
আলেপ্পো	aleppo
সন্ন্যাসীদের	monks
গতানুগতিক	typical
শক	shock
বোধগম্য	understood
বোধগম্য	understandable
ফ্লাইং	flying
জামাইকার	jamaican
জোনস	jones
বিসিবি	bcb
লোদি	lodi
ফ্লেচার	fletcher
চশমা	spectacles
চশমা	glasses
ভোল্টেজ	voltage
উন্মোচিত	unveiled
উন্মোচিত	exposed
এডগার	edgar
এলিয়ট	elliott
এলিয়ট	eliot
এলিয়ট	elliot
জুনায়েদ	junaid
সমকক্ষ	peers
সত্তর	seventy
সামি	sami
চামচ	spoon
চামচ	tsp
লেকচার	lecture
ইসরাইল	israel
দেখেছি	seen
হটে	haute
তিমি	whales
তিমি	whale
অ্যালকোহল	alcohol
অবরুদ্ধ	blocked
তত্ত্বাবধান	supervision
বুকার	booker
কট	kot
ফিতা	ribbon
ফ্যাক্টরি	factory
চকচকে	glossy
বিস্ময়	surprise
বিস্ময়	wonders
বাধার	obstacles
লেস	les
লেস	lace
মেটে	liver
বাতিঘর	lighthouse
রাসুল	rasul
জারণ	corrosion
মিষ্টান্ন	dessert
কান্দাহার	kandahar
নিক্ষিপ্ত	cast
রেস্টুরেন্ট	restaurant
মুষ্টিযোদ্ধা	boxers
হল্যান্ড	holland
কিটস	kits
কিটস	keats
বেলুন	balloon
বেলুন	balloons
নাস	nas
পরিসর	range
জাগো	jago
রিডার	readers
রিডার	reader
ট্যাক্সি	taxi
করুণ	pathetic
সেবন	enjoying
গিলবার্ট	gilbert
অধ্যয়নরত	studying
লাফিয়ে	jump
ছুড়ে	throw
অ্যাটলেটিকো	atlético
সাদ্দাম	saddam
গাড়ী	car
জ্বলে	shine
নাইরোবি	nairobi
ডিসকভারি	discovery
হীরা	diamond
অপব্যবহার	abuse
নিকারাগুয়া	nicaragua
নিকারাগুয়া	russia
আপিল	appeals
চিয়াং	chiang
সিন্ধ	sindh
জাজিরা	jazeera
লোকে	people
প্যালেস্টাইন	palestine
কেনো	why
ঘটবে	happens
হাজি	haji
স্যামুয়েলস	samuels
উপকারী	beneficial
উপকারী	helpful
ডো	doe
গুলিবর্ষণ	firing
সুখের	happiness
আর্দ্রতা	moisture
আর্দ্রতা	humidity
নির্জন	lonely
সোমালিয়া	somalia
বিক্ষিপ্ত	scattered
বিক্ষিপ্ত	distract
মহৎ	mighty
মহৎ	magnificent
ধারণকারী	containing
ধারণকারী	container
তীরন্দাজ	archers
মজা	fun
পশম	fur
সতর্কতা	warning
সতর্কতা	caution
সতর্কতা	alerts
সতর্কতা	alert
আনু	anu
কেক	cake
কেক	cakes
পুরী	puri
পান্না	panna
পান্না	emerald
সাফারি	safari
ক্রোমোজোম	chromosome
কোরে	corey
মনোবল	stamina
অবিস্মরণীয়	unforgettable
নরম্যান	norman
কনরাড	conrad
কনরাড	konrad
নিকোলাই	nikolai
জয়েন্ট	joint
শামস	shams
বহিষ্কৃত	expelled
বহিষ্কৃত	ejected
কলি	kali
কলি	collie
কলি	bud
রেজিস্টার	register
ফিদেল	fidel
স্ট্রোক	stroke
ব্যাথা	pain
ব্যাথা	hurts
অজন্তা	ajanta
ফ্রাই	fry
ফ্রাই	fries
কীটনাশক	pesticide
কীটনাশক	pesticides
বক্ররেখা	curve
বক্ররেখা	curves
গেটস	gates
বর্মন	barman
এক্সটেনশন	extensions
এক্সটেনশন	extension
ব্রাউনের	brown
ব্রাউনের	braun
শশী	shashi
সুজা	souza
সুজা	shuja
ক্রাইস্টচার্চ	christchurch
ধূমপান	smoking
লুইজ	luiz
ধ্বংসাত্মক	destructive
সমানভাবে	equally
ভূগোলবিদ	geographer
সেটার	setter
গোবর	dung
মেহতা	mehta
ইয়োহানেস	johannes
প্রমিত	standard
দই	yogurt
দই	curd
লিওনার্ড	leonard
বর্ণহীন	colorless
অপমান	disgrace
অপমান	humiliation
অপমান	insulting
অপমান	insult
নেত্রী	leader
তাঁত	loom
গোর্খা	gorkha
চেখভ	chekhov
বিচলিত	nervous
বিচলিত	upset
রাইডার	raider
রাইডার	ryder
রাইডার	rider
প্রশিক্ষিত	trained
পূর্বাভাস	forecast
ল্যান্স	lance
সোয়ান	swan
কাভি	kabhi
নানক	nanak
কুকুরের	dog
মাছরাঙা	kingfisher
ফতেহ	fateh
মিঠুন	mithun
বন্দনা	vandana
মেয়ার	meyer
কুসংস্কার	prejudice
রাখাইন	rakhine
দাসী	maid
সূচী	contents
টিনের	tin
পুরি	puri
পদ্মার	padma
বাব	bab
ম্যাট্রিক্স	matrix
নির্যাতিত	abused
পেয়ারা	guava
বিন্যাসে	shaped
এফবিআই	fbi
ড্রামার	drummer
তিল	sesame
ম্যাডিসন	madison
প্রাপ্তবয়স্কদের	adults
টমেটো	tomato
প্রতিলিপি	copies
অং	ong
ক্লায়েন্ট	client
হাঁটা	walking
হাঁটা	walk
টানেল	tunnel
পটাশিয়াম	potassium
পিয়ার	pier
পরামর্শক	consultant
জিনিসপত্র	stuff
পুরুষেরা	men
এক্সবক্স	xbox
পাড়ার	neighborhood
ম্যানিলা	manila
জ্যামাইকা	jamaica
মুরগির	chicken
ভিশন	vision
শিরা	vein
সংবেদনশীল	sensitive
পুনর্গঠিত	reconstituted
ফারাও	pharaoh
আন্তরিক	sincerely
আন্তরিক	sincere
আন্তরিক	cordial
কূটনীতিক	diplomat
ট্রান্সপোর্ট	transporter
আর্টিলারি	artillery
মার্স	mars
আওরঙ্গজেব	aurangzeb
এডিটর	editors
তরুন	young
ভালুক	bear
পৌঁছাতে	reach
প্রিন্সিপাল	principal
সুজি	susie
লেবাননের	lebanese
পোলক	pollock
বিধিবদ্ধ	statutory
প্রস্থান	quit
প্রস্থান	exit
নখ	claw
নখ	nails
চেজ	chase
সেলুলার	cellular
পাইরেটস	pirates
হায়দরাবাদ	hyderabad
গন্তব্য	destination
গন্তব্য	destinations
টেলার	teller
পেইন্টিং	painting
শুন্য	zero
হিলস	hills
ভজন	bhajan
ভজন	chant
অসন্তুষ্ট	dissatisfied
চায়ের	tea
ড্যানিশ	danish
দাম্পত্য	bridal
তর্ক	arguing
তর্ক	argue
অর্ডোভিশিয়ান	ordovician
প্রিয়াঙ্কা	priyanka
আগ্রাসী	aggressive
কদর	appreciate
ফিউশন	fusion
প্রজ্ঞা	ounces
প্রজ্ঞা	wisdom
গেটের	gate
শুঙ্গ	shunga
মাংসাশী	carnivores
সুইং	swing
মাতৃ	maternal
তাহার	her
রন্ধনপ্রণালী	cuisine
অভিনেতাদের	actors
আইজ্যাক	isaac
শাস্তির	punishment
লী	lee
এস্তোনিয়া	estonia
দুর্বলতা	weakness
রিয়া	rhea
রিয়া	riya
রিয়া	ria
ব্যুৎপত্তি	etymology
কাউন্টার	counter
দেখছি	watching
প্রসব	childbirth
বাধ্যবাধকতা	obligation
পেদ্রো	pedro
জাক	jacques
অলঙ্কার	jewellery
ইউরোপা	europa
কাজাখস্তান	kazakhstan
সহচর	companion
লেন্সের	lenses
অস্থিরতা	unrest
অস্থিরতা	instability
গিলমোর	gilmour
বহুবিধ	multiple
ক্যারোলিনা	carolina
পেশোয়ার	peshawar
লন	lawn
ছদ্ম	pseudo
আড্ডা	chat
আম্বেদকর	ambedkar
ডিস্ট্রিক্ট	district
বসতে	sit
বতুতা	battuta
মতলব	seducing
তিউনিসিয়া	tunisia
ডানায়	wings
ক্লিনটন	clinton
মন্ত্রীদের	ministers
সহোদর	siblings
সাজা	sentenced
গাজা	gaza
আদার	adar
আদার	ginger
বীচ	beach
একতা	unity
একতা	singularity
সিসি	sisi
মাং	mang
অ্যান্টেনা	antenna
বোতাম	buttons
বোতাম	button
ব্রি	bree
ব্রি	brie
ব্রি	bri
পূর্ণতা	fullness
মশলা	seasoning
মশলা	masala
মশলা	spices
প্রত্যাশিত	expected
মুখার্জি	mukherjee
ঢেলে	pour
কান্দি	kandi
শরণার্থীদের	refugees
স্থানীয়দের	locals
নিরুৎসাহিত	discourage
অংশগ্রহণকারীদের	participants
অংশগ্রহণকারীদের	attendees
ফেটে	bursting
চাদর	sheets
স্বাভাবিকভাবে	naturally
ইংরাজি	english
ফ্লয়েড	floyd
বহিরাগত	external
ম্যাপ	map
ট্রয়	troy
বিভ্রান্ত	confused
স্পাই	spy
হানিফ	hanif
ফাঁক	gaps
ব্যাচ	batch
কপালে	forehead
অ্যাডমিরাল	admiral
হরর	horror
গ্রুস	grus
