ngc	ngc
rimski	roman
rimski	romana
rimski	romano
rimski	romani
sila	forza
sila	force
molekula	molecola
molekula	molecole
molekula	molecole
teorija	teoria
washington	washington
određene	certi
reakcije	reazioni
faza	fase
faza	tappa
faza	palcoscenico
faza	stage
slično	similmente
slično	analogamente
video	video
nosi	indossa
predstavljaju	rappresentare
zlatna	golden
zlatna	dorata
zlatna	dorato
zlatna	ballon
ohio	ohio
služi	servire
dom	home
dom	casa
dom	dom
glavne	principali
glavne	main
glavne	principale
posljedica	conseguenza
plasman	collocamento
plasman	posizionamento
format	formato
filmova	pellicole
filmova	film
filmova	filmati
filmova	film
filmova	cinema
politički	politicamente
politički	politico
strana	laterale
strana	lato
strana	side
proteina	proteine
proteina	proteina
mjesec	mese
mjesec	luna
mjesec	moon
provincija	province
provincija	provincie
pobijedio	beat
pobijedio	battere
pobijedio	battuto
pobijedio	batti
pobijedio	vinto
pobijedio	won
pobijedio	vinti
piše	scrive
treće	terzo
treće	terza
pokazuje	spettacoli
reakcija	reazioni
reakcija	reazione
google	google
muzej	museo
ostaje	resti
ostaje	rimane
ostaje	soggiorni
grand	grand
izraz	term
izraz	termine
izraz	espressione
etienne	etienne
org	org
psi	psi
psi	cani
brojne	numerosi
brojne	numerose
brojne	numeroso
upotreba	utilizzo
upotreba	uso
upotreba	uso
upotreba	utilizzo
upotreba	usi
upotreba	utilizzare
članci	articoli
mijenja	cambiando
mijenja	cambiare
skup	rally
skup	raduno
skup	adunata
skup	raduno
skup	costosi
skup	costose
skup	costosa
skup	costoso
nacija	nazioni
nacija	nazione
nacija	nation
priče	tales
priče	favole
priče	fiabe
priče	racconti
priče	storie
proizvodnja	output
proizvodnja	produzione
pravi	real
pravi	reali
pravi	reale
pravi	veri
raznih	varie
raznih	vari
razne	varie
razne	vari
bijeli	bianca
bijeli	white
bijeli	bianchi
bijeli	bianco
bijeli	bianche
veličine	taglia
veličine	dimensione
veličine	dimensioni
gornje	gornje
epizoda	episodi
epizoda	episodio
epizoda	episode
postigao	segnato
planine	montagne
planine	montagna
planine	monti
oznake	marcature
profesor	professoressa
profesor	professore
gustoća	densità
omogućava	permette
omogućava	consente
omogućava	permettendo
omogućava	abilitare
omogućava	abilita
vladar	righello
pokémon	pokémon
bolest	malattia
bolest	malattie
bolest	malattia
bolest	malattie
page	pagine
page	pagina
page	page
otkrio	scoperti
otkrio	scoperta
otkrio	scoperto
otkrio	scoperte
crvena	rosso
crvena	rossa
crvena	red
granica	frontiera
granica	confini
granica	frontiere
granica	bordi
granica	confini
granica	confine
granica	border
granica	frontiera
znak	astrologia
znak	firma
znak	segno
znak	firmare
rekord	registrare
rekord	record
rekord	registra
bog	god
bog	dio
papa	papa
papa	papà
papa	papa
papa	pope
eng}}	ita}}
konačno	infine
konačno	finalmente
služba	servizio
del	del
nikad	mai
nikad	never
ugovor	contratto
zapadna	occidentale
zapadna	occidentali
zapadna	western
vojvoda	duke
vojvoda	duchi
vojvoda	duca
portal	portale
element	elemento
henrik	henrik
pritisak	pressioni
pritisak	pressione
temperatura	temperatura
temperatura	precario
švedska	svezia
novine	quotidiano
novine	giornale
novine	giornali
novine	quotidiani
aviona	aeromobili
aviona	aerei
aviona	aeromobile
metoda	metodi
grčki	greco
grčki	greca
grčki	greci
karijeru	carriera
ništa	nothing
ništa	nulla
ništa	niente
varijanta	variante
festival	festival
španija	spagna
jugoslavija	jugoslavia
jugoslavija	iugoslavia
izuzetno	eccezionalmente
izuzetno	estremamente
izuzetno	eccezionale
izuzetno	eccezionali
petar	pietro
petar	piero
petar	petar
vrata	porta
vrata	porte
porijeklo	origine
porijeklo	origini
zapadne	occidentale
zapadne	occidentali
zapadne	western
slučaj	caso
prostora	spazi
informacija	informazioni
informacija	informazione
kvalifikacija	qualifiche
kvalifikacija	qualificazioni
hrvati	croati
faze	fase
faze	fasi
brdo	brdo
brdo	colle
brdo	collina
brdo	hill
pitanje	domanda
pitanje	interrogazione
zgrada	costruire
zgrada	edificio
florida	florida
oružje	armi
oružje	arma
oružje	braccia
oružje	bracci
oružje	armi
oružje	fucili
oružje	cannoni
oružje	pistole
oružje	armi
srpski	serbo
srpski	serbi
srpski	serba
srpski	serbo
srpski	serbi
raznim	varie
raznim	vari
uticaj	influsso
uticaj	influenzare
uticaj	influenza
uticaj	influenze
rođena	born
rođena	nati
rođena	nato
rođena	nata
rođena	nasce
započeo	iniziato
započeo	iniziati
započeo	avviato
karolina	caroline
karolina	maurizio
karolina	carolina
međusobno	reciprocamente
međusobno	mutua
međusobno	reciproco
donje	donje
dijeli	condivisioni
swift	celere
swift	swift
temperature	temperature
objekat	oggetto
koristeći	usando
biljke	impianti
biljke	piante
biljke	pianta
international	internazionali
international	internazionale
international	international
teritorija	territori
teritorija	territorio
sati	ore
sati	orari
sati	sati
kultura	cultura
kultura	culture
kultura	colture
rusija	russia
des	des
vidjeti	vedere
vidjeti	vedi
atp	atp
podjela	divisioni
podjela	division
podjela	divisione
verzije	versioni
jezici	lingue
metal	metalli
metal	metal
metal	metallo
metal	metallico
isključivo	esclusivamente
sbc	sbc
koncert	concerto
pariz	paris
pariz	parigi
kategorije	categorie
dobar	buona
dobar	brava
dobar	bravo
dobar	buono
dobar	bravi
dobar	bene
pjevač	singer
pjevač	cantante
ana	ana
ana	anna
izgubio	lost
izgubio	perduto
izgubio	perduti
izgubio	persi
izgubio	perso
izgubio	persa
mjeri	misurate
mjeri	misurati
mjeri	misurato
mjeri	misurata
mjeri	misurare
mjeri	misura
microsoft	microsoft
kompanije	aziende
studija	studio
studija	studia
studija	studiare
obrazovanje	istruzione
obrazovanje	educazione
ivana	ivana
ivana	giovanna
značajno	significativamente
značajno	significative
značajno	significativi
značajno	significativo
značajno	significativa
umjetnost	arti
umjetnost	artt
umjetnost	arte
većinom	principalmente
većinom	soprattutto
molekule	molecole
veliko	veliko
okruga	distretti
okruga	quartieri
stranka	partito
stranka	party
stranka	festa
rnk	rna
oružja	armi
gol	nudo
gol	nude
gol	nudi
gol	nuda
gol	gol
gol	gol
gol	goal
gol	obiettivo
sssr	urss
producent	produttore
prvobitno	inizialmente
prvobitno	originariamente
igara	giochi
tkiva	tessuto
tkiva	tessuti
tkiva	fazzoletti
mir	mir
ispred	front
ispred	fronte
ispred	anteriore
ispred	frontale
prestala	fermato
prestala	smesso
eng	ita
motor	motore
motor	motore
karijera	carriera
domaće	domestico
domaće	domestica
životinje	animali
životinje	animale
životinje	animal
stvara	crea
izgleda	sembra
izgleda	sembra
izgleda	sguardi
enzima	enzimi
španski	spagnolo
španski	spagnoli
sto	tabella
sto	tavolo
sto	tavola
održano	tenuta
održano	detenuto
ploča	compressa
ploča	tablet
ploča	tavoletta
ploča	pannello
ploča	panel
stil	stile
stil	style
mase	masse
vlasnik	proprietaria
vlasnik	titolare
vlasnik	proprietario
aktivna	active
aktivna	attivo
aktivna	attivi
aktivna	attive
aktivna	attiva
čelu	timone
čelu	elmo
uloge	ruoli
live	vivi
live	live
live	vivere
ljubav	love
ljubav	amore
historijski	storico
historijski	storiche
historijski	storica
historijski	storicamente
historijski	storici
historijski	storico
historijski	storiche
historijski	storica
atoma	atomi
romana	romana
izbor	selezione
izbor	scelta
prolazi	passa
nikola	nikola
missouri	missouri
održana	tenuta
održana	detenuto
strijelac	sparatutto
strijelac	tiratore
strijelac	cecchino
strijelac	sagittario
strijelac	arciere
strijelac	archer
dinastija	dinastia
string	spago
string	string
string	stringa
opisuje	raffigura
opisuje	descrive
frank	frank
frank	franca
frank	franco
stara	stara
stara	antico
stara	old
stara	vecchi
stara	vecchio
stara	vecchia
nas	nas
devet	nove
devet	nine
duga	rainbow
duga	arcobaleno
duga	indebitamento
duga	debiti
duga	debito
količine	quantitativi
količine	quantità
slijedi	segui
slijedi	follow
slijedi	seguite
slijedi	seguire
slijedi	seguo
slijedi	segue
arp	arp
posao	giobbe
posao	lavoro
posao	job
crni	neri
crni	nera
crni	black
crni	nero
richard	riccardo
izvori	fonti
izvori	sorgenti
pojava	occorrenza
federacija	federazione
održava	mantiene
godišnje	annualmente
godišnje	annuale
godišnje	annualmente
pristup	accesso
pristup	avvicinamento
pristup	approccio
djeca	ragazzi
djeca	bambini
djeca	bimbi
djeca	figli
djeca	bambini
kilometara	chilometri
jednostavno	simple
jednostavno	semplici
jednostavno	semplice
jednostavno	semplicemente
izdanja	edizioni
provincije	province
provincije	provincie
grčka	grecia
pokrajina	provincia
pokrajina	province
pokrajina	provincie
titula	titoli
titula	titolo
titula	title
rim	roma
knjigu	scritture
marie	maria
dobiti	guadagno
njihovo	loro
plan	pianifica
sama	alone
ostaci	resti
ostaci	rimane
srednja	media
srednja	medium
srednja	medio
koga	koga
brak	matrimonio
čarape	calze
čarape	calze
čarape	calzini
spada	cascate
spada	cadute
spada	falls
dijelove	parti
dijelove	ricambi
fakulteta	facoltà
fakulteta	docenti
utrka	corse
utrka	gare
utrka	razze
ruke	mani
ruke	hands
pomoći	aiutare
pomoći	aiuto
odlučio	deciso
odlučio	decise
odlučio	decisi
količina	ammontare
količina	importo
und	und
pitanja	interrogazioni
pitanja	domande
turska	tacchino
turska	turchia
gola	nudo
gola	nude
gola	nudi
gola	nuda
naslijedio	ereditato
naslijedio	ereditata
henry	enrico
službeno	ufficialmente
sile	potenze
sile	powers
sile	poteri
kategorija	categoria
kategorija	categorie
vladimir	vladimir
vakuf	vakuf
bas	basso
bas	bass
bas	bassi
bas	bas
jasno	limpida
jasno	chiara
jasno	chiaro
jasno	chiaramente
načina	modi
max	max
max	massimo
padding	riempimento
padding	imbottitura
sud	giudizio
sud	corte
pokret	sposta
pokret	muovi
pokret	muoversi
pokret	spostati
pokret	movimenti
pokret	movimento
opis	descrizione
noći	notti
noći	pernottamenti
austro	austro
princ	principe
princ	prince
rijetko	rado
rijetko	raramente
rijetko	rari
rijetko	rara
rijetko	rare
rijetko	raro
objavljen	pubblicato
objavljen	pubblicate
objavljen	pubblicata
objavljen	pubblicati
rođenja	nascita
rođenja	parto
medalja	medaglia
medalja	medaglie
lahko	facile
lahko	facilità
lahko	easy
uprkos	nonostante
uprkos	malgrado
tuzla	tuzla
traje	corre
traje	dura
eridan	eridano
centru	downtown
četvrti	quarta
četvrti	quarto
nastavlja	prosegue
nastavlja	continua
teorije	teorie
zenica	zenica
ide	goes
ide	ide
zmaj	drago
zmaj	dragone
zmaj	dragon
izgrađena	costruite
izgrađena	costruito
izgrađena	costruita
izgrađena	costruiti
pegaz	pegaso
pegaz	pegasus
vodio	led
set	imposta
set	set
set	impostare
set	seth
ideja	idea
ideja	idee
događaja	manifestazioni
događaja	eventi
stewart	stewart
glasova	votazioni
glasova	voti
vijeće	concilio
vijeće	consiglio
posljednja	ultima
posljednja	ultimo
posljednja	ultimi
posljednja	ultime
treća	terzo
treća	terza
ostatak	riposo
ostatak	riposare
ostatak	resto
ostatak	riposa
stjepan	stjepan
želi	vuole
želi	augura
želi	desideri
želi	desidera
austrija	austria
djecu	bimbi
djecu	figli
djecu	bambini
doboj	doboj
srednjem	midwest
daleko	away
daleko	via
primjeri	esempi
općenito	generalmente
bijela	bianca
bijela	white
bijela	bianchi
bijela	bianco
bijela	bianche
royal	royal
royal	regio
royal	reale
materijal	materiali
materijal	materiale
brigade	brigate
barcelona	barcellona
kina	porcellane
kina	cina
inače	altrimenti
udruženja	associazioni
sovjetski	soviet
sovjetski	sovietici
sovjetski	sovietico
sovjetski	sovietica
danska	danimarca
titule	titoli
kantona	cantoni
rak	tumori
rak	cancro
rak	tumore
oženio	sposato
oženio	coniugato
oženio	sposati
oženio	sposata
istočne	orientale
istočne	orientali
istočne	eastern
energija	energia
energija	energie
kolu	coke
kolu	cocaina
odgovor	rispondi
odgovor	risposta
odgovor	rispondi
odgovor	risposta
odgovor	rispondete
odgovor	risposta
glas	voice
glas	voce
arapski	araba
arapski	arabo
britanske	britannico
britanske	british
britanske	inglesi
britanske	britannici
open	aprite
open	apri
open	aprire
open	aperto
open	open
open	aperti
prikaz	visualizzazione
prikaz	display
mercedes	mercedes
kolo	circuiti
kolo	circuito
egipat	egitto
tačno	esattamente
raspada	rottura
raspada	dissoluzione
raspada	scioglimento
raspada	disgregazione
raspada	disintegrazione
živio	vissuti
živio	vissuta
živio	vissuto
živio	visse
type	digita
type	type
motora	motori
ličnosti	personalità
ličnosti	personalita
marko	marco
marko	marko
islam	islam
objavljena	pubblicato
objavljena	pubblicate
objavljena	pubblicata
objavljena	pubblicati
značaj	importanza
značaj	significato
domena	domini
osnivač	fondatore
osnivač	fondatrice
korisnika	utenti
korisnika	utilizzatori
sredinom	mid
studije	studi
težina	peso
članica	membro
jersey	jersey
jersey	maglia
osobina	attributo
japan	giappone
travnik	travnik
sposobnost	abilità
sposobnost	capacità
sposobnost	competenze
sposobnost	competenza
izgled	aspetto
izgled	apparizione
izgled	apparenza
razlike	differenze
dvostruka	dual
osnovni	essenziale
osnovni	essenziali
pogled	vista
pogled	visualizza
južni	meridionale
južni	sud
južni	southern
južni	meridionali
spomenik	monumento
srpska	serbo
srpska	serbi
bbc	bbc
igrači	giocatori
#ffffff	#ffffff
pretežno	prevalentemente
pola	mezzo
pola	metà
pola	mezza
svako	chiunque
institut	istituto
značajan	significative
značajan	significativi
značajan	significativo
značajan	significativa
aerodrom	aeroporto
stvaranje	creare
stvaranje	creando
stvaranje	creazione
stvaranje	creazione
prethodno	precedentemente
prethodno	precedente
prethodno	precedenti
odbrana	difesa
odbrana	difesa
zaštitu	protezione
majke	mamme
majke	madri
rade	rade
don	don
nazvan	soprannominato
nazvan	doppiato
nazvan	chiamato
nazvan	chiamata
roda	roda
roda	cicogna
kula	kula
mehmed	mehmet
mehmed	mehmed
mehmed	maometto
mehmed	mehmet
dijele	condivisi
dijele	condivisa
dijele	condiviso
postali	divenne
hemijski	chemical
hemijski	chimico
hemijski	chimiche
hemijski	chimica
hemijski	chimicamente
iowa	iowa
major	major
major	maggiore
dolaze	vieni
dolaze	venite
oskar	oscar
oskar	oskar
josip	josip
karijere	carriera
karijere	carriere
karijere	carriera
josé	josè
josé	josé
michigan	michigan
karakteristike	caratteristiche
pjevačica	singer
pjevačica	cantante
turski	turco
turski	turche
turski	turca
turski	turchi
will	will
will	testamento
will	volontà
kratko	corti
kratko	short
kratko	corto
kratko	breve
kratko	breve
proizvod	prodotto
proizvod	prodotti
minnesota	minnesota
sličan	simile
sličan	simili
sličan	analoga
učestvovao	partecipato
holandija	olanda
holandija	holland
ugljik	carbon
ugljik	carbonio
ugljik	carboni
ugljik	carbone
niko	nessuno
niko	niko
singl	singoli
singl	singles
singl	singolare
sporazum	deal
sporazum	accordo
sporazum	trattato
operacija	operazioni
operacija	operazione
operacija	funzionamento
značenje	significato
kost	osso
kost	osseo
kost	bone
kost	ossa
football	calcio
direktor	regista
direktor	direttore
pokušava	provando
tenk	serbatoio
tenk	cisterna
williams	williams
filip	filippo
filip	filip
sami	alone
sami	sami
pripadaju	appartenere
pripadaju	appartengono
spomenika	monumenti
nivo	livello
rast	ascesa
rast	rise
rast	crescita
astronomski	astronomico
astronomski	astronomica
wilhelm	wilhelm
istraživanje	esplora
istraživanje	esplorare
istraživanje	indagine
istraživanje	sondaggio
istraživanje	esplorazione
istraživanje	esplorare
istraživanje	esplorando
istraživanje	ricerche
istraživanje	ricerca
odgovara	fit
novac	denaro
novac	soldi
novac	money
novac	contanti
novac	contante
novac	cash
zauzima	occupa
kanton	cantone
kanton	canton
carlos	carlos
gori	gori
gori	peggiore
gori	peggio
doprinos	input
doprinos	immissione
doprinos	contributo
naseljena	popolata
naseljena	popolate
naseljena	popolato
raste	crescente
raste	cresce
raste	coltiva
industrija	industrie
industrija	industria
moru	mare
moru	sea
natrij	sodio
zastave	bandiere
proveo	speso
proveo	spesi
proveo	trascorso
istočni	orientale
istočni	orientali
istočni	eastern
geografski	geograficamente
geografski	geografico
split	spalato
split	split
lica	volti
lica	visi
lica	facce
radu	radu
divizija	division
divizija	divisione
županije	province
županije	contee
meksiko	messico
rang	classifica
rang	graduatoria
rang	ranking
rang	classifica
rang	classifiche
smještena	ospitava
vii	vii
luke	luke
luke	luca
vladao	governato
vladao	governati
postati	diventano
postati	divenire
postati	diventa
postati	diventare
edward	edoardo
karl	carlo
karl	karl
završila	finito
završila	terminata
završila	terminato
završila	finiti
argentina	argentina
ital	ital
manchester	manchester
zašto	perchè
zašto	perché
zašto	why
nastavio	proseguito
nastavio	continuato
kategoriju	categoria
juan	juan
mreža	network
mreža	rete
mreža	reti
dvorana	padiglione
dvorana	hall
korisnici	utenti
korisnici	utilizzatori
moslavačka	moslavina
stalno	costantemente
stalno	continuamente
kćerka	figlia
elseif	elseif
korišten	utilizzata
korišten	utilizzato
korišten	usata
korišten	usato
korišten	usati
kraljeva	monarchi
rod	rod
misli	pensare
misli	pensa
misli	think
misli	pensi
misli	pensate
misli	pensieri
meč	corrispondenza
meč	match
meč	fiammifero
sat	sat
sat	orologio
vozač	autista
vozač	driver
vozač	conducente
vozač	guidatore
fizičar	fisico
sadržaj	contenuti
sadržaj	contenuto
sadržaj	contenuti
sadržaj	contenuto
font	carattere
font	font
font	caratteri
carl	carlo
carl	carl
uzima	prendendo
uzima	prende
kipar	cipro
poraz	disfatta
poraz	sconfitta
njihovi	loro
čast	onore
čast	onore
čast	honor
profesionalni	professionale
profesionalni	professionisti
profesionalni	professionista
profesionalni	professional
razvija	sviluppa
sekundi	secondi
ita}}	ita}}
mreže	network
mreže	rete
mreže	reti
revolucije	rivoluzioni
približno	approssimativamente
friedrich	friedrich
metode	metodi
konjic	konjic
queen	regina
queen	queen
rasta	rasta
sunce	sun
sunce	sole
sunce	sunshine
sunce	sole
iso	iso
pismo	lettera
zavisi	dipende
ploče	piastre
nastup	performance
nastup	prestazione
nastup	prestazioni
nastup	spettacolo
nastup	mostra
nastup	show
tona	tonnellata
tona	tonnellate
tona	tonnellata
tona	ton
tona	tonnellate
kvalifikacijama	qualificazioni
georgia	georgia
georgia	giorgia
moskva	mosca
pierre	pierre
kontrolom	controllata
kontrolom	controllato
kontrolom	controllati
pokušao	provò
pokušao	provato
pokušao	tentato
olimpijski	olimpico
olimpijski	olympic
beg	bey
beg	supplica
beg	implorare
beg	implora
manja	minore
manja	minor
manja	minori
nadimak	soprannome
nadimak	soprannomi
nadimak	nickname
nadimak	nomignolo
doći	vieni
doći	venite
dinamo	dinamo
dinamo	dinamo
kanala	canali
srednji	middle
srednji	medio
srednji	media
srednji	medium
srednji	medio
reći	racconta
antonio	antonio
parlament	parlamento
jug	brocca
jug	sud
jug	south
stadiona	stadi
povećava	aumenti
povećava	aumenta
povećava	incrementa
povećava	aumentando
povećava	innalza
povećava	solleva
mit	mit
mit	mito
kretanje	movimenti
obala	shore
tvrđava	fortezza
kanal	canal
kanal	canale
kanal	canali
kanal	canale
kanal	channel
utjecaj	impact
utjecaj	impatto
utjecaj	influsso
utjecaj	influenzare
utjecaj	influenza
utjecaj	influenze
sport	sport
zlato	oro
zlato	gold
ferdinand	ferdinando
uskoro	presto
izvorima	molle
izvorima	sorgenti
ubijen	uccisi
ubijen	ucciso
ubijen	assassinato
ubijen	assassinati
ubijen	assassinata
ubijen	uccisi
ubijen	ucciso
ubijen	uccise
ubijen	abbattuti
test	test
test	prova
ebu	abi
ebu	abu
paša	pasha
paša	pascià
posjeduje	possiede
daniel	daniel
daniel	daniele
određuje	determina
domaćin	host
domaćin	ospita
elementi	elementi
drama	drama
drama	drammi
drama	dramma
prethodna	precedente
prethodna	precedenti
muzički	musicale
muzički	musical
muzički	musicali
razvio	sviluppati
razvio	sviluppata
razvio	sviluppate
razvio	sviluppato
razvio	evoluto
razvio	evoluti
razvio	evoluta
leži	bugie
leži	menzogne
rio	rio
indiana	indiana
zadatak	incarico
zadatak	assegnazione
zadatak	task
posebna	speciali
posebna	special
posebna	speciale
otišao	andò
postojanje	esistenza
britanska	britannico
britanska	british
britanska	inglesi
britanska	britannici
zajednički	comune
zajednički	comuni
zajednički	common
sultan	sultano
sultan	sultan
tok	tok
organizma	organismo
postaju	divenire
postaju	diventando
postaju	diventare
press	stampa
press	premere
press	premi
press	pressa
taylor	taylor
smith	fabbro
smith	smith
island	islanda
crnogorci	montenegrini
tenkova	cisterne
tenkova	serbatoi
historičar	storico
scene	scene
bihać	bihać
mladi	giovani
mladi	giovane
mladi	young
bend	band
bend	banda
kamen	stone
kamen	pietre
kamen	pietra
razlikuje	differisce
razlikuje	distingue
pruža	fornisce
visini	altitudine
beč	vienna
pritoka	affluente
pritoka	tributario
pritoka	tributari
projekat	project
projekat	progetto
profil	profilo
napustio	abbandonati
napustio	abbandonato
napustio	abbandonata
napustio	abbandonate
pojedinačno	singolarmente
pojedinačno	individualmente
umire	muore
umire	morente
umire	morendo
umire	morire
otkriveni	scoperti
otkriveni	scoperta
otkriveni	scoperto
otkriveni	scoperte
nasljednik	erede
nasljednik	successore
učestvuje	partecipa
same	sam
splitsko	spalato
splitsko	split
formule	formule
poljska	polonia
kansas	kansas
postavio	imposta
postavio	set
postavio	impostare
ustav	costituzione
švedski	swedish
švedski	svedese
švedski	svedesi
prilično	carina
prilično	bella
prilično	pretty
vjeruje	crede
zvanično	ufficialmente
umrla	morì
sedmica	settimana
sedmica	settimane
tema	argomento
tema	tema
brojevi	numeri
otvoren	aprite
otvoren	apri
otvoren	aprire
otvoren	aperto
otvoren	open
otvoren	aperti
otvoren	aperto
švicarska	svizzera
švicarska	svizzero
švicarska	swiss
švicarska	svizzeri
istočnoj	orientale
istočnoj	orientali
istočnoj	eastern
učestvovalo	partecipato
anne	anna
anne	anne
činjenica	fatti
činjenica	fatto
ubio	uccisi
ubio	ucciso
ubio	assassinato
ubio	assassinati
ubio	assassinata
ubio	uccisi
ubio	ucciso
ubio	uccise
ubio	abbattuti
duge	arcobaleni
ideje	idee
goražde	goražde
sukob	scontro
sukob	clash
sukob	conflitto
sukob	conflitti
jack	fante
jack	jack
poraza	sconfitte
poraza	disfatta
poraza	sconfitta
cijena	prezzo
automatski	automaticamente
usa	usa
uredi	edit
uredi	modifica
uredi	modificare
prijedlog	proposta
prijedlog	suggestione
prijedlog	suggerimento
počelo	iniziato
počelo	iniziati
počelo	avviato
prednost	vantaggio
prednost	vantaggi
politička	politico
slične	simile
slične	simili
slične	analoga
bića	esseri
delisle	delisle
sposobnosti	abilità
sposobnosti	abilità
sposobnosti	capacità
berlin	berlino
beta	beta
naše	nostra
naše	nostro
započinje	comincia
započinje	inizia
započinje	comincia
započinje	inizia
međuvremenu	frattempo
karla	karla
dati	dare
igraju	giocare
igraju	giocate
igraju	gioca
igraju	giocare
navodno	presumibilmente
navodno	sedicente
navodno	presumibilmente
aktivnost	attività
proglasio	dichiarato
proglasio	dichiarate
proglasio	dichiarata
proglasio	dichiarati
pdf	pdf
tvrdi	rivendicazioni
sjeverni	northern
sjeverni	settentrionale
počinju	inizia
zona	zona
zona	zone
snimanje	registrazione
austrijski	austriaci
austrijski	austriaco
austrijski	austriaca
austrijski	austrian
guverner	governatori
guverner	governatore
armija	armata
armija	esercito
last	ultima
last	ultimo
last	ultimi
last	ultime
odluka	decisione
odluka	decisioni
radovi	funziona
radovi	opere
radovi	works
ljeto	estate
lee	lee
osnivanja	fondatore
osnivanja	fondazione
hemijska	chemical
hemijska	chimico
hemijska	chimiche
hemijska	chimica
otkriva	svela
otkriva	rivela
desno	destro
desno	right
desno	giusto
desno	destra
održavanje	mantenimento
održavanje	manutenzione
dužnosti	dazio
dužnosti	doveri
dužnosti	dovere
dužnosti	duty
dužnosti	doveri
dužnosti	dazi
otvorena	aprite
otvorena	apri
otvorena	aprire
otvorena	aperto
otvorena	open
otvorena	aperti
php	php
linux	linux
cfg	cfg
važno	importante
važno	importanti
sloj	livello
sloj	strato
sloj	strati
politika	politica
formiraju	forma
formiraju	modulo
formiraju	form
homo	homo
homo	omo
slobodan	slobodan
modela	modello
modela	modella
želio	cercasi
želio	desiderato
želio	ricercato
želio	voluta
želio	ricercati
pisao	scritti
pisao	scritta
pisao	scritte
pisao	scritto
pisao	scritto
teme	temi
teme	argomenti
mira	pace
mira	peace
mira	mira
istok	orientale
istok	east
istok	est
istok	oriente
postepeno	progressiva
postepeno	progressivo
postepeno	graduale
postepeno	gradualmente
postepeno	progressivamente
srca	hearts
srca	cuori
novinar	giornalisti
novinar	giornalista
novinar	cronista
novinar	giornalista
novinar	reporter
epizode	episodi
epizode	episodio
epizode	episode
scenarij	sceneggiatura
scenarij	scenari
scenarij	scenario
sasvim	totalmente
sasvim	completamente
učešće	coinvolgimento
učešće	partecipazione
massachusetts	massachusetts
mustafa	mustafa
engl	engl
povezana	connesso
povezana	collegati
povezana	collegato
povezana	connessa
povezana	collegati
povezana	collegato
brojni	numerosi
brojni	numerose
brojni	numeroso
populacija	popolazione
utype	utype
pobjednici	vincenti
pobjednici	vincitori
urednik	editore
urednik	redattore
urednik	editor
porijeklom	originari
porijeklom	originario
porijeklom	originarie
formiranje	formatura
formiranje	formando
formiranje	formazione
nivoa	hover
trebinje	trebinje
alabama	alabama
mjere	misure
objavljuje	pubblica
planeta	planet
planeta	pianeta
planeta	pianeti
prof	prof
kompleks	complessità
kompleks	complessi
kompleks	complesso
kompleks	complessa
kompleks	complesse
visok	alto
visok	alti
visok	alta
srce	cuore
srce	heart
stepen	laurea
muzičar	musicista
sredstva	finanziamento
sredstva	finanziamenti
sredstva	attivo
sredstva	attivi
sredstva	fondi
klima	clima
power	potere
power	potenza
power	power
las	las
trenutna	attuali
trenutna	correnti
trenutna	attuale
trenutna	corrente
tehnički	tecnica
tehnički	tecnico
tehnički	tecnicamente
milijardi	miliardi
prisustvo	presenze
prisustvo	partecipazione
prisustvo	presenza
elektrona	elettroni
mađarska	ungheria
krugu	deflusso
kineski	cinese
kineski	cinesi
johann	johann
brda	colli
brda	colline
oblici	formulari
oblici	moduli
oblici	forme
svojstva	proprietà
svojstva	immobili
gov	gov
ušao	inserito
marka	brand
marka	marca
marka	marchio
marka	segna
marka	marco
marka	contrassegna
marka	mark
ekonomski	economicamente
centralna	central
centralna	centrale
ulozi	paletti
stoji	standing
stoji	stand
enzim	enzima
enzim	enzimi
enzim	enzimatica
slova	lettere
let	volo
franjo	francesco
franjo	franjo
povratak	rimonta
povratak	rientro
povratak	return
povratak	ritorno
kritike	critiche
kritike	critica
boris	boris
stariji	elder
stariji	anziano
stariji	senior
različita	differenti
različita	differente
različita	diverse
različita	diversa
različita	diverso
različita	diversi
različita	varie
različita	vari
uspjela	gestito
uspjela	gestiti
uspjela	gestita
uspjela	riuscita
uspjela	succeduto
uspjela	riuscito
istočna	orientale
istočna	orientali
istočna	eastern
prenosi	trasmette
prenosi	trasmetta
prenosi	trasmettere
prenosi	trasmettono
grana	filiali
grana	branche
grana	succursali
grana	rami
grana	succursale
grana	ramo
grana	filiale
grana	branca
sajt	site
sajt	sito
copa	copa
tehnika	tecnica
gradiška	gradiška
smanjuje	riduce
smanjuje	restringimento
smanjuje	decrescente
smanjuje	diminuendo
solo	solo
solo	assolo
osvajanja	conquista
glava	testa
glava	head
glava	testina
glava	testa
glava	teste
glava	capi
slovo	lettera
pravilo	regola
kruna	chioma
kruna	corona
avion	aeroplano
avion	aereo
avion	aereo
takmičenjima	competizioni
takmičenjima	concorsi
css	css
služe	servite
služe	servire
dužnost	dazio
dužnost	doveri
dužnost	dovere
dužnost	duty
pobijedila	vince
pobijedila	vittorie
pobijedila	vinto
pobijedila	won
pobijedila	vinti
ministar	ministro
dvor	dvor
norveška	norvegia
pregled	revisione
pregled	rassegna
pregled	recensione
mišljenje	parere
mišljenje	opinione
rješenje	soluzione
dizajn	progettazione
dizajn	design
potok	potok
potok	flusso
potok	stream
banka	banca
banka	bank
krila	wings
krila	ali
han	han
