filmfare	filmfare
porasty	plantations
dmitrij	dmitri
dmitrij	dimitri
pohlavia	sexe
pohlavia	sexes
pohlavia	genre
pohlavia	sexes
pohlavia	sexe
wars	guerres
dallas	dallas
karibiku	caraïbes
karibiku	antilles
karibiku	caraïbe
broughton	broughton
timeaxis	timeaxis
zrýchlenie	accélération
zrýchlenie	accélérations
core	core
core	cœur
core	coeur
core	noyau
paralelne	parallèlement
paralelne	parallèles
paralelne	parallèle
lipa	lipa
challenger	challenger
bytov	bytes
bytov	octets
bytov	appartements
centrálny	central
centrálny	centrale
rodičmi	parents
eddie	eddie
eddie	eddy
nymburk	nymburk
ross	ross
média	média
média	médias
fritz	fritz
afganistane	afghanistan
prístupné	accessible
prístupné	accessibles
rádia	radiophonique
rádia	radio
afrických	africains
afrických	africain
afrických	africaine
afrických	africaines
terminál	terminal
terminál	terminaux
memoriam	memoriam
konstantin	constantin
konstantin	konstantin
bruins	bruins
armstrong	armstrong
lekára	médecin
lekára	physicien
lekára	médecin
lekára	docteur
rukopis	manuscrit
rukopis	manuscrits
shoemaker	cordonnier
projektom	projets
prózy	prose
margaret	margaret
margaret	marguerite
samostatnú	autonome
pridáva	ajouts
pridáva	ajoute
nebezpečné	dangereux
nebezpečné	dangereuse
nebezpečné	dangereuses
nebezpečné	dangereux
nebezpečné	dangereuses
nebezpečné	dangereuse
pristáli	atterri
pristáli	débarqué
pristáli	débarqués
škótsku	écosse
škótsku	ecosse
škótsku	ecossais
škótsku	scotch
škótsku	whisky
berkeley	berkeley
outline	esquisse
venovaná	dédiée
venovaná	dévoué
venovaná	dédié
venovaná	dédiés
venovaná	dévouée
bočné	latéraux
bočné	latérales
bočné	latérale
bočné	latéral
platnosť	valables
platnosť	valide
platnosť	valable
platnosť	valides
platnosť	validité
child	enfant
zostať	rester
zostať	reste
zostať	séjour
zostať	rester
polo	polo
sporné	douteux
sporné	douteuse
sporné	contestable
sporné	douteuses
sporné	discutable
sporné	litigieuses
sporné	contesté
sporné	disputées
sporné	contestées
sporné	contestée
neba	paradis
neba	heaven
neba	cieux
neba	ciel
baktérie	bactériennes
baktérie	bactérienne
baktérie	bactéries
baktérie	bactérie
baktérie	germes
baktérie	microbes
main	principal
main	principales
main	main
main	principale
main	principaux
grafika	oeuvres
grafika	artwork
grafika	graphiques
grafika	graphique
grafika	graphismes
grafika	infographie
grafika	graphisme
vodcov	meneurs
vodcov	leaders
vodcov	dirigeants
estónsko	estonie
sodný	sodique
sodný	sodium
schopností	aptitudes
medzinárodne	internationalement
médium	média
médium	médias
médium	voyante
médium	psychique
médium	psychiques
médium	médium
médium	moyen
médium	moyennes
médium	médium
médium	moyenne
médium	milieu
vyhláška	ordonnance
vyhláška	édit
vyhláška	décret
úteku	échapper
úteku	fugue
geometrie	géométrique
geometrie	géométrie
zachránil	enregistré
zachránil	enregistrée
zachránil	sauvés
zachránil	sauvé
zachránil	sauvegardé
zachránil	enregistrés
pravdepodobnosť	probabilités
pravdepodobnosť	probabilités
pravdepodobnosť	chances
pravdepodobnosť	cotes
pravdepodobnosť	vraisemblance
pravdepodobnosť	probabilité
pravdepodobnosť	probabilités
pravdepodobnosť	probabilité
pravdepodobnosť	vraisemblance
guide	guide
airbus	airbus
komentár	commentaire
komentár	commente
komentár	commenter
komentár	commentaires
komentár	remarques
komentár	observations
neskoro	tardive
neskoro	tardif
neskoro	retard
neskoro	tard
dokázať	démontrer
dokázať	prouvez
dokázať	prouver
dokázať	prouve
vybraný	choisi
vybraný	choisis
vybraný	choisie
vybraný	sélectionnés
vybraný	sélectionnées
vybraný	sélectionnée
vybraný	sélectionné
zvon	cloche
zvon	clochette
zvon	bell
kult	secte
kult	culte
kult	cultes
usb	usb
veží	tours
tajne	secrètement
reedy	reedy
dodáva	ajouts
dodáva	ajoute
dodáva	approvisionné
dodáva	fournis
dodáva	fournies
dodáva	fourni
dodáva	fournie
kryštály	cristaux
unit	unité
unit	unite
unit	unit
lightgrey	lightgrey
belfort	belfort
riadil	conduisait
polomer	rayon
polomer	radius
nákladné	coûteux
nákladné	coûteuse
nákladné	onéreux
nákladné	coûteuses
nákladné	marchandises
nákladné	fret
nechce	veut
užitočné	utile
užitočné	utiles
užitočné	serviable
užitočné	utile
užitočné	utiles
športovcov	athlètes
športovcov	sportifs
dos	dos
terénu	terrain
plemena	race
otázok	questions
kantónov	cantons
širokú	large
širokú	large
širokú	vaste
buffalo	buffle
buffalo	buffles
buffalo	buffalo
buffalo	bisons
buffalo	bison
pripravený	prête
pripravený	pret
pripravený	prêtes
pripravený	prêt
pripravený	prêts
chemickej	chimique
chemickej	chimiques
špecifikácie	spécifications
obnoviť	réinitialiser
obnoviť	réinitialisation
obnoviť	restaurer
obnoviť	restaure
obnoviť	rétablir
obnoviť	rafraîchir
obnoviť	rafraîchissement
obnoviť	actualiser
obnoviť	reprenez
obnoviť	reprendre
obnoviť	cv
obnoviť	reprise
ueda	ueda
vodiča	pilote
vodiča	conducteur
vajíčka	œufs
vajíčka	oeufs
zavedené	introduit
zavedené	introduits
zavedené	introduites
odborník	expert
odborník	spécialiste
bordeaux	bordeaux
sietí	filets
sietí	réseaux
louny	louny
matematické	mathématique
matematické	mathématiques
magazín	revue
magazín	magazine
magazín	magasine
chápe	comprend
hrdinovia	héros
hrdinovia	heroes
bloky	blocages
bloky	blocs
táborov	camps
táborov	campements
predkov	ancêtres
predkov	ancestrale
predkov	ancestral
predkov	ancestrales
predkov	ancestraux
guinea	guinée
guinea	guinéen
guinea	guinéenne
ralph	ralph
dáma	madame
dáma	dame
populárna	populaires
populárna	populaire
drámy	drame
drámy	dramatique
pavilón	pavillon
hospodárska	économique
hospodárska	economiques
hospodárska	economique
hodnotenia	examens
hodnotenia	critiques
hodnotenia	cotes
hodnotenia	appréciations
hodnotenia	évaluations
hodnotenia	évaluations
hodnotenia	évaluations
robotník	travailleur
robotník	travailleuse
robotník	ouvrier
premena	conversion
premena	reconversion
premena	métamorphose
premena	transformation
vyriešiť	résoudre
vyriešiť	détermination
vyriešiť	résoudre
vyriešiť	résout
mobile	mobile
mobile	portable
živí	nourrit
živí	vivante
živí	vivants
živí	vivant
živí	vivantes
živí	alive
pietro	pietro
roland	roland
ignác	ignác
spracovania	transformation
spracovania	traitement
výslovnosť	prononciation
priehrady	barrages
vydávanie	délivrance
vydávanie	délivrance
vydávanie	publier
vydávanie	édition
vydávanie	publication
autorka	auteure
autorka	auteur
politikov	politiciens
uzavretá	enfermés
uzavretá	clos
uzavretá	fermée
uzavretá	fermé
uzavretá	fermés
uzavretá	clos
jeruzalem	jerusalem
jeruzalem	jérusalem
stôp	pieds
stôp	morceaux
stôp	chenilles
stôp	pistes
stôp	traces
kennedy	kennedy
pilotov	pilotes
mhk	mhk
značný	considérable
značný	considérables
odráža	reflété
odráža	réfléchie
odráža	reflété
odráža	reflétée
odráža	reflète
spoločná	joint
dolu	down
dolu	descendre
progress	progrès
progress	progression
progress	progresser
progress	avancement
obľúbené	préféré
obľúbené	préférée
obľúbené	favori
obľúbené	favoris
obľúbené	préférés
obľúbené	populaires
obľúbené	populaire
obľúbené	favoris
obľúbené	préférés
obľúbené	préféré
obľúbené	préférée
obľúbené	favori
obľúbené	favoris
obľúbené	préférés
obľúbené	favoris
kino	kino
kino	cinémas
kino	cinéma
kino	ciné
značku	marque
bomba	bombe
bomba	bombes
aplikácia	application
aplikácia	candidature
aplikácia	application
aplikácia	app
aplikácia	appli
vyšetrenie	examen
uplatnenie	applicabilité
ázijské	asiatiques
ázijské	asiatique
zástupcu	adjoint
zástupcu	député
zástupcu	adjointe
štandardný	défaut
štandardný	norme
štandardný	standard
psychológie	psychologie
zameranie	focalisation
zameranie	ciblage
zameranie	cibler
zameranie	focus
zameranie	concentrer
meter	mètre
meter	compteur
meter	mètre
príbehov	contes
príbehov	récits
príbehov	histoires
jevgenij	yevgeny
pozor	prudent
pozor	prudents
pozor	attention
podrobnosti	détails
podrobnosti	détail
podrobnosti	détails
podrobnosti	détail
obnovenie	restauration
obnovenie	renouveau
obnovenie	renouvellement
oldřich	oldřich
metódu	méthode
malta	mortier
malta	mortiers
malta	malte
uzol	noeud
uzol	nœud
uzol	noeud
uzol	nœud
prednosť	priorité
prednosť	priorités
prednosť	prioritaire
prednosť	prioritaires
prednosť	primauté
prednosť	préférence
prednosť	préférences
prednosť	primauté
prednosť	prépondérance
prednosť	préséance
ean	ean
káder	ayatollah
menšiny	minoritaires
menšiny	minorité
menšiny	minoritaire
menšiny	minorités
prietok	flux
prietok	débit
prietok	flow
prietok	écoulement
zrušení	abrogeant
striedavo	alternant
striedavo	alternée
striedavo	alternance
striedavo	alterner
striedavo	alternativement
prevzaté	prises
prevzaté	taken
prevzaté	pris
prevzaté	prise
mŕtvy	morts
mŕtvy	morte
mŕtvy	dead
mŕtvy	mort
vyrábali	fabriqués
vyrábali	fabriqué
leonard	léonard
leonard	leonard
algoritmus	algorithme
ovládanie	contrôler
ovládanie	contrôle
ovládanie	contrôles
ovládanie	commandes
strieborná	silver
strieborná	argent
strieborná	argenterie
strieborná	argenté
vchod	entrée
popravený	exécuté
popravený	exécutés
popravený	exécutée
bel	bel
neoficiálne	officieux
neoficiálne	officieuse
neoficiálne	officieusement
chicagu	chicago
tvoj	votre
tvoj	vos
tvoj	vôtre
sekundárne	secondaires
sekundárne	secondaire
skok	sauter
skok	saute
skok	jump
skok	saut
zoskupenie	cluster
zoskupenie	amas
zoskupenie	groupement
zoskupenie	regroupement
gnu	gnu
obmedzenia	limitations
obmedzenia	restrictions
obmedzenia	limites
obmedzenia	restrictions
obmedzenia	restriction
obmedzenia	limite
obmedzenia	limites
obmedzenia	contraintes
reakciu	réaction
tisíce	milliers
nezahŕňa	exclus
nezahŕňa	exclut
pec	four
pec	fournaise
pec	chaudière
pec	fourneau
pec	four
pec	four
pec	pec
testovanie	essai
testovanie	test
testovanie	essais
testovanie	tests
testovanie	tester
otvorene	ouvertement
original	originale
original	original
original	originaux
ekvivalent	équivalentes
ekvivalent	équivalente
ekvivalent	équivalents
ekvivalent	équivalent
formáte	formater
formáte	format
kapitánom	captain
kapitánom	capitaine
belo	belo
bejzbal	baseball
križovatky	croisement
križovatky	intersection
križovatky	carrefour
križovatky	junction
križovatky	jonction
križovatky	croisements
križovatky	passages
križovatky	traversées
križovatky	carrefour
križovatky	carrefours
križovatky	intersections
križovatky	carrefours
križovatky	jonctions
hollywood	hollywood
obchodník	négociant
obchodník	trader
obchodník	opérateur
obchodník	commerçant
vegas	vegas
široko	largement
rekonštrukcie	reconstitution
rekonštrukcie	reconstruction
ken	ken
sedimenty	sédiments
žiadal	réclamé
žiadal	prétendu
žiadal	revendiqué
chaos	anarchie
chaos	chaos
viacej	davantage
viacej	plus
schneider	schneider
collins	collins
vysielač	transmetteur
vysielač	émetteur
symbolizuje	symbolise
symbolizuje	symbolise
nominácie	nominations
nominácie	candidatures
chýbajú	manquants
chýbajú	manquante
chýbajú	manque
chýbajú	manquant
chýbajú	disparu
alba	alba
sledovanie	repérage
sledovanie	suivi
sledovanie	surveillance
sledovanie	suivi
sledovanie	surveillance
sledovanie	suivre
sledovanie	suivez
sledovanie	suivi
scénu	scène
bohatstvo	fortune
bohatstvo	richesse
bohatstvo	richesses
bohatstvo	richesses
bohatstvo	richesse
titulok	manchette
titulok	légende
titulok	titre
ovocie	fruitières
ovocie	fruits
ovocie	fruits
kaneda	kaneda
kamery	appareils
kamery	caméras
observatórium	observatoires
observatórium	observatoire
proste	just
proste	simplement
proste	juste
minca	pièce
označiť	étiquette
označiť	tag
označiť	balise
označiť	marquer
označiť	marque
označiť	mark
videli	repérés
videli	repéré
videli	repérée
videli	vu
videli	vus
videli	saw
videli	scie
baptiste	baptiste
náboženská	religieux
náboženská	religieuses
náboženská	religieuse
kvapaliny	liquides
kvapaliny	fluides
nápad	idée
morgan	morgane
morgan	morgan
mhd	mhd
albánska	albanaise
albánska	albanais
albánska	albanie
hovoril	parlé
hovoril	parlés
hovoril	parlée
hovoril	parlé
navrhnutá	conçu
navrhnutá	conçues
navrhnutá	conçue
navrhnutá	conçus
miestnosť	salle
miestnosť	chambre
miestnosť	chambres
letel	piloté
zásob	inventaire
zásob	inventaires
zásob	inventaires
zásob	stock
hole	hole
hole	trou
dateformat	dateformat
brothers	freres
brothers	frères
brothers	brothers
tóth	tóth
vládcu	règle
vládcu	dirigeant
vládcu	souverain
planina	planina
monika	monika
monika	monica
ovplyvnená	influencé
ovplyvnená	influencées
ovplyvnená	influencée
ovplyvnená	influencés
ovplyvnená	affectée
ovplyvnená	affectés
ovplyvnená	touchés
ovplyvnená	touchée
ovplyvnená	affecté
ovplyvnená	touché
heineken	heineken
rozdelenia	distributions
rozdelenia	répartitions
presnosť	ponctualité
presnosť	précision
presnosť	exactitude
presnosť	précision
presnosť	justesse
jam	jam
jam	confiture
jam	confitures
komplexné	complexe
komplexné	complexes
uložená	enregistré
uložená	enregistrée
uložená	sauvés
uložená	sauvé
uložená	sauvegardé
uložená	enregistrés
turecký	turques
turecký	turque
turecký	turc
turecký	turcs
zemetrasenie	tremblement
zemetrasenie	séismes
zemetrasenie	séisme
zemetrasenie	tremblement
zemetrasenie	séismes
pochopiť	comprenez
pochopiť	comprendre
pochopiť	comprends
pochopiť	compréhension
pochopiť	compréhensif
pochopiť	comprendre
pochopiť	compréhensive
zväzkov	faisceaux
efekty	effets
zeppelin	zeppelin
plošina	plate
plošina	quai
plošina	plateforme
plošina	plateformes
plošina	plateau
myslel	réfléchi
myslel	pensais
myslel	pensé
myslel	pensée
myslel	réfléchir
myslel	pensant
myslel	pensée
myslel	penser
his	pif
his	bip
obmedzená	limitée
obmedzená	limitées
obmedzená	limité
obmedzená	limités
obmedzená	limité
obmedzená	restreint
uverejnil	publiée
uverejnil	affiché
uverejnil	posté
uverejnil	publié
beck	beck
obchody	magasins
obchody	affaires
obchody	entreprise
obchody	entreprises
obchody	métiers
obchody	commerces
obchody	magasins
obchody	boutiques
kentaur	centaure
realizácia	réalisation
realizácia	implémentation
realizácia	réalisation
realizácia	exécution
kužele	cônes
zachrániť	économiser
zachrániť	enregistrer
zachrániť	sauvegarder
zachrániť	sauver
zachrániť	secours
zachrániť	sauvetage
zachrániť	sauveteurs
pohrebu	funérailles
pohrebu	obsèques
pohrebu	funéraire
pohrebu	enterrement
slabo	faiblement
rozpad	désintégration
rozpad	désagrégation
rozpad	décomposition
rozpad	désintégration
rozpad	décadence
rozpad	pourriture
apoštolov	apôtres
houston	houston
slabé	faiblesse
slabé	faible
slabé	faibles
pearl	perle
pearl	nacre
pearl	pearl
pearl	perles
priemerne	moyen
priemerne	moyennes
priemerne	moyenne
alignbars	alignbars
presadiť	appliquer
kolesá	roulettes
kolesá	roues
uzavretý	enfermés
uzavretý	clos
prichádzajú	arriver
prichádzajú	arrivant
mississippi	mississippi
zajatcov	captives
zajatcov	captifs
zajatcov	prisonnières
zajatcov	prisonniers
zajatcov	détenus
blog	blog
blog	blogue
samec	mâle
samec	masculin
samec	homme
ramená	épaules
ramená	bras
ramená	armes
plní	accomplit
plní	effectue
libreto	livret
western	occidentale
western	occidental
western	ouest
western	western
vedené	guidé
vedené	guidées
vedené	guidés
vedené	guidée
špecifický	spécifiques
špecifický	spécifique
trvalé	durable
trvalé	durables
trvalé	permanente
trvalé	permanentes
trvalé	permanent
trvalé	permanents
baňa	miens
baňa	mine
baňa	mienne
baňa	mien
beroun	beroun
fci	fci
gilbert	gilbert
double	doubler
double	double
double	doubles
dakota	dakota
očí	yeux
vrstvu	couche
vrstvu	calque
formáty	formats
baker	boulanger
baker	baker
utiekol	échappée
utiekol	échappé
utiekol	évadé
utiekol	échappés
utiekol	enfui
utiekol	fuit
utiekol	fui
mini	mini
pracovníci	ouvriers
pracovníci	travailleurs
kolumbii	colombie
zoskupenia	cluster
zoskupenia	amas
zoskupenia	amas
zoskupenia	grappes
zoskupenia	groupements
zoskupenia	regroupements
zoskupenia	groupement
zoskupenia	regroupement
urobila	did
ovplyvnené	influencé
ovplyvnené	influencées
ovplyvnené	influencée
ovplyvnené	influencés
ovplyvnené	affectée
ovplyvnené	affectés
ovplyvnené	touchés
ovplyvnené	touchée
ovplyvnené	affecté
ovplyvnené	touché
existovalo	existait
existovalo	existé
existovalo	existaient
kansas	kansas
ľudská	humaine
ľudská	humains
ľudská	humain
šťastný	heureuses
šťastný	joyeux
šťastný	heureux
šťastný	heureuse
šťastný	joyeuse
konfliktov	conflits
konfliktov	conflit
trek	trek
breh	rive
breh	rivages
breh	shore
breh	rivage
mladí	jeunes
mladí	jeune
povinný	obligatoire
povinný	obligatoires
povinný	obligatoirement
povinný	obligatoire
povinný	obligatoires
graz	graz
krásne	beau
krásne	superbe
krásne	magnifiques
krásne	magnifique
krásne	belle
krásne	belle
krásne	ravissante
krásne	charmant
krásne	charmante
krásne	adorable
známky	timbres
známky	cachets
známky	tampons
známky	grades
rektor	recteur
predal	vendues
predal	vendus
predal	vendue
predal	vendu
obor	géants
obor	géant
obor	giant
obor	géante
prekonať	surpasser
prekonať	surmonter
prekonať	surmonté
predpokladu	assomption
predpokladu	supposition
predpokladu	hypothèse
prezidentských	présidentielle
prezidentských	présidentiel
ira	lra
ira	ira
brániť	défendons
brániť	défendre
brániť	défendez
bohatá	riches
bohatá	rich
bohatá	riche
turecká	turques
turecká	turque
turecká	turc
turecká	turcs
site	tamis
site	passoire
site	crible
site	site
martín	martín
maxim	maxime
maxim	maxim
príbuzné	connexe
príbuzné	connexes
príbuzné	lié
príbuzné	liés
rozmer	dimension
primátor	bourgmestre
primátor	maire
primátor	maires
jordan	jordanie
jordan	jourdain
jordan	jordanienne
jordan	jordan
rozpočet	budgétaire
rozpočet	budget
darkgrey	darkgrey
philipp	philipp
franklin	franklin
batérie	batterie
batérie	pile
batérie	accumulateur
batérie	batterie
batérie	batteries
batérie	piles
batérie	accumulateurs
neplatný	invalides
neplatný	invalide
npr	pnr
knižnici	bibliothèque
knižnici	librairie
zriadené	établies
zriadené	établie
zriadené	établi
zriadené	établis
backgroundcolors	backgroundcolors
alkoholu	alcools
alkoholu	alcool
maría	maría
dublin	dublin
veronika	véronique
veronika	veronica
veronika	veronika
upravená	ajustés
upravená	ajusté
upravená	ajustée
rom	rom
terry	terry
výmenu	échange
výmenu	echange
výmenu	échanger
okolnosti	circonstances
okolnosti	circonstance
okolnosti	circonstances
vianoce	noël
vianoce	noel
zaútočili	attaqués
zaútočili	agressé
zaútočili	agressée
zaútočili	attaqué
zaútočili	attaquée
predpoklad	présomptions
predpoklad	présomption
predpoklad	assomption
predpoklad	supposition
predpoklad	hypothèse
predpoklad	hypothèses
predpoklad	hypothèse
predpoklad	prémisse
predpoklad	prémisses
predpoklad	prérequis
fedor	fedor
pokoj	tranquillité
pokoj	paix
pokoj	calme
pokoj	calmes
pokoj	sérénité
atentát	assassinats
atentát	assassiner
atentát	assassinat
bonaparte	bonaparte
plánovaná	prévu
plánovaná	planifiée
plánovaná	programmée
plánovaná	planifié
plánovaná	programmé
plánovaná	prévu
plánovaná	planifié
plánovaná	planifiés
plánovaná	planifiée
plánovaná	prévue
aspekty	facettes
aspekty	aspects
vyvoláva	soulève
pacienta	patiente
pacienta	patients
pacienta	patient
borngen	börngen
letiská	aérodromes
letiská	aéroports
odmietla	décliné
odmietla	refusée
odmietla	refusé
matke	mère
matke	mere
matke	maman
zasiahla	intervenue
zasiahla	intervenu
diamond	losange
diamond	diamond
diamond	diamant
diamond	diamants
zajatí	captivité
zajatí	captifs
zajatí	captif
zajatí	captive
zajatí	captifs
zajatí	captives
hrobky	tombes
hrobky	tombe
hrobky	tombeau
hrobky	caveau
hrobky	tombes
hrobky	tombeaux
jadrová	nucléaires
jadrová	nucléaire
über	über
klasifikácie	classements
klasifikácie	classifications
klasifikácie	nomenclatures
realizovať	implémenter
kľúčové	touche
kľúčové	clef
kľúčové	clé
kľúčové	clefs
kľúčové	clés
desaťročia	décennies
grace	grâces
grace	grâce
grace	grace
cestoval	parcourus
cestoval	voyagé
cestoval	parcouru
cestoval	voyageait
cestoval	voyagé
kartu	tabulation
kartu	onglets
kartu	tab
kartu	onglet
dana	dana
smk	smk
edgar	edgar
stuart	stuart
študuje	étudier
dokazuje	démontre
dokazuje	prouve
zákone	testament
kitami	kitami
toulouse	toulouse
tokov	flux
urán	uranium
urán	uranus
čeľustnatce	gnathostomata
strecha	toit
strecha	toit
strecha	toiture
utiecť	fuir
utiecť	fuis
utiecť	échapper
utiecť	fuite
utiecť	évasion
utiecť	escape
kampane	campagnes
nížina	plaine
danny	danny
danny	dany
obyvateľom	habitants
obyvateľom	résidants
obyvateľom	habitants
obyvateľom	résidents
magic	magie
magic	magic
magic	magique
kushiro	kushiro
stráca	perdant
stráca	perdre
stráca	perd
stráca	perdent
materskej	maternité
materskej	parents
materskej	parent
bonus	bonus
bonus	prime
bonus	bonification
náhrada	rembourser
náhrada	remboursement
náhrada	restitution
náhrada	remboursé
náhrada	remboursements
náhrada	remboursement
náhrada	remboursements
náhrada	dédommagement
náhrada	indemnité
náhrada	indemnisation
náhrada	rémunération
náhrada	remplacements
náhrada	remplacement
náhrada	remplaçant
dominika	dominique
dominika	dominika
dominika	dominique
autorských	copyrights
autorských	copyright
marcela	marcel
marcela	marcela
jakob	jakob
dostupná	dispo
dostupná	disponible
dostupná	disponibles
obmedzenie	restriction
obmedzenie	limitation
obmedzenie	limite
obmedzenie	limites
obmedzenie	limiter
obmedzenie	contrainte
kameraman	cameraman
kameraman	caméraman
true	vrais
true	true
true	vraie
true	vrai
true	véritable
topenia	fusion
topenia	fondre
topenia	fondant
nariadenia	réglementation
nariadenia	règlements
nariadenia	règlementation
nariadenia	réglementations
nariadenia	règlement
nariadenia	réglementation
nariadenia	règlement
nariadenia	régulation
nariadenia	règlementation
interakcie	interaction
interakcie	interactions
interakcie	interactions
sedan	sedan
sedan	berline
sedan	saloon
als	sla
als	als
pobočky	branches
pobočky	succursales
kritiku	critique
kritiku	critiques
téme	thème
téme	sujet
meč	épée
meč	glaive
meč	sabre
chad	tchadien
chad	tchad
chad	chad
inštitúcia	institution
federálny	fédéral
federálny	fédérale
federálny	fédéraux
federálny	fédérales
zistí	détecte
nádeje	espoirs
juels	juels
externý	externe
externý	extérieurs
externý	extérieur
externý	extérieure
externý	externes
voyager	voyager
zeus	zeus
experimentálne	expérimental
experimentálne	expérimentale
ostro	fortement
ostro	tranchant
ostro	pointu
ostro	sharp
gott	gott
mních	monk
mních	moine
roh	corner
roh	coin
roh	trompette
roh	corne
roh	cor
roh	avertisseur
roh	horn
všimol	remarquée
všimol	remarqua
všimol	remarqué
město	město
vlastníkom	propriétaire
povolené	autorisée
povolené	autorisé
povolené	autorisés
povolené	agréé
povolené	autorisées
povolené	activées
povolené	activés
povolené	activée
povolené	activé
povolené	autorisées
povolené	autorisé
povolené	autorisés
povolené	autorisée
povolené	autorisé
povolené	autorisés
povolené	autorisées
jedenásť	onze
jedenásť	eleven
magnus	magnus
epizódy	épisodes
dočasné	provisoire
dočasné	temporaires
dočasné	temporaire
dočasné	provisoire
dočasné	provisoires
objavovať	découvrir
objavovať	explorer
objavovať	découvrez
objavovať	découverte
objavovať	découvrir
stúpa	hausses
stúpa	hausse
stúpa	rising
stúpa	montante
potraviny	épicerie
potraviny	alimentaire
potraviny	nourriture
potraviny	alimentation
potraviny	nourritures
potraviny	aliments
potraviny	épicerie
očami	yeux
reinmuth	reinmuth
kategóriu	catégorie
kategóriu	catégories
spomienky	mémoires
spomienky	souvenirs
ťažkosti	difficulté
ťažkosti	difficultés
ťažkosti	difficultés
edmund	edmund
edmund	edmond
patriaci	appartenance
patriaci	appartenant
protest	protestation
protest	protestations
protest	contestation
protest	protester
protest	manifestation
graham	graham
riadené	gérée
riadené	gérés
riadené	géré
riadené	guidé
riadené	guidées
riadené	guidés
riadené	guidée
riadené	contrôlées
riadené	contrôlés
riadené	contrôlée
riadené	contrôlé
poškodený	endommagé
poškodený	endommagées
poškodený	endommagés
poškodený	abîmés
poškodený	abîmé
poškodený	endommagée
poškodený	corrompu
poškodený	corrompue
poškodený	corrompues
poškodený	corrompus
zadný	arrière
zadný	arriere
zadný	arrières
isto	sure
isto	sûre
isto	sûr
isto	sûrement
isto	surement
existujúcich	existantes
existujúcich	existant
existujúcich	existants
chrániť	protège
chrániť	protégez
chrániť	protéger
chrániť	protègent
radosť	délices
radosť	délice
radosť	joy
radosť	joie
radosť	plaisir
radosť	plaisirs
elektróny	électrons
prepojené	liée
prepojené	lié
prepojené	relié
prepojené	liés
hus	oie
hus	oies
hus	hus
facebook	facebook
štandardná	défaut
skladateľov	compositeurs
prístupná	accessible
prístupná	accessibles
správna	exact
správna	corriger
správna	corrigez
správna	correct
správna	correcte
sála	hall
sála	ballroom
sála	auditorium
litoměřice	litoměřice
odkazuje	référencés
odkazuje	référencé
auta	voitures
auta	voiture
krk	nuque
krk	cou
krk	encolure
magyar	magyar
prach	dust
prach	poussière
prach	poussières
nadácia	fondement
nadácia	fondation
nadácia	fondations
výmeny	echanges
výmeny	échanges
colin	collin
colin	colin
pocity	sentiments
werner	werner
ľahký	lumiere
ľahký	lumière
ľahký	légère
ľahký	léger
salzburg	salzbourg
salzburg	salzburg
africké	africains
africké	africain
africké	africaine
africké	africaines
vrtuľník	hélico
vrtuľník	hélicoptère
vrtuľník	hélicoptères
vrtuľník	hélico
vrtuľník	chopper
dcér	filles
zložité	délicate
zložité	délicat
zložité	complexe
zložité	complexes
zložité	compliqué
zložité	compliquées
zložité	complique
zložité	compliquée
zložité	difficiles
zložité	difficile
panva	bassin
advokát	avocat
advokát	avocate
advokát	avocat
advokát	juriste
advokát	avocate
existujúce	existantes
existujúce	existant
existujúce	existants
zaujímavý	intéressante
zaujímavý	intéressant
zaujímavý	intéressantes
zaujímavý	intéressants
odborníci	professionnels
odborníci	experts
oceľ	acier
dokopy	ensemble
dokopy	together
skúmanie	explorant
skúmanie	explorer
skúmanie	enquête
skúmanie	examen
vták	oiseau
vták	oiseaux
vták	bird
roberto	roberto
prevahu	supériorité
zriedka	rarement
zriedka	rarement
pól	pôle
pól	poteau
pól	pole
pól	polonais
jedince	particuliers
jedince	individus
jedince	individuels
brusel	bruxelles
predsedníctva	présidence
čiernych	noirs
významnosť	matérialité
významnosť	signification
významnosť	importance
významnosť	pertinence
reťazec	chaîne
reťazec	ficelle
reťazec	string
reťazec	cordes
reťazec	enchaîner
reťazec	chaîne
reťazec	chaine
rozvíja	développe
zomreli	morte
zomreli	décédé
zomreli	mort
pripraviť	prépare
pripraviť	préparer
pripraviť	préparez
jeseník	jeseník
sľub	promesses
sľub	promettre
sľub	promis
sľub	promesse
sľub	promets
vhodná	approprié
vhodná	appropriées
vhodná	appropriés
vhodná	appropriée
vhodná	approprié
vhodná	convenable
barrett	barrett
saxofón	saxophone
ghz	ghz
metallica	metallica
apr	apr
apr	avril
apr	avr
električka	tram
električka	tramways
električka	tramway
teatro	teatro
isaac	isaac
pozostávala	consistait
výrobcov	producteurs
výrobcov	constructeurs
výrobcov	fabricants
vyvíja	évolue
vyvíja	développe
kompletný	complète
kompletný	complets
kompletný	complètes
kompletný	complet
životnosť	pérennité
životnosť	longévité
životnosť	durabilité
jun	juin
jun	jun
jun	yun
elektronický	électroniques
elektronický	electronique
elektronický	électronique
vodič	pilote
vodič	conducteur
newton	newton
desaťročí	décennies
desaťročí	décennie
galileo	galileo
galileo	galilée
chráni	protège
chráni	protègent
soundtrack	soundtrack
obmedzený	limité
obmedzený	restreint
obmedzený	limitée
obmedzený	limitées
obmedzený	limité
obmedzený	limités
zvláštny	étrange
zvláštny	bizarre
zvláštny	strange
zvláštny	etrange
zvláštny	etrange
zvláštny	impair
zvláštny	étrange
