در	door
محاصره	surrounded
محاصره	surround
فرهاد	farhad
کف	foam
کف	floor
اکران	akron
اکران	screening
فرماندار	governor
کنسرت	concert
کنسرت	concerts
بیمه	insurance
آلبرت	albert
گلی	glee
گلی	clay
کجا	where
اکسید	oxide
خدایان	gods
ونزوئلا	venezuelan
ونزوئلا	venezuela
سؤال	question
سؤال	questions
مقادیر	values
برآورد	estimate
برآورد	estimation
برآورد	estimates
امیدوارم	hope
لیتوانی	lithuanian
لیتوانی	lithuania
علائم	symptoms
درونی	interior
درونی	internal
درونی	inner
سرور	server
فیلسوف	philosopher
موریس	mauritius
موریس	morris
موریس	maurice
درج	insert
درج	insertion
درج	inserts
سامسونگ	samsung
زابل	zabel
الیزابت	elizabeth
وظایف	duties
سانتا	santa
سایه	shading
سایه	shadow
سایه	shade
مرور	browse
مرور	review
مرور	browsing
پیروان	followers
گذار	transition
وحدت	unity
الهام	inspired
الهام	inspire
الهام	inspiration
محبوب	popular
محبوب	adored
محبوب	favorite
محبوب	beloved
پروتکل	protocol
گام	step
تحویل	delivery
تحویل	deliver
حرارتی	thermal
سندی	sindhi
سندی	sandy
جلال	glory
جلال	jalal
راس	ross
مشتری	customer
مشتری	customers
مشتری	client
مشتری	jupiter
بابا	dad
مرده	dead
نوجوانی	teen
نوجوانی	adolescence
ورزشکار	athletic
ورزشکار	athlete
ورزشکار	sport
هواگرد	aircraft
مدافعان	defenders
سونی	sony
تجدید	renewal
نویس	noyce
نویس	nevis
والتر	walter
چوبی	wooden
چوبی	wood
پژوهشگران	researchers
دفاعی	defense
سیم	wire
سیم	wiring
سیم	sim
نوادا	nevada
اصطلاحات	terms
اصطلاحات	terminology
آبشارها	waterfalls
دقیقاً	exactly
تخم	eggs
تخم	egg
سالم	healthy
سالم	salem
کامرون	cameroon
مسکن	housing
تحریک	provocative
تحریک	excite
تحریک	provoked
تحریک	stimulate
تحریک	inciting
یحیی	yahya
آرایه	array
مکانی	place
حسابداری	accounting
آیلند	island
آدرس	address
الهی	god
الهی	divine
سوار	ride
سوار	rider
نادرست	incorrect
نادرست	wrong
نادرست	false
اصلاحات	modifications
اصلاحات	reform
اصلاحات	improvements
اصلاحات	reformation
اصلاحات	corrections
اصلاحات	improve
هزاران	thousands
تظاهرات	demonstrate
تظاهرات	protest
تظاهرات	demonstration
تظاهرات	demonstrations
مرزی	border
مرزی	frontier
کارائیب	caribbean
گردن	neck
تحصیلی	academic
ویکتوریا	victoria
تجاوز	assault
تجاوز	aggression
تجاوز	rape
زمستانی	winter
تبلیغاتی	advertising
تبلیغاتی	propaganda
فردا	tomorrow
مرتب	sorted
ترس	fear
ترس	awe
استیو	steve
استناد	citation
تل	tal
تل	tall
تل	tel
تل	tol
قصر	castle
قصر	palace
پرستاری	nursing
رساله	pamphlet
رساله	pamphlets
توده	masses
توده	mass
گاو	cow
دموکراتیک	democratic
سوخته	burnt
شعار	motto
شعار	slogan
وحشی	wild
وحشی	savage
خبرنگار	correspondent
خبرنگار	journalist
آنتونیو	antónio
آنتونیو	antonio
واقعه	incident
واقعه	event
جلسه	session
جلسه	meeting
اکسیژن	oxygen
عدالت	justice
فیلتر	filter
مترو	subway
مترو	metro
دخالت	interference
دخالت	intervention
دخالت	involvement
دخالت	interfering
دخالت	interfere
ابی	abby
شهروندان	citizens
رسم	tradition
رسم	plot
ازبکستان	uzbekistan
تشویق	encourage
تشویق	applause
مدعی	pretender
سرکوب	repression
سرکوب	suppress
سرکوب	repressed
سرکوب	suppressed
هشدار	warning
هشدار	alert
شاهین	shahin
شاهین	shaheen
شاهین	falcons
شاهین	falcon
برود	passes
معادله	equation
سیب	apple
سیب	apples
ولتاژ	voltage
ماهواره	satellite
برگشت	back
یخ	ice
صلیب	cross
بیس	bass
بیس	bis
بل	belle
بل	bell
ناخالص	gross
پورنو	pornographic
داوری	judgement
داوری	arbitration
داوری	judge
داوری	judgment
نمایشی	performing
نمایشی	demonstrations
پراکنده	scattered
بیگ	big
محقق	researcher
کاظم	kasim
کاظم	kazim
اختلالات	disorder
اختلالات	disorders
اختلالات	disturbances
مأموریت	mission
قطار	train
قطار	trains
مهاجران	immigrants
مهاجران	migrants
مهاجران	emigrants
پری	perry
پری	pari
موافقم	agree
متحرک	mobile
متحرک	mobil
کوهستان	mountain
کوهستان	mountains
ادیان	religions
حشرات	insects
حشرات	bugs
دیسک	disk
دیسک	disc
دوستی	friendship
دوستی	friend
تقلید	emulate
تقلید	imitate
تقلید	imitation
نهضت	crusade
نهضت	movement
کهنه	old
اجباری	forced
اجباری	force
اجباری	mandatory
اجباری	compulsory
ضریب	coefficient
نان	curry
نان	nan
نان	bread
خورده	ate
خورده	eaten
امریکا	america
یوروویژن	eurovision
گرافیک	gpu
گرافیک	graphics
معمار	architect
نیل	nile
بخصوص	especially
گازی	moped
مرکب	composite
مرکب	compound
مرکب	ink
ماندن	staying
ماندن	stay
نفس	breath
نفس	self
نفس	ego
نفس	soul
براون	brown
براون	braun
واسطه	intermediate
واسطه	middleman
واسطه	intermediary
فشرده	condensed
فشرده	zip
فشرده	compressed
مری	mary
مری	merry
آذربایجانی	azerbaijani
شطرنج	chess
لیورپول	liverpool
وسیع	wide
وسیع	extensive
وسیع	spacious
وسیع	vast
تار	web
تار	warp
تار	tar
سودان	sudan
سودان	sudanese
اسلواکی	slovak
اسلواکی	slovakia
شکلی	figures
عملیاتی	operational
سازهای	structural
حرم	sanctuary
راهنما	manual
راهنما	guide
دوستدار	affectionate
دوستدار	loving
رمز	crypto
رمز	cipher
سیدنی	sidney
سیدنی	sydney
جونز	jones
استانداردهای	standards
سران	chiefs
اپرا	opera
اسلحه	gun
آلفرد	alfred
نمادهای	symbols
بادی	buddy
بادی	wind
فرانسیس	francis
امتداد	stretches
خطاب	khattab
سهم	contribution
سهم	shares
متمرکز	concentrated
متمرکز	focused
دلیلی	reason
ماجرای	adventure
کارگر	labour
کارگر	worker
کارگر	labor
دایره	circles
دایره	circle
دایره	circular
مغزی	brain
پروفسور	professor
مانی	mani
سرپرستی	patronage
سرپرستی	adopting
سرپرستی	supervision
خوراکی	edible
دان	don
سرچشمه	fountain
عقاید	opinions
عقاید	beliefs
انفجار	blast
انفجار	explosion
انفجار	detonation
خزندگان	reptile
خزندگان	reptiles
تحمل	tolerate
تحمل	tolerance
تحمل	tolerated
بنیانگذار	founder
مقبره	tomb
متخصص	specialist
متخصص	expert
عاشق	love
لحظه	moment
شباهت	similarities
شباهت	resemblance
شباهت	similarity
داوران	judges
تسلیم	surrender
تسلیم	submit
تسلیم	submission
آستانه	threshold
آستانه	astana
آستانه	brink
اثرات	effects
تعادل	trim
تعادل	balance
تعادل	equilibrium
محمدی	mohammadi
کاغذ	paper
کاغذ	papers
زوج	pair
زوج	couple
فضانوردان	astronauts
گرگ	wolf
گرگ	gregg
تعقیب	pursuit
یهودیت	judaism
اسلوونی	slovenia
اسلوونی	slovenian
آماری	statistic
آماری	statistical
سراسری	global
هوش	intelligence
لینوکس	linux
سنگاپور	singapore
مالیات	taxation
مالیات	tax
مالیات	taxes
کشتن	kill
کشتن	killing
عبری	hebrew
اثری	impressions
آغازین	init
آغازین	initial
سواحل	beaches
یادگیری	learning
یادگیری	learn
مجازات	penalty
مجازات	punishment
سازمانی	organizational
سازمانی	enterprise
دوک	duke
رز	rose
رز	rosa
سکه	coins
سکه	coin
نمودار	diagram
نمودار	chart
هالیوود	hollywood
بمب	bomb
محلول	solution
تیمور	timor
تیمور	timur
بچه	baby
بچه	child
کمبریج	cambridge
دختری	girl
نمک	salt
عمران	imran
کنیا	kenya
استون	stone
استون	acetone
پوشیده	worn
معماران	architects
موجودات	creatures
هلندی	dutch
روزه	fasting
روزه	fast
موش	rat
موش	mouse
آگاه	informed
آگاه	aware
تفکیک	dissociate
تفکیک	dissociation
تفکیک	separation
جامد	solid
اخراج	deportation
اخراج	expulsion
اخراج	fired
دژ	fortress
دژ	fort
جمعیتی	demographic
جمعیتی	population
کمترین	minimum
کمترین	minimal
میشل	michelle
دموکراسی	democracy
تدریج	gradually
خزر	khazar
خزر	caspian
شکسته	broken
شکسته	broke
لوکزامبورگ	luxembourg
ماداگاسکار	madagascar
کوانتومی	quantum
برتری	excellence
برتری	advantage
بارگذاری	load
بارگذاری	loaded
بارگذاری	loading
بارگذاری	uploading
بارگذاری	upload
تورنتو	toronto
جانی	johnny
هیل	hale
هیل	hill
بنگلادش	bangladesh
مار	mar
مار	snake
شواهد	evidence
دهان	mouth
دهان	mouths
مهاجمان	raiders
مهاجمان	invader
مهاجمان	invaders
مهاجمان	assassins
وست	west
شک	doubt
شک	doubtful
تابش	brilliance
شیطان	devil
جفت	pair
جفت	placenta
جفت	pairs
ابر	clouds
ابر	cloud
عمیق	deep
عمیق	profound
ابراز	expressing
ویلیامز	williams
دستگیری	arrest
دستگیری	capture
دستگیری	arrests
تست	test
تست	testing
اساتید	masters
اساتید	teachers
تنوع	diversity
تنوع	variation
تنوع	variety
ترجیح	prefers
نشانی	address
حساس	sensitive
اشخاص	persons
پرتو	beam
پرتو	ray
اورشلیم	jerusalem
فرمانروایی	kingdom
ارنست	ernst
ارنست	ernest
گپ	chat
پاس	appreciation
پاس	pass
اجزای	components
معنا	meaning
هیدروژن	hydrogen
جاز	jazz
راز	secrets
راز	secret
نوجوان	teen
نوجوان	teenage
نوجوان	teenager
نوجوان	teenagers
اصغر	asghar
عامه	popular
تمرین	rehearsal
تمرین	training
تمرین	practice
تمرین	exercise
بابک	babak
اواسط	mid
شلیک	shoot
شلیک	shot
کوشش	endeavour
کوشش	effort
کوشش	efforts
پلاک	plate
پلاک	plaque
بیاید	come
هماهنگی	coordination
هماهنگی	harmony
خام	crude
خام	raw
قدس	jerusalem
هوشمند	intelligent
هوشمند	smart
انتقام	vengeance
انتقام	revenge
منافع	interests
منافع	benefits
بام	roof
دستیار	assistant
نشریات	journals
نشریات	publications
رویدادها	events
بالاخره	finally
کتیبه	inscription
کتیبه	scroll
ویکیپدیا	wikipedia
خلافت	caliphate
لغو	cancel
لغو	override
چرخه	circle
چرخه	cycles
چرخه	cycle
تیلور	taylor
هاوایی	hawaii
هاوایی	hawaiian
استخدام	hiring
استخدام	hire
استخدام	hired
استخدام	employment
استخدام	recruit
تندیس	sculpture
تندیس	statue
پاییز	autumn
پاییز	fall
دیویس	davis
خوزه	jose
خوزه	josé
مخابرات	communications
مخابرات	telecommunication
مخابرات	telecommunications
تفریحی	binge
تفریحی	recreational
معامله	deals
معامله	bargain
معامله	deal
برایان	brian
برایان	bryan
شاهی	shahi
حدیث	announcement
حدیث	hadith
تسلط	domination
تسلط	dominance
تسلط	authority
حاکمان	rulers
حاکمان	judges
تجربی	empirical
تجربی	experimental
مقدمه	introduction
مقدمه	intro
فصلی	seasonal
ویدئو	video
قضایی	judicial
دراز	stretch
دراز	long
معنوی	spiritual
والدین	parenting
والدین	parent
فقیه	faqih
مکه	mecca
مقصد	destination
مغول	mongols
مغول	mogul
مغول	mongol
مغول	mughal
محاسبات	calculations
محاسبات	computation
محاسبات	computing
مدارک	evidence
بلافاصله	immediately
بلافاصله	instantly
شن	shen
شن	sand
بوئینگ	boeing
حرکات	moves
حرکات	movements
اکوادور	ecuador
رسول	messenger
رسول	rasul
خلبان	pilot
پائولو	paulo
پائولو	paolo
تفکر	thought
تفکر	thinking
تفکر	ponder
حجت	warranty
حجت	argument
حجت	reasoning
ویکتور	victor
بارسلونا	barcelona
عجیب	weird
عجیب	strange
عجیب	odd
فرماندهان	commanders
فراز	above
اعتراضات	protest
اعتراضات	protests
فراموش	forget
مخدر	narcotic
طنز	satire
طنز	irony
طنز	humor
طنز	humour
کریستین	christian
نخل	palm
نامزدی	engagement
ضعف	weakness
سکته	stroke
فرعی	sub
آلودگی	contaminant
آلودگی	contamination
آلودگی	infection
آلودگی	pollution
عفونت	infections
عفونت	infection
بست	connector
بست	bast
بستن	close
بستن	closing
سدیم	sodium
پورنوگرافی	pornography
پورنوگرافی	pornographic
حکمت	wisdom
ماد	mud
ماد	maud
لاله	tulips
لاله	tulip
لاله	mute
درختی	tree
مو	hair
احتمالی	probable
احتمالی	probabilistic
احتمالی	tentative
سوئدی	swedish
پیشنهادی	proposed
پیشنهادی	suggestions
هرزگوین	herzegovina
پروتئین	protein
دشتی	plains
مورخ	dated
کالا	kala
کالا	goods
کالا	commodity
کیم	kim
کشیدن	drag
کشیدن	dragging
کشیدن	drawing
عقاب	eagle
عقاب	aquilae
عقاب	eagles
تسخیر	possession
تسخیر	conquer
آوری	avery
آزار	annoyed
آزار	hurt
بلوک	blocks
بلوک	block
هیتلر	hitler
مبلغ	sum
مبلغ	amount
آبادی	abadi
قبیله	clan
قبیله	tribe
قبیله	tribal
قبیله	tribes
تزریق	injections
تزریق	injection
تزریق	injecting
تزریق	inject
افتخاری	honorary
همایش	conference
همایش	conventions
همایش	convention
تاکید	emphasis
صدها	hundreds
جانسون	johnson
مجاهدین	mujahideen
مجاهدین	militia
لوح	plaque
لوح	tablet
آتن	athens
چی	what
زرتشت	zarathustra
کابینه	cabinet
موازی	parallel
کامین	côte
منظم	disciplined
منظم	orderly
منظم	regular
غلط	false
انیمیشن	animation
انیمیشن	animated
خواهان	desire
خواهان	desires
فیفا	fifa
کانی	connie
کانی	kani
مرحوم	deceased
کرم	caterpillar
کرم	karam
کرم	worm
کرم	cream
کلاه	helmet
کلاه	hat
انیمه	anime
اقلیم	climate
اقلیم	climates
خیالی	imaginary
خیالی	fictional
بوی	smell
بوی	smells
محدودیت	limitations
محدودیت	restriction
محدودیت	limitation
محدودیت	limits
محدودیت	limit
محدودیت	constraints
شوش	susa
مختلط	mixed
شمس	shams
روشی	roshi
اهدا	awarding
اهدا	donating
اهدا	donation
اهدا	donations
اهدا	dedication
اهدا	donor
شفاف	transparent
شفاف	transparency
امضای	signing
لیگا	liga
قبایل	tribes
قبایل	clans
دام	damm
دام	trap
دام	dom
داگلاس	douglas
نابودی	annihilation
نابودی	extermination
نابودی	destruction
پسران	boys
پسران	sons
سرنوشت	destiny
سرنوشت	fate
حیاط	courtyard
حیاط	backyard
حیاط	yard
آنگولا	angola
اشتغال	employment
رایگان	free
گیرنده	catchy
گیرنده	recipient
گیرنده	receiver
افکار	thoughts
ونیز	venice
ونیز	venezia
قد	tall
قد	height
لئون	leon
حبس	incarceration
برف	snow
داور	referee
نپال	nepal
ارباب	master
پردیس	campus
بازنشسته	retire
بازنشسته	retired
چارچوب	framework
چارچوب	frame
بدنه	body
بدنه	hull
دیر	late
دیر	deer
سروده	composed
سفیران	ambassadors
اضافی	premium
اضافی	additional
اضافی	extra
دما	temperature
دما	temperatures
غنی	ghani
غنی	rich
خودداری	abstain
خودداری	refrain
خودداری	refusal
مخلوط	mixed
مخلوط	mix
تقی	taqi
نی	ney
پاپوآ	papua
پاپوآ	papuan
آسان	easy
شارل	charles
بلک	black
شوشتر	schuster
نگرانی	concern
فرایندهای	processes
جعفری	parsley
سانتیمتر	centimeters
سانتیمتر	centimeter
فیلمنامه	screenplay
تکنیک	technique
فرش	rug
فرش	carpet
صالح	salih
صالح	saleh
ایسلند	iceland
گندم	grain
گندم	wheat
حیوان	beast
حیوان	animal
دیدنی	spectacular
اپل	apple
ساموئل	samuel
منتقد	reviewer
منتقد	critic
مکانیکی	mechanical
سرگرمی	hobby
سرگرمی	hobbies
سرگرمی	amusement
سرگرمی	entertainment
ائتلاف	alliance
ائتلاف	coalition
ازای	reflecting
ناقص	imperfect
ناقص	incomplete
خرس	bears
خرس	bear
خاکی	khaki
خاکی	dirt
کاپیتان	captain
مراجع	references
بلاروس	belarus
سازه	structure
ایمان	faith
ایمان	iman
ایمان	believe
دیو	dave
بیلی	billy
یانگ	jang
یانگ	yang
یانگ	young
ابداع	invention
زخمی	injured
زخمی	wounded
زخمی	hurt
ایرلاینز	airlines
زیارت	pilgrimage
زیارت	arba
برنج	rice
اوضاع	things
عروس	bride
عروس	brides
الکترون	electron
الکترون	electrons
گرما	heat
گرما	warmth
دندان	teeth
دندان	tooth
عکاس	photographer
عکاس	photographers
مصدق	confirming
کودتای	coup
کاترین	catherine
حبیب	habib
اعصاب	nerves
محترم	respected
محترم	esteemed
پنجره	window
مال	mal
مال	wealth
لویی	louis
کتابهای	books
محققان	scholars
محققان	researchers
تقاضای	demanding
خطا	error
ماهیان	fishes
ماهیان	fish
داوود	david
هواداران	fans
شام	dinner
شام	evening
شام	supper
شنبه	saturday
موزیک	music
کیش	kish
ویلهلم	wilhelm
مجهز	armed
مجهز	equipped
تذکر	reminder
بروس	bruce
خطرناک	dangerous
فضاهای	spaces
گرجی	georgian
پرسش	question
پرسش	questioned
چگالی	density
اماکن	entering
پاراگوئه	paraguay
طب	medicine
پارامتر	parameter
پارامتر	parameters
کریمی	karimi
عراقی	iraqi
کلیدی	key
ایروان	yerevan
تاریک	dark
تاریک	tarik
هخامنشیان	achaemenid
کینگ	king
ولسوالی	pashtun
لری	larry
شرایطی	circumstances
وبلاگ	blog
عرفان	mysticism
اشتراک	sharing
اشتراک	shares
اشتراک	subscribe
اشتراک	subscription
مجسمه	statues
مجسمه	sculpture
مجسمه	statue
رایت	wright
رنج	agony
رنج	suffering
رنج	suffer
رنج	adversity
قهوه	coffee
عارف	arif
جماعت	congregation
سرپرست	admin
سرپرست	administrator
واضح	obvious
واضح	clearly
کلام	word
پیشگیری	preventive
پیشگیری	prevention
سالها	years
کهکشان	galaxy
تقدیر	destiny
تقدیر	fate
سادات	sadat
اصرار	insist
اصرار	insisting
گر	ger
گر	gar
مولکولی	molecular
ترکمنستان	turkmenistan
بنیادی	fundamental
بنیادی	stem
استقرار	deployment
استرالیایی	australian
برداشته	lifted
کلرید	chloride
علمای	scholars
حکیم	hakim
حکیم	wise
شکنجه	torture
شکنجه	tortured
مشتق	differentiation
مشتق	derivative
مشتق	derived
دائمی	permanent
کارایی	performance
کارایی	efficiency
جوی	joy
پژوهشگر	researcher
پژوهشگر	scholar
باکو	baku
باله	ballet
قبرستان	cemetery
قبرستان	graveyard
قضاوت	judgement
قضاوت	judgment
محبوبیت	popularity
کیهان	universe
کیهان	cosmos
هندسه	geometry
شناختی	cognitive
توقف	stop
پناه	shelter
پناه	protection
پناه	refuge
هال	hull
هال	hal
هال	hall
تجمع	accumulation
قواعد	rules
خیریه	charities
خیریه	charity
غزه	gaza
پذیرفت	accepted
چرخش	rotated
چرخش	rotation
چرخش	rotate
چرخش	spin
لتونی	latvia
لتونی	latvian
هانس	hans
مهرداد	mithridates
زاید	zayed
تحلیلی	analytical
تحلیلی	analytic
سائو	cao
سائو	são
فردریک	frederic
فردریک	frederick
عقل	sense
عقل	understanding
بستر	bed
راگبی	rugby
تلفات	casualties
اندازی	booted
مقیم	resident
دن	dan
بدل	replica
طراحان	planners
بیزانس	byzantine
پوند	pound
نیمی	half
راجر	roger
قومیت	ethnicity
مقررات	regulations
پوستر	poster
بلوز	blouse
بلوز	blues
ذهنی	subjective
ذهنی	mental
ژن	gene
ژن	genes
ذیل	following
ذیل	addendum
کلیک	click
کلیک	clicks
باری	bari
باری	burden
منتخب	elect
غذای	meal
عید	feast
عید	eid
بهینه	optimal
بهینه	optimized
بهینه	optimum
سالی	sully
سالی	sally
بازتاب	reflex
بازتاب	reflection
بازتاب	reflections
قاعده	rule
پیراهن	blouse
پیراهن	shirt
ژاک	jacques
دونفره	doubles
فرق	difference
ویران	ruins
نوکیا	nokia
لوازم	accessories
کوک	cook
کوک	kok
پایداری	stability
پایداری	sustainability
فلان	blah
مناسبت	occasion
وایت	wyatt
وایت	white
نحوی	syntax
دوازدهم	xii
دوازدهم	twelfth
رمضان	ramadan
کارلوس	carlos
حاکمیت	judgement
حاکمیت	sovereignty
حاکمیت	governance
معکوس	inverse
معکوس	reverse
گفتار	speech
چلسی	chelsea
زبانهای	languages
جهاد	fought
جهاد	crusade
جهاد	jihad
جهاد	struggle
حساسیت	sensitivity
حساسیت	allergy
حساسیت	allergies
حساسیت	allergic
مجاور	adjacent
مجاور	nearby
آذری	azeri
نیازهای	requirements
کوین	kevin
وبسایت	website
فرکانس	frequencies
فرکانس	frequency
ویل	will
ویل	wil
واپسین	last
پولی	money
پولی	monetary
گرند	grand
دفع	repel
ثروت	fortune
ثروت	wealth
بازارهای	markets
اتم	atom
بانکداری	banking
گور	gore
جم	jam
جم	gem
لنز	lens
لنز	lenz
بازرسی	inspect
بازرسی	inspection
واقعا	really
یازده	eleven
عمودی	vertically
عمودی	vertical
خشم	anger
خشم	rage
همایون	humayun
فساد	corruption
بوستون	boston
مسافر	passenger
مسافر	traveller
مسافر	passengers
فرشته	angel
فلز	metal
فلز	zinc
فلز	metallic
متأسفانه	unfortunately
رویکرد	approach
مخزن	tank
مخزن	repository
شایسته	righteous
شایسته	righteousness
شایسته	worthy
بدنی	body
بدنی	physical
مدینه	medina
آشور	ashur
آشور	assyria
درسی	lesson
کارشناسان	experts
کارشناسان	engineers
عشایر	nomad
طلاق	divorce
طلاق	divorced
خودروسازی	automotive
تاریکی	darkness
لهجه	accents
لهجه	accent
دشوار	hard
دشوار	difficult
برند	brand
غذاهای	foods
غذاهای	dishes
قاهره	cairo
سکوت	silence
نوک	tip
برگردان	lapel
برگردان	undo
ویلسون	wilson
اسکی	ski
اسکی	skiing
برطرف	relieved
جغرافیا	geography
فرقه	sect
مکعب	cube
مکعب	cubic
مفصل	detailed
مفصل	joint
سلولی	cellular
عددی	numerical
عددی	numeric
قطبی	polar
قطبی	arctic
محاکمه	trial
اخترشناسی	astronomical
اخترشناسی	astronomy
کنگو	congo
کوپا	copa
یوهان	johann
یوهان	johan
قالی	carpet
قالی	rug
قالی	rugs
مهارت	skills
مهارت	skill
آکسفورد	oxford
پتانسیل	potential
لین	lin
آژانس	agency
باریک	narrow
ریسک	risk
کنسول	console
مور	mor
مور	moore
سادگی	simplicity
سادگی	simply
آداب	etiquette
آداب	taoist
آداب	manners
بازیابی	restore
بازیابی	recover
بازیابی	retrieve
بازیابی	retrieval
بازیابی	recovery
تحریم	embargo
تحریم	boycott
تحریم	sanctions
احمدآباد	ahmedabad
ذوب	melting
قبر	grave
دیپلم	diploma
دیپلم	diplomas
اشیاء	objects
تیمی	timmy
تیمی	team
والی	wally
والی	vali
فریدریش	friedrich
فریدریش	frederick
ژنتیکی	genetic
وابستگی	dependency
وابستگی	affiliation
مراقبت	caring
مراقبت	care
سپاهان	sepahan
آیات	verses
آیات	communications
آیات	revelations
معادلات	equations
برش	cut
برش	slice
برش	crop
تحول	evolution
صادرات	export
صادرات	exporting
خونی	blood
پراکندگی	dispersion
پراکندگی	diaspora
پراکندگی	scattering
نفع	benefit
جانور	beast
ماموریت	mission
بزرگسالان	adult
بزرگسالان	adults
وصل	connect
مطلوب	desired
مطلوب	optimum
مطلوب	desirable
آستین	austin
آستین	sleeve
بولیوی	bolivian
بولیوی	bolivia
خراب	ruin
خراب	corrupted
صحرای	sahara
جت	jet
قدم	step
جاسوسی	spy
مایک	mike
یونیورسال	universal
سامان	saman
گربه	cats
گربه	cat
اتیوپی	ethiopia
اندام	organs
اندام	organ
خیام	khayyam
طلب	seeking
چارلی	charlie
آینه	mirrors
آینه	mirror
افغان	afghan
اعضا	members
منهتن	manhattan
گوشه	corner
هامبورگ	hamburg
متمایز	distinctive
متمایز	distinguished
متمایز	separates
مصری	egyptian
مدیترانه	mediterranean
واز	woz
ریلی	riley
تانزانیا	tanzanian
تانزانیا	tanzania
جایگزینی	replacing
جایگزینی	replace
جایگزینی	replacement
منتظر	waiting
گرین	greene
گرین	green
اتلتیکو	atlético
صلاحیت	qualifications
لحن	tone
بلوار	boulevard
مبانی	fundamentals
توجیه	justified
توجیه	offers
قاتل	killer
پانزده	fifteen
آرامش	relaxing
آرامش	rest
آرامش	comfort
زحمت	trouble
زحمت	inconvenience
نقشی	role
وسترن	western
درخشان	glowing
درخشان	bright
درخشان	shining
هریس	harris
تنگه	tight
تنگه	strait
جیم	jim
احکام	statutes
احکام	ordinances
تقریبا	almost
غنا	ghana
صحت	integrity
صحت	correctness
صحت	authenticity
خاموش	off
خاموش	silent
مجلات	journals
دروغ	lie
دروغ	lies
پیوستن	attach
پیوستن	join
پیوستن	joining
مایر	mayer
مایر	meyer
پیچ	maze
پیچ	peach
پیچ	screw
گرینویچ	greenwich
افقی	horizontal
مفهومی	conceptual
مفهومی	concept
قطعی	deterministic
قطعی	definite
قطعی	definitive
چطور	how
جنبه	aspect
ترویج	promoter
ترویج	promotion
ترویج	promote
سعدی	saadi
الکل	alcohol
جمال	jamal
تبادل	interchange
تبادل	exchange
مراتب	grades
کور	blind
کور	kur
زاپاس	spare
خطای	error
برپا	establish
بازرگان	merchant
بازرگان	merchants
تروریسم	terrorism
گلوله	bullet
استوار	firm
موسسات	clinics
موسسات	institutions
مستقیماً	directly
رابط	connector
رابط	interface
رابط	coordinating
برخوردی	impact
طاق	vault
طاق	arch
طاق	taq
دانیل	daniel
مأمور	agent
راسل	russell
بنت	bennett
بنت	bent
آلوده	infected
آلوده	polluted
لاس	flirt
لاس	flirting
لاس	flirtation
لاس	las
جناح	flank
احتمالا	probably
پینک	pink
بخوانید	read
بخوانید	call
شیب	slope
شیب	dip
بوش	smell
بوش	bush
بوش	bosch
مقر	quarters
همسایه	neighbors
همسایه	neighbour
همسایه	neighbours
همسایه	neighborhood
همسایه	neighbor
کلیساهای	churches
قربانیان	victims
رازی	razi
رازی	secret
شعری	poem
شعری	poems
ویتامین	vitamin
ویتامین	vitamins
زیرزمینی	underground
مادی	corporeal
تایمز	times
آلیس	alice
مذاکرات	negotiation
مذاکرات	negotiations
انقراض	extinction
کریستوفر	christopher
مریخ	mars
بیلبورد	billboard
استانی	provincial
پاتر	potter
حامی	sponsor
حامی	patron
حامی	sponsors
سور	sor
سور	sur
گرمسیری	tropical
مقدونیه	macedonian
مقدونیه	macedonia
ماندگار	persistent
ماندگار	endure
ماندگار	enduring
ابریشم	silk
کارها	jobs
تعطیل	shutdown
گرافیکی	graphics
ختم	funeral
آرا	ara
دانلود	download
الگوها	patterns
روانشناسی	psychological
روانشناسی	psychology
سازگار	compatible
سازگار	consistent
سازگار	adaptive
رباط	robot
فلورانس	florence
سام	sam
شبانه	nocturnal
شبانه	night
فورت	fürth
فورت	fort
نقص	defect
شانزدهم	xvi
میلی	millie
فراری	ferrari
فراری	fugitive
فراری	runaway
عصب	nerve
عصب	nerves
مداوم	continuously
مداوم	constant
مداوم	continuous
بایر	bayer
بایر	arid
نایین	nain
گردآوری	amass
گردآوری	amassing
گردآوری	gathering
بازاریابی	marketing
بازاریابی	personalized
میزبانی	hosting
خشکی	land
دنباله	trail
دنباله	sequel
دنباله	sequence
گارد	guards
گارد	guard
مسیرهای	routes
دشمنان	enemies
فهم	realization
فهم	understand
افسر	officer
بگیرید	take
رمزنگاری	cryptographic
رمزنگاری	encryption
رمزنگاری	cipher
رمزنگاری	cryptography
سانسور	censorship
هاشم	hashim
هاشم	hashem
رحیم	rahim
رحیم	raheem
عثمان	uthman
عثمان	usman
عثمان	osman
گرمایی	thermal
نیت	nate
سالگرد	anniversary
پان	pan
ریه	lung
ریه	lungs
جابجایی	relocation
جابجایی	displacement
پاول	paul
پاتریک	patrick
بگویم	tell
کمان	sagittarii
کمان	arc
کمان	sagittarius
کمان	bows
کمان	bow
تب	fever
تب	tab
دیوارهای	walls
قبلا	already
آبیاری	irrigation
آبیاری	watering
آبیاری	irrigate
اندرو	andrew
برقی	electric
برقی	barca
گنج	treasure
سوسیالیست	socialists
سوسیالیست	socialist
غول	giant
خمیر	paste
خمیر	dough
خاوری	oriental
فرانسیسکو	francisco
نیوز	news
مادری	motherhood
مادری	mother
آنالیز	analysis
کالاهای	goods
مزار	mazar
تقریبی	approximation
تقریبی	approximate
