que	که
sentiment	احساسش
vital	حیاتی
laurent	لوران
laurent	لورنت
accepta	میپذیرد
accepta	پذیرد
accepta	accept
accepta	پذیرش
accepta	قبول
trasllat	انتقال
equatorial	استوایی
finances	مالی
dependència	وابستگی
desplaçament	جابجایی
desplaçament	گردشی
desplaçament	انحراف
dinàmica	داینامیک
dinàmica	پویای
dinàmica	پویا
dinàmica	دینامیک
japan	ژاپن
cantonada	گوشه
milles	مایل
milles	مایلز
cercles	دایره
auxiliar	امدادی
fresc	تازه
presidents	جمهور
coordinació	هماهنگی
formacions	احداث
tractaments	درمانهای
quilòmetre	کیلومتر
paolo	پائولو
corrupció	تباهی
corrupció	فساد
alfa	آلفا
conrad	کنراد
disminució	کاهش
interfície	واسط
interfície	رابط
fang	فنگ
fang	فانگ
reconstruir	بازسازی
obrers	کارگرها
obrers	کارگران
kennedy	کندی
turons	هیلز
anal	مقعد
anal	مقعدی
prado	پرادو
parker	پارکر
sessions	نشستهای
sessions	جلسات
mongols	مغول
mongols	مغولها
copenhaguen	کپنهاگ
veí	همسایه
veí	همسایه
mariano	ماریانو
fabricant	سازنده
contenir	حاوی
incident	حادثه
incident	واقعه
pàtria	میهن
elizabeth	الیزابت
enzim	آنزیم
mental	ذهنی
edificació	ساختن
edificació	ساختمانی
edificació	ساختمان
oregon	اورگان
oregon	اورگن
religions	ادیان
religions	مذاهب
opinions	بازخورد
cria	شکوفا
cria	پرورش
corredor	رانر
corredor	دونده
corredor	دالان
publi	پوبلیوس
prosa	نثر
louisiana	لوئیزیانا
contaminació	آلودگی
necessàries	لازم
necessàries	ضروری
necessàries	واجب
creences	اعتقادات
creences	عقاید
creences	باورهای
colonització	اسکان
colonització	مهاجرت
colonització	استعمار
bàsiques	پایه
bàsiques	پکیج
bàsiques	بیسیک
destinació	مقصد
destinació	سرنوشت
destinació	تقدیر
destinació	سرنوشتی
assistent	دستیاری
assistent	دستیار
assistent	جادوگر
líbia	لیبی
osca	هوئسکا
malàisia	مالزی
malàisia	iran
ottawa	اتاوا
minut	دقیقه
psc	psc
tennessee	تنسی
demogràfica	جمعیتی
catorze	چهارده
maurici	موریس
cròniques	سرگذشت
suite	سوئیت
gra	حبوبات
gra	دانه
gra	گندم
alumini	آلومینیوم
alumini	آلومینیوم
fide	فیده
xifres	شکلها
xifres	شکلی
xifres	شکلهای
xifres	ارقام
wolfgang	ولفگانگ
rics	ثروتمند
rics	ثروتمندان
rics	پولدار
rics	پولداری
rics	غنی
rics	ریچ
cross	صلیب
cross	کراس
cross	عبور
escorça	بارک
escorça	پارس
llibreria	کتابفروشی
enregistrament	ضبط
evangeli	انجیل
flauta	فلوت
transcripció	رونویسی
pacient	بیمار
pacient	صبور
pacient	صبر
pacient	استقامت
sibèria	سیبری
ivori	عاج
arnold	آرنولد
salvatge	وحشی
salvatge	وایلد
salvatge	وحشی
diplomàtic	دیپلمات
weber	وبر
cinturó	کمربند
posen	پازن
plats	ظرفها
plats	ظروف
plats	غذاهای
comitès	کمیته
races	نژادهای
test	آزمون
test	آزمایش
test	تست
party	مهمانی
party	پارتی
party	مهمونی
party	حزب
party	جشن
infraordo	infraordo
sisena	ششمین
sisena	ششم
sisena	ششمی
nebraska	نبراسکا
flamenc	فلامنکو
extracció	استخراج
varsòvia	ورشو
down	فرود
down	پایین
mercuri	عطارد
mercuri	جیوه
mercuri	مرکوری
personalment	شخصا
personalment	شخصاً
mèdica	طبی
mèdica	medical
mèdica	پزشکی
cabal	جریان
about	درباره
about	دربارۀ
cartago	کارتاژ
setè	هفتمین
setè	هفتم
monges	راهبه
oposat	مخالف
myers	مایرز
sinònim	مترادف
castillo	کاستیلو
parells	همسالان
parells	جفت
fra	فرا
puc	puc
representava	تصور
rao	رائو
sentiments	احساسات
sentiments	احساس
sentiments	احساساتی
acceptat	پذیرفت
acceptat	پذیرفته
prim	پریم
avançada	پیشرفته
sòls	طبقه
sòls	طبقات
discussions	بحثهای
primo	پریمو
plom	تقدم
plom	سرب
plom	لید
ment	ذهن
ment	mind
zuric	زوریخ
zuric	زوریخ
fotògraf	photographer
fotògraf	عکاس
canviant	تغییر
disney	دیزنی
wii	وی
òptica	اپتیک
penal	جنایتکار
penal	مجرم
penal	تبهکار
penal	کیفری
newton	نیوتون
newton	نیوتن
estrany	عجیبی
estrany	عجیب
hamilton	همیلتون
líban	لبنان
polar	قطبی
hammond	هموند
murray	مورای
murray	موری
blog	بلاگ
blog	وبلاگ
cereals	حبوبات
cereals	غلات
pitjor	بدترین
traductor	translator
traductor	مترجم
emirat	امارت
lleuger	خفیف
lleuger	سخی
resident	مقیم
resident	ساکن
resident	رزیدنت
resident	اقامت
bolonya	بولونیا
emmagatzematge	انبار
emmagatzematge	ذخیره
militants	بیخدایان
saturn	زحل
uicn	iucn
jiménez	خیمنز
funcional	تابعی
sport	sport
sport	اسپورت
sport	ورزش
sport	ورزشی
sport	ورزشکار
renom	دارای
renom	رنوین
temporalment	موقتاً
temporalment	موقت
temporalment	موقتی
temporalment	موقتا
assessor	مشاور
formatge	پنیر
shakespeare	شکسپیر
tenerife	تنریف
quebec	کبک
ciceró	سیسرو
sencer	کل
franklin	فرانکلین
bombardeig	بمباران
ducs	دوکس
stuttgart	اشتوتگارت
jonathan	جاناتان
campus	پردیس
vector	بردار
algorisme	الگوریتم
metre	متر
metre	کنتور
metre	متر
abraham	آبراهام
abraham	قصّه
abraham	ابراهیم
etiqueta	برچسب
poètica	شاعرانه
duran	دورن
pen	قلم
hola	الو
hola	سلام
segre	سگره
billy	بیلی
parents	نزدیکان
parents	خویشان
parents	خویشاوندان
sigles	سرنام
socks	جوراب
malalt	مریض
malalt	بیمار
malalt	مریضی
beethoven	بتهوون
creença	اعتقاد
grant	گرنت
grant	گرانت
grant	اعطای
athletic	اتلتیک
athletic	ورزشی
athletic	ورزشکار
avantatges	مزایای
avantatges	مزایا
utah	یوتا
vari	واریو
morter	خمپاره
defensors	مدافعان
ross	راس
molina	مولینا
cotó	کاتن
cotó	کتان
cotó	پنبه
emplaçament	کاریابی
emplaçament	محل
emplaçament	مکان
sporting	اسپورتینگ
sporting	ورزشی
antena	انتن
antena	آنتن
apple	سیب
apple	apple
apple	اپل
crèdits	credits
crèdits	تیتراژ
gerard	جرارد
stanley	استنلی
seda	سیلک
seda	ابریشم
seda	پرنیان
seda	ابریشمی
seda	حریر
superfamilia	superfamilia
panorama	پانوراما
connecta	وصل
connecta	اتصال
connecta	متصل
bombes	پمپ
bombes	بمبها
bombes	بمبهای
faraó	فرعون
calci	کلسیم
sonda	کاوشگر
dissabte	شنبه
lectors	خوانندگان
academia	آکادمی
academia	فرهنگستان
bec	منقار
aguilar	آگیلار
estònia	استونی
territorials	ارضی
notació	نشانگذاری
notació	نماد
clark	کلارک
nitrogen	نیتروژن
main	main
main	اصلی
main	ماین
kelly	کلی
botànica	گیاهشناسی
reflexió	بازتاب
reflexió	انعکاس
pasqua	پسح
màrtirs	شهدا
màrtirs	شهیدان
cnt	cnt
distàncies	فواصل
escenaris	سناریوهای
oberts	باز
requisits	نیازها
requisits	نیازهای
convergència	همگرایی
rebuig	انکار
rebuig	مردود
corneli	کورنلیوس
hermann	هرمان
opus	اپوس
protestes	اعتراضات
modifica	تغییر
simultàniament	همزمان
pequín	پکن
administradors	admins
fita	سنگچین
eixos	محورها
benjamin	بنجامین
benjamin	بنیامین
convidat	مهمان
convidat	میهمان
lincoln	لینکن
lincoln	لینکولن
lincoln	لینکلن
somàlia	سومالی
defecte	عیب
defecte	نقص
lleialtat	وفاداری
lleialtat	وفای
lleialtat	وفادار
demòcrata	دموکرات
demòcrata	دمکرات
matèries	مواد
matèries	مصالح
periodistes	خبرنگاران
germain	ژرمن
berga	برگا
córdoba	کوردوبا
instrumental	سازی
armeni	ارمنیان
armeni	ارمنی
soroll	نویز
off	خاموش
mel	هانی
mel	عسلی
mel	عزیزم
mel	عسل
morgan	مورگان
morgan	مرگان
morgan	مورگن
islàndia	ایسلند
perfecte	عالی
perfecte	perfect
perfecte	پرفکت
charlie	چارلی
armat	مسلح
armat	مجهز
guy	گای
guy	یارو
kim	کیم
kim	kim
adquirit	بدست
adquirit	اکتسابی
protesta	تظاهرات
protesta	اعتراض
protesta	اعتراضات
protesta	اعتراضی
noruec	نروژی
noruec	نروژ
rarament	ندرت
rarament	بندرت
modes	حالتهای
negatiu	نگاتیو
negatiu	منفی
meta	متا
extrema	افراطی
ahmed	احمد
islàmic	مسلمانها
islàmic	اسلامی
míssils	موشکها
som	ثم
fonaments	مبانی
glòria	گلوریا
glòria	عزت
glòria	جلال
glòria	شکوه
bloqueig	قفل
portaven	پوشید
assolit	رسید
gràfics	نگارهای
gràfics	گرافیک
gràfics	گرافیکی
constants	ثابت
constants	دائم
constants	مداوم
helena	هلنا
europe	اروپای
europe	اروپا
respon	پاسخ
für	für
pins	پاینز
contraforts	spurs
eta	اتا
recollida	پیکاپ
recollida	مجموعۀ
recollida	مجموعه
trastorns	اختلالات
ghana	غنا
alex	الکس
alex	آلکس
lanka	لانکا
canadenc	کانادایی
canadenc	کانادا
físics	فیزیکدانان
utilitat	سودمندی
dell	دل
estàndards	استانداردها
estàndards	استانداردهای
orelles	گوش
orelles	گوشها
orelles	گوشهای
positiva	مثبت
norman	نورمن
establint	تاسیس
establint	تأسیس
malalts	مریض
malalts	بیمار
malalts	مریضی
fina	فینا
fina	لاغر
fina	نازک
fina	لاغری
exposar	افشا
càmeres	دوربینها
trio	trio
iemen	یمن
divendres	آدینه
divendres	جمعه
aproximada	فازی
aproximada	نامشخص
aproximada	مبهم
circ	سیرک
corpus	پیکره
corpus	جسم
islàmica	مسلمانها
islàmica	اسلامی
potent	توانا
potent	نیرومند
potent	پرقدرت
potent	قدرتمند
garona	گارون
àrbitre	داور
visibles	نمایان
visibles	مرئی
amiga	amiga
conductor	راننده
conductor	گرداننده
galàxies	کهکشانها
volcà	آتشفشان
intèrpret	مترجم
intèrpret	مفسر
casc	کلاه
divina	الهی
ltd	ltd
tribú	تریبون
orbital	اوربیتال
orbital	مداری
realitzant	نمایشی
aparent	آشکار
aparent	ظاهری
suspensió	تعلیق
suspensió	معلق
alsàcia	آلزاس
alternatiu	جایگزین
alternatiu	متناوب
governants	فرمانروایان
governants	حاکمان
nevada	نوادا
toronto	toronto
toronto	تورنتو
escollida	برگزیده
latm	latm
bastida	داربست
leo	لئو
leo	leo
robin	رابین
robin	روبین
longm	longm
coet	راکت
coet	موشک
abundants	فراوان
abundants	فراوانی
accent	آکسان
accent	لهجه
deixebles	حواریون
deixebles	شاگردان
controvèrsia	مجادله
controvèrsia	جدال
controvèrsia	جنجال
controvèrsia	نزاع
controvèrsia	جدال
controvèrsia	ستیزه
controvèrsia	پرخاش
alí	علی
alí	ali
fidelitat	وفاداری
focus	کانون
focus	تمرکز
emperadriu	شهبانو
blanco	بلانکو
pura	خالص
pura	ناب
pura	پاک
queen	queen
queen	ملکه
queen	بیبی
lesió	جراحت
lesió	آزاری
lesió	زخم
roland	رولند
roland	رولاند
operador	اپراتور
operador	عملگر
simó	سیمون
simó	سایمن
simó	سایمون
crim	جرم
crim	جنایت
crim	جرایم
crim	جُرم
sans	sans
mite	افسانه
mite	اسطوره
mer	مر
enzims	آنزیم
inspecció	تفتیش
inspecció	بازرسی
barroca	باروک
zeus	زاوش
zeus	زئوس
suárez	سوارز
directes	دایرکت
directes	direct
frases	عبارتهای
frases	جملات
estel	استار
estel	ستاره
barbara	باربارا
barbara	باربرا
cercador	جستجوگر
acceptació	پذیرفتن
acceptació	پذیرش
acceptació	قبولی
plàstic	پلاستیک
plàstic	پلاستیکی
malament	اشتباه
malament	نادرست
donald	دونالد
enfocament	رویکرد
expressions	عبارتهای
tanzània	تانزانیا
extremadura	اکسترمادورا
guanyadora	برنده
confluència	تلاقی
núvols	ابری
núvols	ابر
núvols	ابرها
dewey	دوی
telescopi	تلسکوپ
pròleg	دیباچه
pròleg	سرآغاز
zhang	ژانگ
zhang	شانگ
bros	bros
dimitir	استعفا
conselleria	مشاوره
útils	مفید
profundament	عمیقاً
profundament	عمیقا
bengala	بنگال
convencional	مرسوم
convencional	متعارف
consideració	رسیدگی
procediments	روشها
gradualment	تدریج
pobre	فقیران
pobre	فقیر
pobre	فقیری
pobre	بیچاره
fantasia	فانتزی
fantasia	وهم
mongòlia	مغولستان
prohibició	ممنوعیت
quins	چی
quins	چه
extra	اضافی
extra	اضافه
cable	سیم
cable	کابل
cable	وایر
cable	کابلی
cable	کابل
blasco	بلاسکو
especialitat	تخصص
músculs	عضلات
lunar	قمری
dominació	تسلط
abc	abc
educatiu	آموزنده
educatiu	آموزشی
violinista	گنبدی
johnny	جانی
capacitats	قابلیت
dissenyador	طراح
dissenyador	نگارنده
dissenyador	designer
beat	بیت
elena	الینا
elena	النا
roberts	رابرتس
roberts	رابرتز
porc	خوک
solidaritat	همبستگی
solidaritat	اتحاد
maçoneria	بنایی
kevin	کوین
kevin	kevin
innovació	نوآوری
secretaria	دبیرخانه
legals	مجاز
legals	قانونی
legals	حقوقی
barca	برقی
barca	بارکا
ortografia	هجی
ortografia	املایی
roy	روی
complexes	پیچیده
complexes	هرات
nois	پسران
nois	پسرها
nois	پسرا
atemptat	ترور
dictador	دیکتاتور
wang	وانگ
wang	ونگ
anarquista	آنارشیست
presos	اسیری
presos	زندانیان
preguntes	سؤال
preguntes	سوالات
preguntes	سوال
preguntes	سؤالات
nena	ننا
domènec	دومینیک
hessen	هسه
hessen	هسن
afectat	نگران
afectat	دلواپس
avançat	پیشرفته
alessandro	الساندرو
alessandro	آلساندرو
extens	وسیع
neteja	روشن
neteja	نظافت
disparar	شلیک
disparar	شوت
jules	جولز
jules	ژول
afluents	darling
causant	مرحوم
supervivents	بازماندگان
malik	مالک
mora	مورا
galàxia	کهکشان
galàxia	گلکسی
complexitat	پیچیدگی
biografies	بیوگرافی
edificacions	ساختمانهای
edificacions	ساختمانها
cremar	سوخت
cremar	سوختگی
cremar	سوختن
cremar	سوزاندن
culpa	عیب
culpa	گناه
sodi	سدیم
currentclub	currentclub
barret	hat
barret	کلاه
forestal	جنگلداری
elx	الچه
níger	نیجر
nepal	نپال
processament	پردازش
processament	پردازی
giacomo	جاکومو
financer	مالی
soci	همکار
soci	شریک
like	شبیه
like	لایک
like	مثل
like	like
like	مانند
sabia	دانستم
romanès	رومانیایی
romanès	رومانی
esparta	اسپارتا
fongs	قارچها
fongs	قارچهای
johannes	یوهانس
economista	اقتصاددان
rossini	روسینی
cantants	خوانندگان
traïció	خیانت
paco	پاکو
estrictament	اکیدا
estrictament	اکیداً
leftarm	leftarm
censura	سانسور
combustió	احتراق
koch	کوخ
koch	کخ
comprensió	عقل
calcula	محاسبه
pantà	باتلاق
pantà	مرداب
pantà	مارش
pantà	مرداب
carlemany	شارلمانی
revelar	فاش
revelar	عیان
mit	mit
serrano	سرانو
taxes	شهریه
txec	چک
txec	چکی
modernisme	مدرنیسم
aïllat	منزوی
aïllat	ایزوله
necessàriament	الزاماً
necessàriament	لزوما
necessàriament	لزوماً
rehabilitació	اعاده
rehabilitació	نوسازی
rehabilitació	توانبخشی
veient	نظاره
veient	مراقبه
veient	تماشای
immigració	مهاجرت
hab	ویو
tracte	معامله
protestant	پروتستان
partidari	یاور
festivals	جشنهای
obtenció	وارسی
minor	کوچک
minor	خردسال
minor	کوچکی
jutges	داوران
jutges	قضات
jutges	حاکمان
montana	مونتانا
mercaderies	کالاهای
mercaderies	کالا
mercaderies	اجناس
mercaderies	کالاها
mercaderies	باربری
filip	فیلیپوس
caritat	زکات
caritat	صدقه
caritat	خیریه
avís	اخطار
avís	هشدار
alice	آلیس
melodia	ملودی
elèctrics	برق
elèctrics	electrical
elèctrics	الکتریکی
frederick	فردریک
frederick	فریدریش
vanguardia	ونگارد
hemisferi	نیمکره
vera	ورا
infraestructures	زیرساخت
facebook	facebook
facebook	فیسبوک
facebook	فیس
veïna	همسایه
sanç	سانچو
normals	نرمال
normals	عادی
normals	معمولی
normals	طبیعی
campana	ناقوس
campana	زنگ
campana	بل
havana	هاوانا
lligues	فرسنگ
teòric	نظری
centenari	صدساله
kilòmetres	مایل
kilòmetres	مایلز
kilòmetres	کیلومتر
artístics	هنرمندانه
artístics	هنرمندی
secrets	رازها
secrets	اسرار
secrets	راز
doctoral	دکترای
pesta	طاعون
excés	مازاد
excés	افراط
excés	فزون
guanyadors	برندگان
fifa	فیفا
literàries	ادبی
drogues	مواد
triangular	مثلثی
wright	رایت
tanc	مخزن
tanc	تانک
tanc	تنک
deute	قرض
deute	قرضی
deute	قرضه
deute	بدهی
percepció	ادراک
moll	لنگرگاه
moll	اسکله
silenci	سکوت
fuster	کارپنتر
fuster	نجار
fletxa	پیکان
fletxa	تیر
fletxa	ارو
intens	شدید
soiuz	سایوز
telèfon	گوشی
telèfon	تلفن
telèfon	تلفن
unificació	یگانگی
bad	bad
bad	بد
miranda	میراندا
datat	مورخ
esperanto	اسپرانتو
gravació	ضبط
anime	انیمه
diagnòstic	تشخیصش
diagnòstic	تشخیص
infantesa	کودکی
infantesa	بچگی
decorat	آراسته
tim	تیم
tim	tim
nas	دماغ
nas	بینی
gijón	خیخون
armats	مسلح
armats	مجهز
canceller	صدر
expert	متخصص
expert	کارشناس
expert	expert
andy	اندی
boys	پسران
boys	پسرها
boys	پسرا
ventura	ونتورا
heretar	ارث
burgesia	بورژوازی
dresden	درسدن
tetra	تترا
socialisme	سوسیالیسم
corporació	کورپوریشن
cervesa	بیر
cervesa	آبجو
cervesa	آبجوی
churchill	چرچیل
fugida	گریز
fugida	فرار
eslovènia	اسلوونی
alto	آلتو
alto	التو
gaspar	گاسپار
finalista	فینالیست
finalista	finalist
tragèdia	تراژدی
serp	ماره
serp	مار
casino	کازینو
casino	کازینوی
paula	پائولا
riga	ریگا
morera	موررا
albània	آلبانی
fals	کاذب
fals	دروغین
fals	نادرست
fals	غلط
fals	باطل
fals	تقلبی
fals	الکی
fals	زرشک
fals	جعل
fals	جعلی
chapelle	شاپل
semi	semi
semi	نیمه
pcupdate	pcupdate
constantment	دائماً
constantment	دائما
casanova	کازانووا
nueva	نوئوا
fracció	کسر
miami	میامی
modificat	تغییریافته
investigador	محقق
investigador	پژوهشگر
ocasionalment	گهگاه
rescat	نجات
crims	جنایات
crims	جرایم
crims	جرائم
restriccions	محدودیتهای
restriccions	محدودیتهای
restriccions	محدودیتها
restriccions	محدودیت
tours	تور
tours	تورهای
guadalajara	گوادالاخارا
alfredo	آلفردو
ses	ses
mus	mus
sensibilitat	حساسیت
kentucky	کنتاکی
abundància	فراوان
abundància	وفور
abundància	فراوانی
sergio	سرجیو
sergio	سرخیو
inspirar	الهام
tràfic	ترافیک
tràfic	ترافیکی
tràfic	قاچاق
clínica	مطب
clínica	درمانگاه
clínica	کلینیک
cervantes	سروانتس
ian	ایان
bus	اتوبوس
bus	bus
fabricants	تولیدکنندگان
fabricants	سازندگان
walker	واکر
walker	والکر
sar	sar
sar	سر
calç	آهک
calç	لایم
julia	جولیا
clergat	روحانیت
clergat	روحانیون
office	اداره
office	دفتر
fisiologia	فیزیولوژی
llacuna	تالاب
llacuna	مرداب
crani	جمجمه
senzills	اختصاص
senzills	تکآهنگ
senzills	تکنفره
senzills	مجرد
consultar	مشورت
consultar	مشاوره
xoc	شوکه
xoc	شوک
teodor	تئودور
fèlix	فلیکس
fèlix	فیلیکس
parr	پار
càstig	مجازات
càstig	تنبیه
forçar	مجبور
linux	لینوکس
precedent	سابقه
managerclubs	managerclubs
elit	نخبگان
elit	نخبه
magatzem	انبار
targeta	کارت
targeta	ورق
cultius	زراعت
superficial	سطحی
acceptada	پذیرفت
acceptada	پذیرفته
ira	آیرا
romanticisme	رمانتیسم
coincideix	کبریت
subjectes	سوژه
subjectes	فاعل
subjectes	موضوع
conspiració	توطئه
conspiració	دسیسه
profeta	پیغمبر
profeta	پیامبر
profeta	پیغمبری
fibres	الیاف
arn	rna
zaragoza	ساراگوسا
rioja	ریوخا
fluid	سیال
fluid	مایع
fluid	شاره
legend	افسانه
legend	اسطوره
componen	نگارش
componen	سرودن
emma	اِما
privats	خلوت
privats	شخصی
privats	سرباز
privats	private
privats	خصوصی
ingrés	درآمدی
ingrés	درآمد
envia	ارسال
neutral	بیطرف
neutral	خنثی
pasta	پاستا
biscaia	بیسکای
corall	کورال
corall	مرجان
corall	مرجانی
explorador	پیشاهنگ
explorador	کاوشگر
explorador	اکسپلورر
promogut	ترفیع
louvre	لوور
converses	مکالمات
successors	جانشین
plató	افلاطون
plataformes	سکوهای
quàntica	کوانتوم
quàntica	کوانتومی
earth	زمین
àlgebra	جبر
carter	کارتر
enterrament	دفن
enterrament	خاکسپاری
rodrigo	رودریگو
kazakhstan	قزاقستان
esquerres	چپگرا
vèrtex	رأس
girar	چرخاندن
girar	چرخش
miss	خانم
miss	بانو
miss	دوشیزه
degradació	خفت
desenvolupant	توسعه
cantata	کانتاتا
emergència	اورژانسی
emergència	اضطراری
emergència	اورژانس
núria	نوریا
aplicada	کاربردی
sarah	ساره
canya	نیشکر
misteri	معمای
campbell	کمپل
campbell	کمپبل
campbell	کمبل
wolf	گرگ
wolf	وولف
wolf	گرگه
wolf	ولف
aïllament	جداسازی
aïllament	انزوا
faune	فان
xah	shah
xah	شاه
pur	خالص
pur	ناب
pur	پاک
clot	لخته
bissau	بیسائو
herois	قهرمانان
partícula	ذرات
partícula	ذره
miracle	معجزه
guix	گچ
guix	گچی
nerviós	مضطرب
nerviós	عصبی
segment	قطعه
febre	تب
abasta	بپوشد
treva	آشتی
irregulars	نامنظم
pan	پان
pan	پن
comissions	کمیته
benito	بنیتو
centrat	مرکزی
balls	رقصهای
danses	رقصهای
txecoslovàquia	چکسلواکی
mississipí	میسیسیپی
conjunta	مفصل
nationalgoals	nationalgoals
farina	آرد
nicaragua	نیکاراگوئه
atracció	جذابیت
atracció	جاذبه
atracció	جذب
detecció	آشکارسازی
detecció	تشخیص
salomó	سلیمان
salomó	سولومون
subministrament	تامین
vladímir	ولادیمیر
borneo	بورنئو
nus	گره
consagració	تبرک
formigó	بتون
formigó	بتن
fem	fem
cirurgia	جراحی
semblança	شباهتی
semblança	تشابه
semblança	شباهت
enderrocar	سرنگون
espectador	تماشاچی
espectador	ناظری
espectador	تماشاگر
lenin	لنین
fibra	فیبر
fibra	فایبر
fibra	الیاف
bordeus	بردو
ètica	اخلاقیات
ètica	اخلاق
geogràfic	جغرافیایی
geogràfic	جغرافی
mou	حرکت
àrtic	قطبی
mirall	انعکاس
mirall	آیینه
mirall	آینه
mirall	آئینه
güell	گوئل
essencials	ضروری
vacances	مرخصی
vacances	تعطیلات
vacances	تعطیلات
vacances	اعیاد
precedents	سابقه
estratègica	راهبردی
estratègica	استراتژیک
interval	گستره
interval	گسترۀ
interval	فاصله
brandenburg	براندنبورگ
vitamina	ویتامین
amenaces	تهدید
amenaces	تهدیدات
amenaces	تهدیدها
amenaces	تهدیدهای
preocupació	نگرانی
rendició	تسلیم
alcalá	الکالا
nomenclatura	نامگذاری
humida	مرطوب
humida	خیس
lambert	لمبرت
reich	رایش
arxiduc	آرشیدوک
recepció	دریافت
recepció	پذیرش
recepció	پذیرایی
punk	ولگرد
punk	پانک
aristòtil	ارسطو
glucosa	گلوکز
llombardia	لمباردی
òxid	اکسید
entertainment	سرگرمی
entertainment	تفریحات
entertainment	پذیرایی
transports	انتقال
transports	ترابری
ocean	اقیانوس
ocean	اقیانوسی
tons	شدتی
aterratge	فرود
provocat	تحریک
inclusió	شمول
auto	خودکار
cabra	بز
cabra	بزه
cabra	بزغاله
cabra	گوت
percussió	دق
polonesos	تیرک
badajoz	باداخس
oise	اواز
oise	اویز
celta	سلتیک
preparat	اماده
preparat	آماده
empleats	کارمندان
empleats	کارکنان
empleats	کارمند
entén	میفهمد
birmània	میانمار
benestar	رفاه
serbi	صرب
serbi	صربی
eficàcia	اثربخشی
eficàcia	اثربخشی
oració	نماز
oració	دعا
raf	raf
vores	لبه
vores	مرزی
vores	مرزبانی
vores	مرز
vores	لبۀ
plini	پلینی
acadèmica	دانشگاهی
acadèmica	آکادمیک
acadèmica	تحصیلی
fruites	میوه
mirant	نظاره
mirant	مراقبه
mirant	تماشای
domenico	دومنیکو
álvaro	آلوارو
tria	انتخاب
tèrmica	گرمایی
tèrmica	حرارتی
narració	روایت
babilònia	بابلی
babilònia	بابل
matemàtics	ریاضیدانان
progressista	پیشرو
adjunt	پیوست
adjunt	معاون
distingit	برجسته
distingit	ممتاز
distingit	متمایز
subministraments	تدارکات
subministraments	تجهیزات
subministraments	آذوقه
públicament	آشکارا
nick	نیک
terol	تروئل
pescadors	ماهیگیران
pescadors	ماهیگیر
associades	مرتبط
associades	وابسته
romero	رومرو
pelatge	خز
paixà	پاشا
angelo	آنجلو
más	más
liverpool	liverpool
liverpool	لیورپول
ritual	آیین
bernardo	برناردو
varien	متفاوت
demetri	دیمتریوس
centrecampista	هافبک
màgia	جادویی
màgia	جادو
màgia	سحر
màgia	جادوی
autorització	اجازۀ
gold	طلای
gold	gold
gold	طلا
gold	طلایی
gold	گلد
gold	زرین
cape	کیپ
cape	شنل
cape	دماغه
prohibit	ممنوعه
prohibit	ممنوع
prohibit	حرام
prohibit	نهی
prohibit	ممنوع
prohibit	حرام
excepcional	استثنایی
excepcional	استثنائی
comes	کاما
bielorússia	بلاروس
freqüències	فرکانسهای
freqüències	فرکانس
coronació	تاجگذاری
rahman	الرحمن
rahman	رحمان
stuart	استارت
stuart	استوارت
stuart	سوارت
donacions	اهدا
nana	نانا
sebastian	سباستین
sebastian	سباستیان
diable	شیطان
papua	پاپوآ
public	عمومی
public	علنی
public	همگانی
public	public
min	مین
min	min
herbes	گیاهان
habitat	سکونت
conveni	کنوانسیون
conveni	همایش
cicles	چرخه
llana	پشم
madison	مدیسون
luxe	دلخوشی
luxe	luxury
interessat	علاقمندی
interessat	علاقه
interessat	علاقمند
potter	پاتر
oxidació	اکسیداسیون
filtre	پالایش
filtre	پالایه
filtre	فیلتر
wild	وحشی
wild	وایلد
assumpció	فرض
assumpció	پندار
assumpció	گمان
intervencions	مداخلات
cooperativa	تعاونی
crèdit	اعتبار
crèdit	اعتباری
étienne	اتین
lluitant	کشمکش
lluitant	تقلا
lluitant	جنگیدن
lluitant	دعوا
française	française
maons	آجرهای
maons	آجر
assoleix	میرسد
urani	اورانیوم
derivades	مشتقات
vinyes	تاکستان
àguila	عقاب
àguila	ایگل
nassau	ناسو
llums	چراغها
llums	چراغ
massacre	کشتار
lliurament	تحویل
lliurament	زایمان
llotja	مزایده
llotja	حراجی
llotja	حراج
place	محل
place	مکانی
place	مکان
place	جای
place	جایی
vázquez	باسکس
funda	غلاف
sever	سوروس
automàtica	خودکار
automàtica	اتوماتیک
automàtica	خودکار
moçambic	موزامبیک
descobriments	کشفیات
descobriments	اکتشافات
jurídic	مجاز
jurídic	قانونی
jurídic	حقوقی
ampliat	گسترده
ampliat	گسترده
absorció	جذب
augmentant	افزایش
augmentant	افزایشی
instància	نمونه
instància	نمونۀ
instància	مثال
château	شاتو
núvol	ابری
núvol	ابر
sacrifici	قربانی
sacrifici	فدا
sacrifici	ذبح
sacrifici	فداکاری
atleta	athlete
atleta	پهلوان
atleta	ورزشکار
sanitat	سلامت
sanitat	بهداشت
sanitat	health
sanitat	سلامتی
capturats	دستگیر
capturats	اسیر
official	رسمی
marcus	مارکوس
beca	تحقیقی
beca	بورسیه
avantpassats	پدرانشان
avantpassats	اجداد
avantpassats	پدران
avantpassats	نیاکان
bonaparte	بناپارت
dimissió	استعفای
dimissió	استعفاء
dimissió	استعفا
cames	پاهایش
cames	نوازش
cames	پاها
cames	پا
superat	بگذشت
superat	گذشت
jon	jon
