yang	yang
depan	front
depan	fronte
depan	anteriore
depan	frontale
more	altro
more	more
more	più
besi	iron
besi	ferro
direka	progettato
direka	progettati
direka	progettate
direka	progettata
direka	disegnato
direka	fabbricato
link	link
link	collegamento
link	collegamenti
link	link
link	links
pakaian	indumenti
pakaian	abbigliamento
pakaian	outfit
pakaian	abbigliamento
pakaian	abbigliamento
pakaian	abiti
pakaian	vestiti
syed	syed
meluas	ampiamente
bharu	bharu
imam	imam
imam	sacerdote
imam	prete
imam	sacerdoti
imam	preti
life	vita
life	life
california	california
sub	sub
terkini	ultimi
terkini	ultime
terkini	recentemente
astro	astro
facebook	facebook
kad	schede
kad	carte
kad	card
diikuti	seguito
diikuti	seguì
diikuti	seguita
diikuti	seguiti
news	novità
news	news
news	attualità
news	notizie
off	spento
off	off
off	spenta
institut	istituto
kontrak	appalti
kontrak	contratti
kontrak	contratto
telur	uova
telur	uovo
telur	egg
telur	uova
mark	segna
mark	marco
mark	contrassegna
mark	mark
alor	alor
series	serie
kos	costo
kos	costi
pasar	mercato
pasar	mercati
pasar	mercatini
pasar	mercato
hoki	hockey
suka	piace
kilometer	chilometro
kilometer	chilometri
kilometer	chilometro
kilometer	chilometri
bacaan	leggere
bacaan	letture
bacaan	lettura
ayam	polli
ayam	chicken
ayam	gallina
ayam	pollo
penubuhan	incorporazione
penubuhan	stabilimento
algeria	algeria
omar	omar
betul	corretta
betul	corretti
betul	correggere
betul	corrette
betul	corretto
nya	nya
nya	her
hadiah	regali
hadiah	doni
hadiah	premi
hadiah	dono
hadiah	regalo
berterusan	continua
berterusan	continue
berterusan	continuo
berterusan	persistente
berterusan	persistenti
berterusan	persistere
berterusan	persistono
berterusan	persiste
berterusan	continuamente
berterusan	proseguito
berterusan	continuato
their	loro
afghanistan	afghanistan
afghanistan	afgani
afghanistan	afghani
afghanistan	afgani
afghanistan	afghani
afghanistan	afgano
afghanistan	afghano
parameter	parametro
parameter	parametri
parameter	parametri
dilengkapi	attrezzati
dilengkapi	attrezzata
dilengkapi	equipaggiata
dilengkapi	attrezzate
dilengkapi	attrezzato
tahu	know
mangsa	vittime
mangsa	preda
mangsa	prede
moselle	moselle
del	del
keluaran	output
keluaran	rilascia
meskipun	sebbene
bukti	prove
bukti	prove
aman	safe
aman	cassaforte
aman	aman
peserta	partecipante
peserta	partecipanti
hidangan	cucina
hidangan	piatto
hidangan	pasti
most	most
line	riga
line	linea
mengurangkan	riduce
mengurangkan	ridurre
mengurangkan	diminuzione
mengurangkan	decremento
mengurangkan	ridotta
mengurangkan	ridotte
mengurangkan	ridotto
mengurangkan	ridotti
bekalan	rifornimenti
bekalan	forniture
bekalan	provviste
bekalan	fornitura
rakaman	filmato
rakaman	registrazione
rakaman	registrazioni
amalan	pratica
amalan	praticare
amalan	allenamento
amalan	pratiche
faks	fax
kempen	campagne
kempen	campagna
martin	martino
martin	martina
martin	martin
demi	demi
ratu	ratu
ratu	regina
ratu	queen
digantikan	sostituisce
digantikan	sostituita
digantikan	rimpiazzato
digantikan	sostituiti
digantikan	sostituito
muara	estuario
perkahwinan	matrimoni
perkahwinan	matrimonio
perkahwinan	matrimonio
perkahwinan	nozze
perkahwinan	matrimoni
membeli	acquisto
membeli	acquisti
membeli	acquisto
membeli	comprare
pts	pts
teruk	malamente
teruk	cattiva
teruk	bad
teruk	pessimo
teruk	cattivi
teruk	male
teruk	cattivo
teruk	peggiori
teruk	peggiore
teruk	peggio
komunis	comunisti
komunis	comunisti
komunis	comunista
ratus	hundred
ratus	cento
samping	laterale
samping	lato
samping	side
denmark	danese
denmark	danesi
denmark	danimarca
manga	manga
siap	ready
siap	pronto
siap	pronte
siap	pronta
siap	pronti
pembunuhan	omicidi
pembunuhan	omicidio
pembunuhan	uccisioni
pembunuhan	assassinio
pembunuhan	omicidio
pembunuhan	delitto
pembunuhan	assassinio
pembunuhan	omicidi
bilion	miliardo
bilion	miliardi
bilion	biglione
bilion	miliardi
system	sistema
kri	kri
dihantar	consegnato
dihantar	consegnata
dihantar	consegnate
dihantar	consegnati
dihantar	spediti
dihantar	spedito
dihantar	trasmessa
dihantar	trasmesso
dihantar	trasmessi
dihantar	inviato
dihantar	presentati
dihantar	inviato
dihantar	inviata
dihantar	inviati
perhatian	attenzione
taiwan	taiwan
taiwan	taiwan
taiwan	taiwanese
maritime	marittimi
maritime	marittima
maritime	marittimo
syarat	condizioni
syarat	condizione
syarat	condizioni
perlis	perlis
upacara	cerimonia
institusi	istituzione
institusi	istituzioni
logo	logo
logo	loghi
logo	logo
logo	loghi
sweden	swedish
sweden	svedese
sweden	svedesi
sweden	svezia
campuran	mista
campuran	mescolato
campuran	misto
campuran	mix
campuran	miscelare
campuran	mescolare
campuran	mescolanza
campuran	miscela
jln	street
jln	strada
thomas	thomas
thomas	tommaso
agensi	agenzia
agensi	agenzie
baharu	novità
baharu	nuovi
baharu	nuovo
baharu	nuove
baharu	nuova
bali	bali
binti	bint
binti	binti
keupayaan	abilità
keupayaan	abilità
keupayaan	capacità
keupayaan	capacità
hotel	albergo
hotel	alberghi
tapi	ma
lembah	valle
ringan	light
ringan	luce
ringan	leggero
ringan	leggeri
ringan	leggera
ringan	accendino
ringan	leggera
ringan	leggero
ringan	leggeri
logam	metalli
logam	metal
logam	metallo
logam	metallico
logam	metalli
logam	metallico
logam	metallica
gitar	chitarre
gitar	guitar
gitar	chitarra
gitar	chitarre
gelombang	onda
gelombang	wave
gelombang	onde
gabenor	governatori
gabenor	governatori
gabenor	governatore
scotland	scozia
scotland	scozzesi
scotland	scozzese
scotland	scottish
peratus	percentuale
peratus	percentuale
piedmont	piemonte
perlindungan	protezione
perlindungan	rifugio
dibunuh	uccisi
dibunuh	ucciso
dibunuh	assassinato
dibunuh	assassinati
dibunuh	assassinata
dibunuh	assassinato
dibunuh	assassinati
simpang	junction
simpang	raccordo
simpang	giunzione
simpang	bivio
simpang	incroci
simpang	crocevia
mesin	macchina
mesin	macchine
mesin	macchinari
mesin	macchine
selalu	always
selalu	sempre
global	globalmente
global	globali
global	global
global	globale
idea	idea
idea	idee
menawarkan	offerte
menawarkan	offerta
menentukan	determina
standard	standard
standard	standard
bavaria	baviera
sihir	stregoneria
sihir	magie
sihir	magica
sihir	magia
sihir	magico
sihir	magici
sihir	magic
sihir	stregoneria
kertas	carta
kertas	paper
faktor	fattori
faktor	fattore
faktor	factor
young	giovani
young	giovane
young	young
melancarkan	lancio
dibawah	sotto
dibawah	sotto
dibawah	under
jualan	vendite
jualan	vendita
tema	temi
tema	tema
ular	serpenti
ular	serpente
ular	serpe
ular	serpente
ular	serpenti
royal	royal
royal	regio
royal	reale
jarang	raramente
jarang	rado
jarang	raramente
jarang	rari
jarang	rara
jarang	rare
jarang	raro
jarang	sparso
pangkat	rango
benua	continentale
benua	continental
benua	continentali
benua	continente
benua	continenti
benua	continenti
kaya	kaya
kaya	ricco
kaya	rich
kaya	ricchi
kaya	ricca
memastikan	garantisce
memastikan	assicura
memastikan	accertarsi
penumpang	passeggeri
penumpang	passeggero
penumpang	passeggeri
colombia	colombia
fax	fax
sudut	corner
sudut	angolo
sudut	angolo
sudut	angle
order	ordinazione
order	ordine
order	ordinare
order	ordina
mohamed	mohamed
bina	bina
bina	costruisci
bina	costruire
bina	costruisci
bina	corporatura
bina	build
bina	costruire
sesi	sessione
sesi	sedute
sesi	sessioni
html	html
kotak	box
kotak	casella
kotak	riquadro
kotak	scatola
kotak	scatole
kotak	caselle
kotak	riquadri
animasi	animazione
animasi	animazioni
animasi	animato
animasi	animata
animasi	animati
mendakwa	rivendicazioni
mendakwa	rivendicazione
mendakwa	reclamare
mendakwa	rivendicare
harta	tesori
harta	tesoro
berdekatan	vicino
jurulatih	istruttori
jurulatih	allenatori
jurulatih	carrozze
jurulatih	istruttore
jurulatih	carrozza
jurulatih	allenatore
revolusi	rivoluzione
revolusi	revolution
peluang	chance
peluang	possibilità
peluang	opportunità
peluang	opportunità
sastera	letterari
sastera	letterario
sastera	letteraria
sastera	letteratura
ekor	coda
ekor	croce
undangan	invito
richard	riccardo
fizikal	fisicamente
fizikal	fisico
fizikal	fisiche
fizikal	fisica
fizikal	fisici
tamat	finito
tamat	terminata
tamat	terminato
tamat	finiti
kuil	santuario
kuil	tempio
kuil	templi
bertanggungjawab	responsabili
bertanggungjawab	responsabile
bertanggungjawab	responsabilmente
mat	zerbino
mat	mat
mat	tappetino
sederhana	simple
sederhana	semplici
sederhana	semplice
sederhana	moderato
sederhana	moderati
sederhana	moderare
sederhana	moderata
kerjasama	cooperazione
disediakan	disponibile
disediakan	disponibili
disediakan	fornito
disediakan	forniti
disediakan	fornito
height	altezza
lengkap	completa
lengkap	complete
lengkap	completata
lengkap	completato
lengkap	completi
lengkap	completo
umumnya	generalmente
umumnya	comunemente
les	les
memenuhi	incontra
helikopter	elicottero
helikopter	elicotteri
helikopter	elicottero
helikopter	chopper
helikopter	elicotteri
tunku	tunku
umur	età
umur	age
profil	profilo
profil	profili
profil	profilati
gembala	herder
gembala	shepherd
gembala	pastore
saône	saône
online	online
kala	kala
lebuhraya	autostrade
lebuhraya	autostrade
lebuhraya	superstrada
lebuhraya	autostrada
penyerang	aggressore
penyerang	attaccante
penyerang	aggressore
penyerang	assalitore
penyerang	aggressori
penyerang	aggressori
istimewa	speciali
istimewa	special
istimewa	speciale
entertainment	animazione
entertainment	intrattenimento
sukar	difficile
sukar	ardua
sukar	difficili
kelompok	cluster
kelompok	ammassi
dibenarkan	abilitate
dibenarkan	abilitata
dibenarkan	abilitato
dibenarkan	attivato
dibenarkan	abilitati
dibenarkan	permesso
dibenarkan	ammessi
dibenarkan	consentito
dibenarkan	consentita
dibenarkan	consentito
dibenarkan	consentita
cepat	quick
cepat	veloci
cepat	rapido
cepat	veloce
cepat	velocemente
cepat	rapidamente
cepat	veloce
prinsip	principio
prinsip	principi
prinsip	principi
general	generali
general	general
general	generale
general	generalità
harian	quotidiano
harian	giornaliero
harian	daily
diasaskan	fondato
diasaskan	fondata
atom	atomi
atom	atomo
atom	atomi
atom	atom
band	band
band	banda
gua	gua
gua	grotta
gua	cave
gua	caverna
gua	grotte
peralatan	attrezzature
peralatan	equipaggiamento
peralatan	attrezzatura
peralatan	elettrodomestici
sarjana	studioso
bersetuju	concordato
bersetuju	convenuto
bersetuju	concordati
bersetuju	concorda
bersetuju	acconsente
bersetuju	concordare
peningkatan	miglioramento
peningkatan	miglioramenti
terbunuh	uccisi
terbunuh	ucciso
terbunuh	uccise
terbunuh	abbattuti
terbunuh	ucciso
memutuskan	decidere
memutuskan	decidendo
menolak	rifiutare
menolak	rifiuta
menolak	rifiutato
menolak	rifiutata
lombardy	lombardia
harapan	speranze
harapan	speri
harapan	hope
harapan	speranza
harapan	auguro
lebar	ampiezza
lebar	larghezza
lebar	wide
lebar	larghi
lebar	ampia
penerbitan	pubblicazione
penerbitan	editoria
penerbitan	pubblicazione
festival	festival
kekuatan	forza
white	bianca
white	white
white	bianchi
white	bianco
white	bianche
pelancongan	tour
pelancongan	tours
pelancongan	viaggi
pelancongan	viaggio
pelancongan	viaggiare
pelancongan	turismo
road	strada
road	road
puncak	picchi
puncak	cime
puncak	apice
puncak	picco
puncak	peak
eksekutif	esecutivi
eksekutif	executive
eksekutif	esecutivo
eksekutif	esecutivi
eksekutif	dirigenti
pasangan	coppie
pasangan	coniuge
pasangan	coniugi
pasangan	consorte
league	leghe
nuklear	nucleari
nuklear	nucleare
ketenteraan	militari
ketenteraan	esercito
ketenteraan	militare
sisi	sisi
sisi	laterale
sisi	lato
sisi	side
maju	inoltra
maju	forward
maju	avanti
hakim	giudica
hakim	giudicare
hakim	giudice
hakim	magistrati
hakim	giudici
hakim	hakim
hakim	magistrato
menduduki	occupati
menduduki	occupato
menduduki	occupata
menduduki	occupate
afc	afc
office	office
office	ufficio
peminat	ventilatori
peminat	tifosi
peminat	fan
peminat	fans
peminat	ventilatore
peminat	tifoso
peminat	ventola
peminat	fan
peminat	ventaglio
perasaan	sentimento
perasaan	sensazione
perasaan	feeling
perasaan	sentimento
perasaan	sensazioni
perasaan	sentimenti
wales	gallese
wales	galles
berfungsi	lavorare
berfungsi	funziona
berfungsi	opere
berfungsi	works
klasik	classici
klasik	classiche
klasik	classica
klasik	classici
klasik	classico
klasik	classica
klasik	classic
klasik	classiche
klasik	classici
klasik	classico
bertukar	commutazione
persekitaran	ambiente
persekitaran	dintorni
persekitaran	ambienti
persekitaran	ambientali
johan	johan
update	aggiorna
update	aggiornamenti
update	aggiornamento
update	aggiornare
update	aggiornamenti
kelapa	cocco
kebanyakannya	principalmente
kebanyakannya	soprattutto
pejuang	combattenti
pejuang	warriors
pejuang	guerrieri
pejuang	combattenti
pejuang	pugili
kelahiran	nascite
kelahiran	nascita
kelahiran	parto
sungguhpun	sebbene
pondok	capanne
pondok	capanna
pondok	lodge
pondok	cottage
pondok	baita
pondok	cabina
jadual	tabella
jadual	tavolo
jadual	tavola
indah	belli
indah	bella
indah	bellissima
indah	bellissime
indah	bellissimi
indah	bellissimo
indah	meravigliosi
indah	meraviglioso
indah	meravigliosa
ipoh	ipoh
seksyen	sezione
seksyen	sezioni
seksyen	profilati
cadangan	suggerimenti
cadangan	suggestione
cadangan	suggerimento
kelima	quinto
kelima	quinta
jin	jin
jin	dèmoni
mempertahankan	mantenere
mempertahankan	mantenendo
solat	pregare
solat	pregate
solat	prega
solat	salah
syria	siriani
syria	siriani
syria	siria
syria	siriana
syria	siriano
syria	siria
encik	signore
penjara	prigioni
penjara	carceri
penjara	galera
penjara	prigione
penjara	carcere
penjara	prigione
penjara	carcere
penjara	prison
lawan	oppositori
lawan	avversari
lawan	combattimento
lawan	combattere
lawan	lotta
lawan	combatti
lawan	avversario
lawan	avversaria
lawan	avversari
hukuman	punizioni
hukuman	punizione
hukuman	castigo
hukuman	frase
hukuman	condanna
hukuman	sentenza
mengetahui	sapiente
mengetahui	sapendo
tulang	bones
tulang	ossa
tulang	osso
tulang	osseo
tulang	bone
tulang	ossa
centre	centro
perhimpunan	raduno
perhimpunan	assemblea
perhimpunan	assemblaggio
perhimpunan	montaggio
perhimpunan	rally
perhimpunan	raduno
perhimpunan	adunata
normandie	normandie
jantung	cardiaca
jantung	cuore
jantung	heart
pemuzik	musicista
pemuzik	musicisti
tarian	danze
tarian	danza
tarian	dance
tarian	ballare
tarian	ballate
tarian	ballo
bila	quando
bila	when
bila	bila
kebebasan	freedom
kebebasan	libertà
kebebasan	liberty
kebebasan	libertà
maut	death
maut	decesso
maut	morte
eure	eure
menambah	aggiungere
menambah	aggiunta
menambah	aggiungendo
menambah	aggiunge
klang	klang
real	real
real	reali
real	reale
real	veri
perumahan	residenziali
perumahan	residenziale
letupan	esplosivo
letupan	esplosivi
letupan	esplosiva
letupan	esplosione
letupan	esplosione
letupan	esplosioni
letupan	esplosioni
carta	grafico
carta	grafici
dibangunkan	sviluppati
dibangunkan	sviluppata
dibangunkan	sviluppate
dibangunkan	sviluppato
tok	tok
tok	toc
tok	bussare
tok	bussa
semangat	spirito
semangat	spirit
kemungkinan	possibili
kemungkinan	possibile
kemungkinan	possibilità
kemungkinan	possibilità
kemungkinan	probabili
kemungkinan	probabile
arus	correnti
tahunan	annuale
tahunan	annualmente
tahunan	annuali
tahunan	annuale
bot	imbarcazioni
bot	barche
bot	bot
bot	bot
bot	barca
dijumpai	trovata
dijumpai	trovati
dijumpai	trovato
times	tempi
times	times
times	volte
network	network
network	rete
dalaman	interior
dalaman	interiore
dalaman	interni
dalaman	interno
dalaman	interni
dalaman	interno
dalaman	indoor
panduan	guida
panduan	guide
lembu	buoi
lembu	mucca
lembu	vacca
lembu	bovini
lembu	bovino
lembu	bestiame
pengasas	fondatori
pengasas	fondatore
pengasas	fondatrice
song	canto
song	canzone
song	song
kerap	spesso
kerap	frequente
kerap	frequentemente
kerap	spesso
kerap	sovente
kerap	frequenti
kerap	frequente
côte	côte
manchester	manchester
lakonan	recitazione
lakonan	atto
lakonan	act
kekurangan	difetti
kekurangan	carenza
kekurangan	mancanza
kekurangan	carenza
kekurangan	penuria
kekurangan	scarsità
henry	enrico
bandung	bandung
paya	palude
percaya	credete
percaya	credere
sah	valide
sah	valido
sah	validi
sah	valida
sakit	ferisce
sakit	dolori
sakit	dolore
sakit	malati
sakit	malata
sakit	malato
sakit	ferito
saudi	saudita
cemerlang	brillanti
cemerlang	brillante
cemerlang	geniale
cemerlang	ottime
cemerlang	eccellente
cemerlang	ottimo
cemerlang	eccellenti
adat	adat
iman	faith
iman	fede
iman	iman
mesyuarat	incontri
mesyuarat	riunioni
mesyuarat	riunione
mesyuarat	meeting
hindu	indù
hindu	indù
papan	lavagna
dekad	decenni
dekad	decadi
dekad	decennio
dekad	decade
meliputi	copertine
meliputi	coperture
penulisan	burning
penulisan	masterizzazione
penulisan	bruciare
penulisan	scrittura
penulisan	scrivere
sesawang	web
fizik	fisica
people	gente
people	persone
setia	fedele
setia	leali
setia	fedeli
setia	leale
setia	setia
pengetahuan	conoscenze
pengetahuan	conoscenza
kepercayaan	fiducia
kepercayaan	confidenza
kepercayaan	trust
kepercayaan	fiducia
kepercayaan	credenze
kepercayaan	credenza
kepercayaan	credenze
kepercayaan	convinzione
asid	acidi
asid	acido
berkesan	efficace
berkesan	efficaci
berkesan	memorabile
berkesan	memorabili
penjaga	guardie
komponen	componente
komponen	componenti
www	www
terjemahan	traduzioni
terjemahan	traduzione
terjemahan	traduzioni
harimau	tiger
harimau	tigri
harimau	tigre
harimau	tigri
harimau	tigers
barangan	merci
barangan	oggetti
barangan	mercanzia
barangan	merce
charente	charente
divisyen	division
divisyen	divisione
divisyen	divisioni
sektor	settore
sektor	settori
fasa	fase
fasa	fasa
von	von
khan	khan
berjalan	camminare
dimasukkan	inserito
dimasukkan	inseriti
dimasukkan	inserita
keadilan	justice
keadilan	giustizia
terpilih	scelto
terpilih	prescelto
terpilih	scelti
terpilih	eletti
terpilih	eletta
terpilih	eletto
sir	signore
panggilan	chiamate
abd	abd
melahirkan	nascita
melahirkan	parto
garonne	garonne
penonton	visore
penonton	spettatore
penonton	visualizzatore
penonton	pubblico
penonton	telespettatori
penonton	spettatori
komunikasi	comunicazioni
komunikasi	comunicazione
komunikasi	comunicazioni
han	han
rapat	riunione
rapat	meeting
padi	padi
teater	teatro
teater	teatro
teater	teatri
euro	euros
euro	euro
euro	euro
kering	dry
kering	asciutto
kering	secchi
kering	secca
kering	secco
pendapat	parere
pendapat	opinione
pendapat	opinioni
pendapat	pareri
buatan	artificiale
buatan	artificiali
palestin	palestina
palestin	palestinesi
palestin	palestinese
bahru	bahru
solo	solo
solo	assolo
solo	assoli
akademik	accademico
akademik	accademici
akademik	accademica
pinjaman	prestiti
pinjaman	mutui
menghadapi	affrontando
pemuda	giovani
pemuda	youth
pemuda	giovinezza
pemuda	gioventù
pemuda	giovanotti
makhluk	creature
makhluk	creatura
persamaan	parità
persamaan	uguaglianza
persamaan	eguaglianza
persamaan	equazione
persamaan	equazioni
persamaan	similitudine
persamaan	somiglianza
persamaan	equazioni
persamaan	somiglianze
persamaan	similitudini
persamaan	analogie
pengetua	preside
pengetua	presidi
pengetua	preside
segera	immediatamente
segera	subito
segera	presto
kejuruteraan	ingegneria
artikel	articoli
artikel	articolo
dong	dong
isyarat	segnali
isyarat	segnale
iklim	clima
purba	antico
purba	antiche
purba	antichi
purba	antica
oxford	oxford
kilang	raffineria
kilang	fabbrica
kilang	stabilimento
kilang	factory
menguasai	padroneggiare
menguasai	mastering
kakitangan	personale
kakitangan	personale
kakitangan	staff
tangga	scala
tangga	scale
rawatan	trattamento
rawatan	trattamenti
persidangan	convegno
persidangan	conferenza
persidangan	conferenze
persidangan	convegni
rahsia	segreti
rahsia	segreto
rahsia	secret
rahsia	segreti
rahsia	riservato
rahsia	confidenziale
adam	adamo
adam	adam
ship	nave
kemahiran	competenze
kemahiran	abilità
kemahiran	abilità
kemahiran	finezza
komedi	commedia
komedi	comico
komedi	commedie
ivory	avorio
tropika	tropicali
tropika	tropical
tropika	tropicale
tropika	tropici
aspek	aspetti
aspek	aspetto
piawai	default
piawai	predefinita
piawai	predefinito
piawai	standard
warisan	eredità
warisan	lascito
warisan	legacy
warisan	eredità
warisan	eredità
warisan	heritage
rhineland	renania
siaran	broadcast
siaran	trasmissione
siaran	post
siaran	trasmissioni
santa	santa
santa	babbo
pasifik	pacifico
pasifik	pacific
penyelia	supervisore
diarah	diretto
timor	timor
cawangan	filiali
cawangan	branche
cawangan	succursali
cawangan	rami
cawangan	outlet
cawangan	succursale
cawangan	ramo
cawangan	filiale
cawangan	branca
ver	ver
palatinate	palatinato
sasaran	bersaglio
sasaran	target
sasaran	obiettivo
guinea	guinea
association	associazione
pencalonan	candidatura
pencalonan	nomination
kem	accampamento
kem	camp
nyanyian	canto
nyanyian	cantare
nyanyian	cantando
nyanyian	cantano
century	secolo
pengawal	guardie
pengawal	controller
pengawal	controllore
pengawal	guardia
movie	film
perindustrian	industriali
perindustrian	industrial
perindustrian	industriale
main	giocare
main	giocate
main	gioca
main	giocare
dimakan	mangiati
dimakan	mangiato
dimakan	mangiata
dimakan	divorato
peguam	avvocati
peguam	avvocati
peguam	avvocato
km²	km²
cabang	filiali
cabang	branche
cabang	succursali
cabang	rami
dilaporkan	segnalato
dilaporkan	segnalati
dilaporkan	segnalate
dilaporkan	segnalata
elektronik	elettronica
elektronik	elettronico
elektronik	electronic
elektronik	elettronica
elektronik	elettronici
hebat	bravissimo
hebat	grande
hebat	grandi
hebat	ottimo
hebat	bravissima
hebat	fantastica
hebat	fantastico
hebat	fantastici
hebat	mitico
sumbangan	contributi
berapi	vulcano
berapi	ardente
ketara	tangibili
ketara	tangibile
ketara	significativamente
ketara	significative
ketara	significativi
ketara	significativo
ketara	significativa
png	png
menemui	scoperti
menemui	scoperta
menemui	scoperto
menemui	scoperte
kemajuan	progressi
kemajuan	avanzamento
kemajuan	progress
kemajuan	progresso
perintah	comandi
perintah	comando
ringkas	breve
yogyakarta	yogyakarta
tanaman	impianti
tanaman	piante
tanaman	coltivazioni
tanaman	colture
tanaman	pianta
tanaman	coltura
death	death
death	decesso
death	morte
aksara	carattere
aksara	personaggio
aksara	personaggi
aksara	caratteri
menandakan	marchiatura
menandakan	marcatura
menandakan	marcature
puisi	poema
puisi	poesia
puisi	poesie
puisi	poesia
mohammad	mohammad
dipindahkan	trasferita
dipindahkan	trasferito
melindungi	proteggere
melindungi	proteggere
melindungi	proteggi
melindungi	protegge
pembukaan	inaugurazione
pembukaan	apertura
mod	modalità
mod	mode
mod	modalità
kubu	fortezza
didirikan	eretta
didirikan	eretto
madrid	madrid
pesakit	pazienti
pesakit	pazienti
pesakit	paziente
valign	valign
buddha	buddisti
buddha	buddista
buddha	buddha
buddha	budda
pemberontakan	insurrezione
pemberontakan	rivolta
pemberontakan	rivolta
pemberontakan	ribellione
pages	pagine
menganggap	assume
menganggap	ipotizza
simbol	simboli
simbol	simboli
simbol	simbolo
undian	votazioni
undian	voti
undian	lotteria
undian	sorteggio
undian	sondaggi
undian	vota
undian	voto
undian	votazione
undian	votate
undian	sondaggi
undian	sondaggio
selat	stretto
union	union
union	unione
union	sindacato
alasan	ragione
alasan	motivo
disertai	accompagnata
disertai	accompagnati
disertai	accompagnato
nasi	riso
nasi	rice
los	los
dibentuk	formata
dewasa	cresciuti
dewasa	cresciuto
dewasa	cresciuta
dewasa	adulto
dewasa	adulti
dewasa	adulti
ditukar	convertiti
ditukar	convertita
ditukar	convertite
ditukar	convertito
ditukar	cambiata
ditukar	cambiato
ditukar	cambiati
belia	giovani
belia	youth
belia	giovinezza
belia	gioventù
calais	calais
doktor	medico
doktor	dottore
doktor	medico
doktor	doctor
doktor	medici
doktor	dottori
hussein	hussein
bermakna	significativo
bermakna	significativa
ditambah	aggiunte
ditambah	aggiunti
ditambah	aggiunto
ditambah	aggiunta
law	legge
law	diritto
pencapaian	realizzazioni
memperkenalkan	introducendo
memperkenalkan	introduzione
memperkenalkan	introduce
place	posto
place	luogo
place	place
kejuaraan	campionato
live	vivi
live	live
live	vivere
moravia	moravia
diperbuat	fatto
diperbuat	fatta
diperbuat	made
runut	pista
runut	tracciato
runut	traccia
runut	track
runut	tracce
runut	brani
kenyataan	dichiarazione
kenyataan	realtà
kenyataan	reality
said	detto
said	said
book	prenota
book	libro
kongres	deputato
kongres	congressi
kongres	congresso
biji	seme
biji	sementi
biji	sementi
biji	semi
anggaran	stime
anggaran	preventivi
anggaran	budget
anggaran	bilancio
punca	cause
kasar	gross
kasar	lordi
kasar	lordo
kasar	grossolano
kasar	grossolana
kasar	rude
suria	solare
suria	solari
suria	solar
angka	cifre
angka	figure
cakera	dischetto
cakera	disco
cakera	dischi
cakera	dischi
cakera	disc
cakera	disco
cakera	dischi
milan	milan
milan	milano
anwar	anwar
hiburan	divertimento
hiburan	animazione
hiburan	intrattenimento
greek	greco
greek	greca
greek	greci
alexander	alessandro
armenia	armeno
armenia	armeni
armenia	armena
armenia	armenia
armenia	armeni
port	porto
port	port
port	porti
automatik	automatici
automatik	automatico
automatik	automatiche
automatik	automatica
automatik	automaticamente
automatik	automatizzata
automatik	automatizzato
perayaan	celebrazioni
perayaan	festival
perayaan	festeggiamenti
perayaan	celebrazioni
perayaan	festeggiamento
perayaan	celebrazione
penyokong	tifosi
penyokong	sostenitori
penyokong	sostenitore
potter	potter
lapisan	livelli
lapisan	strati
lapisan	livello
lapisan	strato
lapisan	strati
ijazah	diploma
ijazah	laurea
singapore	singapore
mahmud	mahmud
perisai	scudo
perisai	shield
perisai	scudi
perisai	scudo
mengelakkan	elusione
gula	zucchero
gula	sugar
gula	zuccheri
mesti	devono
mesti	mosto
mesti	deve
mesti	must
suruhanjaya	commissione
duduk	sit
madrasah	madrase
madrasah	madrasa
portugis	portoghesi
portugis	portoghese
machine	macchina
menuntut	esigente
menuntut	esigenti
hantu	ghost
hantu	spettro
hantu	fantasmi
hantu	fantasma
hantu	fantasmi
hantu	spauracchio
hantu	spettri
hantu	wraith
dokumen	documentare
dokumen	documento
dokumen	documenti
kuching	cushing
kuching	kuching
sun	sun
sun	sole
berdarah	emorragie
berdarah	emorragia
berdarah	sanguinamento
berdarah	bled
berdarah	bloody
berdarah	sanguinare
paus	papa
paus	pope
paus	balene
paus	balena
paus	balene
kapten	capitano
kapten	capitan
mencadangkan	raccomandare
mencadangkan	suggerisce
mencadangkan	suggerire
mencadangkan	suggerendo
out	fuori
out	out
keretapi	treno
keretapi	treni
borneo	borneo
gigi	dentale
gigi	dente
gigi	denti
gigi	gigi
gigi	denti
mulia	nobile
mulia	nobili
mulia	noble
mulia	gloriosa
mulia	glorioso
mulia	gloriosi
permintaan	richieste
permintaan	richiedi
permintaan	richiesta
kemunculan	occorrenza
kemunculan	aspetto
kemunculan	apparizione
kemunculan	apparenza
cuma	solo
cuma	just
kemalangan	disgrazie
kemalangan	disgrazie
kemalangan	sfortuna
kemalangan	sventura
kemalangan	disgrazia
kemalangan	incidente
kemalangan	infortunio
blue	blu
blue	blue
blue	azzurri
blue	azzurro
peranti	dispositivo
peranti	dispositivi
bbc	bbc
bom	bombe
bom	bomba
bom	bombe
area	zona
area	area
domain	domini
domain	domini
domain	dominio
pradesh	pradesh
langit	cieli
langit	cielo
langit	sky
langit	cieli
langit	cieli
island	isola
musa	musa
musa	mosè
puan	signora
kesultanan	sultanato
iskandar	iskandar
cukai	tassa
cukai	imposta
cukai	tasse
cukai	imposte
mahkota	chioma
mahkota	corona
oise	oise
next	prossimo
next	prossimi
next	prossima
aquitaine	aquitania
green	verde
green	green
green	verdi
hamid	hamid
dipasang	installate
dipasang	installato
dipasang	installati
dipasang	installata
pembentukan	formazione
sari	sari
sari	sidro
washington	washington
