ngc	ngc
konjic	konjic
queen	reine
queen	queen
rasta	rasta
sunce	dim
sunce	soleil
sunce	sunshine
sunce	soleil
sunce	ensoleillement
iso	iso
pismo	lettre
zavisi	dépend
zavisi	dépendra
ploče	assiettes
ploče	plaques
nastup	performance
nastup	performances
nastup	rendement
nastup	afficher
nastup	montre
nastup	montrer
nastup	spectacle
tona	tonne
tona	tonnes
tona	tonne
tona	tonnes
tona	tonnes
kvalifikacijama	qualificatif
kvalifikacijama	qualifier
georgia	géorgie
georgia	georgie
moskva	moscou
pierre	pierre
kontrolom	contrôlées
kontrolom	contrôlés
kontrolom	contrôlée
kontrolom	contrôlé
pokušao	essayé
pokušao	tenté
olimpijski	olympic
olimpijski	olympique
olimpijski	olympiques
beg	bey
beg	supplier
beg	supplie
beg	mendier
manja	mineures
manja	mineure
manja	mineur
nadimak	surnom
nadimak	pseudo
nadimak	pseudonyme
doći	viens
doći	venez
doći	come
doći	venir
dinamo	dynamo
dinamo	dinamo
kanala	chaînes
kanala	canaux
srednji	middle
srednji	milieu
srednji	moyen
srednji	moyennes
srednji	médium
srednji	moyenne
srednji	milieu
antonio	antonio
parlament	parlement
jug	cruche
jug	pichet
jug	méridional
jug	sud
stadiona	stades
povećava	hausses
povećava	augmentations
povećava	augmente
povećava	croissante
povećava	soulève
mit	mit
mit	mythes
mit	mythe
kretanje	mouvements
obala	rive
obala	rivages
obala	shore
obala	rivage
obala	côte
tvrđava	forteresses
tvrđava	forteresse
kanal	canal
kanal	canal
kanal	chaîne
kanal	chenal
kanal	channel
utjecaj	impact
utjecaj	incidence
utjecaj	influence
utjecaj	influencer
sport	sportif
sport	sportive
sport	sport
zlato	doré
zlato	or
zlato	gold
ferdinand	ferdinand
uskoro	bientôt
uskoro	prochainement
uskoro	bientot
izvorima	ressorts
izvorima	springs
ubijen	assassiné
ubijen	assassinés
ubijen	tué
ubijen	assassinée
ubijen	tué
ubijen	tuée
ubijen	tués
test	essai
test	test
test	épreuve
test	tester
ebu	abi
ebu	abu
ebu	abou
fra}}	fra}}
paša	pacha
posjeduje	possède
posjeduje	possède
daniel	daniel
određuje	détermine
domaćin	hôtes
elementi	éléments
elementi	eléments
drama	drame
drama	dramatique
prethodna	précédentes
prethodna	précédente
prethodna	précédent
prethodna	précédents
muzički	musicale
muzički	musical
razvio	développées
razvio	développés
razvio	développée
razvio	développé
razvio	évolué
leži	lies
leži	mensonge
leži	mensonges
rio	rio
rio	río
indiana	indiana
zadatak	affectation
zadatak	cession
zadatak	assignation
zadatak	tâche
posebna	spéciales
posebna	spécial
posebna	spéciaux
posebna	spéciale
otišao	allé
postojanje	existence
britanska	britanniques
britanska	britannique
zajednički	commune
zajednički	fréquent
zajednički	fréquents
zajednički	commun
sultan	sultan
tok	tok
omjer	étendue
organizma	organisme
postaju	devenant
postaju	devenir
press	appuyez
press	presse
taylor	taylor
smith	smith
smith	forgeron
island	islande
tenkova	réservoirs
tenkova	chars
tenkova	citernes
tenkova	cuves
historičar	historien
scene	scènes
bihać	bihać
mladi	jeunes
mladi	jeune
heinrich	heinrich
bend	groupe
bend	orchestre
bend	bande
kamen	stone
kamen	pierre
kamen	pierres
razlikuje	diffère
razlikuje	diffèrent
razlikuje	distingue
pruža	fournit
visini	altitude
beč	vienne
pritoka	affluent
projekat	projet
profil	profil
profil	profils
napustio	abandonnés
napustio	abandonné
napustio	abandonnées
napustio	abandonnée
pojedinačno	individuellement
pojedinačno	individuelle
umire	meurt
umire	décède
umire	meurent
umire	mourante
umire	mourir
umire	mourant
otkriveni	découvert
otkriveni	découverts
otkriveni	découvertes
nasljednik	héritier
nasljednik	héritière
nasljednik	successeur
nasljednik	successeurs
učestvuje	participe
same	sam
splitsko	diviser
splitsko	scinder
splitsko	split
splitsko	scission
formule	formules
poljska	pologne
kansas	kansas
postavio	définir
ustav	constitution
švedski	suédoise
švedski	suédoises
švedski	suédois
prilično	équitablement
prilično	joli
prilično	jolie
prilično	jolies
vjeruje	fiducies
vjeruje	trusts
vjeruje	croit
zvanično	officiellement
umrla	morte
umrla	décédé
umrla	mort
sedmica	semaine
sedmica	semaines
sedmica	semaines
tema	thème
tema	sujet
tema	thème
brojevi	numéros
brojevi	chiffres
brojevi	nombres
otvoren	ouverte
otvoren	ouvrez
otvoren	ouvert
otvoren	ouverture
otvoren	ouvrir
otvoren	ouvert
švicarska	suisse
švicarska	suisses
švicarska	suisse
istočnoj	orientale
istočnoj	oriental
učestvovalo	participé
anne	anne
činjenica	faits
ubio	assassiné
ubio	assassinés
ubio	tué
ubio	assassinée
ubio	tué
ubio	tuée
ubio	tués
duge	rainbows
ideje	idées
goražde	goražde
sukob	clash
sukob	affrontement
sukob	conflits
sukob	conflit
jack	valet
jack	vérin
jack	jack
poraza	défaites
poraza	défaite
poraza	défaites
poraza	vaincre
cijena	prix
cijena	tarif
automatski	automatiquement
usa	usa
uredi	modifier
uredi	édition
uredi	éditer
prijedlog	proposition
prijedlog	suggestion
počelo	commencé
počelo	démarré
počelo	commencée
prednost	avantage
slične	similaires
slične	similaire
slične	semblables
slične	analogue
slične	semblable
delisle	delisle
sposobnosti	aptitudes
sposobnosti	capacité
sposobnosti	aptitude
berlin	berlin
beta	beta
beta	bêta
beta	béta
naše	notre
naše	nos
naše	nôtre
naše	nôtres
započinje	débute
započinje	commence
započinje	débute
započinje	démarre
započinje	commence
karla	karla
dati	donner
dati	donne
dati	donnez
igraju	jouer
igraju	jouez
igraju	jouer
igraju	jouant
navodno	supposé
navodno	prétendument
navodno	prétendument
aktivnost	activité
proglasio	déclarées
proglasio	déclarée
proglasio	déclaré
proglasio	déclarés
pdf	pdf
tvrdi	réclamations
tvrdi	créances
tvrdi	allégations
tvrdi	revendications
sjeverni	septentrionale
sjeverni	nordique
sjeverni	septentrional
sjeverni	northern
sjeverni	nord
počinju	commencez
počinju	commencer
počinju	démarrer
počinju	démarrage
zona	zona
zona	zone
snimanje	enregistrement
austrijski	autrichiennes
austrijski	autrichien
austrijski	autrichienne
guverner	gouverneure
guverner	gouverneur
armija	armée
last	dernier
last	dernière
last	derniers
last	dernières
odluka	décision
odluka	décisions
radovi	travaux
radovi	œuvres
radovi	oeuvres
ljeto	eté
ljeto	été
lee	lee
osnivanja	fondatrice
hemijska	chimique
hemijska	chimiques
otkriva	révèle
desno	droite
desno	droit
održavanje	entretien
održavanje	maintenance
dužnosti	devoir
dužnosti	fonctions
dužnosti	devoirs
otvorena	ouverte
otvorena	ouvrez
otvorena	ouvert
otvorena	ouverture
otvorena	ouvrir
php	php
linux	linux
cfg	cfg
važno	importante
važno	important
važno	importantes
važno	importants
sloj	couche
sloj	calque
politika	politiques
politika	politique
politika	politiques
politika	politique
formiraju	forme
formiraju	formulaire
homo	homo
slobodan	slobodan
modela	modele
modela	modèle
modela	mannequin
modela	maquette
želio	recherchés
želio	recherché
želio	recherchée
želio	voulu
želio	voulait
pisao	ecrit
pisao	écrite
pisao	écrit
pisao	écrites
pisao	écrits
pisao	écrivit
pisao	écrit
teme	thèmes
teme	sujets
teme	thèmes
mira	paix
mira	mira
istok	orientale
istok	est
istok	orient
postepeno	progressif
postepeno	graduelle
postepeno	graduel
postepeno	progressive
postepeno	progressivement
postepeno	graduellement
srca	coeurs
srca	cœur
srca	cœurs
srca	coeur
novinar	journaliste
novinar	journaliste
novinar	reporter
epizode	épisodes
epizode	épisode
epizode	episode
scenarij	scénario
scenarij	scénario
sasvim	complètement
sasvim	complétement
sasvim	entièrement
sasvim	totalement
sasvim	completement
učešće	implication
učešće	participation
massachusetts	massachusetts
foča	foca
mustafa	mustapha
mustafa	mustafa
engl	engl
povezana	connectée
povezana	connectés
povezana	raccordée
povezana	connecté
povezana	liée
povezana	lié
povezana	relié
povezana	liés
brojni	nombreux
brojni	nombreuses
populacija	populations
populacija	population
pobjednici	lauréats
pobjednici	gagnants
pobjednici	vainqueurs
urednik	rédacteur
urednik	éditeur
urednik	rédactrice
urednik	editeur
porijeklom	originaire
porijeklom	originaires
formiranje	formant
formiranje	formage
nivoa	hover
trebinje	trebinje
alabama	alabama
mjere	mesures
objavljuje	publie
planeta	planete
planeta	planète
planeta	planete
planeta	planètes
prof	prof
kompleks	complexe
kompleks	complexes
visok	tall
srce	heart
srce	cœur
srce	coeur
stepen	diplôme
stepen	degré
milion	million
milion	millions
muzičar	musicienne
muzičar	musicien
sredstva	financement
sredstva	actif
sredstva	actifs
sredstva	fonds
klima	climat
power	puissance
power	pouvoir
las	las
trenutna	actuel
trenutna	courant
trenutna	actuels
trenutna	actuelle
tehnički	technique
tehnički	techniques
tehnički	techniquement
milijardi	billion
milijardi	milliards
milijardi	billions
prisustvo	fréquentation
prisustvo	présence
prisustvo	assiduité
prisustvo	participation
prisustvo	présence
elektrona	électrons
mađarska	hongrie
krugu	ruissellement
kineski	chinois
kineski	chinoise
johann	johann
brda	collines
oblici	formes
oblici	formulaires
svojstva	propriétés
gov	gov
ušao	entré
ušao	entrés
marka	marque
marka	marquer
marka	marque
marka	mark
ekonomski	économique
ekonomski	economiques
ekonomski	economique
ekonomski	économiquement
centralna	central
centralna	centrale
ulozi	pieux
ulozi	enjeu
ulozi	enjeux
ulozi	piquets
stoji	standing
stoji	stands
stoji	gradins
enzim	enzyme
enzim	enzymatique
slova	lettres
let	vol
franjo	francis
franjo	françois
franjo	franjo
povratak	retourner
povratak	retour
povratak	revenir
kritike	critique
kritike	critiques
boris	boris
stariji	ancien
stariji	aîné
stariji	seniors
stariji	aîné
stariji	senior
stariji	âgées
stariji	aîné
različita	différentes
različita	différente
različita	différents
različita	différent
različita	divers
različita	diverses
uspjela	gérée
uspjela	gérés
uspjela	géré
uspjela	réussi
istočna	orientale
istočna	oriental
korpusa	corps
prenosi	transmet
prenosi	transmettre
grana	branches
grana	succursales
grana	succursale
grana	branche
grana	embranchement
sajt	site
copa	copa
tehnika	technique
smanjuje	réduit
smanjuje	rétrécir
smanjuje	rétrécissement
smanjuje	décroissant
smanjuje	diminuer
smanjuje	décroissante
solo	solo
solo	soliste
osvajanja	conquête
osvajanja	conquêtes
glava	head
glava	tête
glava	têtes
glava	tête
glava	têtes
slovo	lettre
pravilo	règle
kruna	couronnes
kruna	crown
kruna	couronner
kruna	couronne
avion	avion
avion	avion
takmičenjima	concours
takmičenjima	compétitions
css	css
služe	servir
služe	sers
služe	servez
dužnost	devoir
pobijedila	gagne
pobijedila	victoires
pobijedila	gagné
pobijedila	gagnée
pobijedila	gagnées
pobijedila	won
pobijedila	gagnés
ministar	ministre
dvor	dvor
norveška	norvège
pregled	revue
pregled	examen
pregled	révision
mišljenje	opinion
mišljenje	avis
rješenje	solution
dizajn	dessin
dizajn	design
dizajn	conception
potok	potok
potok	flux
potok	ruisseau
banka	banques
banka	banque
krila	wings
krila	ailes
han	han
održan	tenu
santa	santa
visoka	tall
sloboda	liberté
sloboda	liberty
sloboda	liberté
planete	planete
planete	planètes
roditelji	parents
latinski	latine
latinski	latin
latinski	latines
važna	importante
važna	important
važna	importantes
važna	importants
talk	parler
talk	parle
talk	talk
talk	parlez
ishod	aboutissement
odbio	décliné
odbio	refusée
odbio	refusé
odbio	refusées
odbio	refusés
odbio	refusé
odbio	refusée
filmovi	films
filmovi	cinéma
filmovi	ciné
filmovi	films
francis	francis
francis	françois
pokazao	montré
pokazao	démontré
pokazao	démontrée
pokazao	montré
pokazao	montré
oštećenja	dégats
oštećenja	dommages
oštećenja	dégâts
oštećenja	dommage
poslao	envoyés
poslao	envoyées
poslao	envoyée
poslao	envoyé
rane	plaies
rane	blessures
rimljani	romans
rimljani	romains
juventus	juventus
povezuje	relie
povezuje	connecte
povezuje	connecter
povezuje	raccordement
povezuje	reliant
povezuje	connexion
bolnica	hopital
bolnica	hôpital
bolnica	hospitalisation
bolnica	hôpitaux
sestra	sister
sestra	soeur
sestra	sœur
ernst	ernst
široko	large
široko	vaste
alfa	alpha
alfa	alfa
potrebna	nécessaires
potrebna	nécessaire
potrebna	besoin
potrebna	requis
king	roi
king	king
viii	viii
čin	agir
čin	loi
čin	acte
čin	act
snimljen	enregistrées
snimljen	enregistrée
snimljen	enregistrés
snimljen	enregistré
kotor	kotor
sadržaja	contenu
sadržaja	contenus
javno	publics
javno	publiques
javno	public
javno	publique
javno	publiquement
stigao	arrivés
stigao	arrivé
oči	yeux
jednačina	équation
alfred	alfred
karte	billets
karte	billetterie
karte	cartes
portugal	portugal
generacije	générations
otpor	résistance
otpor	résistant
otpor	resistance
otpor	résistants
otpor	résistances
super	super
predložio	proposée
predložio	proposé
predložio	proposées
predložio	proposés
varoš	varoš
centralni	central
centralni	centrale
opisao	décrites
opisao	décrits
opisao	décrit
opisao	décrite
završetka	achèvement
uspjeli	gérée
uspjeli	gérés
uspjeli	géré
uspjeli	réussi
pisma	lettres
paun	paon
medalju	médaille
medalju	médailles
hit	touché
hit	frappé
hit	frapper
vidio	vu
vidio	vus
vidio	saw
vidio	scie
kanada	canada
zapadni	occidentale
zapadni	occidental
zapadni	ouest
zapadni	western
ponašanje	comportements
ponašanje	comportement
ponašanje	comportement
izbori	choix
izbori	élections
izbori	elections
izbori	élection
izbori	election
izbori	élections
nedostatak	manque
nedostatak	carence
nedostatak	déficience
nasljednika	successeur
nasljednika	successeurs
nastavak	continuation
start	démarrer
start	commencer
start	début
ciklus	cycle
gubi	perdant
gubi	perdre
gubi	perd
gubi	perdent
srebro	silver
srebro	argent
srebro	argenterie
srebro	argenté
raketa	roquettes
raketa	fusée
raketa	fusées
raketa	rocket
raketa	roquette
raketa	missiles
raketa	missile
osnova	base
osnova	fondement
trupe	troupes
pas	chiens
pas	chien
pas	chienne
oklahoma	oklahoma
aleksandra	alexandra
aleksandra	aleksandra
skupština	assemblée
skupština	assemblage
domet	gamme
domet	portée
krunu	couronnes
krunu	crown
krunu	couronner
krunu	couronne
hemijske	nettoyeur
hemijske	nettoyeurs
hemijske	nettoyants
komandant	comandante
komandant	commandeur
komandant	commandant
ask	demander
ask	demandez
ask	demande
renault	renault
faktor	facteur
faktor	factor
katarina	catherine
katarina	katarina
ključ	touche
ključ	clef
ključ	clé
ključ	clefs
ključ	clés
jan	jan
jan	yann
bolji	meilleures
bolji	meilleure
bolji	mieux
bolji	meilleurs
bolji	meilleur
instituta	instituts
povezani	connectée
povezani	connectés
povezani	raccordée
povezani	connecté
povezani	liée
povezani	lié
povezani	relié
povezani	liés
kulturni	culturels
kulturni	culturelle
kulturni	culturel
medalje	médailles
korisnik	utilisateur
korisnik	usager
sistemi	systèmes
teksta	paroles
teksta	lyrique
stanovnici	habitants
kulturno	culturels
kulturno	culturelle
kulturno	culturel
kulturno	culturellement
podjele	divisions
podjele	cloisons
podjele	partition
podjele	cloison
podjele	fossé
podjele	diviser
podjele	divise
moja	moja
vojnici	soldats
stekao	méritée
stekao	gagnés
stekao	mérité
stekao	gagné
stekao	gagnées
došla	vint
tehnike	techniques
analiza	analyses
analiza	analyse
marth	marth
elizabeta	elizabeth
elizabeta	élisabeth
stijena	roches
stijena	rochers
stijena	cailloux
stijena	pierres
okean	océan
postojala	existait
postojala	existé
postojala	existaient
donio	apporté
donio	amené
donio	amenés
australija	australie
petra	petra
agg	agg
izrael	israël
izrael	israel
apps	applications
apps	apps
sigurno	sûrement
sigurno	surement
makedonija	macédoine
makedonija	makedonija
indija	inde
indija	indes
šume	forêts
šume	forêt
belgija	belgique
muškarci	masculins
muškarci	hommes
muškarci	homme
art	art
art	artistique
nose	usure
ubistvo	assassiner
ubistvo	meurtre
ubistvo	assassinat
ubistvo	meurtres
ubistvo	kill
ubistvo	tuez
ubistvo	tuer
ubistvo	tue
ubistvo	tuerie
ubistvo	tuer
terenu	terrain
terenu	moulu
značajne	substantielle
značajne	substantiel
značajne	significative
značajne	significatif
značajne	significatifs
komponente	composants
komponente	composantes
best	meilleure
best	meilleures
best	meilleur
best	best
best	meilleurs
bilogorska	bilogora
pronaći	trouver
pronaći	trouvez
olovo	plomb
nato	otan
gorivo	combustible
gorivo	carburant
maine	maine
rani	rani
liste	listes
ista	pareil
ista	meme
ista	identique
ista	mêmes
ista	même
gradove	bourgs
mario	mario
čestica	particule
čestica	particules
sindrom	syndrome
kapetan	captain
kapetan	capitaine
kritičara	critique
jones	jones
muzičke	musicale
muzičke	musical
učenje	apprendre
učenje	apprentissage
ferrari	ferrari
izmjena	modifier
izmjena	changements
izmjena	changer
izmjena	changement
zid	paroi
zid	muraille
zid	mur
predstavnici	représentants
uzrok	cause
holmes	holmes
holandski	hollandaise
holandski	néerlandaise
holandski	néerlandais
holandski	hollandais
reference	références
odluke	décisions
odbranu	défense
postojanja	existence
borba	lutte
borba	combattre
borba	combat
borba	bagarre
određenim	certain
određenim	certaine
određenim	certaines
treninga	formation
treninga	entraînement
zavisnosti	dépendance
zavisnosti	dépendances
zavisnosti	dépendances
ubistva	homicide
ubistva	homicides
ubistva	criminelle
ubistva	homicides
ubistva	assassinats
ubistva	meurtres
ubistva	tueries
ubistva	assassinats
ubistva	meurtres
događaj	évènement
događaj	événement
događaj	evénement
prag	seuil
prag	prague
slična	similaires
slična	similaire
slična	semblables
slična	analogue
slična	semblable
davis	davis
maria	maría
maria	marie
maria	maria
princeza	princesse
princeza	princess
princeza	princesses
nasuprot	contrastes
nasuprot	contraste
biblioteka	bibliothèque
biblioteka	librairie
bataljon	bataillon
muhamed	muhamed
muhamed	mohammed
muhamed	mahomet
muhamed	mohamed
krv	sang
krv	sanguin
krv	blood
play	jouer
play	jouez
sjever	nord
bugarska	bulgarie
radnika	ouvriers
radnika	travailleurs
varijante	variantes
iran	iranienne
iran	iran
traži	regardant
unutrašnje	internes
unutrašnje	interne
jednako	égale
jednako	égaux
jednako	égales
jednako	égal
ulica	rues
ulica	street
ulica	rue
ulica	rues
zatvora	prisons
prijatelj	ami
prijatelj	amie
prijatelj	amis
automobila	voitures
okolini	environs
okolini	alentours
pad	refuser
pad	déclin
pad	décliner
pad	baisse
pad	plantage
pad	accident
pad	crash
pad	krach
pad	goutte
pad	drop
pad	pad
pad	tomber
pad	automne
pad	chute
pad	fall
roger	reçu
roger	roger
parameter	paramètre
gorica	gorica
sveta	sacrées
sveta	sacrée
sveta	sacré
sveta	sacrés
sveta	saintes
sveta	sainte
sveta	sacré
sveta	saint
otkrića	découvertes
genetički	génétiquement
genetički	génétique
genetički	génétiques
religija	religion
religija	religieux
religija	religions
religija	cultes
strijelaca	coups
strijelaca	tireurs
bot	bot
sudija	arbitres
sudija	arbitrer
sudija	arbitre
ban	ban
ban	bannir
ban	bannissement
ban	interdiction
ban	interdire
ere	eer
ere	era
ere	époque
korist	bénéfice
korist	avantage
korist	prestation
posebne	particulière
posebne	particulier
ratovi	guerres
alexander	aleksandr
alexander	alexandre
alexander	alexander
profesora	professeurs
profesora	profs
pomaže	assiste
kraljevina	royaume
kraljevina	royaume
formi	shape
formi	forme
formi	forme
formi	formulaire
kakanj	kakanj
likovi	personnages
likovi	caractères
rodila	naissance
takvih	tels
takvih	tel
takvih	telle
takvih	telles
sestre	soeurs
sestre	sœurs
sestre	infirmiers
sestre	infirmier
sestre	infirmières
pokušaj	essaie
pokušaj	essayez
pokušaj	essayer
pokušaj	essaye
pokušaj	tenter
pokušaj	tentative
akademija	académie
akademija	academy
učestvuju	participer
učestvuju	participantes
učestvuju	participant
učestvuju	participez
učestvuju	participer
pisaca	scénaristes
pisaca	auteurs
pisaca	écrivains
redovno	régulièrement
kombinacija	combinaisons
kombinacija	combinaison
nepravilna	irrégularité
nepravilna	irréguliers
nepravilna	irrégulier
nepravilna	irrégulière
nepravilna	irrégulières
kentucky	kentucky
enciklopedija	encyclopédie
enciklopedija	encyclopédie
povremeno	occasionnellement
povremeno	parfois
potencijal	potentialités
potencijal	potentiels
potencijal	potentielle
potencijal	potentiel
ahmed	ahmed
prešao	traversé
gubitak	perte
gubitak	pertes
show	afficher
show	montre
show	montrer
show	spectacle
izgradnja	construction
uzrokuje	cause
uzrokuje	causes
url	url
generacija	génération
generacija	générations
generacija	générations
evropa	europe
tehnologija	technologique
tehnologija	technologies
tehnologija	technologie
širi	expansion
širi	écarts
irska	irlande
postalo	devenus
postalo	devenu
postalo	devenue
postalo	devint
opisan	décrites
opisan	décrits
opisan	décrit
opisan	décrite
matematičar	mathématicien
wikimedia	wikimedia
trening	formation
trening	entraînement
angeles	angeles
društvene	sociale
društvene	sociaux
društvene	social
proljeće	spring
proljeće	printemps
proljeće	ressort
služio	servi
služio	servis
služio	servie
služio	servies
služio	desservis
arthur	arthur
prirodno	naturel
prirodno	naturelles
prirodno	naturels
prirodno	naturelle
prirodno	naturellement
narodi	peuples
post	jeûne
post	jeûner
post	jeun
post	publier
post	poste
post	publication
udruženje	association
pak	rondelle
pak	puck
pak	palet
pak	pak
napušta	quitter
napušta	quittant
pro	pro
izdao	trahis
izdao	trahie
izdao	trahi
note	remarques
note	notes
membrane	membranes
visoki	élevée
visoki	hautes
visoki	haut
visoki	haute
visoki	élevé
visoki	tall
visoki	seniors
visoki	aîné
visoki	senior
ibrahim	ibrahim
ibrahim	abraham
ben	ben
münchen	munich
francisco	francisco
bill	bill
bill	facture
bill	facturer
proizvođač	constructeur
proizvođač	manufacturier
proizvođač	fabricant
hans	hans
vlakna	fibre
vlakna	fibres
vlakna	fibres
akcije	actions
institucija	institution
institucija	institutions
živjeli	tchin
živjeli	santé
živjeli	acclamations
živjeli	vécue
živjeli	vécu
hamilton	hamilton
rimsko	romain
rimsko	romaine
rimsko	roman
rimsko	romaines
rimsko	romains
goran	goran
širina	largeur
širina	largeurs
ste	ste
zrak	poutre
zrak	rayon
zrak	faisceau
vrati	dos
vrati	arrière
vrati	retour
vrati	revenir
mac	mac
bos	bos
genetičke	génétique
genetičke	génétiques
istanbul	istanbul
arhitektura	architecture
studirao	étudié
studirao	étudiée
studirao	étudiées
studirao	étudiés
vezani	connexe
vezani	connexes
vezani	lié
vezani	liés
različiti	différentes
različiti	différente
različiti	différents
različiti	différent
konfederacija	confédération
supstance	substance
supstance	substances
lice	visage
lice	face
teče	flux
specifična	spécifiques
specifična	spécifique
igrati	jouer
igrati	jouez
odlučuje	décide
mars	mars
ekonomske	économique
ekonomske	economiques
ekonomske	economique
ekonomske	économique
ekonomske	economique
ekonomske	economiques
staro	ancienne
staro	anciens
staro	ancien
staro	vieux
staro	vieille
pojavila	émergé
vodolija	aquarius
ulje	huiles
ulje	huile
ulje	pétrole
nosio	portant
nosio	portaient
nosio	portait
nosio	usées
nosio	portés
nosio	portées
nosio	usé
nosio	porté
elementa	éléments
elementa	eléments
sir	fromages
sir	fromage
sir	messire
sir	monsieur
polovine	moitiés
simon	simon
zahtjev	demander
zahtjev	demande
zahtjev	requête
zahtjev	demandez
dvd	dvd
liverpool	liverpool
ante	ante
procjenjuje	estimées
procjenjuje	estimée
procjenjuje	estimations
procjenjuje	estimé
procjenjuje	estimation
starost	ère
starost	age
starost	âge
starost	âges
borac	chasseur
borac	fighter
borac	combattant
borac	boxeur
joe	joe
racing	course
racing	racing
racing	courses
osvajanje	conquête
osvajanje	conquêtes
opera	opéra
šef	chef
šef	boss
šef	patron
šef	patronne
gray	gray
gray	gris
gray	grise
plava	bleu
plava	bleus
plava	bleue
plava	bleues
plava	blondes
plava	blonde
plava	blonds
plava	blond
elemente	éléments
elemente	eléments
braća	freres
braća	frères
braća	brothers
walter	walter
zoran	zoran
nazvana	surnommé
nazvana	nommée
nazvana	nommé
nazvana	nommés
nazvana	appelée
nazvana	appelé
nazvana	appelés
net	net
net	filets
net	filet
net	nat
stvar	truc
stvar	chose
luis	luis
zapad	occidentale
zapad	occident
zapad	ouest
zapad	west
drvo	bois
drvo	sapin
drvo	arbre
drvo	arborescence
drvo	arbres
situacija	situation
unija	union
unija	syndicat
znanje	connaissances
znanje	savoirs
znanje	savoir
znanje	connaissance
geografske	géographique
geografske	géographiques
christian	chrétiens
christian	christianisme
christian	chrétienne
christian	christian
christian	chrétien
značajna	significative
značajna	significatif
značajna	significatifs
potter	potter
govor	discours
govor	allocution
zbirka	ramassage
zbirka	recouvrement
zbirka	recueil
zbirka	collection
zbirka	collecte
stvaraju	créer
stvaraju	créez
stvaraju	crée
stvaraju	créent
diplomirao	diplômée
diplomirao	diplômé
vid	vision
povećanje	augmenter
povećanje	accroître
povećanje	augmentation
povećanje	accroissement
napravljen	fait
napravljen	fabriqués
napravljen	faite
napravljen	fabriqué
pokazala	montré
pokazala	montré
aktivno	activement
milenij	millénaire
milenij	millenium
milenij	millennium
spomenici	monuments
čelik	acier
globus	globe
prikazana	affichée
prikazana	affiché
prikazana	affichées
prikazana	affichés
moje	miens
moje	mine
moje	mienne
moje	mien
mike	mike
ustring	ustring
johnson	johnson
allah	god
allah	dieu
allah	allah
lijevo	gauche
stvorio	créée
stvorio	créé
stvorio	crée
stvorio	crées
stvorio	créés
demokratska	démocratique
demokratska	démocrate
demokratska	démocratiques
inter	inter
transport	transports
transport	transport
transport	transports
transport	transport
uveo	introduit
uveo	introduits
uveo	introduites
uveo	insérée
uveo	insérées
uveo	inséré
uveo	insérés
arkansas	arkansas
električne	électrique
električne	electrique
tijelu	organisme
tijelu	carrosserie
tijelu	organe
tijelu	corps
mišljenja	opinions
fosfat	phosphate
fosfat	phosphates
neprijatelja	ennemies
neprijatelja	ennemis
izdat	émis
izdat	émises
izdat	délivrés
izdat	émise
izdat	délivré
režija	dirigé
režija	réalisé
režija	orienté
oscar	oscar
časopisa	revues
časopisa	magazines
putovanja	voyager
nijemci	wally
nijemci	allemands
trupa	troupe
zaliv	golfe
zaliv	gulf
zaliv	baie
zaliv	bay
galerija	galerie
galerija	gallerie
galerija	gallery
galerija	galeries
djelimično	teint
djelimično	partiellement
djelimično	partiellement
dokaz	justificatif
dokaz	preuve
dokaz	preuves
auto	auto
auto	automatique
rudolf	rodolphe
rudolf	rudolf
šuma	forestier
šuma	forêts
šuma	forêt
šuma	foret
upravljanje	gérer
kisik	oxygène
umjetnik	artiste
umjetnik	artistes
zvuk	sound
zvuk	sonore
zvuk	son
padavina	précipitations
padavina	pluies
padavina	pluviométrie
padavina	précipitation
padavina	précipitations
predstavnik	rep
predstavnik	rép
predstavnik	représentant
predstavnik	représentante
nazad	dos
nazad	arrière
nazad	retour
nazad	revenir
takođe	également
takođe	aussi
takođe	egalement
takođe	trop
takođe	too
stephan	stéphane
stephan	stephan
štafeta	relayer
štafeta	relais
princip	principe
nebraska	nebraska
jacques	jacques
stepeni	degrés
stepeni	diplômes
stepeni	degré
alan	allan
alan	alain
alan	alan
pozorište	théatre
pozorište	théâtre
pozorište	théatre
pozorište	théâtre
pozorište	théâtres
kandidata	candidats
kandidata	candidats
kandidata	candidate
kandidata	candidat
pećina	caverne
pećina	grotte
pećina	cave
dani	dany
dani	dani
colorado	colorado
igrala	joués
igrala	jouées
igrala	jouée
igrala	joué
istraživač	chercheuse
istraživač	chercheur
istraživač	explorateurs
istraživač	explorer
istraživač	explorateur
andromeda	andromède
chicago	chicago
pale	pâles
pale	pale
pale	pâle
načelnik	chef
započela	commencé
započela	démarré
započela	commencée
michel	michel
sprint	sprint
čestice	particules
čestice	particule
čestice	particules
pozicije	positions
roditelja	parents
roditelja	parent
branko	branko
dakota	dakota
kentaur	centaure
široki	large
široki	vaste
široki	large
požeško	požega
figura	chiffre
figura	figure
naučnici	scientifiques
miroslav	miroslav
podrazumijeva	implique
prsten	bague
prsten	anneau
konstantin	constantin
konstantin	konstantin
konstantin	constantin
konstantin	constantine
željezo	fer
santiago	santiago
žrtve	pertes
žrtve	victimes
žrtve	victimes
dug	endettement
dug	dette
dug	dettes
dug	longues
dug	longs
dug	longue
dug	longtemps
dug	long
bistrica	bistrica
bana	ban
bana	bannir
bana	bannissement
bana	interdiction
bana	interdire
