গতিপথ	richtung
দোষ	schuld
দোষ	beschuldigen
দোষ	schuld
দোষ	verschulden
দুরে	süss
দুরে	süß
দুরে	niedlich
দুরে	süßen
দুরে	süße
গঠনমূলক	konstruktiv
গঠনমূলক	konstruktiven
গঠনমূলক	konstruktiver
গঠনমূলক	konstruktive
অন্যায়	unrecht
অন্যায়	ungerecht
অন্যায়	ungerechtigkeit
অন্যায়	ungerechtigkeiten
ছদ্মনাম	pseudonym
স্টেইন	stein
স্টেইন	steyn
চিকন	dünn
চিকন	dünnen
চিকন	dünne
রূপা	silber
রূপা	silberne
রূপা	silver
কোহলি	kohli
শিখা	flamme
শিখা	feuer
শিখা	flammen
সোমালি	somalias
সোমালি	somalia
সোমালি	somalischen
মুফতি	mufti
সমর	samar
জেরি	jerry
সামগ্রিকভাবে	gesamt
সামগ্রিকভাবে	insgesamt
অপেক্ষায়	warte
অপেক্ষায়	gewartet
অপেক্ষায়	abwarten
অপেক্ষায়	warten
অপেক্ষায়	wartet
অপেক্ষায়	erwartung
অপেক্ষায়	warten
অপেক্ষায়	abwarten
নিবেদিত	engagiert
নিবেদিত	engagierten
নিবেদিত	gewidmet
নিবেদিত	widmen
নিবেদিত	widmet
নিবেদিত	geweiht
ইতি	schon
ইতি	bereits
ইতি	iti
বারি	bari
আভিধানিক	lexikalische
রিচার্ডসন	richardson
অমল	amal
দামী	teure
দামী	kostspielig
দামী	teuer
দামী	teurer
এডি	eddie
আংশিকভাবে	teils
আংশিকভাবে	teilweise
ভুট্টা	mais
ভুট্টা	korn
ভুট্টা	corn
ভুট্টা	getreide
ভুট্টা	mais
ইয়াকুব	jacob
ইয়াকুব	jakob
ইয়াকুব	jacobs
কভার	cover
কভার	umschlag
কভার	abdeckung
কভার	decken
কভার	deckung
কভার	umfasst
কভার	deckt
প্রতিযোগীতা	wettkampf
প্রতিযোগীতা	wettbewerbe
প্রতিযোগীতা	wettbewerb
প্রতিযোগীতা	gewinnspiel
প্রতিযোগীতা	contest
গর্ভবতী	schwangeren
গর্ভবতী	geschwängert
গর্ভবতী	schwangerschaft
গর্ভবতী	schwangere
গর্ভবতী	schwanger
বারাক	barack
বারাক	barak
কবে	wenn
কবে	wann
পরিদর্শক	prüfer
ব্যতিক্রমী	außergewöhnlichen
ব্যতিক্রমী	außergewöhnlich
ব্যতিক্রমী	außergewöhnliches
ব্যতিক্রমী	außergewöhnliche
ব্যতিক্রমী	ausnahmsweise
বিএনপির	bnp
শ্রীনগর	srinagar
ভূমধ্যসাগরীয়	mittelmeer
ভূমধ্যসাগরীয়	mittelmeerküste
ভূমধ্যসাগরীয়	mittelmeerraum
অন্তর্বর্তী	interim
অন্তর্বর্তী	einstweilige
অন্তর্বর্তী	vorläufige
অন্তর্বর্তী	zwischenbericht
প্রতিনিয়ত	laufend
প্রতিনিয়ত	andauernd
প্রতিনিয়ত	ständig
পেইজ	paige
পেল	äpfel
পেল	apfel
পেল	apple
এবিসি	abc
গাইতে	sing
গাইতে	singt
গাইতে	singen
গাইতে	singe
সার্কাস	zirkus
সার্কাস	circus
প্রতীকী	symbolischer
প্রতীকী	symbolische
প্রতীকী	symbolischen
প্রতীকী	symbolik
প্রতীকী	symbolisch
গিনেস	guinness
ফর্মুলা	formel
ফর্মুলা	rezeptur
ফর্মুলা	formeln
ফান	phan
আইভরি	elfenbein
আইভরি	elfenbeinküste
ভিসা	visum
ভিসা	visa
ভিসা	visum
ভিসা	visa
কমিকস	comics
কমিকস	comic
আঙুল	fingern
আঙুল	finger
আঙুল	fingern
আঙুল	daumen
আঙুল	finger
সভ্য	zivilisierte
সভ্য	zivilisiert
সভ্য	zivilisierten
লক্ষাধিক	million
লক্ষাধিক	millionen
লক্ষাধিক	mio
ইউটিউব	youtube
মান্না	manna
শাল	schal
ঠাণ্ডা	kalte
ঠাণ্ডা	kalt
ঠাণ্ডা	erkältung
ঠাণ্ডা	kälte
ঠাণ্ডা	friert
ঠাণ্ডা	frieren
ঠাণ্ডা	eiskalt
ঠাণ্ডা	einfrieren
ঠাণ্ডা	gekühlt
উইসকনসিন	wisconsin
আরোপিত	auferlegt
আরোপিত	aufgezwungen
আরোপিত	verhängte
কোকা	coca
আরু	aru
শিশুরা	kinder
শিশুরা	kindern
শিশুরা	kinder
শিশুরা	kindern
শিশুরা	babys
শিশুরা	säuglinge
শিশুরা	babies
শিশুরা	kleinkinder
প্রত্যেকে	jeder
প্রত্যেকে	alle
প্রত্যেকে	jedermann
প্রত্যেকে	jeder
প্রত্যেকে	alle
প্রত্যেকে	jedem
প্রত্যেকে	jedermann
বাদাম	nüsse
বাদাম	nut
বাদাম	nuss
বাদাম	mandeln
বাদাম	nüsse
বাদাম	muttern
বাদাম	nuts
ভালবাসার	love
ভালবাসার	lieben
ভালবাসার	liebe
ভালবাসার	liebes
ভালবাসার	liebste
অগণিত	unzählige
অগণিত	zahllosen
অগণিত	zahllose
অগণিত	unzähligen
মাল্টি	multi
দাবির	forderung
দাবির	beanspruchung
দাবির	anspruch
দাবির	behaupten
দাবির	beanspruchen
দাবির	behauptung
দাবির	forderungen
দাবির	anforderungen
দাবির	forderungen
দাবির	behauptungen
দাবির	ansprüche
দত্তক	verabschiedung
দত্তক	adoption
দত্তক	annahme
মাইলফলক	sehenswürdigkeit
মাইলফলক	wahrzeichen
মাইলফলক	meilenstein
মাইলফলক	denkmal
মাইলফলক	meilenstein
হ্যারল্ড	harold
প্রোগ্রামার	programmierer
প্রোগ্রামার	programmierer
টিকিট	tickets
টিকিট	karten
টিকিট	eintrittskarten
টিকিট	fahrkarten
টিকিট	fahrkarte
টিকিট	ticket
টিকিট	eintrittskarte
টিকিট	flugticket
নিরাপদে	sicher
অ্যালুমিনিয়াম	alu
অ্যালুমিনিয়াম	aluminium
অ্যালুমিনিয়াম	aluminium
অ্যালুমিনিয়াম	alu
চক	chok
বলল	sagten
বলল	sagte
বলল	meinte
বলল	sagt
বলল	gesagt
ময়ূর	peacock
হুগো	hugo
রুটি	brot
রুটি	brötchen
ভয়ঙ্কর	unheimlich
ভয়ঙ্কর	gruselig
ভয়ঙ্কর	beängstigend
ভয়ঙ্কর	erschreckend
ভয়ঙ্কর	furchtbar
ভয়ঙ্কর	schreckliche
ভয়ঙ্কর	schrecklich
ভয়ঙ্কর	grauenhaft
ভয়ঙ্কর	fürchterlich
কারারুদ্ধ	inhaftiert
কারারুদ্ধ	eingesperrt
মুলার	müller
পুঁজি	kapitalismus
প্রিক্স	prix
ঝুঁকে	lehnte
বমি	kotze
বমি	kotzen
বমি	erbrechen
বমি	kotze
বমি	kotzen
বমি	erbrechen
বিসর্জন	opfern
বিসর্জন	opfert
বিসর্জন	geopfert
বিসর্জন	opfer
বেটা	beta
পাগলা	verrückte
পাগলা	irre
পাগলা	verrückt
আইনী	rechtlichen
আইনী	juristische
আইনী	rechtliche
আইনী	rechtliches
আইনী	rechtsgrundlage
ডেম	dame
কূটনীতিবিদ	diplomat
কূটনীতিবিদ	diplomaten
মুষ্টিযুদ্ধ	boxing
মুষ্টিযুদ্ধ	boxen
ল্যান্ড	grundstück
ল্যান্ড	land
ল্যান্ড	grundstücke
সাথী	bursche
সাথী	fellow
সিনা	cena
সিনা	sina
শামুক	schnecken
শামুক	schnecken
শামুক	schnecke
পাইন	kiefern
পাইন	kiefer
পাইন	pine
লিঃ	limited
লিঃ	gmbh
লিঃ	ag
লিঃ	ltd
কম্পন	beben
কম্পন	vibrieren
কম্পন	schwingungen
কম্পন	vibrationen
কম্পন	erschütterungen
কম্পন	vibration
ক্রু	besatzung
ক্রু	besatzungsmitglieder
ক্রু	mannschaft
ক্রু	crew
নীহারিকা	nebel
এনজিও	ngo
এনজিও	nro
এনজিও	nichtregierungsorganisationen
এনজিও	nichtregierungsorganisation
এনজিও	ngos
এনজিও	ngo
এনজিও	nro
এনজিও	nichtregierungsorganisationen
এনজিও	ngos
কম্পানি	firma
কম্পানি	gesellschaft
কম্পানি	unternehmen
সীমারেখা	abgrenzungen
সীমারেখা	begrenzungen
সীমারেখা	grenzen
সীমারেখা	abgrenzung
যাকাত	wohltätigkeit
যাকাত	nächstenliebe
যাকাত	wohlfahrt
যাকাত	almosen
যাকাত	charity
সুতা	garn
সুতা	garnen
সুতা	garne
আরবরা	arabern
আরবরা	araber
শাবানা	shabana
বিক্রেতা	anbieter
বিক্রেতা	lieferant
বিক্রেতা	verkäufer
বিক্রেতা	lieferant
বিক্রেতা	verkäufer
বিক্রেতা	verkäuferin
বিক্রেতা	verkäufer
মিসাইল	geschosse
মিসাইল	raketen
মিসাইল	flugkörper
মিসাইল	rakete
মিসাইল	flugkörper
বেবি	baby
বেবি	schatz
থানে	than
অনানুষ্ঠানিক	informell
অনানুষ্ঠানিক	informellen
অনানুষ্ঠানিক	informelles
অনানুষ্ঠানিক	informeller
অনানুষ্ঠানিক	informelle
পরীক্ষক	tester
ক্লোরাইড	chlorid
ক্লোরাইড	natriumchlorid
আক্রমণকারী	angreifer
আক্রমণকারী	angreifern
আক্রমণকারী	angreifer
ক্যাম্ব্রিয়ান	cambrian
ডিপ	eintauchen
ডিপ	dip
ডিপ	tiefe
ডিপ	tief
ডিপ	deep
ডিপ	tiefen
রাজনৈতিকভাবে	politisch
ফুসফুস	lunge
ফুসফুস	lungenkrebs
ফুসফুস	lung
ফুসফুস	lungen
ফুসফুস	lunge
ফুসফুস	lungen
ট্রাম্প	tramp
ট্রাম্প	landstreicher
ট্রাম্প	trumpf
ট্রাম্প	trump
মাইক্রোপ্রসেসর	prozessor
মাইক্রোপ্রসেসর	mikroprozessor
মাইক্রোপ্রসেসর	mikroprozessoren
প্রফুল্ল	heiter
প্রফুল্ল	fröhlich
প্রফুল্ল	fröhliche
অবিবাহিত	einzel
অবিবাহিত	einzige
অবিবাহিত	einzelne
অবিবাহিত	einzigen
অবিবাহিত	single
অবিবাহিত	einzelzimmer
কেন্দ্রীভূত	zentralisierte
কেন্দ্রীভূত	zentralisiert
কেন্দ্রীভূত	zentral
কেন্দ্রীভূত	zentralen
কেন্দ্রীভূত	zentrale
পাদটীকা	fußnote
পাদটীকা	fußnoten
অপরাজেয়	unbesiegbar
অপরাজেয়	unschlagbar
সত্যিকারের	echte
সত্যিকারের	real
সত্যিকারের	realen
সত্যিকারের	reale
সত্যিকারের	echten
সত্যিকারের	stimmt
সত্যিকারের	true
সত্যিকারের	wahr
সত্যিকারের	richtig
আফ্রো	afro
মাদাগাস্কার	madagaskar
মাদাগাস্কার	kapverden
আইপিএল	ipl
অসন্তোষ	unzufriedenheit
লেহ	leh
আমের	amer
নেটিভ	muttersprache
নেটিভ	heimisch
নেটিভ	einheimische
নেটিভ	muttersprachler
নেটিভ	native
ইমপ্রেস	beeindrucken
আইফোন	iphone
আইফোন	iphones
আনসার	ansar
দিয়া	dia
একত্রীকরণ	zusammenführung
একত্রীকরণ	übertragenden
একত্রীকরণ	verschmelzen
একত্রীকরণ	zusammenfassen
একত্রীকরণ	zusammenführen
একত্রীকরণ	mer
ছাই	asche
ছাই	asche
ছাই	asch
ছাই	ash
ছাই	schiefer
ফিজি	fidschi
শিখদের	sikhs
সম্রাজ্ঞী	kaiserin
চর্বি	fetten
চর্বি	fett
চর্বি	fette
জুনিয়র্স	junioren
জুনিয়র্স	juniors
ধারন	eingefangen
ধারন	erfasst
ধারন	gefangen
পোর্টাল	pforte
পোর্টাল	portal
সতী	keusch
সতেরো	seventeen
সতেরো	siebzehn
ঘৃণা	haß
ঘৃণা	hass
ঘৃণা	hasse
ঘৃণা	haß
ঘৃণা	hassen
ঘৃণা	hate
ঘৃণা	hass
জ্যোতির্বিদ্যা	astronomie
জ্যোতির্বিদ্যা	astronomischen
গলফ	golfplatz
গলফ	golf
গলফ	golfplätze
শিশির	tau
হাবল	hubble
মীমাংসা	auflösen
মীমাংসা	lösen
মীমাংসা	beheben
মীমাংসা	entschlossenheit
কাঠমান্ডু	kathmandu
ঝোঁক	akzent
ফ্যাট	fetten
ফ্যাট	fettgehalt
ফ্যাট	fett
ফ্যাট	fette
বন্টন	vertrieb
বন্টন	aufteilung
বন্টন	verteilung
ওর	orr
অ্যাক্সেস	zufahrt
অ্যাক্সেস	zugang
অ্যাক্সেস	zugriff
অ্যাক্সেস	zutritt
বাল	bal
অজস্র	zahlreiche
অজস্র	zahlreich
অজস্র	zahlreichen
নিয়োগের	rekrutierung
নিয়োগের	anwerbung
নিয়োগের	rekrutieren
আহমেদাবাদ	aurangabad
আহমেদাবাদ	ahmedabad
আজকাল	heutzutage
কেমিক্যাল	chemische
কেমিক্যাল	chemikalien
কেমিক্যাল	chemikalie
কেমিক্যাল	chemisch
কেমিক্যাল	chemie
কেমিক্যাল	chemie
কেমিক্যাল	chemische
কেমিক্যাল	chemikalien
বিশ্লেষণী	analytik
বিশ্লেষণী	analytischen
বিশ্লেষণী	analytische
বিশ্লেষণী	analytischer
ভীত	ängstlich
ভীত	verängstigt
ভীত	angst
ভীত	ängstlich
ভীত	erschreckt
ভীত	verängstigt
ভীত	erschrocken
ভীত	ängstlich
ভীত	fürchten
গুজরাত	gujarat
গিবস	gibbs
অভিবাসন	wanderung
অভিবাসন	einwanderung
অভিবাসন	wanderungsbewegungen
অভিবাসন	migration
অভিবাসন	wanderungen
রেসলিং	ringer
রেসলিং	wrestling
রেসলিং	ringen
স্কেচ	sketch
স্কেচ	zeichnung
স্কেচ	skizze
পাতিল	patil
ইফেক্ট	wirkungen
ইফেক্ট	effekte
ইফেক্ট	wirkung
ইফেক্ট	auswirkungen
ইফেক্ট	effekt
ইফেক্ট	auswirkung
ইফেক্ট	effekte
ইফেক্ট	wirkung
ইফেক্ট	effekt
ইফেক্ট	auswirkungen
শীতকাল	wintersaison
শীতকাল	winter
রাদারফোর্ড	rutherford
বসন্তে	frühling
বসন্তে	frühjahr
বসন্তে	frühlings
বসন্তে	spring
উইলিস	willis
অয়লার	euler
নারিকেল	kokosnuss
আসক্তি	drogensucht
আসক্তি	sucht
আসক্তি	abhängigkeit
আসক্তি	süchtig
আশ্চর্য	erstaunliche
আশ্চর্য	wahnsinn
আশ্চর্য	erstaunlich
আশ্চর্য	verblüffend
আশ্চর্য	unglaublich
আশ্চর্য	strange
আশ্চর্য	merkwürdig
আশ্চর্য	seltsam
আশ্চর্য	komisch
আশ্চর্য	wunder
আশ্চর্য	wundern
আশ্চর্য	wonder
উইলিয়ামসন	williamson
ফিলাডেলফিয়া	philadelphia
ব্যবসায়ীদের	gewerbetreibende
ব্যবসায়ীদের	händler
ব্যবসায়ীদের	kaufleute
ব্যবসায়ীদের	händlern
তলার	oben
তলার	obergeschoss
গায়ত্রী	gayatri
অত্যাধুনিক	raffiniert
অত্যাধুনিক	anspruchsvoll
অত্যাধুনিক	kultiviert
অত্যাধুনিক	anspruchsvolle
চিন	kinn
চিন	chin
চিন	porzellan
চিন	china
ফ্রেডরিক	frederic
ফ্রেডরিক	frédéric
ওয়াইন	weinbau
ওয়াইন	wein
ওয়াইন	weines
ওয়াইন	weine
সংকুচিত	brach
সংকুচিত	zusammengebrochen
সংকুচিত	stürzte
অস্পষ্ট	undeutlich
অস্পষ্ট	unklar
অস্পষ্ট	unklare
অস্পষ্ট	verschwommen
নৃতাত্ত্বিক	anthropologe
করলাম	beschleunigen
দন্ড	stöcke
দন্ড	stäbchen
দন্ড	sticks
দন্ড	stangen
আর্নল্ড	arnold
দৌড়বাজী	leichtathletik
লিন	lynn
লিন	lyn
লিন	lean
লিন	schlanke
লিন	lehnen
লিন	schlank
লিন	lin
ছাড়	ermäßigung
ছাড়	rabatt
ছাড়	nachlass
ছাড়	rabatt
ছাড়	rabatte
পনেরো	fifteen
পনেরো	fünfzehn
রবার্টস	roberts
ব্রেট	brett
কল্পিত	fabelhafte
কল্পিত	vorgestellt
কল্পিত	eingebildet
কল্পিত	gedacht
ঘনিষ্ঠভাবে	eng
ডলি	dolly
প্রাইড	pride
প্রাইড	stolz
প্রাইড	hochmut
ভিলহেল্ম	wilhelm
ডায়ানা	diana
জোহানেসবার্গ	johannesburg
জোহানেসবার্গ	kapstadt
ওম	ohm
সচিবালয়	geschäftsstelle
সচিবালয়	sekretariat
সচিবালয়	generalsekretariat
অন্তর্বর্তীকালীন	übergangs
অন্তর্বর্তীকালীন	übergangszeit
অন্তর্বর্তীকালীন	übergangsregelung
শোনার	anhörung
শোনার	hören
শোনার	gehör
দরজার	tür
দরজার	haustür
দরজার	türe
হোমস	holmes
হোমস	homs
দোকানের	shop
দোকানের	geschäft
দোকানের	einkaufen
সাও	são
সাও	sao
সাও	são
সাও	sao
আইসল্যান্ড	island
মডার্ন	modernen
মডার্ন	modern
মডার্ন	moderner
মডার্ন	moderne
মডার্ন	modernes
চতুর্থাংশ	quartal
চতুর্থাংশ	quarter
চতুর্থাংশ	vierteljahr
চতুর্থাংশ	viertel
অন্নপূর্ণা	annapurna
ফুটার	fußzeile
তৎপরতা	tätigkeit
তৎপরতা	aktivität
তৎপরতা	aktivitäten
তৎপরতা	tätigkeitsbereich
মল্ল	malla
জুলিয়াস	julius
ভাতা	vergütungen
ভাতা	zertifikaten
ভাতা	zertifikate
ভাতা	zulage
ভাতা	taschengeld
ভাতা	freibetrag
ব্যাঙ্গালোর	bangalore
তাড়া	jagd
তাড়া	chase
তাড়া	anzüge
তাড়া	anzug
উপসাগরীয়	kluft
উপসাগরীয়	golfstaaten
উপসাগরীয়	golf
উপসাগরীয়	gulf
ইলেক্ট্রনিক্স	elektrotechnik
ইলেক্ট্রনিক্স	unterhaltungselektronik
ইলেক্ট্রনিক্স	elektronikindustrie
ইলেক্ট্রনিক্স	elektronik
ইলেক্ট্রনিক্স	elektrogeräte
পৌঁছায়	reichweite
পৌঁছায়	erreiche
পৌঁছায়	reach
পৌঁছায়	erreichen
এমবিএ	mba
কবরের	gräbern
কবরের	graves
কবরের	gräber
লিওনেল	lionel
স্বর্গের	himmel
স্বর্গের	heaven
স্বর্গের	himmlisch
সদস্যবৃন্দ	merken
সদস্যবৃন্দ	erinnern
সদস্যবৃন্দ	mitgliedern
সদস্যবৃন্দ	mitglieder
অলংকার	verzierungen
ছাদের	dach
ছাদের	dachterrasse
হিশাম	hisham
ডুবিয়ে	ertränken
ডুবিয়ে	ertrinken
ডুবিয়ে	ertrunken
ডুবিয়ে	ertränkt
ডুবিয়ে	ertrank
উদ্যোগী	eigeninitiative
উদ্যোগী	initiative
চিরন্তন	ewig
চিরন্তন	ewigen
চিরন্তন	ewige
চিরন্তন	ewiges
চিরন্তন	ewiger
সত্বেও	trotz
লালা	lala
কানে	ohren
কানে	ohr
কানে	gehör
ইকুয়েডরের	ecuadorianischen
ইকুয়েডরের	ecuador
ম্যাথিউস	mathews
এসেক্স	essex
জাস্টিন	justin
ফিশার	fisher
ফিশার	fischer
ফিশার	hemisphäre
ফিশার	fischer
মাইক্রোসফটের	microsoft
জাম্প	jump
জাম্প	spring
জাম্প	springen
জাম্প	springe
বুলেট	kugel
বুলেট	geschoss
কঠোরভাবে	streng
কঠোরভাবে	strikt
দেওয়ালে	pinnwand
দেওয়ালে	mauern
দেওয়ালে	wand
দেওয়ালে	mauer
যোদ্ধাদের	fighter
যোদ্ধাদের	kämpfer
আর্ল	earl
আর্ল	earls
পাবলিশার্স	verlage
পাবলিশার্স	herausgeber
পাবলিশার্স	verleger
পাবলিশার্স	verlag
সেলাই	nähen
সেলাই	nähen
সেলাই	nähmaschinen
সেলাই	nähen
সেলাই	stitch
সেলাই	stich
সেলাই	stiche
সেলাই	fäden
সেলাই	nähte
সুরা	surat
সুরা	sure
সুরা	sura
প্রোটোকল	protokoll
প্রোটোকল	protokolls
প্রোটোকল	protokollen
প্রোটোকল	protokolle
ইয়াজিদ	yazid
সৃষ্টিকর্তা	schöpfer
সৃষ্টিকর্তা	urheber
দোয়া	dua
সন্ত্রাসবাদ	terrorismus
সন্ত্রাসবাদ	terrorismusbekämpfung
যত্ন	gepflegt
যত্ন	kümmerte
যত্ন	betreut
যত্ন	betreuung
যত্ন	pflege
যত্ন	care
তাজিকিস্তান	tadschikistan
অনশন	fasten
সুগার	zuckergehalt
সুগার	zucker
সুগার	sugar
মোদী	modi
মাননীয়	majestät
ফান্ড	fonds
ফান্ড	mittel
ফান্ড	fonds
ফান্ড	finanzieren
নির্মম	skrupellos
নির্মম	gnadenlos
নির্মম	rücksichtslos
নির্মম	brutal
নির্মম	brutalen
নির্মম	brutale
নির্মম	brutaler
নির্মম	brutal
নির্মম	harten
নির্মম	hart
নির্মম	rauen
নির্মম	harte
তন্তু	fasern
তন্তু	fasern
মনি	mani
প্রবাদ	sprichwort
বাটলার	butler
কৈশোর	jugendlicher
কৈশোর	pubertät
কৈশোর	jugend
চিনতে	erkenne
চিনতে	erkennen
চিনতে	anerkennen
চিনতে	erkenne
চিনতে	erkennen
চিনতে	anerkennen
সাবান	seifen
সাবান	seife
সাবান	soap
স্বরধ্বনি	vokal
জেনিফার	jennifer
ক্ষেত্রগুলি	fields
ক্ষেত্রগুলি	bereichen
ক্ষেত্রগুলি	felder
মরক্কো	marokkanische
মরক্কো	marokko
সিরীয়	syrien
সিরীয়	syrische
সিরীয়	syrischen
সিরীয়	syrisch
সিরীয়	syrer
এভিনিউ	allee
এভিনিউ	avenue
হকিং	hawking
অর্থহীন	bedeutungslos
অর্থহীন	sinnlos
অর্থহীন	sinnlos
অর্থহীন	nutzlos
অর্থহীন	unbrauchbar
অর্থহীন	zwecklos
পাখনা	schwingen
পাখনা	flügel
পাখনা	wings
পাখনা	flügeln
ক্রিশ্চিয়ান	christlich
ক্রিশ্চিয়ান	christliche
ক্রিশ্চিয়ান	christian
ক্রিশ্চিয়ান	christ
মাচু	machu
অভ্যর্থনা	empfang
অভ্যর্থনা	rezeption
ট্রিপল	dreifach
ট্রিপল	dreifache
ট্রিপল	triple
ইউরেশীয়	eurasischen
মস্তিষ্কে	hirn
মস্তিষ্কে	gehirn
মস্তিষ্কে	gehirne
মস্তিষ্কে	brain
পলায়ন	flüchten
পলায়ন	fliehen
পলায়ন	flucht
পলায়ন	entfliehen
পলায়ন	flieht
নিঃসন্দেহে	unzweifelhaft
নিঃসন্দেহে	zweifellos
নিঃসন্দেহে	zweifelsohne
ক্রুসেড	kreuzzug
নিবিড়	intensive
নিবিড়	intensives
নিবিড়	intensiver
নিবিড়	intensiv
নিবিড়	intensiven
প্রোডাকশন	fertigung
প্রোডাকশন	produktion
প্রোডাকশন	herstellung
প্রোডাকশন	erzeugung
সিন্ধি	sindhi
খলিল	khalil
একনিষ্ঠ	engagiert
একনিষ্ঠ	engagierten
একনিষ্ঠ	gewidmet
একনিষ্ঠ	widmen
একনিষ্ঠ	widmet
একনিষ্ঠ	geweiht
অ্যাঞ্জেলো	angelo
এলেন	ellen
এলেন	eilen
সিকিম	sikkim
ব্যাঙের	frösche
ব্যাঙের	frosch
সম্ভাবনার	möglichkeiten
জিউস	zeus
জুরিখ	zürich
জুরিখ	zürich
বাহুর	armen
বাহুর	arme
বাহুর	arms
বাহুর	wappen
বাহুর	waffen
মাইক্রো	mikro
মাইক্রো	mikroorganismen
মাইক্রো	kleinstunternehmen
মাইক্রো	micro
বিভাজিত	umhüllt
বিভাজিত	eingepackt
বিভাজিত	verpackt
বিভাজিত	gewickelt
ফ্লাওয়ার	blumen
ফ্লাওয়ার	blume
ফ্লাওয়ার	blühen
ফ্লাওয়ার	blüte
অভিযোজন	anpassung
স্থানাংক	koordinierung
স্থানাংক	koordinaten
স্থানাংক	koordination
স্থানাংক	koordinieren
স্থানাংক	koordinaten
ইব্রাহীম	ibrahim
ইব্রাহীম	ibrahim
ইব্রাহীম	abraham
ইব্রাহীম	abrahams
কোমর	taille
কোমর	hüfte
উদ্বাস্তু	flüchtlinge
উদ্বাস্তু	flüchtlingen
উদ্বাস্তু	flüchtling
বিপর্যয়ের	katastrophen
বিপর্যয়ের	desaster
বিপর্যয়ের	katastrophenhilfe
বিপর্যয়ের	katastrophe
বিপর্যয়ের	unglück
মোড	modus
মোড	mode
কাঁকড়া	krabben
কাঁকড়া	krabbe
কাঁকড়া	krabben
নিয়মাবলী	regelungen
নিয়মাবলী	regeln
নিয়মাবলী	vorschriften
নিয়মাবলী	spielregeln
মায়ার	maya
মায়ার	maja
গন্য	grafen
গন্য	zählungen
গন্য	zählt
নেভিল	neville
হিন্দুস্তানি	hindustani
শত্রুদের	gegner
শত্রুদের	feinden
শত্রুদের	feindlich
শত্রুদের	feinde
শত্রুদের	feind
গি	gee
ভিড়	menschenmenge
ভিড়	menge
ভিড়	massen
ভিড়	menschenmenge
ভিড়	publikum
ভিড়	menge
ভিলা	villa
ভিলা	landhaus
গোসল	dusche
গোসল	duschen
গোসল	badezimmer
গোসল	bad
গোসল	badewanne
গোসল	bäder
কোটা	quote
কোটা	kontingente
কোটা	quoten
কোটা	kontingent
কোটা	kota
টার্গেট	zielvorgaben
টার্গেট	ziele
টার্গেট	zielsetzungen
বাজেয়াপ্ত	beschlagnahmt
বাজেয়াপ্ত	eingezogen
বাজেয়াপ্ত	beschlagnahmten
বাজেয়াপ্ত	konfisziert
ফসফরাস	phosphor
ফসফরাস	phosphat
গোপনীয়তা	privatsphäre
গোপনীয়তা	privatleben
গোপনীয়তা	datenschutz
ইস্তানবুল	konstantinopel
ইস্তানবুল	istanbul
ইস্তানবুল	türkei
পিতামাতা	eltern
পিতামাতা	muttergesellschaft
পিতামাতা	eltern
পিতামাতা	elternteil
পিতামাতা	mutterunternehmen
অবিচ্ছিন্ন	kontinuierlich
অবিচ্ছিন্ন	kontinuierlicher
অবিচ্ছিন্ন	kontinuierliche
অবিচ্ছিন্ন	ständig
অবিচ্ছিন্ন	fortlaufend
নামগুলো	namen
নামগুলো	bezeichnungen
গ্রীষ্মকাল	sommerferien
গ্রীষ্মকাল	sommer
গ্রীষ্মকাল	sommerurlaub
গ্রীষ্মকাল	sommerzeit
জাকার্তা	jakarta
হেল	hel
সিনেট	senat
সিনেট	senats
টুইটার	twitter
বাঁক	kurven
বাঁক	bögen
বরখাস্ত	geplündert
বরখাস্ত	entlassen
বরখাস্ত	zurückgewiesen
বরখাস্ত	abgewiesen
বরখাস্ত	entlassen
বরখাস্ত	kündigung
বরখাস্ত	entlassung
বরখাস্ত	entlassungen
বীরত্ব	heldentum
যুগল	paar
যুগল	ehepaar
যুগল	pärchen
জার	zaren
জার	zar
জার	glas
জার	jar
জার	gläser
জার	gefäße
লায়ন	löwen
লায়ন	löwe
লায়ন	lion
অভিযোগের	gebühren
অভিযোগের	anklage
অভিযোগের	abgaben
ভাঙন	aushöhlung
ভাঙন	erosion
ভাঙন	bodenerosion
বাহামা	bahamas
বাহামা	fidschi
ফিলিপস	philips
ফিলিপস	phillips
টুকরা	scheiben
টুকরা	stück
টুকরা	stück
টুকরা	stückzahl
টুকরা	stücke
টুকরা	teile
বরাক	barak
অসুস্থতা	krankheiten
অসুস্থতা	krankheit
অসুস্থতা	erkrankung
অসুস্থতা	erkrankungen
অসুস্থতা	krankheiten
অসুস্থতা	krankheit
অসুস্থতা	erkrankung
অসুস্থতা	krankenversicherung
মালদ্বীপের	maledivische
লাগানোর	pflanzen
রহমত	erbarmen
রহমত	barmherzigkeit
রহমত	mercy
রহমত	gnade
রহমত	mitleid
সারের	kompost
কিথ	keith
উপন্যাসটির	michalski
দেওয়াল	pinnwand
দেওয়াল	mauern
দেওয়াল	wand
দেওয়াল	mauer
দেওয়াল	wände
দেওয়াল	stadtmauer
দেওয়াল	stadtmauern
দেওয়াল	mauern
দেওয়াল	mauer
নোভা	nova
অ্যাক্ট	handeln
অ্যাক্ট	rechtsakt
অ্যাক্ট	gesetz
অ্যাক্ট	act
টহল	patrouillen
টহল	patrouillieren
টহল	patrouillen
টহল	streife
টহল	patrouille
