ইমন	emon
বন্টন	distribuição
ওর	orr
অ্যাক্সেস	acessar
অ্যাক্সেস	acessos
অ্যাক্সেস	acesso
বাল	bal
অজস্র	numerosos
অজস্র	inúmeros
অজস্র	numerosas
নিয়োগের	recrutamento
নিয়োগের	recrutar
আহমেদাবাদ	aurangabad
আহমেদাবাদ	ahmedabad
কেমিক্যাল	químico
কেমিক্যাল	químicos
কেমিক্যাল	química
কেমিক্যাল	químicos
ফাহাদ	fahad
বিশ্লেষণী	analítico
বিশ্লেষণী	analítica
ভীত	assustado
ভীত	assustados
ভীত	medo
ভীত	assustada
ভীত	medo
গুজরাত	gujarat
গিবস	gibbs
অভিবাসন	migração
অভিবাসন	migrações
রেসলিং	wrestling
স্কেচ	sketch
স্কেচ	esboço
পাতিল	patil
ইফেক্ট	efeitos
ইফেক্ট	efeito
শীতকাল	inverno
রাদারফোর্ড	rutherford
বসন্তে	spring
বসন্তে	primavera
বসন্তে	mola
উইলিস	willis
অয়লার	euler
নারিকেল	coco
নারিকেল	cocos
নারিকেল	côco
আসক্তি	dependência
আসক্তি	vício
আসক্তি	vícios
আসক্তি	viciante
আশ্চর্য	incrível
আশ্চর্য	incrivel
আশ্চর্য	fantástico
আশ্চর্য	amazing
আশ্চর্য	estranha
আশ্চর্য	strange
আশ্চর্য	estranho
আশ্চর্য	maravilha
আশ্চর্য	wonder
উইলিয়ামসন	williamson
ফিলাডেলফিয়া	filadélfia
ফিলাডেলফিয়া	philadelphia
ব্যবসায়ীদের	comerciantes
গায়ত্রী	gayatri
অত্যাধুনিক	sofisticados
অত্যাধুনিক	sofisticado
অত্যাধুনিক	sofisticadas
অত্যাধুনিক	sofisticada
চিন	chin
চিন	queixo
চিন	porcelana
চিন	china
ফ্রেডরিক	frederic
ওয়াইন	vinho
ওয়াইন	vinhos
সংকুচিত	ruiu
সংকুচিত	desmoronou
সংকুচিত	desabou
অস্পষ্ট	desfocada
নৃতাত্ত্বিক	antropólogo
দন্ড	paus
দন্ড	varas
আর্নল্ড	arnold
দৌড়বাজী	atletismo
লিন	lynn
লিন	lyn
লিন	magra
লিন	lin
ছাড়	descontos
ছাড়	desconto
ছাড়	descontos
পনেরো	fifteen
পনেরো	quinze
রবার্টস	roberts
ব্রেট	brett
কল্পিত	fabulosa
কল্পিত	fabuloso
কল্পিত	fabulosos
কল্পিত	imaginei
কল্পিত	imaginou
কল্পিত	imaginava
কল্পিত	imaginado
ঘনিষ্ঠভাবে	estreitamente
ডলি	dolly
প্রাইড	pride
প্রাইড	orgulho
ভিলহেল্ম	wilhelm
ভিলহেল্ম	guilherme
ডায়ানা	diana
জোহানেসবার্গ	joanesburgo
ওম	ohm
সচিবালয়	secretaria
সচিবালয়	secretariado
অন্তর্বর্তীকালীন	transitórias
অন্তর্বর্তীকালীন	transitórios
অন্তর্বর্তীকালীন	transitória
অন্তর্বর্তীকালীন	transitório
শোনার	audiência
শোনার	audição
দরজার	porta
হোমস	holmes
হোমস	homs
দোকানের	loja
সাও	sao
আইসল্যান্ড	islândia
মডার্ন	moderna
মডার্ন	modernas
মডার্ন	modern
মডার্ন	moderno
চতুর্থাংশ	quarter
চতুর্থাংশ	trimestre
অন্নপূর্ণা	annapurna
ফুটার	rodapés
ফুটার	rodapé
তৎপরতা	atividades
তৎপরতা	atividade
তৎপরতা	actividade
মল্ল	malla
জুলিয়াস	julius
জুলিয়াস	júlio
ভাতা	subsídios
ভাতা	licenças
ভাতা	mesada
ভাতা	subsídio
ব্যাঙ্গালোর	bangalore
তাড়া	perseguição
তাড়া	chase
তাড়া	ternos
তাড়া	fatos
উপসাগরীয়	golfo
ইলেক্ট্রনিক্স	eletrônica
ইলেক্ট্রনিক্স	electrónica
ইলেক্ট্রনিক্স	eletrônicos
পৌঁছায়	alcance
পৌঁছায়	alcança
পৌঁছায়	reach
পৌঁছায়	alcançar
এমবিএ	mba
কন্নুর	kannur
কবরের	graves
কবরের	covas
কবরের	sepulturas
কবরের	túmulos
কবরের	campas
লিওনেল	lionel
স্বর্গের	heaven
স্বর্গের	paraíso
স্বর্গের	céu
সদস্যবৃন্দ	lembrar
সদস্যবৃন্দ	sócios
সদস্যবৃন্দ	membros
অলংকার	ornamentos
অলংকার	enfeites
হিশাম	hisham
ডুবিয়ে	afogar
ডুবিয়ে	afoga
ডুবিয়ে	afogado
ডুবিয়ে	afogada
ডুবিয়ে	afogados
উদ্যোগী	iniciativa
চিরন্তন	eterna
চিরন্তন	eterno
চিরন্তন	eternas
চিরন্তন	eternos
সত্বেও	apesar
লালা	lala
কানে	orelha
কানে	ouvidos
কানে	orelhas
কানে	ouvido
ইকুয়েডরের	equatoriano
ম্যাথিউস	mathews
এসেক্স	essex
শোভা	adorno
জাস্টিন	justin
ফিশার	fisher
ফিশার	hemisfério
ফিশার	fischer
মাইক্রোসফটের	microsoft
জাম্প	jump
জাম্প	salto
জাম্প	saltar
জাম্প	pula
জাম্প	pular
বুলেট	bullet
বুলেট	bala
কঠোরভাবে	rigorosamente
কঠোরভাবে	estritamente
দেওয়ালে	parede
দেওয়ালে	muro
দেওয়ালে	mural
দেওয়ালে	muralha
যোদ্ধাদের	combatentes
যোদ্ধাদের	lutadores
যোদ্ধাদের	caças
আর্ল	earl
আর্ল	conde
পাবলিশার্স	editoras
পাবলিশার্স	editores
সেলাই	coser
সেলাই	costurar
সেলাই	costura
সেলাই	coser
সেলাই	costurar
সেলাই	stitch
সেলাই	stich
সেলাই	pontos
হজরত	hazrat
সুরা	surat
সুরা	sura
প্রোটোকল	protocolos
প্রোটোকল	protocolo
প্রোটোকল	protocolos
ইয়াজিদ	yazid
সৃষ্টিকর্তা	criador
সৃষ্টিকর্তা	criadora
দোয়া	dua
সন্ত্রাসবাদ	terrorismo
যত্ন	cuidados
যত্ন	cuidado
যত্ন	care
তাজিকিস্তান	tajiquistão
অনশন	jejum
সুগার	açúcares
সুগার	açúcar
সুগার	sugar
সুগার	açucar
মোদী	modi
মাননীয়	magestade
মাননীয়	majestade
ফান্ড	fundos
ফান্ড	fund
ফান্ড	fundo
মহল্লা	mahalla
নির্মম	impiedoso
নির্মম	impiedosa
নির্মম	implacável
নির্মম	brutalmente
নির্মম	brutais
নির্মম	brutal
নির্মম	dura
তন্তু	fibras
তন্তু	fibras
মনি	mani
প্রবাদ	provérbio
বাটলার	butler
বাটলার	mordomo
কৈশোর	adolescente
কৈশোর	adolescentes
কৈশোর	adolescência
কৈশোর	adolescência
চিনতে	reconhecem
চিনতে	reconhecer
চিনতে	reconhece
চিনতে	reconhecer
চিনতে	reconhece
সাবান	sabonetes
সাবান	sabonete
সাবান	sabão
স্বরধ্বনি	vogal
জেনিফার	jennifer
ক্ষেত্রগুলি	fields
ক্ষেত্রগুলি	campos
মরক্কো	marrocos
সিরীয়	sírio
সিরীয়	síria
সিরীয়	sírios
এভিনিউ	avenida
এভিনিউ	avenue
হকিং	hawking
অর্থহীন	inútil
অর্থহীন	inúteis
পাখনা	alas
পাখনা	asas
পাখনা	wings
ক্রিশ্চিয়ান	christian
ক্রিশ্চিয়ান	cristã
ক্রিশ্চিয়ান	cristiano
ক্রিশ্চিয়ান	cristão
ক্রিশ্চিয়ান	cristãos
মাচু	machu
অভ্যর্থনা	recepção
অভ্যর্থনা	receção
ট্রিপল	tripla
ট্রিপল	triplo
ট্রিপল	triple
ট্রিপল	triplicar
ইউরেশীয়	eurásia
মস্তিষ্কে	cérebro
মস্তিষ্কে	miolos
মস্তিষ্কে	brain
চরণ	charan
নিঃসন্দেহে	indubitavelmente
ক্রুসেড	cruzada
নিবিড়	intensivos
নিবিড়	intensivas
নিবিড়	intensiva
নিবিড়	intenso
নিবিড়	intensivo
প্রোডাকশন	produção
খলিল	khalil
একনিষ্ঠ	dedicada
একনিষ্ঠ	dedicados
একনিষ্ঠ	dedicado
অ্যাঞ্জেলো	angelo
অ্যাঞ্জেলো	ângelo
এলেন	ellen
সিকিম	sikkim
ব্যাঙের	sapo
ব্যাঙের	rã
সম্ভাবনার	possibilidades
জিউস	zeus
আরেকটা	outro
আরেকটা	outra
জুরিখ	zurique
জুরিখ	zurique
বাহুর	braços
বাহুর	armamento
বাহুর	arms
জলন্ধর	jalandhar
মাইক্রো	micro
বিভাজিত	envolto
বিভাজিত	embrulhado
বিভাজিত	embrulhada
ফ্লাওয়ার	flor
ফ্লাওয়ার	flower
অভিযোজন	adaptação
স্থানাংক	coordenada
স্থানাংক	coordenadas
স্থানাংক	coordenar
স্থানাংক	coordena
স্থানাংক	coordenadas
ইব্রাহীম	ibrahim
ইব্রাহীম	abraham
ইব্রাহীম	abraão
কোমর	cintura
উদ্বাস্তু	refugiados
বিপর্যয়ের	catástrofe
বিপর্যয়ের	desastres
বিপর্যয়ের	desastre
মোড	mode
মোড	modalidade
মোড	modo
কাঁকড়া	caranguejos
কাঁকড়া	chatos
কাঁকড়া	caranguejo
কাঁকড়া	caranguejos
নিয়মাবলী	regras
মায়ার	maya
মায়ার	maia
গন্য	condes
গন্য	contagens
নেভিল	neville
হিন্দুস্তানি	hindustani
শত্রুদের	inimigos
শত্রুদের	inimigas
গি	gee
ভিড়	multidões
ভিড়	multidão
ভিলা	villa
গোসল	chuveiro
গোসল	banheira
গোসল	banho
গোসল	bath
কোটা	cota
কোটা	contingente
কোটা	quotas
কোটা	quota
কোটা	kota
টার্গেট	metas
টার্গেট	alvos
বাজেয়াপ্ত	confiscou
বাজেয়াপ্ত	confiscados
বাজেয়াপ্ত	confiscado
বাজেয়াপ্ত	confiscadas
ফসফরাস	fósforo
গোপনীয়তা	privacidade
ইস্তানবুল	istambul
পিতামাতা	pais
পিতামাতা	pais
অবিচ্ছিন্ন	contínua
অবিচ্ছিন্ন	contínuo
অবিচ্ছিন্ন	contínuas
অবিচ্ছিন্ন	contínuos
নামগুলো	nomes
গ্রীষ্মকাল	verão
গ্রীষ্মকাল	summer
জাকার্তা	jacarta
হেল	hel
সিনেট	senado
টুইটার	twitter
বাঁক	curvas
বরখাস্ত	destroçar
বরখাস্ত	dispensados
বরখাস্ত	dispensado
বরখাস্ত	demitido
বরখাস্ত	demissão
বরখাস্ত	destituição
বরখাস্ত	despedimento
বীরত্ব	heroísmo
যুগল	casal
জার	czar
জার	frasco
জার	jarra
জার	jar
জার	jarro
জার	potes
জার	frascos
লায়ন	leão
অভিযোগের	encargos
অভিযোগের	cobranças
অভিযোগের	acusações
অভিযোগের	débitos
ভাঙন	erosão
বাহামা	bahamas
ফিলিপস	philips
ফিলিপস	philips
ফিলিপস	phillips
টুকরা	fatias
টুকরা	pedaço
টুকরা	peça
টুকরা	pedaços
টুকরা	peças
বরাক	barak
অসুস্থতা	doenças
অসুস্থতা	doença
অসুস্থতা	doenças
অসুস্থতা	doença
অসুস্থতা	enjoo
মালদ্বীপের	divehi
লাগানোর	plantação
লাগানোর	plantar
লাগানোর	plantio
রহমত	mercy
রহমত	piedade
রহমত	clemência
রহমত	misericórdia
সারের	composto
সারের	compostagem
সারের	adubo
কিথ	keith
উপন্যাসটির	michalski
দেওয়াল	parede
দেওয়াল	muro
দেওয়াল	mural
দেওয়াল	muralha
দেওয়াল	paredes
দেওয়াল	muralhas
দেওয়াল	muros
নোভা	nova
অ্যাক্ট	agir
অ্যাক্ট	ato
অ্যাক্ট	acto
অ্যাক্ট	act
টহল	patrulhar
টহল	patrulha
কোস্টা	costa
লাইক	like
লাইক	curta
লাইক	como
লাইক	curtidas
লাইক	curte
লাইক	gosta
লাইক	likes
লাইক	gostos
জুরি	jure
জুরি	jurado
জুরি	juri
জুরি	jurados
জুরি	júri
পিঠা	bolos
পিঠা	cake
পিঠা	bolo
স্থানসমূহ	locais
স্থানসমূহ	lugares
স্থানসমূহ	sítios
শার্লক	sherlock
জিনি	ginny
ডেঙ্গু	dengue
সি++	c++
স্পষ্টভাবে	definitivamente
নিহিত	financiados
নিহিত	financiado
নিহিত	financiada
পিটার্সবার্গ	petersburgo
শ্রোতাদের	ouvintes
গোয়ার	goa
ঢোল	tambor
মন্ত্রনালয়	ministério
জারী	jari
অভিনব	chique
ভেজা	molhado
ভেজা	molhada
ভেজা	húmido
ভেজা	húmida
ভেজা	wet
কুমির	crocodilo
মাওবাদী	maoístas
খুনের	assassínios
খুনের	homicídios
খুনের	assassinatos
খুনের	assassinato
খুনের	assassínio
খুনের	homicídio
মিছিলে	procissão
মিছিলে	cortejo
আর্কিটেকচার	arquitetura
আর্কিটেকচার	arquitectura
করন	karan
তেহরান	teerão
তেহরান	teerã
তাপস	tapas
নিরস্ত্র	desarmado
নিরস্ত্র	desarmada
নিরস্ত্র	desarmados
নিরস্ত্র	desarmar
প্রার্থীদের	candidatas
প্রার্থীদের	candidatos
ম্যাজিক	mágica
ম্যাজিক	mágico
ম্যাজিক	magic
ম্যাজিক	mágicas
ম্যাজিক	magia
আগ্রাসন	agressividade
আগ্রাসন	agressões
আগ্রাসন	agressão
পেনিসিলিন	penicilina
শাহীন	shahin
শাহীন	shaheen
রোমানদের	romanos
একশ	hundred
একশ	cem
একশ	centena
হোল	buraco
হোল	hole
হোল	furo
ট্রানজিস্টর	transistor
স্প্রিং	spring
স্প্রিং	primavera
স্প্রিং	mola
ক্রেইগ	craig
অর্থনৈতিকভাবে	economicamente
কীট	insecto
কীট	insetos
কীট	inseto
আদর্শে	ideais
মিগ	mig
সারসংক্ষেপ	síntese
সারসংক্ষেপ	resumo
সারসংক্ষেপ	sumário
শিক্ষাগত	educacionais
শিক্ষাগত	educação
শিক্ষাগত	educacional
শিক্ষাগত	educativo
উদ্ভিদবিজ্ঞান	botânica
তাক	rack
তাক	prateleiras
সুড়ঙ্গ	túnel
সুড়ঙ্গ	tunel
সুড়ঙ্গ	túneis
জুল	jules
ফ্যাক্টর	factor
ফ্যাক্টর	fator
তুই	tu
তুই	você
তুই	vc
ডেল্টা	delta
লুসিয়া	lúcia
লুসিয়া	lucia
চন্দন	sândalo
চিত্রগ্রহণ	filmando
চিত্রগ্রহণ	filmar
চিত্রগ্রহণ	filmagem
চিত্রগ্রহণ	filmagens
নৈতিকতা	ética
নৈতিকতা	morais
নৈতিকতা	moral
নৈতিকতা	moral
নৈতিকতা	moral
নৈতিকতা	moralidade
রাজহাঁস	goose
রাজহাঁস	ganso
গ্যালিলিও	galileo
গ্যালিলিও	galileu
মুলক	mulk
গাদ্দাফি	gaddafi
উষ্ণতা	cordialidade
উষ্ণতা	calor
স্টকহোম	estocolmo
ভাবতে	pense
ভাবতে	pensem
ভাবতে	pensa
ভাবতে	pensar
সংকোচন	compressa
সংকোচন	comprimir
প্রসারণ	expandir
প্রসারণ	prolongamento
প্রসারণ	extensão
প্রসারণ	prorrogação
আংটি	ring
আংটি	ringue
আংটি	anel
আংটি	argolas
আংটি	anéis
পশ্চিমী	ocidental
পশ্চিমী	ocidentais
পশ্চিমী	western
পশ্চিমী	oeste
নন্দ	nanda
কিড	garoto
কিড	moleque
কিড	miúdo
কিড	kid
দিচ্ছে	dar
দিচ্ছে	dando
উট	camelos
উট	camelos
উট	camelo
জামা	camisas
জামা	camiseta
জামা	camisa
চাওয়া	querer
চাওয়া	querendo
গ্রীষ্মের	verão
গ্রীষ্মের	summer
ফরিদ	farid
ফরিদ	fareed
ইউয়ান	yuan
গল	gaulês
গল	gália
বাঁচতে	viva
বাঁচতে	live
বাঁচতে	viver
কলম্বাস	columbus
কলম্বাস	colombo
ট্যাঙ্ক	tanques
ট্যাঙ্ক	tanque
ট্যাঙ্ক	reservatório
ট্যাঙ্ক	tank
ট্যাঙ্ক	tanques
ট্যাঙ্ক	cisternas
সুত্র	pista
ঋগ্বেদ	rigveda
স্বাভাবিকভাবেই	naturalmente
ব্রিটানিকা	britannica
আরোগ্য	curar
আরোগ্য	cura
আরোগ্য	cure
আরোগ্য	curar
আরোগ্য	cura
আরোগ্য	cicatrização
আরোগ্য	curando
আরোগ্য	cura
কোকিল	cuco
ক্রোয়েশীয়	croata
ক্রোয়েশীয়	croatas
হতাশ	frustrada
হতাশ	frustrado
হতাশ	frustradas
হতাশ	frustrados
হতাশ	desapontado
হতাশ	decepcionado
হতাশ	desiludido
হতাশ	decepcionada
হতাশ	desapontada
উত্পাদন	fabrico
উত্পাদন	fabricação
উত্পাদন	produção
উত্পাদন	fabrico
উত্পাদন	fabricação
অযোগ্য	impróprias
অযোগ্য	inelegíveis
তেরেসা	teresa
ফাতিমা	fátima
ফাতিমা	fatima
ক্রিসেন্ট	crescente
ক্রিসেন্ট	crescentes
ভিক্ষুদের	monges
নেচার	natureza
প্লাটুন	pelotão
লিখুন	escreve
লিখুন	escreva
লিখুন	escrever
লিখুন	entra
লিখুন	insira
লিখুন	enter
লিখুন	entrar
তিতির	francolim
মরিশাস	maurícia
মরিশাস	maurício
ফাঁদ	apagar
ফাঁদ	apaga
ফাঁদ	apague
ফাঁদ	apaguem
ফাঁদ	apago
ফাঁদ	cilada
ফাঁদ	armadilha
ফাঁদ	armadilhas
গ্যালারী	galerias
ব্যঞ্জনধ্বনি	consoante
গুণাবলী	qualidades
বোস্টন	boston
সুইফট	swift
অপশন	opções
মার্কস	marks
মার্কস	marcas
মার্কস	marcos
পকেট	bolso
পকেট	pocket
পকেট	bolsos
বোর	bohr
আনুষঙ্গিক	acessórios
কাঁধ	ombros
কাঁধ	ombro
কাঁধ	pás
কাঁধ	ombros
স্পিরিট	aguardentes
স্পিরিট	espíritos
স্পিরিট	aguardente
স্পিরিট	espírito
স্পিরিট	spirit
স্পিরিট	espirito
টিকেট	ingresso
টিকেট	bilhete
ডিজেল	diesel
ডিজেল	gasóleo
মোস্ট	most
স্নেহ	afecto
স্নেহ	afeição
স্নেহ	carinho
স্নেহ	afeto
শান	shan
মার্ক্স	marx
ছোঁয়া	touch
ছোঁয়া	toques
ছোঁয়া	toque
অঙ্গীকার	promete
অঙ্গীকার	promessa
অঙ্গীকার	prometa
অঙ্গীকার	empenho
অঙ্গীকার	compromisso
অঙ্গীকার	empenhamento
অঙ্গীকার	comprometimento
অঙ্গীকার	promessa
অঙ্গীকার	penhor
হোস্ট	organizador
হোস্ট	hospedeiro
হোস্ট	anfitrião
হোস্ট	host
হোস্ট	apresentador
হোস্ট	acolhimento
হোস্ট	anfitriões
হোস্ট	exércitos
ইভা	eva
ইভা	eva
ইভা	véspera
ইভা	eve
বিস্ফোরিত	explode
বিস্ফোরিত	explodir
বিস্ফোরিত	exploda
বিস্ফোরিত	explodiram
বিস্ফোরিত	explodiu
সরানো	movida
সরানো	movido
সরানো	comovida
সরানো	comovido
ড্রাম	tambor
দড়ি	corda
টিউটোরিয়াল	tutoriais
টিউটোরিয়াল	tutorial
পাসপোর্ট	passaporte
ফেরি	ferry
ফেরি	balsa
উল্লম্ব	verticais
উল্লম্ব	vertical
শিলং	shillong
বাল্মীকি	valmiki
অগ্রগামী	pioneiros
অগ্রগামী	pioneiro
অগ্রগামী	pioneira
অগ্রগামী	pioneer
ফিকে	aborrecido
প্রিন্টার	impressoras
প্রিন্টার	impressora
প্রিন্টার	impressoras
জাস্টিস	justiça
জাস্টিস	justice
মার্টিনেজ	martinez
মার্টিনেজ	martínez
ফুসফুসের	lung
ফুসফুসের	pulmão
ফুসফুসের	pulmões
গোলন্দাজ	gunner
গোলন্দাজ	artilheiro
গেজেট	gazeta
বাউডেন	bowden
রেসিং	racing
রেসিং	corridas
রেসিং	corrida
যাদু	mágica
যাদু	mágico
যাদু	magic
যাদু	mágicas
যাদু	magia
জুবায়ের	zubair
এয়ারওয়েজ	airways
শার	shar
আইভি	hera
আইভি	ivy
সাম	soma
সাম	sum
সাম	somatório
পিস্তল	pistola
রাবণের	ravana
কেরি	kerry
দুধের	leite
পরজীবী	parasita
পরজীবী	parasita
পরজীবী	parasitas
কাঁটার	espinhos
জ্যাজ	jazz
পাজ	paz
আর্সেনিক	arsénio
আর্সেনিক	arsénico
আর্সেনিক	french
আর্সেনিক	franceses
আর্সেনিক	francês
বিস্মিত	surpreendida
বিস্মিত	surpresa
বিস্মিত	surpresos
বিস্মিত	surpreendido
বিস্মিত	surpreso
বিস্মিত	espantada
বিস্মিত	espantado
বিস্মিত	maravilhado
বিস্মিত	chocado
বিস্মিত	chocados
বিস্মিত	chocada
আয়না	espelhos
আয়না	mirror
আয়না	espelho
অঞ্চলগুলি	regiões
পয়সা	paisa
পয়সা	moeda
পয়সা	moedas
উস্তাদ	ustad
পার্কিং	estacionamento
ক্ষুব্ধ	indignado
ক্ষুব্ধ	irritou
ক্ষুব্ধ	irado
মাম্বা	mamba
নুসরাত	nusrat
কম্পটন	compton
সর্বোত্তম	melhor
সর্বোত্তম	melhores
সর্বোত্তম	best
সর্বোত্তম	excelente
সর্বোত্তম	excelentes
বাক্যে	frase
বাক্যে	sentença
পরিকাঠামো	infraestruturas
পরিকাঠামো	infraestrutura
গনি	ghani
ভিজুয়াল	visual
ভিজুয়াল	visuais
অপর্যাপ্ত	insuficiente
অপর্যাপ্ত	insuficientes
অপর্যাপ্ত	insuficiência
অপর্যাপ্ত	insuficiente
অপর্যাপ্ত	inadequado
অপর্যাপ্ত	inadequada
অপর্যাপ্ত	inadequados
হি	hee
অবজেক্ট	objeto
অবজেক্ট	objecto
অবজেক্ট	objectos
অবজেক্ট	objetos
মিজোরাম	mizoram
পোলার	polar
মনস্তাত্ত্বিক	psicológico
মনস্তাত্ত্বিক	psicológica
সিল্ক	seda
অনুকরণ	simulação
অনুকরণ	simulada
অনুকরণ	simulado
রুডলফ	rodolfo
রুডলফ	rudolph
কেলি	kelly
তীক্ষ্ণ	keen
তীক্ষ্ণ	afiada
তীক্ষ্ণ	sharp
তীক্ষ্ণ	afiados
তীক্ষ্ণ	afiado
ধর	dhar
থিওডোর	theodore
থিওডোর	teodoro
ব্র্যাড	brad
রোভার	rover
টার্নার	turner
খরা	seca
খরা	secas
জোরে	alto
জোরে	barulhenta
জোরে	barulhento
বক	desvio
বক	desvios
বক	heron
বক	garça
বেলারুশ	bielorússia
বেলারুশ	bielorrusso
বেলারুশ	bielorrússia
পুলিৎজার	pulitzer
কঙ্কাল	esqueleto
পাত্রের	panelas
পাত্রের	potes
ফিদে	fide
ডেরেক	derek
নুর	nour
নুর	noor
শোষিত	explorado
শোষিত	explorados
শোষিত	explorada
শোষিত	exploradas
শোষিত	absorvidos
শোষিত	absorveu
শোষিত	absorvido
শোষিত	absorvida
শোষিত	absorvidas
টিয়া	tia
টিয়া	papagaio
টিয়া	periquito
রূপালী	prateado
রূপালী	silver
রূপালী	prata
ঘুড়ি	papagaio
ঘুড়ি	pipa
ক্যাবিনেট	armário
ক্যাবিনেট	gabinete
উইন্ডসর	windsor
ডকুমেন্ট	documentar
ডকুমেন্ট	documento
ডকুমেন্ট	documentos
কর্মসংস্থান	emprego
ঘাসের	capim
ঘাসের	grama
ঘাসের	erva
ঘাসের	relva
বলছে	diz
লাফ	jump
লাফ	salto
লাফ	saltar
লাফ	pula
লাফ	pular
লাফ	pulou
লাফ	saltou
তৃণভূমি	prados
তৃণভূমি	pastagem
তৃণভূমি	mead
গানগুলি	músicas
গানগুলি	canções
গানগুলি	songs
আইওএস	ios
উজ্জ্বলতা	destaque
উজ্জ্বলতা	destacando
উজ্জ্বলতা	realce
উজ্জ্বলতা	magnitude
উজ্জ্বলতা	amplitude
উজ্জ্বলতা	brilho
ডেবিয়ান	debian
রিম	jante
রিম	rim
রিম	orla
রিম	borda
রিম	aro
যাজক	pastor
যাজক	clérigos
যাজক	clero
অনুভূতির	sensações
অনুভূতির	sentimentos
যোগফল	soma
যোগফল	sum
যোগফল	somatório
পাখা	ventilador
পাখা	torcedor
পাখা	fã
পাখা	ventoinha
মাংসের	carne
মাংসের	carnes
মাংসের	meat
ফাটল	fissuras
ফাটল	fendas
ফাটল	craque
ফাটল	racha
ফাটল	fenda
ফাটল	crack
কুরি	kuri
জলবিদ্যুৎ	hidroeléctrica
জলবিদ্যুৎ	hidroeléctrica
সন্ত্রাসবাদী	terrorista
সন্ত্রাসবাদী	terroristas
নাজিম	nazim
মতবিরোধ	desentendimento
মতবিরোধ	desacordo
মতবিরোধ	discordância
গ্লাসগো	glasgow
ফোটন	fotão
নির্ভুল	perfeito
নির্ভুল	perfeitas
নির্ভুল	perfeitos
নির্ভুল	perfeita
নির্ভুল	perfect
ম্যানগ্রোভ	mangue
ম্যানগ্রোভ	manguezais
লক্ষণীয়	perceptível
একরকম	parecidos
ইসিবি	bce
ইসিবি	ecb
গিল	gill
গিল	gil
সজীব	frescas
সজীব	fresh
সজীব	frescos
সজীব	fresco
প্রাইম	prime
রোপণ	plantação
রোপণ	plantar
রোপণ	plantio
রোপণ	plantada
রোপণ	plantado
রোপণ	plantou
রোপণ	plantadas
উত্তরপশ্চিম	noroeste
শহরতলি	suburbano
শহরতলি	suburbana
কেনেথ	kenneth
অ্যালগোরিদম	algoritmo
নিছক	mera
নিছক	meros
নিছক	mero
হোমো	homo
সন্নিবেশিত	incorporados
সন্নিবেশিত	incorporado
সন্নিবেশিত	embutidos
সন্নিবেশিত	incorporada
সন্নিবেশিত	embutido
মহীশূর	mysore
প্যাকেট	pacotes
কাছিম	tartaruga
জিৎ	jeet
আল্প	alpes
আল্প	alp
বর্গাকার	quadrada
বর্গাকার	praça
বর্গাকার	square
বর্গাকার	quadrado
বর্গাকার	quadrados
কাঁচা	raw
কাঁচা	crua
কাঁচা	cru
জিব্রাল্টার	gibraltar
নিরো	niro
নিরো	nero
রাসূল	messenger
রাসূল	mensageiro
রাসূল	apóstolo
রাসূল	mensageiro
অস্থির	inquieto
অস্থির	inquieta
অস্থির	inquietos
উড়োজাহাজ	avião
কালেক্টর	coleccionador
কালেক্টর	coletor
কালেক্টর	colecionador
সালমা	salma
নবাগত	novata
নবাগত	novato
সংক্রামক	infeccioso
সংক্রামক	infecciosas
সংক্রামক	infecciosa
গণ্ডার	rinoceronte
গণ্ডার	rinocerontes
বর্ম	blindagem
বর্ম	armadura
বর্ম	armaduras
ফ্লোরেন্স	florença
ফরহাদ	farhad
সরিষা	mostarda
ভোরের	dawn
ভোরের	alvorada
ভোরের	madrugada
ভোরের	amanhecer
স্লোভেনিয়া	eslovénia
স্লোভেনিয়া	eslovênia
চিতা	chita
চিতা	leopardo
সমৃদ্ধির	prosperidade
যাচ্ছেন	indo
প্লেটো	platão
বরো	bairro
বরো	borough
খোসা	descascar
খোসা	casca
খোসা	descascar
খোসা	peel
মালি	mali
ডাকাত	assaltantes
ডাকাত	ladrões
ডাকাত	bandidos
নেইমার	neymar
ঘুষি	socar
ঘুষি	socos
গ্রামার	gramática
ফ্রান্সিস্কো	francisco
অন্যান্যরা	outros
অন্যান্যরা	outras
বিচ	praia
বিচ	praias
ওয়ার্ন	warne
ফেলিক্স	felix
ফেলিক্স	félix
ভ্রমন	viagem
ভ্রমন	trip
ওবামা	obama
জাগ্রত	acordem
জাগ্রত	acordar
জাগ্রত	desperta
জাগ্রত	acordado
জাগ্রত	acordada
বান্ধবী	namorada
ক্রেওল	crioulo
ইসলামাবাদ	islamabad
ছোটখাটো	miniatura
ধারালো	afiada
ধারালো	sharp
ধারালো	afiados
ধারালো	afiado
ভিটা	vita
পেঁয়াজ	cebolas
পেঁয়াজ	cebola
পেঁয়াজ	cebolas
পেঁয়াজ	cebola
সুসজ্জিত	mobilado
অসহায়	coitado
অসহায়	pobre
অসহায়	pobres
অসহায়	indefeso
অসহায়	indefesos
অসহায়	desamparado
অসহায়	indefesa
অসহায়	lamentável
হসপিটাল	hospital
হসপিটাল	hospitalares
হসপিটাল	hospitalar
হিরোশিমা	hiroshima
হর	har
হর	denominador
সচিত্র	pictórica
ট্রি	árvore
ট্রি	arvore
কানের	orelha
কানের	ouvidos
কানের	orelhas
কানের	ouvido
রোদ	sunshine
রোদ	sol
