del	del
realizzato	menyedari
realizzato	sedar
realizzato	sedar
promozione	promosi
les	les
articolo	artikel
condizioni	syarat
condizioni	syarat
condizioni	kondisi
complesso	complex
complesso	kompleks
linee	garisan
orchestra	orkestra
right	kanan
right	kan
settore	sektor
principalmente	terutamanya
principalmente	terutamanya
principalmente	kebanyakannya
sebbene	sungguhpun
sebbene	walaupun
sebbene	walau
sebbene	though
sebbene	meskipun
sebbene	walaupun
sebbene	walau
camera	bilik
camera	room
decise	diputuskan
chiusa	ditutup
chiusa	tertutup
cup	piala
cup	cup
cup	cawan
comandante	komander
settimana	minggu
potenza	kesaktian
potenza	potenza
potenza	tenaga
potenza	power
potenza	kuasa
giocato	dimain
esiste	wujud
atto	akta
atto	act
atto	lakonan
atto	bertindak
com	com
collaborazione	kolaborasi
russia	rusia
russia	russia
cappella	cappella
cappella	kapel
figura	figure
fin	fin
rai	rai
giovani	pemuda
giovani	belia
giovani	khadam
giovani	muda
giovani	young
giovani	mudanya
gare	ras
croce	croce
croce	ekor
croce	rentas
croce	salib
croce	cross
croce	langar
zone	zon
zone	zon
prende	takes
cattolico	katolik
posta	mail
michele	michele
michele	michael
francesi	perancis
conosciuto	known
conosciuto	dikenali
conosciuto	diketahui
regina	regina
regina	ratu
regina	queen
regina	permaisuri
tradizione	tradisi
polizia	polis
migliori	terbaik
migliori	best
sconfitta	ditewaskan
sconfitta	dikalahkan
sconfitta	defeated
sconfitta	tewaskan
sconfitta	kekalahan
pace	ketenangan
pace	peace
palermo	palermo
qualcosa	sesuatu
massa	massa
massa	jisim
energia	tenaga
rosa	pink
rosa	rose
rosa	rosa
aria	aria
aria	udaranya
aria	udara
aria	air
militari	ketenteraan
militari	tentera
storici	sejarawan
storici	bersejarah
storici	sejarah
fondata	diasaskan
tracce	runut
tracce	trek
nessuno	tiada
marito	suaminya
marito	suami
diretta	direct
capitano	kapten
piccoli	kecik
piccoli	kecil
didascalia	caption
elezioni	pilihanraya
elezioni	election
elezioni	pilihanraya
artisti	artis
artisti	seniman
teoria	teori
distribuzione	agihan
distribuzione	pengagihan
distribuzione	pengedaran
evento	peristiwa
evento	event
evento	acara
internazionali	antarabangsa
tom	tom
enciclopedia	ensiklopedia
enciclopedia	encyclopaedia
joseph	yusuf
joseph	joseph
canzoni	lagu
canzoni	songs
uscita	keluar
distanza	jarak
brani	runut
brani	trek
brani	lagu
brani	songs
portato	dibawa
pro	pro
max	max
qualsiasi	sebarang
africa	afrika
lingue	bahasa
memoria	ingatan
memoria	memory
amici	rakan
amici	rakan
amici	sahabat
maestro	maestro
maestro	sifu
maestro	master
bambino	baby
bambino	sayang
bambino	kanak
bambino	anak
bambino	child
libero	free
giacomo	jacob
giacomo	james
giacomo	giacomo
armata	armada
armata	bersenjatakan
armata	bersenjata
armata	tentera
armata	army
fratelli	siblings
fratelli	saudara
fratelli	brothers
vera	vera
standard	piawaian
standard	standard
standard	piawai
standard	standard
forme	borang
forme	stensil
jack	jek
jack	jack
fondo	dana
fondo	fund
qualcuno	seseorang
qualcuno	someone
qualcuno	seseorang
svg	svg
smith	smith
scoperto	menemui
fondazione	foundation
fondazione	mengasaskan
nomi	nama
nomi	names
importanza	pentingnya
distribuito	diedar
distribuito	diagihkan
distribuito	diedarkan
distribuito	teragih
particolarmente	terutamanya
cambio	gearbox
festa	parti
cattolica	katolik
cattolica	cattolica
cuore	jantung
cuore	hati
cuore	heart
villaggio	kampung
cerca	carian
cerca	gelintar
scrivere	tulis
scrivere	tulisan
scrivere	menulis
scrivere	penulisan
partecipanti	peserta
partecipanti	perserta
partecipanti	penghadir
morto	dead
morto	mati
dietro	belakang
apertura	bukaan
apertura	keterbukaan
apertura	pembukaan
apertura	opening
vittorie	menang
chiese	gereja
galleria	galeri
galleria	gallery
esperienza	experience
esperienza	pengalaman
parola	perkataan
verde	green
verde	hijau
vince	menang
vince	vince
sceneggiatore	penulis
sceneggiatore	screenwriter
contributi	sumbangan
preso	direbut
preso	diambil
preso	taken
hai	hai
bambini	kids
bambini	bayi
bambini	babies
santi	saints
santi	santi
fatti	fakta
luca	luke
luca	luca
luca	lucas
accademia	akademi
accademia	academy
accademia	accademia
passa	lulus
servizi	perkhidmatan
servizi	servis
navi	kapal
navi	ships
navi	pembuluh
dedicato	berdedikasi
elenco	senarai
formula	formula
arrivo	kedatangan
arrivo	ketibaan
arrivo	datang
arrivo	coming
titolare	pemilik
titolare	pemegang
titolare	holder
latino	latin
latino	latino
sicilia	sicilia
sicilia	sicilia
sicilia	sicily
elaborazione	pemprosesan
international	antarabangsa
open	open
lorenzo	laurence
lorenzo	lorenzo
lorenzo	lawrence
letteratura	kesusasteraan
letteratura	sastera
libertà	freedom
libertà	kebebasan
libertà	kebebasan
libertà	liberty
bronzo	gangsa
tecniche	teknik
fascia	fascia
continua	teruskan
continua	berterusan
ambiente	persekitaran
missione	misi
regionale	serantau
arriva	tiba
arriva	comes
arriva	arriva
evitare	menghindari
evitare	elakkan
frank	frank
dovrebbe	patut
dovrebbe	sepatutnya
composta	terdiri
costruito	dibina
costruito	dibina
intervento	campur
pietra	batu
sala	sala
show	tunjuk
show	papar
bandiera	bendera
proposta	proposal
proposta	meminang
national	national
national	kebangsaan
critica	kritikan
critica	pengkritik
critica	kritik
critica	kritikan
critica	pengkritik
critica	kritikal
tecnico	juruteknik
tecnico	teknikal
vittorio	viktor
vittorio	vittorio
vittorio	victor
foto	gambar
foto	foto
foto	photo
foto	foto
soltanto	sahaja
incontri	mesyuarat
arbitro	pengadil
arbitro	ruj
arbitro	ref
quell	quell
blocca	lock
blocca	kunci
blocca	sekat
blocca	block
vedi	lihat
percorso	laluan
percorso	hala
one	satu
one	one
quartiere	kejiranan
cinese	china
cinese	cina
svizzera	switzerland
luoghi	tempat
tardi	terlewat
tardi	mendiang
tardi	late
tardi	lambat
tardi	larut
blu	blue
blu	biru
blu	blu
nobile	mulia
nobile	noble
nobile	nobile
trattato	treatise
trattato	perjanjian
american	american
american	amerika
diritti	hak
eletto	terpilih
eletto	melontar
soldati	perajurit
soldati	tentera
soldati	askar
soldati	soldier
soldati	perajurit
soldati	askar
king	raja
king	king
federazione	persekutuan
perchè	kerana
perchè	sebab
perchè	mengapa
perchè	sebabnya
off	off
off	dimatikan
ragazzo	boy
ragazzo	kid
ottenuto	diperoleh
ottenuto	diperolehi
male	buruk
male	teruk
male	dajjal
male	jahat
male	maksiat
male	evil
confronti	perbandingan
rossi	rossi
dedicata	berdedikasi
carattere	fon
carattere	aksara
carattere	watak
bottom	bawah
bottom	bawahnya
monaco	rahib
monaco	munich
monaco	monaco
angeles	angeles
soggetto	subjek
rappresenta	mewakili
nomination	pencalonan
nomination	dicalonkan
operazione	operasi
ucciso	terbunuh
ucciso	dibunuh
ucciso	tewas
ucciso	terbunuh
sorella	saudari
sorella	adik
vincitore	pemenang
lee	lee
raccoglie	mengumpul
permette	membolehkan
sicurezza	sekuriti
sicurezza	keselamatan
sicurezza	keselamatan
giornata	hari
passo	step
passo	langkah
passo	passo
passo	lulus
xvi	xvi
biblioteca	library
biblioteca	pustaka
biblioteca	perpustakaan
brasile	brazil
posti	tempat
sistemi	sistem
volo	flight
volo	penerbangan
web	web
web	sesawang
significa	bermaksud
significa	bererti
significa	ertinya
architettura	arkitek
architettura	rekabentuk
architettura	senibina
settentrionale	utara
settentrionale	northern
simili	serupa
simili	seiras
necessario	diperlukan
necessario	needed
necessario	diperlukan
attorno	sekeliling
attorno	keliling
attorno	disekeliling
attorno	sekitar
difficoltà	kesukaran
difficoltà	kesukaran
under	bawah
under	dibawah
under	under
punteggio	scoring
punteggio	skor
tema	tema
animali	haiwan
ingresso	kemasukan
ingresso	entrance
piccole	kecik
piccole	kecil
val	val
olandese	belanda
olandese	dutch
musicista	pemuzik
deriva	drift
caccia	memburu
caccia	hunt
caccia	pemburuan
caccia	memburu
caccia	pemburuan
creazione	penciptaan
creazione	mencipta
nasce	lahir
nasce	dilahirkan
nasce	born
utilizzo	penggunaan
utilizzo	kegunaan
utilizzo	guna
noi	noi
cesare	cesare
cesare	caesar
cesare	cesar
cesare	césar
colori	warna
colori	colours
colori	warna
colori	colour
colori	warna
diff	ber
diff	beza
cattedrale	katedral
stampa	print
stampa	cetak
stampa	tekan
stampa	akhbar
stampa	percetakan
stampa	pencetakan
messo	put
messo	meletakkan
arti	seni
arti	kesenian
mosca	moscow
diventare	become
storica	bersejarah
storica	bersejarah
storica	sejarah
lettera	huruf
lettera	letter
lettera	epistle
messa	jisim
esistono	wujud
libera	free
austria	austria
singolare	single
singolare	tunggal
pos	pos
esemplari	spesimen
daniel	daniel
insee	insee
voti	undian
giulio	julius
giulio	jules
giulio	giulio
pubblicazione	penerbitan
pubblicazione	penerbitan
fatta	diperbuat
fatta	made
fatta	bancuh
berlino	berlin
postale	pos
onore	kehormatan
onore	honour
onore	maruah
onore	maruah
onore	kehormatan
super	super
conoscenza	ilmu
conoscenza	pengetahuan
mettere	put
mettere	meletakkan
aperto	open
aperto	dibuka
blocco	bloc
blocco	penyekatan
blocco	sekatan
blocco	menyekat
blocco	sekat
blocco	block
maglia	sweater
maglia	jejaring
maglia	baju
maglia	kemeja
maglia	jersey
corsa	perlumbaan
corsa	race
corsa	ras
pratica	praktikal
pratica	practical
pratica	latihan
pratica	latih
pratica	amalan
commissione	komisen
commissione	suruhanjaya
commissione	commission
generalmente	amnya
generalmente	umumnya
attenzione	perhatian
pubblicata	dikirim
pubblicata	disiarkan
pubblicata	diterbitkan
arco	lengkung
arco	arc
arco	lengkok
arco	lengkuk
arco	arch
arco	arco
arco	berjemaah
arco	busur
arco	bow
autorità	berwajib
autorità	autoriti
autorità	authority
campi	bidang
campi	medan
oggetti	barangan
oggetti	item
oggetti	objek
domenico	dominique
domenico	dominic
domenico	domenico
autori	pengarang
autori	penulis
origini	asal
origini	asalnya
abbastanza	mencukupi
abbastanza	cukup
abbastanza	secukupnya
abbastanza	cukuplah
bob	bob
tedeschi	jerman
tedeschi	jerman
lettere	huruf
effetto	effect
effetto	kesan
resistenza	stamina
resistenza	endurance
resistenza	ketahanan
resistenza	perlawanan
resistenza	resistance
tentativo	cubaan
tentativo	percubaan
intera	keseluruhan
intera	whole
josé	jose
josé	josé
josé	josé
west	west
west	barat
gestione	pengurusan
gestione	management
canvas	kanvas
canvas	canvas
scala	tangga
scala	skala
scala	scala
chris	chris
die	die
die	mati
partecipazione	kehadiran
partecipazione	penyertaan
mike	mike
vincenzo	vincent
vincenzo	valery
vincenzo	vincenzo
prendere	ambil
prendere	ambik
modifiche	suntingan
modifiche	perubahan
modifiche	pengubahsuaian
coppe	cups
omonimo	senama
canadese	kanada
scalemajor	scalemajor
timeaxis	timeaxis
imagesize	imagesize
famiglie	families
famiglie	keluaga
famiglie	keluarga
plotarea	plotarea
svedese	sweden
australia	australia
match	mancis
match	padan
best	terbaik
best	best
secoli	berkurun
grand	rb
grand	grand
ottiene	mendapat
ottiene	gets
esterno	luar
esterno	diluar
esterno	luaran
sangue	blood
sangue	darah
dateformat	dateformat
sergio	sergius
sergio	sergio
traduzione	terjemahan
traduzione	penterjemahan
padova	padua
ricevuto	diterima
intero	integer
intero	keseluruhan
intero	whole
pierre	pierre
ghiaccio	ais
chiaro	clear
chiaro	jelas
trovato	nemu
trovato	terjumpa
trovato	dijumpai
cina	china
cina	cina
sino	sino
alignbars	alignbars
backgroundcolors	backgroundcolors
alpi	alps
scaleminor	scaleminor
supporto	sokongan
supporto	support
supporto	sokong
rapporti	laporan
nicola	nicola
nicola	nicholas
difficile	susah
difficile	hard
difficile	keras
difficile	sukar
voto	undilah
voto	undian
voto	undi
voto	mengundi
voto	undi
voto	mengundi
voto	pengundian
lotta	gusti
lotta	perjuangan
lotta	lawan
lotta	berlawan
lotta	bergaduh
lotta	fight
ragazzi	boys
ragazzi	kids
ragazzi	guys
ragazzi	korang
india	india
misura	measurement
misura	sukatan
misura	ukur
misura	mengukur
pianta	tanaman
pianta	tumbuhan
termini	termini
termini	terma
occhi	mata
bianca	bianca
bianca	blanche
bianca	white
bianca	putih
regioni	kawasan
california	california
costruita	dibina
costruita	dibina
marcatore	marker
marcatore	penanda
spettatori	pemerhati
spettatori	penonton
premi	tekan
premi	akhbar
premi	anugerah
premi	hadiah
risposta	jawapan
risposta	reply
risposta	respon
inserito	disisip
inserito	dimasukkan
inserito	diselitkan
medio	middle
medio	tengah
medio	purata
medio	medium
commenta	komen
atleta	atlet
atleta	atlit
soli	matahari
culturale	kebudayaan
culturale	budaya
secondi	seconds
secondi	detik
secondi	saat
secondi	second
secondi	kedua
utilizzata	diguna
utilizzata	digunakan
modelli	model
auto	car
auto	kereta
auto	auto
sesso	jantina
sesso	jantina
sesso	seks
sesso	sex
ragione	alasan
ragione	sebab
ragione	reason
strumenti	instrumen
strumenti	alatan
strumenti	tools
steve	steve
contenuto	kandungan
contenuto	kandungannya
contenuto	kandungan
famoso	famous
juan	juan
terreno	tanah
terreno	tanahnya
piedi	kaki
piedi	kaki
cielo	heaven
cielo	syurga
cielo	sky
cielo	langit
notevole	mengkagumkan
notevole	mengesankan
rossa	carrot
rossa	merah
rossa	red
xiii	xiii
durata	jangkamasa
durata	tempoh
componenti	komponen
analisi	analisis
maggioranza	majoriti
maggioranza	majority
tempio	temple
tempio	kuil
gesù	isa
gesù	jesus
quantità	kuantiti
quantità	ikhtiar
joe	joe
sera	sera
sera	petang
concerto	konsert
mani	mani
mani	tangan
jones	jones
minori	minor
vive	vive
vive	nyawa
vive	lives
austriaco	austria
williams	williams
filosofia	falsafah
natale	krismas
natale	xmas
discussioni	perbincangan
discussioni	perbincangan
discussioni	diskusi
discussioni	perbahasan
discussioni	perdebatan
aggiunta	tambahan
aggiunta	menambahkan
aggiunta	menambah
aggiunta	ditambah
disponibile	available
disponibile	tersedia
disponibile	disediakan
disponibile	didapati
vienna	vienna
guardia	guard
guardia	pengawal
guardia	guardia
competizione	saingan
competizione	persaingan
competizione	pertandingan
attivo	active
attivo	aktif
attivo	aset
conflitto	konflik
partecipa	join
confine	sempadan
confine	sempadan
stelle	star
stelle	bintang
stelle	bintang
crisi	krisis
crisi	krisis
moderna	moden
avvocato	peguam
avvocato	lawyer
quarta	keempat
claudio	claudius
claudio	claudio
bassi	rendah
bassi	low
bassi	bes
bassi	bass
facciata	façade
entra	memasuki
descrizione	description
nata	lahir
nata	dilahirkan
nata	born
raggiunto	dijangkau
raggiunto	dicapai
fondato	diasaskan
avanti	forward
avanti	maju
avanti	majukan
conquista	penaklukan
conquista	conquer
esistenza	kewujudan
francisco	francisco
canada	kanada
canada	canada
aereo	satah
aereo	pesawat
anime	anime
economia	ekonomi
economia	ekonomi
devono	mesti
regole	rules
regole	peraturan
trasmissione	penghantaran
trasmissione	siaran
trasmissione	penyiaran
air	udaranya
air	udara
air	air
cinematografico	sinematik
criteri	kriteria
pianeta	planet
segno	tanda
segno	petanda
segno	sign
segno	tandatangan
romani	romans
romani	romani
romani	roman
romani	rom
edifici	bangunan
pianoforte	piano
acque	perairan
acque	air
maschi	jantan
maschi	jantan
maschi	male
singoli	single
singoli	individu
singoli	followers
bella	cantik
bella	indah
bella	bella
bella	cantik
bella	molek
bella	pretty
bella	nice
argomento	topic
argomento	hujah
time	waktu
time	masa
time	time
nessuna	tiada
scott	scott
guglielmo	william
guglielmo	guglielmo
legno	wooden
legno	kayu
legno	wood
legno	timber
altare	altar
amministrazione	pentadbiran
poche	few
guest	tetamu
storie	cerita
terminata	ditamatkan
terminata	selesai
terminata	tamat
ospedale	hospital
bordo	rim
bordo	tepi
funzioni	function
funzioni	fungsi
funzioni	fungsi
metodo	kaedah
strutture	struktur
battista	battista
battista	baptist
operazioni	operasi
trono	singgahsana
trono	takhta
impianto	implan
simon	simon
simon	simón
rispettivamente	masing
red	merah
red	red
religione	agama
vecchia	tua
vecchia	old
commerciale	komersial
commerciale	komersil
incarico	assignment
incarico	tugasan
arma	weapon
arma	senjata
indica	menunjukkan
ufficialmente	officially
trasporto	pengangkutan
trasporto	pengangkutan
trasporto	transport
paris	paris
scene	adegan
scene	adegan
scene	scene
teste	heads
utile	bermanfaat
utile	berguna
utile	membantu
life	life
life	hidup
life	kehidupan
life	hidupan
royal	royal
royal	diraja
vii	vii
mary	mary
mary	maryam
aiutare	helping
aiutare	membantu
aiutare	pertolongan
aiutare	bantu
aiutare	bantuan
aiutare	help
aiutare	membantu
signore	sir
signore	tuan
signore	encik
signore	wanita
signore	tuhan
signore	lord
imperiale	imperial
cristo	christ
cristo	kristus
cristo	cristo
monastero	biara
contatto	contact
diffusione	diffusion
diffusione	dissemination
lascia	tinggalkan
white	white
white	putih
big	besar
tipi	jenis
dollari	dollar
dollari	dolar
territori	wilayah
lavorare	kerja
lavorare	bekerja
lavorare	berkerja
lavorare	berfungsi
lavorare	bekerja
gioca	play
gioca	main
amministratore	admin
amministratore	pentadbiran
amministratore	pentadbir
orbita	orbit
walter	walter
madrid	madrid
letto	katil
disposizione	bentangan
disposizione	rekabentuk
leone	lion
leone	singa
leone	leone
leone	leo
ala	sayap
ala	wing
ala	ala
genitori	mengasuh
genitori	parenting
genitori	ibubapa
genitori	induk
genitori	parent
genitori	ibubapa
xii	xii
simbolo	simbol
quinto	kelima
quinto	quintus
intanto	semantara
xviii	xviii
ingegnere	jurutera
bgcolor	bgcolor
luna	luna
luna	bulan
luna	moon
argentina	argentina
argentina	argentina
argentina	argentina
stemma	lambang
leggi	baca
religioso	agama
religioso	keagamaan
spirito	roh
spirito	semangat
spirito	spirit
soluzione	penyelesaian
soluzione	solution
statistiche	statistik
statistiche	statistik
ministero	kementerian
niente	nothing
computer	komputer
computer	komputer
merito	merit
scheda	tab
morti	dead
morti	mati
morti	kematian
settimane	minggu
protezione	perlindungan
bari	bari
ufficio	pejabat
ufficio	office
sur	sur
ultime	last
ultime	terkini
ultime	terbaru
harry	harry
danni	kerosakan
danni	kerosakan
chitarrista	guitarist
azioni	tindakan
utilizzare	guna
russa	rusia
xvii	xvii
und	und
numeri	nombor
ferro	besi
ferro	iron
ferro	ferro
protetta	terlindung
protetta	dilindungi
messico	mexico
normale	normal
traccia	trek
traccia	runut
traccia	surih
traccia	jejak
washington	washington
rio	rio
scelto	dipilih
scelto	terpilih
messaggio	mesej
borgo	hamlet
borgo	borgo
out	keluar
out	out
categorie	kategori
parma	parma
united	bersatu
united	united
iniziato	dimulakan
iniziato	bermula
geografia	geografi
latitudine	latitud
ovviamente	jelas
division	divisyen
division	pembahagian
division	bahagian
sonora	sonora
strumento	instrumen
strumento	radas
strumento	tool
strumento	alat
brasiliano	brazil
brian	brian
leggere	baca
leggere	bacaan
leggere	reading
leggere	pembacaan
leggere	membaca
ipotesi	hipotesis
influenza	pengaruh
influenza	influenza
influenza	selsema
vivo	vivo
vivo	alive
modalità	mod
modalità	mod
organo	organ
capire	fahami
giallo	kuning
metropolitana	subway
metropolitana	metro
grecia	yunani
grecia	greece
leader	leader
leader	pemimpin
leader	pemimpin
leader	leaders
mura	mura
mura	tembok
mura	dinding
scienze	ilmu
scienze	sains
scienze	sains
celebre	famous
comitato	jawatankuasa
comitato	committee
comitato	panitia
etichetta	label
#aaa	#aaa
scritti	bertulis
scritti	ditulis
coda	buntut
coda	ekor
coda	coda
chiede	tanya
incidente	insiden
incidente	kemalangan
xiv	xiv
sostituito	digantikan
sostituito	diganti
jim	jim
metal	logam
metal	metal
verona	verona
basilica	basilica
composizione	komposisi
composizione	gubahan
composizione	penggubahan
guido	guido
significato	erti
significato	makna
significato	meaning
significato	bererti
responsabile	bertanggungjawab
responsabile	penyelenggara
responsabile	penyenggara
segue	mengikut
femmine	betina
femmine	perempuan
femmine	betina
musicali	muzikal
musicali	musical
valign	valign
fede	iman
prove	ujian
prove	cubaan
prove	percubaan
prove	testing
prove	bukti
prove	rehearsal
prove	latihan
prove	raptai
prove	kalis
prove	bukti
prove	buktinya
nemico	musuh
nemico	musuhnya
nemico	musuh
nemico	bermusuhan
documenti	dokumen
documenti	dokument
specialità	pengkhususan
specialità	kepakaran
specialità	keistimewaan
poteri	kuasa
young	khadam
young	muda
young	young
young	mudanya
segretario	setiausaha
istituzione	institusi
istituzione	lembaga
decreto	dekri
decreto	ketetapan
decreto	dekrit
concetto	konsep
edit	edit
sesto	keenam
sesto	sesto
gradi	darjah
lasciare	tinggalkan
rivoluzione	revolusi
bill	bil
bill	bill
motori	motors
motori	enjin
tiro	tigger
tiro	penembakan
tiro	penggambaran
tiro	shooting
tiro	balingan
tiro	shot
tiro	syot
tiro	ditembak
campioni	sample
campioni	sampel
campioni	contoh
campioni	juara
campioni	champion
campioni	sample
campioni	sampel
intitolato	bertajuk
svizzero	switzerland
svizzero	swiss
differenti	berbeza
abitato	didiami
abitato	dihuni
piante	tanaman
piante	tumbuhan
temperatura	suhu
inserire	selit
imprenditore	usahawan
imprenditore	pengusaha
imprenditore	usahawan
vivere	living
vivere	live
perso	lost
perso	kehilangan
perso	hilang
brescia	brescia
americana	american
americana	amerika
americana	americana
scontro	clash
asteroide	asteroid
riprese	merakam
riprese	penembakan
riprese	penggambaran
riprese	shooting
longitudine	longitud
benedetto	benedict
benedetto	dirahmati
benedetto	benedetto
solito	biasa
carlos	carlos
scoperta	menemui
scoperta	menerokai
scoperta	terokai
scoperta	teroka
scoperta	penerokaan
scoperta	penemuan
scoperta	discovery
culto	cult
guerre	peperangan
guerre	wars
guerre	perang
carta	kertas
fuga	escape
tony	tony
post	pos
post	post
post	kiriman
post	siaran
post	jawatan
usata	diguna
usata	digunakan
ungherese	hungary
macchina	machine
macchina	mesin
macchina	mesingan
macchina	car
macchina	kereta
cavallo	kuda
decisione	decision
decisione	keputusannya
decisione	keputusan
obiettivo	objektif
obiettivo	sasaran
obiettivo	target
obiettivo	gol
obiettivo	matlamat
obiettivo	goal
euro	euro
euro	euro
chicago	chicago
oscar	oscar
tradizionale	traditional
tradizionale	tradisional
enciclopedica	encyclopedic
ciclo	kitar
ciclo	kitaran
vice	timbalan
vice	naib
vice	timbalan
viii	viii
internet	internet
presentato	dipersembahkan
presentato	disajikan
sovietica	soviet
contenuti	kandungan
contenuti	kandungannya
contenuti	kandungan
scuole	sekolah
scuole	mazhab
reggimento	rejimen
difensore	defender
sconfitto	ditewaskan
sconfitto	dikalahkan
sconfitto	defeated
olio	minyak
olio	oils
conosciuta	known
conosciuta	dikenali
conosciuta	diketahui
diverso	berbeza
privata	swasta
privata	peribadi
privata	persendirian
privata	prebet
fisico	physique
fisico	jasmani
fisico	fizikal
talk	bincang
talk	bercakap
pezzi	kepingan
pezzi	potongan
pezzi	cebisan
critico	kritikan
critico	pengkritik
critico	kritikal
immediatamente	segera
immediatamente	seketika
registrato	berdaftar
registrato	didaftarkan
registrato	dirakam
registrato	direkod
raggiunge	menjangkau
raggiunge	mencapai
dubbio	syak
dubbio	kemusykilan
dubbio	ragu
dubbio	ragu
dubbio	doubtful
pensiero	fikir
pensiero	sangka
pensiero	pemikiran
pensiero	pemikiran
pensiero	berfikir
pensiero	fikirkan
commedia	komedi
terre	lands
terre	tanah
terre	land
terre	tanah
terre	darat
terre	kontang
terre	terre
realizzata	menyedari
realizzata	sedar
realizzata	sedar
introduzione	pengantar
introduzione	pengenalan
introduzione	perkenalan
introduzione	introducing
introduzione	memperkenalkan
dotato	gifted
dotato	berbakat
principio	prinsip
amm	amm
punta	punta
deciso	diputuskan
test	test
test	ujian
test	cubaan
test	percubaan
test	testing
egitto	mesir
valori	nilai
portiere	goalkeeper
portiere	porter
uefa	uefa
ricerche	carian
ricerche	research
ricerche	kajian
ricerche	penyelidikan
dominio	domain
mantenere	mengekalkan
mantenere	maintain
mantenere	mempertahankan
brown	brown
conti	conti
conti	akaun
parlare	bercakap
parlare	bincang
parlare	bercakap
elemento	unsur
zero	zero
zero	sifar
diversa	berbeza
giocare	play
giocare	main
giocare	bermain
giocare	main
giocare	playing
cittadini	warganegara
compare	appears
compare	muncul
resta	stay
corrente	semasa
jan	jan
articoli	artikel
nipote	nephew
nipote	cucu
nipote	cucu
nipote	cucu
nipote	cucunya
magari	mungkin
magari	maybe
title	tajuk
title	gelaran
php	php
dischi	cakera
dischi	cakera
dischi	cakera
polacco	polish
polacco	poland
riforma	reformasi
riforma	reforming
riforma	pembaharuan
riforma	reformasi
statua	patung
statua	arca
clubnat	clubnat
software	perisian
software	software
speciali	khas
speciali	special
speciali	istimewa
speciali	special
necessità	memerlukan
necessità	perlukan
necessità	perlu
necessità	need
necessità	keperluan
antichi	antique
antichi	antik
antichi	purba
antichi	kuno
attacchi	serangan
principessa	puteri
principessa	princess
debutto	debut
montagna	gunung
montagna	mountain
montagna	pergunungan
montagna	ganang
montagna	banjaran
montagna	pergunungan
malattia	penyakit
malattia	penyakit
malattia	penyakit
malattia	sickness
livelli	lapisan
livelli	aras
professore	profesor
professore	professor
felice	felix
felice	felice
verità	kebenaran
nera	nera
nera	black
nera	hitam
denominazione	nama
denominazione	denomination
flotta	armada
sin	yaasin
sin	dosa
argentino	argentina
argentino	argentina
salvatore	salvatore
comportamento	kelakuan
comportamento	perangai
comportamento	kelakuan
corona	mahkota
corona	crown
corona	corona
costituzione	perlembagaan
combattimento	pertempuran
combattimento	combat
combattimento	memerangi
combattimento	tempur
combattimento	lawan
combattimento	berlawan
combattimento	bergaduh
combattimento	fight
bisogno	memerlukan
bisogno	perlukan
bisogno	perlu
bisogno	need
copyright	hakcipta
parlamento	parlimen
caduta	terjatuh
caduta	falling
caduta	jatuh
caduta	terjatuh
caduta	fallen
caduta	jatuh
caduta	fall
caduta	jatuh
visione	penglihatan
visione	visi
sviluppato	dikembangkan
sviluppato	dibangunkan
rivolta	pemberontakan
rivolta	pemberontakan
rivolta	rusuhan
talvolta	terkadang
talvolta	kadang
talvolta	kadangkala
talvolta	sometimes
capitolo	bab
sovrano	berdaulat
sovrano	kedaulatan
vide	vide
dvd	dvd
dvd	dvd
cercare	carian
cercare	gelintar
prodotta	dihasilkan
consenso	persetujuan
pisa	pisa
notizie	news
pio	pius
pio	pio
concorso	saingan
concorso	persaingan
concorso	pertandingan
concorso	contest
inglesi	british
inglesi	inggeris
greca	greek
greca	yunani
partenza	berlepas
sam	sam
figure	angka
figure	tokoh
rischio	risiko
monti	ganang
monti	banjaran
monti	pergunungan
monti	monti
nazione	country
nazione	negara
nazione	bangsa
nazione	nation
primavera	spring
agente	pegawai
agente	perwira
agente	officer
agente	agen
agente	ejen
agente	agent
nazionalità	kebangsaan
nazionalità	kewarganegaraan
college	kolej
umano	manusia
umano	human
beni	beni
sardegna	sardinia
indipendenza	kemerdekaan
materiali	bahan
materiali	material
materiali	bahan
banda	band
banda	kugiran
banda	banda
commercio	dagang
commercio	perdagangan
commercio	niaga
commercio	perdagangan
commercio	trade
png	npc
png	png
bianchi	white
bianchi	putih
bianchi	bianchi
nove	sembilan
diego	diego
ali	sayap
ali	wings
ali	ali
completa	complete
completa	lengkap
can	mampukah
can	boleh
riserva	rizab
ferrovia	rail
ferrovia	rel
televisione	televisyen
sceneggiatura	screenplay
sceneggiatura	skrip
laura	laura
basato	berasaskan
basato	based
riccardo	richard
riccardo	riccardo
fiori	bunga
fiori	flowers
fiori	bunga
fiori	flower
vergine	virgo
vergine	virgin
vergine	perawan
spettacolo	tontonan
spettacolo	tunjuk
spettacolo	papar
byte	byte
byte	bait
byte	byte
byte	bait
posizioni	jawatan
polonia	poland
toscana	toscana
toscana	tuscany
entrata	kemasukan
entrata	entrance
fanteria	infantri
piero	piero
piero	peter
admin	admin
lasciato	kiri
ricorda	ingat
costruire	bangunan
costruire	membina
costruire	binaan
costruire	membangun
costruire	membina
costruire	build
costruire	bina
costruire	bina
canto	canto
canto	menyanyi
canto	bernyanyi
canto	nyanyian
