del	del
white	흰색
white	하얀색
white	하얗게
tipi	유형
dollari	달러
territori	영토
lavorare	퇴근
lavorare	직장
lavorare	작업
lavorare	일하기
gioca	놀기
gioca	재생
gioca	연주
gioca	플레이
amministratore	운영자
amministratore	관리자
amministratore	운영자
amministratore	관리자
orbita	궤도
walter	월터
walter	발터
madrid	마드리드
letto	침대
disposizione	배치
disposizione	layout
disposizione	레이아웃
disposizione	기질
leone	라이온
leone	사자
leone	레온
leone	리오
leone	사자자리
leone	레오
ala	날개
ala	ala
genitori	육아
genitori	부모
genitori	부모님
genitori	부모
genitori	부모님
xii	xii
simbolo	기호
simbolo	상징
quinto	fifth
quinto	다섯번째
ingegnere	기술자
ingegnere	엔지니어
ingegnere	공학자
argentina	아르헨티나
argentina	아르헨티나인
argentina	아르헨티나
argentina	아르헨티나인
argentina	아르헨티나
argentina	아르헨티나인
stemma	엠블렘
leggi	읽음
leggi	읽어보기
leggi	읽기
leggi	읽는다
leggi	읽고
leggi	법률
religioso	종교
spirito	스피릿
spirito	정신
soluzione	해결책
soluzione	솔루션
statistiche	통계
statistiche	통계학
statistiche	통계
niente	아무것도
computer	컴퓨터
computer	컴퓨터
morti	사망
morti	데드
morti	죽음
protezione	보호
bari	바리
ufficio	사무소
ufficio	사무실
ufficio	오피스
filosofo	철학자
filosofo	철학
sur	sur
ultime	마지막
ultime	라스트
ultime	최근
ultime	최신
harry	해리
harry	헤리
danni	손해배상
danni	피해
danni	손상
danni	손해
azioni	행동
azioni	활동
azioni	동작
azioni	액션
utilizzare	이용하기
utilizzare	사용하기
utilizzare	사용
utilizzare	이용
utilizzare	사용하다
russa	러시아인
russa	러시아어
numeri	숫자
ferro	철쭉
protetta	보호
messico	멕시코
normale	정규
normale	보통
normale	평범
normale	정상
traccia	트랙
traccia	추적
traccia	추적
traccia	트레이스
traccia	흔적
washington	워싱턴
rio	리오
scelto	선정
messaggio	메시지
messaggio	메세지
borgo	햄릿
out	아웃
categorie	카테고리
categorie	카테고리가
categorie	범주
categorie	분류
parma	파르마
united	united
united	유나이티드
iniziato	시작되었습니다
iniziato	시작했습니다
iniziato	시작됨
geografia	지리학
geografia	지리
latitudine	위도
ovviamente	명백히
ovviamente	명백하게
division	사단
division	디비전
strumento	악기
strumento	계기
strumento	공구
strumento	도구
brasiliano	브라질
brian	브라이언
leggere	읽음
leggere	읽어보기
leggere	읽기
leggere	읽는다
leggere	읽고
leggere	독서
leggere	읽고
leggere	읽기
ipotesi	가설
influenza	영향력
influenza	인플루엔자
influenza	감기
influenza	인플루엔자
influenza	독감
vivo	vivo
vivo	alive
modalità	모드
modalità	모드
organo	장기
organo	오르간
capire	이해
capire	이해하기
capire	알아듣기
giallo	황색
giallo	노랑색
giallo	노란색
giallo	노랑
metropolitana	지하철
metropolitana	메트로
metropolitana	지하철
grecia	그리스
leader	리더
leader	지도자
leader	리더
leader	지도자
mura	성벽
scienze	사이언스
scienze	과학
scienze	과학
celebre	유명한
celebre	유명해
celebre	유명인
celebre	유명하다
celebre	유명
comitato	위원회
etichetta	레이블
etichetta	라벨
scritti	서면
coda	꼬리
coda	코다
chiede	물어본다
incidente	교통사고
incidente	사고
jim	다짐
metal	메탈
metal	금속
composizione	합성
composizione	작곡
guido	귀도
significato	의미
responsabile	책임
responsabile	책임감
responsabile	관리자
segue	팔로우
femmine	암컷
femmine	여성
femmine	암컷
femmine	여성
musicali	뮤지컬
fede	믿음
fede	신념
fede	신앙
prove	테스트
prove	테스트
prove	검사
prove	시험
prove	증거
prove	리허설
prove	증명
prove	증거
documenti	문서
specialità	특기
specialità	전문
poteri	권력
poteri	파워스
young	영영
young	젊은
segretario	비서
istituzione	기관
decreto	법령
iniziale	초기
iniziale	이니셜
strade	도로
strade	거리
strade	길거리
concetto	concept
concetto	컨셉
concetto	개념
edit	편집
edit	편집하기
edit	수정
sesto	여섯번째
gradi	도도
lasciare	떠나
lasciare	떠나기
rivoluzione	레볼루션
rivoluzione	레벌루션
rivoluzione	혁명
bill	윌리엄
motori	모터스
motori	엔진
tiro	촬영
tiro	총격
tiro	사격
campioni	표본
campioni	견본
campioni	샘플링
campioni	샘플
campioni	챔피언스
campioni	챔피언
campioni	견본
campioni	샘플
svizzero	스위스
differenti	달라
differenti	다름
differenti	다르다
piante	식물
piante	식물학
temperatura	기온
temperatura	체온
temperatura	온도
inserire	삽입
imprenditore	사업가
imprenditore	기업인
imprenditore	사업가
vivere	생활
vivere	생방송
vivere	라이브
perso	분실
perso	로스트
perso	잃어버린
brescia	브레시아
americana	아메리칸
americana	미국인
asteroide	소행성
riprese	촬영
riprese	총격
riprese	사격
longitudine	경도
benedetto	베네딕도
benedetto	베네딕토
benedetto	베네딕트
benedetto	축복
benedetto	축복받은
solito	평상시
solito	평소
carlos	카를로스
scoperta	발견됨
scoperta	디스커버리
scoperta	발견
culto	숭배
culto	컬트
guerre	전쟁
carta	종이
carta	페이퍼
carta	용지
fuga	탈출
tony	토니
post	게시
post	게시글
post	포스트
post	게시물
post	게시글
post	게시물
usata	사용함
usata	사용됨
usata	사용
ungherese	헝가리
ungherese	헝가리어
macchina	머신
macchina	기계
macchina	자동차
macchina	차량
decisione	의사결정
decisione	결정
obiettivo	목적
obiettivo	목표
obiettivo	타깃
obiettivo	대상
obiettivo	타겟
obiettivo	목표
euro	유로로
euro	유로
chicago	시카고
oscar	오스카
tradizionale	전통적
tradizionale	전통적인
tradizionale	전통
ciclo	주기
ciclo	순환
ciclo	사이클
vice	부관
internet	인터넷
sovietica	소련
contenuti	콘텐츠
contenuti	컨텐츠
contenuti	내용
contenuti	목차
contenuti	콘텐츠
contenuti	내용
scuole	학교
reggimento	연대
difensore	수비수
sconfitto	패배
olio	오일
olio	석유
olio	기름
conosciuta	알려진
diverso	달라
diverso	다름
diverso	다르다
privata	비공개
fisico	체격
fisico	물리학자
fisico	물리적
fisico	물리
talk	talk
pezzi	조각
critico	평론
critico	크리틱스
critico	비평가
critico	크리티컬
immediatamente	즉시
immediatamente	즉시
registrato	등기
registrato	등록
registrato	녹음
registrato	녹화
raggiunge	도달
dubbio	의심
dubbio	의심스럽다
dubbio	의심
pensiero	생각
pensiero	생각
commedia	코미디
commedia	희극
commedia	코메디
terre	육지
terre	랜드
realizzata	실현
introduzione	소개
introduzione	도입
introduzione	소개팅
introduzione	소개합니다
principio	원칙
principio	원리
deciso	결심
test	테스트
test	시험
test	테스트
test	테스트
test	검사
test	시험
egitto	이집트
valori	가치관
valori	가치
portiere	골키퍼
portiere	포터
portiere	골키퍼
ricerche	검색
ricerche	조사
ricerche	연구
dominio	도메인
dominio	영역
brown	갈색
brown	브라운
conti	콘티
conti	계좌
conti	계정
parlare	talk
elemento	요소
elemento	원소
zero	제로
diversa	달라
diversa	다름
diversa	다르다
giocare	놀기
giocare	재생
giocare	연주
giocare	플레이
cittadini	시민
cittadini	시민들
compare	나타납니다
resta	머무르지
resta	머물러
resta	숙박
resta	머무르고
corrente	현재
corrente	전류
scultore	조각가
scultore	조각가자리
articoli	기사
nipote	조카
nipote	손녀
nipote	조카
nipote	손자
magari	아마도
magari	아마
title	타이틀
title	제목
php	php
dischi	디스크
dischi	디스크
dischi	디스크
polacco	폴란드어
polacco	폴란드
riforma	종교개혁
riforma	개혁개방
riforma	개혁
statua	동상
statua	여신상
statua	조각상
software	소프트웨어
speciali	스페셜
speciali	특수
speciali	특별한
speciali	스페셜
speciali	특별
antichi	골동품
antichi	고대
attacchi	공격
principessa	공주
principessa	공주님
principessa	프린세스
debutto	데뷔해
debutto	데뷔
montagna	산악
montagna	산맥
malattia	질환
malattia	질병
malattia	질환
malattia	질병
malattia	질병
livelli	레이어
livelli	레벨
livelli	수준
professore	교수
professore	교수님
felice	펠릭스
felice	해피
felice	행복
felice	행복해
felice	행복하다
felice	행복한
verità	진실
verità	진리
nera	검은색
nera	검정
nera	검정색
nera	블랙
denominazione	이름
flotta	함대
flotta	플리트
sin	sin
argentino	아르헨티나
argentino	아르헨티나인
argentino	아르헨티나
argentino	아르헨티나인
comportamento	행동
comportamento	행동
comportamento	동작
comportamento	행위
corona	왕관
corona	크라운
corona	코로나
costituzione	헌법
combattimento	전투
combattimento	컴뱃
combattimento	싸워라
combattimento	싸움
combattimento	싸우기
combattimento	싸워
combattimento	싸우다
copyright	저작권자
copyright	저작권
nostra	우리의
parlamento	국회
parlamento	국민의회
parlamento	의회
caduta	떨어지고
caduta	falling
caduta	떨어지는
caduta	타락
caduta	떨어지지
caduta	떨어지는
caduta	떨어짐
visione	비전
visione	시력
visione	시각
sviluppato	선진
rivolta	폭동
rivolta	봉기
rivolta	반란
rivolta	폭동
talvolta	때로는
talvolta	가끔은
talvolta	가끔
talvolta	때때로
capitolo	chapter
capitolo	챕터
sovrano	주권
dvd	dvd
dvd	dvd
cercare	찾기
cercare	검색
cercare	검색하기
prodotta	제작
consenso	승낙
consenso	동의
pisa	피사
notizie	뉴스
notizie	소식
concorso	경쟁
concorso	콘테스트
concorso	대회
inglesi	브리티시
inglesi	영국인
inglesi	영국
inglesi	영어
inglesi	잉글리시
greca	그리스어
greca	그리스
partenza	출발
partenza	출국
figure	수치
figure	피규어
rischio	위험
rischio	리스크
monti	산맥
nazione	나라
nazione	국가
nazione	시골
nazione	컨트리
nazione	네이션
nazione	국민
primavera	봄이
primavera	스프링
agente	책임자
agente	경관
agente	경찰관
agente	장교
agente	에이전트
agente	요원
agente	대리인
nazionalità	국적은
nazionalità	국적
nazionalità	국적
college	대학교
college	대학
college	칼리지
college	대학생
umano	인간
umano	인체
umano	인간인
sardegna	사르데냐
indipendenza	독립
indipendenza	독립운동
indipendenza	독립기념일
materiali	물질
materiali	재료
materiali	소재
materiali	재료
banda	밴드
commercio	상거래
commercio	커머스
commercio	상업
commercio	무역
commercio	트레이드
png	npc
png	png
bianchi	하얀
bianchi	화이트
bianchi	흰색
bianchi	하얀색
bianchi	하얗게
nove	아홉
ali	윙스
ali	날개
ali	알리
ali	ali
completa	완료
completa	완성
ferrovia	철도
ferrovia	레일
ferrovia	철도
televisione	텔레비전
sceneggiatura	문자
sceneggiatura	스크립트
basato	기반
basato	기반으로
riccardo	리차드
riccardo	리처드
fiori	꽃이
fiori	꽃이
fiori	플라워
vergine	처녀자리
vergine	버진
vergine	처녀
spettacolo	표시
spettacolo	보이기
spettacolo	공연
byte	바이트
byte	바이트
posizioni	직위
posizioni	입장
posizioni	포지션
polonia	폴란드
toscana	토스카나
entrata	항목
entrata	입구
fanteria	보병
piero	베드로
piero	피터
admin	운영자
admin	관리자
lasciato	좌파
lasciato	왼쪽
ricorda	기억해
ricorda	기억하기
ricorda	기억하라
ricorda	remember
ricorda	기억
costruire	건물
costruire	건축
costruire	빌딩
costruire	빌드
canto	노래
canto	송송
canto	노래
mancanza	부족
alex	알렉스
alex	앨릭스
modifica	편집
modifica	편집하기
modifica	수정
modifica	수정
marino	마린
marino	해병대
marino	마리노
coro	합창
coro	코러스
frase	어구
frase	구문
frase	문장
industria	업계
industria	산업
uccidere	킬링
leggera	가볍게
leggera	가벼운
leggera	라이트
leggera	가벼움
asia	아시아
lord	주님
atp	atp
comunicazione	의사소통
comunicazione	커뮤니케이션
comunicazione	소통
comunicazione	통신
chiuse	비공개
chiuse	닫힌
hockey	하키
rugby	럭비
scrittrice	작가
norvegese	노르웨이어
norvegese	노르웨이
johnson	존슨
politici	정치인들
politici	정치인
politici	정치가
politici	정치인
politici	정치가
politici	정치
umani	인간들
umani	인간
umani	인간
umani	인체
umani	인간인
bretagna	브르타뉴
bretagna	브리트니
vescovi	주교
vescovi	비숍
vescovi	주교
potente	강력
potente	강력한
potente	강력하다
elezione	선거
tribù	부족
personalità	성격
personalità	성격
personalità	인격
personalità	개성
indicare	나타냅니다
interpretazione	해석
christian	기독교
christian	크리스티안
christian	크리스천
christian	크리스찬
definizione	정의
convento	수녀원
portale	포탈
portale	포털
legato	묶여
centri	센터
assegnato	할당된
nemici	적들
elettrica	전기
elettrica	전기
errore	실수
errore	오류
recente	최근
semi	씨앗
semi	세미
leonardo	레오나르도
leonardo	레오나드
leonardo	레너드
originariamente	원래
universo	우주
domenica	일요일
pressione	압력
pressione	압박
ferdinando	페르디난트
limite	한계
limite	제한
limite	극한
medici	의사
medici	의사
collega	동료
collega	동료
chilometri	킬로미터
chilometri	마일스
chilometri	마일리지
chilometri	마일
chilometri	마일리
chilometri	마일즈
chilometri	킬로미터
sicuramente	확실히
sicuramente	확실히
sicuramente	확실히
assenza	부재
indipendente	독립
indipendente	독립적
caratteristica	특성
caratteristica	특징
caratteristica	기능
abilità	스킬
abilità	솜씨
abilità	능력
abilità	기술
abilità	실력
abilità	스킬
abilità	솜씨
abilità	능력
abilità	능력자
governatore	주지사
giusto	오른쪽
blue	파란색
blue	청색
blue	푸른
blue	블루
blue	파랑
blue	푸른색
umana	인간
umana	인체
umana	인간인
monumento	기념탑
monumento	기념물
monumento	모뉴먼트
monumento	기념비
classica	클래식
classica	고전주의
classica	고전
classica	클래식
classica	고전
creata	생성
creata	만들었습니다
patria	조국
patria	조국
patria	조국
date	날짜
date	데이트
carico	로드
carico	로딩
carico	화물
carico	로딩
fenomeno	현상
alleanza	규약
alleanza	동맹
alleanza	얼라이언스
forti	강한
forti	스트롱
copie	복사
copie	복사본
copie	사본
gianni	다짐
condizione	조건
regime	스킴
regime	배열
lancio	출시
lancio	런칭
lancio	출시
lancio	실행
lancio	발사
lancio	런칭
industriale	공업
industriale	산업
citato	인용
citato	인용된
pista	트랙
pista	추적
rivela	드러낸다
tenere	유지
centrocampista	미드필더
linguaggio	언어
facilmente	쉽게
espressione	표현
espressione	표현식
iso	iso
pieno	가득
belga	벨기에
giustizia	정의
venti	바람
venti	스물
venti	스무
collezione	콜렉션
collezione	컬렉션
collezione	모음집
ritiro	픽업
ritiro	후퇴
ritiro	철수
ritiro	금단
firma	서명
firma	사인
firma	기호
firma	서명
firma	사인
firma	서명
adesso	이제
adesso	지금
siti	사이트
poesia	문학
cavaliere	기사
cavaliere	나이트
segreto	시크릿
segreto	비밀
santuario	신사
little	리틀
miss	그리워
miss	미스
taylor	테일러
gas	가스
gas	가스
lady	숙녀
lady	레이디
lady	아줌마
relativa	상대
relativa	상대적
relativa	친척
latina	라틴
latina	라틴어
latina	라티나
manga	만화
manga	만화가
prestito	융자
prestito	대출
baviera	바이에른
general	장군
general	일반
general	일반인
aerei	비행기
aerei	항공기
aerei	비행기
signora	부인
signora	사모님
signora	숙녀
signora	레이디
signora	아줌마
fondatore	창립
fondatore	설립자
fondatore	창시자
fondatore	창립자
sindaco	시장
visita	방문
visita	방문하기
dinastia	왕조
identità	정체성
identità	정체성
identità	본인
dimensione	차원
dimensione	사이즈
dimensione	크기
martino	마르틴
martino	마틴
finalmente	마침내
finalmente	드디어
sacro	거룩한
sacro	거룩
emilia	에밀리아
salute	체력
salute	헬스
salute	건강
salute	보건
chiara	지우기
chiara	지우
chiara	맑음
maurizio	모리셔스
maurizio	캐럴라인
maurizio	캐롤라인
maurizio	모리스
oriente	동부
oriente	이스트
oriente	동쪽
oriente	오리엔트
proprietario	주인
proprietario	소유자
principi	원칙
principi	원리
principi	원칙
principi	원리
animale	애니멀
animale	동물
animale	동물학
volumi	볼륨
noti	알려진
programmi	프로그램
finali	파이널
finali	결승전
finali	결승
finali	기말고사
finali	파이널
finali	결승전
grave	심각한
grave	심각해
grave	심각하다
grave	심각하게
grave	무덤
informazione	정보
siena	시에나
davis	데이비스
real	진짜
real	리얼
real	레알
chiusura	닫힘
chiusura	폐쇄
chiusura	닫기
archivio	아카이브
archivio	보관
fortemente	강력하게
contesto	맥락
contesto	문맥
matteo	매튜
catena	사슬
catena	연쇄
catena	체인
jackson	잭슨
albert	알베르트
albert	앨버트
https	https
elena	헬레나
elena	헬렌
elena	엘레나
vale	베일
ray	레이
domanda	질문
danno	피해
danno	손상
danno	손해
arrivare	도착하다
arrivare	도착
svezia	스웨덴
studenti	학생
studenti	학생들
studenti	유학생
studenti	학생
habitat	서식지
habitat	서식지
classico	클래식
classico	고전주의
classico	고전
classico	클래식
classico	고전
faccia	얼굴
faccia	얼굴이
pop	pop
catania	카타니아
cristiana	기독교
cristiana	크리스티안
cristiana	크리스천
cristiana	크리스찬
permesso	허용
permesso	허가
permesso	허용
permesso	권한
permesso	허가
permesso	허락
challenger	챌린저
viola	보라색
viola	자주색
viola	바이올렛
varietà	다양체
varietà	버라이어티
comincia	시작
circuito	서킷
circuito	회로
disegno	그리기
antiche	고대
scrive	쓰기
discorso	담화
discorso	연설
discorso	음성
attaccante	공격자가
attaccante	스트라이커
reazione	반응
reazione	공감
spedizione	배송
spedizione	발송
spedizione	배송
spedizione	발송
spedizione	탐험
spedizione	원정
medicina	의학
gente	국민
gente	사람
gente	명인
gente	사람들
eric	에리크
eric	에릭
abbazia	수도원
piloti	조종사
eccezione	예외
vincere	win
vincere	승리
vincere	우승
vincere	승리
compreso	포함
compreso	포함됨
compreso	포함
posteriore	후방
ferrari	페라리
rilevanza	관련성
dizionario	사전
giornale	신문
home	집에
home	고향
home	집으로
home	가정
modella	모델
modella	모형
registrazione	녹음
registrazione	녹화
registrazione	등록
religiosa	종교
girl	girl
girl	소녀
ungheria	헝가리
possesso	소지
monumenti	기념물
monumenti	기념비
portoghese	포르투갈령
portoghese	포르투갈어
sezioni	섹션
contemporanea	현대
colonne	칼럼
colonne	기둥
colonne	칼럼
colonne	기둥
barbara	바바라
carte	카드
giardino	가든
giardino	정원
foglie	나뭇잎
foglie	잎새
foglie	나뭇잎
foglie	리프
street	거리가
street	스트리트
street	거리
street	길거리
kevin	케빈
green	녹색
green	그린
green	초록색
green	초록
savoia	사보이아
savoia	사보이
compagni	동반자
compagni	동지
idee	아이디어
assedio	포위전
matematico	수학자
matematico	수학
confini	경계
confini	국경
confini	경계선
www	www
spada	도검
regolare	정규
regolare	보통
regolare	조정
civili	민간
civili	민간인
civili	민간인
ospita	주최
ospita	호스트
online	온라인
naturali	자연
naturali	천연
aumento	증가
lavora	퇴근
lavora	직장
lavora	작업
chiave	키키
seguire	팔로우
compagno	동지
compagno	동무
compagno	동반자
compagno	동행자
scozzese	스코트어
scozzese	스코틀랜드
scozzese	스코틀랜드인
scozzese	스코틀랜드
scozzese	스코틀랜드인
affari	업체
affari	사업
affari	비즈니스
irlandese	아일랜드어
irlandese	아일랜드인
background	배경색
background	배경
vetrina	쇼케이스
albero	트리
albero	나무
relazioni	연애
relazioni	관계
relazioni	보고서
relazioni	관계
esecuzione	처형
esecuzione	실행
parziale	부분적
parziale	부분
vincendo	우승
vincendo	승리
precedenza	우선순위
successi	성공
successi	성공적
successi	성공함
successi	성공
esordio	발병
esordio	데뷔해
esordio	데뷔
hill	언덕
esempi	예시
esempi	예제
documento	문서로
documento	문서
nucleo	핵심
nucleo	코어
insegnante	선생님
insegnante	교사
insegnante	스승
ebrei	유대인
ebrei	유대교
ebrei	유대인
ebrei	유대인
patrick	파트리크
patrick	패트릭
artiglieria	대포
gentile	친절한
gentile	종류
gentile	친절
gentile	나이스
jazz	재즈
davvero	정말로
davvero	정말
banca	뱅크
banca	은행
concerti	연주회
concerti	콘서트
gigante	자이언트
gigante	거대
lasciando	떠나
lasciando	떠나기
barcellona	바르셀로나
karl	카를
salvare	저장하기
salvare	저장
salvare	절약
salvare	저장
minimo	최소
minimo	최소
vicina	이웃
vicina	이웃집
soggetti	과목
ordini	주문
giudizio	심판
giudizio	판단
giudizio	판결
giudizio	판단력
giudizio	심판
giudizio	판단
opinione	의견
mediterraneo	지중해
jacques	자크
laurea	학위
laurea	졸업식
laurea	졸업
laurea	졸업
moto	오토바이
moto	오토바이
moto	모터사이클
moto	오토바이
moto	모터사이클
vittime	사상자
vittime	희생자
vittime	피해자
colonia	쾰른
colonia	콜로니아
colonia	식민지
facoltà	학부
facoltà	교수
somma	합계
crescita	성장
crescita	증가
giudice	판단
giudice	판사
lati	측면
andrew	앤드류
andrew	앤드루
andrew	안드레아
messina	메시나
recenti	최근
cambiare	바뀌기
cambiare	변경
cambiare	바뀌기
cambiare	변화
cambiare	변경
cambiare	바꾸기
portogallo	포르투갈
renato	르네
renato	레네
americani	아메리칸
americani	미국인
americani	미국인
tokyo	도쿄
tokyo	동경
alleati	연합군
alleati	연합국
alleati	앨리
lontano	멀다
variante	변종
dichiarato	선포
estremamente	극도로
leggenda	전설
leggenda	레전드
costante	상수
generazione	세대
piattaforma	플랫폼
belgio	벨기에
famosa	유명한
famosa	유명해
famosa	유명인
famosa	유명하다
famosa	유명
digitale	디지털
mente	마음
omicidio	살인
omicidio	치사
omicidio	살인사건
omicidio	살인죄
omicidio	살인
fotografia	사진
fotografia	사진술
caterina	캐서린
caterina	캐서린
caterina	캐서린
caterina	카트린
nostro	우리의
tommaso	토머스
tommaso	토마스
cantautore	작곡가
cantautore	송라이터
quinta	fifth
quinta	다섯번째
aldo	아르놀트
artistica	예술적
high	높음
high	하이
comunista	공산주의자
alfonso	알폰소
pubblicati	게시
pubblicati	출판
pubblicati	출판됨
dentro	인사이드
dentro	내부
vantaggio	혜택
vantaggio	장점
riconoscimento	인식
game	게임
game	경기
mandato	영장
mandato	위임통치령
interpreti	인터프리터
interpreti	연기자
interpreti	공연자
interpreti	통역
interpreti	인터프리터
ampio	넓은
ampio	광범위
ampio	광범위한
zio	삼촌
zio	아저씨
pensare	생각
pensare	생각하기
pensare	생각
rose	장미
rose	로즈
rose	장미
colonnello	대령
visibile	표시
visibile	표시됨
ritratto	초상화
ritratto	세로
ritratto	인물
scienza	사이언스
scienza	과학
luciano	루치아노
termina	종료
vendita	판매
vendita	세일
vendita	매출
vendita	영업
vendita	판매
perdita	상실
perdita	손실
perdita	누출
this	이거
brigata	여단
combattere	파이팅
combattere	싸워라
combattere	싸움
combattere	싸우기
combattere	싸워
combattere	싸우다
parere	의견
generi	장르
generi	장르
tecnologia	기술
tecnologia	테크
tecnologia	기술
scrittura	쓰기
scrittura	글쓰기
cover	커버
cover	덮개
cover	표지
irlanda	아일랜드
virginia	버지니아
suono	소리
suono	사운드
generali	제너럴
generali	장군
generali	일반
generali	일반인
attiva	활성화
attiva	활동
attiva	액티브
attiva	활성
attiva	활성화
attiva	활성화하기
matematica	수학
matematica	수학
matematica	수학
matematica	수학
completo	완료
completo	완성
tipico	전형적
tipico	전형
tipico	전형적인
ceco	체코
ceco	체코어
passione	열정적인
passione	열정
passione	열정
ruoli	역할
artistico	예술적
andré	앙드레
andré	안드레
andré	안드레
flag	깃발
flag	국기
flag	플래그
moderno	모던
moderno	현대
moderno	근대
moderno	근황
interni	인테리어
interni	내부
interni	인테리어
interni	내부
concessione	양보
anderson	앤더슨
amministrativo	행정
tim	tim
trattamento	시술
trattamento	치료
assoluto	절대
assoluto	절대적
cimitero	묘지
cimitero	묘지
trofeo	트로피
espansione	팽창
espansione	급팽창
espansione	전개
espansione	확장
estero	해외로
estero	해외
amicizia	우정
senato	상원
senato	상원의원
verdi	녹색
verdi	그린
verdi	초록색
verdi	초록
verdi	녹색당
fumetti	코믹스
fumetti	만화
fumetti	만화가
temi	주제
temi	테마
invasione	침략
invasione	침공
lewis	루이스
neri	검은색
neri	검정
neri	검정색
neri	블랙
inverno	겨울
inverno	윈터
componente	컴포넌트
componente	구성요소
avviso	공지
avviso	경고
diffuso	광범위한
diffuso	확산
divisa	유니폼
atene	아테네
alan	앨런
alan	알렌
alan	알란
tela	캔버스
collegamento	커넥션
collegamento	연결
collegamento	링크
personali	개인적
personali	개인적인
personali	개인용
personali	개인
emanuele	이매뉴얼
sposa	신부
victor	빅토르
victor	빅터
champions	챔피언스
champions	챔피언
cavalieri	나이트
cavalieri	라이더스
cavalieri	라이더
cavalieri	기사
cavalieri	나이트
ivan	이반
billy	빌리
pezzo	piece
sovietico	소련
automatico	자동
napoleone	나폴레옹
napoleone	나폴레옹
resa	수익
resa	항복
specialmente	특히
specialmente	특별히
corsi	강좌
corsi	코스
corsi	과정
cronologia	연대기
cronologia	타임라인
anima	영혼
anima	소울
song	송송
song	노래
wilson	윌슨
stretto	해협
stretto	해협
stretto	타이트
dialetto	방언
dodici	twelve
texas	텍사스
immediata	즉석
immediata	인스턴트
immediata	즉시
immediata	즉각
docente	강사
docente	선생님
docente	교사
docente	스승
emilio	에밀리오
regola	법칙
regola	규칙
clima	기후학
clima	기후
pil	gdp
tanti	많은
cittadino	시민
cittadino	시티즌
enorme	거대
enorme	거대한
enorme	어마어마한
simone	시몬
simone	시모네
simone	시몬
simone	사이몬
simone	사이먼
conta	카운트
conta	카운트
google	구글
men	멘트
men	남성
men	남자
atletica	애슬레틱
atletica	육상
scientifico	과학
vento	바람
vento	바람
vento	바람
howard	하워드
cristiano	기독교
cristiano	크리스티안
cristiano	크리스천
cristiano	크리스찬
braccio	팔이
angolo	구석
angolo	모퉁이
angolo	코너
angolo	각도
angolo	앵글
attori	배우
attori	배우
solare	태양광
solare	태양
specifico	구체적
specifico	특정
specifico	구체
danese	덴마크어
danese	덴마크
angeli	천사
angeli	천사들
angeli	천사
angeli	엔젤
movimenti	움직임
movimenti	운동
movimenti	움직임
chiama	통화
chiama	전화
chiama	호출
spalle	어깨
back	다시
back	뒤로
adam	아담
adam	애덤
sfida	도전
avversario	상대
avversario	상대편
avversario	상대성
documentario	다큐멘터리
equipaggio	크루
equipaggio	승무원
pubblici	공공
pubblici	공개
pubblici	공중
facile	쉽게
facile	쉬운
facile	쉬워
facile	아쉬운
stazioni	스테이션
diffusa	광범위한
diffusa	확산
impianti	식물
impianti	식물학
windows	윈도우
relativamente	상대적으로
leggermente	약간
fortuna	포르투나
fortuna	포춘
traffico	교통량
traffico	트래픽
traffico	교통
prestazioni	공연
prestazioni	성과
prestazioni	성능
prestazioni	혜택
prestazioni	이득
jimmy	지미
trenta	삼십
trenta	서른
segnali	신호
society	사회
ampia	넓은
ampia	와이드
ampia	넓이
ciao	여보세요
ciao	헬로
ciao	hello
esposizione	전람회
esposizione	전시관
esposizione	박람회
esposizione	전시회
esposizione	노출
ford	포드
alessandria	알렉산드리아
dante	단테
apre	열립니다
apre	열기
musicisti	음악가
musicisti	연주자
musicisti	뮤지션
miniserie	미니시리즈
ispirato	영감
piena	가득
penisola	반도
force	강제
force	포스
agostino	아우구스틴
paura	공포
paura	두려움
paura	공포증
paura	무서워
motivazione	동기
motivazione	동기부여
motivazione	정당화
anti	안티
sostegno	지원
sostegno	지지
sostegno	후원
candidato	후보
candidato	후보자
storiche	사적
storiche	역사
cannoni	대포
cannoni	캐넌포
cannoni	캐논
cannoni	총기
letterario	문학
infanzia	어릴적
infanzia	어린시절
inviato	제출
inviato	보냄
inviato	전송
inviato	게시
lettura	독서
lettura	읽고
lettura	읽기
originali	원본
originali	오리지널
originali	오리지널
occupazione	고용
occupazione	점령
popolazioni	인구
fasi	단계
controllare	체크
controllare	확인
controllare	점검
rappresentazione	표현
sci	스키
fernando	페르난도
fernando	페르난두
capelli	머리카락
capelli	머리
capelli	머리카락이
daniele	다니엘
daniele	대니얼
possibili	가능한
possibili	가능
colle	col
colle	언덕
tastiere	키보드
tastiere	키보드
estratto	발췌
estratto	ext
estratto	확장자
estratto	추출
estratto	풀기
costo	비용
aquila	독수리
aquila	이글
aquila	독수리자리
romanzi	소설
fusione	합병
fusione	병합
fusione	합치기
fusione	통합
fusione	융합
fusione	핵융합
fusione	퓨전
tavola	탁자
tavola	식탁
tavola	테이블
marchio	브랜드
marchio	상표권
marchio	상표
saga	사가
assoluta	절대
assoluta	절대적
fama	명성
fama	페임
semplificata	간체
vino	와인
vino	포도주
assistente	조교
assistente	조수
assistente	보조
remix	리믹스
remix	리믹스
vincitori	우승자
vincitori	수상자
vincitori	승자
copertina	커버
copertina	덮개
copertina	표지
ricostruzione	재구성
