que	那個
lents	鏡片
acad	acad
valent	勇者
valent	勇敢
convençut	深信
feixista	法西斯
nòmades	遊牧民族
escalada	登山
studios	工作室
atributs	屬性
farmàcies	藥房
farmàcies	藥店
banks	銀行
pensant	思維
pensant	思考
entorns	環境
òptic	光學
ressonància	共振
embaràs	懷孕
embaràs	妊娠
embaràs	孕期
alegria	快樂
alegria	喜悅
alegria	歡樂
alegria	joy
mineria	採礦業
mineria	礦業
mineria	採礦
cromosomes	染色體
ain	ain
horts	果園
hegemonia	霸權
hegemonia	霸權主義
demandes	要求
cadascú	每個
judicis	審判
grove	grove
plànol	平面
plànol	飛機
patates	土豆
patates	馬鈴薯
metabolisme	代謝
metabolisme	新陳代謝
caos	混沌
caos	混亂
hunter	獵人
obligacions	義務
cecília	cecilia
seients	席位
seients	座位
frau	舞弊
frau	詐騙
frau	欺詐
cantonades	角落
viquipedista	wikipedian
llimona	檸檬
nervis	神經
tolerància	容忍
tolerància	寬容
phoenix	鳳
phoenix	鳳凰
diables	鬼子
abandonament	遺棄
abandonament	廢棄
autoria	著作權
born	生於
born	誕生
born	出生
born	天生
definicions	定義
funeral	葬禮
funeral	喪葬
funeral	喪禮
felicitat	幸福
rares	稀有
rares	難得
rares	罕見
jura	jura
bonn	波恩
plegat	折疊
plegat	折
plegat	疊
plegat	摺疊
plegat	折疊
plegat	摺疊
tallat	切
tallat	削減
tallat	剪
tallat	割
pronunciació	讀音
pronunciació	發音
intencions	意圖
intencions	意向
porxo	門廊
estrets	海峽
conill	野兔
conill	兔
conill	兔子
navegador	瀏覽器
tia	姑姑
tia	姨媽
tia	tia
textura	紋理
successius	先後
júlia	julia
yves	yves
violació	強姦罪
violació	強姦
violació	強暴
heavy	重
heavy	重型
heavy	沈重
fantasma	鬼魂
fantasma	鬼
fantasma	幽靈
after	後
after	之後
judaisme	猶太教
cuir	皮革
cuir	皮
thorell	thorell
vegas	賭城
peticions	請求
peticions	要求
exacte	精確
àlies	別名
àlies	aka
àlies	別名
mites	神話
localitza	定位
cometa	彗星
nervi	神經
detroit	底特律
alteracions	改建
perdó	寬恕
harvey	harvey
julian	julian
icona	圖示
electró	電子
disputada	爭議
combinada	結合
horitzó	地平線
honorífic	尊稱
racional	理性
obligatori	強制
autobús	公車
autobús	巴士
congost	峽谷
fàrmacs	藥品
fàrmacs	藥物
fàrmacs	毒品
dimoni	魔鬼
dimoni	妖
brava	brava
criticar	批評
philadelphia	費城
fòssil	化石
lucre	盈利
lucre	利潤
lucre	營利
lucre	獲利
sintaxi	句法
sintaxi	語法
mandíbula	顎
mandíbula	頜
soto	soto
autèntica	正宗
ombres	影
ombres	影子
ombres	陰影
constitucions	憲法
entusiasme	熱心
entusiasme	熱情
atletes	運動員
emocions	情感
emocions	感情
emocions	情緒
pib	gdp
hubert	hubert
veterinari	獸醫
veterinari	獸醫
finalitza	末端
finalitza	完成
gabon	加彭
orella	耳
orella	耳朵
chan	陳
chan	燦
mason	梅森
mason	mason
championship	錦標賽
amagat	隱藏
suaus	軟軟
suaus	柔軟
suaus	柔和
suaus	軟
subtropicals	亞熱帶
pce	pce
rex	rex
vita	vita
teràpia	治療
teràpia	療法
compilació	編纂
compilació	編譯
compilació	匯編
nòrdic	北歐
yale	耶魯
bahadur	bahadur
boles	丸子
hotels	酒店
hotels	旅館
custòdia	保管
custòdia	監護
custòdia	羈押
ensenyaments	教義
ensenyaments	教導
jordània	約旦
bravo	bravo
dedicació	奉獻
automàtic	自動
suggerit	推薦
condemnar	譴責
hàbits	習性
hàbits	習慣
neil	neil
tradueix	翻譯
magnífic	華麗
obstacles	障礙
platí	鉑
platí	白金
datació	約會
pells	皮草
olimpíades	奧運會
olimpíades	奧運
viatja	遊記
domèstics	家用
domèstics	國內
xeic	sheikh
terminals	終端
terminals	終端機
dames	跳棋
hard	難
hard	硬
hard	辛苦
mayer	mayer
danny	danny
reformar	改革
gimnàstica	體操
let	讓
granges	農場
granges	農莊
rumors	流言
rumors	謠言
clorur	氯化
node	節點
elegant	優雅
elegant	高雅
aïllats	隔離
aïllats	孤立
aïllats	與世隔絕
inversions	投資
madonna	聖母
heli	氦
caçador	獵人
perillós	危險
perillós	危險性
llicències	執照
llicències	許可證
millorat	改進
millorat	改善
millorat	改良
millorat	強化
millorat	加強
millorat	增強
pròxima	下一步
leon	leon
distintiu	徽章
distintiu	警徽
debats	討論
debats	辯論
keith	keith
repetició	重復
salvació	得救
salvació	拯救
salvació	救贖
diàlegs	對話
oracle	oracle
oracle	先知
confiar	信任
confiar	信託
restant	剩餘
contractes	合約
contractes	合同
pantalons	褲
pantalons	褲子
tinta	墨
tinta	墨水
tinta	油墨
tibet	西藏
hassan	hassan
hassan	哈桑
plànols	平面
plànols	平
plànols	公寓
plànols	藍圖
dot	聘禮
dot	嫁妝
dot	點
culpable	有罪
numeració	編號
incidència	發病率
greix	肥
greix	脂肪
greix	胖
jin	金
jin	晉
jin	仁
jin	jin
escàs	稀少
saqueig	搶掠
saqueig	掠奪
saqueig	劫掠
saqueig	麻袋
lloguer	房租
lloguer	租
lloguer	租金
compensació	補償
compensació	賠償
jeanne	貞德
ampliada	擴大
reduint	減少
detectiu	警探
detectiu	偵探
ruth	ruth
five	五
five	五個
funcionalitat	功能
roi	roi
enter	整數
fractura	骨折
fractura	斷裂
entreteniment	娛樂
genealogia	家譜
patins	冰鞋
patins	溜冰鞋
ritu	儀式
ritu	禮
agulles	針頭
agulles	針
inscrits	註冊
pronunciar	發音
llicenciatura	學士
llicenciatura	單身漢
tutela	監護
umar	umar
treballador	勞動者
treballador	工人
gene	gene
gene	基因
navegant	航行
navegant	帆船
navegant	航海
amnistia	大赦
amnistia	特赦
aritmètica	算術
monopoli	壟斷
monopoli	專賣
jay	傑
jay	jay
zinc	鋅
guies	指南
guies	嚮導
perfecció	完美
perfecció	完善
antònia	antonia
mantell	地幔
acosta	wham
acosta	acosta
sei	sei
indians	印地安人
electric	電氣
electric	電
electric	電動
stefan	stefan
instituts	研究所
elefant	象
elefant	大象
absent	缺席
hostal	inn
hostal	客棧
powell	鮑威爾
atzar	隨機
mitchell	mitchell
palla	稻草
palla	吸管
frare	修士
intel	英特爾
intel	情報
intel	intel
olis	油
mobiliari	家俱
mobiliari	傢具
mobiliari	傢俱
atmosfèrica	大氣
convenient	方便
dean	dean
terry	特里
terry	terry
agricultors	農民
agricultors	農夫
pub	酒吧
pub	酒館
aprova	核准
aprova	批准
mausoleu	皇陵
mausoleu	陵
mausoleu	陵墓
berna	伯爾尼
myanmar	緬甸
tàctica	戰術
tàctica	策略
redactat	草擬
discriminació	歧視
despatx	辦公
despatx	辦公室
despatx	辦事處
alteració	改建
botí	戰利品
roche	roche
atur	失業
atur	失業率
bous	公牛
six	六
six	六個
esportista	運動員
esportista	運動員
sediments	沈積
màgic	神奇
neboda	外甥女
neboda	姪女
docència	教書
docència	教學
docència	教
pràctic	實用
prioritat	優先權
prioritat	優先
junior	初級
junior	junior
junior	少年
consecutius	連續
randall	randall
demòcrates	民主黨
complicat	複雜
mayo	蛋黃醬
mayo	mayo
laboratoris	實驗室
jordà	約旦
intersecció	交集
intersecció	路口
intersecció	十字路口
suïcidi	自殺
alger	阿爾及爾
boxa	拳擊
muntanyosa	山地
lleials	忠心
lleials	忠誠
austin	austin
austin	奧斯汀
tramvia	電車
rajoles	磚頭
rajoles	磚
rajoles	磚塊
riscos	風險
biològic	生物
biològic	生物學
anuncis	廣告
belle	belle
belle	貝勒
kate	kate
clarke	clarke
coeficient	系數
coeficient	係數
clarinet	單簧管
lectures	讀數
màlik	馬力
màlik	malik
comunió	聖餐
kenneth	kenneth
linda	linda
llegit	讀
llegit	讀取
llegit	閱讀
secà	乾燥
secà	乾
neutralitat	中性
neutralitat	中立
nutrients	養分
nutrients	營養
nutrients	營養素
modernització	現代化
modernització	現代化
alçària	身高
alçària	高度
eco	回聲
eco	回音
marea	潮流
marea	潮
marea	浪潮
marea	潮汐
marea	潮水
tempestes	風暴
vulgar	粗俗
vulgar	庸俗
vulgar	低俗
antenes	觸角
antenes	天線
cameron	cameron
julie	julie
reed	簧片
reed	reed
verbs	動詞
tambor	鼓
diamant	金剛石
diamant	鑽石
banyes	牛角
mensual	月刊
mensual	每月
cometes	彗星
narracions	敘事
narracions	敘述
collita	收成
collita	收割
collita	收穫
collita	豐收
preferència	偏好
preferència	喜好
exercicis	演習
armadura	盔甲
armadura	鎧甲
armadura	裝甲
armadura	盔甲
armadura	裝甲
guardó	授予
guardó	獎
sac	sac
sac	麻袋
trajecte	旅途
trajecte	旅程
inclús	甚至
walt	walt
rata	鼠
rata	耗子
rata	老鼠
bruguera	bruguera
parcials	偏向
parcials	局部
parcials	部分
monja	尼姑
rumb	課程
emocional	情感
clergues	神職人員
clergues	神職人員
fai	輝
motocicleta	摩托車
motocicleta	摩托
motocicleta	機車
ferida	傷口
bricolatge	diy
integritat	誠信
integritat	完整性
integritat	正直
novè	第九
esperits	魂靈
empresaris	創業者
dna	dna
fosa	鑄造
honorari	名譽
porcs	豬
jennifer	jennifer
monstre	妖怪
monstre	怪獸
monstre	怪物
perry	perry
polzades	英吋
rugby	橄欖球
edu	edu
planter	名冊
apache	apache
fletxes	箭頭
fletxes	箭
moisès	摩西
matrius	矩陣
delimitació	划定
delimitació	劃界
distribuïda	分布
ocupacions	職業
gérard	gérard
tirà	暴君
mentals	病
mentals	生病
curiositat	好奇心
curiositat	好奇
funcionals	功能
evacuació	疏散
evacuació	撤離
compacte	協約
compacte	緊湊
compacte	契約
terminologia	術語
holmes	福爾摩斯
saviesa	智慧
lleons	獅子
instant	即時
instant	瞬間
dakar	達喀爾
buida	空白
buida	空
brill	brill
corals	珊瑚
barrancs	峽谷
voluntari	志願者
voluntari	義工
àliga	鷹
àliga	老鷹
àliga	雕
àliga	鵰
pinyin	拼音
head	頭
head	頭部
balanç	平衡
balanç	結餘
balanç	均衡
balanç	餘額
rubio	rubio
multiplicació	乘法
pistola	手槍
pistola	槍支
pistola	槍
pistola	炮
murphy	murphy
trek	跋涉
setmanal	每星期
setmanal	週刊
setmanal	每週
setmanal	每周
ral	ral
ariel	ariel
guadalupe	guadalupe
cera	蠟
singles	單曲
singles	單打
esquelet	骷髏
esquelet	骨架
esquelet	骨骼
mèrits	優點
ted	ted
dinosaure	恐龍
estela	碑
estela	石碑
klaus	klaus
aïllades	隔離
aïllades	孤立
aïllades	與世隔絕
cadàver	屍
gnu	gnu
adreces	地址
mortalitat	死亡率
acústica	聲學
xat	聊
xat	聊天
etiquetes	標籤
etiquetes	標記
etiquetes	標籤
regals	禮物
regals	送禮
regals	禮品
droga	藥物
còdex	法典
finit	有限
verbal	口頭
alianza	alianza
càpsula	膠囊
càpsula	囊
sands	金沙
sands	金砂
sands	sands
virtuts	美德
acompanyant	伴侶
acompanyant	同伴
simbòlic	象徵
simbòlic	象徵性
emmanuel	emmanuel
recipient	容器
recipient	貨櫃
ugt	ugt
oposats	對立面
oposats	對立
prestigiós	聲望
cables	電線
cables	電纜
enquesta	投票
enquesta	調查
enquesta	問卷調查
hindú	印度教
concessions	特許
pirata	海盜
mat	交配
mat	隊友
baralla	甲板
operadors	經營者
mao	毛
manipulació	操縱
pètals	花瓣
mann	曼
batman	蝙蝠俠
abbas	abbas
absolutament	絕對
tàctiques	戰術
tàctiques	策略
forns	烤箱
mhz	兆赫
mhz	mhz
nada	nada
historiografia	史學
luc	luc
llosa	平板
regadiu	灌溉
inventat	發明
guineu	狐
guineu	狐狸
guineu	fox
wta	wta
adolescents	青少年
ernesto	ernesto
deutes	債務
tecla	鑰匙
tecla	鍵
tecla	key
tecla	關鍵
disponibilitat	可用性
exclusiu	排他性
exclusiu	排他
exclusiu	獨家
exclusiu	專屬
owen	owen
owen	歐文
cendres	灰
cendres	骨灰
cendres	灰燼
decrets	法令
decrets	政令
toponímia	地名
divorci	離婚
obediència	服從
ànec	鴨
ànec	鴨子
bertrand	bertrand
michele	michele
estricte	嚴格
estricte	嚴謹
reflectir	反映
arqueòleg	考古學家
toc	戳
togo	多哥
geomètrica	幾何
defectes	瑕疵
defectes	缺陷
potencials	潛力
potencials	潛在
editorials	出版社
editorials	出版商
editorials	社論
implicació	參與
tortugues	烏龜
tortugues	海龜
gest	手勢
gest	姿態
vàlida	有效
commemorativa	紀念
her	她的
magnesi	鎂
cascada	串聯
cascada	瀑布
debilitat	弱
debilitat	缺點
debilitat	薄弱
debilitat	軟弱
debilitat	弱點
baríton	男中音
munició	彈藥
aliances	聯盟
aliances	同盟
tokyo	東京
encontre	邂逅
encontre	偶遇
signa	簽名
signa	簽字
signa	簽
ein	ein
terrorisme	恐怖主義
escasses	稀少
reformada	改革
flickr	flickr
false	虛假
false	假
glacera	冰川
seriosament	認真
desè	第十
craig	craig
fonament	基金會
flames	火焰
cava	挖
gay	同性戀
gay	gay
corb	烏鴉
corb	烏鴉
ratlles	花臉
ratlles	條紋
facin	hagan
aeronaus	飛機
boeing	波音
periòdics	報章
periòdics	報刊
tèxtils	紡織業
tèxtils	紡織
tèxtils	紡織品
computació	運算
computació	計算
bala	子彈
bala	彈頭
exposats	暴露
exposats	曝光
puresa	純度
puresa	純潔
puresa	純淨
papallona	蝴蝶
filtres	篩選
filtres	過濾
filtres	過濾器
perspectives	視角
perspectives	觀點
controls	控制
controls	管制
aula	課室
aula	教室
aula	課堂
confirmació	確認
confirmació	證實
baixada	世系
baixada	血統
verdures	蔬菜
dom	dom
escalar	爬升
escalar	爬
geni	天才
doi	土井
doi	doi
serps	蛇
manuals	手冊
libèria	賴比瑞亞
periòdica	定期
periòdica	期刊
basili	basil
coreà	韓國
coreà	韓語
substitut	替代品
substitut	替代
retòrica	言論
retòrica	修辭
llibreries	書店
neptú	海王星
imitació	仿
imitació	模仿
foscor	黑暗
flexible	靈活
flexible	彈性
flexible	柔性
flexible	靈活性
dosi	劑量
butler	管家
importar	進口
gradual	漸進
gradual	逐漸
gradual	逐步
tigre	虎
tigre	老虎
tuberculosi	肺結核
tuberculosi	結核
tuberculosi	結核病
factura	發票
mecànics	機械
simón	simon
simón	西蒙
simón	西門
mètrica	度量
escassos	稀少
cartografia	製圖
iec	iec
pearl	明珠
pearl	珍珠
cabres	山羊
guions	文稿
lògic	邏輯
convencions	公約
densa	稠密
densa	密集
rue	rue
budista	佛教徒
budista	佛教
creuers	巡航
creuers	郵輪
hèlix	螺旋槳
documenta	documenta
atòmic	原子
autobiografia	自傳
inusual	異常
inusual	不尋常
sensors	感應器
guitarres	吉他
roll	捲
roll	卷
joel	joel
certamen	盛會
certamen	比賽
certamen	競賽
mahoma	穆罕默德
perduts	失
perduts	輸
perduts	輸了
perduts	遺失
perduts	迷失
propagació	傳播
propagació	繁殖
verí	毒藥
verí	毒
verí	毒物
duet	二重唱
regina	regina
auditori	禮堂
tocat	觸及
tocat	感動
exportacions	出口
reflecteixen	反映
decimal	十進位制
decimal	十進位
consumidors	消費者
surinam	蘇利南
falcó	獵鷹
falcó	隼
adolescència	青春期
mcgraw	mcgraw
nebulosa	星雲
robar	偷
robar	偷竊
robar	偷
dunes	沙丘
vàlid	有效
manila	馬尼拉
eventualment	最終
contracció	收縮
estranya	奇怪
conservant	防腐劑
laborals	勞動
laborals	勞工
laborals	勞動力
xic	盎司
recomanació	建議
mercury	水星
mercury	水銀
mercury	汞
escriptures	經文
sulfat	硫酸
sulfat	硫酸鹽
proposició	命題
proposició	提議
sacrificis	犧牲
llagostera	llagostera
spencer	spencer
miracles	奇蹟
miracles	奇跡
reaccionar	反應
acoblament	耦合
visions	幻象
visions	願景
brigades	旅
butxaca	口袋
butxaca	袖珍
interessats	興趣
interessats	感興趣
ètnica	族裔
diaca	執事
berry	漿果
berry	berry
longituds	長度
sabater	鞋匠
sot	sot
prestar	借
ostatges	人質
humanitats	人文
desconeguts	陌生人
explicacions	解釋
serena	serena
pinta	畫
pinta	油漆
pinta	顏料
domicili	首頁
domicili	家
domicili	home
domicili	住家
altures	高地
nad	河畔
alcorà	可蘭經
alcorà	古蘭經
girls	girls
girls	女孩
girls	女生
girls	女童
excessiva	過度
escull	選擇
desplegament	部署
bayern	bayern
desitjos	願望
desitjos	祝願
desitjos	慾望
extremitats	肢體
extremitats	四肢
extremitats	肢
guifré	wilfred
intestí	腸
intestí	腸子
intestí	大腸
jubilació	退休
tapa	tapa
abús	濫用
abús	虐待
decoracions	裝飾
flama	火焰
darrerament	最近
bogotà	波哥大
parèntesis	括號
promès	訂婚
tower	tower
tower	塔
tower	塔台
imaginació	想象力
imaginació	想象
imaginació	想像
imaginació	想像力
sospita	懷疑
eugènia	eugenia
matrimonis	婚姻
qin	秦
penetració	滲透
favorit	最愛
favorit	喜愛
sint	sint
vàlvules	閥
vàlvules	閥門
sex	性別
sex	性愛
sex	性行為
sex	性
aeris	空中
bioquímica	生物化學
unix	unix
hidalgo	hidalgo
cimera	峰會
mediació	調停
mediació	調解
certificat	憑證
certificat	證書
elefants	象
elefants	大象
annie	annie
cola	膠
cola	膠水
cola	黏膠
estrès	壓力
estrès	強調
estrès	應力
gènesi	創世紀
gènesi	創世
gènesi	起源
cérvol	鹿
pensió	退休金
pensió	養老金
zoo	動物園
nur	nur
commemoració	紀念
buda	菩薩
buda	佛
buda	佛祖
duel	決鬥
duel	決戰
gana	餓
gana	飢餓
asiàtics	亞洲
caroline	caroline
cruel	殘酷
cruel	殘忍
asil	庇護
asil	避難
eugenio	eugenio
vinculació	連結
vinculació	link
especificacions	規格
moria	moria
odi	仇視
odi	仇恨
odi	憎恨
odi	恨
odi	討厭
odi	仇恨
sensor	感應器
beisbol	棒球
omar	omar
refracció	折射
hèlsinki	赫爾辛基
sànscrit	梵語
líric	歌詞
rellotges	手錶
valoracions	評估
valoracions	估價
sòcol	插座
sòcol	socket
cum	精液
dinar	午餐
dinar	午飯
ellen	ellen
sopa	湯
coeficients	系數
coeficients	係數
bressol	搖籃
manifestants	示威者
relativitat	相對論
velasco	velasco
especifica	指定
especifica	指明
especifica	指定
foster	foster
foster	寄養
rebuts	收據
rebuts	收款
abdomen	腹
abdomen	腹部
caseta	攤位
caseta	booth
forum	論壇
fèrtil	肥沃
curtis	curtis
kuwait	科威特
admiració	欽佩
admiració	仰慕
intervals	幅度
intervals	範圍
intervals	間隔
pregària	祈禱
pregària	禱告
violent	暴力
estimacions	估計
maps	地圖
diferenciació	區分
diferenciació	微分
compositora	作曲家
publicant	出版
publicant	發表
orina	尿液
orina	尿
aficionat	業餘
rigor	僵直
llunyà	遙遠
llunyà	遠方
reformat	翻新
reformat	改革
reprodueix	玩
reprodueix	彈
reprodueix	播放
oci	娛樂
oci	休閒
jose	jose
demarcació	劃界
patricia	patricia
uniformes	制服
nodes	節點
còlera	霍亂
encàrrecs	命令
encàrrecs	訂單
alexandra	alexandra
circulars	通告
int	int
naturalment	自然
bureau	主席團
pagaments	付款
pagaments	支付
midi	midi
comercialització	行銷
negociació	談判
pecat	罪孽
pecat	罪過
pecat	罪
pecat	辛
pecat	罪惡
granotes	青蛙
imprès	印刷
imprès	列印
espatlla	肩
espatlla	肩膀
rss	rss
flash	閃光
flash	閃光燈
flash	flash
flash	閃
flash	閃電俠
hay	乾草
ozó	臭氧
ozó	旋風
sensibles	敏感
sensibles	敏感性
sensibles	敏感度
despesa	花費
despesa	支出
elimina	刪除
elimina	移除
recomanacions	建議
osaka	大阪
emirats	酋長國
estómac	胃
estómac	肚子
invisible	隱身
invisible	無形
invisible	隱形
robatori	失竊
robatori	盜竊
robatori	偷竊
robatori	打劫
robatori	劫
robatori	搶劫
formigues	蟻
formigues	螞蟻
hell	地獄
microorganismes	微生物
oda	織田
oda	頌
sima	司馬
vincle	保證金
vincle	鍵
vincle	債券
vincle	龐德
mutacions	突變
lucy	露西
lucy	lucy
distribuïdes	分布
ars	ars
paviment	人行道
votants	選民
hombre	hombre
confessions	告白
confessions	供詞
confessions	口供
confessions	懺悔
inflació	通貨膨脹
solemne	莊嚴
hip	hip
hip	臀
hip	臀部
hip	髖
vàlvula	閥
vàlvula	閥門
alineació	陣容
alineació	對齊
injecció	注射
injecció	注入
drap	抹布
indicador	指標
zhu	朱
normalització	正常化
normalització	標準化
nina	nina
nina	娃娃
nina	洋娃娃
nina	玩偶
exploradors	探險家
assignació	撥款
assignació	分配
inflamació	發炎
inflamació	炎症
alpina	alpina
empenta	推力
empenta	主旨
dmitri	dmitri
dmitri	dmitry
mamífer	哺乳動物
esportistes	運動員
extingir	撲滅
àhmad	ahmad
dòlar	元
dòlar	美元
visibilitat	能見度
visibilitat	知名度
humil	謙卑
humil	謙虛
humil	謙遜
humil	卑微
bessons	雙胞胎
exercint	鍛鍊
avis	祖父母
avis	avis
duke	公爵
cpu	cpu
harmònica	口琴
llavis	嘴唇
llavis	唇
llavis	雙唇
actituds	態度
shaw	邵
shaw	蕭
shaw	shaw
shaw	肖
informal	休閒
omega	ō
silici	矽
dormir	睡
dormir	睡眠
dormir	睡覺
beirut	貝魯特
ultra	超
pulmons	肺
pulmons	肺部
valentia	勇氣
valentia	英勇
isòtops	同位素
dual	雙重
somali	索馬利亞
gif	gif
realitzador	主任
realitzador	導演
realitzador	司長
precís	準確
precís	精確
boira	大霧
boira	迷霧
boira	霧
arestes	邊緣
mútua	相互
mútua	互
denúncia	投訴
denúncia	申訴
fites	里程碑
deduir	推斷
rob	rob
dorothy	dorothy
cangur	袋鼠
ward	ward
ward	病房
uab	uab
lava	岩漿
lava	熔岩
donna	donna
cursiva	斜體字
suc	汁
suc	果汁
gespa	草地
gespa	草坪
adrian	adrian
burton	burton
basses	木筏
atraccions	景點
cuatro	cuatro
pera	梨
pera	梨果
comptant	數
comptant	計數
accelerar	加速
tornejos	錦標賽
jutjar	法官
viquipèdies	wikipedias
profunds	深
profunds	深層
porpra	紫色
porpra	紫
sentimental	多愁善感
sentimental	感傷
seient	座位
vacuna	疫苗
rolling	滾動
seat	座位
amistós	友軍
amistós	友好
amistós	友善
recollides	收集
tresors	寶物
tresors	財寶
tresors	寶藏
import	金額
import	款額
import	數額
patriòtica	愛國
patriòtica	愛國主義
csic	csic
allotjament	住宿
allotjament	住宿
gmbh	gmbh
tang	唐
penals	罪犯
sida	愛滋病
sida	aids
simbòlica	象徵
simbòlica	象徵性
usual	平時
incapacitat	無能力
escèniques	表演
criatura	生物
embarassada	懷孕
embarassada	孕婦
belfast	貝爾法斯特
artefactes	工藝品
artefactes	文物
assemblees	集會
cartera	錢包
cartera	皮夾
mags	魔術師
calibre	口徑
mut	mut
genet	騎師
genet	騎手
airlines	航空公司
airlines	航空
homosexualitat	同性戀
cucs	蚯蚓
cucs	蠕蟲
budistes	佛教徒
desviació	偏差
desviació	偏離
dani	dani
pala	鏟
pala	鏟子
zhou	周
embrió	胚胎
evacuar	疏散
evacuar	撤離
generalitzada	廣泛
nadó	新生兒
nadó	嬰兒
nadó	baby
nadó	寶貝
nadó	寶寶
comparable	可比
terrorista	恐怖主義
herald	先驅
dèficit	赤字
dèficit	虧損
dèficit	逆差
càlid	溫暖
càlid	暖
restricció	限制
restricció	約束
restricció	制約
importació	進口
importació	進口
amfibi	兩棲
holocaust	大屠殺
rajola	瓷磚
gonzaga	gonzaga
miniatura	微型
miniatura	迷你
electors	選民
botons	按鈕
dens	稠密
dens	密集
onades	浪
onades	海浪
onades	波浪
apostòlica	使徒
liberalisme	自由主義
similitud	相似
exclusió	排除
exclusió	排斥
aqüeducte	水道
aqüeducte	水渠
tutor	守護神
tutor	守護者
tutor	守護
tutor	監護人
tutor	家教
tutor	導師
subtítol	字幕
tèrmic	熱力
sophie	sophie
harper	harper
natiu	原生
defensant	捍衛
orgull	自尊
orgull	自豪
orgull	驕傲
brillantor	亮度
creacions	創作
fabricats	製造
adjectiu	形容詞
novetat	新穎
novetat	新奇
abstracte	摘要
abstracte	抽象
buffalo	水牛城
buffalo	野牛
buffalo	水牛
icc	icc
haití	海地
klein	klein
rols	作用
rols	角色
rap	饒舌
rap	說唱
glaceres	冰川
rojas	rojas
intermèdia	中間
intermèdia	中級
sequera	乾旱
sequera	旱災
matolls	灌木叢
míssil	導彈
citació	引文
citació	引證
citació	報價
citació	引文
mickey	mickey
consellera	參贊
radial	徑向
christoph	christoph
arranjaments	設定
observadors	觀察員
prestacions	福利
romanç	浪漫
lluminositat	亮度
falles	失敗
clos	clos
generada	生成
fluids	流體
ada	ada
astrònoms	天文學家
suzuki	鈴木
fusell	步槍
alpí	阿爾卑斯
màscara	口罩
màscara	面具
màscara	面罩
titus	titus
afinitat	親和
afinitat	親和性
vertebrata	vertebrata
processadors	處理器
salari	薪水
salari	工資
salari	薪資
salari	薪金
creativa	創作
creativa	創意
creativa	創造性
karen	karen
pensaments	想法
pensaments	思想
fraccions	分數
calderón	calderón
bruixa	女巫
bruixa	魔女
bruixa	巫婆
tempo	節奏
tempo	拍子
zhao	趙
metà	甲烷
metà	沼氣
maniobra	機動
préstec	借款
préstec	貸款
préstec	借貸
socors	救濟
prieto	prieto
generador	產生器
generador	發電機
derivació	區分
derivació	微分
derivació	推導
ordi	大麥
passi	傳球
passi	通過
passi	通行證
grava	礫石
mtv	mtv
esquirol	松鼠
philipp	philipp
camisa	襯衣
camisa	衫
camisa	襯衫
bars	酒吧
bars	小節
dimarts	星期二
dimarts	週二
elies	elijah
impactes	影響
telecinco	telecinco
preludi	前奏曲
preludi	前奏
preludi	序幕
hussein	hussein
votacions	選票
votacions	表決
votacions	投票
fermentació	發酵
preferit	最愛
preferit	喜愛
preferit	偏好
piràmides	金字塔
enterrats	埋
enterrats	埋葬
jou	枷鎖
lotus	lotus
lotus	蓮花
lotus	蓮
feix	梁
feix	束
feix	光束
gaza	加沙
inundació	洪水
inundació	水災
orgànic	有機
especificar	指明
especificar	指定
murat	murat
millorant	醫治
millorant	治癒
millorant	療傷
millorant	康復
edicte	法令
edicte	政令
gestiona	管理
circumscripcions	選區
complicada	棘手
destacament	支隊
validesa	有效性
enviament	貨運
enviament	裝運
enviament	托運
aposta	賭
aposta	賭注
aposta	打賭
afecte	親情
ferm	事務所
morint	垂死
break	中斷
break	休息
break	打破
plaga	鼠疫
plaga	瘟疫
dissenyadors	設計師
arqueòlegs	考古學家
traces	痕跡
luisa	luisa
abelles	蜜蜂
wikis	wikis
ordenada	有序
secta	崇拜
secta	邪教
secta	教派
storia	storia
escriptori	書桌
escriptori	服務台
escriptori	辦公桌
escriptori	桌面
interrupció	中斷
floreix	盛開
biològics	生物
biològics	生物學
conductes	行為
abric	外衣
abric	外套
analítica	解析
proliferació	擴散
grey	灰色
grey	灰
grey	grey
indicacions	方向
negreta	大膽
reforç	加固
reforç	強化
reforç	增援
reforç	加強
emigrants	移民
pia	pia
deformació	變形
fòsfor	磷
invitació	邀請
winston	winston
basic	基本
exactitud	準確性
exactitud	精確度
exactitud	精度
exactitud	準確度
patrocini	贊助
wwe	wwe
aïllar	孤立
canària	canaria
explosius	炸藥
claire	claire
esferes	球體
seül	漢城
neutre	中性
neutre	中立
perla	明珠
perla	珍珠
wales	威爾斯
corones	王冠
comenta	評論
fertilitat	生育率
fertilitat	生育
temor	恐懼
evolutiva	演化
evolutiva	進化
vençut	過期
immadur	未成熟
entès	理解
indumentària	服裝
indumentària	衣物
indumentària	衣服
indumentària	裝束
indumentària	服飾
indumentària	衣著
clínic	臨床
cub	立方
cub	方塊
cub	立方體
willem	willem
antigen	抗原
songs	歌曲
songs	歌
hermes	hermes
dent	牙
dent	牙齒
pólvora	火藥
calma	平靜
repte	挑戰
currículum	課程
currículum	教學大綱
currículum	履歷
currículum	恢復
currículum	簡歷
àmplies	寬敞
terroristes	恐怖份子
coherent	始終如一
coherent	連貫
vals	華爾茲
assassins	刺客
cosina	表姐
cosina	表妹
cosina	表弟
cosina	表哥
