категорија	категорія
кеш	кеш
кеш	кешу
кеш	грошовий
кеш	готівки
хусеин	хусейн
истрага	зонд
истрага	розслідування
истрага	розслідувати
истрага	слідство
истрага	розслідування
соби	кімнат
соби	кімнати
холивуд	голлівуд
холивуд	hollywood
арм	рука
инфекции	infections
пердуви	пір
технолошки	технологічних
технолошки	технологічного
технолошки	технічного
технолошки	технологічний
трансформација	трансформація
трансформација	перетворення
трансформација	перетворити
трансформација	перетворення
прозорец	вікно
почнаа	почалося
почнаа	почалось
почнаа	почали
почнаа	розпочато
почнаа	почався
почнаа	почато
одговорил	відповіді
мускули	язи
мускули	muscle
произлегуваат	stem
ревизија	аудит
ревизија	аудиту
ревизија	версія
ревизија	редакції
ревизија	модифікація
пештера	печеру
пештера	печера
негативен	негативний
негативен	негативне
негативен	негативна
негативен	негатив
негативен	негативні
конструкции	конструкцій
стан	квартира
хор	хор
роб	роб
роб	раб
роб	підлеглий
роб	раба
рачно	підручник
рачно	ручний
рачно	ручна
рачно	ручне
рачно	вручну
рачно	довідок
рачно	вручну
чист	чисте
чист	чисті
чист	чиста
чист	чистих
чист	очистити
чист	прибрати
чист	почистити
чист	чистий
одговорна	відповідальний
одговорна	відповідальна
злоупотреба	зловживання
злоупотреба	образи
алберто	альберто
шампионат	чемпіонський
шампионат	чемпіонат
повикува	дзвонить
повикува	покликання
повикува	викликає
повикува	звертаюсь
циклуси	циклів
комнин	комнін
даре	наважився
седмата	сьомому
седмата	сьомий
седмата	сьома
здруженија	асоціації
ренесанса	відродження
имигранти	іммігранти
одржаа	клав
казни	штрафи
казни	штрафів
казни	речення
казни	речень
казни	покарання
казни	ефіроолійні
штутгарт	stuttgart
зеленчук	овочі
зеленчук	овочеві
зеленчук	овочі
плодови	фрукти
плодови	плоди
додаток	додавання
додаток	добавки
гарда	охорона
гарда	гвардія
контакти	контакти
зависни	залежні
зависни	залежних
сними	записано
сними	записав
еколошки	довкілля
еколошки	екологічна
еколошки	екологічної
еколошки	екологічна
еколошки	екологічний
апликација	програми
апликација	програма
апликација	застосунок
апликација	додаток
апликација	застосунок
апликација	додаток
емиграција	еміграція
скок	стрибати
скок	перехід
скок	стрибок
скок	перейти
скок	стрибок
лизгање	катання
спречување	запобігання
спречување	запобігти
спречување	запобігати
спречување	запобігання
спречување	профілактика
придонесува	надання
придонесува	сприяє
ниш	ниш
франческо	франческо
индивидуална	окремих
индивидуална	індивідуальна
индивидуална	індивідуальні
индивидуална	індивідуальне
индивидуална	окремі
индивидуална	індивідуальний
состојки	складові
состојки	інгредієнти
грбови	спиною
индијана	індіана
постара	старші
постара	старше
постара	старіші
постара	старша
подготвен	готовий
подготвен	напоготові
подготвен	готові
подготвен	готове
подготвен	готовність
подготвен	готова
епир	деспотат
лацио	лаціо
добивка	підсилення
добивка	заробити
партнери	партнери
чашка	чашка
чашка	чаша
чашка	кубок
жлезди	залози
соработува	співпрацює
соработува	співпрацювати
привлекува	притягує
привлекува	приваблює
победниците	переможці
директорот	капітал
белешки	нотаток
белешки	нотатки
белешки	примітки
субјекти	звернення
песок	пісок
длабока	глибока
длабока	deep
длабока	глибоко
длабока	глибокий
самоубиство	самогубство
северозападна	northwestern
неапол	неаполь
њутн	ньютон
зелени	зелене
зелени	зелені
зелени	зелений
фолк	народний
фолк	народного
фолк	фольклор
фолк	народні
фолк	фолк
фолк	народна
леонард	леонард
сем	сем
сем	sam
прием	прийом
синтеза	синтез
куранот	коран
атомска	атомна
чад	чад
чад	дим
чад	палю
подеднакво	однаково
подеднакво	порівну
подеднакво	рівномірно
авторитет	авторитет
авторитет	правом
главното	головний
главното	основне
главното	головна
главното	головні
главното	головне
петре	петре
петре	джессі
тврдење	копальні
тврдење	стверджують
тврдење	вимагати
тврдење	володарі
тврдење	припущення
тврдење	умовним
доминира	домінує
принцеза	принцеса
принцеза	princess
документација	документація
документација	папери
подигната	підвищеними
сончеви	сонячний
сончеви	сонячно
парсонс	парсонс
играње	танці
играње	грає
играње	програвання
играње	відтворення
помина	пройшов
помина	пройдено
помина	передано
помина	перейшов
помина	минули
перформанси	ефективність
перформанси	виступ
економско	економічне
економско	економічні
економско	економічна
економско	економічний
економско	корупцію
прекин	переривання
прекин	перервати
прекин	переривання
прекин	підвіска
прекин	призупинення
урбан	урбан
урбан	міський
јоаким	йоахім
допир	дотик
квадрат	квадратний
квадрат	площа
квадрат	квадрат
квадрат	квадраті
квадрат	квадрат
пријателство	дружби
пријателство	дружба
пријателство	дружбу
потврда	підтвердити
потврда	підтвердження
суштество	істота
суштество	створіння
човечка	людина
човечка	людський
абу	абу
следејќи	такі
следејќи	стежать
цврсти	суцільна
цврсти	твердий
цврсти	суцільний
цврсти	суцільне
делегати	делегати
вклучување	включення
фолклор	фольклор
недостатоци	слабкості
недостатоци	недоліки
недостатоци	дефекти
атентат	убивство
позитивна	позитивне
позитивна	позитивні
позитивна	позитивний
позитивна	позитивно
позитивна	позитив
управник	ворден
средновековен	середньовічна
либан	лівану
либан	ліван
кралства	держав
дискусии	дискусії
дискусии	обговорення
дискусии	дискусії
дискусии	дискусія
дискусии	обговорення
реклами	оголошення
реклами	реклами
реклами	рекламу
реклами	ads
реклами	реклама
реклами	рекламу
најстар	найстаріших
најстар	старшому
блог	блог
андора	андорра
животински	тварини
животински	тварина
животински	animal
фузија	fusion
фузија	злиття
фузија	синтез
автопат	шосе
автопат	автомагістраль
автопат	шосе
атлетика	атлетика
јосип	йосип
кино	знімали
кино	фільми
кино	кіно
кино	кінематограф
кино	cinema
кино	кіно
комуникации	комунікацій
комуникации	комунікація
комуникации	спілкування
комуникации	комунікації
крзно	хутро
белгиски	бельгійські
белгиски	бельгійський
наврати	випадках
норвешки	норвезька
телефони	телефони
ткива	тканинах
ким	kim
ким	кім
дополнителен	додаткові
слаб	слабка
слаб	слабкий
јулија	юлія
јулија	юлія
јулија	джулія
јулија	джульєтта
интервал	інтервал
интервал	проміжок
морис	морріс
морис	моріс
производител	виготовлено
производител	виробник
производител	продюсер
производител	виробник
норми	нормам
поделено	розділена
поделено	розділив
изведен	привезли
изведен	принесли
изведен	приніс
изведен	виступали
изведен	виступала
мичиген	michigan
комунистички	комуністичний
комунистички	комуністична
секојдневниот	щоденне
секојдневниот	щоденного
секојдневниот	щоденна
секојдневниот	everyday
избега	втік
избега	утік
избега	втекла
избега	втекли
избега	втеча
избега	втечу
избега	втекти
пресмета	вираховується
пресмета	обчислення
пресмета	обчислити
пресмета	підрахувати
чека	очікування
чека	чекаю
претпоставки	припущення
претпоставки	гіпотеза
банкарски	банківської
знаел	знала
знаел	знало
знаел	знали
знаел	знав
вегетација	рослинність
ернест	ернест
противникот	суперник
коалиција	коаліція
коалиција	коаліції
зависат	залежать
зависат	шарнір
јони	джоні
јони	джонні
ознаки	боках
ознаки	позначки
ознаки	мітки
мобилни	мобільна
мобилни	мобільний
мобилни	мобільного
мобилни	мобільні
правдата	справедливість
правдата	правосуддя
тешкотии	труднощі
тешкотии	користь
родик	роддік
екстремно	надзвичайно
задолжително	потрібен
задолжително	необхідні
задолжително	необхідне
задолжително	необхідний
задолжително	примусово
заробени	пастці
заробени	приречений
фанови	фани
фанови	шанувальники
фанови	вболівальники
фанови	фанати
впрочем	окрім
разговори	розповідає
разговори	розмовляє
разговори	говорить
разговори	розмови
разговори	бесіди
разговори	балачки
стандардна	стандартний
стандардна	стандарт
стандардна	стандартна
стандардна	стандартне
рон	рон
додадени	додано
додадени	додані
исполни	знайомство
исполни	зустрічаються
дебата	дискусії
дебата	дебати
далечина	дистанція
далечина	відстань
далечина	дистанції
чевли	кросівки
чевли	взуття
чевли	туфлі
социологија	соціологія
гени	гени
џорџија	грузія
џорџија	грузії
џорџија	грузію
уредувањето	редагування
уредувањето	монтаж
ракопис	почерк
ракопис	грамоти
ракопис	рукопис
вистинско	реал
вистинско	справжня
вистинско	справжні
вистинско	реальний
вистинско	справжній
транскрипција	транскрипція
средновековни	середньовічна
вајт	білий
вајт	біла
вајт	біле
вајт	білі
вајт	вайт
вајт	вайт
католичка	католицька
библиотеки	бібліотек
библиотеки	бібліотеки
библиотеки	бібліотеках
загрозени	зникнення
загрозени	погрожують
загрозени	погрожував
професија	посада
професија	професія
тренерот	тренер
тренерот	тренера
лак	арк
лак	дуга
лак	уклін
лак	арку
лак	лук
уапсени	затримала
уапсени	заарештовано
керамика	керамічний
керамика	кераміка
керамика	кераміка
маргарет	маргарет
маргарет	маргарита
пресметки	обчислення
пресметки	розрахунки
наликува	схожа
наликува	нагадує
наликува	схожий
латиница	латинська
латиница	латинської
латиница	латинські
елиот	еліот
елиот	еліот
елиот	еліот
градоначалникот	мер
градоначалникот	мера
градоначалникот	майор
цевки	труби
цевки	трубки
физичко	спортзал
физичко	фізична
физичко	фізичні
физичко	фізичне
разбере	розумію
разбере	розуміємо
разбере	зрозуміти
разбере	зрозуміла
поширока	ширше
поширока	ширшу
бавно	повільно
астероид	астероїд
астероид	астероїди
кристина	крістіна
кристина	христина
кристина	крістіна
кристина	kristina
кристина	крістін
кристина	крістіна
кристина	христина
кристина	крістіна
кантри	країни
кантри	країна
кантри	кантрі
федерацијата	федерація
прости	прости
прости	пробач
прости	пробачити
мета	мета
мета	призначення
мета	ціль
бартон	бертон
бартон	бартон
педро	педро
заштитник	захисник
поетски	поетичний
поетски	поезія
барале	шукаючи
вежби	вправи
вежби	вправа
вежби	вправи
специфична	конкретних
специфична	певне
специфична	конкретні
рига	рига
рига	риги
ланка	ланки
ланка	ланка
скулптури	скульптура
скулптури	скульптури
вајмар	веймар
брзини	gears
брзини	швидкості
делта	дельта
делта	delta
фауна	фауна
реални	реалістична
социјално	морально
социјално	соціально
социјално	соціальне
социјално	соціальні
социјално	соціальна
социјално	соціальний
лихтенштајн	ліхтенштейн
слуша	попередню
слуша	дізнається
слуша	слухаю
слуша	слухання
слуша	чує
слуша	слухає
погон	понтон
едноставна	просту
едноставна	простий
едноставна	проста
едноставна	прості
едноставна	просте
прифатено	прийнято
прифатено	прийняті
прифатено	прийняли
прифатено	прийнятий
пребарување	шукати
пребарување	пошук
витенберг	віттенберг
пченка	кукурудза
пченка	кукурудзу
пченка	кукурудза
пченка	кукурудзи
банди	чисельністю
банди	банди
банди	банді
плазма	плазма
палма	пальма
старост	віці
старост	вік
старост	ера
старост	доба
мелбурн	мельбурн
инспириран	натхненно
инспириран	надихали
идеологија	ідеологія
габи	габі
циа	цру
циа	цру
нервен	нерв
алегро	allegro
телефонски	телефон
телефонски	телефоном
ослободени	звільнені
ослободени	звільнено
мртов	помер
мртов	померла
мртов	мертвий
мртов	dead
одра	oder
ривал	конкурувати
товар	вантаж
товар	вантажу
товар	вантаж
товар	тягар
заменува	замінює
роднина	відносно
роднина	відносна
роднина	відносний
роднина	кузен
покасно	згодом
покасно	пізніше
покасно	потому
свис	suisse
вештина	майстерність
вештина	уміння
мачка	кіт
мачка	кішка
постоело	існував
постоело	існували
постоело	існувало
трансакции	операцію
трансакции	операція
трансакции	операції
трансакции	операцій
трансакции	операції
регионален	районної
регионален	обласний
регионален	регіональні
регионален	регіональний
немири	бунт
немири	повстання
немири	охоплені
оддалечен	віддалений
оддалечен	пульт
оддалечен	віддалене
складирање	зберігання
складирање	носії
складирање	сховище
палермо	палермо
печатење	друк
печатење	надрукувати
печатење	друкувати
печатење	друку
печатење	друк
буенос	буенос
века	сторіччя
века	століття
века	століть
трофеј	трофей
академик	академічна
академик	навчального
академик	академічний
слаба	слабка
слаба	слабкий
термини	умовами
термини	терміни
термини	умови
внесување	імпортувати
внесување	імпорт
змии	змій
змии	змії
ракописи	рукописи
ракописи	грамоти
ракописи	рукопис
оддалечено	віддалений
оддалечено	пульт
оддалечено	віддалене
диви	дикі
диви	дикий
диви	wild
диви	диких
диви	дикун
гувернерот	губернатора
гувернерот	губернатор
хотели	готелях
хотели	готелі
хотели	готелів
северот	північна
северот	норт
северот	північний
северот	північ
кара	кара
кара	кара
кара	cara
прослави	святкували
прослави	відзначається
прослави	вітали
служеле	подають
служеле	служив
капетанот	капітан
болоња	болонья
живите	живі
директори	директорів
директори	замовники
омраза	ненависть
омраза	ненавиджу
омраза	ненависть
омраза	ненависті
урбани	урбан
урбани	міський
поморски	морська
поморски	морський
забрзување	прискорення
отвор	лійка
трново	тирново
терористички	терорист
терористички	терористичних
терористички	терориста
диско	диско
владите	уряди
банкарство	банківської
специфичен	конкретних
специфичен	певне
специфичен	конкретні
иствуд	іствуд
сектори	секторів
сектори	сектори
сфаќа	розуміє
каеда	каїда
судбина	доля
судбина	доля
судбина	долі
судбина	долю
гана	гани
креирање	створення
креирање	створити
креирање	створення
креирање	витвір
креирање	створення
јадења	посуд
јадења	страв
јадења	страви
сопственици	власники
применета	застосування
применета	застосовано
применета	звернулася
атомски	атомна
полни	повна
полни	повний
полни	повне
репутација	репутацію
репутација	репутація
капија	брама
капија	gate
капија	ворота
споменат	згадала
споменат	згадав
споменат	згадував
ридови	пагорби
пареа	steam
маченици	мучеників
ограничено	обмежені
ограничено	обмежений
ограничено	обмежена
ограничено	обмежено
ограничено	обмежений
реалност	реальність
реалност	реаліті
бременоста	вагітність
напор	зусилля
помогна	допоміг
помогна	допомагали
помогна	допомогла
помогна	допомагав
помогна	допомогли
непал	непал
падне	падати
падне	осінь
падне	fall
падне	падіння
одобрување	згоду
одобрување	схвалення
одобрување	затвердження
одобрување	підтвердження
прекршување	порушення
прилози	долучення
татковина	вітчизна
татковина	вітчизну
татковина	вітчизни
татковина	батьківщина
татковина	вітчизна
татковина	батьківщина
теза	дисертацію
теза	дисертації
професионално	фахівець
професионално	професійний
професионално	професіонал
професионално	professional
професионално	професійні
професионално	професійно
гробница	могила
гробница	гробниця
гробница	господній
гробница	могили
мебел	меблі
пасишта	пасовище
пасишта	пасовищ
габриел	габріель
габриел	габріель
тренинг	тренування
тренинг	тренінг
тренинг	тренінги
воз	потяг
воз	поїзд
аирес	айрес
вклучено	включено
вклучено	включені
емитување	трансляція
емитување	ефіри
емитување	трансляція
заменети	замінено
заменети	замінили
заменети	замінила
последователно	послідовно
инженери	інженери
прецизно	точні
прецизно	точна
прецизно	акуратно
почетна	починаючи
почетна	починається
почетна	початок
почетна	починаються
почетна	запуск
возење	ride
возење	проїзд
возење	поїздка
возење	їхали
возење	водіння
невработеност	безробіття
бих	bih
каиро	каїр
брзи	швидко
брзи	швидкі
брзи	швидке
брзи	швидка
брзи	фаст
брзи	швидкий
паркер	паркер
засилување	підкріплення
засилување	резервування
максим	максим
максим	максим
максим	максим
максим	maxim
максим	максім
максим	максим
максим	максім
предложи	рекомендації
предложи	запропоновані
предложи	рекомендовані
предложи	пропоную
предложи	запропонувати
предложи	підкажіть
предложи	запропонувати
комплетно	цілком
комплетно	повністю
писателка	writer
писателка	письменник
масакрот	злочини
десетици	десятки
десетици	десятки
придружба	наставництво
придружба	оточення
придружба	супроводу
клиент	клієнта
клиент	клієнт
типичен	типові
типичен	типова
типичен	типовий
просечно	середній
просечно	середнє
просечно	середня
просечно	середнього
загриженост	стосується
загриженост	турбота
загриженост	турботу
загриженост	занепокоєння
американци	американців
американци	американці
вајлд	уайльд
експлозија	вибух
експлозија	вибухом
експлозија	вибух
славните	celebrity
славните	знаменитості
прими	отримувати
непријател	ворог
непријател	ворожих
глумица	актриса
глумица	акторка
железно	залізний
железно	залізо
железно	залізна
железно	заліза
апсолутна	абсолютна
апсолутна	абсолютний
апсолутна	абсолютне
дер	дер
раб	ребро
раб	край
раб	ребра
раб	edge
мисии	місій
мисии	місії
камера	камера
камера	фотоапарат
камера	камери
стопанство	комерційні
стопанство	комерційна
стопанство	комерційну
индивидуален	окремих
индивидуален	індивідуальна
индивидуален	індивідуальні
индивидуален	індивідуальне
индивидуален	окремі
индивидуален	індивідуальний
ланд	земля
флеш	флеш
флеш	flash
флеш	спалах
иконите	піктограми
иконите	ікони
иконите	піктограм
терминал	термінала
терминал	термінал
нигер	нігер
духови	примари
духови	привиди
духови	привидів
духови	духи
духови	духів
поблиску	ближче
поблиску	ближча
поблиску	ближче
церемонија	церемонія
недостиг	відсутність
недостиг	бракує
недостиг	брак
недостиг	нестача
забелешки	нотаток
забелешки	нотатки
забелешки	примітки
ефикасно	ефективна
ефикасно	ефективні
ефикасно	ефективно
ефикасно	ефективний
ефикасно	ефективна
ефикасно	ефективно
георгиевски	георгієвський
наследен	успадкував
лоза	vine
зелен	зелене
зелен	зелені
зелен	зелений
злосторства	злочини
археологија	археологія
венци	вінки
мирување	простій
мирување	бездіяльність
грин	грін
сфера	сфера
сфера	сфери
сфера	куля
рог	шахрая
рог	ріг
рог	горн
католички	католицька
прес	преса
прес	натиснути
прес	прес
прес	press
убиства	убивство
убиства	вбивств
убиства	вбивства
почетоци	стартапів
почетоци	початки
судови	суди
судови	судів
династии	династії
податок	дані
податок	data
маска	маскування
маска	маску
маска	маска
бунтот	заколот
сива	сіра
сива	сірий
сива	грей
прогласи	задає
прогласи	заявила
прогласи	оголосив
прогласи	оголошені
прогласи	оголошення
прогласи	оголосити
жолто	жовте
жолто	жовтого
жолто	жовті
жолто	жовтий
дизајниран	розроблена
дизајниран	розробив
дизајниран	розроблено
фановите	фани
фановите	шанувальники
фановите	вболівальники
фановите	фанати
измама	розвели
измама	обман
измама	шахрайство
измама	шахрайство
фантастика	фантастика
фантастика	культурі
ситни	петті
роуз	роуз
роуз	роза
роуз	розі
роуз	троянда
североисточна	східного
есеј	есе
покажала	показав
покажала	показала
возможно	можливе
возможно	можливо
возможно	можлива
радост	радості
радост	радість
часовникот	годинник
паул	пол
паул	пауль
паул	павло
мотив	мотив
мотив	мотив
фокс	фокс
фокс	лисиця
варијација	варіант
варијација	варіація
кил	кільський
бронзени	бронза
можен	можливе
можен	можливо
можен	можлива
поток	потік
поток	струмок
блејк	блейк
гијом	гійом
буш	буш
крајно	абсолютно
квалификации	кваліфікації
квалификации	кваліфікацію
бруклин	бруклін
регент	правителька
помлад	молодша
помлад	молодший
помлад	молодшою
помлад	молодше
размери	пропорції
магија	чари
магија	пишеться
магија	закляття
магија	чарівна
магија	магія
магија	magic
забележана	плямиста
четврток	четвер
нормален	звичайна
нормален	нормальний
нормален	нормальні
нормален	звичайний
нормален	звичайне
половите	статей
половите	родами
грозје	винограду
грозје	виноград
грозје	винограду
експерти	експерти
експерти	експертів
дефинирање	визначення
трговец	продавець
трговец	творами
трговец	дилер
гери	джері
гери	джеррі
гери	гарі
гери	гері
традиционален	традиційними
традиционален	традиційний
традиционален	традиційні
традиционален	традиційна
традиционален	традиційне
бари	барі
руда	руда
отстапување	відхилення
офанзива	наступ
офанзива	операція
неуспехот	невдача
неуспехот	відмова
неуспехот	провал
неуспехот	помилка
органите	органи
потези	рухається
потези	ходи
потези	ходів
поеми	вірші
грлото	горло
малцинство	меншості
акти	акти
акти	діє
одбранбен	захисний
визија	видіння
визија	зір
визија	vision
визија	бачення
запишани	потрапив
хауард	говард
петок	friday
рубе	рубе
шон	шон
шон	шон
шон	шон
капела	каплиця
феликс	фелікс
стратегии	стратегії
ужива	насолоджується
ужива	зручні
ужива	комфортом
ужива	дивимося
интерфејс	інтерфейс
понатамошно	далі
гренланд	ґренландії
електрично	електричний
електрично	електрика
електрично	електричний
отвора	відкривають
отвора	відкриває
отвора	відкриваються
разновидни	parus
емили	емілі
сериозна	серйозне
сериозна	серйозно
сериозна	серйозні
сериозна	серйозна
сериозна	серйозний
еврејско	єврейський
еврејско	єврейська
сведочат	свідчити
мешано	змішана
мешано	змішаний
мешано	змішані
хонг	гонг
сонот	мрія
прозорци	вікон
прозорци	windows
прозорци	вікна
тина	тіна
шестиот	шоста
шестиот	шостий
шестиот	шосте
реално	реал
реално	справжня
реално	справжні
реално	реальний
реално	справжній
глагол	дієслово
карпа	скелі
карпа	скеля
карпа	рок
карпа	кручі
карпа	rock
правно	законного
правно	юридично
пренесе	передати
пренесе	перенесення
пренесе	передачу
пренесени	перенесені
пренесени	перевели
волумен	гучність
проширена	збільшив
проширена	розширені
проширена	розширена
проширена	розширений
проширена	збільшено
проширена	широкий
функционирање	функціонування
квантна	квантова
завршено	завершене
завршено	завершити
завршено	повний
завршено	завершення
завршено	завершений
завршено	завершено
завршено	завершені
завршено	виконано
завршено	завершено
завршено	завершені
завршено	закінчено
завршено	закінчиться
завршено	закінчив
завршено	зроблено
завршено	закінчили
завршено	виконано
завршено	готово
завршено	done
сплит	дроблення
сплит	розділення
сплит	розділити
сплит	розділена
хиерархија	ієрархія
будизмот	буддизм
најави	оголошує
најави	оголосили
монте	монте
нуклеарни	ядерної
нуклеарни	ядерні
нуклеарни	ядерна
нуклеарни	ядерний
дестинација	призначення
читателите	читачам
читателите	читачі
сирење	сир
сирење	сиру
сирење	сири
државник	statesman
одлуките	рішення
одлуките	рішень
лоцирана	розташовані
лоцирана	знаходиться
лоцирана	розташовано
лоцирана	розташований
минерали	мінерали
минерали	мінеральна
засекогаш	назавжди
засекогаш	forever
засекогаш	навіки
зачува	зберігати
робин	робін
робин	робін
светла	ліхтарі
светла	світло
светла	вогні
светла	яскраві
светла	яскраве
светла	яскрава
светла	зійшла
специјализирани	спеціалізовані
специјализирани	спеціалізована
невис	невіс
наумов	наумов
дискови	диски
дискови	диски
реализира	усвідомлюють
климатски	кліматичних
црви	черви
крилја	крила
слабост	слабкість
слабост	слабкості
џонатан	джонатан
њукасл	ньюкасл
предвидени	передбачали
извршено	вчинив
извршено	скоїв
херберт	герберт
русите	руські
русите	росіян
русите	росіяни
профит	прибуток
профит	вигідно
профит	прибутки
ремикс	remix
дизајнирани	розроблена
дизајнирани	розробив
дизајнирани	розроблено
борусија	боруссія
жанеиро	жанейро
делегација	спрямування
делегација	делегації
делегација	делегація
падина	схил
падина	схилу
дамки	плями
дамки	плями
дамки	плям
борел	борель
болен	зле
болен	хворий
болен	хворим
болен	хворі
болен	хвора
болен	хворий
болен	захворіла
мет	мет
мет	метт
унгарскиот	угорська
унгарскиот	угорський
сервиси	послуги
сервиси	служби
вработување	вооз
вработување	працевлаштування
јасен	чисто
јасен	очистити
апарат	камера
апарат	фотоапарат
апарат	камери
апарат	приналежність
апарат	апарат
морските	губки
медисон	медісон
ментор	наставник
тековната	поточні
тековната	поточний
тековната	поточна
тековната	течія
тековната	струм
завршување	завершення
завршување	доповнення
шели	шеллі
шели	шеллі
стих	вірш
мјанмар	бірмі
гарсија	гарсія
гарсија	гарсія
заем	борг
заем	кредитні
заем	кредит
заем	кредиту
максимилијан	максиміліан
конзул	консул
капа	kappa
капа	шапка
капа	кап
капа	шапка
капа	капелюх
микронезија	мікронезія
опција	варіант
опција	пункт
опција	параметр
исполнува	виконую
исполнува	зустрічає
исполнува	задовольняють
гвајана	гаяни
омега	омега
комунистите	комуністи
мешани	змішана
мешани	змішаний
мешани	змішані
церемонијата	церемонія
конфедерација	конфедерація
познавање	знань
познавање	знання
ленин	леніна
ленин	ленін
работен	робота
работен	робочий
бокс	бокс
зелено	зелене
зелено	зелені
зелено	зелений
разновидност	різноманітність
разновидност	diversity
разновидност	різноманітності
разновидност	різноманіття
разновидност	різноманітність
разновидност	сорти
разновидност	різноманітності
епоха	епоха
епоха	епохи
епоха	епоху
јава	їде
јава	java
јава	ява
моја	копальня
моја	моє
моја	мій
моја	міна
балет	балет
убеди	переконав
убеди	переконати
вечера	обід
вечера	вечеря
вечера	вечерю
наполи	неаполь
наполи	наполі
наведено	зазначені
наведено	вказано
наведено	вказана
наведено	зазначений
наведено	вказаний
зачувана	зберігається
зачувана	зберігаються
зачувана	збережені
зачувана	збережених
зачувана	збережено
зачувана	збережений
зачувана	врятований
зачувана	зберегла
зачувана	зберігав
јазична	язикова
шпанците	іспанці
прикажано	показана
прикажано	показані
прикажано	показано
осман	осман
презиме	прізвище
присуствувале	відвідали
сигурни	надійний
сигурни	надійне
обична	plain
обична	простий
обична	скромні
обична	рівнина
обична	звичайний
можностите	можливості
патуваат	їзда
патуваат	подорожує
меша	змішує
вејн	вейн
крокодил	крокодил
драчево	коннектикут
толкува	грамотно
