категория	categoria
германия	germania
восток	vostok
восток	orientale
восток	east
восток	est
восток	oriente
срок	scadenza
помощь	assistenza
помощь	aiutare
помощь	aiuto
постоянно	continuamente
постоянно	costantemente
постоянно	continuamente
постоянно	costante
постоянно	costanti
постоянно	permanentemente
издания	edizioni
позиция	posizione
позиция	atteggiamento
стороне	laterale
стороне	lato
стороне	side
передачи	trasmissione
передачи	trasferimenti
передачи	storni
зависимости	dipendenza
зависимости	dipendenze
зависимости	dipendenze
дебютировал	debuttato
дебютировал	debuttò
закон	legge
закон	diritto
сми	media
радио	radio
кантон	cantone
кантон	canton
иностранных	straniera
иностранных	straniero
иностранных	stranieri
ответ	rispondi
ответ	risposta
ответ	rispondi
ответ	risposta
ответ	rispondete
ответ	risposta
ответ	ans
цвет	colori
цвет	colore
цвет	colore
списки	liste
списки	elenchi
систем	sistemi
комитет	comitato
комплекс	complessità
комплекс	complessi
комплекс	complesso
комплекс	complessa
комплекс	complesse
наличие	disponibilità
футболисты	calciatori
функции	funzioni
функции	funzione
функции	funzioni
функции	caratteristiche
состояние	stato
состояние	status
состояние	stato
состояние	condizione
состояние	condizioni
означает	mezzi
означает	significa
общая	comune
общая	comuni
общая	common
муниципалитет	municipalità
представителей	rappresentanti
модели	modelle
модели	modelli
модели	modello
модели	modella
меньше	meno
меньше	meno
климат	clima
минут	minuti
животных	animali
сен	sen
сен	seine
сен	senna
сен	santa
создать	crea
создать	create
создать	creare
красный	rosso
красный	rossa
красный	red
конец	end
конец	fine
конец	finale
действие	action
действие	azione
правки	modifiche
турнир	torneo
турнир	tornei
проблема	problem
проблема	problema
мужчины	maschi
мужчины	uomini
мужчины	men
матери	mamme
матери	madri
слов	parole
слов	words
бой	battle
бой	battaglia
бой	combattimento
бой	combat
бой	combattimento
бой	combattere
бой	lotta
бой	combatti
написать	scriva
написать	scrivi
написать	scrivere
написать	scrivete
внутри	dentro
внутри	inside
победу	vittoria
инкубатор	incubatori
инкубатор	incubatrice
роберт	roberto
роберт	robert
департамент	reparto
департамент	dipartimento
отсутствие	assenza
отсутствие	assenze
отсутствие	carenza
отсутствие	mancanza
австралии	australiana
австралии	australiani
австралии	australiano
австралии	australian
австралии	australia
император	imperatori
император	imperatore
статистика	statistiche
статистика	statistica
статистика	statistiche
статистика	approfondimenti
статистика	insights
киев	kiev
киев	kiev
предложение	proposta
предложение	frase
предложение	condanna
предложение	sentenza
предложение	suggestione
предложение	suggerimento
предложение	offerta
представители	rappresentanti
дела	casi
равно	uguale
равно	uguali
равно	eguali
модель	modello
модель	modella
мэр	sindaco
получить	ottenere
получить	ottieni
получить	ricevi
второе	seconda
второе	secondo
второе	secondi
смог	smog
преимущественно	principalmente
преимущественно	soprattutto
преимущественно	prevalentemente
книгу	prenota
книгу	libro
культура	cultura
забил	segnato
фото	foto
фото	fotografie
фото	foto
округе	contea
индии	indiani
индии	indian
индии	indiano
индии	india
золотая	golden
золотая	dorata
золотая	dorato
золотая	oro
золотая	gold
точка	puntini
точка	dot
точка	point
точка	punto
районы	distretti
районы	quartieri
районы	aree
йорк	york
иметь	hanno
иметь	avere
газета	quotidiano
газета	giornale
силу	forza
силу	force
артист	intrattenitore
артист	artista
семья	familiari
семья	family
семья	famiglia
семья	familiare
озера	laghi
северная	north
северная	nord
северная	northern
северная	settentrionale
крупных	large
крупных	grande
крупных	grandi
народов	popoli
сообщение	messaggio
связь	comunicazioni
связь	comunicazione
связь	comunicazioni
связь	connessione
связь	collegamento
связь	telecomunicazione
связь	telecomunicazioni
владимирович	vladimirovič
изначально	inizialmente
изначально	originariamente
родилась	born
родилась	nati
родилась	nato
родилась	nata
родилась	nasce
хутор	chutor
принять	prendi
принять	prendere
принять	prendete
принять	accetti
принять	accetto
принять	accetta
принять	accettare
принять	accettate
принять	accettano
лица	volti
лица	visi
лица	facce
словарь	lessico
словарь	vocabolario
словарь	dizionario
словарь	dizionari
председателя	presidente
крупные	large
крупные	grande
крупные	grandi
художники	pittori
художники	artisti
дочери	figlie
мост	ponte
большие	large
большие	grande
большие	grandi
большие	grosso
большие	grandi
большие	grande
большие	big
страниц	pagine
оао	jsc
историк	storico
проблем	problemi
сообщества	comunità
бригады	brigate
бригады	brigata
бразилии	brasile
бразилии	brasiliani
бразилии	brasiliano
бразилии	brasiliana
групп	gruppi
отдельных	discrete
отдельных	discreto
отдельных	discreta
отдельных	discreti
отдельных	individuo
отдельных	individuali
отдельных	singoli
отдельных	individuale
частей	parti
частей	ricambi
жители	abitanti
жители	residenti
тема	argomento
тема	tema
тема	soggetto
тема	oggetto
жан	jean
петра	petra
замок	lock
замок	lucchetto
замок	blocca
замок	serratura
замок	castello
пусть	let
китт	kitt
мин	ming
мин	mine
мин	miniere
мин	min
италия	italy
италия	italia
согласен	concordato
согласен	convenuto
согласен	concordati
согласен	concordare
корабль	nave
военные	militari
военные	esercito
военные	militare
понимаю	capire
понимаю	comprendere
начинается	comincia
начинается	inizia
начинается	comincia
начинается	inizia
видео	video
видео	video
видео	filmati
ссылку	link
ссылку	collegamento
теория	teoria
георгий	georgi
георгий	giorgi
георгий	giorgio
сказать	dite
сказать	dire
волость	parrocchia
теме	argomento
сказал	detto
сказал	said
секретарь	cancelliere
секретарь	receptionist
секретарь	segretario
секретарь	segretaria
операция	operazione
операция	funzionamento
операция	chirurgia
художников	artisti
ситуация	situazione
создана	creato
создана	create
создана	creati
создана	creata
горы	montagne
горы	montagna
горы	monti
горы	monte
горы	montare
горы	monta
горы	montagna
выиграл	vinto
выиграл	won
выиграл	vinti
считать	conte
считать	conta
считать	conteggio
считать	conteggio
считать	contando
государство	stato
ситуации	situazioni
отставке	ritirato
отставке	pensionato
вес	peso
олег	oleg
олег	oleh
другое	altro
другое	altre
другое	altri
пишет	scrive
форма	forma
форма	forma
форма	modulo
форма	form
форма	divisa
форма	uniformi
форма	uniforme
метро	underground
метро	sotterranei
метро	sotterraneo
метро	sottosuolo
метро	metropolitana
метро	metropolitana
метро	metro
произошло	accadde
масса	massa
масса	messa
масса	mass
масса	massa
биография	biografie
биография	bio
биография	biografia
биография	biografie
объекта	oggetto
марк	marc
марк	segna
марк	marco
марк	contrassegna
марк	mark
наука	scienze
наука	scienza
музыкальные	musicale
музыкальные	musical
музыкальные	musicali
темы	temi
темы	argomenti
звезды	stelle
неоднократно	ripetutamente
построен	costruite
построен	costruito
построен	costruita
построен	costruiti
построен	costruite
построен	costruita
построен	costruito
построен	costruiti
друга	amica
друга	amico
друга	amici
страницу	pagine
страницу	pagina
страницу	page
герои	heroes
герои	eroi
герцог	duke
герцог	duchi
герцог	duca
герцог	herzog
смысл	significato
сент	sainte
сент	santa
крайне	estremamente
иначе	altrimenti
ассоциации	associazioni
ассоциации	associazione
доктора	medici
доктора	dottori
внутренних	interior
внутренних	interiore
внутренних	interni
внутренних	interno
конференции	convegno
конференции	conferenza
конференции	conferenze
конференции	convegni
елена	helena
елена	elena
елена	elena
елена	jelena
открыт	aperto
украинский	ucraino
украинский	ucraina
особенности	caratteristiche
особенности	peculiarità
особенности	particolarità
особенности	caratteristiche
рост	crescita
рост	altezza
непосредственно	direttamente
аэропорт	aeroporto
публикации	post
публикации	pubblicazioni
отношение	atteggiamento
отношение	atteggiamenti
начинает	comincia
начинает	inizia
австрии	austriaci
австрии	austriaco
австрии	austriaca
австрии	austrian
австрии	austria
греции	grecia
соревнования	competizioni
соревнования	concorsi
соревнования	concorso
соревнования	concorrenza
соревнования	competizione
руководство	management
руководство	gestione
руководство	manuali
руководство	manuale
руководство	leadership
руководство	manuale
руководство	guida
бассейна	bacino
характер	carattere
характер	personaggio
характер	natura
исключительно	eccezionalmente
исключительно	esclusivamente
официальная	funzionario
официальная	ufficiali
официальная	official
официальная	ufficiale
островов	isole
лиц	persone
лиц	individui
полное	piena
полное	full
полное	pieno
музыканты	musicisti
библиотека	biblioteca
библиотека	biblioteche
библиотека	libreria
вступил	inserito
литература	letteratura
победитель	vincitore
победитель	vincitrice
победитель	vincente
отряд	plotone
отряд	squad
отряд	squadrone
отряд	squadra
правда	true
правда	vero
правда	truth
правда	verità
правда	verita
месяца	mesi
месяца	mese
погиб	morì
армении	armeno
армении	armeni
армении	armena
армении	armenia
шесть	six
шесть	sei
командовал	comandati
командовал	comandato
командовал	comandata
адрес	indirizzo
результат	risultato
результат	risultati
зачем	perchè
зачем	perché
зачем	why
поверхности	superfici
поверхности	superficie
оружие	arma
оружие	braccia
оружие	bracci
оружие	armi
оружие	fucile
оружие	gun
оружие	pistola
оружие	armi
оружие	fucili
оружие	cannoni
оружие	pistole
оружие	armi
столица	capitali
столица	capitale
столица	capital
любовь	love
любовь	amore
содержание	contenuti
содержание	contenuto
младший	junior
младший	juniores
студии	monolocale
студии	studio
продюсер	produttore
авторов	autori
поля	campi
поля	field
поля	campo
фотографии	fotografie
фотографии	fotografia
фотографии	fotografie
фотографии	foto
фотографии	immagini
рублей	rubli
опять	again
опять	ancora
дал	dal
дал	dahl
дал	dato
запад	occidentale
запад	west
запад	ovest
запад	occidente
швеции	swedish
швеции	svedese
швеции	svedesi
швеции	svezia
появляется	compare
появляется	appare
случай	caso
постепенно	gradualmente
постепенно	progressivamente
наконец	infine
наконец	finalmente
джеймс	giacomo
джеймс	james
появилась	apparsa
появилась	apparsi
появилась	apparve
появилась	apparso
очевидно	ovvia
очевидно	ovvi
очевидно	evidenti
очевидно	ovvio
очевидно	apparentemente
очевидно	ovviamente
философии	filosofia
достижения	realizzazioni
эпизод	episodio
эпизод	episode
образ	immagine
стихи	versetti
стихи	versi
стихи	poesie
стихи	poemi
стихи	poesie
стихи	poesia
фронт	front
фронт	fronte
фронт	anteriore
фронт	frontale
прямо	etero
прямо	dritto
прямо	straight
лос	los
лос	cov
американская	americano
американская	american
американская	americana
американская	americani
китай	porcellane
китай	cina
отчёт	relazione
отчёт	segnala
учёный	scienziato
учёный	scienziati
учёный	scienziata
учёный	studioso
появился	apparsa
появился	apparsi
появился	apparve
появился	apparso
григорий	gregorio
григорий	gregory
григорий	grigori
григорий	grigory
пол	sesso
пол	genere
пол	paolo
пол	pavimento
париже	paris
париже	parigi
центральный	central
центральный	centrale
дворец	palazzo
частично	parziali
частично	parziale
частично	part
частично	parte
частично	parzialmente
частично	parzialmente
считает	ritrovamenti
считает	reperti
считает	trova
считает	considera
судья	giudica
судья	giudicare
судья	giudice
судья	arbitro
судья	rif
судья	arbitro
романа	romana
обновление	aggiorna
обновление	aggiornamenti
обновление	aggiornamento
обновление	aggiornare
обновление	aggiornamento
бас	sla
бас	als
бас	basso
бас	bass
бас	bassi
бас	bas
местности	terreni
местности	terreno
последнее	ultima
последнее	ultimo
последнее	ultimi
последнее	ultime
организаций	organizzazioni
китая	cinese
китая	cinesi
поддержку	supporto
поддержку	sostegno
искусство	arti
искусство	artt
искусство	arte
современных	moderna
современных	moderne
современных	moderni
современных	modern
современных	moderno
современных	modernità
современных	contemporaneo
современных	contemporanei
современных	contemporanea
венгрии	ungheria
венгрии	ungheresi
венгрии	ungherese
инженер	ingegnere
очков	punti
верхняя	upper
верхняя	superiore
верхняя	haute
картины	dipinti
картины	quadri
авторы	autori
тома	toma
тома	thomas
тома	tommaso
тома	volumi
царь	re
царь	king
царь	zar
деньги	denaro
деньги	soldi
деньги	money
фёдорович	fëdorovič
южная	meridionale
южная	sud
южная	southern
южная	meridionali
южная	sud
южная	south
канады	canadese
канады	canadesi
канады	canadian
делает	fa
делает	rende
ночь	notte
устройство	dispositivo
началось	iniziato
началось	iniziati
началось	avviato
началось	cominciò
асср	usda
городское	urban
городское	urbano
городское	urbane
ролях	ruoli
финляндии	finlandia
финляндии	finlandesi
финляндии	finlandese
доказательств	prove
голосов	votazioni
голосов	voti
кораблей	navi
успешно	riuscita
успешно	riuscito
алексеевич	alekseevič
технологии	tecnologie
технологии	tecnologia
технологии	tecnologie
сфера	sfera
ибн	ibn
план	pianifica
исторический	storico
исторический	storiche
исторический	storica
исторический	storici
исторический	storico
исторический	storiche
исторический	storica
органов	organi
выборы	elezione
выборы	elezioni
выборы	elezioni
батальон	battaglione
мгу	msu
директора	registi
директора	direttori
лев	lion
лев	leone
лев	lev
лев	leone
лев	leo
думы	duma
шоссе	autostrade
шоссе	superstrada
шоссе	autostrada
политический	politico
болгарии	bulgaro
болгарии	bulgari
болгарии	bulgara
болгарии	bulgaria
вне	fuori
вне	esterno
объекты	oggetti
форму	forma
форму	modulo
форму	form
форму	divisa
форму	uniformi
форму	uniforme
метод	metodo
сеть	network
сеть	rete
легко	facilmente
легко	facile
легко	facilità
легко	easy
реж	dir
основная	principali
основная	main
основная	principale
минимум	minima
минимум	minimi
минимум	minime
минимум	minimo
минимум	minima
минимум	minimale
минимум	minimo
миллионов	milioni
смерть	death
смерть	decesso
смерть	morte
сельские	rurale
правильно	destro
правильно	right
правильно	giusto
правильно	destra
правильно	corretta
правильно	corretti
правильно	correggere
правильно	corrette
правильно	corretto
крупный	large
крупный	grande
крупный	grandi
платформы	piattaforme
платформы	marciapiedi
платформы	piattaforme
платформы	piattaforma
платформы	pedana
исторических	storici
исторических	storico
исторических	storiche
исторических	storica
руки	braccia
руки	bracci
руки	armi
руки	mani
руки	hands
предложил	suggerita
предложил	consigliato
предложил	suggerite
предложил	suggeriti
предложил	suggerito
предложил	offerti
предложил	offerto
собрания	incontri
собрания	riunioni
собрания	assemblee
редактор	editore
редактор	redattore
редактор	editor
париж	paris
париж	parigi
канал	canal
канал	canale
канал	canali
канал	canale
канал	channel
традиции	tradizione
традиции	tradizioni
традиции	tradizioni
языках	lingue
потери	perdita
потери	smarrimento
потери	perdite
потери	perdite
потери	vittime
потери	perdite
происхождение	origine
происхождение	origini
происхождение	provenienza
происхождение	origini
принадлежит	appartiene
беларусь	bielorussia
существование	esistenza
основана	fondato
основана	fondata
исключением	eccezioni
исключением	eccezione
дать	dare
времена	tempi
времена	times
времена	volte
идеи	idee
бригада	brigata
валерий	valeri
валерий	vincenzo
валерий	valerio
объект	oggetto
объект	soggetto
объект	oggetto
вынужден	soggiogato
порядок	ordinazione
порядок	ordine
порядок	ordinare
порядок	ordina
машины	automobili
машины	macchine
уильям	guglielmo
уильям	william
профессора	professori
азербайджана	azera
азербайджана	azerbaigian
лига	lega
лига	league
династии	dinastia
порт	porto
порт	port
гран	gran
гран	grand
структура	struttura
получения	ricevuta
получения	scontrino
получения	ricezione
получения	ricezione
полный	piena
полный	full
полный	pieno
полный	completa
полный	complete
полный	completata
полный	completato
полный	completi
полный	completo
хотел	cercasi
хотел	desiderato
хотел	ricercato
хотел	voluta
хотел	ricercati
бюро	bureau
местных	locale
местных	local
заслуги	merito
заслуги	meriti
месяц	mese
животные	animali
тело	body
тело	corpo
тело	carrozzeria
направления	indicazioni
направления	destinazioni
температура	temperatura
температура	temperature
запись	registrazione
запись	registrare
запись	record
запись	registra
ирландии	irlandese
ирландии	irish
ирландии	irlandesi
ирландии	irlanda
кому	coma
выпущен	rilasciati
выпущен	liberati
выпущен	rilasciato
выпущен	rilasciata
земля	earth
земля	terra
земля	land
земля	terreni
земля	terre
земля	terra
недели	settimana
недели	settimane
отсутствует	assenti
отсутствует	assente
отсутствует	manca
отсутствует	scomparsa
отсутствует	mancante
отсутствует	scomparso
отсутствует	mancanti
приз	premio
видимо	apparentemente
класс	classe
сингл	single
сингл	singolo
сингл	singola
фёдор	fedor
фёдор	fëdor
архитектуры	architettura
архитектуры	architetture
работали	lavorato
работали	lavorate
работали	lavorati
политика	politica
речи	discorsi
речи	discorso
понятие	concept
понятие	nozione
понятие	concetto
понятие	nozione
выход	esci
выход	uscite
выход	exit
выход	uscita
материал	materiali
материал	materiale
игроков	giocatori
добавить	aggiungere
добавить	aggiungi
архитектор	architetto
автоматически	automatici
автоматически	automatico
автоматически	automatiche
автоматически	automatica
автоматически	automaticamente
лучшая	migliore
лучшая	migliori
лучшая	meglio
лучшая	best
белый	bianca
белый	white
белый	bianchi
белый	bianco
белый	bianche
кандидат	candidati
кандидат	candidato
кандидат	candidata
кандидат	candidate
персонажей	personaggi
персонажей	caratteri
фразы	frasi
авиации	aviation
авиации	aviazione
северный	north
северный	nord
северный	northern
северный	settentrionale
идея	idea
сооружения	installazioni
сооружения	impianti
играет	giocare
ивана	ivana
писателей	sceneggiatori
писателей	scrittori
женщина	donna
женщина	femmina
женщина	donna
женщина	femmine
женщина	femminile
голос	voice
голос	voce
преподаватели	professori
преподаватели	professori
преподаватели	insegnanti
преподаватели	docenti
преподаватели	facoltà
преподаватели	docenti
серебряный	argento
серебряный	silver
леонид	leonida
леонид	leonid
обучения	apprendere
обучения	apprendimento
обучения	learning
обучения	imparare
опыт	esperienze
опыт	esperienze
опыт	experience
опыт	esperienza
свет	light
свет	luce
свет	leggero
свет	leggeri
свет	leggera
свет	luci
неделю	settimana
нарушения	violazioni
нарушения	irregolarità
получает	riceve
получает	ottiene
играть	giocare
играть	giocate
играть	gioca
интерес	interessi
интерес	interesse
применение	applicazione
применение	applicando
установлен	installate
установлен	installato
установлен	installati
установлен	installata
элементы	elementi
интересные	interessanti
интересные	interessante
политических	politico
исторические	storico
исторические	storiche
исторические	storica
исторические	storici
исторические	storico
исторические	storiche
исторические	storica
красная	rosso
красная	rossa
красная	red
раунд	tondo
раунд	rotondo
раунд	round
транспорт	trasporti
транспорт	trasporto
транспорт	trasporti
транспорт	trasporto
специально	appositamente
специально	specialmente
премьера	première
премьера	premiere
премьера	premier
выставка	reperto
выставка	mostra
выставка	esposizione
дни	giorni
дни	giornate
дни	days
контроль	control
контроль	controllo
контроль	monitoraggio
контроль	comandi
контроль	controlli
мнения	opinioni
мнения	pareri
мнения	visualizzazioni
требования	requisiti
попытки	tentativi
семей	famiglie
портрет	ritratto
министров	ministri
приняли	abbracciato
карла	carla
карла	karla
цели	obiettivi
цели	obiettivi
цели	gol
цели	obbiettivi
цели	obiettivi
цели	bersagli
письмо	lettera
анализ	analisi
семь	seven
семь	sette
зал	palestra
зал	padiglione
зал	hall
женат	sposato
женат	coniugato
женат	sposati
женат	sposata
художественный	artistico
художественный	artistiche
художественный	artistici
художественный	artistica
тур	tour
состоял	consistevano
состоял	consisteva
распространение	diffusione
распространение	divulgazione
распространение	distribuzione
курс	corso
курс	rotta
битва	battle
битва	battaglia
каталог	directory
каталог	cartella
каталог	direttorio
каталог	catalogo
каталог	catalogo
оценки	valutazioni
оценки	stime
оценки	preventivi
оценки	valutazioni
брата	parentela
дэвид	davide
спорт	sport
спорт	sport
турции	tacchino
турции	turchia
турции	turco
турции	turche
турции	turca
турции	turchi
томас	tomas
томас	tomás
томас	thomas
томас	tommaso
условия	termini
условия	condizioni
назначения	appuntamenti
назначения	nomine
назначения	destinazioni
построена	costruite
построена	costruito
построена	costruita
построена	costruiti
невозможно	impossibili
невозможно	impossibile
невозможно	incapace
невозможно	incapaci
самолёт	aeromobili
самолёт	aerei
самолёт	aeromobile
самолёт	aereo
самолёт	aeroplano
самолёт	aereo
даёт	dona
даёт	dà
привести	portate
осенью	cadere
осенью	cadi
осенью	caduta
осенью	fall
понял	capito
счет	account
счет	conto
счет	punteggio
счет	fattura
восстания	ribellioni
восстания	rivolte
финал	finali
финал	finale
паломар	palomar
обе	entrambi
обе	entrambe
количества	quantitativi
количества	quantità
фонд	fondazione
фонд	fondazioni
фонд	fondo
применения	applicazione
установлены	installate
установлены	installato
установлены	installati
установлены	installata
ольга	olga
открытия	scoperte
открытия	inaugurazione
открытия	apertura
академия	accademia
академия	academy
водных	acquatica
водных	acquatici
водных	acquatico
водных	acquatiche
конфликт	conflitto
конфликт	conflitti
аргументы	argomenti
аргументы	argomentazioni
аргументы	argomentazione
аргументы	argomento
выступления	discorsi
выступления	rappresentazioni
выступления	presentazioni
протокол	protocollo
крест	croce
крест	cross
воду	acqua
ученики	studenti
ученики	allievi
ученики	scolari
ученики	alunni
ученики	pupille
ученики	discepoli
марка	timbro
марка	francobollo
марка	segna
марка	marco
марка	contrassegna
марка	mark
евреев	ebrei
евреев	giudei
требует	richiede
этап	fase
этап	tappa
этап	palcoscenico
этап	stage
символ	simboli
символ	simbolo
символ	carattere
символ	personaggio
ооо	ooo
фамилии	cognomi
определение	determinazione
определение	definizione
определение	definire
определение	definizione
определение	definendo
сад	giardino
швейцарии	svizzera
швейцарии	svizzero
швейцарии	swiss
швейцарии	svizzeri
соединения	connessioni
соединения	collegamenti
соединения	composti
приблизительно	approssimativo
приблизительно	approssimativa
приблизительно	approssimativamente
батальона	battaglione
остался	soggiornato
свободы	freedom
свободы	libertà
свободы	libertà
гол	gol
гол	goal
гол	obiettivo
грузии	georgiano
грузии	georgia
грузии	giorgia
рек	rivers
рек	fiumi
верхней	upper
верхней	superiore
отдельный	separata
отдельный	separate
отдельный	separati
отдельный	separato
отдельный	separare
направление	direzione
флот	flotta
флот	flotte
авторитетных	autorevoli
авторитетных	autorevole
матчи	fiammiferi
матчи	corrispondenze
лондоне	londra
представитель	rappresentativo
представитель	rappresentante
представитель	rappresentativa
подготовки	formazione
подготовки	addestramento
педагог	educatore
труды	scritture
труды	scritti
отношений	relazioni
павлович	pavlovich
проекты	progetti
латвии	lettonia
латвии	lettone
муниципальных	municipale
показатель	indicatore
пара	coppia
пара	coppia
муниципальные	municipale
итальянский	italiani
итальянский	italiana
итальянский	italiano
требуется	richiesto
требуется	obbligatorio
требуется	necessari
требуется	necessario
требуется	necessaria
поражение	sconfitto
поражение	sconfitti
поражение	sconfitta
поражение	disfatta
поражение	sconfitta
веков	secoli
крепости	fortezze
крепости	fortezze
джона	jonah
журналист	giornalisti
журналист	giornalista
московская	mosca
политическая	politico
молодой	giovani
молодой	giovane
молодой	young
андреевич	andreevič
сценарист	sceneggiatura
сценарист	scrittore
сценарист	scrittrice
сценарист	sceneggiatore
сценарист	sceneggiatore
принят	accettata
принят	accettate
принят	accettati
принят	accettato
принят	adottata
принят	approvata
принят	adottato
принят	adottati
переехал	spostato
переехал	commosso
переехал	mosso
август	august
август	agosto
август	augusto
август	augustus
звезда	stella
звезда	star
звезда	stelle
растения	impianti
растения	piante
растения	pianta
понятно	comprensibile
понятно	comprensibili
формирования	formatura
формирования	formando
формирования	formazione
чемпионов	campioni
чемпионов	champions
работала	lavorato
работала	lavorate
работала	lavorati
музыку	musiche
музыку	musica
джордж	giorgio
генрих	enrico
говорить	parlare
говорить	parla
говорить	talk
говорить	chiacchiere
говорить	parla
говорить	parlate
причина	ragione
причина	motivo
персонаж	carattere
персонаж	personaggio
архиепископ	arcivescovo
героев	heroes
героев	eroi
епархия	diocesi
убит	uccisi
убит	ucciso
убит	assassinato
убит	assassinati
убит	assassinata
убит	uccisi
убит	ucciso
убит	uccise
убит	abbattuti
убит	ucciso
соответствие	conformità
генри	enrico
политик	politici
политик	politico
свойства	proprietà
свойства	immobili
доход	entrate
доход	ricavi
доход	redditi
доход	reddito
доход	proventi
майкл	michele
майкл	michael
майкл	michela
став	divenire
став	diventando
став	diventare
проектов	progetti
корабли	navi
царя	zar
использует	utilizzi
договор	trattato
татьяна	tatiana
татьяна	tatyana
методы	metodi
методы	tecniche
предложения	proposte
предложения	offerte
предложения	suggerimenti
гора	montagna
гора	monte
гора	montare
гора	monta
связанные	collegati
связанные	collegato
связанные	correlati
связанные	correlato
моя	miniera
моя	mine
моя	mio
марки	francobolli
марки	timbri
определения	definizioni
многочисленные	numerosi
многочисленные	numerose
многочисленные	numeroso
округов	distretti
округов	quartieri
португалии	portoghesi
португалии	portoghese
португалии	portogallo
ворота	gate
ворота	cancello
ворота	gateway
ворота	gates
ворота	cancelli
британский	britannico
британский	british
британский	inglesi
британский	britannici
япония	giappone
певица	singer
певица	cantante
олимпийские	olimpico
олимпийские	olympic
собрание	assemblea
собрание	assemblaggio
собрание	montaggio
собрание	raduno
собрание	riunione
собрание	meeting
защитник	difensore
защитник	defender
защитник	protettore
защитник	protettrice
старый	antico
старый	old
старый	vecchi
старый	vecchio
старый	vecchia
студентов	studenti
задачи	sfide
задачи	obiettivi
задачи	compiti
веб	web
болезни	malattia
болезни	malattia
болезни	malattie
болезни	malattie
болезни	malattia
болезни	malattie
сторона	partito
сторона	party
сторона	festa
сторона	laterale
сторона	lato
сторона	side
основатель	fondatore
основатель	fondatrice
тонн	tonnellate
тонн	tonnellate
компаний	aziende
комплекса	composto
комплекса	composte
комплекса	composti
подпись	didascalia
подпись	firma
подпись	firmato
подпись	firmati
подпись	firmata
подпись	firma
новости	novità
новости	news
новости	attualità
новости	notizie
англия	england
англия	inghilterra
портал	portale
исследование	studio
исследование	studia
исследование	studiare
исследование	ricerche
исследование	ricerca
света	sveta
света	light
света	luce
света	leggero
света	leggeri
света	leggera
остаётся	soggiorni
памятники	monumenti
нижняя	abbassa
нижняя	inferiore
зоны	zone
зоны	zona
зоны	zone
сюжет	trama
сюжет	complotto
малая	malesia
хан	hahn
хан	khan
хан	han
пространство	spazi
пространство	spazio
пространство	space
поражения	lesioni
поражения	disfatta
поражения	sconfitta
поп	pop
битвы	battaglie
восстание	rivolta
восстание	insurrezione
восстание	rivolta
восстание	ribellione
наступление	offensiva
наступление	offensivi
наступление	offensive
наступление	offensivo
западная	occidentale
западная	west
западная	ovest
западная	occidente
западная	occidentale
западная	occidentali
западная	western
экспедиции	spedizione
успех	successi
успех	successo
успех	riuscita
открытие	scoperta
открытие	discovery
открытие	inaugurazione
открытие	apertura
полиции	polizia
полиции	police
физики	fisica
цель	obiettivo
цель	scopo
цель	gol
цель	goal
цель	obiettivo
цель	bersaglio
цель	target
цель	obiettivo
переименовать	rinominare
переименовать	rinomina
обучение	didattica
обучение	insegnare
обучение	insegnamento
обучение	formazione
обучение	addestramento
обучение	apprendere
обучение	apprendimento
обучение	learning
обучение	imparare
альма	alma
личности	identità
личности	personalità
личности	personalita
личности	personalità
личности	personalita
далеко	lontano
персонажи	personaggi
персонажи	caratteri
объём	volume
южный	meridionale
южный	sud
южный	southern
южный	meridionali
южный	sud
южный	south
картина	verniciatura
картина	dipingere
картина	dipinto
картина	pittura
министерство	ministero
женился	sposato
женился	coniugato
женился	sposati
женился	sposata
километров	chilometri
километров	chilometri
семейство	familiari
семейство	family
семейство	famiglia
семейство	familiare
андерсон	anderson
казахстан	kazakistan
польский	polacca
польский	polacco
польский	polacchi
положения	disposizioni
положения	accantonamenti
круг	cerchio
круг	circle
круг	circolo
круг	lap
круг	grembo
испания	spagna
высшего	superior
высшего	superiori
высшего	superiore
умеренно	moderatamente
окончательно	definitivi
окончательно	definitive
окончательно	definitivo
победа	vinci
победа	win
победа	vittoria
победа	vincere
победа	vittoria
победа	vincendo
победа	vincita
победа	vincere
крепость	fortezza
крепость	fortezza
крепость	fortino
крепость	fort
крепость	forte
крым	crimea
жанр	generi
жанр	genere
ежегодно	annuale
ежегодно	annualmente
ежегодно	annualmente
хочет	vuole
самостоятельно	indipendentemente
драмы	drama
драмы	drammi
драмы	dramma
драмы	drammi
база	base
хочу	vuoi
хочу	volere
поддержки	supporto
поддержки	sostegno
леса	foreste
леса	boschi
леса	foresta
леса	foreste
леса	foresta
половины	mezzo
половины	metà
половины	mezza
добавил	aggiunte
добавил	aggiunti
добавил	aggiunto
добавил	aggiunta
композиции	composizioni
энергии	energia
энергии	energie
мартин	martino
мартин	martina
мартин	martin
отставку	rassegnazione
отставку	dimissioni
главная	principali
главная	main
главная	principale
местный	locale
местный	local
крайней	estrema
крайней	estremo
крайней	estreme
крайней	extreme
помочь	aiutare
помочь	aiuto
принимает	accetta
принимает	adotta
этапе	fase
этапе	tappa
этапе	palcoscenico
этапе	stage
скорости	velocità
отказался	rifiutato
отказался	rifiutata
отказался	rifiutato
отказался	rifiutati
отказался	rifiutata
тысячи	mille
тысячи	migliaia
тысячи	migliaia
арестован	arrestati
арестован	arrestata
арестован	arrestato
