del	del
relazione	izveštaj
relazione	izvještaj
oggetto	objekat
oggetto	subjekat
oggetto	subjekt
eventi	događaja
eventi	događaji
eventi	dešavanja
medico	ljekar
medico	medicinska
medico	medicinski
medico	medical
medico	doktor
conto	račun
conto	obzir
conto	računa
semplice	jednostavna
semplice	jednostavne
semplice	jednostavan
semplice	jednostavni
semplice	jednostavnih
semplice	jednostavno
ministro	ministar
motivo	razum
motivo	motif
sole	sunce
sole	sunce
rimase	ostala
prodotti	proizvod
prodotti	produkt
prodotti	proizvodi
sport	sport
sport	sportsko
direttamente	direktno
grafica	grafički
grafica	grafika
ottenere	get
creare	stvaraju
creare	napravi
creare	stvoriti
creare	kreiranje
creare	kreiranje
creare	stvaranje
divisioni	podjele
divisioni	podjela
isole	ostrva
colonna	stub
medaglia	medalja
medaglia	medalju
testi	tekstova
testi	tekstovima
testi	teksta
testi	tekstova
testi	tekstove
testi	lirika
testi	stihovima
creato	kreirana
creato	stvoreno
creato	stvorena
creato	stvoren
creato	stvorio
sola	sola
tratto	trase
vecchio	stare
vecchio	stara
vecchio	staro
vecchio	stari
bassa	niski
bassa	nizak
bassa	low
matrimonio	brak
matrimonio	vjenčanje
matrimonio	vjenčanja
minore	manja
meridionale	južni
aggiornamento	modernizaciju
aggiornamento	update
aggiornamento	ažuriranje
onda	talas
aspetto	izgled
aspetto	aspektu
aspetto	aspekt
architetto	arhitekt
precedenti	prethodna
precedenti	prethodnim
precedenti	prethodni
precedenti	prethodno
precedenti	prethodnom
precedenti	prethodne
dovuto	zbog
contratto	ugovor
filippo	phillip
filippo	philip
filippo	filip
filippo	filippo
battuto	pobijedio
battuto	pobedi
battuto	pretučen
raccolta	zbirka
raccolta	kolekcija
raccolta	collection
nascita	rođenja
nascita	rodila
mark	marka
mark	mark
naturale	prirodno
scritta	pisani
scritta	napisano
scritta	zapisano
scritta	napisao
scritta	pisan
scritta	pisao
coppia	pair
coppia	par
coppia	par
coppia	nekoliko
coppia	ubrzanje
presto	ranim
presto	ubrzo
presto	uskoro
scelta	izbor
vedere	vidi
vedere	jie
vedere	vide
vedere	vidjeti
vedere	see
vedere	vidimo
federico	frederic
federico	fridrik
federico	frederick
federico	frederik
federico	federico
realizzato	shvatio
promozione	promocija
les	les
articolo	članak
condizioni	uslovi
condizioni	uslovom
condizioni	uslov
condizioni	stanje
complesso	kompleksan
complesso	kompleks
complesso	kompleksna
linee	linije
futuro	budućnost
orchestra	orkestar
right	pravo
right	desno
settore	sektor
principalmente	uglavnom
principalmente	primarno
principalmente	prevashodno
principalmente	većinom
principalmente	uglavnom
sebbene	iako
sebbene	iako
camera	sobu
camera	soba
camera	sobe
decise	odlučili
decise	odlučilo
decise	odlučila
decise	odlučio
chiusa	zatvorena
chiusa	zatvoreno
chiusa	zatvorio
cup	kup
comandante	komadant
comandante	komandant
settimana	sedmica
potenza	potenza
potenza	power
potenza	vlast
giocato	igrala
giocato	odigrana
giocato	igrao
giocato	svirao
giocato	odigrano
giocato	odigrali
esiste	postoji
atto	ponašaju
atto	čin
atto	akt
com	com
collaborazione	saradnja
russia	rusija
cappella	cappella
cappella	kapela
figura	figura
figura	cifra
figura	figure
figura	umjetničko
rai	rai
giovani	omladina
giovani	mladi
giovani	mlada
giovani	young
giovani	mladić
gare	trkama
gare	rasa
gare	utrka
gare	utrke
croce	croce
croce	krst
zone	zona
zone	zonu
prende	uzima
cattolico	katolici
cattolico	katolički
cattolico	katolička
cattolico	katolik
posta	mail
michele	michael
francesi	francuski
conosciuto	poznat
conosciuto	poznato
conosciuto	poznata
conosciuto	poznate
regina	regina
regina	queen
regina	kraljica
tradizione	tradicija
polizia	policija
migliori	najbolji
migliori	best
sconfitta	poraženi
sconfitta	poražena
sconfitta	porazila
sconfitta	porazio
sconfitta	poraz
sconfitta	poraza
pace	mira
palermo	palermo
qualcosa	nešto
massa	massa
massa	masa
energia	energija
rosa	ružičasta
rosa	ruža
rosa	rosa
aria	arija
aria	vazduh
militari	vojska
storici	historičari
storici	historijska
storici	historijsko
storici	historijski
fondata	osnovana
fondata	osnovan
fondata	utemeljena
fondata	osnovano
nessuno	nijedan
nessuno	nijedna
nessuno	niko
marito	muž
diretta	direktni
diretta	direktna
diretta	direktan
capitano	kapiten
capitano	kapetan
piccoli	male
piccoli	mali
didascalia	caption
elezioni	izbori
elezioni	izbori
artisti	umjetnici
teoria	teorija
distribuzione	distribuciji
distribuzione	distribucija
distribuzione	distribuciju
dieci	deset
evento	manifestacija
evento	događaj
internazionali	međunarodno
internazionali	međunarodni
internazionali	international
tom	tome
tom	tom
enciclopedia	enciklopedija
enciclopedia	enciklopedije
enciclopedia	enciklopedija
joseph	joseph
canzoni	pesama
canzoni	pjesme
canzoni	pesme
canzoni	pjesmama
canzoni	pjesama
uscita	izlaz
uscita	exit
distanza	udaljenost
brani	pesama
brani	pjesme
brani	pesme
brani	pjesmama
brani	pjesama
portato	donijeli
portato	doveden
portato	donijela
portato	donio
pro	pro
max	max
qualsiasi	bilo
africa	afrika
lingue	jezici
lingue	jezike
memoria	sjećanje
memoria	uspomena
memoria	pamćenje
memoria	memorija
memoria	memorije
memoria	memorijski
amici	prijatelji
amici	friends
amici	prijatelj
amici	drug
maestro	maestro
maestro	gospodar
maestro	master
maestro	majstor
bambino	beba
bambino	baby
bambino	mala
bambino	dijete
libero	free
giacomo	jakov
giacomo	james
giacomo	giacomo
armata	armada
armata	naoružani
armata	oružane
armata	vojska
armata	armija
fratelli	braće
fratelli	braća
vera	vera
vera	veri
standard	standardi
standard	standarde
standard	standarda
standard	standardni
forme	forme
forme	formama
forme	oblici
forme	oblike
jack	jack
fondo	fond
qualcuno	neko
qualcuno	neko
svg	svg
smith	smith
scoperto	otkriveni
scoperto	otkrivene
scoperto	otkrivena
scoperto	otkriven
scoperto	otkrio
scoperto	otkrili
fondazione	foundation
fondazione	fondacija
fondazione	temelj
fondazione	osnivački
fondazione	osnivanja
nomi	imena
importanza	važnost
importanza	važnosti
importanza	značaj
distribuito	distribuiran
particolarmente	posebno
festa	stranka
festa	partija
cattolica	katolici
cattolica	katolički
cattolica	katolička
cattolica	katolik
cuore	srce
villaggio	selo
frattempo	međuvremenu
cerca	pretrage
cerca	potraga
cerca	pretraga
scrivere	pisu
scrivere	napiši
scrivere	pišu
scrivere	pisanje
partecipanti	učesnici
partecipanti	prisutnima
morto	mrtva
morto	mrtvi
morto	mrtvo
morto	mrtav
dietro	iza
apertura	aperture
apertura	otvorenost
apertura	otvorenosti
apertura	otvaranje
vittorie	pobjeđuje
vittorie	pobijedila
chiese	crkava
galleria	galerija
esperienza	iskustva
esperienza	iskustvo
parola	riječ
verde	zelena
vince	pobjeđuje
vince	pobijedila
sceneggiatore	pisac
sceneggiatore	scenariste
successivi	naknadna
contributi	doprinosi
preso	odveden
preso	uzeo
preso	donesena
hai	hai
bambini	deca
bambini	djeca
bambini	djece
bambini	djecu
bambini	djeca
bambini	bebe
santi	svetaca
santi	saints
santi	santi
fatti	činjenica
fatti	činjenice
luca	luke
luca	luk
luca	luca
luca	lucas
accademia	akademija
passa	prolazi
passa	prođe
passa	proći
passa	pass
servizi	usluge
servizi	usluga
navi	brodovi
navi	brodove
navi	brodovima
navi	plovila
dedicato	klanjao
dedicato	posvetio
dedicato	posvećen
partecipato	učestvovalo
partecipato	učestvovali
partecipato	učestvovao
partecipato	učestvovala
elenco	spisak
elenco	lista
formula	formula
arrivo	dolazak
arrivo	dolazi
titolare	vlasnik
latino	latinski
latino	latino
sicilia	siciliji
sicilia	sicilija
elaborazione	obrade
elaborazione	obradu
elaborazione	obradi
international	međunarodno
international	međunarodni
international	international
open	otvorene
open	otvorena
open	otvoren
open	otvoreno
open	open
lorenzo	laurence
lorenzo	lorenzo
lorenzo	lawrence
letteratura	književnost
libertà	sloboda
libertà	sloboda
bronzo	bronzana
bronzo	bronza
tecniche	tehnike
fascia	fascia
continua	nastavlja
continua	nastavljaju
continua	kontinuirani
continua	neprekidna
ambiente	okruženju
ambiente	okoliš
ambiente	sredina
ambiente	okolina
ambiente	okruženje
missione	misija
regionale	regionalni
regionale	regionalna
arriva	stiže
arriva	dolazi
evitare	izbjegavanje
evitare	izbjegava
evitare	izbjeći
evitare	izbjegavati
evitare	izbjegne
evitare	izbjegavanja
frank	frank
composta	sastavljene
costruito	sagrađena
costruito	izgrađena
costruito	izgrađeno
costruito	izgradio
costruito	konstruisana
intervento	intervencija
intervento	intervencije
pietra	stone
pietra	kamen
pietra	kameno
pietra	kameni
sala	sala
show	show
show	emisiju
show	nastup
show	šou
show	sou
bandiera	zastava
proposta	prijedlog
national	nacionalni
national	nacionalna
critica	kritika
critica	kritike
critica	critique
critica	kritičara
critica	kritičar
critica	kritična
critica	kritično
tecnico	tehničar
tecnico	tehnički
tecnico	tehnička
vittorio	viktor
vittorio	vittorio
vittorio	viktor
vittorio	victor
foto	fotografije
foto	fotografija
foto	foto
foto	fotografija
soltanto	samo
incontri	sastanke
incontri	sastancima
incontri	sastanci
incontri	sastanaka
incontri	susreti
arbitro	sudija
arbitro	ref
blocca	brava
blocca	blokirati
vedi	vidi
vedi	jie
vedi	vide
vedi	vidjeti
vedi	see
vedi	vidimo
percorso	put
percorso	put
percorso	ruta
percorso	rute
one	jedan
one	jedna
quartiere	naselje
cinese	kineski
svizzera	švicarska
luoghi	mesta
luoghi	mjesta
tardi	kasni
tardi	kasno
blu	plava
blu	blu
nobile	plemeniti
trattato	treatise
trattato	sporazum
american	američki
american	amerikanac
diritti	prava
eletto	izabran
soldati	vojnici
soldati	vojnik
king	king
king	kralj
federazione	federacija
passaggio	prolaz
perchè	jer
perchè	zašto
off	off
off	sa
ragazzo	boy
ragazzo	dječak
ragazzo	dečak
ragazzo	mali
ragazzo	dijete
ragazzo	kid
male	loše
male	bad
male	loš
male	zlo
confronti	comparisons
rossi	rossi
dedicata	posvetio
dedicata	posvećen
carattere	font
carattere	karaktera
carattere	karakter
carattere	lik
bottom	dno
monaco	monk
monaco	münchen
monaco	monako
angeles	angeles
soggetto	subjekat
soggetto	subjekt
rappresenta	predstavlja
nomination	nominirani
nomination	nominacije
nomination	nominaciju
nomination	nominacija
nomination	nominovan
operazione	operacija
ucciso	ubijeni
ucciso	ubila
ucciso	ubio
ucciso	ubijena
ucciso	ubijen
ucciso	ubila
ucciso	ubili
ucciso	ubio
ucciso	ubijena
ucciso	ubijen
ucciso	ubijeni
sorella	sestra
aree	područja
aree	oblasti
vincitore	pobjednik
lee	lee
raccoglie	prikuplja
permette	omogućava
sicurezza	obezbjeđenje
sicurezza	sigurnost
sicurezza	bezbjednost
sicurezza	bezbjednosti
sicurezza	sigurnost
giornata	dan
passo	korak
passo	proći
passo	pass
xvi	xvi
biblioteca	biblioteka
brasile	brazil
posti	mesta
posti	mjesta
sistemi	sistemi
volo	leta
volo	let
web	web
significa	znači
architettura	arhitektura
settentrionale	sjeverna
settentrionale	sjeverni
simili	slični
simili	slične
simili	sličan
simili	slična
simili	sličnim
necessario	potrebni
necessario	potrebno
necessario	potrebna
necessario	potreban
necessario	potrebne
necessario	neophodni
necessario	neophodno
necessario	neophodna
necessario	neophodan
necessario	neophodnih
necessario	neophodnu
attorno	oko
difficoltà	poteškoća
difficoltà	teškoće
difficoltà	poteškoće
difficoltà	poteškoća
difficoltà	teškoće
under	pod
punteggio	sticanje
punteggio	rezultat
punteggio	rezultatom
punteggio	desetine
punteggio	skor
tema	tema
animali	životinje
ingresso	ulazak
ingresso	upis
ingresso	ulaz
piccole	male
piccole	mali
val	val
olandese	holandski
musicista	muzičar
deriva	drift
caccia	lov
caccia	lov
creazione	stvaranje
creazione	kreiranje
creazione	stvaranje
nasce	born
nasce	rođen
nasce	rođena
nasce	rođeni
utilizzo	upotreba
utilizzo	koristimo
utilizzo	upotreba
utilizzo	iskoristi
utilizzo	koristi
utilizzo	koriste
noi	noi
cesare	cesare
cesare	cezar
cesare	césar
colori	boje
colori	boja
colori	boji
colori	boje
diff	diff
cattedrale	katedrala
stampa	štampanje
stampa	press
stampa	štampa
stampa	štampanje
messo	stavi
messo	stavila
messo	staviti
messo	stavio
messo	stavljen
arti	umjetnost
arti	udova
mosca	moskva
diventare	postati
diventare	postanu
diventare	postale
diventare	postao
diventare	postaju
diventare	postavši
storica	historijsko
storica	historijski
storica	istorijski
storica	historijska
storica	historijsko
storica	historijski
lettera	pismo
lettera	slovo
europei	evropljani
messa	masa
esistono	postoje
libera	free
austria	austrija
singolare	singl
pos	pos
daniel	danijel
daniel	daniel
daniel	danijela
voti	glasove
voti	glasova
voti	glasa
voti	glasovima
motivi	razlozi
motivi	razloga
giulio	julije
giulio	jules
pubblicazione	objavljivanja
pubblicazione	objavljivanje
pubblicazione	izdavačka
pubblicazione	izdavačke
pubblicazione	izdavačkom
fatta	made
fatta	napravio
fatta	napravljena
fatta	napravljen
fatta	napravila
berlino	berlin
postale	poštanski
onore	počast
onore	čast
onore	časti
onore	čast
super	super
conoscenza	znanje
mettere	stavi
mettere	stavila
mettere	staviti
mettere	stavio
mettere	stavljen
aperto	otvorene
aperto	otvorena
aperto	otvoren
aperto	otvoreno
aperto	open
aperto	otvoren
aperto	otvorili
aperto	otvorio
semplicemente	prosto
semplicemente	jednostavno
blocco	bloka
blocco	blokirati
blocco	blokirati
maglia	mesh
maglia	dres
maglia	jersey
corsa	trka
corsa	rasa
pratica	praktične
pratica	praktična
pratica	praktični
pratica	praksu
pratica	praksi
pratica	praksom
pratica	praksa
commissione	komisija
generalmente	općenito
generalmente	generalno
generalmente	uopšteno
attenzione	pažnja
pubblicata	postavljenim
pubblicata	objavljenog
pubblicata	objavljen
pubblicata	objavljene
pubblicata	objavljeni
pubblicata	objavljena
arco	arch
arco	arco
arco	sedžde
arco	luk
autorità	autoritet
campi	polja
oggetti	predmeta
oggetti	predmete
oggetti	stavke
oggetti	predmeti
oggetti	objekti
domenico	dominique
domenico	dominic
domenico	domenico
autori	autori
origini	porijekla
origini	porijeklo
origini	porijeklu
origini	poreklo
abbastanza	dovoljno
abbastanza	dovoljan
abbastanza	dosta
bob	boba
tedeschi	njemački
tedeschi	nijemci
lettere	pisma
lettere	slova
effetto	efekt
effetto	efekat
resistenza	izdržljivost
resistenza	otpor
tentativo	pokušaj
intera	cijela
intera	čitava
josé	jose
josé	josé
xix	xix
west	zapadu
west	zapad
gestione	menadžment
canvas	platna
canvas	platno
scala	stepenica
scala	ljestvici
scala	skala
scala	scala
censimento	popis
chris	chris
die	umri
contrario	suprotno
contrario	suprotna
partecipazione	prisustvo
partecipazione	učešće
mike	mike
vincenzo	vincent
vincenzo	valery
vincenzo	vincenzo
prendere	preuzeti
prendere	uzeti
prendere	take
prendere	preuzme
modifiche	edits
modifiche	promjene
modifiche	modifikacije
modifiche	amandmani
modifiche	amandmane
coppe	pehari
canadese	kanadski
scalemajor	scalemajor
timeaxis	timeaxis
imagesize	imagesize
famiglie	domaćinstva
famiglie	porodice
plotarea	plotarea
svedese	švedski
australia	australija
match	meč
best	najbolji
best	best
secoli	vijekova
secoli	vijekovima
grand	velika
grand	grand
grand	reisul
ottiene	dobiva
ottiene	dobija
esterno	izvan
esterno	spoljne
esterno	vanjski
esterno	spoljnoj
esterno	spoljašnje
esterno	spoljašnja
esterno	vanjska
esterno	vanjski
esterno	exterior
sangue	krv
dateformat	dateformat
sergio	sergio
traduzione	prevođenje
piani	planova
piani	planove
piani	planovi
piani	planira
padova	padova
ricevuto	primio
ricevuto	dobio
ricevuto	dobila
intero	cijelobrojni
intero	cijela
intero	čitava
intero	cijela
intero	čitave
pierre	pierre
ghiaccio	led
chiaro	jasni
chiaro	jasnih
chiaro	jasno
chiaro	jasna
chiaro	jasan
trovato	našla
trovato	pronađen
trovato	pronađena
trovato	pronašli
trovato	pronašao
trovato	utvrdila
cina	kina
alignbars	alignbars
backgroundcolors	backgroundcolors
alpi	alpi
scaleminor	scaleminor
supporto	podrška
rapporti	izvještaje
rapporti	izvještajima
rapporti	izveštaji
rapporti	izvještaji
nicola	nicholas
difficile	hard
difficile	teško
difficile	teškom
difficile	teški
difficile	težak
difficile	teško
difficile	teška
voto	glasanje
lotta	hrvanje
lotta	borba
ragazzi	momci
ragazzi	boys
ragazzi	dječaci
ragazzi	deca
ragazzi	djeca
ragazzi	tipovi
india	indija
misura	mjerenje
misura	mjera
misura	mjeri
pianta	biljke
termini	termini
termini	pojmove
termini	uslovi
occhi	eyes
occhi	očima
occhi	oči
bianca	bianca
bianca	bjanka
bianca	blanka
bianca	bijela
bianca	bijeli
regioni	regije
california	kalifornija
costruita	sagrađena
costruita	izgrađena
costruita	izgrađeno
costruita	izgradio
costruita	konstruisana
marcatore	marker
spettatori	gledaoci
premi	press
premi	štampa
premi	nagrade
premi	nagrade
risposta	odgovor
risposta	odgovor
risposta	odgovor
inserito	ušla
inserito	ušli
inserito	ušao
inserito	uveo
inserito	ubačeni
medio	srednji
medio	prosječno
medio	prosječne
medio	prosječnom
medio	prosjek
medio	medium
medio	srednji
medio	srednjim
medio	srednje
medio	srednja
commenta	komentara
commenta	komentar
atleta	sportista
culturale	kulturna
culturale	kulturno
culturale	kulturni
culturale	kulturnih
entrambe	oboje
realizzazione	shvatanje
realizzazione	realizacija
secondi	sekundi
secondi	drugi
utilizzata	korištene
utilizzata	koristi
utilizzata	korišteno
utilizzata	korišten
modelli	modeli
modelli	templates
auto	automobil
auto	auto
sesso	spol
sesso	spol
ragione	razum
strumenti	instrumente
strumenti	instrumenata
strumenti	alat
steve	steve
contenuto	sadržaj
contenuto	sadržaja
contenuto	sadržaj
famoso	poznati
famoso	poznata
famoso	poznat
famoso	poznate
famoso	slavni
juan	juan
terreno	tlo
terreno	tlu
terreno	terenu
piedi	stopala
piedi	stopa
piedi	foot
cielo	nebo
cielo	sky
cielo	nebo
notevole	impresivan
notevole	zapažen
rossa	crvena
xiii	xiii
durata	trajanja
durata	trajanje
componenti	komponente
analisi	analiza
teatrale	pozorišnu
teatrale	pozorišnih
maggioranza	većina
tempio	hram
gesù	isus
quantità	količinama
quantità	količine
quantità	veličina
quantità	kvantitet
joe	joe
sera	sera
sera	večeri
sera	veče
concerto	concerto
concerto	koncert
pertanto	stoga
mani	mani
mani	ruke
mani	rukama
jones	jones
minori	maloljetnika
minori	manja
vive	vive
vive	živi
vive	živote
austriaco	austrijski
williams	williams
filosofia	filozofija
natale	božić
discussioni	diskusija
discussioni	diskusija
discussioni	debatama
aggiunta	dodavši
aggiunta	ubacuju
aggiunta	dodajući
aggiunta	dodavanje
aggiunta	dodaje
aggiunta	dodali
aggiunta	dodao
disponibile	dostupan
disponibile	dostupno
disponibile	dostupni
disponibile	dostupna
disponibile	raspolaganju
vienna	beč
guardia	garda
guardia	guardia
competizione	takmičenje
attivo	aktivna
attivo	aktivni
attivo	aktivan
attivo	imovina
attivo	sredstva
conflitto	sukob
conflitto	konflikt
partecipa	učestvuje
partecipa	učestvuju
partecipa	učestvovati
confine	granični
confine	granica
stelle	zvijezda
stelle	zvijezda
stelle	zvezde
crisi	kriza
moderna	moderna
moderna	savremena
moderna	savremen
avvocato	advokat
avvocato	advokat
quarta	četvrta
quarta	četvrti
quarta	četvrto
quarta	četvrtog
quarta	četvrtom
claudio	claudius
claudio	claudio
bassi	niski
bassi	nizak
bassi	low
bassi	bas
facciata	fasada
descrizione	opis
nata	born
nata	rođen
nata	rođena
nata	rođeni
raggiunto	postigli
raggiunto	postignutim
fondato	osnovana
fondato	osnovan
fondato	utemeljena
fondato	osnovano
avanti	napred
avanti	naprijed
conquista	osvajanja
conquista	osvajanje
esistenza	postojanja
esistenza	postojanje
francisco	francisco
canada	kanada
aereo	avion
aereo	aeroplane
aereo	avion
anime	anime
anime	duše
economia	ekonomija
economia	privreda
devono	moraju
devono	mora
regole	pravila
trasmissione	prenos
trasmissione	emitovanje
trasmissione	emitovati
air	vazduh
criteri	kriteriji
pianeta	planeta
segno	znak
romani	rimljani
romani	romski
romani	romskog
romani	romska
romani	rimski
romani	rimsko
romani	roman
pianoforte	klavir
acque	vodama
maschi	mužjaci
maschi	mužjak
singoli	singl
singoli	individualni
singoli	individualne
bella	lijepe
bella	lijepa
bella	bella
bella	prilično
bella	pretty
bella	nice
argomento	tema
argomento	argument
time	vrijeme
nessuna	nijedan
nessuna	nijedna
scott	scott
guglielmo	william
guglielmo	vilim
guglielmo	guglielmo
legno	drvena
legno	drveni
legno	drvene
legno	drvenih
legno	drvenim
legno	drva
legno	drvo
altare	altar
amministrazione	uprava
amministrazione	administracija
poche	par
poche	nekoliko
guest	gost
storie	priče
storie	price
terminata	ukinut
terminata	završila
terminata	završio
terminata	završeno
ospedale	bolnica
bordo	obruč
bordo	edge
funzioni	funkcija
funzioni	funkcija
funzioni	funkcije
metodo	metod
strutture	struktura
strutture	strukture
strutture	strukturama
battista	battista
operazioni	operacija
operazioni	operacijama
trono	prijesto
trono	arš
trono	tronu
trono	tron
trono	trona
impianto	implantacije
nazioni	nacija
simon	simon
rispettivamente	odnosno
red	crvena
religione	religija
vecchia	stare
vecchia	stara
vecchia	staro
vecchia	stari
commerciale	komercijalne
commerciale	komercijalni
commerciale	reklama
incarico	zadatak
arma	oružje
indica	ukazuje
indica	indica
conseguenza	posljedica
ufficialmente	zvanicno
ufficialmente	službeno
ufficialmente	zvanično
trasporto	prijevoz
trasporto	prevoz
trasporto	transport
trasporto	transport
paris	pariz
scene	scene
scene	scena
teste	glava
utile	koristan
utile	saradnici
utile	korisno
utile	korisni
utile	korisne
utile	korisna
utile	korisni
life	život
royal	royal
royal	kraljevska
royal	kraljevsko
royal	kraljevski
vii	vii
mary	merjem
aiutare	pomoći
aiutare	pomogne
aiutare	pomoć
signore	sir
signore	ser
signore	ladies
signore	dame
signore	gospodara
signore	gospodar
signore	gospod
signore	gospodaru
signore	lord
imperiale	carsku
imperiale	carska
imperiale	carske
cristo	hristos
cristo	hrista
cristo	cristo
monastero	samostan
contatto	kontakt
diffusione	difuzija
lascia	napustiti
lascia	ostavi
lascia	napusti
white	bijela
white	bijeli
big	velikih
big	veliki
tipi	tipovi
tipi	vrste
dollari	dolara
territori	teritorije
territori	teritorija
lavorare	rad
lavorare	radna
lavorare	radi
lavorare	radeći
lavorare	radio
lavorare	radnu
gioca	play
gioca	igrati
gioca	igraju
amministratore	admin
amministratore	administrator
orbita	orbitu
orbita	orbiti
walter	valter
walter	walter
madrid	madrid
letto	krevet
letto	postelju
letto	bed
disposizione	raspored
leone	lav
leone	leone
leone	lav
leone	leo
ala	krilo
ala	ala
genitori	roditelji
genitori	roditelja
genitori	roditelj
xii	xii
simbolo	simbol
quinto	petom
quinto	peta
quinto	peto
quinto	peti
quinto	quintus
xviii	xviii
ingegnere	inženjer
bgcolor	bgcolor
luna	luna
luna	mjesec
luna	moon
resti	ostaci
resti	ostaje
argentina	argentina
argentina	argentinac
stemma	amblem
leggi	čita
leggi	zakoni
religioso	vjerski
religioso	vjersko
religioso	vjerskim
religioso	vjerska
religioso	vjerskih
religioso	vjerske
spirito	duh
spirito	džibril
soluzione	rješenje
soluzione	rješenja
soluzione	rešenje
statistiche	statistika
statistiche	statistika
statistiche	stats
iniziata	inicirala
iniziata	pokrenuo
iniziata	pokrenut
ministero	ministarstvo
niente	ništa
computer	računar
computer	računari
merito	zasluge
scheda	tab
morti	mrtva
morti	mrtvi
morti	mrtvo
morti	mrtav
morti	smrti
morti	pogibije
settimane	sedmica
protezione	zaštita
protezione	zaštitu
bari	bari
ufficio	ured
ufficio	office
ufficio	kancelarija
filosofo	filozof
sur	sur
ultime	last
ultime	poslednji
ultime	poslednja
ultime	posljednja
ultime	zadnja
ultime	posljednji
ultime	najnoviji
ultime	najnovija
ultime	najnovije
harry	hari
harry	harry
danni	štetu
danni	oštećenja
danni	štete
danni	oštećenje
atti	dela
atti	akte
atti	akti
atti	akata
chitarrista	gitarista
azioni	akcija
azioni	radnje
azioni	akcije
azioni	postupci
azioni	postupcima
utilizzare	koristimo
utilizzare	upotreba
utilizzare	iskoristi
utilizzare	koristi
utilizzare	koriste
russa	ruski
xvii	xvii
und	und
numeri	brojevi
ferro	željezo
ferro	ferro
protetta	zaštićeni
protetta	zaštićen
protetta	zaštićena
messico	meksiko
normale	normalno
normale	normalan
normale	normalni
normale	normalne
normale	normalna
traccia	track
traccia	stazi
traccia	trag
traccia	tragovi
washington	washington
washington	vašington
rio	rio
scelto	odabrane
scelto	izabrao
scelto	izabranim
messaggio	poruka
borgo	hamlet
borgo	borgo
out	iz
out	out
categorie	kategorije
categorie	kategorija
parma	parma
united	ujedinjene
united	united
united	ujedinjena
united	ujedinjeni
iniziato	počelo
iniziato	počeo
iniziato	započeo
iniziato	počela
iniziato	započela
geografia	geografija
ovviamente	očigledno
ovviamente	očito
division	diviziji
division	podjela
division	divizija
sonora	sonora
strumento	instrument
strumento	alat
brasiliano	brazilski
brian	brian
leggere	čita
leggere	reading
leggere	čita
ipotesi	pretpostavke
ipotesi	hipoteza
influenza	uticaja
influenza	utjecaj
influenza	uticaj
influenza	gripa
influenza	gripe
vivo	vivo
vivo	živa
modalità	modu
modalità	mode
modalità	mod
organo	organ
capire	razumiju
capire	razumije
capire	shvati
giallo	žuta
metropolitana	metro
metropolitana	metro
grecia	grčka
leader	lider
leader	lideri
mura	zidova
mura	zidine
mura	zidovi
mura	zidinama
mura	zidovima
scienze	nauka
celebre	poznati
celebre	poznata
celebre	poznat
celebre	poznate
celebre	slavni
comitato	odbor
comitato	komitet
#aaa	#aaa
scritti	pisani
scritti	napisano
scritti	zapisano
scritti	napisao
scritti	pisan
scritti	pisao
coda	queue
coda	rep
chiede	pita
incidente	incident
incidente	nesreća
xiv	xiv
sostituito	zamijenio
sostituito	zamijenjeni
jim	jim
metal	metal
verona	verona
basilica	bazilika
composizione	sastav
composizione	kompozicija
composizione	sastavu
guido	guido
significato	značenja
significato	značenju
significato	značenje
significato	smisao
significato	značaj
responsabile	odgovorne
responsabile	odgovorna
responsabile	odgovorni
responsabile	odgovornim
responsabile	odgovoran
segue	slijedi
femmine	ženke
femmine	ženka
musicali	muzičkim
musicali	muzičke
musicali	muzički
musicali	muzička
musicali	mjuzikl
musicali	musical
valign	valign
fede	vjera
prove	testovi
prove	testiranje
prove	dokazi
prove	proba
prove	dokaz
nemico	neprijatelj
nemico	neprijatelj
nemico	neprijateljski
nemico	neprijateljskog
documenti	dokumentima
documenti	dokumenata
documenti	dokumenti
documenti	dokumente
specialità	specijalitet
poteri	ovlasti
poteri	sile
young	mladi
young	mlada
young	young
young	mladić
segretario	sekretar
istituzione	institucija
decreto	dekretom
decreto	dekret
iniziale	početni
strade	putevi
strade	ceste
strade	ulice
strade	ulica
strade	ulicama
concetto	pojam
edit	uredi
edit	uređivanje
sesto	šesti
sesto	šestom
gradi	stepena
gradi	stepeni
lasciare	napustiti
lasciare	ostavi
lasciare	napusti
rivoluzione	revolucija
bill	bil
bill	bill
motori	motors
motori	motora
motori	motori
tiro	streljaštvu
campioni	uzorak
campioni	uzorka
campioni	uzorku
campioni	šampioni
campioni	uzorci
svizzero	švicarska
svizzero	švicarski
differenti	drugačija
differenti	drugačije
differenti	različita
differenti	različito
differenti	različiti
differenti	različitih
abitato	naseljeno
piante	biljke
temperatura	temperatura
inserire	ubacuje
imprenditore	preduzetnik
imprenditore	biznismen
vivere	živi
vivere	living
vivere	živo
vivere	živa
vivere	live
perso	izgubljeni
perso	izgubila
perso	izgubljena
perso	izgubili
perso	izgubio
brescia	brescia
americana	američki
americana	amerikanac
americana	americana
scontro	sukob
asteroide	asteroidi
rende	čini
rende	tera
riprese	streljaštvu
longitudine	longitude
benedetto	benedikt
benedetto	benedikta
benedetto	blagoslovljen
benedetto	odabrani
benedetto	benedetto
carlos	karlos
carlos	carlos
