در	porte
لبنان	libanaises
لبنان	libanaise
لبنان	liban
نیشابور	nishapur
هشت	huit
هشت	eight
شهردار	bourgmestre
شهردار	maire
شهردار	maires
نوبل	noble
نوبل	nobles
نوبل	noblesse
نوبل	nobel
بسکتبال	basket
بسکتبال	basketball
سخت	difficiles
سخت	dur
سخت	hard
سخت	difficile
سخت	dure
سخت	difficiles
سخت	difficile
سامانه	système
هدایت	hedayat
هدایت	guide
تخیلی	fictions
تخیلی	fiction
پیام	message
پیام	messages
فردی	freddie
فردی	freddy
فردی	freddy
گیتار	guitare
گیتار	guitares
پلیس	policière
پلیس	policiers
پلیس	police
پلیس	policier
مفهوم	concept
چیز	choses
خطی	linéaires
خطی	linéaire
خطی	manuscrit
خطی	manuscrits
خوانده	lecture
خوانده	lisez
خوانده	lire
خوانده	lis
گردد	devient
بنده	serviteur
بنده	servante
بنده	slave
بنده	esclave
بنده	esclaves
کمیته	commissions
کمیته	comités
کمیته	comité
ژان	jean
ژان	joan
ژان	jeanne
اسماعیل	ismail
اسماعیل	ismaël
اسماعیل	esmail
اسماعیل	ismaël
اسماعیل	ismael
تنظیم	ajustements
تنظیم	réglage
تنظیم	ajustement
تنظیم	définir
تنظیم	paramètre
تنظیم	réglage
خلاصه	aperçu
خلاصه	bref
خلاصه	brèves
خلاصه	brève
خلاصه	sommaire
خلاصه	récapitulatif
خلاصه	résumé
ساکن	résidente
ساکن	résidant
ساکن	résident
ساکن	résidents
ساکن	occupant
ساکن	stationnaires
ساکن	stationnaire
ساکن	fixes
دیوان	diwan
دیوان	divan
گسترده	propagation
گسترده	répandre
گسترده	élargi
گسترده	élargie
گسترده	étendu
گسترده	agrandi
گسترده	prolongée
گسترده	étendu
گسترده	prolongé
گسترده	prolongés
گسترده	étendue
الکتریکی	électrique
الکتریکی	electrique
الکتریکی	électrique
الکتریکی	electrique
رایانه	informatique
رایانه	ordinateurs
رایانه	ordinateurs
رایانه	ordinateur
رایانه	informatique
عبور	transit
عبور	croisée
عبور	croix
عبور	traverser
عبور	croisé
عبور	passer
عبور	passe
عبور	passent
عبور	pass
ششم	sixth
ششم	sixième
لی	lee
هنرمند	artiste
هنرمند	artistes
گوناگون	varié
گوناگون	diversifié
گوناگون	diverses
گوناگون	divers
گوناگون	diverses
مدرن	modernité
مدرن	moderne
مدرن	modernes
ماشین	machine
ماشین	voitures
ماشین	voiture
ماشین	véhicule
یونایتد	unie
یونایتد	unis
یونایتد	unies
گلدن	dorée
گلدن	golden
گلدن	doré
شدید	sévères
شدید	graves
شدید	grave
شدید	sévère
شدید	intense
شدید	intenses
شیر	lion
شیر	lionne
شیر	lait
آذر	azar
سخن	mot
نقد	critique
نقد	critiques
نقد	argent
نقد	comptant
نقد	liquidités
محافظت	protéger
محافظت	protégeant
محافظت	protège
محافظت	protégez
محافظت	protéger
محافظت	protègent
محافظت	protection
تنیس	tennis
بهار	spring
بهار	printemps
بهار	ressort
بهار	bahar
قانونی	légitime
قانونی	juridique
قانونی	légal
قانونی	légales
قانونی	légale
حکم	jugement
حکم	jugement
حکم	phrase
حکم	sentence
حکم	peine
قصد	intention
قصد	intention
قصد	intentions
قصد	destiné
قصد	intentions
هوای	temps
هوای	météorologie
هوای	météo
هوای	climat
هوای	intempéries
هوای	huai
ماهی	poissons
ماهی	pêcher
ماهی	poisson
رم	rome
رم	ram
رم	bélier
رایج	commune
رایج	fréquent
رایج	fréquents
رایج	commun
هماهنگ	coordonner
هماهنگ	coordination
کبک	partridge
کبک	perdrix
کبک	québec
کبک	québécois
کبک	quebec
کبک	québec
مستند	documentaire
مستند	documentaires
مهاجر	migrateurs
مهاجر	migratoire
مهاجر	migratoires
مهاجر	migrants
مهاجر	immigrés
مهاجر	réfugiés
مهاجر	immigrants
مهاجر	immigrés
مهاجر	immigrant
مهاجر	immigrée
مهاجر	immigré
فرهنگستان	académie
فرهنگستان	academy
جایگاه	résidence
خطوط	lignes
سالهای	années
سالهای	ans
زمینی	moulu
نژاد	race
نژاد	course
نژاد	race
نژاد	lignée
خمینی	khomeini
اروپای	europe
خاندان	clan
طولانی	longues
طولانی	longs
طولانی	longue
طولانی	longtemps
طولانی	long
ریشه	root
ریشه	racines
ریشه	racine
ریشه	racines
ریشه	racine
مریلند	maryland
سرد	rhume
سرد	froide
سرد	froid
سرد	froids
تحقیق	enquêter
تحقیق	enquête
تحقیق	enquête
تحقیق	recherches
تحقیق	recherche
ریچارد	richard
تنسی	tennessee
کاتولیک	catholique
کاتولیک	catholiques
اکلاهما	oklahoma
جنگی	guerre
جنگی	war
متوسط	moyen
متوسط	moyennes
متوسط	moyenne
متوسط	moyen
متوسط	moyennes
متوسط	médium
متوسط	moyenne
متوسط	milieu
دموکرات	démocratique
دموکرات	démocrate
دموکرات	démocratiques
دموکرات	démocrates
دموکرات	démocrate
دادگاه	tribunal
دادگاه	tribunal
دادگاه	cour
محسن	mohsen
محسن	muhsin
کنتاکی	kentucky
سزار	cesar
سزار	césar
سزار	caesar
سزار	césar
یمن	yémen
حاج	haj
حاج	hadj
حاج	hajj
شناسایی	identifier
شناسایی	identification
اسم	noun
قطر	qatar
بند	groupe
بند	orchestre
بند	bande
بند	paragraphe
بند	alinéa
بند	plier
بند	virage
بند	obligations
ستارگان	etoiles
ستارگان	vedettes
ستارگان	étoiles
درختان	arbres
نتایج	résultats
اثبات	prouvez
اثبات	prouver
اثبات	prouve
اثبات	prouver
اثبات	prouvant
اثبات	justificatif
اثبات	preuve
اثبات	preuves
ادغام	fusion
ادغام	fusionner
ادغام	fusionne
ادغام	fusion
ادغام	fusionner
دهم	dixième
دهم	tenth
جذب	absorption
جذب	absorber
جذب	absorbent
جذب	attirent
جذب	attirer
جذب	attire
جذب	attraits
جذب	attraction
جذب	attirance
جذب	attirer
جذب	attrait
جذب	attirer
جذب	attirant
بیشترین	most
لباس	habillement
لباس	vêtements
لباس	vêtement
لباس	robe
لباس	robes
لباس	vêtements
لباس	vêtement
ترکی	turquie
ترکی	dinde
ترکی	turki
ترکی	turques
ترکی	turque
ترکی	turc
ترکی	turcs
سلام	bonjour
سلام	coucou
سلام	hello
سلام	salut
سلام	bjr
سلام	paix
تحلیل	analysé
تحلیل	analysées
تحلیل	analysés
تحلیل	analysée
تحلیل	analyses
تحلیل	analyse
سعید	saeed
سعید	sayid
ریاضی	mathématique
ریاضی	mathématiques
ریاضی	mathématique
ریاضی	mathématiques
ریاضی	maths
ریاضی	mathématique
ریاضی	mathématiques
همچنان	still
همچنان	encore
همچنان	toujours
تاریخچه	histoire
تاریخچه	historique
نوشتار	document
نقره	silver
نقره	argent
نقره	argenterie
نقره	argenté
گویا	goya
آواز	sang
آواز	chanté
آواز	chantait
آواز	chant
آواز	chanter
آواز	chant
آواز	chanson
گلوب	globe
نظرات	opinions
نظرات	commentaires
نظرات	remarques
نظرات	observations
مرز	bordures
مرز	bordure
مرز	frontières
مرز	frontière
مرز	frontalier
مرز	frontières
مرز	border
مرز	bordure
رویدادهای	évènements
رویدادهای	evénements
رویدادهای	evenements
رویدادهای	événements
روستاها	bourgs
روستاها	villages
فدرال	fédéral
فدرال	fédérale
فدرال	fédéraux
فدرال	fédérales
فدرال	fédéraux
گیاه	végétal
گیاه	usine
گیاه	plante
فرزندان	fils
فرزندان	sons
فرزندان	enfants
فرزندان	enfant
تدریس	enseignement
تدریس	enseigner
امپراتور	empereur
امپراتور	empereurs
پیرامون	entourant
خانگی	animaux
نویسندگی	ecrire
نویسندگی	rédaction
نویسندگی	écriture
نویسندگی	écrire
حاکم	règle
حاکم	dirigeant
حاکم	souverain
حاکم	gouverneure
حاکم	gouverneur
بندر	harbor
بندر	beuverie
بندر	bender
بندر	port
بندر	bandar
چینی	chinois
چینی	chinoise
اینترنتی	internet
جو	joe
قبول	accepte
قبول	accepter
قبول	acceptent
قبول	acceptez
هزینه	coût
هزینه	coûts
هزینه	dépense
آرکانزاس	arkansas
همزمان	simultanément
همزمان	simultané
اتاق	salle
اتاق	chambre
اتاق	chambres
اتاق	salles
اتاق	chambres
نسل	génération
نسل	générations
نسل	graine
نسل	semences
نسل	seed
نسل	graines
نسل	semence
طبقه	étages
طبقه	planchers
طبقه	sols
طبقه	etage
طبقه	étage
طبقه	sol
طبقه	plancher
روند	trend
روند	tendance
روند	processus
روند	procédé
روند	procédure
شیوه	mla
قیمت	prix
قیمت	tarif
ضبط	enregistrement
ضبط	enregistre
ضبط	record
ضبط	enregistrer
مستقر	stationnés
مستقر	stationné
هفتم	vii
هفتم	septième
هفتم	seventh
قابلیت	capacité
قابلیت	capacité
قابلیت	aptitude
قابلیت	capacités
صلح	paix
سلسله	dynastie
نیازمند	nécessiteux
نیازمند	nécessité
نیازمند	besoins
نیازمند	besoin
اعداد	numéros
اعداد	chiffres
اعداد	nombres
صفوی	ism
توانایی	capacité
توانایی	aptitude
توانایی	capables
توانایی	capable
ویندوز	windows
ویندوز	vitres
ویندوز	fenêtres
اورگن	oregon
نصب	montage
نصب	installation
نصب	installer
نصب	installation
نصب	installer
نصب	installent
نصب	installe
نصب	installées
نصب	installé
نصب	installés
نصب	installée
آرام	pacifique
آرام	paisible
آرام	pacifiques
آرام	paisibles
آرام	calme
آرام	calmes
آرام	aram
هندی	indienne
هندی	indiens
هندی	indiennes
هندی	indien
هندی	hindi
هندی	maniable
موج	vague
موج	onde
نوشت	écrivez
نوشت	ecrire
نوشت	écrire
نوشت	rédiger
قلمرو	territoire
قلمرو	royaume
کشیده	étiré
کشیده	trainée
کشیده	trainé
کشیده	traîné
آبشار	chutes
آبشار	cascades
آبشار	cascade
آبشار	chute
آبشار	chutes
آبشار	tombe
آبشار	falls
دشت	dasht
ویسکانسین	wisconsin
تالار	hall
مذهب	religion
مذهب	religieux
باور	bauer
باور	croyez
باور	croire
باور	croient
باور	crois
نظارت	surveillance
نظارت	suivi
نظارت	moniteurs
نظارت	surveiller
نظارت	moniteur
نظارت	supervision
نظارت	surveillance
نظارت	surveillance
آسیب	dégats
آسیب	dommages
آسیب	dégâts
آسیب	dommage
احتمالاً	surement
احتمالاً	probablement
احتمالاً	sûrement
الجزایر	algérienne
الجزایر	algérien
الجزایر	algériens
الجزایر	algérie
بیت	beat
بیت	battez
بیت	battu
بیت	battre
بیت	battement
بیت	beit
بیت	bit
بیت	bits
دقیق	précises
دقیق	précis
دقیق	précise
دقیق	exacte
دقیق	précises
دقیق	précis
دقیق	exacte
دقیق	exactement
دقیق	exact
دقیق	exactes
لرستان	lorestan
لرستان	bronze
نواحی	districts
نواحی	arrondissements
نواحی	quartiers
نواحی	domaines
نواحی	zones
سوسیالیستی	socialistes
سوسیالیستی	socialiste
تونی	tony
عناصر	widgets
عناصر	éléments
عناصر	eléments
شیلی	chilienne
شیلی	chilien
شیلی	chiliens
شیلی	chilien
شیلی	chili
آقا	messire
آقا	monsieur
مانده	résidus
مانده	résidu
موفقیت	succes
موفقیت	succès
موفقیت	success
موفقیت	réussite
قالب	formater
قالب	format
امضا	signer
امضا	signant
امضا	signature
امضا	signer
امضا	signe
امضا	panneau
امضا	signez
امضا	signées
امضا	signée
امضا	signé
امضا	signés
امضا	signature
بختیاری	bakhtiari
عمده	vrac
عمده	gros
عمده	grossiste
عمده	grossistes
عمده	major
عمده	commandant
عمده	majeur
امارات	émirats
امارات	uae
امارات	émirats
امارات	emirats
امارات	emirates
توکیو	tokyo
دعوت	inviter
دعوت	invite
دعوت	invitation
دعوت	inviter
دعوت	invitant
دعوت	invitation
دعوت	invite
دعوت	invitations
نامزدهای	nominations
نامزدهای	candidatures
لقب	surnom
لقب	pseudo
لقب	pseudonyme
فرار	échapper
فرار	fuite
فرار	évasion
فرار	escape
صفحات	pages
آوردن	apporté
آوردن	amené
آوردن	amenés
آوردن	amener
آوردن	apporte
آوردن	amenez
آوردن	apportez
آوردن	apporter
آوردن	apportant
سود	profit
سود	bénéfice
سود	profits
سود	bénéfices
سود	bénéfice
سود	avantage
سود	prestation
سود	sud
سود	bénéfices
سود	profits
باد	bourgeons
باد	bud
باد	vent
باد	éolien
باد	éolienne
باد	vents
سقوط	wipeout
سقوط	plantage
سقوط	accident
سقوط	crash
سقوط	krach
سقوط	tomber
سقوط	automne
سقوط	chute
سقوط	fall
الدین	alden
الدین	din
الدین	vacarme
اوراق	obligations
اصطلاح	terme
الگوریتم	algorithme
طبیعت	nature
ایندیانا	indiana
گشت	patrouilles
گشت	patrouiller
گشت	patrouille
نوازندگان	musiciens
نوازندگان	orchestre
حقیقت	verite
حقیقت	vérité
مسلمان	musulmans
مسلمان	musulmane
مسلمان	musulman
مسلمان	musulmans
مسلمان	musulman
صفر	zero
صفر	zéro
تجهیزات	équipements
تجهیزات	équipement
تجهیزات	equipements
تجهیزات	matériel
تجهیزات	equipement
تجهیزات	approvisionnement
تجهیزات	fournitures
آبان	aban
یزد	yazd
خطر	risques
خطر	risque
خطر	danger
فرض	présumer
فرض	supposer
فرض	supposez
فرض	supposé
فرض	présumé
فرض	assomption
فرض	supposition
فرض	hypothèse
فرض	supposer
فرض	supposant
هواپیما	avion
معاون	adjoint
معاون	député
معاون	adjointe
معاون	mœurs
معاون	vice
فرمان	commandement
فرمان	commande
فرمان	ordre
فرمان	commande
فرمان	commander
فرمان	enchères
فرمان	ordonnances
فرمان	commandes
فرمان	ordres
فدراسیون	fédération
تجربه	expérimentées
تجربه	expérimentée
تجربه	expérimenté
تجربه	expérimentés
تجربه	expériences
تجربه	expériences
تجربه	expérience
آزمایش	essai
آزمایش	test
آزمایش	épreuve
آزمایش	tester
آزمایش	expérimenter
آزمایش	expérience
آزمایش	expérimentation
آزمایش	essai
آزمایش	test
آزمایش	essais
آزمایش	tests
آزمایش	tester
مسیحی	chrétiens
مسیحی	christianisme
مسیحی	chrétienne
مسیحی	christian
مسیحی	chrétien
مسیحی	chrétiens
متصل	connectée
متصل	connectés
متصل	raccordée
متصل	connecté
متصل	connecter
متصل	connexion
متصل	connectez
غذایی	alimentaire
غذایی	nourriture
غذایی	alimentation
غذایی	parabole
غذایی	plat
غذایی	repas
امید	omid
امید	attentes
امید	espère
امید	espoirs
امید	espérer
امید	espoir
امید	espérance
امید	espérant
امید	espérer
کالج	collège
کالج	université
ساحل	rive
ساحل	rivages
ساحل	shore
ساحل	rivage
ساحل	plage
ساحل	plages
خبری	nouveautés
خبری	actualité
خبری	nouvelles
خبری	actualités
کنگره	congrès
اندونزی	indonésie
عزیز	chère
عزیز	cher
عزیز	chers
عزیز	aziz
بلغارستان	bulgarie
مطلب	isis
مطلب	article
زرد	jaunes
زرد	jaune
تجارت	commerce
تجارت	négoce
تجارت	trading
تجارت	négociation
تجارت	affaires
تجارت	entreprise
تجارت	entreprises
تجارت	commerce
تجارت	échange
تجارت	échanges
ذخیره	stockage
ذخیره	entreposage
ذخیره	rangement
ذخیره	économiser
ذخیره	enregistrer
ذخیره	sauvegarder
ذخیره	sauver
ذخیره	sauver
ذخیره	épargne
ذخیره	économiser
ذخیره	stocker
ذخیره	boutique
ذخیره	magasin
ذخیره	réserve
ذخیره	réserver
دودمان	dynastie
پوست	peaux
پوست	skins
پوست	peau
برچسب	étiquette
برچسب	tag
برچسب	balise
برچسب	libellé
برچسب	label
برچسب	étiquette
برچسب	étiquettes
کلرادو	colorado
رقص	danse
رقص	danser
رقص	danse
رقص	danses
رقص	danser
رقص	dansant
فی	faye
فی	phi
فی	fay
فی	fei
قادر	capable
قادر	capables
قادر	capable
دانشگاهی	académiques
دانشگاهی	universitaire
دانشگاهی	universitaires
دانشگاهی	académique
دانشگاهی	collège
دانشگاهی	université
روسی	russes
روسی	russe
روسی	rossi
جرج	georges
جرج	george
علاقه	intéressée
علاقه	intéressés
علاقه	intéressées
علاقه	intéressé
علاقه	intérêts
علاقه	intérêt
علاقه	aimer
آشنا	familières
آشنا	familière
آشنا	familier
آشنا	familiers
آشنا	contacter
آشنا	contactez
آشنا	contact
آشنا	contacte
فنلاند	finlande
فنلاند	finnoise
فنلاند	finlandais
فنلاند	finnois
فنلاند	finlandaise
جلو	front
جلو	avant
جلو	devant
جلو	forward
عضویت	membres
عضویت	adhésion
جبهه	front
جبهه	avant
جبهه	devant
تابستان	eté
تابستان	été
معدنی	inorganiques
معدنی	inorganique
معدنی	minéral
معدنی	minéraux
معدنی	minérales
سد	dam
سد	barrage
سد	digue
مدرک	justificatif
مدرک	preuve
مدرک	preuves
مدرک	preuve
مدرک	preuves
اختصاص	célibataire
اختصاص	simple
اختصاص	simples
اختصاص	célibataires
نفوذ	influence
نفوذ	influencer
نفوذ	piratage
نفوذ	pirater
نفوذ	pénétration
نفوذ	infiltrer
نفوذ	infiltrations
نفوذ	infiltration
ایل	île
عقب	dos
عقب	arrière
عقب	retour
عقب	revenir
عقب	arrière
عقب	arriere
عقب	arrières
سرباز	soldat
سرباز	privée
سرباز	privé
سرباز	privés
خشک	sèche
خشک	sèches
خشک	sec
خشک	secs
خشک	sécher
خشک	séchés
خشک	séchées
خشک	séchée
خشک	séché
فراوان	abondance
فراوان	abondance
فراوان	abondante
فراوان	abondants
فراوان	abondant
فراوان	abondantes
فراوان	much
فراوان	beaucoup
تاثیر	influence
تاثیر	influencer
رفتن	partis
رفتن	parti
رفتن	gone
اگرچه	quoique
احساس	sentir
احساس	ressentir
احساس	feeling
احساس	sensation
احساس	sentiment
احساس	sentis
احساس	feutre
احساس	senti
احساس	ressenti
احساس	sentiments
ادوارد	edward
ادوارد	édouard
برنز	brûlure
برنز	burns
برنز	brûlures
برنز	brûlés
برنز	bronze
خرید	boutique
خرید	magasin
خرید	achats
خرید	acheter
خرید	achat
خرید	achetez
خرید	acheter
خرید	achat
خرید	achetez
خرید	achats
خرید	shopping
خرید	achat
خرید	achetant
قاره	continent
قاره	continents
هشتم	viii
هشتم	eighth
هشتم	huitième
شاخه	branches
شاخه	succursales
شاخه	succursale
شاخه	branche
شاخه	embranchement
قطعه	segments
قطعه	piece
قطعه	morceau
قطعه	segment
قطعه	morceaux
ساحلی	côtières
ساحلی	littoral
ساحلی	côtier
ساحلی	côtière
دیوار	paroi
دیوار	muraille
دیوار	mur
دیوار	murs
مترجم	traducteurs
مترجم	traducteur
مترجم	traductrice
مترجم	interprète
روایت	récit
اکبر	akbar
مجبور	forçant
مجبور	forcer
اعدام	exécuté
اعدام	exécutés
اعدام	exécutée
اعدام	exécution
اعدام	exécutions
روح	ghost
روح	fantôme
روح	fantômes
روح	esprit
روح	spirit
درگاه	port
رساند	perfectionner
امتیاز	marquer
امتیاز	score
امتیاز	partition
امتیاز	points
پیشرفت	progrès
پیشرفت	progression
پیشرفت	progresser
پیشرفت	avancement
پیشرفت	avancement
پارسی	parsi
روحانی	spirituelle
روحانی	spirituel
روحانی	spirituelles
گذاری	bombardements
گذاری	attentats
مخصوص	spéciales
مخصوص	spécial
مخصوص	spéciaux
مخصوص	spéciale
منفی	négative
منفی	négatif
منفی	négatives
منفی	négatifs
تام	tom
نکته	remarque
نکته	note
نکته	notez
نکته	pourboire
نکته	pointe
نکته	astuce
نکته	point
گیاهی	herbes
گیاهی	végétal
گیاهی	usine
گیاهی	plante
سهام	stocks
سهام	encours
سهام	partage
سهام	parts
سهام	actions
سهام	partages
سهام	stock
پرنده	oiseau
پرنده	oiseaux
پرنده	bird
برلین	berlin
تفسیر	commentaire
تفسیر	interprétation
تفسیر	interpréter
تفسیر	tafsir
درود	bénédictions
درود	bénédiction
درود	salutation
درود	salutations
جزئی	partiel
جزئی	partielles
جزئی	partiellement
جزئی	partiels
جزئی	partielle
ولز	galloise
ولز	gallois
ولز	welsh
ولز	galles
ولز	puits
ولز	wells
کانال	canal
کانال	canal
کانال	chaîne
کانال	chenal
کانال	channel
هرچند	toutefois
هرچند	cependant
هرچند	quoique
اسناد	papiers
اسناد	documents
داریوش	darius
داریوش	dariush
توضیحات	commentaires
توضیحات	remarques
توضیحات	observations
حیات	hayat
دقت	résolution
دقت	précision
دقت	exactitude
دقت	précision
دقت	justesse
آنجلس	angeles
روزهای	jours
روزهای	journées
چارلز	charles
دامنه	portée
دامنه	domaine
دامنه	amplitude
نجات	sauver
نجات	épargne
نجات	économiser
نجات	secours
نجات	sauvetage
نجات	sauveteurs
مفید	bénéfique
مفید	bénéfiques
مفید	utile
مفید	utiles
مفید	serviable
مفید	utile
مفید	utiles
زدن	frapper
مارتین	martín
مارتین	martine
مارتین	martin
میسیسیپی	mississippi
مهاجم	envahisseurs
مهاجم	envahisseur
مهاجم	buteur
مهاجم	striker
مهاجم	attaquant
رباتیک	robotique
رباتیک	robotique
رکوردز	enregistrements
رکوردز	records
نماد	symbolique
نماد	symbolisme
نماد	symboles
نماد	symbole
نماد	notation
نماد	icônes
نماد	icône
تصویری	projective
تصویری	visuelle
تصویری	visuels
تصویری	visuel
تصویری	visuelles
تکمیل	achèvement
تکمیل	complète
تکمیل	complets
تکمیل	complètes
تکمیل	complet
قهرمانان	héros
قهرمانان	heroes
قهرمانان	champions
نبراسکا	nebraska
وظیفه	devoir
آهنگسازان	compositeurs
اداری	administratif
اداری	administratives
اداری	administratifs
زادروز	anniversaire
زادروز	anniversaires
آکادمی	académie
آکادمی	academy
ارسال	envoyant
ارسال	envoi
ارسال	envoie
ارسال	envoyez
ارسال	envoi
ارسال	envoyer
دیدار	rencontrez
دیدار	rencontre
دیدار	rencontrer
دیدار	rencontre
دیدار	réunion
دیدار	rencontre
فضا	espace
عکاسی	photographie
عکاسی	photographique
عکاسی	photographiques
عکاسی	photographique
توماس	thomas
صادق	sadegh
صادق	sadiq
صادق	sadeq
صادق	honnête
صادق	honnêtes
انگلیس	angleterre
پیوست	joindre
پیوست	attacher
پیوست	appendice
پیوست	annexe
پیوست	attachée
پیوست	attaché
پیوست	attachées
پیوست	attachés
پیوست	fixation
پیوست	attachement
موسی	moïse
موسی	moses
موسی	musa
پای	foot
پای	pied
پای	pieds
پای	tarte
پای	pie
پای	tartes
پای	patte
پای	jambes
پای	cuisse
پای	jambe
پیکچرز	images
پیکچرز	photos
مثبت	positive
مثبت	positives
مثبت	positif
مثبت	positifs
مثبت	positivité
ارتباطات	raccordements
ارتباطات	connexions
ارتباطات	communications
ارتباطات	communication
سلطنت	règne
سلطنت	régner
فراوانی	abondance
فراوانی	abondance
فراوانی	abondante
فراوانی	abondants
فراوانی	abondant
فراوانی	abondantes
فراوانی	copieux
جراحی	chirurgie
جراحی	chirurgical
جراحی	chirurgicale
جراحی	chirurgie
سابقه	précédent
مدافع	défenseur
رستم	rostam
رستم	rustam
مس	cuivre
مس	cuivre
مس	cuivres
مس	laiton
قرارداد	protocole
قرارداد	protocol
قرارداد	accord
قرارداد	contrat
قلب	heart
قلب	cœur
قلب	coeur
دارایی	biens
دارایی	propriété
دارایی	actif
دارایی	actifs
دارایی	atout
دارایی	actif
رهبران	meneurs
رهبران	leaders
رهبران	dirigeants
بهداشت	hygiénique
بهداشت	sanitaire
بهداشت	sanitaires
بهداشت	hygiène
بهداشت	sante
بهداشت	santé
بابل	babel
بابل	babylon
بابل	babylone
شبه	pseudo
نشست	session
نشست	séance
نشست	assise
نشست	assis
نشست	sat
ظرفیت	capacité
ظرفیت	capacités
درک	derek
درک	comprenez
درک	comprendre
درک	comprends
آلن	allen
آلن	alain
آلن	alan
مسیحیت	chrétienté
مسیحیت	christianisme
تاجیکستان	tadjikistan
پیتر	peter
پیتر	pierre
متال	métal
متال	métaux
متال	metal
متال	métallique
متال	métalliques
مسکو	moscou
مسعود	masud
مسعود	masoud
مسعود	massoud
مسعود	mesut
خلاف	contrairement
خلاف	contraires
خلاف	contraire
رومی	rumi
رومی	romain
رومی	romaine
رومی	roman
رومی	romaines
رومی	romains
سرویس	service
ابتدای	commencement
ابتدای	début
شاهزاده	prince
یو	yoo
معمول	habituel
معمول	habituelle
ملک	biens
ملک	propriété
ملک	malek
سرمایه	majuscule
سرمایه	capitaux
سرمایه	capitale
سرمایه	capital
احترام	respect
احترام	respecter
احترام	respecte
الکترونیک	electronique
الکترونیک	électronique
الکترونیک	électroniques
الکترونیک	electronique
الکترونیک	électronique
رقابت	rivalité
رقابت	rivalités
رقابت	rivaliser
رقابت	concourir
رقابت	compétitif
رقابت	concurrentiel
رقابت	compétition
رقابت	concurrentielle
رقابت	compétitifs
رقابت	compétition
رقابت	concurrence
رقابت	concours
کلید	clés
کلید	clefs
کلید	touche
کلید	clef
کلید	clé
کلید	clefs
کلید	clés
کهن	kahn
کهن	antiquité
کهن	anciens
کهن	ancien
کهن	ancienne
نیم	moitié
نیم	demi
نیم	nim
شیرین	doux
شیرین	sucré
شیرین	douce
شیرین	sweet
شیرین	shirin
بد	méchant
بد	bad
بد	mal
بد	mauvaise
بد	mauvais
بد	diaboliques
بد	mal
بد	evil
بد	diabolique
بوشهر	bushehr
صرف	dépensé
صرف	dépensés
صرف	dépenser
سان	dim
سان	soleil
سان	san
شاخص	indexé
شاخص	indexés
شاخص	indexées
شاخص	indexée
شاخص	index
شاخص	indice
شاخص	indicateur
بگیرد	fro
بگیرد	bof
بگیرد	prend
بگیرد	prendre
بگیرد	prenez
بگیرد	prends
خواندن	lecture
خواندن	lisez
خواندن	lire
خواندن	lis
خواندن	lecture
خواندن	reading
خواندن	lire
اسب	chevaux
اسب	cheval
اسب	chevaux
اسب	cheval
اسب	jument
فعالان	militants
فعالان	activistes
زیبایی	beautés
زیبایی	beauté
هافبک	milieu
حذفی	playoffs
حذفی	éliminatoires
حافظه	mémoires
حافظه	souvenirs
حافظه	souvenir
حافظه	souvenirs
حافظه	mémoire
مقیاس	echelle
مقیاس	échelle
نهم	ninth
نهم	neuvième
فیلسوفان	philosophes
مکتب	ecole
مکتب	école
مارک	marquer
مارک	marque
مارک	mark
معمولی	ordinaire
معمولی	ordinaires
معمولی	commune
معمولی	fréquent
معمولی	fréquents
معمولی	commun
معمولی	normale
معمولی	normaux
معمولی	normales
معمولی	normal
اهداف	buts
اهداف	objectifs
اهداف	cibles
درد	souffrance
درد	douleur
درد	peine
درد	douleurs
کارکنان	personnel
کارکنان	employés
کارکنان	collaborateurs
کارکنان	salariés
فتح	conquête
فتح	conquêtes
فتح	fath
فتح	vaincre
فتح	conquête
فتح	conquérir
فتح	victoire
فتح	victoires
لوئیزیانا	louisiane
هواپیمای	aéronefs
هواپیمای	avion
هواپیمای	avions
هواپیمای	avion
هواپیمای	avion
اعتماد	trust
اعتماد	fiducie
اعتماد	confiance
الان	désormais
الان	now
الان	maintenant
ریز	riz
ریز	minuscule
ریز	minuscules
ریز	tiny
ماند	resta
ماند	resté
ماند	restait
ماند	resté
ماند	séjourné
درمانی	thérapie
درمانی	thérapeutiques
درمانی	thérapies
درمانی	cicatrisation
درمانی	guérir
درمانی	guérison
درمانی	thérapeutiques
درمانی	thérapeutique
حالا	désormais
حالا	now
حالا	maintenant
خودکار	auto
خودکار	automatique
خودکار	automatiques
خودکار	automatisé
خودکار	automatique
مغز	cerveaux
مغز	cérébrale
مغز	cerveau
مغز	cervelle
اطلاع	aviser
اطلاع	informer
اطلاع	avertir
اطلاع	notifier
نشریه	revue
نشریه	journal
آماده	prête
آماده	pret
آماده	prêtes
آماده	prêt
آماده	prêts
گوگل	google
ظاهری	palpable
ظاهری	apparent
ظاهری	apparente
خانم	mademoiselle
خانم	miss
خانم	melle
خانم	mlle
کتابی	livre
کتابی	réserver
خارجه	étranger
خارجه	etranger
خارجه	étrangère
خارجه	étrangères
سنگی	stone
سنگی	pierre
سنگی	pierres
سنگی	rocheux
سنگی	rock
بالایی	supérieure
بالایی	supérieur
پیمان	covenant
پیمان	pacte
پیمان	traité
سلیمان	salomon
سلیمان	solomon
سلیمان	suleiman
سلیمان	sulaiman
اهواز	ahvaz
انتظار	attente
انتظار	attendre
انتظار	attendant
یافتن	trouver
یافتن	trouvez
