মালেক	malek
ফ্যাট	graisse
বন্টন	répartition
বন্টন	distribution
ওর	orr
অ্যাক্সেস	accès
অ্যাক্সেস	accéder
বাল	bal
অজস্র	nombreux
অজস্র	nombreuses
নিয়োগের	recruter
নিয়োগের	recrutements
নিয়োগের	recrutement
আহমেদাবাদ	ahmedabad
কেমিক্যাল	chimique
কেমিক্যাল	chimiques
কেমিক্যাল	chimie
কেমিক্যাল	chimiques
ফাহাদ	fahad
বিশ্লেষণী	analytique
ভীত	peureux
ভীত	peur
ভীত	trouille
ভীত	effrayée
ভীত	effrayé
ভীত	peur
ভীত	effrayée
ভীত	effrayé
গুজরাত	gujarat
গিবস	gibbs
অভিবাসন	émigration
অভিবাসন	migration
অভিবাসন	migrations
রেসলিং	catch
রেসলিং	lutte
রেসলিং	wrestling
রেসলিং	lutter
স্কেচ	croquis
স্কেচ	esquisse
স্কেচ	esquisser
পাতিল	patil
ইফেক্ট	effets
ইফেক্ট	effets
ইফেক্ট	effet
শীতকাল	hiver
শীতকাল	hivers
রাদারফোর্ড	rutherford
বসন্তে	spring
বসন্তে	printemps
বসন্তে	ressort
উইলিস	willis
অয়লার	euler
নারিকেল	coco
আসক্তি	toxicomanie
আসক্তি	addiction
আসক্তি	dépendance
আসক্তি	dépendance
আসক্তি	addictif
আশ্চর্য	incroyable
আশ্চর্য	extraordinaire
আশ্চর্য	amazing
আশ্চর্য	étonnant
আশ্চর্য	étrange
আশ্চর্য	bizarre
আশ্চর্য	strange
আশ্চর্য	etrange
আশ্চর্য	émerveillement
আশ্চর্য	merveille
আশ্চর্য	wonder
উইলিয়ামসন	williamson
ফিলাডেলফিয়া	philadelphie
ফিলাডেলফিয়া	philadelphia
ব্যবসায়ীদের	commerçants
ব্যবসায়ীদের	négociants
গায়ত্রী	gayatri
অত্যাধুনিক	sophistiqué
অত্যাধুনিক	perfectionné
অত্যাধুনিক	sophistiqués
অত্যাধুনিক	sophistiquée
চিন	menton
চিন	chin
চিন	tchin
চিন	chine
ফ্রেডরিক	frédéric
ফ্রেডরিক	frederic
ওয়াইন	vins
ওয়াইন	vin
সংকুচিত	effondré
সংকুচিত	écroulé
সংকুচিত	effondrée
অস্পষ্ট	imprécis
অস্পষ্ট	flous
অস্পষ্ট	floues
অস্পষ্ট	floue
অস্পষ্ট	flou
নৃতাত্ত্বিক	anthropologue
দন্ড	baguettes
দন্ড	bâtons
দন্ড	bâtonnets
আর্নল্ড	arnold
দৌড়বাজী	athlétisme
লিন	lynn
লিন	lyn
লিন	maigre
লিন	lean
লিন	maigres
লিন	lin
ছাড়	escompte
ছাড়	rabais
ছাড়	réduction
ছাড়	remise
ছাড়	rabais
ছাড়	remises
ছাড়	réductions
ছাড়	réduction
পনেরো	fifteen
পনেরো	quinze
পনেরো	quinzaine
রবার্টস	roberts
ব্রেট	brett
কল্পিত	fabuleuse
কল্পিত	fabuleux
কল্পিত	imaginée
কল্পিত	imaginé
ঘনিষ্ঠভাবে	étroitement
ডলি	dolly
প্রাইড	pride
প্রাইড	orgueil
প্রাইড	fierté
ভিলহেল্ম	wilhelm
ডায়ানা	diana
জোহানেসবার্গ	johannesburg
ওম	ohm
সচিবালয়	secrétariat
অন্তর্বর্তীকালীন	transition
অন্তর্বর্তীকালীন	transitoire
অন্তর্বর্তীকালীন	transitoires
শোনার	audition
শোনার	audience
শোনার	ouïe
শোনার	entendre
দরজার	porte
হোমস	holmes
হোমস	homs
দোকানের	boutique
দোকানের	magasin
সাও	são
সাও	sao
সাও	sao
আইসল্যান্ড	islande
মডার্ন	modernité
মডার্ন	moderne
মডার্ন	modernes
চতুর্থাংশ	quart
চতুর্থাংশ	trimestre
অন্নপূর্ণা	annapurna
তৎপরতা	activité
মল্ল	malla
জুলিয়াস	julius
জুলিয়াস	jules
ভাতা	indemnités
ভাতা	quotas
ভাতা	allocations
ভাতা	allocation
ভাতা	indemnité
ব্যাঙ্গালোর	bangalore
তাড়া	pourchasser
তাড়া	chase
তাড়া	costumes
তাড়া	combinaisons
উপসাগরীয়	golfe
উপসাগরীয়	gulf
ইলেক্ট্রনিক্স	electronique
ইলেক্ট্রনিক্স	électronique
পৌঁছায়	portée
পৌঁছায়	atteindre
এমবিএ	mba
সাইয়্যেদ	sayyed
কবরের	tombes
কবরের	tombeaux
কবরের	graves
কবরের	fosses
লিওনেল	lionel
স্বর্গের	paradis
স্বর্গের	heaven
স্বর্গের	cieux
স্বর্গের	ciel
সদস্যবৃন্দ	mémoriser
সদস্যবৃন্দ	souviens
সদস্যবৃন্দ	membres
সদস্যবৃন্দ	adhérents
অলংকার	parures
অলংকার	ornements
ছাদের	toit
হিশাম	hisham
ডুবিয়ে	noyer
ডুবিয়ে	noyée
ডুবিয়ে	noyés
ডুবিয়ে	noyé
উদ্যোগী	initiative
চিরন্তন	eternel
চিরন্তন	éternelle
চিরন্তন	éternel
সত্বেও	malgré
লালা	lala
কানে	oreille
কানে	épi
কানে	oreilles
ইকুয়েডরের	équatoriens
ইকুয়েডরের	équatorienne
ইকুয়েডরের	équatorien
ম্যাথিউস	mathews
এসেক্স	essex
জাস্টিন	justin
ফিশার	fisher
ফিশার	pêcheur
ফিশার	hémisphère
ফিশার	fischer
মাইক্রোসফটের	microsoft
জাম্প	sauter
জাম্প	saute
জাম্প	jump
জাম্প	saut
বুলেট	balle
বুলেট	bullet
কঠোরভাবে	rigoureusement
কঠোরভাবে	strictement
দেওয়ালে	paroi
দেওয়ালে	muraille
দেওয়ালে	mur
যোদ্ধাদের	boxeurs
যোদ্ধাদের	combattants
আর্ল	earl
আর্ল	comte
পাবলিশার্স	éditeurs
সেলাই	coudre
সেলাই	coudre
সেলাই	couture
সেলাই	suture
সেলাই	stich
সেলাই	suture
সেলাই	coutures
হজরত	hazrat
সুরা	surat
সুরা	sourate
প্রোটোকল	protocole
প্রোটোকল	protocol
প্রোটোকল	protocoles
ইয়াজিদ	yazid
সৃষ্টিকর্তা	créatrice
সৃষ্টিকর্তা	créateur
দোয়া	dua
সন্ত্রাসবাদ	terrorisme
যত্ন	soins
যত্ন	soin
তাজিকিস্তান	tadjikistan
অনশন	jeûne
অনশন	jeûner
অনশন	jeun
সুগার	sucre
সুগার	sucres
মোদী	modi
মাননীয়	majesté
ফান্ড	fonds
ফান্ড	fonds
নির্মম	impitoyable
নির্মম	impitoyables
নির্মম	brutalement
নির্মম	sauvagement
নির্মম	brutale
নির্মম	brutal
নির্মম	dure
নির্মম	rude
নির্মম	sévère
তন্তু	fibres
তন্তু	fibres
মনি	mani
প্রবাদ	proverbe
বাটলার	butler
বাটলার	majordome
কৈশোর	adolescent
কৈশোর	adolescence
চিনতে	reconnaître
চিনতে	reconnaissent
চিনতে	reconnais
চিনতে	reconnaissez
চিনতে	reconnais
চিনতে	reconnaître
চিনতে	reconnaissent
সাবান	savon
সাবান	soap
সাবান	savons
স্বরধ্বনি	voyelles
স্বরধ্বনি	voyelle
জেনিফার	jennifer
ক্ষেত্রগুলি	domaines
ক্ষেত্রগুলি	champs
মরক্কো	maroc
সিরীয়	syrien
সিরীয়	syrienne
সিরীয়	syriens
এভিনিউ	avenue
হকিং	hawking
অর্থহীন	inutile
অর্থহীন	inutilisable
অর্থহীন	inutilité
অর্থহীন	inutiles
পাখনা	wings
পাখনা	ailes
ক্রিশ্চিয়ান	chrétiens
ক্রিশ্চিয়ান	christianisme
ক্রিশ্চিয়ান	chrétienne
ক্রিশ্চিয়ান	christian
ক্রিশ্চিয়ান	chrétien
মাচু	machu
অভ্যর্থনা	réception
ট্রিপল	triples
ট্রিপল	triplé
ট্রিপল	tripler
ট্রিপল	triple
ইউরেশীয়	eurasienne
ইউরেশীয়	eurasie
মস্তিষ্কে	cerveaux
মস্তিষ্কে	cérébrale
মস্তিষ্কে	cerveau
মস্তিষ্কে	cervelle
পলায়ন	fuir
পলায়ন	fuis
চরণ	charan
নিঃসন্দেহে	indubitablement
ক্রুসেড	croisades
ক্রুসেড	croisade
নিবিড়	intensive
নিবিড়	intensives
নিবিড়	intensif
নিবিড়	intense
নিবিড়	intensifs
প্রোডাকশন	production
সিন্ধি	sindhi
খলিল	khalil
একনিষ্ঠ	dédiée
একনিষ্ঠ	dévoué
একনিষ্ঠ	dédié
একনিষ্ঠ	dédiés
একনিষ্ঠ	dévouée
অ্যাঞ্জেলো	angelo
এলেন	hélène
এলেন	ellen
সিকিম	sikkim
ব্যাঙের	grenouille
সম্ভাবনার	possibilités
জিউস	zeus
আরেকটা	another
জুরিখ	zürich
জুরিখ	zurich
জুরিখ	zurich
বাহুর	bras
বাহুর	armes
মাইক্রো	micro
বিভাজিত	enveloppés
বিভাজিত	emballé
বিভাজিত	enveloppé
বিভাজিত	enroulé
বিভাজিত	emballés
ফ্লাওয়ার	fleurs
ফ্লাওয়ার	fleur
অভিযোজন	adaptation
স্থানাংক	coordonner
স্থানাংক	coordonnée
স্থানাংক	coordonné
স্থানাংক	coordonnées
স্থানাংক	coordonnés
ইব্রাহীম	ibrahim
ইব্রাহীম	abraham
কোমর	taille
উদ্বাস্তু	réfugiés
বিপর্যয়ের	sinistre
বিপর্যয়ের	désastre
বিপর্যয়ের	catastrophe
বিপর্যয়ের	catastrophes
মোড	mode
কাঁকড়া	crabes
কাঁকড়া	crabes
কাঁকড়া	crabe
নিয়মাবলী	règles
নিয়মাবলী	regles
মায়ার	maya
মায়ার	mayas
গন্য	comtes
নেভিল	neville
শত্রুদের	ennemies
শত্রুদের	ennemis
গি	gee
ভিড়	foules
ভিড়	foule
ভিড়	foule
ভিলা	villa
গোসল	douches
গোসল	douche
গোসল	bains
গোসল	baignoire
গোসল	bain
গোসল	bath
কোটা	contingent
কোটা	quota
কোটা	quotas
কোটা	kota
টার্গেট	cibles
বাজেয়াপ্ত	confisquer
বাজেয়াপ্ত	confisqué
বাজেয়াপ্ত	confisquées
বাজেয়াপ্ত	confisqués
ফসফরাস	phosphore
গোপনীয়তা	intimité
গোপনীয়তা	confidentialité
ইস্তানবুল	istanbul
পিতামাতা	parents
পিতামাতা	parents
পিতামাতা	parent
অবিচ্ছিন্ন	continue
অবিচ্ছিন্ন	ininterrompu
অবিচ্ছিন্ন	continu
অবিচ্ছিন্ন	continus
নামগুলো	noms
গ্রীষ্মকাল	eté
গ্রীষ্মকাল	été
জাকার্তা	jakarta
জাকার্তা	djakarta
হেল	hel
সিনেট	sénat
টুইটার	twitter
বাঁক	courbes
বাঁক	courbe
বরখাস্ত	congédié
বরখাস্ত	licencié
বরখাস্ত	rejeté
বরখাস্ত	licenciements
বরখাস্ত	révocation
বরখাস্ত	licenciement
বীরত্ব	héroïsme
যুগল	couple
জার	tsar
জার	pot
জার	jarre
জার	bocal
জার	pots
জার	bocaux
লায়ন	lion
লায়ন	lionne
অভিযোগের	charges
ভাঙন	érosion
বাহামা	bahamas
ফিলিপস	philips
ফিলিপস	philips
ফিলিপস	phillips
টুকরা	rondelles
টুকরা	tranches
টুকরা	piece
টুকরা	morceau
টুকরা	morceaux
বরাক	barak
অসুস্থতা	maladie
অসুস্থতা	maladie
লাগানোর	plantation
লাগানোর	planter
লাগানোর	plantations
রহমত	pitié
রহমত	miséricorde
রহমত	clémence
রহমত	mercy
সারের	compostage
সারের	compost
কিথ	keith
উপন্যাসটির	michalski
দেওয়াল	paroi
দেওয়াল	muraille
দেওয়াল	mur
দেওয়াল	murs
নোভা	nova
অ্যাক্ট	agir
অ্যাক্ট	loi
অ্যাক্ট	acte
অ্যাক্ট	act
টহল	patrouiller
টহল	patrouilles
টহল	patrouilles
টহল	patrouiller
টহল	patrouille
কোস্টা	costa
লাইক	comme
লাইক	aime
লাইক	aiment
লাইক	genre
লাইক	aimez
লাইক	aime
জুরি	jure
জুরি	juré
জুরি	jury
জুরি	jurés
জুরি	jurys
পিঠা	gateau
পিঠা	gâteau
পিঠা	gâteaux
পিঠা	tourteaux
পিঠা	galette
স্থানসমূহ	endroits
স্থানসমূহ	lieux
শার্লক	sherlock
জিনি	ginny
ডেঙ্গু	dengue
সি++	c++
স্পষ্টভাবে	assurément
স্পষ্টভাবে	certainement
স্পষ্টভাবে	définitivement
নিহিত	financé
নিহিত	financées
নিহিত	financée
নিহিত	financés
পিটার্সবার্গ	pétersbourg
পিটার্সবার্গ	petersbourg
শ্রোতাদের	auditeurs
গোয়ার	goa
ঢোল	batterie
ঢোল	tambour
ঢোল	fût
মন্ত্রনালয়	ministère
জারী	jari
শুক্লা	shukla
অভিনব	fantaisiste
অভিনব	chic
অভিনব	fantaisie
ভেজা	humide
ভেজা	mouillé
ভেজা	mouillés
ভেজা	mouillée
ভেজা	humides
কুমির	crocodile
কুমির	crocodiles
কুমির	croco
মাওবাদী	maoïste
মাওবাদী	maoïstes
মাওবাদী	maoïstes
খুনের	assassinats
খুনের	meurtres
খুনের	assassiner
খুনের	meurtre
খুনের	assassinat
খুনের	meurtres
মিছিলে	cortège
মিছিলে	procession
আর্কিটেকচার	architecture
করন	karan
তেহরান	téhéran
তাপস	tapas
নিরস্ত্র	désarmé
নিরস্ত্র	désarmés
নিরস্ত্র	désarmer
প্রার্থীদের	candidats
ম্যাজিক	magie
ম্যাজিক	magic
ম্যাজিক	magique
আগ্রাসন	agression
আগ্রাসন	agressions
আগ্রাসন	agressivité
পেনিসিলিন	pénicilline
শাহীন	shahin
শাহীন	shaheen
রোমানদের	romans
রোমানদের	romains
একশ	hundred
একশ	centaine
একশ	cent
হোল	hole
হোল	trou
ট্রানজিস্টর	transistors
ট্রানজিস্টর	transistor
স্প্রিং	spring
স্প্রিং	printemps
স্প্রিং	ressort
ক্রেইগ	craig
অর্থনৈতিকভাবে	économiquement
কীট	insectes
কীট	insecte
আদর্শে	idéaux
মিগ	mig
সারসংক্ষেপ	aperçu
সারসংক্ষেপ	sommaire
সারসংক্ষেপ	récapitulatif
সারসংক্ষেপ	résumé
শিক্ষাগত	éducatif
উদ্ভিদবিজ্ঞান	botanique
তাক	chevalet
তাক	rack
তাক	étagères
তাক	rayonnages
তাক	tablettes
সুড়ঙ্গ	tunnel
সুড়ঙ্গ	tunnels
জুল	jules
ফ্যাক্টর	facteur
ফ্যাক্টর	factor
তুই	vous
তুই	tu
তুই	toi
তুই	you
ডেল্টা	delta
লুসিয়া	lucie
লুসিয়া	lucia
চন্দন	santal
চিত্রগ্রহণ	tournages
চিত্রগ্রহণ	tournage
চিত্রগ্রহণ	filmer
নৈতিকতা	déontologie
নৈতিকতা	éthique
নৈতিকতা	morale
নৈতিকতা	moral
নৈতিকতা	moraux
নৈতিকতা	moralité
নৈতিকতা	morale
নৈতিকতা	moralité
নৈতিকতা	morale
নৈতিকতা	moralité
রাজহাঁস	oie
রাজহাঁস	oies
গ্যালিলিও	galileo
গ্যালিলিও	galilée
মুলক	mulk
গাদ্দাফি	kadhafi
উষ্ণতা	chaleur
স্টকহোম	stockholm
ভাবতে	pense
ভাবতে	pensez
ভাবতে	réfléchis
ভাবতে	penser
ভাবতে	réfléchir
সংকোচন	compresse
সংকোচন	comprimer
সংকোচন	compresser
সংকোচন	compresses
প্রসারণ	étendre
প্রসারণ	agrandir
প্রসারণ	développez
প্রসারণ	élargir
প্রসারণ	prolongement
প্রসারণ	prolongation
প্রসারণ	extension
প্রসারণ	vulgarisation
আংটি	bague
আংটি	anneau
আংটি	bagues
আংটি	anneaux
পশ্চিমী	occidentale
পশ্চিমী	occidental
পশ্চিমী	ouest
পশ্চিমী	western
নন্দ	nanda
কিড	gamin
দিচ্ছে	donnant
উট	chameaux
উট	chameau
উট	chameaux
জামা	chandails
জামা	maillots
জামা	chemises
জামা	chemisier
জামা	chandail
জামা	chemise
চাওয়া	vouloir
চাওয়া	voulant
গ্রীষ্মের	eté
গ্রীষ্মের	été
ফরিদ	farid
ইউয়ান	yuans
ইউয়ান	yuan
গল	gaulois
গল	gaule
বাঁচতে	live
বাঁচতে	vivant
বাঁচতে	vivre
কলম্বাস	colomb
কলম্বাস	columbus
বিনোদ	vinod
ট্যাঙ্ক	réservoir
ট্যাঙ্ক	tank
ট্যাঙ্ক	citerne
ট্যাঙ্ক	cuve
ট্যাঙ্ক	réservoirs
ট্যাঙ্ক	chars
ট্যাঙ্ক	citernes
ট্যাঙ্ক	cuves
সুত্র	indice
স্বাভাবিকভাবেই	naturellement
ব্রিটানিকা	britannica
আরোগ্য	guérir
আরোগ্য	guéris
আরোগ্য	guérit
আরোগ্য	guérir
আরোগ্য	remède
আরোগ্য	cure
আরোগ্য	guérison
আরোগ্য	cicatrisation
আরোগ্য	guérir
আরোগ্য	guérison
কোকিল	coucou
ক্রোয়েশীয়	croates
ক্রোয়েশীয়	croate
হতাশ	frustré
হতাশ	frustrée
হতাশ	frustrés
হতাশ	déçu
হতাশ	déçus
হতাশ	déçue
উত্পাদন	fabrication
উত্পাদন	production
উত্পাদন	fabrication
অযোগ্য	impropres
অযোগ্য	inapte
অযোগ্য	impropre
অযোগ্য	inaptes
অযোগ্য	inadmissibles
অযোগ্য	inéligibles
তেরেসা	thérèse
তেরেসা	teresa
ফাতিমা	fatima
ক্রিসেন্ট	croissant
ক্রিসেন্ট	crescent
ভিক্ষুদের	moines
নেচার	nature
প্লাটুন	peloton
লিখুন	écrivez
লিখুন	ecrire
লিখুন	écrire
লিখুন	rédiger
লিখুন	entrer
লিখুন	entrez
লিখুন	saisir
লিখুন	saisissez
তিতির	francolin
মরিশাস	maurice
ফাঁদ	efface
ফাঁদ	effacer
ফাঁদ	piège
ফাঁদ	pièges
গ্যালারী	galeries
ব্যঞ্জনধ্বনি	consonne
গুণাবলী	qualités
বোস্টন	boston
সুইফট	swift
অপশন	options
মার্কস	marks
মার্কস	marques
পকেট	pocket
পকেট	poches
পকেট	poche
পকেট	poches
বোর	bore
বোর	ennuyer
বোর	bohr
আনুষঙ্গিক	accessoire
আনুষঙ্গিক	accessoires
কাঁধ	épaules
কাঁধ	épaule
কাঁধ	épaules
স্পিরিট	spiritueux
স্পিরিট	alcools
স্পিরিট	esprits
স্পিরিট	esprit
স্পিরিট	spirit
টিকেট	billet
টিকেট	ticket
ডিজেল	gazole
ডিজেল	diesel
মোস্ট	most
স্নেহ	affection
শান	shan
মার্ক্স	marx
ছোঁয়া	toucher
ছোঁয়া	touchez
ছোঁয়া	touch
ছোঁয়া	touche
অঙ্গীকার	promesses
অঙ্গীকার	promettre
অঙ্গীকার	promis
অঙ্গীকার	promesse
অঙ্গীকার	promets
অঙ্গীকার	engagement
অঙ্গীকার	promesse
হোস্ট	hôte
হোস্ট	hôtes
ইভা	eva
ইভা	ève
ইভা	éva
ইভা	ève
ইভা	eve
বিস্ফোরিত	exploser
বিস্ফোরিত	explose
বিস্ফোরিত	explosées
বিস্ফোরিত	explosé
সরানো	déplacé
সরানো	ému
সরানো	déménagé
সরানো	déplacée
ড্রাম	batterie
ড্রাম	tambour
ড্রাম	fût
দড়ি	corde
টিউটোরিয়াল	didacticiels
টিউটোরিয়াল	tutoriels
টিউটোরিয়াল	didacticiels
টিউটোরিয়াল	instructif
টিউটোরিয়াল	tutoriel
টিউটোরিয়াল	didacticiel
পাসপোর্ট	passeport
পাসপোর্ট	passeports
ফেরি	feri
ফেরি	ferry
ফেরি	traversier
ফেরি	traversiers
উল্লম্ব	verticales
উল্লম্ব	verticalement
উল্লম্ব	verticaux
উল্লম্ব	vertical
উল্লম্ব	verticale
সমাবর্তন	convocation
খাং	khang
শিলং	shillong
অগ্রগামী	pionnier
অগ্রগামী	pioneer
অগ্রগামী	pionniers
অগ্রগামী	pionnière
ফিকে	terne
ফিকে	ternes
প্রিন্টার	imprimante
প্রিন্টার	imprimantes
প্রিন্টার	imprimeur
প্রিন্টার	imprimeurs
প্রিন্টার	imprimantes
প্রিন্টার	imprimeries
জাস্টিস	justice
মার্টিনেজ	martinez
মার্টিনেজ	martínez
ফুসফুসের	poumon
ফুসফুসের	pulmonaire
ফুসফুসের	lung
ফুসফুসের	poumons
গোলন্দাজ	gunner
গেজেট	gazette
বাউডেন	bowden
রেসিং	course
রেসিং	racing
রেসিং	courses
যাদু	magie
যাদু	magic
যাদু	magique
এয়ারওয়েজ	airways
শার	shar
আইভি	ivy
সাম	somme
সাম	sum
পিস্তল	pistolet
রাবণের	ravana
কেরি	kerry
দুধের	lait
মুন্না	munna
পরজীবী	parasites
পরজীবী	parasitaires
পরজীবী	parasite
পরজীবী	parasite
কাঁটার	épines
জ্যাজ	jazz
পাজ	paz
আর্সেনিক	arsenic
আর্সেনিক	francais
আর্সেনিক	française
আর্সেনিক	français
আর্সেনিক	françaises
বিস্মিত	surprise
বিস্মিত	surpris
বিস্মিত	étonné
বিস্মিত	étonnée
বিস্মিত	stupéfait
বিস্মিত	étonné
বিস্মিত	choqué
বিস্মিত	choqués
বিস্মিত	choquée
আয়না	rétroviseurs
আয়না	miroirs
আয়না	miroir
আয়না	miroirs
অঞ্চলগুলি	régions
পয়সা	pièce
উস্তাদ	ustad
পার্কিং	stationnement
পার্কিং	parking
ক্ষুব্ধ	indigné
ক্ষুব্ধ	outré
মাম্বা	mamba
নুসরাত	nusrat
কম্পটন	compton
সর্বোত্তম	meilleure
সর্বোত্তম	meilleures
সর্বোত্তম	meilleur
সর্বোত্তম	best
সর্বোত্তম	meilleurs
সর্বোত্তম	excellents
সর্বোত্তম	excellente
সর্বোত্তম	excellent
বাক্যে	phrase
বাক্যে	sentence
বাক্যে	peine
পরিকাঠামো	infrastructures
পরিকাঠামো	infrastructure
গনি	ghani
ভিজুয়াল	visuelle
ভিজুয়াল	visuels
ভিজুয়াল	visuel
ভিজুয়াল	visuelles
অপর্যাপ্ত	insuffisante
অপর্যাপ্ত	insuffisant
অপর্যাপ্ত	insuffisance
অপর্যাপ্ত	insuffisantes
অপর্যাপ্ত	insuffisants
অপর্যাপ্ত	insuffisant
অপর্যাপ্ত	inadapté
অপর্যাপ্ত	insuffisants
অপর্যাপ্ত	inadéquat
অপর্যাপ্ত	insuffisante
হি	hee
অবজেক্ট	objet
অবজেক্ট	objets
মিজোরাম	mizoram
পোলার	polar
পোলার	polaires
পোলার	polaire
মনস্তাত্ত্বিক	psychologique
সিল্ক	soie
সিল্ক	soies
অনুকরণ	simulateur
অনুকরণ	simulation
অনুকরণ	simulant
অনুকরণ	simulées
অনুকরণ	simulé
অনুকরণ	simulée
অনুকরণ	simuler
রুডলফ	rodolphe
রুডলফ	rudolph
কেলি	kelly
তীক্ষ্ণ	keen
তীক্ষ্ণ	tranchant
তীক্ষ্ণ	pointu
তীক্ষ্ণ	sharp
ধর	dhar
থিওডোর	theodore
থিওডোর	théodore
ব্র্যাড	brad
রনি	rony
রোভার	rover
টার্নার	turner
খরা	sécheresses
খরা	sécheresse
জোরে	bruyant
জোরে	bruyante
বক	écart
বক	déviation
বক	ecart
বক	heron
বেলারুশ	belarus
বেলারুশ	biélorussie
বেলারুশ	bélarus
পুলিৎজার	pulitzer
কঙ্কাল	ossature
কঙ্কাল	squelette
কঙ্কাল	squelettes
পাত্রের	pots
পাত্রের	casseroles
ডেরেক	derek
নুর	nour
নুর	noor
নুর	nour
শোষিত	exploités
শোষিত	exploitées
শোষিত	exploité
শোষিত	exploitée
শোষিত	absorbée
শোষিত	absorbé
শোষিত	absorbés
টিয়া	tia
টিয়া	perroquet
টিয়া	perruche
টিয়া	perroquets
টিয়া	perruche
রূপালী	silver
রূপালী	argent
রূপালী	argenterie
রূপালী	argenté
ঘুড়ি	kite
ক্যাবিনেট	armoire
ক্যাবিনেট	cabinet
উইন্ডসর	windsor
ডকুমেন্ট	document
ডকুমেন্ট	documents
কর্মসংস্থান	emploi
কর্মসংস্থান	emplois
ঘাসের	pelouse
ঘাসের	graminées
ঘাসের	gazon
ঘাসের	herbe
বলছে	dit
লাফ	sauter
লাফ	saute
লাফ	jump
লাফ	saut
লাফ	sauté
তৃণভূমি	herbages
তৃণভূমি	mead
গানগুলি	chanson
গানগুলি	chansons
আইওএস	ios
উজ্জ্বলতা	soulignant
উজ্জ্বলতা	ampleur
উজ্জ্বলতা	magnitude
উজ্জ্বলতা	grandeur
উজ্জ্বলতা	luminosité
উজ্জ্বলতা	brillance
ডেবিয়ান	debian
রিম	rebord
রিম	rim
রিম	jante
রিম	reem
যাজক	pasteur
যাজক	clergé
অনুভূতির	sentiments
যোগফল	somme
যোগফল	sum
পাখা	ventilateur
পাখা	fan
পাখা	éventail
পাখা	ventilateurs
পাখা	adepte
মাংসের	viande
মাংসের	viandes
ফাটল	fissures
ফাটল	criques
ফাটল	fentes
ফাটল	fissure
ফাটল	crack
কুরি	kuri
জলবিদ্যুৎ	hydroélectrique
জলবিদ্যুৎ	hydroélectricité
জলবিদ্যুৎ	hydroélectrique
সন্ত্রাসবাদী	terroriste
সন্ত্রাসবাদী	terroristes
সন্ত্রাসবাদী	terroristes
নাজিম	nazim
মতবিরোধ	désaccord
মতবিরোধ	désaccords
গ্লাসগো	glasgow
ফোটন	photons
ফোটন	photon
নির্ভুল	parfaits
নির্ভুল	parfait
নির্ভুল	parfaites
নির্ভুল	parfaite
ম্যানগ্রোভ	mangrove
ম্যানগ্রোভ	mangroves
ম্যানগ্রোভ	mangroves
ম্যানগ্রোভ	mangrove
লক্ষণীয়	notable
ইসিবি	bce
ইসিবি	ecb
গিল	gill
গিল	gil
সজীব	fougueux
সজীব	frais
সজীব	fraiche
সজীব	fraîche
সজীব	fraîcheur
প্রাইম	prime
রোপণ	plantation
রোপণ	planter
রোপণ	plantations
রোপণ	plantés
রোপণ	plantées
রোপণ	planté
রোপণ	plantée
উত্তরপশ্চিম	northwest
শহরতলি	banlieue
কেনেথ	kenneth
অ্যালগোরিদম	algorithme
হোমো	homo
সন্নিবেশিত	intégrée
সন্নিবেশিত	incorporé
সন্নিবেশিত	intégré
সন্নিবেশিত	embarqué
সন্নিবেশিত	intégrés
মহীশূর	mysore
প্যাকেট	paquets
প্যাকেট	sachets
কাছিম	turtle
কাছিম	tortue
কাছিম	tortues
জিৎ	jeet
আল্প	alpes
আল্প	alp
বর্গাকার	carré
বর্গাকার	carrés
বর্গাকার	square
বর্গাকার	carrées
কাঁচা	cru
কাঁচা	premières
কাঁচা	brut
কাঁচা	crue
কাঁচা	raw
কাঁচা	crus
জিব্রাল্টার	gibraltar
নিরো	niro
নিরো	néron
নিরো	nero
রাসূল	messenger
রাসূল	messager
রাসূল	coursier
রাসূল	apôtres
রাসূল	apôtre
অস্থির	agitée
অস্থির	agité
অস্থির	agités
উড়োজাহাজ	avion
কালেক্টর	collecteur
কালেক্টর	collectionneur
কালেক্টর	percepteur
সালমা	salma
ঘি	ghee
সংক্রামক	infectieux
সংক্রামক	contagieux
সংক্রামক	infectieuses
সংক্রামক	infectieuse
গণ্ডার	rhinocéros
বর্ম	blindage
বর্ম	armures
বর্ম	armure
ফ্লোরেন্স	florence
ফরহাদ	farhad
সরিষা	moutarde
ভোরের	aube
ভোরের	dawn
ভোরের	aurore
স্লোভেনিয়া	slovénie
চিতা	guépard
চিতা	léopard
চিতা	leopard
চিতা	guépard
সমৃদ্ধির	prospérité
যাচ্ছেন	aller
প্লেটো	platon
বরো	arrondissement
বরো	borough
খোসা	éplucher
খোসা	éplucher
খোসা	peel
মালি	malien
মালি	mali
ডাকাত	brigands
ডাকাত	braqueurs
ডাকাত	voleurs
ডাকাত	brigands
ডাকাত	bandits
নেইমার	neymar
গ্রামার	grammaire
ফ্রান্সিস্কো	francisco
অন্যান্যরা	autres
খের	kher
বিচ	plage
বিচ	plages
ওয়ার্ন	warne
ফেলিক্স	felix
ফেলিক্স	félix
ভ্রমন	voyage
ভ্রমন	trip
ওবামা	obama
জাগ্রত	éveiller
জাগ্রত	réveiller
জাগ্রত	éveillée
জাগ্রত	éveillé
জাগ্রত	réveillée
জাগ্রত	réveillé
বান্ধবী	copine
