और	e
सीमित	limitati
सीमित	limitate
सीमित	limitata
सीमित	stretta
पत्रिका	rivista
पत्रिका	magazine
पत्रिका	riviste
पत्रिका	caricatore
पत्रिका	journal
तेल	olio
तेल	petrolio
काव्य	poetica
काव्य	poetico
काव्य	poesie
काव्य	poesia
छोटा	piccole
छोटा	piccola
छोटा	piccolo
छोटा	piccoli
छोटा	piccolo
छोटा	piccola
छोटा	little
छोटा	corti
छोटा	short
छोटा	corto
छोटा	breve
छोटा	minuscolo
छोटा	tiny
संपादन	edit
संपादन	modifica
संपादन	modificare
संपादन	modifiche
संपादन	montaggio
संपादन	redattori
संपादन	editori
औसत	media
औसत	medio
औसत	mediocre
औसत	mediocri
अफ्रीका	africa
विश्वास	trust
विश्वास	fiducia
विश्वास	faith
विश्वास	fede
विश्वास	fiducia
विश्वास	confidenza
विश्वास	credete
विश्वास	credere
विश्वास	credenza
विश्वास	credenze
विश्वास	convinzione
रक्षा	proteggere
रक्षा	proteggi
रक्षा	difesa
रक्षा	difesa
जर्मन	tedeschi
जर्मन	tedesco
विपरीत	inverso
विपरीत	retromarcia
विपरीत	invertire
विपरीत	reverse
विपरीत	opposto
विपरीत	opposti
खुद	propria
निर्माता	produttori
निर्माता	produttore
निर्माता	costruttore
निर्माता	fabbricante
निर्माता	produttore
निर्माता	creatore
निर्माता	creatrice
प्रतियोगिता	concorso
प्रतियोगिता	concorrenza
प्रतियोगिता	competizione
प्रतियोगिता	concorso
प्रतियोगिता	contest
विद्युत	elettricità
विद्युत	elettrico
विद्युत	elettrica
विद्युत	elettrici
विद्युत	elettrico
विद्युत	electric
विद्युत	elettrica
वायु	vento
वायु	wind
वायु	eolico
वायु	aria
वायु	air
निर्भर	dipendente
निर्भर	contingente
आसपास	vicino
अधिनियम	atto
अधिनियम	act
लिखे	scriva
लिखे	scrivi
लिखे	scrivere
लिखे	scrivete
रूस	russia
विजय	vijay
विजय	vittoria
बस	bus
बस	autobus
बस	semplicemente
बस	solo
बस	just
गुरु	guru
महाराष्ट्र	maharashtra
महिलाओं	signore
महिलाओं	signorine
महिलाओं	femmine
महिलाओं	donne
फ्रांस	francia
धारा	attuali
धारा	correnti
धारा	attuale
धारा	corrente
धारा	sezione
धारा	flusso
धारा	stream
प्रेम	prem
प्रेम	love
प्रेम	amore
इंजन	motore
इंजन	motori
आंदोलन	agitazione
आंदोलन	movimenti
आंदोलन	movimento
अंतरराष्ट्रीय	internazionali
अंतरराष्ट्रीय	internazionale
अंतरराष्ट्रीय	international
कृष्णा	krishna
अभिनय	recitazione
सफलता	successi
सफलता	successo
सफलता	riuscita
विधान	legislativo
विधान	legislazione
रासायनिक	chemical
रासायनिक	chimico
रासायनिक	chimiche
रासायनिक	chimica
कृष्ण	krishna
चलता	passeggiate
डॉलर	dollari
डॉलर	dollaro
बच्चे	ragazzi
बच्चे	bambini
बच्चे	bambino
बच्चे	fanciullo
बच्चे	bambina
मन्दिर	tempio
पर्याप्त	abbastanza
पर्याप्त	adeguato
पर्याप्त	adeguata
मसीह	christ
मसीह	cristo
पूजा	puja
पूजा	adorazione
पूजा	adorare
भारी	heavy
भारी	pesanti
भारी	pesante
पत्नी	moglie
मान्यता	credenza
मान्यता	credenze
मान्यता	convinzione
मान्यता	validità
मान्यता	riconoscimento
इंडिया	india
कप	tazza
कप	coppa
कप	cup
कपूर	kapur
कपूर	kapoor
अत्यंत	enormi
अत्यंत	enorme
अत्यंत	estremamente
तरीके	modi
उचित	equo
उचित	fair
उचित	fiera
उचित	appropriato
उचित	adeguato
उचित	appropriati
उचित	appropriata
उचित	ragionevoli
उचित	ragionevole
सड़क	street
सड़क	strada
सड़क	strada
सड़क	road
रात	notte
विदेशी	oltreoceano
विदेशी	oltremare
विदेशी	straniera
विदेशी	straniero
विदेशी	stranieri
कोशिश	provate
कोशिश	provare
कोशिश	prova
सूत्र	formula
सूत्र	sutra
जीव	creature
जीव	organismo
डिग्री	lauree
डिग्री	gradi
डिग्री	laurea
बाल	hair
बाल	capelli
बाल	peli
बाल	capello
बाल	bal
झील	lago
मामलों	casi
यद्यपि	sebbene
ना	naa
स्वामी	proprietaria
स्वामी	titolare
स्वामी	proprietario
स्वामी	swami
स्वामी	proprietari
सिर्फ	solo
सिर्फ	only
सिर्फ	soltanto
सिर्फ	solo
सिर्फ	just
कश्मीर	kashmir
सुविधा	caratteristica
सुविधा	utilità
सुविधा	utility
पिछले	precedente
पिछले	precedenti
आयु	ayu
आयु	longevità
आयु	età
आयु	age
प्रचार	promozioni
प्रचार	promozioni
प्रचार	promozione
प्रचार	promuovere
प्रचार	propaganda
प्रशिक्षण	formazione
प्रशिक्षण	addestramento
फ़रवरी	febbraio
फ़रवरी	febbraio
उल्लेखनीय	notevole
रेडियो	radio
डिजाइन	disegni
डिजाइन	progettazione
डिजाइन	design
कंप्यूटर	computer
कंप्यूटर	calcolatori
कंप्यूटर	computer
मंत्री	ministro
मंत्री	ministri
सम्बन्ध	relazioni
आबादी	popolata
आबादी	popolate
आबादी	popolato
आबादी	popolazione
तत्व	elementi
तत्व	elemento
दस	dieci
दस	ten
आगरा	agra
भौतिक	fisico
भौतिक	fisiche
भौतिक	fisica
भौतिक	fisici
जिन	jin
जिन	gin
आपको	te
आपको	tu
आपको	voi
सहयोग	collaborazioni
सहयोग	collaborazioni
सहयोग	collaborazione
सहयोग	cooperazione
गैस	gas
वी	wii
राय	parere
राय	opinione
राय	rai
राय	opinioni
राय	pareri
राय	roy
कनाडा	canada
व्यक्तियों	persone
विश्लेषण	ripartizione
विश्लेषण	guasti
विश्लेषण	analisi
विश्लेषण	analisti
लक्ष्य	obiettivi
लक्ष्य	bersagli
लक्ष्य	gol
लक्ष्य	goal
लक्ष्य	obiettivo
लक्ष्य	bersaglio
लक्ष्य	target
लक्ष्य	obiettivo
लक्ष्य	obiettivi
लक्ष्य	gol
लक्ष्य	obbiettivi
शासक	righello
न्यायालय	corte
तमिल	tamil
अधिकतर	principalmente
अधिकतर	soprattutto
मीडिया	media
जूलियन	julian
जूलियन	giuliana
जूलियन	giuliano
पार्क	parco
पार्क	parchi
तट	harbor
अधिकारी	funzionario
अधिकारी	ufficiali
अधिकारी	official
अधिकारी	ufficiale
अधिकारी	agente
अधिकारी	ufficiale
अधिकारी	ufficiali
अधिकारी	agenti
मिट्टी	argilla
मिट्टी	clay
मिट्टी	fango
मिट्टी	fanghi
तंत्र	sistema
सितम्बर	settembre
सितम्बर	sep
सप्ताह	settimana
सप्ताह	settimane
निकट	imminenti
निकट	imminenza
निकट	imminente
निकट	vicino
क्रम	ordinazione
क्रम	ordine
क्रम	ordinare
क्रम	ordina
क्रम	sequenza
बनने	divenire
बनने	diventando
बनने	diventare
भवन	costruire
भवन	edificio
भवन	edifici
भवन	immobili
मिली	trovata
मिली	trovati
मिली	trovato
मिली	got
ग्राम	grammi
ग्राम	grammo
ग्राम	gram
ग्राम	nonna
शायद	forse
शायद	magari
शायद	forse
शायद	probabilmente
देख	vedere
देख	vedi
लिंक	link
लिंक	collegamento
लिंक	collegamenti
लिंक	link
लिंक	links
पाँच	five
पाँच	cinque
निर्देशक	regista
निर्देशक	direttore
लक्षण	sintomi
लक्षण	sintomi
लक्षण	sintomo
लक्षण	cartelli
लक्षण	segni
लक्षण	segnaletica
लक्षण	insegne
लक्षण	segnali
संपर्क	contatto
संपर्क	contatti
वित्तीय	finanziaria
वित्तीय	financial
वित्तीय	finanziario
गंगा	ganga
गंगा	gange
महीने	mesi
महीने	mese
शर्मा	sharma
सुरक्षित	protetti
सुरक्षित	protetta
सुरक्षित	protette
सुरक्षित	protetto
सुरक्षित	safe
सुरक्षित	cassaforte
सुरक्षित	riservate
सुरक्षित	riservata
सुरक्षित	riservato
सुरक्षित	riservati
पर्यावरण	ambiente
लगातार	continua
लगातार	continue
लगातार	continuo
लगातार	continuamente
लगातार	consecutive
लगातार	consecutivo
लगातार	consecutivi
लगातार	consecutiva
पद्म	padma
अत्यधिक	estremamente
अत्यधिक	altamente
भूगोल	geometria
भूगोल	globo
भूगोल	globe
भूगोल	geografia
बेहतर	migliore
बेहतर	better
बेहतर	meglio
लिपि	alfabeto
लिपि	copione
लिपि	sceneggiatura
लिपि	script
एल्बम	album
एल्बम	album
धन	denaro
धन	soldi
धन	money
सॉफ्टवेयर	software
योग	sum
योग	somma
योग	yoga
योग	totali
गुजरात	gujarat
शीर्ष	top
संस्था	istituzione
औद्योगिक	industriali
औद्योगिक	industrial
औद्योगिक	industriale
प्रधान	prime
प्रधान	chief
प्रधान	capo
नेता	leader
नेता	leader
नेता	leaders
संविधान	costituzione
अनुमान	preventivo
अनुमान	stima
शीर्षक	didascalia
शीर्षक	titoli
शीर्षक	header
शीर्षक	intestazione
शीर्षक	intestazioni
शीर्षक	titolo
शीर्षक	title
अवसर	occasione
अवसर	chance
अवसर	possibilità
अवसर	opportunità
अवसर	opportunità
अंक	cifre
अंक	punteggio
अंक	punti
अंक	punteggio
अंक	punteggi
प्रसाद	prasad
शोध	ricerche
शोध	ricerca
स्पेन	spagna
गांधी	gandhi
हमेशा	always
हमेशा	sempre
जोखिम	rischio
जोखिम	rischi
जोखिम	pericolo
तापमान	temperatura
तापमान	termometro
शाखा	filiali
शाखा	branche
शाखा	succursali
शाखा	rami
शाखा	succursale
शाखा	ramo
शाखा	filiale
शाखा	branca
प्रतीक	simboli
प्रतीक	simboli
प्रतीक	simbolo
प्रतीक	icone
प्रतीक	icona
प्रतीक	emblemi
प्रतीक	icone
संदर्भ	referenze
संदर्भ	riferimenti
संदर्भ	rif
संदर्भ	arbitro
संदर्भ	riferimento
संदर्भ	contesto
करीब	chiudi
करीब	chiudete
चक्र	ruote
चक्र	ruota
चक्र	chakra
चक्र	cicli
चक्र	ciclo
प्राथमिक	primario
प्राथमिक	primarie
प्राथमिक	primari
प्राथमिक	primaria
प्राथमिक	preliminare
प्राथमिक	preliminari
गुण	attributo
गुण	proprietà
गुण	proprietà
गुण	immobili
गुण	attributi
ग्रह	planet
ग्रह	pianeta
ग्रह	pianeti
महल	mahal
महल	fortezze
महल	palazzo
सिद्ध	dimostrate
सिद्ध	provata
सिद्ध	dimostrato
सिद्ध	comprovata
बजाय	piuttosto
बजाय	invece
निधन	death
निधन	decesso
निधन	morte
बराबर	uguale
बराबर	uguali
बराबर	eguali
बराबर	uguale
बराबर	uguali
बराबर	pari
बराबर	equal
मिनट	minuti
मिनट	minuto
मिनट	minute
मिनट	min
फिल्मों	filmati
फिल्मों	film
फिल्मों	cinema
व्यवसाय	professione
व्यवसाय	affari
व्यवसाय	business
बनाई	ricreato
संरक्षण	conservazione
संरक्षण	preservazione
संरक्षण	conservazione
संरक्षण	protezione
शो	spettacolo
शो	mostra
शो	show
प्रस्ताव	proposta
प्रस्ताव	proposte
प्रस्ताव	offerta
रिपोर्ट	relazione
रिपोर्ट	segnala
रिपोर्ट	relazioni
रिपोर्ट	rapporti
अंग	organo
अंग	organi
हिस्से	part
हिस्से	parte
हिस्से	frazione
मुस्लिम	musulmani
मुस्लिम	musulmano
मुस्लिम	musulmana
रिकॉर्ड	registrare
रिकॉर्ड	record
रिकॉर्ड	registra
रिकॉर्ड	record
रिकॉर्ड	records
सरल	simple
सरल	semplici
सरल	semplice
धातु	metalli
धातु	metal
धातु	metallo
धातु	metallico
धातु	metalli
परिषद	concilio
परिषद	consiglio
परिषद	confederazione
शारीरिक	fisico
शारीरिक	fisiche
शारीरिक	fisica
शारीरिक	fisici
शारीरिक	somatica
संघर्ष	antagonismo
संघर्ष	lotta
संघर्ष	conflitto
संघर्ष	conflitti
तकनीक	tecnologia
तकनीक	tech
तकनीक	tecnica
तकनीक	tecnologia
तकनीक	tecnologie
तकनीक	tecniche
फल	frutta
फल	fruit
फल	frutto
फल	frutta
फल	frutti
कैसे	how
कैसे	come
प्रकट	rivelare
प्रकट	rivela
कार्बनिक	organica
कार्बनिक	bio
कार्बनिक	organici
कार्बनिक	organico
कार्बनिक	biologico
कार्बनिक	biologici
शाह	scià
शाह	shah
विवरण	descrizione
विवरण	dettaglio
विवरण	dettagli
विवरण	dettaglio
शादी	matrimonio
शादी	matrimonio
शादी	nozze
शादी	matrimoni
उप	sub
पात्र	container
पात्र	contenitore
वेब	web
संसद	parlamento
सन्दर्भ	referenze
सन्दर्भ	riferimenti
सन्दर्भ	riferimento
सन्दर्भ	contesto
चेन्नई	chennai
परमाणु	nucleari
परमाणु	nucleare
परमाणु	molecola
परमाणु	molecole
परमाणु	atomico
परमाणु	atomiche
परमाणु	atomica
परमाणु	atomo
परमाणु	atomi
परमाणु	atom
आक्रमण	invasioni
आक्रमण	invasione
आक्रमण	attaccare
आक्रमण	attacco
कार	auto
कार	macchina
कार	automobile
कार	automobili
केरल	kerala
जांच	sonda
जांच	esaminare
जांच	esamini
जांच	investigazione
जांच	indagine
जांच	test
जांच	prova
पत्थर	stone
पत्थर	pietre
पत्थर	pietra
आठ	eight
आठ	otto
विषयों	argomenti
टेनिस	tennis
पारंपरिक	tradizionale
पारंपरिक	tradizionali
अकादमी	accademia
अकादमी	academy
सतह	superficie
देव	dev
देव	deo
आचार्य	acharya
युक्त	ucraina
अभियान	campagne
अभियान	campagna
घोषित	dichiarato
घोषित	dichiarate
घोषित	dichiarata
घोषित	dichiarati
घोषित	dichiara
घोषित	dichiarate
घोषित	dichiarare
घोषित	dichiarano
घोषित	dichiari
घोषित	annunciata
घोषित	annunciato
घोषित	annunciati
लिखी	scritti
लिखी	scritta
लिखी	scritte
लिखी	scritto
सिस्टम	sistema
सिस्टम	sistemi
किनारे	angoli
किनारे	bordi
किनारे	spigoli
किनारे	bordi
किनारे	edge
किनारे	bordo
कार्बन	carbon
कार्बन	carbonio
कार्बन	carboni
कार्बन	carbone
प्रतिक्रिया	reazioni
प्रतिक्रिया	reazione
प्रतिक्रिया	commenti
प्रतिक्रिया	feedback
प्रतिक्रिया	reagire
प्रतिक्रिया	reattivo
प्रतिक्रिया	reattiva
प्रतिक्रिया	reattivi
प्रतिक्रिया	risposta
गणित	matematica
गणित	matematica
गणित	matematico
गणित	aritmetica
गणित	matematica
मौत	death
मौत	decesso
मौत	morte
विवाद	controversia
विवाद	polemiche
विवाद	polemica
विवाद	controversie
विवाद	controversie
विवाद	contestazioni
विवाद	contenzioso
विवाद	dispute
विवाद	vertenza
विवाद	controversia
विवाद	contestazione
विवाद	disputa
अली	alì
अली	ali
ग्रहण	eclipse
ग्रहण	eclissi
तकनीकी	tecnica
तकनीकी	tecnico
माँ	mamme
माँ	maa
माँ	mamma
माँ	madre
माँ	mamma
माँ	mother
विष्णु	vishnu
मैदान	pianura
मैदान	pianure
मैदान	pianura
मैदान	plain
मैदान	terreni
मैदान	terreno
मैदान	maidan
मैदान	ground
विमान	aviation
विमान	aviazione
विमान	aeromobili
विमान	aerei
विमान	aeromobile
विमान	vimana
विमान	aeroplano
विमान	aereo
औरंगाबाद	aurangabad
सक्षम	abilitate
सक्षम	abilitata
सक्षम	abilitato
सक्षम	attivato
सक्षम	abilitati
सक्षम	capace
सक्षम	capaci
वातावरण	ambiente
वातावरण	atmosfera
वातावरण	atmosfere
लागत	costo
लागत	costi
सीधे	etero
सीधे	dritto
सीधे	straight
सीधे	direttamente
प्रेस	stampa
प्रेस	premere
प्रेस	premi
प्रेस	pressa
रोमन	roman
रोमन	romana
रोमन	romano
रोमन	romani
मील	miglio
मील	mile
मील	chilometri
मील	miles
मील	miglia
लोकसभा	parlamento
अज्ञात	sconosciuto
अज्ञात	sconosciuti
अज्ञात	sconosciuta
अज्ञात	anonimo
रेखा	riga
रेखा	linea
पार	croce
पार	cross
लेखन	scritture
लेखन	scritti
लेखन	scrittura
लेखन	scrivere
सेंट	centesimi
सेंट	cent
नष्ट	distrutta
नष्ट	distrutti
नष्ट	distrutte
नष्ट	distrutto
नष्ट	distrugge
नष्ट	distruggete
नष्ट	distruggere
नष्ट	distruggi
परंपरा	tradizione
परंपरा	tradizioni
राशि	ammontare
राशि	importo
दृष्टिकोण	avvicinamento
दृष्टिकोण	approccio
भाव	emozioni
भाव	gesti
भाव	gesto
भाव	senso
हवा	brezza
हवा	vento
हवा	wind
हवा	eolico
पाठ	testo
वैदिक	vedica
गठन	cornici
गठन	montature
गठन	fotogrammi
गठन	serramenti
गठन	frame
गठन	fotogramma
गठन	cornice
गठन	telaio
गठन	formazione
नागरिक	civica
नागरिक	civico
नागरिक	cittadino
नागरिक	citizen
अस्तित्व	esistenza
अस्तित्व	sopravvivenza
अस्तित्व	esistenziale
गंभीर	serietà
गंभीर	serio
गंभीर	grave
गंभीर	seri
गंभीर	critiche
गंभीर	critica
गंभीर	critico
गंभीर	critici
समझ	capire
समझ	comprendere
समझ	comprensione
समझ	comprensiva
समझ	comprendere
समझ	comprensivo
किस	bacio
किस	baciare
किस	kiss
प्रशासन	somministrazione
प्रशासन	amministrazione
आदेश	mandato
आदेश	ingiunzione
आदेश	ordinazione
आदेश	ordine
आदेश	ordinare
आदेश	ordina
आदेश	ordinanze
आदेश	ordinazioni
आदेश	ordini
सैन्य	militari
सैन्य	esercito
सैन्य	militare
अंदर	dentro
अंदर	inside
अंदर	indoor
छह	six
छह	sei
ग्रन्थ	testi
भाषाएँ	lingue
भुगतान	vincita
भुगतान	pagamenti
भुगतान	pagamento
भुगतान	pagamenti
उनसे	loro
ध्वनि	sound
ध्वनि	suoni
ध्वनि	suono
ध्वनि	sonoro
ध्वनि	suoni
ध्वनि	suona
निवास	residenza
निवास	residenze
अरबी	araba
अरबी	arabo
हत्या	assassinio
हत्या	omicidio
हत्या	delitto
हत्या	assassinio
हत्या	uccisione
हत्या	uccidere
हत्या	uccisioni
हत्या	uccidete
दिखाया	mostrati
दिखाया	mostrato
दिखाया	mostrò
पवित्र	sacro
पवित्र	porca
पवित्र	sacre
पवित्र	sacro
पवित्र	sacra
पवित्र	sacri
विभाजित	divisi
विभाजित	diviso
विभाजित	suddiviso
विभाजित	divise
विभाजित	suddivisi
विभाजित	spalato
विभाजित	split
इकाई	unità
इकाई	unità
इकाई	unit
अम्ल	acidi
अम्ल	acido
प्रबंधक	gestore
प्रबंधक	manager
वही	stesso
संग्रहालय	musei
संग्रहालय	museo
जीता	vince
जीता	vittorie
जीता	vinto
जीता	won
जीता	vinti
मुद्रा	valuta
मुद्रा	valute
मुद्रा	posare
मुद्रा	posa
मुद्रा	denaro
मुद्रा	soldi
मुद्रा	money
मतलब	mezzi
मतलब	significa
युवा	giovani
युवा	youth
युवा	giovinezza
युवा	gioventù
युवा	giovani
युवा	giovane
युवा	young
शहरों	città
अंतरिक्ष	spazi
अंतरिक्ष	spazio
अंतरिक्ष	space
संचार	comunicazioni
संचार	comunicazione
संचार	comunicazioni
प्रसारण	broadcast
प्रसारण	trasmissione
प्रसारण	trasmissioni
प्रसारण	radiodiffusione
प्रसारण	broadcasting
फुटबॉल	calcio
नियमित	regolare
नियमित	regolari
व्याख्या	nota
व्याख्या	interpretazione
व्याख्या	spiegazioni
व्याख्या	spiegazione
शेष	rimanente
शेष	rimanente
शेष	rimanenti
शेष	restante
शेष	sinistro
शेष	sinistra
शेष	lasciato
दावा	rivendicazione
दावा	rivendicare
दावा	reclama
दावा	reclamare
दावा	rivendicazioni
मोबाइल	mobile
मोबाइल	mobili
मोबाइल	cellulare
संभावना	probabili
संभावना	probabile
संभावना	probabilità
दिवस	giornata
दिवस	giorno
विधायक	mla
विधायक	legislatori
विधायक	legislatore
विधायक	legislatori
तर्क	argomentazione
तर्क	argomento
तर्क	ragionamenti
तर्क	ragionamento
तर्क	logica
तर्क	logico
विरुद्ध	contrari
विरुद्ध	against
विरुद्ध	contro
परीक्षा	test
परीक्षा	prova
परीक्षा	esame
परीक्षा	esami
परीक्षा	esame
परीक्षा	esami
पाई	crostata
पाई	torta
पाई	pie
महाभारत	mahabharata
खाद्य	commestibili
खाद्य	commestibile
भविष्य	futuro
भविष्य	futura
भविष्य	future
भविष्य	futuri
बिक्री	vendite
बिक्री	vendita
बिक्री	vendita
इंटरनेट	internet
कर्नाटक	karnataka
सम्मेलन	convegno
सम्मेलन	conferenza
सम्मेलन	convenzione
रानी	regina
रानी	queen
सिटी	città
अच्छे	buona
अच्छे	brava
अच्छे	bravo
अच्छे	buono
अच्छे	bravi
अच्छे	bene
तुम	te
तुम	tu
तुम	voi
सिर	testa
सिर	head
सिर	testina
दबाव	pressioni
दबाव	pressione
बोर्ड	lavagna
ख़ान	khan
ख़ान	khanato
नियुक्त	assunta
नियुक्त	assunto
नियुक्त	nominato
नियुक्त	nominati
नियुक्त	nominate
फरवरी	febbraio
फरवरी	febbraio
नेशनल	nazionale
नेशनल	national
उर्दू	urdu
संसार	mondo
संसार	world
संसार	mondi
कोलकाता	kolkata
प्रतिनिधित्व	rappresentazione
प्रतिनिधित्व	rappresentanza
प्रतिनिधित्व	delegata
प्रतिनिधित्व	delegato
विचारों	idee
पुरालेख	epigrafe
प्रेरित	ispirate
प्रेरित	ispirato
प्रेरित	ispirata
प्रेरित	ispirati
प्रेरित	motivato
प्रेरित	motivate
प्रेरित	motivati
प्रेरित	motivata
समारोह	cerimonia
समारोह	jamboree
मस्तिष्क	brain
मस्तिष्क	cervello
घरेलू	domestico
घरेलू	domestica
जेम्स	giacomo
जेम्स	james
प्रायः	spesso
प्रायः	sovente
मौसम	seasons
मौसम	stagioni
मौसम	meteo
मौसम	stagione
सम्पूर्ण	intero
अर्थात्	mezzi
अर्थात्	significa
भावना	emozione
भावना	emozioni
भावना	sentimento
भावना	sentimento
भावना	sensazione
भावना	feeling
भावना	spirito
भावना	spirit
गुणवत्ता	qualità
छात्र	student
छात्र	studenti
छात्र	studentessa
छात्र	studente
छात्र	allievo
खाना	cibo
मिले	trovata
मिले	trovati
मिले	trovato
मिले	met
निर्वाचित	eletti
निर्वाचित	eletta
निर्वाचित	eletto
कैंसर	tumori
कैंसर	cancro
कैंसर	tumore
इटली	italy
इटली	italia
सिद्धान्त	principi
सिद्धान्त	teoria
विरोधी	combattuto
विरोधी	ostili
विरोधी	nemico
विरोधी	ostile
विरोधी	antagonisti
विरोधी	antagonista
विरोधी	opposti
राजवंश	dinastia
संक्रमण	transizione
संक्रमण	infezione
संक्रमण	infezioni
घाटी	valle
नियंत्रित	moderato
नियंत्रित	controllata
नियंत्रित	controllato
नियंत्रित	controllati
विलियम	guglielmo
विलियम	william
विविध	varie
विविध	varie
विविध	vario
विविध	vari
विकल्प	alternative
विकल्प	opzioni
विकल्प	opzione
उद्यान	parco
होगी	will
होगी	testamento
होगी	volontà
पशु	animali
पशु	animale
पशु	animal
ज्यादातर	principalmente
ज्यादातर	soprattutto
ईसाई	cristiano
ईसाई	christian
ईसाई	cristiani
ईसाई	cristiana
प्रमाण	prove
प्रमाण	prove
याद	ricordate
याद	ricordi
याद	ricordati
याद	ricorda
कंपनियों	aziende
मानसिक	psichico
मानसिक	sensitiva
मानसिक	sensitivo
मानसिक	veggente
मानसिक	psichica
मानसिक	mentale
मानसिक	mentali
मानसिक	mentalmente
रसायन	chemical
रसायन	chimico
रसायन	chimiche
रसायन	chimica
रसायन	chimica
क्षेत्रफल	zona
क्षेत्रफल	area
प्रभावी	efficace
प्रभावी	efficaci
विज्ञापन	pubblicità
विज्ञापन	pubblicità
विज्ञापन	pubblicità
विज्ञापन	pubblicizzare
विज्ञापन	annunci
विज्ञापन	inserzioni
ईश्वर	god
ईश्वर	dio
आसानी	facilità
आसानी	facilita
अमरीका	america
शिकार	preda
शिकार	prede
शिकार	caccia
शिकार	cacciare
शिकार	vittima
रोगी	pazienti
रोगी	paziente
रूसी	russi
रूसी	russo
रूसी	russa
क्रांति	rivoluzione
क्रांति	revolution
अधीन	sotto
अधीन	under
गुप्त	gupta
गुप्त	segreto
गुप्त	secret
गुप्त	segreti
गुप्त	criptati
गुप्त	cifrato
गुप्त	criptato
गुप्त	incognito
मंडल	mandala
ब्राह्मण	bramino
ब्राह्मण	brahman
माने	criniera
माने	mane
हृदय	cardiaca
हृदय	cuore
हृदय	heart
आयोग	commissioni
आयोग	provvigioni
आयोग	commissione
हिंदू	indù
शुद्ध	puri
शुद्ध	puro
शुद्ध	pura
शुद्ध	pure
तीसरे	terzo
तीसरे	terza
चर्च	chiese
चर्च	chiesa
अपेक्षा	aspettative
अपेक्षा	aspettativa
कार्यालय	lavoro
कार्यालय	lavorare
कार्यालय	lavori
कार्यालय	lavora
कार्यालय	uffici
कार्यालय	office
कार्यालय	ufficio
परिवहन	trasporti
परिवहन	trasporto
परिवहन	trasporti
परिवहन	trasporto
स्टार	stella
स्टार	star
स्टार	stelle
वर्षा	precipitazioni
वर्षा	rain
वर्षा	pioggia
जनरल	gen
जनरल	generali
जनरल	general
जनरल	generale
जनरल	generalità
संदेश	messaggio
संदेश	messaggi
मार	uccidete
मार	uccidi
मार	kill
मार	uccidere
मार	uccidete
मार	ammazza
परिचय	introduzione
परिचय	circa
उत्पत्ति	origine
उत्पत्ति	origini
उत्पत्ति	genesi
उत्पत्ति	genesis
उत्पत्ति	boa
सोवियत	soviet
सोवियत	sovietici
सोवियत	sovietico
सोवियत	sovietica
दौर	tondo
दौर	rotondo
दौर	round
संचालन	operazioni
संचालन	operazione
संचालन	funzionamento
भौगोलिक	geografico
भौगोलिक	geografici
भौगोलिक	geografico
उपस्थित	partecipanti
उपस्थित	presenti
उपस्थित	presente
अस्पताल	ospedale
अस्पताल	ospedali
परिवर्तित	cambiata
परिवर्तित	cambiato
परिवर्तित	cambiati
परिवर्तित	modificata
परिवर्तित	modificate
परिवर्तित	modificati
परिवर्तित	modificato
परिवर्तित	convertiti
परिवर्तित	convertita
परिवर्तित	convertite
परिवर्तित	convertito
स्वर	vocali
स्वर	vocale
स्वर	vocali
स्वर	vocal
स्वर	vocale
स्वर	vocali
लघु	logaritmo
लघु	minore
लघु	minor
लघु	minori
लाइन	riga
लाइन	linea
प्रश्न	query
प्रश्न	interrogazione
प्रश्न	domanda
प्रश्न	interrogazione
प्रश्न	interrogazioni
प्रश्न	domande
आलोचना	critiche
आलोचना	critica
पहाड़ी	colle
पहाड़ी	collina
पहाड़ी	hill
पुरानी	antico
पुरानी	old
पुरानी	vecchi
पुरानी	vecchio
पुरानी	vecchia
पसंद	segnalibri
पसंद	segnalibro
पसंद	scelta
पसंद	piace
पसंद	segnalibri
सुझाव	suggerimenti
सुझाव	aggregazione
सुझाव	suggestione
सुझाव	suggerimento
सुझाव	raccomandazioni
सुझाव	suggerimenti
सुझाव	consigli
खेती	raccolto
खेती	vendemmia
लिखने	scrittura
लिखने	scrivere
वर्णित	descritti
वर्णित	descritta
वर्णित	descritte
वर्णित	descritto
विभाजन	division
विभाजन	divisione
विभाजन	divisioni
विभाजन	partizione
विभाजन	partizioni
प्रशासनिक	amministrativo
विशेषता	attributo
विशेषता	qualità
विशेषता	caratteristica
कठिन	arduo
कठिन	ardua
कठिन	duro
कठिन	difficile
कठिन	hard
कठिन	duri
कठिन	dura
कठिन	duro
कठिन	duri
कठिन	dura
कठिन	difficile
कठिन	ardua
कठिन	difficili
कड़ी	link
कड़ी	collegamento
कड़ी	collegamenti
कड़ी	link
कड़ी	links
कड़ी	catena
कड़ी	catene
कड़ी	chain
एकमात्र	suola
एकमात्र	sogliola
ईरान	iran
क्षेत्रीय	regionali
क्षेत्रीय	regionale
जान	know
लड़ाई	battle
लड़ाई	battaglia
लड़ाई	combattimento
लड़ाई	combattere
लड़ाई	lotta
लड़ाई	combatti
परिभाषित	definita
परिभाषित	definiti
परिभाषित	definite
परिभाषित	definito
अंश	frazione
ग्रामीण	rurale
रोड	strada
रोड	road
प्रस्तावित	proposti
प्रस्तावित	proposto
गायक	singer
गायक	cantante
इस्लाम	islam
समुद्री	marine
समुद्री	marino
समझा	capito
